1364;str19;20;str33
1365;str48;22;str11
1366;str19;17;str45
1367;str43;46;str6
1368;str12;4;str39
1369;str23;35;str47
1370;str42;10;str38
1371;str29;31;str19
1372;str5;1;str2
1373;str37;28;str48
1374;str50;33;str38
1375;str44;17;str5
1376;str27;20;str31
1377;str1;26;str18
1378;str11;39;str42
1379;str47;47;str3
1380;str38;33;str30
1381;str45;36;str37
1382;str3;38;str12
1383;str16;48;str49
1384;str46;36;str50
1385;str13;5;str13
1386;str4;11;str5
1387;str23;41;str21
1388;str6;12;str24
1389;str8;25;str17
1390;str38;4;str12
1391;str38;45;str5
1392;str33;49;str8
1393;str46;33;str16
1394;str43;6;str15
1395;str15;38;str34
1396;str46;1;str41
1397;str19;48;str28
1398;str27;17;str21
1399;str39;35;str9
1400;str11;6;str17
1401;str22;47;str16
1402;str8;42;str40
1403;str47;4;str8
1404;str4;3;str27
1405;str32;35;str3
1406;str6;2;str34
1407;str11;37;str16
1408;str12;42;str7
1409;str38;41;str44
1410;str43;47;str39
1411;str22;9;str29
1412;str44;7;str10
1413;str50;36;str23
1414;str34;18;str5
1415;str21;2;str32
1416;str12;36;str16
1417;str19;11;str47
1418;str25;40;str36
1419;str47;2;str36
1420;str30;21;str17
1421;str3;44;str29
1422;str30;31;str28
1423;str43;42;str12
1424;str9;23;str47
1425;str12;17;str16
1426;str35;16;str10
1427;str36;42;str50
1428;str18;32;str47
1429;str49;12;str43
1430;str10;9;str34
1431;str39;28;str9
1432;str30;47;str31
1433;str46;38;str5
1434;str41;45;str39
1435;str8;23;str46
1436;str20;4;str34
1437;str36;33;str19
1438;str4;31;str42
1439;str17;38;str40
1440;str30;22;str26
1441;str17;28;str8
1442;str37;38;str35
1443;str47;27;str3
1444;str19;40;str40
1445;str38;48;str31
1446;str46;20;str25
1447;str2;6;str27
1448;str22;49;str35
1449;str14;16;str30
1450;str9;14;str23
1451;str22;27;str26
1452;str18;24;str39
1453;str47;37;str5
1454;str18;31;str25
1455;str11;37;str35
1456;str44;18;str44
1457;str18;41;str22
1458;str29;24;str14
1459;str32;43;str5
1460;str29;31;str25
1461;str14;43;str30
1462;str50;17;str3
1463;str47;1;str12
1464;str17;40;str16
1465;str40;19;str14
1466;str20;13;str42
1467;str45;42;str28
1468;str31;8;str22
1469;str37;6;str26
1470;str31;39;str23
1471;str41;45;str21
1472;str30;3;str43
1473;str33;7;str44
1474;str40;21;str49
1475;str48;41;str40
1476;str15;13;str33
1477;str7;23;str23
1478;str5;24;str27
1479;str14;48;str17
1480;str18;4;str12
1481;str24;30;str17
1482;str14;28;str47
1483;str40;9;str38
1484;str13;23;str5
1485;str49;3;str41
1486;str10;29;str35
1487;str22;49;str37
1488;str47;27;str50
1489;str4;19;str10
1490;str34;28;str44
1491;str36;3;str42
1492;str17;37;str23
1493;str11;5;str6
1494;str15;7;str41
1495;str16;12;str11
1496;str26;49;str42
1497;str28;49;str28
1498;str2;47;str47
1499;str23;45;str38
1500;str9;10;str20
1501;str28;9;str11
1502;str48;22;str9
1503;str26;42;str30
1504;str32;48;str49
1505;str14;36;str36
1506;str24;31;str3
1507;str3;42;str26
1508;str8;33;str42
1509;str23;50;str24
1510;str21;3;str13
1511;str35;34;str24
1512;str2;13;str44
1513;str41;9;str36
1514;str9;40;str25
1515;str22;22;str8
1516;str29;38;str6
1517;str6;47;str26
1518;str36;38;str9
1519;str1;5;str14
1520;str16;42;str10
1521;str25;22;str48
1522;str14;22;str48
1523;str41;19;str19
1524;str15;25;str13
1525;str33;49;str20
1526;str17;24;str27
1527;str27;32;str14
1528;str28;28;str30
1529;str37;44;str23
1530;str23;28;str37
1531;str9;48;str44
1532;str6;45;str1
1533;str41;49;str18
1534;str17;35;str37
1535;str31;11;str15
1536;str1;12;str32
1537;str33;48;str44
1538;str2;40;str4
1539;str50;13;str12
1540;str29;17;str25
1541;str11;13;str30
1542;str35;29;str31
1543;str1;43;str17
1544;str38;31;str50
1545;str27;4;str35
1546;str19;44;str36
1547;str40;29;str20
1548;str45;20;str30
1549;str18;38;str7
1550;str27;28;str40
1551;str17;34;str36
1552;str8;8;str6
1553;str15;18;str50
1554;str41;20;str33
1555;str41;23;str2
1556;str11;24;str19
1557;str27;20;str14
1558;str9;37;str1
1559;str26;37;str48
1560;str38;9;str10
1561;str26;6;str6
1562;str46;2;str44
1563;str23;35;str1
1564;str36;38;str42
1565;str4;20;str44
1566;str20;2;str43
1567;str42;6;str26
1568;str9;33;str12
1569;str5;15;str30
1570;str7;37;str48
1571;str37;47;str46
1572;str20;44;str39
1573;str13;16;str30
1574;str24;41;str1
1575;str33;47;str21
1576;str25;15;str50
1577;str17;27;str48
1578;str31;46;str35
1579;str30;17;str25
1580;str5;35;str5
1581;str1;13;str46
1582;str44;46;str3
1583;str9;9;str2
1584;str32;20;str3
1585;str32;46;str8
1586;str30;16;str39
1587;str35;37;str26
1588;str3;24;str10
1589;str31;45;str47
1590;str39;26;str10
1591;str4;49;str3
1592;str24;41;str14
1593;str24;10;str44
1594;str46;46;str21
1595;str5;27;str5
1596;str13;8;str33
1597;str3;41;str13
1598;str4;3;str35
1599;str15;50;str5
1600;str1;7;str30
1601;str12;47;str43
1602;str35;40;str8
1603;str2;14;str11
1604;str16;24;str37
1605;str50;40;str49
1606;str21;13;str41
1607;str37;27;str13
1608;str27;44;str18
1609;str25;46;str31
1610;str41;4;str33
1611;str47;29;str7
1612;str23;33;str15
1613;str50;42;str21
1614;str29;45;str46
1615;str1;2;str35
1616;str18;39;str28
1617;str37;12;str24
1618;str45;34;str38
1619;str35;48;str9
1620;str5;28;str21
1621;str3;35;str28
1622;str33;44;str50
1623;str27;43;str43
1624;str35;44;str12
1625;str25;48;str7
1626;str22;7;str14
1627;str31;30;str6
1628;str41;22;str19
1629;str4;2;str43
1630;str35;34;str21
1631;str23;38;str44
1632;str20;22;str34
1633;str17;13;str28
1634;str41;4;str12
1635;str38;25;str5
1636;str15;11;str26
1637;str16;4;str40
1638;str40;22;str8
1639;str47;22;str27
1640;str34;22;str41
1641;str38;37;str13
1642;str12;34;str3
1643;str41;11;str7
1644;str34;2;str39
1645;str32;41;str21
1646;str45;23;str48
1647;str13;17;str25
1648;str29;37;str33
1649;str23;16;str23
1650;str22;10;str1
1651;str16;42;str24
1652;str41;3;str46
1653;str6;20;str34
1654;str5;4;str29
1655;str31;20;str22
1656;str47;23;str46
1657;str37;38;str28
1658;str38;14;str12
1659;str26;16;str37
1660;str44;34;str43
1661;str48;15;str25
1662;str44;20;str41
1663;str31;43;str11
1664;str20;23;str42
1665;str41;7;str49
1666;str47;35;str45
1667;str35;37;str39
1668;str31;50;str1
1669;str27;3;str14
1670;str20;24;str50
1671;str10;1;str34
1672;str22;19;str24
1673;str50;16;str24
1674;str7;33;str2
1675;str50;10;str37
1676;str26;10;str26
1677;str17;48;str20
1678;str9;16;str21
1679;str31;3;str43
1680;str43;18;str13
1681;str46;2;str16
1682;str49;19;str4
1683;str30;16;str18
1684;str7;21;str12
1685;str13;37;str49
1686;str43;16;str28
1687;str25;7;str49
1688;str3;40;str8
1689;str17;31;str45
1690;str17;21;str19
1691;str46;30;str26
1692;str26;24;str39
1693;str26;11;str12
1694;str47;22;str31
1695;str42;16;str12
1696;str23;28;str17
1697;str26;39;str1
1698;str35;10;str38
1699;str5;29;str4
1700;str36;20;str16
1701;str44;22;str38
1702;str44;31;str46
1703;str12;39;str18
1704;str1;46;str35
1705;str19;33;str41
1706;str20;37;str34
1707;str18;10;str8
1708;str2;17;str50
1709;str10;1;str11
1710;str13;48;str44
1711;str1;18;str40
1712;str18;16;str49
1713;str44;28;str27
1714;str11;13;str7
1715;str6;4;str17
1716;str11;14;str18
1717;str2;35;str21
1718;str32;12;str41
1719;str35;26;str15
1720;str50;34;str13
1721;str18;34;str31
1722;str3;25;str38
1723;str36;30;str33
1724;str3;41;str34
1725;str41;50;str6
1726;str21;6;str24
1727;str39;29;str32
1728;str34;11;str35
1729;str49;42;str46
1730;str8;50;str18
1731;str21;12;str39
1732;str14;38;str25
1733;str34;3;str34
1734;str47;3;str11
1735;str48;39;str33
1736;str23;30;str16
1737;str46;4;str41
1738;str35;10;str8
1739;str23;4;str12
1740;str49;10;str12
1741;str25;40;str16
1742;str6;16;str2
1743;str31;49;str32
1744;str23;42;str37
1745;str3;15;str12
1746;str5;18;str9
1747;str30;6;str17
1748;str27;45;str23
1749;str42;5;str15
1750;str27;3;str17
1751;str23;40;str39
1752;str45;46;str45
1753;str22;13;str1
1754;str10;37;str16
1755;str45;43;str24
1756;str13;42;str16
1757;str12;15;str15
1758;str33;3;str26
1759;str30;38;str23
1760;str23;31;str44
1761;str36;48;str6
1762;str36;27;str34
1763;str39;28;str27
1764;str27;5;str7
1765;str37;8;str37
1766;str2;20;str32
1767;str11;30;str33
1768;str37;30;str35
1769;str22;35;str6
1770;str25;22;str3
1771;str35;37;str37
1772;str28;28;str28
1773;str3;4;str21
1774;str28;38;str26
1775;str12;6;str49
1776;str1;23;str11
1777;str1;21;str26
1778;str4;32;str14
1779;str29;22;str20
1780;str29;2;str25
1781;str19;30;str16
1782;str34;47;str3
1783;str2;14;str35
1784;str24;21;str16
1785;str23;49;str39
1786;str39;33;str12
1787;str50;39;str7
1788;str6;42;str5
1789;str37;4;str48
1790;str44;48;str44
1791;str5;14;str13
1792;str29;35;str28
1793;str28;14;str23
1794;str35;28;str23
1795;str49;36;str21
1796;str41;48;str19
1797;str1;24;str14
1798;str46;34;str7
1799;str27;45;str15
1800;str2;9;str11
1801;str48;2;str32
1802;str12;6;str1
1803;str19;9;str8
1804;str11;27;str18
1805;str28;8;str37
1806;str36;44;str44
1807;str33;46;str4
1808;str45;19;str41
1809;str4;3;str39
1810;str50;48;str24
1811;str32;4;str33
1812;str14;22;str39
1813;str40;35;str18
1814;str32;2;str4
1815;str10;49;str17
1816;str42;15;str14
1817;str20;11;str40
1818;str46;38;str33
1819;str49;16;str16
1820;str22;46;str17
1821;str1;29;str20
1822;str50;16;str28
1823;str17;8;str18
1824;str40;17;str49
1825;str30;23;str7
1826;str12;18;str17
1827;str40;31;str9
1828;str26;19;str40
1829;str24;32;str16
1830;str3;4;str35
1831;str46;30;str22
1832;str16;21;str25
1833;str43;14;str42
1834;str12;20;str2
1835;str6;42;str2
1836;str26;20;str44
1837;str10;32;str30
1838;str49;1;str12
1839;str28;45;str29
1840;str47;19;str19
1841;str37;29;str45
1842;str3;19;str39
1843;str34;7;str46
1844;str45;30;str14
1845;str27;37;str9
1846;str48;25;str19
1847;str22;25;str49
1848;str3;30;str24
1849;str14;8;str15
1850;str43;45;str5
1851;str42;16;str38
1852;str9;14;str1
1853;str8;22;str50
1854;str47;44;str10
1855;str36;1;str40
1856;str30;46;str15
1857;str48;25;str10
1858;str10;8;str5
1859;str12;6;str25
1860;str25;29;str46
1861;str7;20;str17
1862;str16;4;str31
1863;str48;29;str17
1864;str46;45;str14
1865;str10;26;str26
1866;str26;18;str5
1867;str11;47;str42
1868;str27;3;str29
1869;str8;13;str14
1870;str46;15;str13
1871;str2;10;str48
1872;str16;5;str28
1873;str34;42;str19
1874;str32;3;str39
1875;str39;9;str41
1876;str13;5;str1
1877;str22;22;str28
1878;str17;28;str31
1879;str12;50;str47
1880;str33;32;str22
1881;str24;9;str25
1882;str3;35;str38
1883;str18;44;str43
1884;str28;11;str50
1885;str9;37;str28
1886;str49;1;str3
1887;str23;17;str4
1888;str15;38;str34
1889;str50;19;str21
1890;str31;23;str43
1891;str18;49;str27
1892;str40;40;str34
1893;str32;35;str3
1894;str41;4;str32
1895;str2;6;str43
1896;str32;23;str46
1897;str19;33;str23
1898;str46;4;str9
1899;str47;8;str9
1900;str20;14;str11
1901;str8;13;str36
1902;str36;49;str45
1903;str47;41;str43
1904;str34;15;str28
1905;str24;31;str42
1906;str24;15;str37
1907;str15;49;str44
1908;str32;48;str39
1909;str27;33;str41
1910;str5;25;str48
1911;str42;47;str12
1912;str19;4;str8
1913;str1;27;str45
1914;str36;39;str13
1915;str21;12;str46
1916;str40;24;str29
1917;str4;49;str31
1918;str27;8;str30
1919;str30;17;str2
1920;str24;29;str41
1921;str7;16;str16
1922;str32;7;str8
1923;str2;49;str28
1924;str27;6;str5
1925;str44;34;str45
1926;str27;3;str47
1927;str48;31;str4
1928;str13;20;str16
1929;str15;1;str47
1930;str50;43;str7
1931;str26;3;str2
1932;str34;10;str46
1933;str43;16;str19
1934;str31;36;str31
1935;str12;7;str28
1936;str24;2;str35
1937;str39;33;str17
1938;str25;19;str22
1939;str5;8;str14
1940;str16;23;str42
1941;str27;12;str31
1942;str24;34;str19
1943;str38;19;str27
1944;str30;36;str32
1945;str18;15;str27
1946;str31;20;str14
1947;str26;41;str48
1948;str6;49;str30
1949;str28;30;str40
1950;str3;33;str37
1951;str32;39;str28
1952;str37;17;str24
1953;str35;29;str21
1954;str10;16;str9
1955;str36;25;str10
1956;str36;9;str14
1957;str23;45;str27
1958;str48;25;str3
1959;str44;50;str4
1960;str25;9;str8
1961;str30;27;str8
1962;str10;18;str36
1963;str50;15;str36
1964;str14;16;str45
1965;str2;46;str50
1966;str33;31;str43
1967;str8;44;str46
1968;str8;23;str7
1969;str21;19;str8
1970;str5;25;str15
1971;str50;33;str20
1972;str39;26;str49
1973;str19;6;str3
1974;str18;20;str24
1975;str4;27;str48
1976;str4;48;str45
1977;str16;41;str48
1978;str35;42;str50
1979;str12;1;str11
1980;str9;24;str7
1981;str49;46;str45
1982;str32;29;str28
1983;str6;29;str39
1984;str44;23;str15
1985;str22;3;str12
1986;str47;47;str14
1987;str6;17;str32
1988;str33;18;str32
1989;str12;17;str43
1990;str19;33;str10
1991;str37;46;str6
1992;str34;39;str14
1993;str17;45;str28
1994;str2;5;str18
1995;str16;20;str4
1996;str7;1;str44
1997;str47;21;str28
1998;str36;40;str40
1999;str22;30;str10
2000;str30;45;str43
2001;str41;35;str15
2002;str21;34;str6
2003;str31;44;str48
2004;str4;15;str14
2005;str2;28;str30
2006;str28;30;str41
2007;str32;14;str37
2008;str39;49;str31
2009;str24;8;str22
2010;str7;32;str25
2011;str5;6;str18
2012;str30;17;str50
2013;str36;18;str18
2014;str15;21;str33
2015;str1;34;str19
2016;str45;32;str6
2017;str1;38;str46
2018;str39;9;str28
2019;str37;5;str24
2020;str2;7;str29
2021;str46;25;str13
2022;str21;5;str40
2023;str42;21;str41
2024;str33;34;str39
2025;str38;35;str35
2026;str21;26;str24
2027;str20;31;str40
2028;str13;12;str41
2029;str45;38;str26
2030;str1;42;str37
2031;str22;42;str40
2032;str44;23;str22
2033;str38;11;str42
2034;str25;43;str32
2035;str29;4;str44
2036;str27;9;str47
2037;str22;48;str35
2038;str10;8;str16
2039;str12;2;str49
2040;str45;31;str23
2041;str15;47;str33
2042;str7;21;str28
2043;str32;32;str46
2044;str21;4;str44
2045;str16;2;str4
2046;str24;47;str16
2047;str46;45;str25
2048;str42;25;str41
2049;str22;31;str18
2050;str47;38;str44
2051;str50;43;str12
2052;str40;4;str31
2053;str47;12;str41
2054;str4;40;str2
2055;str47;38;str40
2056;str50;10;str8
2057;str1;38;str39
2058;str19;32;str13
2059;str36;45;str19
2060;str42;12;str18
2061;str3;39;str8
2062;str20;48;str13
2063;str11;42;str9
2064;str13;10;str39
2065;str42;3;str11
2066;str8;8;str29
2067;str15;38;str40
2068;str29;10;str25
2069;str42;7;str50
2070;str1;32;str5
2071;str15;32;str32
2072;str6;45;str33
2073;str18;37;str44
2074;str45;37;str20
2075;str41;44;str14
2076;str40;6;str21
2077;str20;44;str1
2078;str34;9;str16
2079;str35;15;str8
2080;str29;38;str13
2081;str50;4;str4
2082;str31;35;str3
2083;str38;31;str12
2084;str46;45;str28
2085;str46;15;str5
2086;str45;47;str8
2087;str13;50;str44
2088;str5;48;str20
2089;str1;10;str20
2090;str44;44;str41
2091;str48;40;str29
2092;str27;30;str34
2093;str30;46;str36
2094;str6;32;str27
2095;str27;43;str47
2096;str3;8;str38
2097;str15;5;str15
2098;str11;4;str3
2099;str13;20;str21
2100;str9;33;str38
2101;str6;31;str17
2102;str23;49;str8
2103;str35;41;str23
2104;str50;48;str29
2105;str37;49;str46
2106;str15;47;str40
2107;str5;26;str42
2108;str16;25;str33
2109;str26;22;str41
2110;str20;12;str15
2111;str48;25;str2
2112;str24;37;str11
2113;str16;5;str4
2114;str49;42;str1
2115;str11;32;str38
2116;str36;2;str45
2117;str28;24;str34
2118;str15;27;str35
2119;str3;38;str26
2120;str26;39;str9
2121;str31;32;str43
2122;str24;20;str33
2123;str18;41;str17
2124;str25;39;str49
2125;str34;21;str46
2126;str32;44;str15
2127;str27;13;str21
2128;str14;46;str19
2129;str25;15;str1
2130;str11;44;str32
2131;str4;16;str27
2132;str47;48;str4
2133;str16;22;str15
2134;str39;5;str47
2135;str33;49;str13
2136;str1;5;str9
2137;str15;1;str4
2138;str24;21;str45
2139;str38;28;str9
2140;str30;49;str21
2141;str19;12;str40
2142;str47;50;str23
2143;str29;7;str44
2144;str37;38;str39
2145;str23;46;str46
2146;str29;10;str24
2147;str30;9;str6
2148;str4;19;str11
2149;str8;34;str35
2150;str18;42;str10
2151;str8;14;str45
2152;str31;27;str5
2153;str18;47;str35
2154;str22;23;str20
2155;str43;21;str43
2156;str11;39;str34
2157;str1;4;str34
2158;str23;41;str31
2159;str4;34;str26
2160;str16;8;str10
2161;str7;30;str29
2162;str22;9;str29
2163;str41;24;str1
2164;str31;21;str43
2165;str1;19;str35
2166;str3;42;str1
2167;str6;25;str7
2168;str13;33;str36
2169;str39;10;str48
2170;str47;46;str37
2171;str9;36;str42
2172;str18;27;str2
2173;str11;50;str30
2174;str4;12;str31
2175;str23;27;str12
2176;str15;24;str23
2177;str48;42;str30
2178;str42;32;str13
2179;str40;18;str16
2180;str27;46;str40
2181;str23;28;str7
2182;str18;1;str7
2183;str40;46;str33
2184;str15;20;str3
2185;str48;23;str48
2186;str5;37;str38
2187;str25;49;str37
2188;str27;38;str27
2189;str31;34;str42
2190;str7;24;str1
2191;str32;22;str4
2192;str31;23;str45
2193;str6;4;str33
2194;str25;20;str28
2195;str14;23;str41
2196;str12;11;str39
2197;str12;32;str11
2198;str22;47;str22
2199;str11;8;str29
2200;str28;47;str9
2201;str1;3;str10
2202;str42;10;str33
2203;str37;19;str27
2204;str44;44;str32
2205;str50;5;str50
2206;str47;24;str35
2207;str39;1;str44
2208;str31;7;str23
2209;str48;48;str14
2210;str44;10;str46
2211;str4;37;str7
2212;str37;20;str21
2213;str28;16;str25
2214;str15;24;str10
2215;str44;22;str41
2216;str2;22;str48
2217;str32;33;str15
2218;str18;26;str25
2219;str47;43;str40
2220;str20;28;str2
2221;str22;24;str23
2222;str37;17;str6
2223;str23;42;str26
2224;str41;41;str36
2225;str14;9;str48
2226;str19;45;str31
2227;str7;7;str34
2228;str14;48;str11
2229;str24;12;str39
2230;str47;19;str35
2231;str23;41;str44
2232;str39;30;str3
2233;str11;33;str22
2234;str48;3;str12
2235;str12;15;str18
2236;str27;21;str39
2237;str10;22;str6
2238;str47;27;str43
2239;str36;45;str10
2240;str41;18;str38
2241;str29;10;str39
2242;str23;43;str10
2243;str15;26;str35
2244;str43;14;str25
2245;str7;14;str46
2246;str43;35;str22
2247;str17;1;str41
2248;str49;9;str42
2249;str9;49;str28
2250;str7;36;str25
2251;str26;33;str49
2252;str11;50;str46
2253;str27;27;str9
2254;str7;31;str25
2255;str34;23;str10
2256;str3;48;str1
2257;str5;50;str34
2258;str47;35;str5
2259;str46;10;str15
2260;str28;39;str49
2261;str18;21;str16
2262;str29;28;str34
2263;str19;21;str41
2264;str36;39;str24
2265;str41;35;str18
2266;str16;6;str12
2267;str31;45;str31
2268;str8;43;str4
2269;str47;12;str4
2270;str38;16;str9
2271;str2;33;str12
2272;str23;34;str41
2273;str11;41;str33
2274;str42;33;str24
2275;str39;23;str27
2276;str28;38;str43
2277;str35;17;str50
2278;str4;3;str28
2279;str22;11;str15
2280;str10;40;str1
2281;str30;45;str11
2282;str12;9;str5
2283;str43;31;str36
2284;str12;18;str40
2285;str49;48;str32
2286;str49;37;str2
2287;str48;6;str43
2288;str6;34;str33
2289;str50;24;str10
2290;str6;13;str21
2291;str26;45;str11
2292;str36;14;str43
2293;str35;24;str35
2294;str45;50;str8
2295;str25;23;str44
2296;str4;33;str10
2297;str17;14;str41
2298;str46;15;str3
2299;str4;25;str41
2300;str8;29;str11
2301;str32;33;str32
2302;str15;47;str3
2303;str40;18;str4
2304;str32;32;str48
2305;str22;37;str19
2306;str50;36;str3
2307;str5;21;str49
2308;str19;22;str40
2309;str14;46;str25
2310;str45;45;str33
2311;str46;21;str20
2312;str24;17;str5
2313;str41;31;str34
2314;str1;29;str37
2315;str32;28;str28
2316;str19;12;str1
2317;str29;23;str48
2318;str42;42;str36
2319;str39;8;str24
2320;str31;3;str7
2321;str9;37;str29
2322;str26;29;str22
2323;str36;47;str29
2324;str3;41;str22
2325;str49;44;str46
2326;str30;5;str26
2327;str16;45;str46
2328;str25;20;str22
2329;str7;44;str37
2330;str18;23;str46
2331;str23;11;str45
2332;str34;12;str46
2333;str10;5;str20
2334;str26;3;str42
2335;str22;7;str30
2336;str34;9;str47
2337;str4;15;str21
2338;str47;32;str1
2339;str28;42;str41
2340;str35;7;str25
2341;str14;8;str10
2342;str17;12;str15
2343;str36;22;str48
2344;str3;50;str43
2345;str34;1;str44
2346;str42;25;str4
2347;str2;24;str18
2348;str50;4;str17
2349;str11;20;str49
2350;str34;16;str23
2351;str20;38;str37
2352;str18;21;str18
2353;str45;12;str29
2354;str30;43;str31
2355;str24;10;str38
2356;str20;23;str8
2357;str25;33;str46
2358;str25;21;str2
2359;str21;35;str6
2360;str9;47;str9
2361;str11;48;str33
2362;str3;37;str44
2363;str20;40;str13
2364;str17;47;str11
2365;str14;27;str25
2366;str11;48;str4
2367;str26;34;str39
2368;str45;29;str36
