1364;str47;47;str1
1365;str32;31;str42
1366;str21;45;str10
1367;str20;31;str39
1368;str12;11;str28
1369;str6;28;str22
1370;str11;10;str11
1371;str14;28;str5
1372;str10;32;str31
1373;str16;33;str23
1374;str21;50;str37
1375;str45;37;str22
1376;str22;48;str1
1377;str21;45;str26
1378;str12;5;str49
1379;str42;29;str48
1380;str5;16;str20
1381;str18;22;str13
1382;str46;21;str1
1383;str31;3;str48
1384;str49;23;str30
1385;str12;43;str45
1386;str23;35;str12
1387;str23;42;str24
1388;str33;49;str31
1389;str29;23;str12
1390;str43;12;str47
1391;str22;2;str50
1392;str13;32;str26
1393;str19;13;str6
1394;str37;36;str6
1395;str11;42;str20
1396;str42;14;str44
1397;str29;43;str44
1398;str18;40;str44
1399;str17;23;str37
1400;str41;32;str32
1401;str46;27;str41
1402;str22;1;str13
1403;str47;39;str20
1404;str29;31;str43
1405;str39;1;str18
1406;str8;41;str1
1407;str42;44;str35
1408;str39;40;str42
1409;str45;26;str25
1410;str33;49;str27
1411;str45;8;str45
1412;str36;40;str40
1413;str29;34;str30
1414;str10;3;str5
1415;str13;23;str9
1416;str50;25;str16
1417;str47;44;str43
1418;str16;44;str43
1419;str9;18;str48
1420;str34;27;str34
1421;str12;47;str45
1422;str37;8;str31
1423;str6;17;str22
1424;str46;4;str21
1425;str12;36;str35
1426;str40;22;str6
1427;str24;46;str40
1428;str14;18;str21
1429;str25;44;str6
1430;str25;11;str33
1431;str2;34;str28
1432;str45;2;str35
1433;str38;36;str2
1434;str41;25;str19
1435;str7;42;str37
1436;str44;15;str5
1437;str43;31;str45
1438;str39;42;str47
1439;str8;33;str43
1440;str10;23;str21
1441;str26;5;str39
1442;str12;1;str14
1443;str49;28;str42
1444;str2;48;str45
1445;str13;41;str20
1446;str46;1;str22
1447;str2;44;str33
1448;str2;41;str1
1449;str19;23;str24
1450;str32;24;str34
1451;str10;50;str2
1452;str1;49;str8
1453;str7;10;str4
1454;str4;5;str21
1455;str35;10;str30
1456;str32;38;str15
1457;str24;37;str29
1458;str50;19;str9
1459;str37;50;str20
1460;str10;8;str3
1461;str8;6;str29
1462;str10;37;str17
1463;str35;6;str30
1464;str9;17;str44
1465;str39;22;str30
1466;str31;28;str27
1467;str34;35;str48
1468;str4;29;str38
1469;str22;8;str21
1470;str49;35;str19
1471;str49;17;str28
1472;str3;12;str45
1473;str12;38;str30
1474;str44;16;str39
1475;str16;32;str42
1476;str33;2;str12
1477;str26;27;str9
1478;str9;22;str44
1479;str4;10;str18
1480;str36;20;str34
1481;str37;37;str2
1482;str21;21;str31
1483;str30;8;str28
1484;str23;26;str10
1485;str14;41;str34
1486;str10;6;str43
1487;str19;17;str24
1488;str39;28;str17
1489;str20;44;str48
1490;str12;19;str3
1491;str36;20;str45
1492;str47;35;str28
1493;str15;3;str10
1494;str4;41;str14
1495;str26;43;str7
1496;str8;19;str42
1497;str15;32;str10
1498;str37;2;str35
1499;str1;14;str29
1500;str33;39;str16
1501;str50;8;str28
1502;str49;2;str42
1503;str40;41;str21
1504;str33;1;str25
1505;str44;12;str12
1506;str29;46;str6
1507;str45;12;str25
1508;str35;24;str43
1509;str8;31;str40
1510;str48;43;str38
1511;str35;16;str32
1512;str36;30;str5
1513;str46;40;str15
1514;str18;18;str41
1515;str50;43;str6
1516;str48;7;str33
1517;str46;48;str39
1518;str29;50;str16
1519;str45;16;str14
1520;str19;30;str19
1521;str29;12;str21
1522;str48;10;str27
1523;str45;45;str49
1524;str6;20;str22
1525;str3;18;str42
1526;str13;49;str11
1527;str29;14;str43
1528;str8;27;str45
1529;str42;50;str28
1530;str31;5;str20
1531;str17;19;str39
1532;str36;19;str40
1533;str41;28;str3
1534;str9;14;str43
1535;str47;44;str49
1536;str50;50;str25
1537;str35;33;str21
1538;str46;34;str29
1539;str37;19;str46
1540;str12;41;str48
1541;str33;18;str6
1542;str29;47;str42
1543;str12;33;str20
1544;str29;43;str2
1545;str33;44;str30
1546;str20;20;str42
1547;str18;37;str15
1548;str5;38;str45
1549;str34;23;str45
1550;str29;44;str28
1551;str23;5;str11
1552;str47;23;str5
1553;str13;18;str4
1554;str45;16;str34
1555;str31;13;str23
1556;str43;29;str29
1557;str6;30;str41
1558;str34;25;str8
1559;str15;34;str21
1560;str10;38;str49
1561;str3;42;str20
1562;str13;19;str34
1563;str6;19;str34
1564;str22;25;str39
1565;str27;21;str8
1566;str36;41;str32
1567;str19;4;str17
1568;str45;49;str32
1569;str7;44;str15
1570;str35;43;str2
1571;str9;29;str48
1572;str48;21;str31
1573;str48;44;str24
1574;str50;4;str32
1575;str7;47;str22
1576;str21;47;str23
1577;str26;31;str19
1578;str21;28;str19
1579;str31;22;str2
1580;str15;22;str40
1581;str41;41;str26
1582;str12;25;str20
1583;str6;39;str49
1584;str50;26;str35
1585;str33;5;str49
1586;str15;19;str35
1587;str39;27;str37
1588;str45;29;str7
1589;str4;40;str2
1590;str38;18;str23
1591;str47;10;str17
1592;str26;20;str12
1593;str39;40;str9
1594;str20;8;str28
1595;str8;20;str43
1596;str8;29;str19
1597;str17;10;str33
1598;str44;37;str5
1599;str29;38;str45
1600;str2;47;str35
1601;str50;29;str12
1602;str47;26;str9
1603;str50;10;str27
1604;str7;29;str10
1605;str15;26;str25
1606;str17;1;str41
1607;str2;16;str42
1608;str14;31;str50
1609;str13;16;str46
1610;str45;1;str40
1611;str32;33;str13
1612;str13;14;str9
1613;str47;2;str30
1614;str42;35;str28
1615;str25;27;str4
1616;str35;41;str45
1617;str45;20;str40
1618;str25;17;str22
1619;str43;14;str48
1620;str37;45;str25
1621;str50;33;str26
1622;str8;32;str49
1623;str42;42;str15
1624;str17;48;str26
1625;str48;6;str2
1626;str10;15;str14
1627;str4;33;str39
1628;str46;18;str41
1629;str23;41;str4
1630;str5;19;str47
1631;str19;14;str37
1632;str41;5;str28
1633;str49;23;str13
1634;str28;22;str37
1635;str41;6;str27
1636;str39;12;str9
1637;str39;21;str3
1638;str34;44;str38
1639;str26;43;str37
1640;str1;32;str38
1641;str47;46;str31
1642;str1;25;str29
1643;str6;8;str14
1644;str28;4;str41
1645;str38;42;str19
1646;str19;41;str35
1647;str20;7;str40
1648;str39;25;str6
1649;str42;23;str31
1650;str14;22;str1
1651;str28;40;str49
1652;str14;12;str50
1653;str17;29;str1
1654;str9;37;str7
1655;str9;34;str27
1656;str11;37;str17
1657;str22;9;str3
1658;str6;24;str11
1659;str23;14;str18
1660;str44;19;str35
1661;str38;13;str40
1662;str30;6;str47
1663;str21;45;str19
1664;str5;13;str18
1665;str43;5;str18
1666;str47;25;str13
1667;str30;21;str27
1668;str13;19;str21
1669;str44;3;str41
1670;str18;4;str15
1671;str17;39;str25
1672;str40;32;str22
1673;str36;24;str28
1674;str12;40;str26
1675;str35;21;str7
1676;str49;27;str49
1677;str36;17;str3
1678;str48;24;str20
1679;str15;40;str27
1680;str42;36;str40
1681;str44;20;str1
1682;str40;15;str13
1683;str47;24;str5
1684;str48;4;str27
1685;str37;31;str36
1686;str37;37;str48
1687;str45;22;str17
1688;str10;21;str29
1689;str12;18;str9
1690;str33;39;str36
1691;str36;8;str10
1692;str42;22;str41
1693;str24;17;str27
1694;str20;47;str7
1695;str38;3;str37
1696;str37;33;str49
1697;str16;36;str5
1698;str4;44;str35
1699;str3;25;str11
1700;str4;26;str12
1701;str34;41;str46
1702;str32;9;str8
1703;str38;3;str11
1704;str2;8;str33
1705;str44;46;str23
1706;str11;38;str33
1707;str13;50;str14
1708;str44;21;str41
1709;str39;43;str2
1710;str32;50;str32
1711;str46;12;str49
1712;str30;21;str49
1713;str16;40;str9
1714;str20;50;str14
1715;str31;40;str49
1716;str22;27;str19
1717;str47;36;str13
1718;str22;50;str32
1719;str50;21;str44
1720;str19;45;str38
1721;str2;11;str48
1722;str17;41;str22
1723;str28;10;str33
1724;str46;13;str37
1725;str41;5;str27
1726;str50;3;str46
1727;str12;47;str25
1728;str39;48;str46
1729;str21;9;str45
1730;str24;35;str47
1731;str36;11;str6
1732;str6;17;str47
1733;str7;17;str42
1734;str33;15;str1
1735;str44;8;str35
1736;str27;12;str39
1737;str8;45;str8
1738;str42;2;str20
1739;str8;47;str25
1740;str29;16;str9
1741;str26;32;str37
1742;str5;40;str36
1743;str40;27;str15
1744;str12;28;str2
1745;str6;31;str24
1746;str40;44;str18
1747;str14;7;str23
1748;str34;18;str2
1749;str14;12;str29
1750;str46;12;str12
1751;str3;33;str31
1752;str43;8;str17
1753;str31;31;str48
1754;str42;43;str50
1755;str24;29;str32
1756;str39;25;str18
1757;str17;22;str12
1758;str30;35;str9
1759;str33;9;str9
1760;str25;29;str45
1761;str27;17;str29
1762;str20;39;str5
1763;str9;24;str26
1764;str20;37;str33
1765;str46;16;str37
1766;str35;38;str19
1767;str11;5;str28
1768;str50;4;str25
1769;str13;20;str38
1770;str28;26;str36
1771;str43;26;str25
1772;str23;48;str47
1773;str14;3;str6
1774;str35;50;str15
1775;str32;33;str34
1776;str49;37;str12
1777;str17;20;str19
1778;str43;32;str40
1779;str20;15;str2
1780;str4;49;str20
1781;str20;34;str38
1782;str35;9;str15
1783;str3;25;str10
1784;str33;42;str33
1785;str42;3;str29
1786;str41;50;str49
1787;str27;9;str40
1788;str17;23;str47
1789;str47;12;str13
1790;str27;27;str21
1791;str10;13;str24
1792;str14;48;str28
1793;str47;50;str43
1794;str44;5;str25
1795;str44;50;str33
1796;str49;17;str29
1797;str21;38;str23
1798;str34;20;str1
1799;str27;20;str37
1800;str2;48;str3
1801;str35;13;str11
1802;str6;36;str18
1803;str11;6;str47
1804;str48;48;str46
1805;str15;2;str37
1806;str48;27;str22
1807;str37;44;str46
1808;str32;17;str16
1809;str14;24;str32
1810;str5;2;str13
1811;str15;40;str35
1812;str11;27;str38
1813;str50;11;str12
1814;str48;18;str4
1815;str39;1;str21
1816;str46;37;str31
1817;str38;13;str42
1818;str35;34;str46
1819;str12;6;str27
1820;str44;22;str12
1821;str49;48;str45
1822;str37;14;str43
1823;str19;2;str34
1824;str29;41;str46
1825;str47;11;str27
1826;str12;27;str25
1827;str13;26;str43
1828;str18;16;str16
1829;str14;26;str43
1830;str49;35;str27
1831;str44;48;str40
1832;str42;38;str46
1833;str26;35;str13
1834;str29;7;str46
1835;str38;34;str32
1836;str17;27;str19
1837;str23;47;str42
1838;str39;5;str35
1839;str6;45;str19
1840;str9;29;str11
1841;str23;29;str30
1842;str44;41;str50
1843;str10;19;str41
1844;str22;25;str16
1845;str15;9;str33
1846;str40;31;str35
1847;str10;41;str47
1848;str30;36;str19
1849;str50;16;str44
1850;str14;17;str37
1851;str4;16;str13
1852;str16;14;str21
1853;str35;16;str42
1854;str49;41;str43
1855;str47;42;str37
1856;str40;37;str50
1857;str29;50;str28
1858;str20;8;str10
1859;str48;25;str34
1860;str12;4;str20
1861;str27;1;str5
1862;str49;12;str47
1863;str11;41;str6
1864;str36;10;str19
1865;str14;3;str18
1866;str11;6;str34
1867;str37;12;str18
1868;str45;11;str49
1869;str19;22;str49
1870;str12;39;str46
1871;str7;18;str46
1872;str11;2;str34
1873;str3;42;str35
1874;str8;48;str49
1875;str4;47;str36
1876;str16;43;str12
1877;str42;20;str35
1878;str6;4;str15
1879;str4;43;str34
1880;str2;16;str22
1881;str29;30;str35
1882;str6;8;str35
1883;str25;1;str28
1884;str41;20;str46
1885;str2;46;str14
1886;str38;44;str18
1887;str17;17;str21
1888;str8;11;str42
1889;str16;40;str35
1890;str20;2;str8
1891;str35;21;str32
1892;str32;26;str13
1893;str20;9;str9
1894;str7;15;str18
1895;str38;4;str35
1896;str3;12;str33
1897;str16;40;str47
1898;str50;8;str10
1899;str35;14;str41
1900;str4;24;str35
1901;str31;50;str34
1902;str30;26;str10
1903;str35;27;str2
1904;str36;16;str49
1905;str9;1;str3
1906;str12;35;str20
1907;str7;38;str32
1908;str29;37;str5
1909;str25;14;str19
1910;str25;6;str19
1911;str19;48;str23
1912;str38;38;str28
1913;str49;8;str34
1914;str46;27;str37
1915;str9;5;str22
1916;str40;26;str4
1917;str34;20;str6
1918;str50;40;str41
1919;str37;47;str45
1920;str30;27;str5
1921;str8;26;str50
1922;str23;50;str20
1923;str14;10;str3
1924;str18;8;str45
1925;str42;45;str29
1926;str21;12;str11
1927;str46;17;str4
1928;str28;6;str38
1929;str42;30;str11
1930;str16;30;str4
1931;str19;5;str12
1932;str5;31;str16
1933;str39;26;str49
1934;str9;50;str35
1935;str24;9;str2
1936;str4;26;str49
1937;str6;25;str17
1938;str26;19;str16
1939;str26;16;str3
1940;str7;15;str2
1941;str8;34;str23
1942;str40;45;str18
1943;str6;38;str40
1944;str47;10;str48
1945;str22;28;str43
1946;str31;38;str35
1947;str17;46;str34
1948;str41;49;str28
1949;str15;25;str33
1950;str38;28;str8
1951;str32;20;str12
1952;str22;44;str39
1953;str9;17;str19
1954;str15;42;str25
1955;str26;3;str46
1956;str17;46;str24
1957;str45;28;str9
1958;str35;26;str32
1959;str17;33;str23
1960;str29;49;str27
1961;str24;45;str17
1962;str12;38;str14
1963;str44;11;str1
1964;str17;24;str3
1965;str15;25;str42
1966;str49;19;str49
1967;str23;4;str18
1968;str36;21;str18
1969;str4;29;str10
1970;str28;14;str9
1971;str14;29;str32
1972;str8;24;str5
1973;str10;1;str48
1974;str23;40;str25
1975;str36;32;str4
1976;str25;34;str19
1977;str26;18;str40
1978;str22;36;str1
1979;str34;9;str44
1980;str20;18;str7
1981;str2;1;str22
1982;str11;18;str22
1983;str49;46;str12
1984;str36;11;str17
1985;str32;44;str44
1986;str36;28;str22
1987;str15;27;str40
1988;str25;9;str40
1989;str44;43;str43
1990;str23;25;str26
1991;str48;5;str8
1992;str17;35;str39
1993;str23;30;str28
1994;str35;19;str37
1995;str9;8;str23
1996;str47;23;str40
1997;str3;5;str12
1998;str14;4;str41
1999;str25;20;str10
2000;str20;30;str29
2001;str4;12;str50
2002;str1;29;str37
2003;str39;21;str26
2004;str16;22;str6
2005;str5;5;str39
2006;str14;23;str30
2007;str15;32;str15
2008;str19;13;str38
2009;str17;15;str2
2010;str8;10;str11
2011;str37;27;str41
2012;str8;12;str50
2013;str16;39;str15
2014;str36;22;str4
2015;str27;5;str18
2016;str18;33;str3
2017;str43;8;str15
2018;str12;48;str10
2019;str21;3;str30
2020;str29;40;str50
2021;str47;9;str7
2022;str5;6;str26
2023;str9;14;str15
2024;str10;3;str46
2025;str25;13;str25
2026;str46;37;str36
2027;str19;1;str23
2028;str37;28;str33
2029;str5;16;str22
2030;str43;49;str15
2031;str19;35;str50
2032;str31;49;str46
2033;str23;44;str3
2034;str22;38;str2
2035;str14;23;str10
2036;str30;40;str26
2037;str3;40;str19
2038;str46;5;str48
2039;str37;32;str25
2040;str44;23;str46
2041;str39;30;str6
2042;str15;6;str18
2043;str5;20;str16
2044;str8;26;str14
2045;str44;3;str2
2046;str31;41;str33
2047;str37;37;str43
2048;str48;29;str23
2049;str16;20;str29
2050;str27;7;str50
2051;str22;4;str29
2052;str17;37;str19
2053;str20;25;str43
2054;str3;24;str30
2055;str19;6;str7
2056;str33;46;str43
2057;str45;36;str36
2058;str36;31;str2
2059;str13;48;str6
2060;str43;46;str39
2061;str36;16;str46
2062;str23;49;str16
2063;str31;31;str25
2064;str11;31;str40
2065;str10;40;str47
2066;str26;37;str23
2067;str2;42;str33
2068;str49;50;str37
2069;str34;36;str37
2070;str50;6;str5
2071;str42;17;str45
2072;str29;7;str23
2073;str26;46;str47
2074;str9;41;str48
2075;str1;43;str47
2076;str36;49;str16
2077;str42;12;str5
2078;str40;7;str13
2079;str33;31;str47
2080;str31;8;str33
2081;str39;48;str48
2082;str11;13;str2
2083;str4;6;str5
2084;str11;39;str29
2085;str7;49;str41
2086;str3;24;str6
2087;str15;32;str20
2088;str32;32;str43
2089;str31;36;str4
2090;str40;32;str15
2091;str18;10;str39
2092;str19;39;str33
2093;str49;48;str30
2094;str13;34;str39
2095;str46;5;str39
2096;str28;31;str17
2097;str36;24;str36
2098;str9;32;str27
2099;str32;24;str37
2100;str31;11;str32
2101;str33;14;str32
2102;str11;24;str24
2103;str35;29;str32
2104;str15;6;str15
2105;str17;9;str48
2106;str34;49;str18
2107;str37;49;str43
2108;str41;12;str20
2109;str6;26;str13
2110;str24;20;str8
2111;str16;47;str39
2112;str9;43;str43
2113;str23;16;str6
2114;str37;25;str42
2115;str31;38;str47
2116;str48;26;str22
2117;str18;4;str47
2118;str35;7;str31
2119;str24;6;str28
2120;str18;13;str26
2121;str45;29;str5
2122;str12;20;str37
2123;str44;21;str27
2124;str45;34;str8
2125;str7;31;str43
2126;str12;37;str36
2127;str4;2;str23
2128;str3;19;str2
2129;str41;36;str42
2130;str42;41;str6
2131;str23;14;str14
2132;str36;14;str50
2133;str50;5;str24
2134;str15;38;str48
2135;str39;15;str19
2136;str9;18;str7
2137;str40;50;str34
2138;str44;21;str45
2139;str8;28;str15
2140;str9;14;str18
2141;str33;15;str24
2142;str10;9;str50
2143;str38;11;str44
2144;str29;19;str40
2145;str10;32;str21
2146;str12;44;str3
2147;str49;14;str32
2148;str35;10;str36
2149;str37;6;str40
2150;str8;42;str43
2151;str36;46;str46
2152;str13;50;str50
2153;str48;18;str2
2154;str40;31;str37
2155;str49;3;str47
2156;str40;22;str26
2157;str6;29;str15
2158;str49;17;str6
2159;str41;24;str49
2160;str43;23;str23
2161;str7;29;str28
2162;str23;19;str42
2163;str24;14;str9
2164;str1;24;str32
2165;str28;24;str29
2166;str38;1;str14
2167;str35;47;str33
2168;str10;2;str17
2169;str32;12;str40
2170;str8;2;str37
2171;str38;6;str14
2172;str42;7;str9
2173;str10;27;str14
2174;str34;27;str10
2175;str49;50;str34
2176;str13;33;str49
2177;str48;42;str23
2178;str42;41;str3
2179;str9;21;str47
2180;str35;20;str49
2181;str1;14;str1
2182;str15;20;str46
2183;str17;25;str17
2184;str50;28;str26
2185;str30;21;str15
2186;str1;21;str16
2187;str2;35;str49
2188;str30;31;str30
2189;str32;10;str46
2190;str41;46;str25
2191;str45;48;str35
2192;str18;14;str50
2193;str48;2;str8
2194;str26;23;str28
2195;str7;26;str6
2196;str16;28;str39
2197;str36;16;str3
2198;str1;40;str9
2199;str22;12;str17
2200;str47;37;str27
2201;str42;5;str19
2202;str19;6;str1
2203;str24;44;str38
2204;str8;23;str3
2205;str27;17;str1
2206;str5;37;str13
2207;str43;10;str39
2208;str40;26;str48
2209;str2;21;str40
2210;str35;42;str42
2211;str45;4;str13
2212;str45;14;str47
2213;str39;11;str28
2214;str3;45;str50
2215;str34;27;str24
2216;str20;17;str5
2217;str16;16;str6
2218;str30;2;str10
2219;str28;1;str49
2220;str2;32;str15
2221;str38;6;str25
2222;str47;45;str21
2223;str30;30;str33
2224;str42;14;str48
2225;str33;10;str16
2226;str7;15;str33
2227;str18;40;str6
2228;str4;36;str19
2229;str15;48;str21
2230;str30;19;str19
2231;str34;50;str7
2232;str6;25;str20
2233;str43;33;str2
2234;str14;11;str4
2235;str25;37;str35
2236;str20;47;str36
2237;str16;37;str7
2238;str1;15;str41
2239;str9;50;str20
2240;str37;20;str38
2241;str35;20;str28
2242;str2;21;str11
2243;str6;48;str45
2244;str1;15;str23
2245;str20;25;str37
2246;str16;28;str32
2247;str12;19;str7
2248;str44;24;str44
2249;str26;27;str4
2250;str22;39;str12
2251;str45;28;str31
2252;str24;19;str23
2253;str30;38;str5
2254;str2;18;str32
2255;str23;7;str28
2256;str43;50;str11
2257;str26;20;str5
2258;str11;38;str34
2259;str6;15;str32
2260;str27;36;str37
2261;str35;29;str4
2262;str18;8;str21
2263;str48;17;str9
2264;str6;25;str17
2265;str14;21;str14
2266;str3;49;str39
2267;str38;31;str36
2268;str31;21;str48
2269;str13;33;str2
2270;str26;30;str45
2271;str4;25;str40
2272;str12;13;str11
2273;str34;10;str4
2274;str21;6;str46
2275;str29;31;str11
2276;str46;48;str44
2277;str8;40;str18
2278;str10;21;str4
2279;str47;28;str13
2280;str8;38;str47
2281;str7;44;str45
2282;str21;30;str46
2283;str30;29;str12
2284;str25;19;str31
2285;str3;36;str16
2286;str42;39;str7
2287;str21;8;str3
2288;str25;1;str34
2289;str38;29;str35
2290;str18;14;str50
2291;str30;8;str48
2292;str20;42;str38
2293;str39;17;str30
2294;str46;5;str32
2295;str23;33;str22
2296;str45;32;str5
2297;str11;28;str5
2298;str10;7;str17
2299;str13;43;str42
2300;str23;39;str42
2301;str23;2;str44
2302;str18;44;str41
2303;str27;24;str30
2304;str2;26;str29
2305;str24;19;str38
2306;str36;23;str3
2307;str41;5;str33
2308;str28;19;str7
2309;str22;7;str40
2310;str5;47;str12
2311;str42;42;str2
2312;str7;20;str23
2313;str17;11;str47
2314;str29;50;str14
2315;str31;36;str1
2316;str28;37;str21
2317;str19;25;str34
2318;str19;1;str31
2319;str17;1;str29
2320;str33;9;str25
2321;str9;6;str37
2322;str38;32;str12
2323;str49;39;str17
2324;str26;39;str9
2325;str11;32;str22
2326;str28;10;str26
2327;str11;7;str47
2328;str27;50;str6
2329;str8;6;str40
2330;str42;28;str1
2331;str23;11;str25
2332;str12;12;str20
2333;str32;45;str37
2334;str34;6;str25
2335;str39;21;str19
2336;str45;24;str12
2337;str35;41;str28
2338;str12;11;str7
2339;str21;23;str11
2340;str15;12;str38
2341;str44;9;str23
2342;str2;24;str10
2343;str30;8;str29
2344;str48;9;str50
2345;str2;28;str35
2346;str38;26;str48
2347;str26;17;str41
2348;str38;7;str14
2349;str40;13;str26
2350;str25;10;str42
2351;str6;4;str10
2352;str49;24;str38
2353;str20;50;str15
2354;str10;31;str45
2355;str1;2;str47
2356;str36;46;str7
2357;str23;35;str40
2358;str8;50;str33
2359;str49;32;str43
2360;str48;14;str7
2361;str7;49;str9
2362;str48;32;str41
2363;str41;24;str9
2364;str49;7;str24
2365;str12;46;str11
2366;str36;10;str25
2367;str10;25;str33
2368;str1;4;str49
2369;str30;19;str48
