1364;str50;11;str26
1365;str27;3;str29
1366;str44;47;str37
1367;str20;48;str34
1368;str24;33;str39
1369;str29;50;str27
1370;str17;18;str11
1371;str26;35;str15
1372;str11;28;str40
1373;str39;21;str17
1374;str16;47;str44
1375;str26;45;str50
1376;str44;12;str37
1377;str24;18;str25
1378;str26;5;str15
1379;str19;50;str25
1380;str29;48;str17
1381;str5;48;str49
1382;str37;20;str37
1383;str26;7;str29
1384;str36;30;str12
1385;str28;24;str27
1386;str9;34;str32
1387;str9;40;str43
1388;str13;15;str25
1389;str31;5;str36
1390;str32;34;str13
1391;str37;14;str18
1392;str10;14;str5
1393;str1;16;str48
1394;str15;10;str3
1395;str40;32;str28
1396;str40;49;str44
1397;str39;30;str14
1398;str22;38;str33
1399;str48;11;str46
1400;str8;17;str44
1401;str40;32;str41
1402;str7;8;str4
1403;str37;39;str6
1404;str19;19;str3
1405;str20;14;str3
1406;str22;12;str43
1407;str36;5;str24
1408;str24;27;str35
1409;str42;14;str1
1410;str19;35;str19
1411;str30;41;str40
1412;str28;44;str7
1413;str22;16;str48
1414;str30;10;str39
1415;str44;38;str9
1416;str25;45;str33
1417;str18;13;str47
1418;str28;14;str46
1419;str24;30;str40
1420;str31;24;str24
1421;str22;39;str42
1422;str39;37;str8
1423;str49;31;str22
1424;str19;42;str6
1425;str33;49;str12
1426;str30;33;str2
1427;str42;40;str1
1428;str39;44;str44
1429;str48;32;str32
1430;str43;17;str11
1431;str16;6;str9
1432;str1;39;str7
1433;str15;43;str41
1434;str12;16;str24
1435;str1;4;str32
1436;str24;39;str36
1437;str17;20;str47
1438;str30;27;str34
1439;str47;42;str27
1440;str11;15;str29
1441;str33;46;str35
1442;str16;30;str16
1443;str17;10;str30
1444;str44;15;str35
1445;str50;14;str42
1446;str9;22;str8
1447;str13;44;str28
1448;str48;39;str18
1449;str12;20;str15
1450;str39;13;str49
1451;str20;13;str17
1452;str39;42;str8
1453;str17;11;str39
1454;str27;29;str28
1455;str38;43;str47
1456;str12;26;str23
1457;str16;8;str29
1458;str9;26;str50
1459;str36;3;str9
1460;str44;30;str50
1461;str2;7;str44
1462;str35;34;str21
1463;str27;12;str49
1464;str3;23;str34
1465;str49;13;str7
1466;str2;47;str25
1467;str25;10;str17
1468;str40;48;str7
1469;str1;1;str8
1470;str40;11;str38
1471;str22;11;str8
1472;str28;38;str18
1473;str11;45;str35
1474;str47;49;str4
1475;str7;48;str50
1476;str41;37;str37
1477;str39;10;str21
1478;str27;15;str31
1479;str46;35;str30
1480;str48;38;str9
1481;str32;41;str34
1482;str19;43;str50
1483;str19;8;str8
1484;str42;32;str9
1485;str31;22;str35
1486;str23;14;str36
1487;str26;23;str1
1488;str49;36;str37
1489;str32;10;str9
1490;str49;1;str47
1491;str32;21;str30
1492;str19;48;str10
1493;str46;32;str7
1494;str16;21;str38
1495;str37;25;str46
1496;str46;23;str31
1497;str1;17;str6
1498;str43;30;str18
1499;str27;33;str38
1500;str30;18;str30
1501;str27;28;str45
1502;str36;47;str31
1503;str50;16;str28
1504;str37;21;str27
1505;str32;30;str46
1506;str23;41;str11
1507;str4;30;str30
1508;str38;8;str25
1509;str13;47;str17
1510;str45;29;str44
1511;str37;16;str18
1512;str24;17;str49
1513;str28;17;str3
1514;str37;4;str33
1515;str33;14;str36
1516;str34;41;str22
1517;str9;33;str33
1518;str34;48;str14
1519;str50;7;str7
1520;str10;1;str27
1521;str18;47;str32
1522;str45;44;str23
1523;str30;44;str15
1524;str43;44;str35
1525;str8;18;str32
1526;str23;10;str22
1527;str8;42;str20
1528;str5;14;str5
1529;str50;12;str22
1530;str6;25;str47
1531;str29;32;str9
1532;str1;44;str39
1533;str29;19;str32
1534;str35;3;str41
1535;str20;35;str13
1536;str18;11;str26
1537;str41;44;str18
1538;str37;29;str6
1539;str3;44;str13
1540;str50;18;str26
1541;str22;24;str42
1542;str34;10;str8
1543;str32;49;str10
1544;str14;35;str47
1545;str4;21;str33
1546;str18;30;str5
1547;str10;43;str14
1548;str5;35;str8
1549;str48;24;str44
1550;str50;6;str38
1551;str5;31;str20
1552;str15;38;str39
1553;str6;31;str9
1554;str19;45;str26
1555;str11;25;str49
1556;str11;46;str43
1557;str10;3;str42
1558;str16;24;str34
1559;str4;41;str38
1560;str43;14;str48
1561;str41;23;str45
1562;str15;21;str42
1563;str13;24;str33
1564;str2;39;str41
1565;str44;3;str12
1566;str23;28;str11
1567;str50;43;str31
1568;str18;2;str5
1569;str39;8;str45
1570;str20;11;str2
1571;str50;19;str47
1572;str36;47;str28
1573;str31;48;str25
1574;str40;47;str18
1575;str32;21;str23
1576;str36;47;str27
1577;str37;10;str11
1578;str4;7;str44
1579;str45;13;str12
1580;str43;2;str48
1581;str1;38;str7
1582;str50;12;str11
1583;str44;13;str9
1584;str6;31;str26
1585;str49;24;str14
1586;str41;2;str19
1587;str42;14;str16
1588;str36;26;str13
1589;str3;5;str4
1590;str37;17;str29
1591;str29;6;str30
1592;str29;34;str15
1593;str9;46;str3
1594;str4;32;str11
1595;str18;17;str8
1596;str42;28;str13
1597;str33;12;str32
1598;str40;30;str20
1599;str45;17;str13
1600;str13;36;str29
1601;str24;38;str17
1602;str8;33;str5
1603;str6;13;str27
1604;str18;33;str45
1605;str23;47;str18
1606;str48;45;str10
1607;str10;27;str5
1608;str33;28;str35
1609;str36;4;str38
1610;str31;45;str45
1611;str10;19;str15
1612;str20;25;str6
1613;str42;39;str5
1614;str35;25;str32
1615;str23;21;str14
1616;str23;46;str39
1617;str43;16;str43
1618;str26;38;str11
1619;str12;40;str20
1620;str20;49;str16
1621;str24;21;str45
1622;str50;33;str3
1623;str17;30;str7
1624;str26;20;str25
1625;str33;18;str37
1626;str10;31;str36
1627;str33;39;str1
1628;str19;50;str11
1629;str13;24;str43
1630;str36;12;str26
1631;str13;32;str35
1632;str4;38;str17
1633;str47;21;str50
1634;str5;4;str16
1635;str1;28;str25
1636;str20;10;str13
1637;str45;11;str17
1638;str11;36;str6
1639;str47;18;str30
1640;str30;47;str12
1641;str47;17;str20
1642;str9;1;str19
1643;str15;48;str4
1644;str36;50;str49
1645;str35;48;str4
1646;str12;15;str18
1647;str31;31;str23
1648;str31;22;str36
1649;str20;13;str7
1650;str20;9;str35
1651;str36;14;str16
1652;str47;29;str36
1653;str18;1;str25
1654;str29;32;str17
1655;str48;19;str19
1656;str39;13;str3
1657;str9;18;str31
1658;str34;5;str42
1659;str6;28;str43
1660;str27;48;str19
1661;str33;18;str46
1662;str41;22;str39
1663;str29;4;str13
1664;str39;45;str21
1665;str30;32;str34
1666;str4;13;str10
1667;str42;18;str35
1668;str32;39;str29
1669;str29;20;str30
1670;str8;11;str8
1671;str36;34;str30
1672;str10;47;str41
1673;str18;39;str38
1674;str23;42;str50
1675;str20;7;str34
1676;str49;43;str3
1677;str12;34;str29
1678;str20;3;str17
1679;str20;5;str18
1680;str45;4;str24
1681;str8;12;str37
1682;str4;34;str29
1683;str36;24;str5
1684;str17;8;str47
1685;str37;44;str10
1686;str15;5;str19
1687;str10;31;str49
1688;str14;16;str15
1689;str22;8;str6
1690;str6;14;str12
1691;str19;37;str36
1692;str1;26;str25
1693;str14;44;str46
1694;str21;31;str49
1695;str39;22;str44
1696;str15;2;str7
1697;str22;36;str37
1698;str3;45;str15
1699;str8;6;str11
1700;str19;23;str21
1701;str42;16;str10
1702;str21;43;str18
1703;str18;48;str45
1704;str43;2;str6
1705;str12;2;str2
1706;str11;44;str43
1707;str6;40;str11
1708;str8;16;str27
1709;str43;6;str48
1710;str9;32;str33
1711;str37;23;str13
1712;str13;27;str12
1713;str21;29;str19
1714;str4;37;str34
1715;str28;32;str19
1716;str38;14;str36
1717;str35;28;str11
1718;str44;8;str48
1719;str48;49;str39
1720;str39;27;str7
1721;str15;17;str14
1722;str35;6;str11
1723;str40;17;str41
1724;str10;13;str34
1725;str48;42;str18
1726;str33;13;str50
1727;str24;42;str20
1728;str43;3;str8
1729;str22;24;str21
1730;str3;42;str42
1731;str1;42;str50
1732;str2;25;str20
1733;str48;39;str50
1734;str7;8;str18
1735;str9;10;str40
1736;str36;1;str29
1737;str48;7;str49
1738;str12;31;str5
1739;str40;5;str50
1740;str19;22;str43
1741;str14;6;str16
1742;str12;19;str12
1743;str29;30;str7
1744;str8;24;str16
1745;str14;40;str31
1746;str10;48;str31
1747;str49;43;str48
1748;str40;12;str38
1749;str39;1;str5
1750;str50;35;str25
1751;str24;7;str8
1752;str5;18;str34
1753;str4;32;str12
1754;str29;15;str6
1755;str50;2;str6
1756;str39;1;str29
1757;str38;20;str33
1758;str17;38;str11
1759;str17;6;str45
1760;str14;2;str48
1761;str38;9;str1
1762;str23;16;str14
1763;str6;13;str5
1764;str1;46;str7
1765;str17;29;str17
1766;str8;28;str49
1767;str45;29;str9
1768;str7;27;str27
1769;str14;8;str36
1770;str12;28;str28
1771;str26;30;str11
1772;str39;17;str5
1773;str35;36;str40
1774;str15;23;str32
1775;str4;2;str15
1776;str33;15;str5
1777;str50;50;str20
1778;str50;4;str47
1779;str32;39;str34
1780;str18;45;str10
1781;str38;50;str28
1782;str20;15;str3
1783;str10;18;str33
1784;str44;13;str29
1785;str39;8;str45
1786;str30;19;str21
1787;str15;28;str5
1788;str34;2;str15
1789;str24;12;str33
1790;str30;10;str3
1791;str43;28;str17
1792;str28;35;str48
1793;str18;12;str45
1794;str4;19;str26
1795;str11;32;str28
1796;str44;47;str46
1797;str25;12;str18
1798;str26;46;str46
1799;str20;29;str6
1800;str31;6;str10
1801;str6;12;str11
1802;str31;23;str36
1803;str2;34;str48
1804;str45;29;str40
1805;str7;20;str32
1806;str31;31;str11
1807;str20;39;str7
1808;str37;25;str41
1809;str4;35;str48
1810;str15;2;str5
1811;str3;26;str37
1812;str17;48;str29
1813;str36;20;str16
1814;str43;11;str46
1815;str12;15;str20
1816;str11;10;str44
1817;str18;37;str4
1818;str26;16;str24
1819;str32;12;str27
1820;str46;47;str40
1821;str13;36;str34
1822;str45;7;str36
1823;str38;6;str14
1824;str40;40;str33
1825;str17;36;str46
1826;str43;47;str2
1827;str19;33;str39
1828;str8;35;str22
1829;str37;21;str2
1830;str2;7;str48
1831;str26;26;str6
1832;str18;30;str46
1833;str23;16;str20
1834;str40;15;str18
1835;str14;29;str38
1836;str21;45;str23
1837;str25;40;str41
1838;str23;46;str42
1839;str30;8;str25
1840;str49;14;str24
1841;str41;23;str43
1842;str18;38;str21
1843;str45;32;str5
1844;str34;21;str47
1845;str17;24;str21
1846;str43;49;str47
1847;str12;42;str32
1848;str3;50;str17
1849;str44;15;str31
1850;str2;35;str12
1851;str2;12;str46
1852;str4;20;str30
1853;str26;50;str44
1854;str2;32;str33
1855;str5;8;str44
1856;str18;5;str50
1857;str24;17;str46
1858;str18;4;str45
1859;str4;13;str12
1860;str20;19;str19
1861;str16;42;str4
1862;str39;16;str18
1863;str38;6;str30
1864;str13;38;str47
1865;str13;38;str10
1866;str38;2;str10
1867;str2;1;str3
1868;str42;25;str42
1869;str50;30;str15
1870;str33;15;str5
1871;str21;16;str30
1872;str40;25;str10
1873;str15;50;str12
1874;str21;21;str47
1875;str39;17;str7
1876;str44;31;str15
1877;str17;15;str40
1878;str43;1;str2
1879;str29;23;str24
1880;str25;1;str50
1881;str43;38;str25
1882;str35;24;str26
1883;str49;50;str47
1884;str2;20;str46
1885;str28;9;str25
1886;str43;6;str19
1887;str21;44;str1
1888;str18;26;str43
1889;str41;38;str32
1890;str15;36;str46
1891;str12;34;str3
1892;str12;47;str12
1893;str1;7;str34
1894;str24;3;str26
1895;str1;19;str39
1896;str25;7;str43
1897;str30;32;str14
1898;str3;2;str45
1899;str27;13;str22
1900;str23;16;str31
1901;str15;43;str47
1902;str23;43;str21
1903;str12;5;str3
1904;str26;29;str15
1905;str10;13;str17
1906;str1;13;str3
1907;str11;48;str29
1908;str27;34;str16
1909;str13;30;str12
1910;str15;19;str23
1911;str47;43;str7
1912;str12;40;str49
1913;str15;27;str22
1914;str5;11;str29
1915;str41;39;str2
1916;str9;23;str13
1917;str13;8;str23
1918;str10;11;str28
1919;str45;24;str42
1920;str41;2;str25
1921;str16;43;str6
1922;str37;37;str18
1923;str35;49;str11
1924;str48;28;str22
1925;str27;1;str13
1926;str7;15;str17
1927;str29;36;str50
1928;str18;6;str25
1929;str10;9;str14
1930;str18;27;str8
1931;str19;17;str20
1932;str13;14;str12
1933;str15;37;str13
1934;str23;41;str19
1935;str31;2;str32
1936;str23;5;str7
1937;str32;22;str10
1938;str48;48;str32
1939;str16;48;str26
1940;str42;47;str50
1941;str22;13;str9
1942;str24;41;str10
1943;str33;16;str2
1944;str41;50;str50
1945;str22;11;str31
1946;str8;20;str12
1947;str15;35;str16
1948;str27;32;str24
1949;str3;8;str3
1950;str39;36;str32
1951;str6;15;str38
1952;str28;1;str7
1953;str9;38;str17
1954;str4;35;str36
1955;str3;3;str12
1956;str15;4;str22
1957;str19;11;str26
1958;str2;20;str3
1959;str47;5;str25
1960;str12;7;str21
1961;str45;6;str14
1962;str5;32;str13
1963;str47;32;str3
1964;str20;30;str37
1965;str28;11;str23
1966;str14;24;str5
1967;str6;25;str12
1968;str30;15;str48
1969;str9;29;str22
1970;str3;17;str10
1971;str4;42;str17
1972;str35;48;str7
1973;str1;38;str7
1974;str9;38;str27
1975;str24;28;str3
1976;str42;9;str4
1977;str15;46;str10
1978;str43;31;str41
1979;str11;28;str10
1980;str23;41;str18
1981;str30;38;str13
1982;str19;46;str13
1983;str4;26;str1
1984;str5;27;str15
1985;str12;38;str36
1986;str49;10;str16
1987;str39;20;str3
1988;str3;10;str27
1989;str40;44;str13
1990;str30;42;str30
1991;str32;16;str13
1992;str4;17;str49
1993;str25;12;str45
1994;str31;31;str38
1995;str38;12;str2
1996;str36;43;str4
1997;str31;16;str42
1998;str1;17;str32
1999;str32;46;str44
2000;str15;39;str37
2001;str26;23;str24
2002;str33;4;str27
2003;str30;41;str24
2004;str27;31;str7
2005;str39;38;str24
2006;str36;32;str47
2007;str15;20;str23
2008;str32;16;str47
2009;str9;47;str14
2010;str12;11;str28
2011;str48;35;str14
2012;str43;4;str26
2013;str18;25;str25
2014;str5;24;str44
2015;str4;35;str19
2016;str7;26;str9
2017;str28;9;str12
2018;str40;15;str40
2019;str50;31;str24
2020;str41;49;str36
2021;str26;5;str20
2022;str5;20;str15
2023;str16;46;str9
2024;str15;1;str49
2025;str30;32;str34
2026;str6;44;str37
2027;str23;13;str11
2028;str2;49;str45
2029;str18;47;str12
2030;str24;11;str35
2031;str27;47;str3
2032;str33;1;str8
2033;str37;2;str44
2034;str24;36;str43
2035;str33;46;str27
2036;str45;41;str46
2037;str22;8;str17
2038;str13;33;str1
2039;str30;5;str20
2040;str37;15;str3
2041;str34;23;str1
2042;str1;35;str47
2043;str3;5;str38
2044;str25;46;str32
2045;str22;11;str47
2046;str32;8;str46
2047;str13;50;str11
2048;str9;16;str24
2049;str45;18;str24
2050;str21;13;str29
2051;str30;26;str18
2052;str9;47;str10
2053;str43;32;str20
2054;str47;2;str35
2055;str27;46;str48
2056;str7;5;str17
2057;str20;22;str44
2058;str3;8;str47
2059;str27;24;str48
2060;str39;27;str41
2061;str13;11;str15
2062;str41;47;str11
2063;str34;17;str6
2064;str14;21;str33
2065;str34;25;str1
2066;str7;21;str49
2067;str24;44;str30
2068;str16;49;str14
2069;str46;19;str3
2070;str8;35;str40
2071;str29;28;str4
2072;str22;25;str39
2073;str41;19;str34
2074;str3;47;str37
2075;str28;7;str47
2076;str15;42;str16
2077;str21;11;str29
2078;str30;46;str44
2079;str13;14;str35
2080;str27;4;str21
2081;str5;38;str39
2082;str7;41;str4
2083;str31;1;str36
2084;str24;14;str11
2085;str5;10;str36
2086;str42;13;str15
2087;str17;27;str9
2088;str5;42;str29
2089;str28;23;str32
2090;str21;27;str5
2091;str35;33;str3
2092;str20;43;str10
2093;str16;18;str18
2094;str31;47;str4
2095;str39;13;str34
2096;str40;37;str15
2097;str43;2;str40
2098;str23;36;str5
2099;str50;40;str38
2100;str34;40;str14
2101;str45;14;str49
2102;str1;3;str21
2103;str15;50;str44
2104;str25;31;str5
2105;str50;25;str26
2106;str49;14;str28
2107;str13;18;str38
2108;str12;31;str40
2109;str8;17;str43
2110;str26;33;str30
2111;str29;14;str10
2112;str15;33;str13
2113;str21;25;str9
2114;str23;9;str32
2115;str49;6;str41
2116;str20;46;str50
2117;str36;47;str2
2118;str16;31;str36
2119;str20;5;str19
2120;str40;36;str32
2121;str30;39;str18
2122;str6;26;str25
2123;str5;48;str29
2124;str12;30;str3
2125;str23;17;str17
2126;str7;7;str7
2127;str8;18;str19
2128;str4;34;str22
2129;str29;12;str9
2130;str36;40;str13
2131;str5;33;str47
2132;str9;12;str14
2133;str35;20;str25
2134;str9;5;str8
2135;str9;24;str4
2136;str6;21;str15
2137;str24;29;str32
2138;str38;28;str20
2139;str27;22;str50
2140;str43;40;str35
2141;str19;44;str38
2142;str6;45;str14
2143;str41;30;str48
2144;str49;29;str31
2145;str23;7;str38
2146;str17;15;str5
2147;str50;41;str36
2148;str39;41;str48
2149;str40;11;str23
2150;str7;39;str46
2151;str38;24;str16
2152;str42;4;str31
2153;str39;37;str45
2154;str28;17;str30
2155;str4;3;str10
2156;str39;28;str9
2157;str48;30;str40
2158;str48;13;str8
2159;str17;6;str46
2160;str12;7;str42
2161;str36;9;str24
2162;str24;33;str46
2163;str9;46;str2
2164;str40;37;str27
2165;str4;29;str22
2166;str6;11;str47
2167;str10;40;str9
2168;str43;32;str49
2169;str9;15;str38
2170;str6;14;str18
2171;str26;27;str43
2172;str39;2;str11
2173;str50;15;str24
2174;str42;24;str50
2175;str6;38;str19
2176;str3;30;str10
2177;str33;16;str8
2178;str5;32;str43
2179;str8;34;str28
2180;str50;10;str8
2181;str48;19;str37
2182;str37;6;str46
2183;str45;49;str40
2184;str38;34;str43
2185;str3;6;str43
2186;str31;23;str31
2187;str2;36;str2
2188;str39;6;str45
2189;str31;27;str17
2190;str40;22;str13
2191;str18;1;str40
2192;str37;38;str24
2193;str12;46;str5
2194;str38;38;str14
2195;str12;40;str8
2196;str18;13;str28
2197;str14;8;str19
2198;str35;8;str42
2199;str14;14;str50
2200;str48;1;str18
2201;str18;4;str46
2202;str24;16;str28
2203;str3;43;str50
2204;str16;49;str26
2205;str41;48;str39
2206;str9;47;str46
2207;str27;40;str14
2208;str19;30;str45
2209;str49;7;str46
2210;str45;48;str24
2211;str33;45;str11
2212;str43;45;str10
2213;str45;45;str27
2214;str17;14;str35
2215;str19;23;str47
2216;str8;15;str26
2217;str38;19;str42
2218;str45;6;str23
2219;str9;44;str18
2220;str18;37;str39
2221;str22;38;str45
2222;str4;42;str15
2223;str39;15;str28
2224;str29;2;str14
2225;str3;28;str4
2226;str23;3;str36
2227;str21;45;str38
2228;str16;36;str50
2229;str37;7;str37
2230;str14;31;str46
2231;str27;13;str16
2232;str15;3;str16
2233;str47;7;str34
2234;str26;33;str15
2235;str17;41;str18
2236;str43;30;str16
2237;str44;27;str1
2238;str33;19;str44
2239;str49;6;str34
2240;str43;20;str24
2241;str14;46;str42
2242;str37;10;str48
2243;str3;49;str39
2244;str28;42;str2
2245;str18;45;str6
2246;str41;17;str29
2247;str1;10;str17
2248;str13;8;str25
2249;str46;38;str20
2250;str15;2;str43
2251;str25;22;str48
2252;str6;21;str20
2253;str28;5;str35
2254;str9;14;str38
2255;str49;32;str7
2256;str25;28;str27
2257;str30;5;str6
2258;str23;35;str26
2259;str7;36;str42
2260;str14;40;str5
2261;str12;13;str3
2262;str32;38;str6
2263;str36;4;str45
2264;str3;22;str39
2265;str2;26;str36
2266;str24;40;str2
2267;str35;18;str42
2268;str6;17;str25
2269;str11;6;str7
2270;str32;37;str5
2271;str7;7;str27
2272;str19;27;str42
2273;str38;23;str29
2274;str46;16;str33
2275;str41;46;str40
2276;str24;37;str12
2277;str20;7;str11
2278;str27;30;str32
2279;str17;37;str48
2280;str49;15;str19
2281;str2;14;str31
2282;str24;44;str2
2283;str49;23;str17
2284;str36;22;str12
2285;str44;48;str37
2286;str22;38;str16
2287;str13;43;str12
2288;str40;16;str46
2289;str14;46;str25
2290;str21;19;str30
2291;str9;24;str20
2292;str17;23;str23
2293;str9;5;str31
2294;str2;12;str24
2295;str22;37;str47
2296;str43;48;str33
2297;str13;26;str44
2298;str17;27;str37
2299;str9;29;str40
2300;str17;15;str16
2301;str11;40;str7
2302;str41;21;str21
2303;str20;47;str10
2304;str6;14;str31
2305;str43;43;str34
2306;str12;26;str18
2307;str33;49;str18
2308;str1;22;str2
2309;str41;25;str38
2310;str43;44;str32
2311;str34;1;str47
2312;str5;32;str26
2313;str44;4;str11
2314;str38;20;str19
2315;str7;27;str36
2316;str47;5;str8
2317;str20;2;str34
2318;str13;46;str43
2319;str27;17;str47
2320;str22;40;str23
2321;str20;28;str11
2322;str44;45;str40
2323;str22;38;str5
2324;str8;2;str26
2325;str46;45;str44
2326;str40;35;str12
2327;str15;43;str21
2328;str36;46;str35
2329;str50;36;str36
2330;str10;36;str26
2331;str1;39;str40
2332;str23;1;str41
2333;str19;38;str33
2334;str46;31;str50
2335;str3;13;str9
2336;str35;50;str9
2337;str47;29;str30
2338;str29;45;str16
2339;str44;37;str25
2340;str37;10;str14
2341;str43;46;str27
2342;str7;38;str32
2343;str48;7;str2
2344;str2;22;str27
2345;str27;36;str29
2346;str46;6;str46
2347;str16;26;str2
2348;str1;26;str1
2349;str36;23;str26
2350;str32;32;str32
2351;str5;11;str42
2352;str50;49;str41
2353;str32;36;str47
2354;str26;46;str2
2355;str8;23;str35
2356;str41;4;str11
2357;str23;28;str45
2358;str16;40;str36
2359;str29;20;str2
2360;str40;13;str44
2361;str26;16;str42
2362;str17;30;str24
2363;str19;24;str43
2364;str16;10;str1
2365;str32;13;str11
2366;str8;46;str23
2367;str5;18;str25
2368;str15;22;str35
2369;str48;17;str4
