1154;str8;11;str45;5
1155;str43;13;str33;3
1156;str22;28;str12;43
1157;str12;16;str4;24
1158;str38;29;str33;17
1159;str20;47;str16;21
1160;str5;20;str16;50
1161;str32;10;str8;2
1162;str15;42;str8;41
1163;str21;25;str46;24
1164;str20;37;str5;49
1165;str22;23;str13;7
1166;str25;5;str33;40
1167;str45;14;str35;8
1168;str14;14;str32;45
1169;str7;35;str40;19
1170;str5;41;str36;1
1171;str20;8;str13;49
1172;str34;2;str21;29
1173;str3;39;str7;47
1174;str26;17;str20;44
1175;str46;43;str44;45
1176;str13;13;str21;10
1177;str33;35;str47;36
1178;str5;50;str6;32
1179;str46;35;str2;1
1180;str33;14;str47;24
1181;str1;32;str24;40
1182;str9;40;str4;18
1183;str33;35;str11;50
1184;str41;18;str29;35
1185;str6;23;str8;44
1186;str24;32;str28;40
1187;str13;37;str2;42
1188;str9;23;str47;39
1189;str38;46;str10;36
1190;str17;7;str42;44
1191;str28;12;str33;7
1192;str40;28;str7;16
1193;str20;20;str3;5
1194;str31;3;str6;29
1195;str34;32;str9;41
1196;str41;18;str43;19
1197;str34;36;str3;20
1198;str4;35;str10;35
1199;str29;33;str9;41
1200;str46;39;str1;31
1201;str32;20;str28;35
1202;str49;38;str40;32
1203;str50;18;str12;32
1204;str12;34;str23;32
1205;str1;17;str19;45
1206;str5;29;str45;34
1207;str24;31;str45;22
1208;str3;12;str41;2
1209;str35;41;str45;18
1210;str49;48;str34;11
1211;str48;43;str32;47
1212;str20;49;str35;43
1213;str31;16;str10;25
1214;str30;35;str20;34
1215;str21;48;str42;31
1216;str49;43;str8;12
1217;str14;22;str14;9
1218;str32;33;str21;41
1219;str29;48;str12;26
1220;str41;43;str28;39
1221;str6;13;str15;50
1222;str24;14;str11;41
1223;str45;36;str18;38
1224;str28;2;str18;44
1225;str49;33;str34;29
1226;str31;46;str49;4
1227;str10;12;str15;18
1228;str44;5;str1;44
1229;str2;9;str29;13
1230;str49;6;str37;28
1231;str19;21;str36;35
1232;str37;49;str2;40
1233;str49;23;str17;49
1234;str18;13;str6;33
1235;str38;34;str47;38
1236;str29;6;str6;46
1237;str42;23;str35;1
1238;str45;12;str50;41
1239;str40;12;str39;11
1240;str20;37;str47;14
1241;str18;19;str47;38
1242;str3;34;str28;27
1243;str11;46;str7;9
1244;str40;26;str36;10
1245;str22;13;str16;20
1246;str50;38;str20;43
1247;str31;35;str47;48
1248;str30;47;str10;32
1249;str50;43;str18;38
1250;str33;43;str40;20
1251;str3;28;str12;16
1252;str37;2;str24;20
1253;str10;49;str50;17
1254;str47;25;str21;45
1255;str37;15;str16;12
1256;str35;29;str23;27
1257;str3;41;str11;43
1258;str37;20;str42;49
1259;str14;6;str10;40
1260;str9;8;str17;14
1261;str29;21;str48;24
1262;str13;10;str35;5
1263;str30;8;str14;29
1264;str50;41;str12;3
1265;str10;47;str3;8
1266;str50;45;str32;27
1267;str34;11;str13;9
1268;str11;27;str39;27
1269;str45;29;str40;15
1270;str9;3;str46;19
1271;str43;41;str14;24
1272;str45;36;str35;8
1273;str32;37;str3;23
1274;str26;10;str5;13
1275;str34;15;str41;46
1276;str36;8;str43;6
1277;str2;26;str25;13
1278;str4;30;str28;2
1279;str41;28;str11;2
1280;str8;41;str20;41
1281;str16;2;str34;11
1282;str29;34;str7;4
1283;str18;17;str5;12
1284;str3;31;str49;33
1285;str46;6;str3;35
1286;str25;28;str7;3
1287;str27;28;str24;7
1288;str27;34;str31;8
1289;str4;45;str34;11
1290;str36;46;str18;19
1291;str34;15;str4;38
1292;str28;4;str34;42
1293;str26;3;str6;27
1294;str48;25;str23;37
1295;str31;35;str15;19
1296;str4;6;str22;15
1297;str1;40;str25;29
1298;str20;14;str27;45
1299;str10;35;str12;48
1300;str34;48;str39;27
1301;str44;25;str31;42
1302;str6;5;str22;26
1303;str38;34;str13;11
1304;str40;35;str50;19
1305;str8;42;str7;15
1306;str15;50;str1;27
1307;str13;27;str10;38
1308;str45;14;str38;33
1309;str27;39;str17;45
1310;str11;43;str30;10
1311;str12;6;str44;30
1312;str13;39;str41;10
1313;str20;23;str17;27
1314;str28;11;str50;9
1315;str15;48;str11;5
1316;str1;35;str34;43
1317;str28;38;str41;36
1318;str22;38;str40;2
1319;str18;17;str42;24
1320;str21;44;str22;23
1321;str37;8;str22;19
1322;str11;11;str19;1
1323;str29;3;str36;2
1324;str32;50;str20;11
1325;str40;1;str32;25
1326;str23;9;str44;48
1327;str31;15;str24;2
1328;str6;36;str15;11
1329;str27;28;str15;22
1330;str26;38;str34;46
1331;str42;38;str21;21
1332;str20;23;str19;6
1333;str9;8;str32;44
1334;str3;29;str10;12
1335;str13;13;str20;21
1336;str30;1;str32;33
1337;str18;11;str3;50
1338;str10;23;str50;43
1339;str20;7;str30;12
1340;str35;4;str46;40
1341;str7;46;str45;5
1342;str1;4;str22;4
1343;str45;33;str29;18
1344;str18;22;str41;37
1345;str11;45;str27;24
1346;str48;20;str13;38
1347;str6;49;str2;8
1348;str37;12;str40;26
1349;str20;22;str23;14
1350;str40;36;str32;28
1351;str9;30;str32;32
1352;str12;37;str11;9
1353;str13;13;str12;37
1354;str31;34;str37;16
1355;str28;23;str24;8
1356;str7;13;str13;43
1357;str46;12;str42;14
1358;str18;15;str27;31
1359;str23;48;str44;38
1360;str8;36;str39;11
1361;str43;24;str7;29
1362;str4;17;str28;19
1363;str36;23;str9;38
1364;str44;9;str21;35
1365;str13;48;str48;41
1366;str24;30;str24;32
1367;str45;28;str19;27
1368;str44;15;str14;39
1369;str34;44;str1;3
1370;str3;14;str9;46
1371;str17;39;str23;2
1372;str7;38;str31;25
1373;str40;35;str43;9
1374;str48;11;str27;17
1375;str18;24;str35;43
1376;str2;34;str18;2
1377;str40;8;str11;12
1378;str29;12;str28;35
1379;str46;2;str20;37
1380;str7;1;str46;19
1381;str46;3;str42;5
1382;str34;42;str1;7
1383;str25;25;str23;39
1384;str30;42;str41;13
1385;str33;25;str17;36
1386;str12;8;str24;27
1387;str48;4;str11;41
1388;str46;7;str36;23
1389;str17;2;str19;26
1390;str4;6;str38;33
1391;str28;17;str1;6
1392;str32;13;str6;48
1393;str23;31;str34;6
1394;str1;10;str28;25
1395;str45;4;str16;29
1396;str45;15;str46;31
1397;str34;20;str3;11
1398;str24;5;str5;20
1399;str5;36;str48;5
1400;str18;50;str39;11
1401;str9;3;str35;20
1402;str35;20;str16;8
1403;str18;21;str27;50
1404;str10;43;str15;10
1405;str39;36;str34;29
1406;str9;2;str7;17
1407;str5;30;str17;49
1408;str10;5;str50;34
1409;str29;46;str37;1
1410;str11;34;str23;45
1411;str9;45;str1;2
1412;str22;46;str33;18
1413;str5;43;str14;22
1414;str43;49;str7;13
1415;str35;41;str12;26
1416;str31;31;str41;39
1417;str29;29;str50;22
1418;str26;5;str32;1
1419;str39;48;str27;22
1420;str16;1;str43;1
1421;str29;13;str46;11
1422;str35;1;str14;34
1423;str5;17;str23;14
1424;str36;45;str12;3
1425;str45;41;str14;21
1426;str21;14;str9;13
1427;str40;7;str15;31
1428;str33;10;str46;40
1429;str40;30;str3;38
1430;str5;40;str9;3
1431;str43;37;str11;49
1432;str39;26;str39;5
1433;str43;8;str30;27
1434;str36;35;str47;46
1435;str47;16;str22;3
1436;str9;35;str30;1
1437;str33;1;str20;44
1438;str48;50;str5;5
1439;str24;48;str19;15
1440;str13;33;str41;11
1441;str12;43;str40;41
1442;str14;6;str9;20
1443;str33;22;str22;11
1444;str49;29;str2;44
1445;str15;13;str11;25
1446;str18;5;str44;33
1447;str37;10;str25;27
1448;str21;4;str23;15
1449;str23;31;str49;44
1450;str47;3;str12;35
1451;str39;46;str44;44
1452;str11;10;str10;17
1453;str44;44;str48;26
1454;str25;46;str8;37
1455;str30;23;str27;41
1456;str42;3;str6;15
1457;str33;14;str39;46
1458;str19;10;str18;14
1459;str6;6;str45;9
1460;str47;9;str26;3
1461;str37;38;str21;19
1462;str40;43;str33;7
1463;str5;23;str8;28
1464;str32;9;str37;14
1465;str26;45;str10;48
1466;str29;22;str28;40
1467;str49;26;str21;3
1468;str44;6;str34;21
1469;str17;5;str23;49
1470;str15;29;str50;14
1471;str9;19;str29;35
1472;str50;27;str37;32
1473;str25;30;str27;8
1474;str44;49;str35;48
1475;str43;23;str39;30
1476;str48;13;str44;25
1477;str9;5;str22;42
1478;str26;4;str14;35
1479;str24;16;str43;1
1480;str14;21;str12;41
1481;str41;1;str4;49
1482;str15;48;str49;33
1483;str20;4;str33;12
1484;str33;35;str17;46
1485;str17;29;str17;19
1486;str7;44;str41;5
1487;str29;33;str29;7
1488;str45;11;str4;14
1489;str45;27;str14;47
1490;str42;1;str30;33
1491;str34;24;str44;50
1492;str9;12;str37;12
1493;str37;7;str22;39
1494;str16;44;str42;30
1495;str43;30;str3;31
1496;str35;24;str48;46
1497;str48;16;str16;13
1498;str7;34;str27;50
1499;str47;1;str45;28
1500;str25;37;str24;38
1501;str3;45;str29;48
1502;str36;46;str38;14
1503;str31;14;str2;25
1504;str11;42;str31;19
1505;str23;23;str47;49
1506;str50;13;str1;4
1507;str4;39;str31;26
1508;str34;30;str13;31
1509;str25;30;str6;40
1510;str20;11;str36;23
1511;str24;24;str39;12
1512;str7;38;str4;2
1513;str40;33;str44;27
1514;str32;19;str14;49
1515;str17;34;str49;32
1516;str15;22;str41;19
1517;str23;30;str24;4
1518;str35;6;str49;50
1519;str19;13;str33;37
1520;str19;33;str14;30
1521;str34;39;str43;30
1522;str9;20;str36;32
1523;str3;33;str31;2
1524;str15;5;str1;14
1525;str30;3;str40;31
1526;str41;8;str2;30
1527;str12;4;str6;43
1528;str8;13;str44;47
1529;str13;33;str26;38
1530;str6;36;str49;12
1531;str42;7;str22;28
1532;str14;47;str26;19
1533;str3;11;str21;39
1534;str39;45;str43;18
1535;str6;49;str16;41
1536;str45;45;str20;19
1537;str11;21;str49;41
1538;str34;28;str1;6
1539;str10;18;str6;47
1540;str29;27;str38;28
1541;str21;23;str46;12
1542;str16;34;str46;33
1543;str29;40;str3;36
1544;str16;31;str19;17
1545;str50;20;str1;3
1546;str12;6;str29;9
1547;str34;48;str5;43
1548;str3;24;str50;27
1549;str34;31;str31;41
1550;str19;36;str1;3
1551;str15;46;str19;40
1552;str30;31;str34;34
1553;str6;10;str3;3
1554;str30;32;str21;42
1555;str35;9;str13;9
1556;str1;28;str29;6
1557;str3;41;str19;1
1558;str40;13;str43;7
1559;str48;48;str45;10
1560;str29;35;str6;15
1561;str18;10;str26;17
1562;str26;44;str25;28
1563;str43;45;str22;8
1564;str35;47;str23;41
1565;str30;3;str3;6
1566;str42;48;str31;24
1567;str24;23;str11;8
1568;str28;47;str20;24
1569;str22;25;str15;18
1570;str44;12;str15;32
1571;str26;7;str12;17
1572;str42;32;str2;49
1573;str16;9;str13;39
1574;str1;24;str11;23
1575;str42;20;str27;8
1576;str26;25;str46;10
1577;str13;18;str38;46
1578;str48;19;str47;23
1579;str19;31;str16;39
1580;str44;6;str50;45
1581;str22;10;str43;17
1582;str47;29;str32;42
1583;str50;32;str49;3
1584;str9;28;str47;29
1585;str11;13;str35;29
1586;str49;27;str37;26
1587;str49;46;str14;7
1588;str26;28;str16;41
1589;str47;12;str19;14
1590;str41;12;str10;39
1591;str8;48;str23;44
1592;str46;21;str14;31
1593;str50;24;str12;22
1594;str38;37;str36;5
1595;str35;35;str36;43
1596;str39;31;str30;28
1597;str28;45;str18;41
1598;str31;42;str23;45
1599;str48;42;str43;11
1600;str7;9;str7;20
1601;str14;19;str2;26
1602;str16;48;str43;44
1603;str49;5;str33;49
1604;str10;28;str13;5
1605;str38;41;str29;29
1606;str5;33;str32;38
1607;str1;38;str14;49
1608;str33;10;str14;47
1609;str45;1;str23;10
1610;str46;12;str22;5
1611;str34;43;str41;12
1612;str31;13;str20;25
1613;str46;45;str38;20
1614;str4;48;str45;17
1615;str3;14;str34;6
1616;str12;26;str44;16
1617;str34;49;str4;25
1618;str38;12;str9;1
1619;str22;44;str50;1
1620;str36;32;str16;22
1621;str47;30;str15;10
1622;str37;4;str21;42
1623;str47;8;str2;35
1624;str23;8;str8;1
1625;str13;18;str10;28
1626;str3;32;str50;31
1627;str37;12;str22;37
1628;str11;48;str8;6
1629;str24;13;str21;22
1630;str42;1;str5;7
1631;str26;17;str33;26
1632;str12;10;str48;46
1633;str44;4;str43;28
1634;str23;33;str31;5
1635;str3;38;str9;3
1636;str33;22;str48;43
1637;str15;21;str18;38
1638;str16;11;str24;19
1639;str30;33;str11;35
1640;str39;26;str9;44
1641;str42;49;str47;25
1642;str50;31;str38;10
1643;str10;36;str23;50
1644;str3;33;str22;50
1645;str45;18;str32;4
1646;str35;30;str16;15
1647;str32;39;str32;21
1648;str35;31;str12;37
1649;str22;7;str11;46
1650;str13;50;str7;25
1651;str11;32;str50;20
1652;str7;29;str31;18
1653;str6;19;str9;11
1654;str43;44;str44;11
1655;str18;34;str48;50
1656;str46;13;str2;30
1657;str48;26;str20;10
1658;str4;29;str34;6
1659;str16;28;str21;8
1660;str27;29;str9;18
1661;str31;29;str38;2
1662;str38;47;str12;44
1663;str39;42;str31;5
1664;str23;24;str18;14
1665;str49;49;str32;6
1666;str16;17;str16;37
1667;str3;43;str30;12
1668;str44;9;str50;42
1669;str27;46;str50;18
1670;str35;45;str31;17
1671;str25;26;str23;49
1672;str43;41;str27;11
1673;str34;18;str32;20
1674;str48;3;str3;2
1675;str17;9;str5;36
1676;str35;31;str46;27
1677;str4;7;str39;34
1678;str2;17;str7;39
1679;str48;43;str30;42
1680;str13;22;str36;44
1681;str7;41;str7;37
1682;str18;47;str21;32
1683;str4;15;str32;6
1684;str33;36;str6;39
1685;str50;33;str5;5
1686;str24;5;str48;27
1687;str35;17;str2;6
1688;str16;30;str11;38
1689;str21;35;str41;23
1690;str1;18;str39;22
1691;str6;13;str44;47
1692;str12;24;str12;35
1693;str23;10;str6;47
1694;str34;2;str43;31
1695;str9;32;str12;44
1696;str36;46;str48;31
1697;str25;28;str37;50
1698;str12;34;str18;36
1699;str2;26;str48;48
1700;str7;40;str2;32
1701;str22;22;str10;44
1702;str34;45;str11;28
1703;str5;5;str21;13
1704;str9;44;str42;19
1705;str17;45;str15;45
1706;str26;46;str39;14
1707;str50;21;str12;29
1708;str4;49;str29;18
1709;str34;13;str27;7
1710;str41;37;str42;16
1711;str10;49;str8;19
1712;str48;18;str29;46
1713;str10;38;str49;29
1714;str10;3;str11;38
1715;str25;31;str33;27
1716;str49;49;str29;12
1717;str50;10;str5;34
1718;str35;18;str37;31
1719;str21;47;str28;33
1720;str17;29;str40;5
1721;str10;17;str3;39
1722;str2;19;str17;31
1723;str15;11;str20;33
1724;str44;20;str21;12
1725;str34;47;str14;10
1726;str41;14;str2;25
1727;str36;3;str43;45
1728;str36;3;str22;7
1729;str33;42;str45;33
1730;str40;9;str14;16
1731;str41;42;str13;19
1732;str23;4;str11;31
1733;str2;13;str25;22
1734;str44;38;str25;27
1735;str28;18;str37;3
1736;str6;15;str38;14
1737;str20;49;str18;18
1738;str27;39;str23;23
1739;str45;50;str17;3
1740;str5;8;str37;42
1741;str36;36;str37;28
1742;str16;27;str32;33
1743;str40;33;str6;37
1744;str33;28;str5;27
1745;str9;46;str48;33
1746;str18;41;str9;20
1747;str46;36;str37;37
1748;str49;38;str29;46
1749;str7;38;str18;36
1750;str38;13;str12;39
1751;str44;45;str38;38
1752;str25;4;str12;35
1753;str45;8;str28;2
1754;str24;46;str20;42
1755;str44;10;str27;46
1756;str36;37;str12;3
1757;str45;28;str49;20
1758;str21;39;str49;7
1759;str22;38;str24;17
1760;str7;16;str1;10
1761;str15;13;str45;13
1762;str20;8;str18;11
1763;str48;12;str38;25
1764;str35;9;str1;35
1765;str40;26;str48;26
1766;str44;32;str34;5
1767;str35;19;str43;5
1768;str6;15;str21;34
1769;str8;50;str5;13
1770;str41;1;str22;49
1771;str6;46;str46;42
1772;str45;33;str12;27
1773;str26;50;str25;25
1774;str34;22;str8;16
1775;str15;16;str38;28
1776;str43;1;str18;44
1777;str4;25;str46;19
1778;str50;29;str27;37
1779;str50;47;str23;43
1780;str35;48;str8;48
1781;str32;36;str8;15
1782;str46;2;str8;6
1783;str36;2;str50;16
1784;str44;20;str43;14
1785;str41;11;str2;33
1786;str3;40;str43;4
1787;str41;44;str38;5
1788;str38;41;str42;15
1789;str4;7;str43;4
1790;str25;32;str28;39
1791;str36;4;str21;14
1792;str32;49;str6;9
1793;str44;39;str6;40
1794;str31;11;str47;38
1795;str11;36;str19;11
1796;str39;7;str12;40
1797;str47;45;str8;20
1798;str3;8;str15;35
1799;str27;8;str26;16
1800;str32;27;str48;31
1801;str32;30;str25;32
1802;str4;48;str47;47
1803;str35;37;str28;41
1804;str7;22;str45;23
1805;str48;42;str38;7
1806;str35;20;str44;36
1807;str1;50;str11;24
1808;str27;35;str15;1
1809;str44;45;str11;47
1810;str8;4;str5;21
1811;str13;24;str12;18
1812;str27;29;str15;32
1813;str43;46;str2;49
1814;str19;4;str42;47
1815;str15;8;str46;12
1816;str16;2;str32;41
1817;str7;46;str15;29
1818;str29;34;str23;45
1819;str2;2;str44;8
1820;str27;12;str19;12
1821;str28;18;str36;3
1822;str42;6;str45;21
1823;str24;37;str28;7
1824;str9;3;str18;23
1825;str43;27;str43;1
1826;str31;49;str49;31
1827;str5;38;str14;28
1828;str39;2;str22;4
1829;str27;34;str26;6
1830;str10;20;str32;17
1831;str23;31;str26;33
1832;str6;14;str4;34
1833;str11;16;str12;10
1834;str19;6;str21;30
1835;str26;37;str25;25
1836;str32;41;str20;8
1837;str30;36;str37;47
1838;str25;26;str4;50
1839;str26;24;str50;24
1840;str48;13;str36;4
1841;str6;22;str30;4
1842;str5;14;str2;11
1843;str19;9;str23;8
1844;str15;5;str19;14
1845;str28;37;str30;33
1846;str14;8;str7;32
1847;str13;32;str14;32
1848;str6;3;str10;31
1849;str1;20;str17;43
1850;str29;35;str38;14
1851;str19;4;str11;14
1852;str45;7;str41;13
1853;str16;6;str45;25
1854;str28;8;str47;38
1855;str5;32;str11;50
1856;str17;4;str49;43
1857;str6;14;str44;33
1858;str28;35;str31;15
1859;str25;15;str43;34
1860;str39;24;str15;14
1861;str2;17;str50;25
1862;str42;33;str36;12
1863;str45;36;str7;35
1864;str38;28;str47;23
1865;str4;43;str39;50
1866;str14;11;str46;4
1867;str4;24;str3;1
1868;str25;39;str4;4
1869;str13;43;str30;32
1870;str39;11;str7;43
1871;str15;36;str45;46
1872;str7;22;str25;7
1873;str36;43;str35;43
1874;str37;15;str50;18
1875;str16;38;str41;34
1876;str22;18;str40;3
1877;str47;22;str47;8
1878;str2;49;str13;16
1879;str13;4;str12;33
1880;str47;28;str6;43
1881;str33;46;str19;33
1882;str19;42;str33;22
1883;str1;20;str39;27
1884;str13;43;str26;36
1885;str1;44;str7;11
1886;str48;32;str46;1
1887;str20;16;str3;28
1888;str34;7;str18;48
1889;str45;3;str20;37
1890;str40;17;str36;35
1891;str3;18;str47;39
1892;str48;1;str35;20
1893;str9;37;str49;35
1894;str3;35;str21;31
1895;str8;13;str13;14
1896;str47;46;str8;36
1897;str19;9;str17;34
1898;str20;40;str48;41
1899;str41;31;str31;5
1900;str48;35;str32;33
1901;str35;40;str9;34
1902;str19;12;str36;23
1903;str38;12;str22;38
1904;str46;22;str5;36
1905;str39;39;str36;46
1906;str4;5;str48;14
1907;str44;33;str24;42
1908;str21;27;str24;24
1909;str29;12;str33;25
1910;str16;31;str48;25
1911;str13;40;str5;44
1912;str21;32;str24;1
1913;str11;20;str42;49
1914;str1;48;str30;19
1915;str9;48;str19;24
1916;str9;43;str49;47
1917;str20;22;str31;39
1918;str10;27;str18;38
1919;str5;27;str6;17
1920;str25;15;str23;9
1921;str23;6;str10;50
1922;str3;43;str32;15
1923;str8;23;str6;17
1924;str37;34;str40;30
1925;str17;15;str50;22
1926;str17;7;str19;36
1927;str34;11;str11;37
1928;str16;36;str36;5
1929;str19;49;str37;8
1930;str17;33;str32;3
1931;str28;19;str13;41
1932;str22;45;str1;7
1933;str49;5;str6;38
1934;str4;8;str10;45
1935;str24;18;str38;4
1936;str46;44;str11;43
1937;str30;10;str3;3
1938;str29;32;str20;42
1939;str18;33;str4;40
1940;str43;35;str23;16
1941;str6;8;str29;45
1942;str18;48;str19;18
1943;str22;8;str23;49
1944;str35;16;str30;15
1945;str36;29;str43;46
1946;str9;10;str14;16
1947;str6;9;str30;44
1948;str41;26;str12;45
1949;str27;44;str21;40
1950;str36;24;str15;39
1951;str39;18;str23;18
1952;str36;20;str24;44
1953;str10;47;str21;21
1954;str14;32;str3;15
1955;str21;40;str3;5
1956;str2;35;str13;20
1957;str17;31;str33;14
1958;str3;1;str36;17
1959;str31;30;str41;37
1960;str3;43;str28;46
1961;str45;34;str25;2
1962;str16;28;str15;29
1963;str30;26;str17;1
1964;str4;34;str47;7
1965;str3;43;str11;32
1966;str17;12;str38;6
1967;str43;27;str4;5
1968;str35;30;str46;41
1969;str34;34;str11;17
1970;str13;28;str19;48
1971;str7;36;str15;32
1972;str8;12;str16;45
1973;str47;1;str2;50
1974;str24;12;str3;41
1975;str5;24;str16;29
1976;str43;30;str47;4
1977;str7;49;str17;12
1978;str29;30;str3;36
1979;str19;4;str29;5
1980;str11;38;str5;39
1981;str16;40;str34;20
1982;str14;4;str39;43
1983;str5;27;str22;17
1984;str37;3;str41;20
1985;str1;20;str23;45
1986;str20;12;str30;10
1987;str5;32;str12;13
1988;str38;14;str20;40
1989;str23;21;str35;17
1990;str33;21;str16;30
1991;str50;20;str28;2
1992;str16;39;str1;5
1993;str8;50;str14;15
1994;str40;43;str46;44
1995;str3;4;str46;8
1996;str40;27;str22;25
1997;str3;30;str31;23
1998;str21;49;str1;45
1999;str29;9;str24;37
2000;str6;23;str45;38
2001;str44;45;str2;25
2002;str34;23;str3;12
2003;str4;7;str46;27
2004;str39;32;str29;13
2005;str25;17;str9;46
2006;str48;45;str12;2
2007;str21;49;str41;3
2008;str7;2;str47;30
2009;str33;9;str19;3
2010;str24;36;str35;14
2011;str33;10;str21;4
2012;str42;34;str30;50
2013;str36;21;str18;36
2014;str44;43;str40;39
2015;str15;3;str16;40
2016;str28;32;str6;17
2017;str40;6;str38;43
2018;str29;10;str43;17
2019;str3;17;str45;33
2020;str43;38;str4;1
2021;str8;23;str45;38
2022;str26;14;str32;14
2023;str45;16;str3;9
2024;str18;48;str33;27
2025;str49;28;str30;2
2026;str38;20;str28;41
2027;str1;41;str27;35
2028;str32;18;str39;49
2029;str36;13;str22;32
2030;str15;42;str10;13
2031;str32;39;str2;11
2032;str18;37;str50;24
2033;str48;9;str15;11
2034;str22;5;str17;5
2035;str41;47;str8;18
2036;str10;24;str41;8
2037;str32;31;str1;29
2038;str48;28;str8;38
2039;str8;20;str8;26
2040;str9;11;str35;15
2041;str5;50;str20;38
2042;str18;3;str41;15
2043;str18;23;str12;46
2044;str25;18;str32;39
2045;str49;21;str50;16
2046;str35;14;str20;14
2047;str18;17;str1;23
2048;str11;42;str34;10
2049;str9;37;str35;20
2050;str45;45;str43;48
2051;str24;14;str11;20
2052;str35;2;str38;17
2053;str44;23;str24;18
2054;str10;3;str45;46
2055;str40;22;str11;37
2056;str6;14;str16;17
2057;str45;4;str15;14
2058;str49;29;str8;4
2059;str10;49;str2;18
2060;str10;49;str10;1
2061;str14;39;str7;9
2062;str42;36;str41;7
2063;str27;29;str2;14
2064;str46;4;str27;27
2065;str23;42;str33;32
2066;str28;11;str39;25
2067;str13;15;str45;38
2068;str37;5;str49;28
2069;str26;8;str4;14
2070;str21;21;str37;41
2071;str41;49;str1;24
2072;str17;50;str33;30
