1154;str34;16;str45;9
1155;str4;24;str34;7
1156;str40;46;str41;15
1157;str8;36;str47;37
1158;str4;37;str9;22
1159;str14;46;str44;26
1160;str43;8;str22;25
1161;str2;48;str46;20
1162;str27;4;str30;17
1163;str8;19;str36;26
1164;str48;37;str19;36
1165;str47;25;str40;42
1166;str29;38;str38;43
1167;str24;43;str38;9
1168;str35;25;str42;45
1169;str22;22;str32;13
1170;str38;4;str13;2
1171;str13;7;str33;8
1172;str5;48;str39;41
1173;str35;15;str20;50
1174;str46;26;str44;10
1175;str11;21;str39;30
1176;str25;1;str44;46
1177;str35;11;str23;18
1178;str42;46;str32;39
1179;str32;37;str28;1
1180;str8;48;str49;11
1181;str33;40;str40;32
1182;str44;50;str30;48
1183;str50;48;str45;25
1184;str15;20;str46;17
1185;str14;4;str4;16
1186;str39;30;str1;16
1187;str31;37;str41;33
1188;str7;16;str30;15
1189;str37;13;str46;2
1190;str35;37;str47;5
1191;str6;4;str37;42
1192;str46;47;str40;49
1193;str34;19;str47;50
1194;str5;37;str5;4
1195;str39;16;str22;42
1196;str24;17;str45;13
1197;str42;48;str11;38
1198;str11;31;str20;46
1199;str15;4;str9;17
1200;str27;35;str3;6
1201;str27;31;str20;2
1202;str50;22;str20;43
1203;str22;49;str45;33
1204;str27;4;str3;22
1205;str37;23;str43;39
1206;str10;38;str50;39
1207;str28;24;str10;32
1208;str39;39;str33;43
1209;str48;18;str22;2
1210;str26;35;str13;34
1211;str10;31;str25;43
1212;str40;31;str30;42
1213;str23;29;str4;30
1214;str13;43;str49;36
1215;str45;13;str2;13
1216;str5;37;str12;36
1217;str30;41;str17;24
1218;str2;38;str7;13
1219;str16;23;str31;12
1220;str8;31;str33;27
1221;str15;8;str11;28
1222;str25;39;str12;49
1223;str20;45;str26;40
1224;str36;34;str26;11
1225;str28;41;str46;39
1226;str1;41;str7;30
1227;str1;26;str29;32
1228;str27;11;str11;17
1229;str17;40;str11;3
1230;str19;32;str35;49
1231;str38;10;str9;2
1232;str44;49;str11;31
1233;str41;34;str22;39
1234;str49;11;str36;22
1235;str38;33;str14;7
1236;str40;10;str24;40
1237;str49;8;str23;38
1238;str3;19;str37;8
1239;str50;24;str44;46
1240;str32;47;str50;10
1241;str5;30;str50;12
1242;str14;12;str40;47
1243;str5;37;str3;31
1244;str39;24;str45;7
1245;str31;18;str11;49
1246;str37;36;str34;21
1247;str47;22;str35;14
1248;str50;43;str43;39
1249;str49;33;str7;22
1250;str5;1;str44;13
1251;str32;50;str2;39
1252;str32;26;str8;48
1253;str17;37;str50;42
1254;str40;2;str13;13
1255;str11;5;str11;34
1256;str5;14;str46;48
1257;str24;31;str8;44
1258;str9;39;str38;25
1259;str24;28;str23;34
1260;str4;14;str44;7
1261;str12;48;str36;26
1262;str19;19;str21;16
1263;str35;44;str32;28
1264;str30;28;str33;19
1265;str26;1;str7;27
1266;str34;40;str39;24
1267;str40;29;str9;30
1268;str33;2;str38;40
1269;str47;2;str43;50
1270;str41;6;str41;39
1271;str35;32;str29;11
1272;str21;35;str48;13
1273;str44;47;str37;25
1274;str41;6;str8;4
1275;str39;37;str6;45
1276;str39;47;str34;26
1277;str50;20;str32;2
1278;str27;41;str2;16
1279;str10;40;str4;7
1280;str35;7;str21;7
1281;str14;31;str42;17
1282;str36;40;str17;32
1283;str9;41;str15;29
1284;str37;7;str42;6
1285;str3;33;str30;28
1286;str26;33;str32;29
1287;str47;31;str12;9
1288;str12;38;str10;7
1289;str21;16;str2;18
1290;str26;25;str5;29
1291;str9;39;str1;22
1292;str6;39;str26;38
1293;str8;12;str47;1
1294;str1;30;str23;3
1295;str14;36;str24;41
1296;str16;46;str4;4
1297;str40;20;str2;32
1298;str41;38;str41;29
1299;str9;34;str38;6
1300;str14;13;str32;15
1301;str13;16;str15;20
1302;str19;31;str36;38
1303;str39;7;str40;43
1304;str12;14;str22;20
1305;str14;1;str24;20
1306;str46;4;str19;37
1307;str40;36;str28;4
1308;str30;4;str41;2
1309;str4;23;str35;14
1310;str25;4;str47;28
1311;str6;34;str28;17
1312;str23;26;str4;19
1313;str48;45;str18;43
1314;str42;33;str3;26
1315;str37;36;str38;6
1316;str16;3;str41;35
1317;str48;46;str19;11
1318;str14;43;str45;24
1319;str43;32;str15;3
1320;str43;33;str26;44
1321;str7;16;str23;46
1322;str47;27;str21;35
1323;str47;19;str27;15
1324;str1;30;str49;17
1325;str19;19;str21;1
1326;str2;41;str35;12
1327;str32;25;str16;2
1328;str9;5;str29;30
1329;str8;47;str37;32
1330;str30;29;str38;33
1331;str33;28;str35;39
1332;str8;18;str27;10
1333;str36;10;str46;4
1334;str50;28;str12;48
1335;str39;31;str11;30
1336;str9;17;str22;30
1337;str42;5;str45;13
1338;str41;25;str26;32
1339;str31;11;str36;24
1340;str3;45;str22;7
1341;str24;4;str15;20
1342;str50;16;str23;6
1343;str25;38;str30;26
1344;str41;46;str27;35
1345;str48;36;str49;10
1346;str20;44;str5;47
1347;str34;34;str7;1
1348;str45;27;str45;24
1349;str38;37;str3;13
1350;str12;39;str11;14
1351;str27;27;str22;10
1352;str29;24;str7;30
1353;str34;37;str31;11
1354;str33;25;str32;2
1355;str24;49;str23;47
1356;str39;2;str4;37
1357;str44;29;str21;46
1358;str4;24;str9;10
1359;str50;35;str43;50
1360;str27;14;str29;14
1361;str39;41;str31;10
1362;str38;45;str7;33
1363;str19;16;str33;50
1364;str37;37;str49;39
1365;str1;39;str20;41
1366;str4;43;str6;10
1367;str33;14;str17;49
1368;str15;46;str15;17
1369;str50;46;str30;4
1370;str42;28;str8;8
1371;str44;41;str19;4
1372;str34;35;str44;38
1373;str3;47;str46;45
1374;str13;40;str37;44
1375;str3;48;str7;42
1376;str4;28;str3;35
1377;str48;35;str6;31
1378;str35;16;str47;12
1379;str48;46;str13;28
1380;str40;22;str25;4
1381;str38;17;str7;21
1382;str42;30;str29;46
1383;str40;44;str29;42
1384;str15;46;str47;4
1385;str49;47;str6;28
1386;str48;38;str48;48
1387;str47;29;str1;39
1388;str27;34;str42;38
1389;str5;2;str5;22
1390;str18;36;str44;6
1391;str29;29;str4;36
1392;str43;2;str28;7
1393;str7;26;str8;8
1394;str23;25;str21;7
1395;str36;23;str1;20
1396;str33;14;str14;27
1397;str13;4;str5;42
1398;str28;27;str30;28
1399;str42;30;str2;50
1400;str42;37;str46;34
1401;str1;42;str32;5
1402;str11;45;str29;19
1403;str36;21;str16;3
1404;str16;5;str33;45
1405;str28;27;str30;19
1406;str1;37;str7;20
1407;str28;32;str6;28
1408;str22;28;str9;3
1409;str12;33;str45;10
1410;str31;16;str49;43
1411;str36;16;str48;17
1412;str27;17;str47;25
1413;str11;5;str41;47
1414;str49;29;str42;13
1415;str22;35;str29;39
1416;str49;16;str26;24
1417;str48;22;str42;4
1418;str23;10;str49;20
1419;str13;14;str24;7
1420;str46;13;str47;2
1421;str24;43;str31;33
1422;str37;7;str33;47
1423;str43;49;str11;23
1424;str27;30;str8;24
1425;str31;10;str37;13
1426;str28;38;str46;23
1427;str2;13;str21;39
1428;str16;36;str36;41
1429;str48;18;str4;6
1430;str33;1;str27;25
1431;str43;6;str10;24
1432;str20;12;str10;26
1433;str28;5;str23;39
1434;str22;25;str17;34
1435;str42;34;str34;13
1436;str25;8;str41;34
1437;str28;13;str4;9
1438;str42;21;str50;48
1439;str32;7;str39;12
1440;str2;26;str40;26
1441;str8;48;str10;33
1442;str24;8;str37;44
1443;str15;23;str18;32
1444;str25;11;str45;21
1445;str23;40;str32;21
1446;str49;22;str1;32
1447;str25;14;str9;37
1448;str4;3;str48;16
1449;str23;22;str45;36
1450;str49;25;str5;22
1451;str29;7;str47;34
1452;str28;40;str12;13
1453;str11;3;str23;41
1454;str14;43;str32;17
1455;str47;6;str49;12
1456;str41;50;str27;44
1457;str35;34;str18;3
1458;str17;41;str30;16
1459;str9;48;str9;8
1460;str11;48;str23;30
1461;str10;40;str6;14
1462;str50;23;str49;36
1463;str9;3;str21;46
1464;str44;1;str23;14
1465;str3;41;str38;45
1466;str10;11;str41;13
1467;str26;3;str36;9
1468;str46;24;str26;2
1469;str17;24;str9;1
1470;str9;13;str48;39
1471;str14;24;str25;6
1472;str16;11;str8;26
1473;str38;46;str50;32
1474;str47;39;str40;42
1475;str4;43;str7;20
1476;str48;26;str7;21
1477;str40;50;str50;35
1478;str10;48;str39;10
1479;str49;23;str49;41
1480;str13;50;str12;19
1481;str9;23;str41;39
1482;str30;19;str34;7
1483;str34;21;str49;38
1484;str3;8;str17;35
1485;str35;47;str15;28
1486;str33;16;str35;21
1487;str32;1;str1;14
1488;str32;25;str43;7
1489;str3;49;str29;40
1490;str35;18;str32;41
1491;str18;3;str47;13
1492;str35;17;str50;24
1493;str29;13;str16;35
1494;str26;43;str8;46
1495;str33;36;str46;37
1496;str45;38;str1;13
1497;str21;36;str33;45
1498;str24;46;str30;5
1499;str43;28;str15;27
1500;str43;33;str17;50
1501;str25;30;str7;19
1502;str16;40;str48;16
1503;str14;7;str16;45
1504;str1;31;str10;29
1505;str7;3;str21;46
1506;str48;34;str49;4
1507;str21;5;str44;1
1508;str44;11;str22;3
1509;str46;15;str1;31
1510;str28;39;str26;8
1511;str5;3;str23;6
1512;str19;38;str10;12
1513;str44;43;str1;22
1514;str25;24;str7;46
1515;str33;19;str50;2
1516;str22;25;str27;11
1517;str20;27;str42;37
1518;str49;46;str22;26
1519;str45;17;str34;8
1520;str1;35;str49;37
1521;str12;2;str6;32
1522;str47;31;str34;4
1523;str35;32;str50;22
1524;str10;17;str12;18
1525;str48;13;str6;26
1526;str34;40;str23;32
1527;str9;38;str24;31
1528;str19;47;str44;13
1529;str24;34;str22;8
1530;str42;46;str38;41
1531;str22;47;str36;32
1532;str28;28;str26;22
1533;str4;33;str16;18
1534;str26;25;str31;9
1535;str33;47;str41;38
1536;str48;2;str39;24
1537;str33;10;str19;38
1538;str21;40;str48;50
1539;str17;13;str21;18
1540;str23;21;str38;1
1541;str33;16;str10;14
1542;str21;46;str12;41
1543;str29;28;str34;10
1544;str46;46;str20;9
1545;str31;21;str14;50
1546;str2;10;str8;45
1547;str13;10;str23;38
1548;str3;24;str40;42
1549;str17;34;str49;17
1550;str8;13;str46;43
1551;str7;46;str44;40
1552;str10;23;str10;45
1553;str25;13;str7;24
1554;str31;30;str12;33
1555;str18;40;str32;30
1556;str46;1;str10;29
1557;str39;6;str8;47
1558;str32;26;str37;50
1559;str30;29;str30;43
1560;str29;39;str45;16
1561;str42;40;str27;39
1562;str47;42;str41;22
1563;str12;2;str27;39
1564;str15;21;str46;40
1565;str6;24;str25;38
1566;str26;29;str15;44
1567;str10;28;str13;35
1568;str33;46;str41;35
1569;str16;29;str46;46
1570;str20;33;str27;10
1571;str19;20;str43;39
1572;str41;27;str35;2
1573;str3;46;str17;12
1574;str5;35;str37;43
1575;str15;30;str30;49
1576;str47;34;str37;8
1577;str20;34;str4;42
1578;str17;22;str32;32
1579;str11;2;str32;29
1580;str1;47;str32;22
1581;str31;26;str12;39
1582;str22;39;str26;31
1583;str10;8;str4;35
1584;str31;27;str13;48
1585;str21;24;str12;1
1586;str29;45;str16;9
1587;str37;18;str35;30
1588;str47;49;str29;17
1589;str7;5;str3;19
1590;str50;1;str15;36
1591;str26;44;str5;29
1592;str47;33;str26;21
1593;str19;11;str24;15
1594;str40;22;str22;16
1595;str36;33;str24;36
1596;str42;2;str46;25
1597;str26;48;str49;45
1598;str21;20;str47;35
1599;str16;44;str33;10
1600;str4;35;str40;5
1601;str47;11;str2;49
1602;str22;39;str43;47
1603;str5;36;str13;26
1604;str17;29;str47;32
1605;str16;34;str26;9
1606;str3;19;str1;23
1607;str35;46;str14;9
1608;str33;27;str14;26
1609;str9;46;str2;25
1610;str25;46;str31;7
1611;str1;4;str35;1
1612;str25;3;str26;42
1613;str31;9;str43;8
1614;str27;38;str42;49
1615;str48;44;str33;30
1616;str15;21;str16;21
1617;str38;24;str33;32
1618;str2;10;str43;14
1619;str8;19;str11;37
1620;str9;10;str30;11
1621;str9;32;str9;8
1622;str38;37;str7;16
1623;str26;39;str34;25
1624;str9;43;str25;27
1625;str13;40;str27;41
1626;str27;48;str21;1
1627;str29;41;str47;32
1628;str22;46;str5;42
1629;str22;30;str14;33
1630;str26;31;str13;43
1631;str44;34;str3;33
1632;str10;38;str49;29
1633;str27;15;str26;33
1634;str29;12;str4;42
1635;str44;19;str27;26
1636;str7;16;str17;23
1637;str27;32;str13;33
1638;str38;44;str26;2
1639;str47;11;str17;19
1640;str7;10;str39;3
1641;str31;2;str11;23
1642;str30;45;str4;7
1643;str1;43;str47;16
1644;str31;2;str9;23
1645;str13;47;str17;30
1646;str18;14;str24;43
1647;str27;35;str5;30
1648;str45;21;str16;45
1649;str35;44;str21;13
1650;str42;18;str37;35
1651;str1;42;str29;25
1652;str14;15;str30;44
1653;str49;45;str42;32
1654;str23;31;str7;26
1655;str13;43;str42;29
1656;str32;22;str28;42
1657;str4;50;str18;22
1658;str17;41;str34;49
1659;str1;46;str9;47
1660;str50;38;str35;27
1661;str4;11;str41;13
1662;str42;8;str40;1
1663;str20;35;str38;8
1664;str9;29;str44;48
1665;str5;50;str6;20
1666;str23;25;str34;6
1667;str20;43;str21;37
1668;str36;13;str38;25
1669;str7;12;str3;26
1670;str10;33;str7;25
1671;str38;3;str42;25
1672;str6;49;str15;18
1673;str8;40;str22;24
1674;str5;39;str19;43
1675;str4;49;str33;14
1676;str42;33;str36;11
1677;str30;10;str12;8
1678;str45;22;str41;17
1679;str4;45;str39;17
1680;str46;13;str44;22
1681;str50;26;str29;2
1682;str34;11;str20;28
1683;str23;43;str50;11
1684;str9;8;str3;29
1685;str27;31;str50;31
1686;str20;13;str28;39
1687;str46;40;str7;17
1688;str9;1;str17;44
1689;str47;10;str7;3
1690;str45;49;str23;26
1691;str6;24;str7;15
1692;str36;33;str17;39
1693;str25;25;str34;25
1694;str13;16;str20;28
1695;str34;46;str14;11
1696;str8;16;str3;37
1697;str48;50;str24;37
1698;str40;39;str19;13
1699;str33;38;str23;50
1700;str35;13;str23;10
1701;str33;48;str36;16
1702;str6;21;str11;4
1703;str14;19;str11;5
1704;str40;2;str50;33
1705;str7;29;str44;33
1706;str29;4;str7;24
1707;str16;29;str21;12
1708;str40;48;str25;1
1709;str41;12;str12;14
1710;str37;44;str18;41
1711;str24;46;str49;8
1712;str37;7;str26;31
1713;str43;23;str25;6
1714;str22;9;str5;34
1715;str25;37;str45;15
1716;str19;5;str43;50
1717;str21;22;str32;48
1718;str50;48;str5;48
1719;str4;5;str4;18
1720;str37;31;str9;46
1721;str11;50;str18;29
1722;str3;11;str19;4
1723;str21;22;str30;25
1724;str45;49;str11;47
1725;str34;25;str3;9
1726;str41;3;str24;16
1727;str24;42;str37;28
1728;str9;31;str36;14
1729;str50;35;str10;20
1730;str9;8;str15;37
1731;str47;19;str3;33
1732;str29;48;str5;32
1733;str3;4;str7;33
1734;str6;36;str29;17
1735;str37;38;str43;2
1736;str32;10;str7;44
1737;str9;10;str47;7
1738;str3;24;str27;27
1739;str6;35;str24;33
1740;str9;41;str13;37
1741;str10;30;str10;44
1742;str5;11;str40;5
1743;str36;9;str32;34
1744;str4;21;str10;17
1745;str21;6;str2;11
1746;str2;7;str18;47
1747;str43;24;str22;39
1748;str1;11;str41;43
1749;str31;5;str49;38
1750;str45;50;str39;45
1751;str15;33;str12;30
1752;str20;14;str5;10
1753;str43;35;str19;4
1754;str44;32;str48;34
1755;str37;15;str47;8
1756;str45;40;str32;44
1757;str30;1;str17;11
1758;str4;43;str12;6
1759;str14;27;str43;10
1760;str37;3;str1;30
1761;str31;4;str20;30
1762;str41;2;str36;8
1763;str20;21;str1;40
1764;str41;49;str12;44
1765;str46;22;str40;24
1766;str8;25;str11;41
1767;str44;38;str47;6
1768;str41;13;str26;40
1769;str16;25;str45;8
1770;str41;14;str27;23
1771;str30;11;str41;3
1772;str31;6;str23;15
1773;str10;14;str19;49
1774;str15;4;str17;33
1775;str15;15;str43;41
1776;str12;3;str10;49
1777;str18;26;str3;8
1778;str21;13;str44;38
1779;str43;48;str16;19
1780;str42;4;str21;29
1781;str16;4;str42;15
1782;str27;37;str48;26
1783;str18;8;str40;13
1784;str37;37;str46;43
1785;str15;38;str27;30
1786;str36;8;str42;19
1787;str26;28;str30;23
1788;str47;39;str43;47
1789;str7;36;str42;2
1790;str43;24;str40;15
1791;str13;17;str7;11
1792;str6;29;str45;21
1793;str12;5;str6;27
1794;str42;47;str40;16
1795;str13;2;str49;20
1796;str32;35;str39;50
1797;str41;37;str30;45
1798;str12;25;str48;43
1799;str32;9;str8;48
1800;str27;19;str15;20
1801;str16;33;str19;19
1802;str46;28;str26;23
1803;str24;34;str10;17
1804;str32;16;str37;22
1805;str43;9;str47;13
1806;str44;24;str32;45
1807;str43;38;str18;43
1808;str5;28;str11;29
1809;str6;33;str46;21
1810;str1;17;str5;11
1811;str33;9;str7;15
1812;str22;8;str19;14
1813;str19;43;str17;23
1814;str20;16;str25;19
1815;str36;7;str39;26
1816;str25;38;str36;12
1817;str4;15;str13;3
1818;str14;40;str39;42
1819;str48;2;str2;41
1820;str15;7;str3;4
1821;str18;13;str26;49
1822;str15;15;str16;20
1823;str37;9;str48;3
1824;str2;23;str13;25
1825;str23;39;str36;34
1826;str24;1;str33;9
1827;str23;5;str4;33
1828;str1;1;str39;37
1829;str19;22;str49;43
1830;str43;50;str14;10
1831;str34;42;str7;43
1832;str6;15;str11;41
1833;str22;27;str33;9
1834;str49;9;str15;6
1835;str38;12;str8;32
1836;str48;29;str21;7
1837;str30;27;str7;44
1838;str4;39;str48;10
1839;str14;50;str34;5
1840;str42;22;str12;19
1841;str29;27;str48;18
1842;str2;35;str22;34
1843;str31;10;str42;19
1844;str20;6;str10;36
1845;str40;4;str24;42
1846;str27;29;str18;10
1847;str26;1;str44;43
1848;str15;43;str20;4
1849;str39;7;str30;8
1850;str15;22;str32;19
1851;str49;3;str39;7
1852;str35;13;str20;28
1853;str25;28;str32;29
1854;str37;36;str30;34
1855;str22;4;str25;43
1856;str37;42;str2;28
1857;str49;28;str10;19
1858;str4;20;str32;31
1859;str27;44;str50;40
1860;str41;45;str14;7
1861;str25;4;str44;50
1862;str33;13;str50;49
1863;str19;16;str10;29
1864;str4;4;str34;38
1865;str31;50;str15;24
1866;str36;46;str46;20
1867;str29;42;str28;11
1868;str50;41;str30;49
1869;str50;5;str44;11
1870;str38;7;str9;31
1871;str19;39;str41;17
1872;str18;4;str37;12
1873;str10;34;str14;38
1874;str23;44;str17;3
1875;str7;12;str7;41
1876;str9;18;str40;11
1877;str22;12;str38;27
1878;str43;14;str6;42
1879;str36;24;str4;39
1880;str27;8;str21;21
1881;str11;26;str1;31
1882;str40;5;str34;38
1883;str43;49;str30;3
1884;str3;38;str20;32
1885;str15;10;str41;32
1886;str50;34;str29;28
1887;str26;28;str5;43
1888;str39;16;str25;38
1889;str24;1;str39;17
1890;str33;41;str37;45
1891;str6;45;str50;7
1892;str13;46;str20;39
1893;str11;50;str35;35
1894;str50;44;str5;47
1895;str4;40;str28;32
1896;str9;5;str50;32
1897;str44;30;str50;26
1898;str27;8;str15;25
1899;str43;31;str45;41
1900;str38;13;str42;23
1901;str24;9;str25;2
1902;str8;46;str7;28
1903;str49;9;str4;19
1904;str26;12;str22;15
1905;str5;22;str26;2
1906;str47;8;str12;25
1907;str28;11;str49;36
1908;str40;22;str28;1
1909;str39;38;str3;30
1910;str43;29;str5;23
1911;str33;10;str10;38
1912;str40;28;str50;4
1913;str31;18;str35;7
1914;str18;36;str45;42
1915;str7;19;str17;44
1916;str1;36;str4;19
1917;str7;6;str7;27
1918;str39;10;str10;50
1919;str48;19;str32;35
1920;str1;25;str45;37
1921;str28;38;str7;45
1922;str30;19;str5;50
1923;str12;11;str6;4
1924;str37;9;str11;4
1925;str10;23;str18;20
1926;str3;19;str6;2
1927;str1;31;str39;46
1928;str19;26;str34;9
1929;str18;33;str28;37
1930;str40;13;str40;41
1931;str49;49;str49;32
1932;str20;23;str2;45
1933;str42;3;str16;47
1934;str42;33;str49;41
1935;str10;10;str36;32
1936;str15;24;str41;15
1937;str5;28;str48;18
1938;str8;24;str7;48
1939;str9;24;str2;38
1940;str19;5;str19;43
1941;str9;23;str29;44
1942;str17;5;str27;5
1943;str40;31;str44;22
1944;str48;7;str31;5
1945;str32;33;str30;24
1946;str50;12;str33;37
1947;str20;3;str22;43
1948;str45;1;str21;17
1949;str32;7;str5;43
1950;str37;36;str6;25
1951;str26;26;str40;38
1952;str26;28;str48;41
1953;str24;40;str30;43
1954;str9;13;str3;46
1955;str48;46;str42;32
1956;str28;21;str26;26
1957;str38;38;str22;47
1958;str8;32;str37;43
1959;str14;7;str17;27
1960;str15;22;str50;3
1961;str32;28;str24;2
1962;str39;21;str10;21
1963;str26;22;str25;6
1964;str42;23;str36;21
1965;str16;9;str40;38
1966;str21;18;str6;17
1967;str42;33;str2;1
1968;str13;6;str29;20
1969;str7;17;str17;7
1970;str41;27;str43;40
1971;str7;36;str49;33
1972;str15;1;str39;14
1973;str11;2;str21;45
1974;str15;26;str41;34
1975;str43;5;str26;5
1976;str42;2;str22;16
1977;str4;45;str14;33
1978;str38;25;str15;3
1979;str19;17;str49;44
1980;str28;42;str17;31
1981;str28;10;str7;28
1982;str21;13;str35;44
1983;str36;48;str36;5
1984;str20;10;str41;28
1985;str23;47;str18;43
1986;str2;32;str19;47
1987;str32;37;str20;33
1988;str27;9;str12;23
1989;str47;35;str14;32
1990;str6;42;str41;46
1991;str24;30;str13;4
1992;str48;8;str31;46
1993;str44;22;str29;41
1994;str34;49;str15;24
1995;str43;16;str41;16
1996;str11;49;str23;16
1997;str38;22;str24;30
1998;str15;10;str50;41
1999;str9;41;str25;43
2000;str4;44;str49;48
2001;str48;29;str47;38
2002;str44;46;str48;49
2003;str38;34;str29;12
2004;str10;21;str18;29
2005;str31;24;str7;21
2006;str15;7;str16;20
2007;str22;1;str41;22
2008;str27;30;str5;9
2009;str4;4;str33;8
2010;str24;43;str16;18
2011;str40;14;str7;48
2012;str49;27;str40;29
2013;str44;23;str5;10
2014;str35;27;str19;41
2015;str46;29;str33;6
2016;str15;34;str18;47
2017;str47;27;str2;3
2018;str36;45;str21;27
2019;str35;46;str7;40
2020;str21;35;str16;11
2021;str44;16;str35;44
2022;str39;22;str3;7
2023;str20;1;str36;42
2024;str29;11;str43;7
2025;str50;5;str50;40
2026;str17;22;str50;25
2027;str41;5;str45;23
2028;str48;31;str47;21
2029;str20;12;str1;25
2030;str45;34;str39;31
2031;str6;1;str10;22
2032;str45;17;str38;5
2033;str44;22;str47;42
2034;str25;23;str19;36
2035;str27;50;str46;28
2036;str47;10;str41;5
2037;str36;29;str17;24
2038;str15;11;str34;6
2039;str46;25;str32;35
2040;str12;31;str12;20
2041;str21;22;str27;30
2042;str25;10;str1;9
2043;str39;35;str32;4
2044;str19;35;str14;7
2045;str20;30;str13;19
2046;str44;26;str19;5
2047;str21;26;str41;15
2048;str38;40;str19;34
2049;str50;10;str34;42
2050;str33;35;str45;8
2051;str30;41;str1;33
2052;str10;16;str31;38
2053;str24;20;str31;16
2054;str33;19;str17;39
2055;str47;4;str31;33
2056;str45;27;str37;35
2057;str2;10;str28;27
2058;str25;26;str2;23
2059;str19;1;str3;20
2060;str19;8;str14;8
2061;str45;15;str27;22
2062;str22;22;str30;33
2063;str13;16;str20;11
2064;str19;38;str30;47
2065;str2;49;str31;34
2066;str45;36;str28;43
2067;str4;39;str34;10
2068;str37;18;str10;33
2069;str28;5;str6;24
