1154;str38;26;str8;13
1155;str24;45;str11;8
1156;str35;37;str47;26
1157;str11;30;str34;19
1158;str50;17;str42;47
1159;str18;3;str34;26
1160;str33;16;str7;36
1161;str48;22;str19;9
1162;str17;30;str11;18
1163;str18;38;str27;36
1164;str40;26;str15;12
1165;str36;24;str18;6
1166;str19;32;str31;40
1167;str40;11;str34;14
1168;str25;30;str37;13
1169;str38;45;str15;12
1170;str7;33;str27;22
1171;str13;10;str41;36
1172;str43;7;str13;47
1173;str38;44;str41;47
1174;str2;50;str22;8
1175;str37;28;str21;50
1176;str45;19;str12;18
1177;str29;48;str42;33
1178;str38;31;str26;14
1179;str38;39;str5;50
1180;str17;19;str1;49
1181;str1;6;str6;50
1182;str45;4;str1;11
1183;str19;29;str8;25
1184;str27;33;str22;33
1185;str49;16;str21;18
1186;str26;24;str14;29
1187;str32;27;str15;41
1188;str6;36;str10;36
1189;str31;34;str6;23
1190;str15;14;str40;22
1191;str4;50;str17;12
1192;str23;31;str38;44
1193;str24;9;str49;44
1194;str3;15;str19;4
1195;str17;5;str9;34
1196;str20;31;str32;30
1197;str2;19;str31;30
1198;str47;29;str47;29
1199;str35;10;str43;34
1200;str13;49;str27;40
1201;str32;45;str32;6
1202;str19;16;str31;10
1203;str47;14;str46;14
1204;str50;28;str29;18
1205;str15;6;str21;47
1206;str50;23;str22;37
1207;str37;33;str7;10
1208;str8;21;str30;3
1209;str44;3;str31;26
1210;str9;19;str29;45
1211;str4;50;str33;1
1212;str49;49;str48;17
1213;str38;5;str41;15
1214;str10;28;str14;12
1215;str29;39;str3;7
1216;str24;35;str47;48
1217;str34;6;str48;34
1218;str17;43;str46;47
1219;str4;18;str3;9
1220;str26;29;str7;42
1221;str4;7;str25;38
1222;str46;47;str50;7
1223;str43;43;str23;22
1224;str46;22;str16;16
1225;str49;20;str18;48
1226;str29;30;str29;45
1227;str11;15;str31;11
1228;str22;7;str16;37
1229;str20;46;str26;3
1230;str35;49;str31;10
1231;str41;19;str38;9
1232;str32;31;str50;32
1233;str21;15;str20;23
1234;str2;25;str22;42
1235;str25;41;str24;15
1236;str21;39;str18;6
1237;str29;41;str29;4
1238;str34;10;str29;49
1239;str36;41;str44;42
1240;str27;26;str9;25
1241;str38;17;str48;22
1242;str35;48;str29;23
1243;str26;18;str23;2
1244;str39;15;str35;14
1245;str7;41;str15;47
1246;str48;33;str29;44
1247;str18;35;str50;22
1248;str13;47;str42;23
1249;str38;35;str2;13
1250;str3;28;str25;3
1251;str3;44;str36;48
1252;str2;35;str10;36
1253;str14;32;str38;19
1254;str18;31;str10;49
1255;str29;16;str35;20
1256;str26;50;str20;32
1257;str15;38;str35;30
1258;str24;47;str18;46
1259;str1;25;str12;2
1260;str21;15;str16;43
1261;str18;12;str3;34
1262;str30;34;str38;21
1263;str46;20;str49;9
1264;str6;8;str13;15
1265;str20;24;str33;35
1266;str32;12;str43;49
1267;str24;17;str3;5
1268;str46;14;str9;10
1269;str41;15;str47;11
1270;str29;11;str18;1
1271;str18;11;str13;31
1272;str3;50;str42;44
1273;str46;34;str48;4
1274;str15;5;str18;11
1275;str1;19;str6;10
1276;str47;31;str16;45
1277;str3;49;str32;50
1278;str42;24;str31;10
1279;str39;31;str20;13
1280;str35;45;str33;46
1281;str5;42;str9;25
1282;str26;14;str7;34
1283;str47;4;str9;39
1284;str16;2;str7;24
1285;str20;39;str31;11
1286;str30;17;str2;24
1287;str4;23;str21;32
1288;str42;17;str27;14
1289;str17;24;str41;2
1290;str13;11;str6;23
1291;str4;24;str8;43
1292;str17;44;str8;37
1293;str37;48;str27;32
1294;str12;18;str29;35
1295;str36;23;str44;42
1296;str28;29;str9;4
1297;str33;19;str27;12
1298;str28;33;str32;45
1299;str10;17;str20;16
1300;str16;25;str20;20
1301;str11;40;str30;48
1302;str7;14;str31;39
1303;str31;39;str45;44
1304;str28;40;str11;7
1305;str50;12;str35;44
1306;str10;36;str2;26
1307;str9;38;str38;24
1308;str15;46;str7;46
1309;str42;18;str32;23
1310;str14;47;str39;20
1311;str7;34;str32;36
1312;str32;49;str15;19
1313;str32;46;str6;39
1314;str3;35;str7;3
1315;str11;37;str21;2
1316;str23;8;str24;12
1317;str11;19;str4;34
1318;str34;4;str1;24
1319;str42;48;str10;50
1320;str22;46;str26;32
1321;str47;19;str3;11
1322;str19;48;str45;11
1323;str41;18;str12;14
1324;str24;4;str10;6
1325;str16;49;str49;23
1326;str25;41;str39;35
1327;str15;22;str25;50
1328;str8;15;str24;9
1329;str26;13;str33;18
1330;str15;41;str46;26
1331;str49;23;str50;43
1332;str13;1;str24;2
1333;str12;20;str42;25
1334;str26;11;str21;25
1335;str26;29;str45;42
1336;str40;48;str23;32
1337;str50;43;str1;46
1338;str36;10;str12;45
1339;str1;24;str32;37
1340;str3;30;str10;39
1341;str25;28;str23;25
1342;str8;5;str48;31
1343;str6;46;str4;40
1344;str22;48;str42;29
1345;str34;25;str17;38
1346;str17;13;str23;50
1347;str41;14;str41;18
1348;str18;2;str42;13
1349;str25;14;str7;5
1350;str12;45;str38;47
1351;str11;47;str5;9
1352;str24;25;str46;15
1353;str22;40;str29;18
1354;str25;9;str11;42
1355;str30;18;str41;29
1356;str40;17;str31;20
1357;str20;43;str22;2
1358;str34;25;str39;2
1359;str27;5;str19;39
1360;str39;46;str12;40
1361;str31;25;str1;42
1362;str3;50;str49;47
1363;str46;30;str25;29
1364;str28;16;str46;42
1365;str4;14;str25;9
1366;str45;48;str17;38
1367;str21;43;str18;5
1368;str32;26;str14;37
1369;str32;38;str8;43
1370;str18;13;str41;36
1371;str44;35;str1;7
1372;str26;18;str31;7
1373;str43;48;str47;12
1374;str24;4;str25;38
1375;str16;11;str22;3
1376;str1;47;str3;11
1377;str10;9;str22;6
1378;str31;29;str35;36
1379;str37;44;str49;14
1380;str11;4;str26;13
1381;str9;25;str33;44
1382;str35;2;str34;47
1383;str7;29;str39;34
1384;str25;11;str48;42
1385;str21;50;str38;43
1386;str11;45;str9;46
1387;str49;36;str11;44
1388;str41;26;str20;39
1389;str24;2;str41;16
1390;str46;3;str14;4
1391;str41;44;str30;5
1392;str17;45;str6;50
1393;str41;23;str28;9
1394;str32;18;str6;49
1395;str38;7;str36;41
1396;str36;10;str34;29
1397;str39;19;str20;23
1398;str15;8;str50;26
1399;str2;42;str2;1
1400;str23;35;str38;5
1401;str38;49;str22;22
1402;str30;22;str37;14
1403;str32;7;str26;11
1404;str32;50;str27;41
1405;str14;1;str50;2
1406;str29;35;str41;41
1407;str29;13;str27;10
1408;str26;14;str34;42
1409;str22;15;str21;6
1410;str13;22;str41;41
1411;str6;6;str34;1
1412;str1;39;str6;50
1413;str33;33;str44;21
1414;str2;47;str27;18
1415;str9;50;str35;30
1416;str35;18;str20;11
1417;str9;5;str10;40
1418;str37;33;str29;9
1419;str2;14;str50;32
1420;str17;37;str16;9
1421;str50;42;str24;43
1422;str23;44;str49;6
1423;str28;47;str22;18
1424;str29;34;str20;16
1425;str28;2;str46;49
1426;str47;15;str23;15
1427;str37;22;str2;2
1428;str33;31;str31;14
1429;str18;48;str10;21
1430;str14;39;str31;49
1431;str15;6;str22;27
1432;str20;49;str33;33
1433;str1;35;str45;36
1434;str19;39;str27;10
1435;str4;11;str32;43
1436;str3;19;str17;23
1437;str4;35;str38;19
1438;str9;46;str42;23
1439;str21;29;str13;15
1440;str2;42;str11;5
1441;str38;42;str42;38
1442;str15;29;str26;3
1443;str2;15;str18;43
1444;str47;2;str1;19
1445;str50;7;str41;10
1446;str47;32;str15;43
1447;str48;9;str31;29
1448;str13;35;str9;15
1449;str33;9;str5;38
1450;str9;9;str11;17
1451;str47;11;str22;23
1452;str5;44;str29;13
1453;str37;12;str40;37
1454;str49;23;str40;9
1455;str34;36;str21;5
1456;str39;35;str16;47
1457;str48;4;str44;27
1458;str24;17;str11;5
1459;str45;18;str14;24
1460;str5;21;str22;14
1461;str10;20;str43;46
1462;str17;29;str31;35
1463;str4;18;str43;21
1464;str31;12;str24;21
1465;str40;14;str17;23
1466;str8;40;str34;47
1467;str7;3;str28;41
1468;str23;17;str35;46
1469;str20;33;str23;13
1470;str24;19;str13;8
1471;str37;33;str7;31
1472;str50;34;str5;35
1473;str35;48;str27;13
1474;str24;8;str45;37
1475;str23;36;str39;16
1476;str32;2;str41;17
1477;str49;1;str44;40
1478;str1;39;str11;1
1479;str11;32;str44;22
1480;str27;44;str34;45
1481;str14;29;str11;35
1482;str15;45;str44;34
1483;str13;15;str7;12
1484;str26;6;str14;6
1485;str17;39;str10;45
1486;str19;31;str26;35
1487;str30;21;str49;37
1488;str7;1;str11;24
1489;str29;15;str25;41
1490;str3;22;str22;41
1491;str34;43;str24;1
1492;str21;2;str46;2
1493;str20;47;str13;31
1494;str39;35;str49;29
1495;str39;13;str46;23
1496;str23;2;str6;6
1497;str46;35;str31;11
1498;str45;16;str29;40
1499;str36;39;str34;38
1500;str18;10;str37;50
1501;str35;18;str28;13
1502;str29;12;str24;41
1503;str45;11;str18;47
1504;str8;39;str33;14
1505;str22;35;str49;33
1506;str28;17;str48;23
1507;str46;21;str31;6
1508;str45;42;str44;20
1509;str50;35;str1;4
1510;str43;48;str38;21
1511;str3;2;str18;12
1512;str42;46;str36;19
1513;str29;39;str31;9
1514;str14;11;str43;17
1515;str48;42;str42;43
1516;str36;18;str2;35
1517;str6;26;str42;44
1518;str38;28;str34;21
1519;str22;6;str33;36
1520;str22;31;str19;19
1521;str43;49;str44;28
1522;str13;50;str6;2
1523;str5;25;str50;3
1524;str23;5;str12;48
1525;str12;49;str38;35
1526;str8;46;str10;21
1527;str44;11;str29;43
1528;str3;27;str6;41
1529;str50;19;str42;33
1530;str22;6;str17;23
1531;str3;19;str41;37
1532;str48;7;str19;29
1533;str41;6;str18;37
1534;str29;9;str4;37
1535;str34;22;str34;35
1536;str32;7;str34;40
1537;str18;29;str28;2
1538;str20;48;str23;43
1539;str33;24;str11;44
1540;str37;40;str32;11
1541;str16;21;str19;37
1542;str34;50;str7;5
1543;str17;19;str39;45
1544;str12;35;str31;49
1545;str27;40;str46;43
1546;str30;3;str30;2
1547;str34;45;str26;10
1548;str4;12;str35;37
1549;str29;9;str2;24
1550;str7;8;str33;25
1551;str31;11;str29;18
1552;str40;30;str1;5
1553;str42;17;str30;14
1554;str29;49;str16;7
1555;str49;14;str19;23
1556;str9;28;str8;4
1557;str49;50;str2;27
1558;str6;39;str43;32
1559;str19;50;str5;29
1560;str11;38;str11;28
1561;str9;32;str8;37
1562;str47;42;str30;22
1563;str13;31;str18;1
1564;str43;46;str35;19
1565;str3;35;str39;35
1566;str34;46;str24;1
1567;str9;13;str29;23
1568;str24;42;str41;22
1569;str43;22;str3;15
1570;str19;18;str11;38
1571;str35;18;str36;39
1572;str22;44;str34;38
1573;str36;32;str29;50
1574;str11;3;str49;40
1575;str39;17;str26;9
1576;str17;31;str13;39
1577;str40;12;str5;36
1578;str11;15;str25;42
1579;str49;36;str3;39
1580;str49;47;str34;38
1581;str25;42;str45;13
1582;str18;49;str18;18
1583;str10;11;str17;2
1584;str36;7;str22;9
1585;str1;11;str39;42
1586;str48;40;str46;29
1587;str43;9;str15;41
1588;str22;45;str36;49
1589;str28;43;str42;44
1590;str11;24;str30;42
1591;str29;25;str33;23
1592;str33;10;str47;36
1593;str16;27;str21;15
1594;str41;13;str11;23
1595;str31;39;str11;50
1596;str22;34;str36;47
1597;str7;4;str2;46
1598;str18;43;str36;31
1599;str4;48;str20;42
1600;str8;33;str10;6
1601;str47;5;str24;32
1602;str49;41;str34;44
1603;str16;35;str21;37
1604;str6;29;str9;39
1605;str34;21;str1;50
1606;str8;31;str4;16
1607;str12;25;str4;40
1608;str13;13;str1;12
1609;str16;48;str28;42
1610;str18;13;str3;44
1611;str24;14;str35;36
1612;str10;36;str28;14
1613;str47;16;str45;5
1614;str28;24;str47;16
1615;str22;45;str11;5
1616;str15;12;str21;39
1617;str25;47;str33;23
1618;str41;50;str35;30
1619;str24;38;str37;32
1620;str7;49;str35;48
1621;str40;27;str49;42
1622;str26;47;str31;31
1623;str39;13;str35;8
1624;str30;34;str50;5
1625;str13;40;str44;26
1626;str25;18;str45;17
1627;str9;1;str22;19
1628;str18;3;str4;10
1629;str28;4;str14;1
1630;str44;30;str11;5
1631;str15;19;str46;47
1632;str47;36;str16;33
1633;str3;37;str3;2
1634;str29;38;str34;26
1635;str35;39;str9;45
1636;str15;23;str43;12
1637;str25;25;str5;40
1638;str3;19;str14;37
1639;str36;23;str41;21
1640;str12;1;str42;26
1641;str29;28;str35;44
1642;str20;4;str11;46
1643;str38;25;str43;14
1644;str47;37;str18;18
1645;str49;19;str3;42
1646;str33;7;str26;12
1647;str9;32;str28;43
1648;str48;27;str34;30
1649;str33;7;str36;40
1650;str28;4;str2;40
1651;str34;8;str27;45
1652;str42;26;str20;7
1653;str22;18;str43;4
1654;str6;30;str15;9
1655;str1;17;str14;6
1656;str44;8;str49;38
1657;str15;26;str46;41
1658;str50;48;str11;48
1659;str38;29;str5;45
1660;str6;20;str32;18
1661;str1;4;str4;48
1662;str42;26;str26;2
1663;str4;25;str36;13
1664;str30;26;str46;50
1665;str21;1;str24;46
1666;str26;4;str2;21
1667;str31;15;str24;37
1668;str34;29;str6;2
1669;str12;16;str26;43
1670;str2;10;str31;18
1671;str33;31;str26;27
1672;str4;38;str32;49
1673;str14;45;str5;10
1674;str49;23;str1;20
1675;str1;4;str39;11
1676;str1;19;str16;16
1677;str41;46;str50;33
1678;str39;31;str14;25
1679;str36;37;str32;16
1680;str26;35;str35;1
1681;str3;35;str20;27
1682;str46;32;str24;28
1683;str32;28;str44;33
1684;str38;43;str48;20
1685;str15;44;str36;32
1686;str6;42;str36;37
1687;str16;23;str17;5
1688;str17;43;str23;7
1689;str3;15;str23;9
1690;str32;50;str8;10
1691;str31;35;str4;18
1692;str50;26;str4;26
1693;str3;7;str41;48
1694;str37;44;str28;18
1695;str50;41;str23;18
1696;str34;29;str24;26
1697;str48;48;str4;34
1698;str9;24;str48;28
1699;str15;9;str36;1
1700;str2;2;str47;9
1701;str12;35;str45;4
1702;str1;50;str44;18
1703;str7;21;str12;30
1704;str28;4;str2;37
1705;str10;6;str47;18
1706;str4;5;str49;17
1707;str32;19;str42;50
1708;str28;31;str16;17
1709;str16;31;str18;10
1710;str33;32;str37;44
1711;str27;34;str1;25
1712;str39;46;str4;6
1713;str25;20;str30;9
1714;str34;26;str26;4
1715;str37;26;str46;21
1716;str31;7;str31;24
1717;str25;35;str15;24
1718;str23;27;str44;23
1719;str49;19;str41;44
1720;str31;27;str39;8
1721;str16;50;str11;25
1722;str32;36;str41;20
1723;str17;43;str34;12
1724;str49;26;str13;41
1725;str36;5;str15;28
1726;str45;28;str21;22
1727;str38;41;str46;18
1728;str10;40;str32;22
1729;str5;49;str19;27
1730;str21;35;str40;31
1731;str41;22;str13;5
1732;str21;42;str50;5
1733;str38;14;str11;34
1734;str50;31;str47;38
1735;str26;39;str10;50
1736;str49;1;str2;25
1737;str15;38;str31;14
1738;str4;12;str44;41
1739;str35;7;str45;2
1740;str32;36;str35;28
1741;str50;3;str18;21
1742;str23;30;str33;31
1743;str7;10;str17;37
1744;str38;15;str2;37
1745;str41;28;str44;48
1746;str33;33;str45;20
1747;str31;9;str48;2
1748;str47;48;str21;36
1749;str3;41;str4;6
1750;str49;21;str9;15
1751;str7;34;str29;28
1752;str15;34;str15;48
1753;str2;7;str12;1
1754;str42;22;str26;14
1755;str16;7;str17;30
1756;str11;13;str35;14
1757;str30;21;str32;13
1758;str1;35;str23;49
1759;str10;13;str23;43
1760;str7;29;str31;28
1761;str27;8;str21;26
1762;str20;2;str37;39
1763;str47;21;str50;4
1764;str21;45;str20;12
1765;str44;29;str16;39
1766;str20;50;str40;31
1767;str2;18;str3;6
1768;str7;11;str20;26
1769;str29;46;str34;23
1770;str17;3;str21;19
1771;str7;10;str15;3
1772;str12;30;str47;49
1773;str43;20;str46;38
1774;str25;42;str22;5
1775;str32;25;str24;43
1776;str17;41;str34;37
1777;str2;27;str24;37
1778;str37;44;str2;38
1779;str1;14;str1;13
1780;str15;46;str10;22
1781;str4;6;str27;45
1782;str35;14;str26;26
1783;str15;12;str39;11
1784;str41;16;str26;41
1785;str6;24;str48;12
1786;str7;17;str1;22
1787;str14;20;str41;17
1788;str46;17;str45;22
1789;str8;4;str9;31
1790;str27;28;str4;7
1791;str22;42;str26;4
1792;str31;12;str2;39
1793;str16;18;str46;9
1794;str44;5;str29;42
1795;str7;13;str23;32
1796;str17;2;str46;10
1797;str41;19;str11;37
1798;str19;4;str26;4
1799;str1;2;str48;36
1800;str22;14;str15;24
1801;str48;24;str8;23
1802;str12;41;str25;2
1803;str20;31;str12;46
1804;str12;32;str16;38
1805;str42;16;str17;24
1806;str12;35;str35;9
1807;str27;47;str19;20
1808;str36;38;str1;18
1809;str17;24;str20;49
1810;str1;17;str40;36
1811;str1;21;str7;18
1812;str29;12;str3;6
1813;str43;11;str3;3
1814;str17;39;str47;50
1815;str15;21;str47;39
1816;str30;27;str34;22
1817;str33;21;str22;40
1818;str13;20;str49;8
1819;str26;13;str30;46
1820;str22;50;str36;29
1821;str41;12;str24;2
1822;str39;48;str26;45
1823;str21;6;str34;2
1824;str10;32;str26;36
1825;str29;11;str38;48
1826;str17;39;str4;5
1827;str19;21;str3;36
1828;str17;2;str47;40
1829;str49;11;str30;50
1830;str41;43;str29;45
1831;str42;34;str35;3
1832;str39;19;str12;49
1833;str45;49;str7;18
1834;str45;41;str24;17
1835;str47;32;str48;21
1836;str44;1;str12;11
1837;str45;12;str10;26
1838;str26;44;str1;43
1839;str7;10;str23;48
1840;str14;28;str46;10
1841;str15;3;str40;47
1842;str28;9;str50;18
1843;str18;7;str2;10
1844;str26;47;str26;18
1845;str46;2;str48;30
1846;str15;10;str32;9
1847;str3;47;str32;39
1848;str38;33;str2;26
1849;str37;39;str47;7
1850;str23;27;str27;6
1851;str38;49;str45;46
1852;str6;38;str34;5
1853;str42;23;str29;35
1854;str29;19;str20;36
1855;str39;36;str49;5
1856;str18;17;str28;45
1857;str43;46;str47;25
1858;str25;22;str6;6
1859;str40;13;str23;20
1860;str2;4;str27;46
1861;str19;32;str4;15
1862;str49;6;str39;23
1863;str41;37;str31;20
1864;str21;15;str41;40
1865;str33;47;str20;21
1866;str20;3;str14;42
1867;str47;33;str22;16
1868;str16;12;str22;23
1869;str19;33;str48;21
1870;str1;10;str3;36
1871;str48;37;str25;46
1872;str21;10;str36;37
1873;str44;29;str4;35
1874;str24;18;str43;24
1875;str37;33;str13;5
1876;str29;22;str17;36
1877;str28;33;str49;26
1878;str7;37;str45;42
1879;str6;1;str38;47
1880;str37;49;str3;42
1881;str5;40;str14;23
1882;str16;25;str45;35
1883;str33;44;str45;50
1884;str15;9;str42;31
1885;str20;42;str15;2
1886;str39;35;str33;1
1887;str43;36;str47;19
1888;str23;32;str47;43
1889;str31;2;str7;31
1890;str33;28;str23;42
1891;str18;30;str45;8
1892;str49;35;str23;24
1893;str11;1;str3;11
1894;str10;18;str12;44
1895;str7;50;str31;20
1896;str23;6;str19;20
1897;str49;7;str12;14
1898;str23;20;str28;46
1899;str8;36;str11;25
1900;str2;40;str15;42
1901;str14;31;str21;32
1902;str10;17;str26;26
1903;str14;38;str32;23
1904;str3;12;str14;41
1905;str4;15;str37;29
1906;str35;50;str22;41
1907;str45;46;str50;28
1908;str31;41;str27;11
1909;str16;2;str28;14
1910;str45;7;str27;9
1911;str2;31;str41;43
1912;str27;21;str40;49
1913;str47;24;str8;29
1914;str30;28;str40;33
1915;str36;31;str20;36
1916;str35;50;str38;28
1917;str26;6;str36;29
1918;str2;36;str20;3
1919;str9;48;str26;35
1920;str12;15;str4;7
1921;str47;28;str50;17
1922;str47;11;str48;31
1923;str29;30;str44;11
1924;str38;18;str41;30
1925;str33;2;str13;33
1926;str30;25;str49;19
1927;str41;27;str49;3
1928;str40;41;str38;4
1929;str14;9;str16;42
1930;str17;41;str14;13
1931;str5;24;str30;33
1932;str38;28;str22;38
1933;str50;43;str28;33
1934;str16;45;str22;31
1935;str47;16;str36;33
1936;str21;3;str13;22
1937;str22;21;str4;26
1938;str11;6;str48;3
1939;str5;26;str4;20
1940;str35;19;str21;8
1941;str32;35;str4;36
1942;str20;46;str22;25
1943;str1;5;str32;34
1944;str23;8;str49;40
1945;str2;50;str31;13
1946;str2;23;str40;28
1947;str7;45;str6;24
1948;str24;36;str23;24
1949;str24;16;str28;28
1950;str20;38;str50;6
1951;str37;2;str24;23
1952;str19;1;str47;25
1953;str37;40;str48;12
1954;str30;22;str10;25
1955;str27;19;str22;9
1956;str3;38;str14;39
1957;str50;15;str15;14
1958;str11;10;str12;4
1959;str38;22;str7;41
1960;str11;19;str16;19
1961;str32;29;str25;23
1962;str4;33;str49;49
1963;str21;24;str11;50
1964;str39;10;str49;26
1965;str44;34;str7;3
1966;str28;13;str15;6
1967;str45;46;str44;38
1968;str31;18;str5;41
1969;str12;27;str45;18
1970;str26;4;str21;12
1971;str1;7;str26;19
1972;str22;29;str49;16
1973;str21;21;str35;45
1974;str9;24;str22;20
1975;str11;16;str20;30
1976;str41;42;str2;49
1977;str7;44;str39;19
1978;str27;16;str2;29
1979;str45;35;str48;41
1980;str8;14;str35;19
1981;str37;44;str44;40
1982;str20;13;str32;33
1983;str23;12;str3;22
1984;str24;4;str25;12
1985;str29;46;str12;16
1986;str9;38;str25;19
1987;str9;38;str6;41
1988;str43;13;str33;26
1989;str22;29;str24;13
1990;str48;6;str31;46
1991;str25;39;str40;14
1992;str31;42;str33;33
1993;str16;50;str19;23
1994;str34;19;str26;11
1995;str11;8;str17;2
1996;str50;12;str14;18
1997;str21;13;str24;49
1998;str42;6;str1;48
1999;str17;5;str15;10
2000;str34;12;str39;31
2001;str23;29;str44;36
2002;str26;10;str38;4
2003;str5;10;str37;15
2004;str22;22;str49;14
2005;str3;16;str31;5
2006;str17;36;str31;7
2007;str9;20;str7;4
2008;str35;30;str18;49
2009;str47;18;str48;24
2010;str34;45;str50;39
2011;str6;36;str31;7
2012;str6;49;str20;10
2013;str4;12;str41;27
2014;str7;11;str12;36
2015;str15;38;str13;41
2016;str21;21;str18;23
2017;str31;12;str38;32
2018;str3;5;str11;2
2019;str2;42;str38;48
2020;str14;36;str10;10
2021;str40;16;str50;22
2022;str12;45;str29;1
2023;str1;12;str15;9
2024;str41;31;str15;6
2025;str7;36;str40;47
2026;str23;48;str47;22
2027;str50;22;str31;42
2028;str33;42;str48;12
2029;str49;8;str43;50
2030;str11;7;str23;10
2031;str12;48;str31;34
2032;str42;2;str50;14
2033;str46;45;str8;2
2034;str14;26;str8;35
2035;str42;25;str9;34
2036;str24;50;str10;36
2037;str10;44;str40;27
2038;str39;50;str42;21
2039;str7;13;str10;6
2040;str36;33;str1;20
2041;str50;25;str11;47
2042;str7;12;str45;48
2043;str28;1;str15;26
2044;str15;38;str28;24
2045;str17;17;str29;16
2046;str8;8;str25;14
2047;str23;40;str40;45
2048;str50;16;str22;32
2049;str1;24;str32;25
2050;str50;45;str8;43
2051;str24;10;str9;4
2052;str17;6;str29;38
2053;str41;39;str11;34
2054;str37;2;str14;22
2055;str11;49;str24;23
2056;str23;13;str28;31
2057;str16;48;str18;7
2058;str44;48;str22;35
2059;str21;3;str35;15
2060;str10;34;str5;12
2061;str22;29;str50;15
2062;str20;19;str21;15
2063;str2;40;str21;14
2064;str48;48;str48;6
2065;str19;28;str43;18
2066;str43;16;str4;15
2067;str13;7;str40;41
2068;str3;33;str34;38
2069;str30;33;str31;43
2070;str50;39;str30;34
