467;str4;7;str37;38;str35;4;str33;29;str26;26;str23
468;str45;45;str44;30;str18;7;str25;19;str14;21;str42
469;str45;24;str13;46;str47;49;str21;28;str25;23;str29
470;str48;47;str28;30;str9;9;str49;17;str49;37;str34
471;str14;6;str47;13;str9;2;str14;35;str13;35;str37
472;str18;38;str1;24;str5;1;str1;46;str25;27;str8
473;str41;45;str48;39;str8;14;str25;34;str35;41;str13
474;str37;9;str17;40;str3;46;str19;31;str49;24;str42
475;str36;15;str41;11;str50;40;str11;43;str29;49;str1
476;str14;49;str5;10;str37;15;str11;7;str36;37;str36
477;str40;14;str32;31;str28;34;str38;30;str48;28;str2
478;str9;49;str45;1;str35;20;str17;27;str37;20;str47
479;str40;24;str9;45;str40;33;str4;37;str42;10;str9
480;str32;36;str27;8;str7;41;str3;1;str4;15;str26
481;str23;10;str47;18;str17;26;str47;25;str24;13;str27
482;str16;23;str25;16;str37;33;str21;49;str12;26;str34
483;str45;35;str28;38;str38;42;str42;23;str32;47;str3
484;str24;47;str5;2;str9;32;str32;20;str4;25;str8
485;str32;11;str8;4;str32;36;str40;24;str16;12;str27
486;str35;46;str13;3;str19;34;str35;44;str32;43;str23
487;str31;6;str15;17;str8;37;str5;19;str14;4;str43
488;str5;48;str50;44;str8;17;str32;30;str39;45;str45
489;str3;2;str50;23;str7;31;str17;35;str47;21;str48
490;str27;40;str34;1;str17;12;str13;45;str14;42;str1
491;str7;47;str39;17;str3;43;str32;5;str4;28;str24
492;str20;10;str10;31;str27;2;str42;37;str42;4;str16
493;str10;14;str46;36;str48;49;str13;33;str41;8;str23
494;str38;30;str7;38;str26;50;str15;16;str31;21;str14
495;str45;8;str4;33;str14;21;str36;50;str23;41;str22
496;str28;8;str20;23;str33;2;str38;6;str12;19;str39
497;str50;2;str15;12;str20;38;str8;24;str16;22;str38
498;str5;13;str22;34;str48;39;str2;33;str40;41;str7
499;str17;41;str13;2;str9;4;str33;7;str6;13;str9
500;str30;20;str48;50;str42;7;str1;21;str24;19;str33
501;str30;49;str46;11;str21;39;str8;29;str16;1;str41
502;str29;44;str49;41;str42;15;str39;32;str24;50;str41
503;str16;19;str6;7;str3;35;str2;15;str48;40;str1
504;str12;40;str16;41;str43;21;str42;25;str47;33;str37
505;str18;17;str23;23;str16;40;str34;39;str28;37;str38
506;str31;36;str41;31;str11;36;str15;34;str37;36;str27
507;str18;5;str42;1;str17;18;str1;1;str8;26;str37
508;str31;14;str15;36;str22;46;str26;49;str40;49;str36
509;str26;11;str21;29;str4;2;str19;47;str25;39;str44
510;str20;48;str42;38;str19;1;str30;18;str16;5;str25
511;str4;45;str15;39;str1;17;str30;22;str47;33;str37
512;str11;46;str30;49;str10;19;str35;8;str25;7;str43
513;str9;16;str45;26;str38;33;str38;30;str23;41;str48
514;str29;19;str26;42;str8;24;str24;7;str27;34;str15
515;str25;32;str31;46;str49;24;str26;9;str2;17;str35
516;str34;18;str28;11;str22;42;str9;28;str50;28;str6
517;str43;7;str22;46;str24;28;str36;8;str10;20;str12
518;str24;23;str45;23;str33;32;str9;13;str30;1;str31
519;str33;34;str20;2;str7;8;str10;13;str21;15;str40
520;str49;23;str25;42;str6;16;str3;28;str28;7;str43
521;str14;34;str20;40;str39;30;str43;2;str48;39;str28
522;str40;31;str14;40;str18;8;str11;17;str34;20;str6
523;str4;19;str43;1;str33;8;str38;15;str41;22;str44
524;str4;8;str29;46;str35;26;str21;48;str24;48;str39
525;str42;36;str7;37;str45;33;str12;46;str35;41;str28
526;str36;44;str17;44;str8;10;str18;40;str21;44;str36
527;str39;33;str34;44;str29;14;str32;33;str28;40;str41
528;str30;8;str41;15;str40;37;str21;5;str24;1;str40
529;str11;7;str30;13;str6;12;str44;4;str23;23;str4
530;str29;27;str34;10;str40;2;str15;25;str20;49;str30
531;str43;47;str38;16;str22;20;str32;23;str26;48;str19
532;str4;2;str45;43;str48;12;str39;5;str20;37;str23
533;str43;9;str3;3;str18;33;str34;10;str49;24;str12
534;str24;29;str43;31;str36;50;str10;36;str25;24;str10
535;str3;5;str41;47;str21;17;str39;15;str27;26;str32
536;str19;31;str31;49;str35;23;str5;23;str46;16;str2
537;str46;35;str44;21;str40;21;str18;38;str37;45;str47
538;str16;16;str12;21;str9;27;str19;44;str4;32;str13
539;str39;50;str18;50;str26;33;str8;18;str12;2;str48
540;str14;44;str26;35;str44;20;str8;46;str32;43;str23
541;str11;27;str7;40;str20;15;str31;4;str23;49;str44
542;str16;12;str3;38;str28;20;str44;20;str26;16;str8
543;str42;47;str20;40;str36;2;str15;25;str43;21;str44
544;str44;26;str14;5;str2;43;str20;5;str34;46;str48
545;str4;38;str9;35;str44;9;str39;30;str49;17;str29
546;str45;50;str26;11;str29;3;str6;37;str21;17;str13
547;str9;4;str3;23;str45;21;str24;4;str14;16;str27
548;str16;7;str23;34;str46;44;str32;33;str18;33;str18
549;str44;38;str4;32;str9;36;str33;41;str6;26;str15
550;str15;9;str43;25;str14;36;str27;6;str43;48;str44
551;str5;28;str38;45;str40;35;str39;5;str24;33;str22
552;str49;47;str10;2;str33;36;str46;38;str11;47;str1
553;str6;28;str47;29;str42;6;str15;34;str45;22;str2
554;str38;50;str26;8;str1;19;str18;3;str13;28;str37
555;str2;24;str32;15;str34;21;str23;37;str29;39;str6
556;str27;43;str32;38;str50;41;str33;44;str8;18;str26
557;str8;27;str30;35;str50;8;str50;44;str15;45;str40
558;str19;4;str23;16;str32;10;str38;11;str32;49;str20
559;str25;12;str34;35;str44;9;str12;45;str11;35;str29
560;str42;7;str33;17;str12;11;str19;24;str31;22;str7
561;str37;4;str29;30;str40;32;str30;50;str19;45;str2
562;str21;17;str50;24;str21;32;str37;41;str50;24;str34
563;str8;44;str42;41;str15;13;str30;37;str48;20;str10
564;str46;3;str41;22;str14;17;str11;16;str6;40;str49
565;str43;27;str21;32;str32;48;str1;10;str29;3;str27
566;str7;42;str9;48;str40;26;str21;10;str17;42;str14
567;str36;3;str46;44;str39;17;str26;5;str9;35;str30
568;str32;19;str10;4;str26;50;str2;1;str42;45;str7
569;str38;9;str20;49;str47;29;str3;44;str48;36;str49
570;str28;43;str5;35;str9;29;str3;28;str47;8;str19
571;str16;28;str49;47;str13;10;str36;3;str45;37;str26
572;str37;49;str37;31;str38;28;str49;14;str41;21;str14
573;str32;17;str14;35;str19;10;str40;41;str14;27;str26
574;str30;49;str3;47;str21;28;str11;1;str33;11;str1
575;str5;8;str45;50;str34;14;str44;30;str18;34;str12
576;str18;29;str14;30;str20;10;str1;49;str17;45;str15
577;str11;36;str22;17;str2;14;str6;40;str2;13;str41
578;str8;19;str24;29;str21;22;str8;8;str45;3;str17
579;str20;27;str17;7;str15;2;str14;35;str11;11;str43
580;str26;46;str19;3;str32;19;str4;16;str12;15;str40
581;str4;43;str37;26;str8;5;str2;16;str32;19;str5
582;str15;12;str26;50;str47;41;str13;17;str36;34;str28
583;str20;45;str49;37;str48;3;str41;7;str30;13;str36
584;str3;37;str41;25;str36;32;str8;45;str14;7;str43
585;str23;49;str7;26;str9;20;str6;14;str24;21;str1
586;str36;15;str24;38;str31;46;str24;34;str18;12;str43
587;str33;42;str40;23;str16;28;str7;37;str9;23;str38
588;str22;16;str14;22;str42;44;str43;40;str18;22;str20
589;str43;30;str44;31;str17;1;str38;31;str33;36;str35
590;str20;16;str49;16;str7;23;str43;17;str50;20;str10
591;str50;45;str48;28;str42;3;str34;46;str21;12;str19
592;str8;19;str39;39;str27;41;str16;1;str8;44;str34
593;str3;20;str15;38;str15;26;str21;13;str31;44;str14
594;str44;45;str24;16;str33;37;str7;3;str35;5;str38
595;str23;50;str4;31;str50;25;str16;6;str20;18;str35
596;str1;28;str11;30;str42;10;str2;22;str2;4;str48
597;str7;40;str21;46;str18;48;str47;41;str26;35;str44
598;str43;33;str12;27;str34;2;str32;15;str48;28;str44
599;str12;13;str12;4;str42;24;str14;44;str48;37;str22
600;str4;8;str12;10;str18;4;str7;37;str49;34;str39
601;str36;25;str31;31;str19;23;str1;23;str32;18;str36
602;str17;26;str41;10;str32;20;str1;25;str41;46;str8
603;str6;44;str49;6;str34;43;str24;2;str14;19;str16
604;str38;43;str25;30;str5;31;str44;11;str24;37;str41
605;str16;43;str1;43;str49;7;str39;5;str25;12;str4
606;str6;10;str1;16;str29;42;str40;35;str30;46;str26
607;str17;22;str48;1;str31;11;str16;1;str2;4;str29
608;str34;13;str46;11;str17;16;str45;21;str32;17;str32
609;str44;48;str3;14;str46;16;str11;17;str22;37;str2
610;str17;39;str9;21;str4;27;str8;44;str47;21;str21
611;str14;19;str45;22;str15;44;str39;4;str35;34;str50
612;str42;4;str4;37;str48;14;str41;42;str49;18;str35
613;str39;46;str17;16;str27;31;str45;49;str40;9;str49
614;str20;49;str11;46;str22;15;str15;36;str35;41;str43
615;str49;23;str7;47;str44;18;str45;39;str14;4;str7
616;str47;40;str44;27;str2;4;str34;17;str8;2;str31
617;str3;20;str30;49;str36;25;str32;3;str22;20;str26
618;str6;45;str28;29;str43;4;str15;15;str35;9;str13
619;str40;10;str49;16;str6;8;str19;38;str2;25;str42
620;str41;37;str12;35;str9;20;str14;14;str14;7;str12
621;str33;41;str15;11;str43;27;str40;35;str23;22;str50
622;str46;21;str45;7;str19;12;str18;40;str27;23;str13
623;str42;21;str34;39;str23;49;str24;38;str13;20;str9
624;str8;26;str41;36;str23;21;str25;15;str18;18;str38
625;str23;45;str41;13;str9;5;str2;21;str42;19;str17
626;str10;29;str32;5;str15;48;str2;27;str21;24;str41
627;str32;17;str43;23;str32;28;str21;10;str7;14;str19
628;str48;9;str13;5;str9;33;str21;37;str29;1;str37
629;str11;43;str37;10;str14;1;str15;3;str23;38;str38
630;str34;14;str44;4;str5;12;str18;42;str29;1;str48
631;str8;22;str25;42;str20;30;str46;14;str36;35;str32
632;str37;18;str49;18;str37;48;str23;7;str12;44;str2
633;str39;45;str21;31;str37;41;str4;12;str16;7;str9
634;str30;6;str31;10;str8;10;str15;26;str26;26;str33
635;str21;20;str14;6;str9;37;str23;7;str36;38;str32
636;str22;37;str30;36;str3;22;str48;34;str44;9;str44
637;str47;38;str2;40;str42;37;str18;14;str29;45;str20
638;str34;19;str29;16;str45;27;str1;38;str15;13;str42
639;str39;45;str33;14;str28;1;str9;14;str48;33;str9
640;str16;27;str49;25;str11;33;str37;22;str14;34;str16
641;str33;5;str49;49;str38;5;str15;15;str21;17;str43
642;str5;39;str13;3;str44;34;str38;4;str23;9;str22
643;str3;45;str11;46;str2;37;str6;30;str24;24;str14
644;str4;7;str44;18;str16;50;str33;50;str21;10;str15
645;str7;25;str34;47;str4;37;str50;31;str47;6;str50
646;str18;26;str36;20;str39;39;str34;34;str26;6;str5
647;str33;22;str36;37;str33;14;str49;6;str40;27;str28
648;str31;11;str42;3;str16;1;str22;12;str20;10;str9
649;str10;11;str17;31;str9;14;str39;41;str24;44;str13
650;str13;36;str22;27;str16;9;str22;21;str28;19;str2
651;str41;28;str39;50;str1;2;str12;21;str18;6;str35
652;str26;43;str34;13;str43;35;str15;32;str16;3;str14
653;str3;50;str19;36;str46;42;str3;50;str43;9;str39
654;str42;29;str35;23;str40;42;str10;1;str10;32;str9
655;str25;24;str45;48;str19;31;str4;17;str41;38;str2
656;str10;34;str30;25;str11;40;str4;15;str19;11;str47
657;str22;2;str21;5;str27;17;str21;10;str38;19;str26
658;str46;29;str3;15;str21;35;str12;24;str26;40;str12
659;str45;22;str28;6;str43;31;str8;47;str2;8;str35
660;str18;43;str30;38;str48;7;str13;1;str50;34;str18
661;str27;28;str45;35;str11;49;str3;8;str6;18;str31
662;str36;19;str5;4;str2;33;str43;4;str23;23;str22
663;str46;29;str38;15;str35;23;str29;25;str50;3;str27
664;str13;5;str25;35;str2;24;str37;10;str39;17;str20
665;str25;20;str50;46;str13;23;str35;29;str10;10;str4
666;str47;33;str43;28;str5;34;str33;10;str10;16;str6
667;str9;35;str39;9;str23;28;str43;34;str17;9;str42
668;str1;9;str41;32;str27;26;str50;10;str46;12;str3
669;str33;33;str25;47;str30;31;str18;30;str21;4;str1
670;str7;26;str19;50;str19;13;str46;16;str46;14;str40
671;str42;21;str46;39;str5;44;str5;47;str32;3;str46
672;str18;7;str7;33;str24;26;str6;32;str2;38;str29
673;str22;25;str23;11;str29;40;str4;38;str20;2;str4
674;str17;34;str28;22;str5;17;str28;36;str30;32;str4
675;str6;32;str49;37;str17;32;str28;41;str1;19;str13
676;str40;44;str37;28;str43;8;str39;4;str5;9;str8
677;str32;9;str29;11;str41;21;str32;31;str10;19;str47
678;str15;40;str6;21;str40;42;str48;2;str23;17;str44
679;str21;15;str1;9;str43;28;str16;4;str10;21;str47
680;str40;16;str38;23;str38;9;str49;34;str40;18;str15
681;str41;10;str2;17;str32;16;str26;47;str47;35;str24
682;str17;32;str32;42;str4;22;str17;32;str19;13;str5
683;str15;8;str14;15;str48;2;str47;23;str32;37;str47
684;str11;32;str28;47;str27;29;str20;8;str40;5;str24
685;str17;34;str28;30;str6;33;str16;13;str48;23;str40
686;str43;5;str39;39;str30;19;str1;16;str45;24;str46
687;str6;40;str26;36;str23;27;str17;13;str19;15;str31
688;str26;42;str2;7;str14;34;str11;24;str13;41;str18
689;str31;23;str4;18;str48;23;str21;35;str27;50;str20
690;str41;16;str35;13;str8;6;str15;33;str36;15;str14
691;str39;18;str21;11;str21;18;str10;49;str26;10;str6
692;str26;2;str14;44;str20;47;str21;17;str30;1;str23
693;str20;5;str48;49;str32;36;str32;22;str1;12;str31
694;str38;21;str20;50;str44;29;str36;1;str5;37;str28
695;str17;37;str1;12;str41;8;str50;3;str14;43;str15
696;str38;24;str46;4;str47;44;str1;22;str5;6;str32
697;str20;24;str16;25;str26;23;str23;44;str36;18;str49
698;str16;37;str30;38;str33;27;str35;45;str14;2;str34
699;str5;6;str10;8;str48;26;str20;39;str42;1;str1
700;str37;18;str45;24;str15;31;str4;27;str47;35;str50
701;str17;14;str15;4;str26;11;str17;23;str50;4;str5
702;str35;22;str31;30;str15;6;str16;37;str45;31;str35
703;str11;43;str36;12;str31;2;str11;39;str4;46;str39
704;str9;14;str10;28;str33;21;str8;30;str26;18;str40
705;str5;10;str28;36;str45;2;str11;10;str30;33;str8
706;str15;31;str8;9;str8;38;str44;40;str32;9;str21
707;str18;40;str14;5;str23;36;str12;48;str31;21;str48
708;str10;8;str5;16;str10;42;str35;14;str11;18;str39
709;str37;21;str36;18;str34;44;str40;43;str49;17;str22
710;str29;24;str42;33;str45;23;str10;2;str26;28;str14
711;str45;31;str39;13;str47;27;str1;41;str10;36;str10
712;str32;27;str41;50;str10;17;str40;18;str32;49;str5
713;str37;48;str47;47;str16;45;str5;7;str3;5;str36
714;str19;5;str31;43;str38;16;str43;50;str20;30;str19
715;str42;7;str45;22;str45;19;str45;46;str9;40;str14
716;str26;1;str22;1;str8;26;str47;13;str19;33;str47
717;str11;21;str27;50;str22;19;str28;32;str37;19;str39
718;str6;26;str42;22;str11;24;str4;41;str1;29;str29
719;str33;49;str32;10;str42;40;str37;2;str18;50;str14
720;str26;25;str1;23;str5;11;str44;2;str35;24;str15
721;str31;24;str4;45;str24;33;str1;41;str35;49;str18
722;str7;7;str49;31;str24;23;str21;19;str38;24;str20
723;str11;3;str28;46;str44;19;str40;26;str43;19;str39
724;str4;27;str50;48;str30;26;str32;13;str33;7;str1
725;str2;35;str5;11;str18;28;str26;8;str21;9;str14
726;str30;14;str11;39;str32;25;str41;20;str14;28;str35
727;str14;32;str8;28;str42;10;str13;34;str31;5;str1
728;str2;7;str50;37;str46;9;str4;22;str29;47;str49
729;str24;34;str12;40;str1;30;str38;17;str41;9;str12
730;str18;2;str35;2;str5;6;str5;8;str24;39;str49
731;str36;37;str38;7;str29;48;str4;39;str20;46;str16
732;str32;10;str48;4;str21;2;str44;36;str29;36;str43
733;str17;27;str7;24;str11;6;str29;37;str35;12;str19
734;str32;4;str16;46;str39;16;str45;43;str11;45;str6
735;str7;22;str1;44;str34;14;str4;17;str45;47;str9
736;str10;19;str40;42;str18;45;str31;7;str8;47;str29
737;str31;28;str32;17;str43;19;str14;11;str49;12;str8
738;str49;4;str49;41;str15;34;str47;46;str6;16;str17
739;str41;50;str2;10;str17;6;str13;7;str35;45;str34
740;str17;28;str12;13;str18;44;str9;29;str30;42;str20
741;str17;17;str6;19;str15;11;str31;10;str37;40;str3
742;str4;33;str15;39;str41;2;str44;15;str26;21;str37
743;str6;32;str9;3;str43;23;str30;11;str16;31;str23
744;str37;32;str8;26;str14;35;str46;35;str44;47;str48
745;str40;43;str34;8;str46;24;str4;34;str19;9;str41
746;str42;13;str31;13;str19;34;str10;48;str41;45;str10
747;str44;44;str41;46;str16;33;str1;11;str39;34;str35
748;str31;42;str13;12;str14;16;str4;1;str40;22;str30
749;str17;28;str2;33;str23;14;str3;11;str18;49;str40
750;str6;28;str26;26;str44;18;str4;24;str25;37;str22
751;str2;13;str32;9;str26;22;str2;43;str5;38;str35
752;str20;31;str2;21;str42;19;str27;4;str40;22;str14
753;str13;30;str15;14;str8;45;str1;45;str6;12;str35
754;str38;26;str34;32;str16;31;str26;5;str44;8;str49
755;str50;31;str5;42;str21;27;str46;4;str29;48;str1
756;str38;21;str49;3;str41;39;str3;9;str48;46;str1
757;str48;15;str28;26;str27;11;str11;3;str32;17;str3
758;str19;49;str17;4;str45;2;str11;13;str31;48;str36
759;str17;40;str25;10;str44;32;str29;39;str21;14;str18
760;str33;45;str25;10;str14;42;str2;8;str34;1;str28
761;str34;19;str2;6;str15;32;str44;24;str13;33;str45
762;str46;16;str37;8;str45;2;str40;17;str45;50;str29
763;str9;15;str21;21;str38;21;str48;28;str16;37;str3
764;str4;33;str9;41;str26;40;str27;18;str42;33;str42
765;str5;5;str15;28;str9;23;str26;46;str40;12;str2
766;str13;33;str5;37;str20;44;str14;28;str4;40;str3
767;str49;43;str46;8;str35;31;str50;8;str13;18;str2
768;str44;11;str17;36;str24;18;str10;21;str4;40;str46
769;str26;42;str13;22;str44;49;str28;41;str31;46;str17
770;str28;13;str26;49;str48;37;str36;27;str41;15;str33
771;str40;25;str3;14;str10;17;str1;5;str32;34;str50
772;str50;35;str7;24;str2;17;str16;15;str3;46;str19
773;str36;44;str21;32;str23;13;str26;37;str5;19;str48
774;str5;11;str37;9;str22;37;str9;1;str5;2;str25
775;str23;1;str13;11;str22;48;str42;16;str27;18;str18
776;str25;26;str6;12;str49;18;str6;16;str39;46;str49
777;str38;17;str31;33;str31;4;str18;32;str48;46;str38
778;str19;19;str49;39;str16;47;str32;45;str33;50;str38
779;str12;28;str8;37;str49;15;str48;27;str48;31;str45
780;str34;13;str11;38;str6;18;str4;4;str35;42;str14
781;str21;12;str17;11;str22;31;str44;29;str41;38;str11
782;str8;44;str49;36;str37;41;str48;27;str12;36;str24
783;str24;31;str35;30;str17;11;str36;12;str40;50;str13
784;str11;18;str1;36;str48;18;str23;23;str45;26;str22
785;str14;2;str20;46;str22;7;str33;40;str33;45;str16
786;str12;49;str10;2;str46;11;str47;4;str32;34;str39
787;str23;12;str40;32;str48;27;str14;40;str22;28;str21
788;str18;19;str41;25;str20;11;str27;31;str45;22;str25
789;str46;19;str37;24;str27;13;str5;28;str20;24;str30
790;str34;23;str22;20;str13;42;str1;11;str17;14;str19
791;str29;33;str19;32;str29;1;str49;33;str47;17;str8
792;str11;13;str24;14;str49;8;str18;3;str47;2;str36
793;str19;14;str47;6;str8;11;str28;7;str11;12;str9
794;str12;37;str1;19;str22;35;str37;32;str47;33;str16
795;str34;39;str42;50;str10;15;str36;15;str10;24;str10
796;str12;42;str30;41;str12;1;str14;16;str28;26;str44
797;str21;5;str35;24;str32;32;str33;33;str49;42;str11
798;str48;6;str43;47;str19;29;str43;11;str27;43;str28
799;str21;37;str30;2;str44;5;str3;43;str42;41;str39
800;str41;24;str18;8;str42;33;str2;38;str23;21;str34
801;str13;5;str43;28;str9;45;str1;20;str41;14;str48
802;str13;6;str34;14;str44;27;str37;11;str50;16;str29
803;str33;47;str40;31;str21;1;str37;3;str16;13;str6
804;str32;12;str37;38;str8;12;str28;47;str48;26;str42
805;str17;23;str3;50;str39;10;str3;43;str16;1;str41
806;str27;2;str31;46;str31;35;str37;6;str13;50;str5
807;str44;45;str40;33;str29;12;str29;44;str17;7;str24
808;str32;6;str48;45;str21;17;str20;32;str34;18;str11
809;str17;20;str38;42;str32;46;str4;21;str11;29;str29
810;str41;34;str49;12;str9;18;str20;4;str41;25;str20
811;str11;8;str17;40;str12;21;str48;42;str20;48;str22
812;str18;19;str4;22;str41;50;str35;30;str29;15;str33
813;str3;47;str21;48;str18;29;str34;26;str2;28;str3
814;str9;25;str36;27;str40;35;str38;9;str4;28;str14
815;str45;18;str46;23;str35;10;str29;20;str20;11;str32
816;str15;23;str37;36;str39;31;str20;20;str43;20;str20
817;str20;42;str49;47;str31;3;str4;43;str9;35;str48
818;str14;6;str27;22;str39;49;str25;14;str29;29;str40
819;str8;15;str25;2;str45;44;str29;35;str7;49;str24
820;str25;35;str1;10;str24;33;str28;48;str14;23;str3
821;str31;16;str33;35;str12;7;str40;33;str18;41;str47
822;str37;31;str40;17;str29;17;str15;18;str2;1;str28
823;str42;41;str47;18;str50;33;str43;41;str42;50;str42
824;str2;32;str11;7;str44;3;str34;18;str36;20;str22
825;str28;4;str50;1;str42;4;str40;43;str4;17;str32
826;str48;5;str32;50;str39;14;str25;20;str49;32;str20
827;str37;45;str30;4;str39;32;str5;6;str33;12;str24
828;str20;24;str38;44;str25;2;str5;29;str24;48;str27
829;str18;13;str36;20;str8;13;str32;4;str11;29;str23
830;str50;28;str47;29;str30;37;str50;37;str40;42;str11
831;str3;7;str32;13;str9;22;str49;39;str6;10;str14
832;str27;10;str3;43;str24;9;str42;25;str21;28;str29
833;str42;2;str37;1;str3;41;str19;12;str2;8;str37
834;str36;37;str16;29;str6;31;str2;47;str45;25;str37
835;str29;16;str39;49;str21;27;str5;3;str35;35;str37
836;str19;44;str37;24;str19;26;str24;15;str32;10;str42
837;str27;4;str31;16;str41;28;str15;1;str29;18;str15
838;str42;12;str7;6;str23;4;str18;42;str30;15;str35
839;str10;50;str20;27;str31;41;str47;47;str47;8;str14
840;str21;13;str37;26;str16;17;str36;28;str16;43;str8
841;str19;20;str8;44;str8;21;str37;15;str46;41;str25
842;str36;33;str23;19;str27;2;str22;37;str20;41;str5
843;str26;14;str39;46;str26;5;str13;16;str32;17;str46
844;str32;11;str1;9;str36;47;str26;35;str31;37;str9
845;str42;41;str19;23;str49;12;str31;31;str44;36;str45
846;str38;42;str1;3;str5;47;str47;10;str37;22;str36
847;str19;37;str37;34;str18;24;str27;4;str35;37;str1
848;str41;46;str20;14;str46;15;str36;39;str39;36;str9
849;str38;48;str50;15;str50;8;str34;21;str29;43;str11
850;str12;33;str44;14;str6;19;str43;40;str15;3;str32
851;str28;2;str9;25;str16;4;str11;9;str20;29;str49
852;str28;40;str47;40;str11;36;str5;5;str14;20;str39
