701;str10;47;str47;21;str27;10;str7
702;str49;4;str29;37;str45;12;str11
703;str46;9;str19;8;str46;43;str16
704;str15;16;str26;8;str41;47;str38
705;str20;12;str4;20;str13;4;str15
706;str33;50;str24;16;str12;7;str47
707;str12;35;str33;34;str50;15;str5
708;str38;32;str12;3;str39;38;str38
709;str22;17;str26;21;str41;18;str32
710;str27;23;str44;8;str48;49;str22
711;str35;41;str1;7;str41;9;str15
712;str35;43;str32;7;str26;18;str6
713;str3;14;str10;27;str20;6;str49
714;str34;8;str27;37;str34;16;str48
715;str17;37;str34;20;str45;15;str33
716;str31;20;str37;15;str49;44;str48
717;str33;16;str7;43;str35;31;str12
718;str9;48;str18;21;str24;10;str28
719;str3;12;str9;45;str20;37;str44
720;str25;1;str47;5;str41;13;str3
721;str22;39;str35;39;str48;40;str16
722;str41;13;str33;12;str6;43;str26
723;str25;33;str24;35;str28;36;str5
724;str34;4;str8;50;str7;10;str49
725;str39;5;str10;13;str21;2;str6
726;str31;12;str18;7;str50;32;str33
727;str24;21;str44;23;str48;38;str11
728;str28;42;str15;4;str17;27;str48
729;str4;48;str1;31;str24;41;str43
730;str33;37;str34;33;str44;38;str42
731;str8;22;str2;43;str22;46;str12
732;str24;24;str10;4;str30;30;str33
733;str25;26;str49;35;str29;48;str44
734;str36;27;str27;33;str16;42;str8
735;str43;30;str46;22;str13;31;str13
736;str29;41;str31;26;str35;2;str48
737;str18;38;str32;10;str29;31;str50
738;str12;44;str4;2;str4;20;str25
739;str25;40;str22;16;str2;18;str11
740;str34;44;str14;47;str42;21;str41
741;str13;4;str6;18;str13;7;str26
742;str12;1;str17;43;str4;19;str27
743;str31;13;str33;30;str43;22;str43
744;str27;20;str21;11;str18;50;str25
745;str29;5;str27;29;str20;16;str36
746;str34;18;str42;21;str19;28;str6
747;str41;35;str14;37;str12;26;str1
748;str28;19;str11;50;str36;19;str14
749;str32;42;str21;12;str49;42;str15
750;str48;28;str36;43;str46;42;str19
751;str8;5;str46;19;str36;49;str12
752;str48;10;str30;41;str39;31;str26
753;str42;9;str23;30;str32;5;str41
754;str33;21;str45;4;str5;12;str39
755;str14;10;str32;36;str8;8;str8
756;str40;24;str11;22;str43;34;str9
757;str11;44;str19;15;str49;34;str28
758;str37;16;str4;1;str25;13;str19
759;str44;12;str30;26;str23;38;str31
760;str35;37;str15;46;str32;48;str3
761;str15;25;str14;10;str11;21;str29
762;str27;25;str20;42;str24;29;str42
763;str35;36;str11;10;str38;2;str8
764;str48;1;str42;9;str25;45;str8
765;str7;38;str19;29;str42;10;str9
766;str22;23;str46;48;str19;20;str25
767;str14;26;str1;39;str32;33;str44
768;str17;25;str38;31;str19;6;str2
769;str42;30;str4;20;str17;26;str33
770;str5;21;str21;36;str36;35;str18
771;str6;46;str21;8;str26;35;str21
772;str2;40;str46;23;str20;35;str34
773;str7;4;str20;42;str3;44;str42
774;str27;33;str15;19;str14;21;str5
775;str47;1;str35;16;str4;23;str8
776;str50;14;str38;49;str41;24;str27
777;str39;42;str36;19;str40;15;str4
778;str40;36;str5;34;str10;9;str25
779;str19;10;str5;16;str44;4;str31
780;str27;23;str23;26;str32;36;str2
781;str38;3;str37;34;str17;10;str27
782;str42;45;str7;19;str27;6;str28
783;str10;29;str29;37;str6;11;str11
784;str19;45;str40;28;str19;32;str8
785;str37;34;str22;2;str36;32;str2
786;str25;7;str45;14;str23;11;str17
787;str49;24;str16;36;str12;48;str20
788;str36;18;str16;33;str35;3;str38
789;str6;20;str1;38;str39;7;str29
790;str22;24;str39;50;str41;18;str11
791;str11;16;str9;19;str27;50;str2
792;str15;46;str20;40;str4;30;str2
793;str45;26;str18;3;str29;16;str43
794;str18;39;str7;5;str42;11;str31
795;str41;50;str10;25;str8;26;str25
796;str50;4;str4;47;str30;11;str42
797;str44;49;str26;40;str20;43;str1
798;str46;5;str13;10;str24;4;str35
799;str29;37;str18;32;str10;48;str44
800;str1;47;str3;25;str26;43;str34
801;str3;23;str37;26;str50;15;str46
802;str40;38;str9;12;str10;40;str4
803;str46;3;str4;11;str41;48;str22
804;str27;39;str15;36;str28;23;str16
805;str35;4;str26;19;str14;6;str13
806;str17;14;str39;32;str38;20;str46
807;str4;49;str39;31;str9;47;str30
808;str20;33;str42;8;str26;25;str26
809;str26;8;str42;16;str38;31;str6
810;str23;34;str7;20;str29;10;str47
811;str9;32;str25;29;str30;30;str24
812;str16;5;str8;28;str25;9;str10
813;str47;11;str29;38;str37;42;str27
814;str41;30;str48;11;str48;16;str16
815;str43;46;str26;2;str3;26;str39
816;str24;14;str2;31;str17;13;str18
817;str36;49;str18;17;str16;50;str5
818;str26;17;str19;33;str49;43;str42
819;str33;2;str43;29;str17;50;str18
820;str1;26;str25;21;str36;15;str21
821;str29;36;str18;7;str31;12;str39
822;str14;6;str45;28;str8;8;str11
823;str13;11;str18;23;str1;40;str39
824;str17;32;str35;14;str5;32;str15
825;str21;41;str45;48;str46;13;str26
826;str12;26;str3;33;str32;9;str1
827;str47;30;str14;35;str11;20;str50
828;str18;34;str38;17;str10;35;str46
829;str49;19;str33;1;str41;31;str50
830;str9;43;str12;33;str15;15;str35
831;str25;45;str45;19;str42;10;str28
832;str28;15;str8;6;str30;46;str25
833;str9;13;str45;44;str48;19;str44
834;str21;1;str12;38;str41;33;str30
835;str13;12;str44;50;str35;22;str37
836;str18;34;str27;26;str42;12;str12
837;str25;19;str12;6;str7;20;str25
838;str9;41;str28;3;str11;43;str5
839;str31;28;str12;21;str43;46;str16
840;str30;49;str38;24;str1;28;str34
841;str21;48;str30;50;str1;3;str37
842;str19;5;str16;19;str15;43;str11
843;str1;17;str38;50;str38;17;str1
844;str17;30;str2;48;str29;48;str23
845;str19;50;str2;15;str23;48;str6
846;str41;6;str42;31;str20;5;str49
847;str41;4;str25;24;str20;12;str4
848;str45;49;str6;28;str13;33;str2
849;str16;30;str8;9;str1;44;str47
850;str15;20;str21;23;str24;25;str24
851;str30;36;str29;3;str28;12;str13
852;str48;11;str3;28;str7;37;str26
853;str35;31;str20;18;str42;40;str40
854;str18;49;str36;28;str15;31;str25
855;str20;9;str33;13;str25;12;str34
856;str37;16;str6;24;str20;12;str12
857;str23;29;str19;17;str41;22;str32
858;str44;16;str22;16;str43;22;str50
859;str34;15;str41;16;str36;49;str28
860;str12;40;str29;23;str2;38;str47
861;str9;23;str7;16;str36;33;str40
862;str21;43;str25;15;str4;11;str19
863;str5;17;str10;49;str1;20;str13
864;str27;49;str23;35;str6;12;str44
865;str46;47;str31;32;str29;39;str4
866;str26;20;str39;23;str10;21;str31
867;str34;15;str5;50;str41;12;str37
868;str6;23;str7;39;str6;15;str2
869;str41;37;str14;32;str48;22;str8
870;str38;31;str6;6;str26;18;str4
871;str20;27;str30;7;str35;38;str42
872;str12;27;str7;50;str42;5;str11
873;str33;19;str12;29;str43;2;str5
874;str31;40;str8;2;str33;14;str13
875;str22;11;str8;41;str4;20;str19
876;str36;47;str38;28;str15;23;str26
877;str17;1;str45;40;str25;43;str32
878;str19;48;str26;1;str34;15;str12
879;str4;8;str12;12;str25;34;str26
880;str49;43;str27;29;str41;14;str11
881;str37;27;str22;4;str46;5;str43
882;str30;26;str41;12;str1;22;str2
883;str2;41;str9;50;str18;28;str20
884;str19;8;str49;4;str5;13;str45
885;str40;30;str12;4;str38;8;str28
886;str31;18;str42;28;str36;6;str12
887;str12;16;str12;16;str34;17;str24
888;str20;34;str41;49;str37;26;str33
889;str28;11;str26;3;str18;38;str3
890;str39;41;str29;43;str17;48;str19
891;str40;30;str19;3;str11;6;str45
892;str23;11;str19;30;str21;46;str13
893;str37;41;str31;34;str23;12;str46
894;str47;6;str21;8;str4;36;str4
895;str7;35;str47;22;str44;3;str10
896;str40;48;str13;24;str40;24;str34
897;str6;8;str24;24;str46;10;str21
898;str9;34;str24;36;str25;26;str43
899;str18;9;str50;2;str46;24;str21
900;str33;48;str22;13;str7;45;str21
901;str11;19;str46;7;str37;30;str7
902;str22;38;str10;38;str26;27;str14
903;str40;42;str29;32;str20;29;str42
904;str13;28;str10;19;str37;15;str7
905;str11;50;str21;4;str49;5;str45
906;str27;36;str1;43;str10;13;str18
907;str12;5;str42;11;str29;11;str40
908;str30;36;str2;31;str16;40;str9
909;str5;22;str12;29;str38;36;str33
910;str37;37;str41;19;str45;33;str34
911;str3;18;str37;27;str26;7;str3
912;str25;34;str33;45;str45;37;str35
913;str28;8;str22;40;str8;27;str9
914;str4;24;str42;12;str26;50;str8
915;str28;46;str12;5;str27;29;str44
916;str27;25;str31;12;str33;43;str40
917;str13;18;str7;25;str8;45;str36
918;str1;50;str26;37;str14;39;str19
919;str42;28;str48;42;str30;23;str28
920;str5;27;str41;39;str18;30;str15
921;str7;34;str11;3;str24;29;str34
922;str43;27;str43;33;str3;16;str37
923;str18;50;str47;48;str15;46;str19
924;str17;40;str11;41;str33;6;str46
925;str25;32;str25;11;str21;22;str23
926;str25;45;str29;11;str37;1;str29
927;str15;40;str10;45;str9;11;str22
928;str7;36;str28;37;str4;27;str8
929;str20;30;str46;4;str6;1;str22
930;str20;28;str21;34;str17;42;str6
931;str38;36;str18;49;str45;30;str21
932;str36;23;str10;50;str41;15;str45
933;str26;48;str46;6;str7;42;str18
934;str34;19;str26;28;str26;17;str6
935;str23;28;str26;27;str25;13;str6
936;str42;21;str4;35;str5;30;str28
937;str37;32;str50;11;str28;23;str47
938;str2;6;str25;27;str17;2;str45
939;str16;12;str24;7;str6;24;str48
940;str21;11;str41;37;str44;11;str3
941;str48;24;str6;39;str41;9;str14
942;str14;40;str39;20;str45;2;str43
943;str43;25;str2;22;str47;47;str30
944;str47;9;str49;43;str41;39;str6
945;str21;48;str45;4;str37;12;str35
946;str39;14;str44;14;str14;23;str42
947;str24;18;str11;29;str17;12;str49
948;str20;15;str15;5;str34;16;str10
949;str9;40;str1;16;str7;40;str38
950;str25;50;str4;35;str6;28;str1
951;str16;9;str43;46;str11;44;str9
952;str39;38;str39;17;str21;8;str26
953;str30;38;str40;31;str14;7;str3
954;str8;39;str37;44;str3;37;str9
955;str15;7;str12;45;str13;23;str50
956;str38;34;str6;31;str2;32;str16
957;str1;39;str29;11;str21;7;str22
958;str45;40;str34;49;str40;28;str31
959;str38;3;str33;41;str32;10;str9
960;str15;45;str45;48;str33;13;str22
961;str45;44;str16;33;str40;14;str12
962;str1;1;str6;23;str10;45;str35
963;str28;20;str35;6;str20;40;str33
964;str42;13;str47;33;str30;22;str8
965;str49;40;str2;4;str7;5;str16
966;str14;39;str21;7;str32;23;str30
967;str27;42;str9;49;str9;37;str4
968;str11;23;str32;31;str33;27;str32
969;str15;23;str33;13;str30;3;str44
970;str37;39;str45;5;str34;35;str38
971;str18;10;str29;11;str44;17;str30
972;str14;18;str20;30;str32;12;str41
973;str22;13;str25;46;str35;19;str34
974;str2;42;str47;18;str15;31;str5
975;str43;23;str34;26;str33;41;str37
976;str3;36;str36;9;str29;17;str14
977;str41;6;str39;37;str39;24;str10
978;str31;23;str12;30;str27;35;str25
979;str9;27;str7;5;str4;3;str24
980;str27;28;str37;12;str7;49;str50
981;str16;10;str33;17;str50;30;str43
982;str2;45;str1;7;str26;8;str9
983;str32;16;str24;18;str38;27;str14
984;str39;19;str5;22;str31;27;str17
985;str47;28;str16;28;str39;45;str50
986;str31;37;str14;6;str6;38;str37
987;str5;7;str36;19;str13;20;str18
988;str4;37;str21;5;str17;36;str13
989;str19;35;str16;29;str21;1;str37
990;str13;18;str1;34;str11;8;str7
991;str26;50;str36;12;str26;35;str45
992;str4;37;str49;35;str19;41;str22
993;str27;41;str30;14;str11;26;str40
994;str16;9;str21;11;str31;43;str14
995;str5;16;str8;28;str30;23;str39
996;str1;3;str15;39;str36;48;str15
997;str27;12;str3;2;str49;32;str16
998;str7;26;str5;36;str4;38;str29
999;str27;38;str34;39;str3;20;str41
1000;str4;5;str26;17;str37;1;str40
1001;str6;45;str8;25;str31;36;str9
1002;str23;39;str43;5;str5;37;str35
1003;str24;43;str10;4;str30;12;str39
1004;str28;5;str39;4;str22;33;str40
1005;str33;15;str43;7;str46;50;str49
1006;str13;31;str22;32;str46;27;str15
1007;str29;46;str39;13;str23;20;str3
1008;str47;8;str42;13;str20;14;str37
1009;str17;25;str16;29;str40;41;str36
1010;str2;27;str1;30;str1;42;str23
1011;str49;9;str35;49;str30;21;str33
1012;str41;49;str10;32;str9;27;str29
1013;str31;6;str3;35;str29;31;str45
1014;str4;25;str25;36;str26;47;str15
1015;str4;20;str31;7;str10;29;str17
1016;str13;47;str17;46;str28;48;str5
1017;str48;28;str45;45;str12;1;str5
1018;str28;11;str47;12;str20;27;str24
1019;str9;5;str17;8;str9;5;str38
1020;str47;16;str23;22;str1;30;str31
1021;str18;16;str11;23;str39;16;str49
1022;str29;12;str29;6;str9;20;str47
1023;str39;26;str31;8;str28;40;str46
1024;str16;44;str44;43;str42;5;str10
1025;str32;50;str18;48;str23;10;str34
1026;str40;38;str2;41;str49;30;str31
1027;str7;44;str21;3;str13;37;str37
1028;str38;23;str49;1;str48;7;str36
1029;str13;40;str14;15;str19;4;str48
1030;str1;10;str9;14;str44;35;str41
1031;str40;26;str26;11;str43;16;str6
1032;str14;28;str26;44;str21;21;str3
1033;str29;15;str43;4;str18;50;str14
1034;str3;23;str27;8;str6;13;str7
1035;str47;38;str13;18;str9;47;str3
1036;str39;25;str24;8;str2;29;str34
1037;str33;16;str11;49;str14;6;str39
1038;str29;27;str17;48;str46;6;str30
1039;str6;25;str49;21;str11;16;str9
1040;str3;5;str21;15;str49;25;str29
1041;str25;40;str28;47;str13;36;str14
1042;str14;20;str34;25;str41;47;str22
1043;str17;5;str12;38;str18;47;str14
1044;str50;8;str19;40;str39;21;str4
1045;str39;21;str41;18;str23;3;str38
1046;str25;35;str34;46;str20;2;str30
1047;str42;25;str37;32;str38;22;str23
1048;str35;13;str36;9;str37;24;str39
1049;str33;50;str37;34;str41;21;str30
1050;str8;2;str5;44;str49;28;str17
1051;str26;44;str35;32;str4;19;str38
1052;str18;28;str26;15;str1;24;str39
1053;str43;20;str41;2;str38;16;str26
1054;str26;12;str35;2;str15;38;str4
1055;str10;21;str40;11;str47;30;str3
1056;str15;15;str8;13;str25;33;str44
1057;str12;49;str2;19;str7;39;str50
1058;str31;44;str22;26;str29;37;str36
1059;str46;18;str7;9;str17;1;str14
1060;str17;34;str24;3;str28;2;str12
1061;str32;41;str16;18;str45;39;str2
1062;str16;23;str7;38;str32;37;str28
1063;str19;48;str3;30;str8;37;str42
1064;str31;12;str13;31;str47;34;str12
1065;str30;6;str28;30;str12;15;str12
1066;str50;6;str33;42;str13;9;str26
1067;str13;38;str18;27;str13;37;str50
1068;str42;40;str25;42;str1;42;str25
1069;str2;7;str1;10;str44;35;str11
1070;str27;44;str19;30;str34;26;str10
1071;str17;32;str20;4;str34;45;str20
1072;str3;12;str27;13;str16;40;str16
1073;str28;40;str32;28;str14;22;str9
1074;str12;20;str17;47;str23;1;str11
1075;str24;36;str45;5;str47;32;str33
1076;str5;37;str22;20;str8;31;str28
1077;str50;29;str10;20;str25;1;str27
1078;str25;19;str36;4;str48;7;str27
1079;str27;40;str22;41;str12;5;str45
1080;str35;5;str24;42;str19;22;str3
1081;str6;14;str30;48;str21;29;str38
1082;str48;33;str34;22;str16;30;str7
1083;str21;2;str9;14;str11;48;str48
1084;str1;25;str25;36;str3;24;str46
1085;str1;5;str48;42;str20;11;str11
1086;str35;12;str29;6;str37;40;str16
1087;str32;33;str16;32;str36;44;str4
1088;str40;13;str41;28;str28;5;str22
1089;str16;42;str14;48;str48;3;str34
1090;str23;5;str28;42;str48;40;str38
1091;str14;16;str45;4;str34;12;str7
1092;str14;46;str49;9;str12;4;str27
1093;str4;15;str1;25;str29;7;str23
1094;str8;23;str22;31;str24;33;str34
1095;str29;28;str25;5;str27;11;str41
1096;str40;2;str19;14;str9;38;str46
1097;str36;26;str4;19;str19;24;str43
1098;str33;30;str44;45;str32;23;str48
1099;str39;7;str2;31;str42;9;str34
1100;str48;47;str21;47;str16;50;str46
1101;str7;6;str45;47;str9;26;str34
1102;str28;11;str4;3;str14;1;str9
1103;str10;47;str40;40;str23;42;str8
1104;str18;15;str35;40;str29;3;str36
1105;str32;15;str30;6;str17;46;str39
1106;str35;31;str36;21;str22;35;str49
1107;str9;36;str41;43;str20;23;str26
1108;str24;36;str25;6;str33;3;str23
1109;str46;43;str1;29;str46;4;str39
1110;str8;22;str4;21;str49;40;str22
1111;str9;16;str36;36;str35;14;str27
1112;str18;2;str39;40;str30;11;str47
1113;str3;1;str47;10;str41;31;str7
1114;str10;39;str14;39;str32;23;str17
1115;str21;3;str47;27;str2;30;str39
1116;str40;15;str12;31;str16;46;str27
1117;str8;16;str7;5;str3;14;str44
1118;str49;4;str4;21;str19;17;str49
1119;str16;38;str11;32;str4;26;str36
1120;str12;32;str35;2;str13;50;str36
1121;str10;29;str41;9;str39;12;str8
1122;str46;46;str26;16;str39;38;str10
1123;str34;8;str13;18;str5;49;str37
1124;str32;18;str6;45;str12;25;str42
1125;str39;3;str26;13;str15;14;str24
1126;str18;1;str40;12;str25;9;str31
1127;str32;5;str34;21;str33;16;str27
1128;str19;41;str8;24;str48;38;str41
1129;str32;44;str35;41;str44;9;str42
1130;str15;29;str37;33;str19;19;str1
1131;str41;29;str3;27;str33;40;str47
1132;str31;23;str5;46;str27;2;str44
1133;str49;26;str23;40;str32;26;str25
1134;str11;50;str18;48;str22;48;str28
1135;str12;31;str46;27;str41;16;str27
1136;str14;11;str13;37;str49;12;str50
1137;str25;22;str35;27;str45;4;str50
1138;str31;8;str37;19;str9;10;str26
1139;str1;17;str13;22;str41;25;str19
1140;str31;42;str25;30;str25;27;str10
1141;str38;19;str7;3;str16;23;str20
1142;str10;4;str49;19;str34;5;str37
1143;str3;28;str26;21;str42;41;str30
1144;str16;50;str27;25;str15;39;str12
1145;str24;28;str21;47;str29;15;str17
1146;str10;34;str8;20;str29;41;str8
1147;str21;41;str31;9;str8;30;str4
1148;str18;35;str1;50;str28;48;str49
1149;str33;14;str29;41;str20;22;str48
1150;str4;43;str5;5;str5;41;str15
1151;str30;42;str17;20;str16;5;str12
1152;str21;12;str11;29;str37;10;str12
1153;str48;20;str9;36;str8;38;str5
1154;str35;34;str31;36;str10;36;str38
1155;str8;44;str34;16;str47;48;str4
1156;str14;35;str15;28;str2;31;str10
1157;str11;42;str31;36;str44;12;str28
1158;str24;2;str41;21;str44;11;str7
1159;str9;20;str7;28;str46;44;str12
1160;str25;40;str42;17;str22;44;str34
1161;str30;37;str20;21;str2;38;str8
1162;str17;7;str36;47;str37;19;str48
1163;str15;22;str20;1;str1;47;str10
1164;str2;3;str5;16;str46;20;str26
1165;str26;7;str47;35;str29;11;str1
1166;str34;8;str38;17;str24;48;str30
1167;str27;44;str5;43;str23;9;str9
1168;str25;7;str20;42;str16;14;str42
1169;str43;45;str43;10;str36;2;str47
1170;str5;32;str5;2;str50;3;str22
1171;str50;33;str44;28;str36;3;str11
1172;str46;23;str18;7;str41;36;str13
1173;str22;45;str49;23;str45;16;str16
1174;str2;43;str40;17;str44;36;str18
1175;str33;18;str1;43;str15;5;str8
1176;str8;22;str34;28;str12;14;str28
1177;str11;30;str20;42;str10;37;str44
1178;str35;38;str24;36;str25;26;str29
1179;str31;45;str48;8;str32;2;str46
1180;str40;49;str3;9;str11;32;str4
1181;str8;11;str14;43;str10;2;str12
1182;str36;43;str33;15;str23;32;str38
1183;str10;45;str25;8;str33;32;str34
1184;str36;45;str47;42;str36;38;str40
1185;str13;24;str3;22;str49;6;str12
1186;str17;28;str43;47;str14;7;str5
1187;str48;20;str13;8;str11;19;str46
1188;str8;33;str31;49;str9;9;str33
1189;str28;39;str17;26;str48;50;str8
1190;str37;40;str31;37;str31;5;str33
1191;str20;49;str24;12;str21;31;str25
1192;str18;37;str38;20;str36;1;str38
1193;str49;10;str10;42;str3;16;str36
1194;str49;34;str41;3;str8;20;str10
1195;str36;27;str25;1;str25;24;str48
1196;str26;36;str50;38;str38;3;str8
1197;str39;3;str25;32;str1;33;str22
1198;str19;22;str27;11;str2;10;str14
1199;str21;42;str36;14;str43;36;str45
1200;str42;37;str23;12;str8;45;str23
1201;str48;10;str25;37;str2;43;str13
1202;str32;11;str10;1;str23;23;str32
1203;str1;29;str2;7;str21;49;str26
1204;str11;34;str34;21;str17;21;str26
1205;str32;46;str46;16;str1;22;str14
1206;str18;26;str14;15;str31;50;str31
1207;str19;46;str10;32;str48;7;str17
1208;str34;21;str18;30;str32;34;str18
1209;str8;47;str1;31;str20;16;str38
1210;str14;41;str43;42;str11;4;str39
1211;str10;21;str38;15;str12;3;str28
1212;str34;32;str15;1;str47;44;str32
1213;str25;18;str48;27;str8;7;str8
1214;str4;20;str17;45;str20;35;str37
1215;str49;17;str17;16;str24;15;str47
1216;str2;22;str28;37;str43;23;str34
1217;str50;25;str33;17;str36;36;str6
1218;str16;16;str15;36;str40;29;str50
1219;str49;41;str44;49;str16;36;str44
1220;str4;27;str24;14;str27;32;str34
1221;str40;37;str17;1;str11;48;str30
1222;str34;11;str18;37;str34;41;str22
1223;str4;15;str5;50;str35;10;str43
1224;str25;18;str24;32;str40;19;str36
1225;str29;2;str17;8;str30;24;str33
1226;str7;27;str14;6;str34;15;str30
1227;str21;21;str49;1;str37;46;str14
1228;str27;18;str11;18;str8;20;str2
1229;str16;3;str15;28;str44;29;str45
1230;str40;21;str37;45;str37;50;str40
1231;str22;42;str16;1;str1;27;str24
1232;str29;28;str7;37;str48;45;str17
1233;str9;21;str36;45;str14;5;str6
1234;str35;38;str1;13;str22;20;str44
1235;str28;4;str20;39;str3;26;str23
1236;str18;11;str12;48;str27;49;str13
1237;str21;44;str22;45;str50;44;str50
1238;str36;21;str13;10;str2;8;str35
1239;str48;5;str8;28;str8;3;str32
1240;str27;25;str49;50;str48;10;str25
1241;str25;4;str7;4;str7;32;str4
1242;str33;33;str26;30;str1;43;str22
1243;str19;32;str33;10;str30;8;str29
1244;str50;13;str19;46;str17;46;str26
1245;str5;32;str24;50;str49;22;str23
1246;str25;14;str41;13;str31;14;str42
1247;str3;42;str31;21;str43;33;str28
1248;str44;40;str20;42;str32;44;str18
1249;str19;38;str41;13;str50;30;str26
1250;str49;39;str35;43;str7;4;str50
1251;str49;48;str47;36;str26;3;str32
1252;str20;2;str38;49;str41;36;str23
1253;str5;19;str31;18;str25;25;str32
1254;str32;34;str28;33;str46;40;str26
1255;str4;25;str34;17;str44;17;str19
1256;str14;49;str39;8;str9;3;str11
