701;str20;11;str29;22;str42;30;str34
702;str25;12;str44;24;str50;22;str11
703;str20;5;str31;39;str12;9;str37
704;str22;11;str42;35;str10;46;str46
705;str43;26;str19;15;str23;6;str5
706;str48;15;str26;22;str21;35;str36
707;str3;12;str20;9;str31;26;str6
708;str7;28;str10;28;str49;29;str47
709;str13;21;str17;45;str21;16;str30
710;str8;7;str40;11;str6;40;str22
711;str8;10;str22;50;str5;4;str41
712;str20;39;str31;40;str19;7;str47
713;str24;8;str32;38;str49;45;str2
714;str11;21;str7;12;str10;18;str12
715;str36;41;str13;33;str30;28;str30
716;str19;48;str17;35;str34;31;str29
717;str13;17;str4;17;str30;19;str39
718;str45;36;str42;14;str30;37;str49
719;str8;21;str26;31;str3;14;str34
720;str10;32;str29;7;str37;43;str39
721;str8;33;str18;38;str16;31;str22
722;str48;46;str31;28;str21;30;str22
723;str42;17;str18;31;str20;50;str19
724;str35;29;str5;17;str15;21;str47
725;str40;25;str36;16;str15;40;str1
726;str1;36;str26;28;str4;44;str26
727;str45;26;str2;3;str32;16;str16
728;str6;24;str17;38;str27;27;str3
729;str10;5;str22;50;str36;34;str3
730;str17;20;str4;23;str21;49;str21
731;str11;26;str33;48;str8;26;str1
732;str9;32;str10;6;str11;31;str3
733;str32;34;str27;23;str6;18;str41
734;str16;25;str42;40;str3;34;str34
735;str15;33;str6;49;str20;31;str11
736;str40;29;str11;16;str39;50;str39
737;str34;35;str25;37;str6;37;str7
738;str7;30;str31;33;str25;10;str31
739;str10;48;str24;38;str42;28;str19
740;str46;9;str49;4;str23;17;str45
741;str34;49;str8;15;str1;25;str27
742;str10;24;str26;2;str32;37;str11
743;str2;19;str18;19;str46;17;str15
744;str26;13;str9;17;str25;4;str14
745;str14;7;str16;41;str8;50;str40
746;str50;16;str36;10;str23;12;str44
747;str25;10;str41;28;str31;36;str32
748;str47;23;str18;41;str42;18;str28
749;str15;29;str26;13;str49;10;str30
750;str35;25;str18;41;str20;33;str2
751;str5;35;str35;45;str32;6;str14
752;str21;50;str41;13;str40;48;str39
753;str29;21;str41;40;str47;12;str48
754;str8;26;str36;22;str44;26;str26
755;str32;9;str44;4;str26;20;str48
756;str28;41;str24;39;str35;16;str23
757;str19;22;str37;7;str20;1;str2
758;str50;32;str20;38;str47;46;str21
759;str48;15;str23;12;str1;47;str2
760;str19;40;str33;1;str24;35;str31
761;str7;49;str17;32;str20;11;str19
762;str19;31;str12;50;str9;34;str48
763;str11;20;str33;38;str49;25;str26
764;str20;28;str3;45;str24;8;str19
765;str46;23;str29;1;str38;20;str41
766;str11;49;str28;13;str19;44;str8
767;str19;37;str31;42;str50;31;str9
768;str17;2;str8;36;str39;43;str40
769;str25;7;str6;39;str47;16;str22
770;str38;43;str12;30;str24;24;str5
771;str49;11;str48;49;str16;43;str18
772;str18;48;str5;3;str47;10;str2
773;str28;21;str35;27;str45;1;str1
774;str29;6;str33;33;str49;17;str1
775;str2;12;str17;2;str34;14;str37
776;str47;18;str6;28;str4;46;str5
777;str15;40;str34;25;str8;24;str11
778;str50;40;str44;15;str24;17;str29
779;str2;36;str16;29;str17;31;str27
780;str17;21;str43;1;str41;41;str9
781;str12;25;str36;16;str2;35;str32
782;str44;12;str30;35;str43;50;str11
783;str17;45;str45;46;str4;1;str49
784;str22;48;str13;48;str12;21;str25
785;str8;29;str14;22;str15;46;str1
786;str2;29;str49;40;str13;13;str50
787;str50;48;str45;44;str50;33;str23
788;str10;39;str39;20;str8;44;str11
789;str4;16;str16;41;str19;3;str3
790;str38;4;str44;34;str26;34;str27
791;str43;23;str41;10;str18;32;str41
792;str3;33;str44;28;str14;31;str5
793;str20;46;str18;44;str11;8;str7
794;str50;45;str18;4;str47;44;str25
795;str38;26;str19;12;str13;1;str40
796;str33;30;str38;25;str41;50;str29
797;str17;44;str8;34;str36;30;str39
798;str5;38;str22;9;str24;17;str31
799;str10;15;str19;50;str33;24;str27
800;str46;48;str35;49;str48;30;str39
801;str32;41;str47;47;str37;32;str5
802;str17;8;str45;26;str9;47;str2
803;str33;26;str18;43;str3;9;str7
804;str7;2;str2;36;str23;29;str7
805;str44;46;str29;8;str25;40;str41
806;str13;36;str46;20;str33;14;str35
807;str44;47;str21;27;str43;40;str21
808;str12;10;str43;26;str36;30;str33
809;str17;16;str30;7;str5;26;str1
810;str47;15;str47;16;str17;14;str9
811;str9;5;str24;36;str5;39;str46
812;str13;7;str46;15;str19;37;str34
813;str5;18;str47;4;str42;8;str44
814;str42;43;str1;38;str14;18;str40
815;str8;36;str3;50;str50;29;str30
816;str44;38;str45;24;str42;27;str43
817;str41;2;str33;13;str26;21;str32
818;str36;39;str40;23;str10;26;str37
819;str49;25;str39;44;str17;39;str26
820;str43;46;str40;25;str7;1;str42
821;str5;40;str45;13;str20;41;str17
822;str35;46;str23;40;str4;43;str20
823;str47;32;str44;22;str2;14;str23
824;str21;43;str23;2;str38;43;str30
825;str47;2;str32;44;str32;29;str10
826;str8;31;str38;36;str4;23;str6
827;str24;12;str34;35;str48;22;str35
828;str15;4;str40;18;str24;6;str35
829;str49;45;str17;37;str5;36;str41
830;str49;50;str10;6;str2;33;str20
831;str36;15;str23;43;str45;21;str11
832;str43;23;str39;45;str36;25;str37
833;str47;11;str34;10;str42;29;str17
834;str32;39;str19;7;str15;34;str44
835;str26;49;str37;43;str34;50;str22
836;str13;39;str23;25;str29;11;str26
837;str23;40;str25;27;str1;28;str41
838;str41;6;str48;26;str29;37;str7
839;str25;12;str21;8;str17;36;str42
840;str50;20;str31;17;str39;12;str44
841;str30;50;str4;1;str22;20;str50
842;str32;6;str43;27;str10;9;str46
843;str13;17;str42;9;str19;19;str35
844;str49;6;str3;27;str2;48;str13
845;str33;30;str43;31;str37;11;str47
846;str26;14;str20;29;str40;21;str22
847;str14;42;str25;21;str13;40;str32
848;str2;36;str35;25;str49;21;str38
849;str23;42;str48;49;str41;8;str9
850;str26;18;str22;9;str35;23;str46
851;str43;32;str8;35;str40;40;str29
852;str22;9;str19;12;str24;23;str3
853;str25;7;str8;42;str28;42;str47
854;str2;26;str40;39;str6;7;str43
855;str5;30;str13;4;str44;18;str33
856;str45;26;str21;50;str9;44;str39
857;str12;50;str2;44;str39;34;str15
858;str43;48;str20;10;str16;6;str34
859;str7;1;str16;45;str40;42;str26
860;str10;13;str18;13;str9;42;str43
861;str18;21;str49;32;str11;48;str41
862;str30;39;str22;50;str6;6;str13
863;str3;38;str4;42;str16;45;str24
864;str48;38;str37;21;str45;13;str22
865;str6;43;str48;16;str39;46;str4
866;str2;11;str13;48;str29;12;str3
867;str11;45;str22;22;str44;37;str41
868;str32;49;str14;18;str16;29;str45
869;str43;26;str8;5;str30;36;str9
870;str32;9;str37;25;str50;46;str3
871;str50;17;str12;45;str47;10;str26
872;str41;23;str42;18;str13;46;str14
873;str35;2;str6;27;str16;46;str31
874;str14;13;str21;11;str48;23;str25
875;str21;23;str4;32;str44;11;str49
876;str21;30;str10;4;str40;28;str2
877;str26;22;str6;11;str1;38;str44
878;str9;12;str2;7;str6;23;str39
879;str11;15;str11;36;str9;18;str31
880;str31;50;str41;40;str6;39;str39
881;str9;48;str49;33;str24;38;str34
882;str30;17;str8;48;str18;42;str16
883;str50;17;str40;42;str18;43;str48
884;str36;24;str38;47;str45;31;str15
885;str15;28;str36;13;str21;36;str34
886;str25;4;str19;7;str15;13;str16
887;str47;17;str10;47;str46;13;str4
888;str49;24;str10;12;str31;7;str28
889;str32;2;str49;49;str3;5;str48
890;str42;50;str27;30;str39;4;str29
891;str2;13;str25;32;str12;45;str21
892;str30;6;str24;6;str39;19;str13
893;str47;42;str23;3;str16;11;str41
894;str21;39;str47;6;str10;19;str41
895;str25;38;str22;33;str11;30;str5
896;str48;33;str44;35;str2;9;str37
897;str14;25;str17;25;str21;5;str12
898;str24;11;str20;50;str27;7;str22
899;str32;42;str45;17;str46;48;str28
900;str14;39;str38;41;str43;45;str39
901;str50;42;str21;50;str11;36;str38
902;str45;9;str15;16;str49;36;str1
903;str10;31;str42;29;str7;29;str19
904;str34;1;str49;7;str20;32;str42
905;str4;50;str3;11;str11;44;str35
906;str41;20;str38;36;str39;39;str50
907;str42;32;str30;5;str2;1;str36
908;str31;40;str26;30;str40;14;str32
909;str48;40;str7;18;str50;46;str47
910;str47;50;str36;37;str34;10;str6
911;str47;50;str39;5;str38;14;str21
912;str15;42;str50;46;str28;11;str9
913;str43;6;str4;40;str13;17;str35
914;str48;10;str1;41;str50;46;str44
915;str40;49;str43;10;str24;48;str19
916;str31;48;str32;46;str3;11;str13
917;str7;9;str20;37;str15;14;str50
918;str36;1;str25;23;str42;31;str19
919;str3;19;str5;12;str31;19;str30
920;str39;15;str20;11;str19;21;str42
921;str31;26;str16;9;str31;47;str13
922;str36;29;str50;41;str16;14;str32
923;str50;42;str45;35;str30;49;str43
924;str39;5;str39;18;str4;18;str8
925;str30;9;str49;4;str37;9;str2
926;str37;36;str22;42;str20;3;str6
927;str25;40;str31;36;str12;12;str50
928;str26;10;str26;11;str26;45;str23
929;str43;22;str46;3;str13;31;str31
930;str23;44;str29;13;str44;6;str41
931;str33;20;str37;23;str50;13;str39
932;str33;22;str28;35;str29;3;str29
933;str34;9;str12;14;str44;35;str27
934;str27;31;str35;42;str17;37;str15
935;str8;4;str20;36;str33;24;str7
936;str40;41;str19;24;str45;42;str15
937;str14;41;str14;50;str10;29;str11
938;str48;33;str40;43;str44;29;str47
939;str46;31;str44;8;str30;15;str34
940;str7;23;str23;21;str8;21;str29
941;str27;38;str36;9;str12;24;str13
942;str9;25;str39;31;str32;22;str12
943;str35;49;str3;28;str23;17;str18
944;str31;13;str8;48;str45;47;str10
945;str41;29;str37;29;str11;27;str24
946;str12;11;str50;13;str38;25;str34
947;str14;18;str2;13;str42;20;str18
948;str8;3;str28;40;str31;40;str43
949;str33;14;str25;25;str1;24;str26
950;str22;12;str6;3;str30;50;str7
951;str22;7;str27;8;str15;31;str37
952;str29;18;str7;40;str27;9;str7
953;str34;19;str27;32;str13;22;str12
954;str25;25;str24;42;str23;41;str13
955;str9;44;str11;34;str43;9;str12
956;str29;38;str18;46;str23;38;str35
957;str13;11;str1;23;str21;12;str1
958;str7;20;str18;6;str30;13;str14
959;str39;19;str27;47;str6;36;str50
960;str10;8;str2;6;str1;2;str2
961;str12;21;str24;35;str29;45;str11
962;str15;2;str43;17;str44;41;str43
963;str28;31;str35;24;str1;38;str30
964;str6;13;str24;29;str20;27;str27
965;str11;4;str38;42;str40;46;str19
966;str24;46;str38;34;str25;1;str39
967;str4;31;str19;18;str42;45;str10
968;str42;39;str41;37;str50;9;str16
969;str12;10;str38;1;str2;30;str45
970;str23;24;str40;33;str8;33;str6
971;str26;47;str26;48;str13;2;str1
972;str14;10;str45;42;str27;12;str31
973;str30;43;str32;20;str24;7;str31
974;str44;9;str24;8;str45;12;str14
975;str28;25;str24;45;str27;2;str12
976;str48;4;str26;45;str32;17;str25
977;str1;31;str29;29;str48;39;str27
978;str48;7;str10;11;str34;45;str38
979;str24;9;str29;31;str18;43;str46
980;str6;3;str43;18;str26;45;str10
981;str20;49;str47;26;str20;32;str18
982;str12;46;str40;8;str12;9;str46
983;str17;11;str28;11;str49;30;str20
984;str28;4;str1;25;str7;37;str12
985;str26;35;str40;28;str38;4;str35
986;str50;24;str49;5;str50;27;str14
987;str2;25;str35;38;str2;46;str25
988;str16;13;str24;23;str14;43;str9
989;str2;11;str34;18;str2;40;str35
990;str20;50;str16;9;str6;43;str6
991;str38;9;str39;29;str32;17;str18
992;str17;41;str44;8;str43;48;str31
993;str50;6;str43;12;str35;26;str16
994;str5;40;str48;25;str18;32;str27
995;str3;39;str11;28;str22;35;str5
996;str16;1;str31;48;str47;8;str38
997;str2;5;str2;29;str31;39;str14
998;str48;38;str30;7;str48;5;str6
999;str10;18;str23;32;str11;32;str16
1000;str17;22;str37;5;str16;23;str6
1001;str32;10;str42;37;str23;10;str24
1002;str30;41;str11;46;str43;19;str38
1003;str48;1;str19;10;str29;1;str8
1004;str41;23;str2;46;str4;47;str44
1005;str14;36;str35;2;str21;19;str43
1006;str1;17;str20;39;str27;27;str20
1007;str25;48;str1;41;str16;35;str45
1008;str41;24;str33;32;str49;24;str14
1009;str17;18;str49;12;str16;2;str11
1010;str37;36;str31;34;str14;3;str46
1011;str27;16;str46;23;str32;45;str25
1012;str49;37;str37;29;str38;9;str46
1013;str47;46;str34;7;str48;50;str35
1014;str10;15;str22;5;str41;33;str8
1015;str5;15;str13;25;str19;41;str41
1016;str12;24;str50;22;str29;8;str42
1017;str23;22;str12;2;str15;33;str38
1018;str26;37;str46;13;str28;3;str44
1019;str49;29;str13;31;str1;28;str16
1020;str25;36;str50;27;str40;29;str49
1021;str9;18;str45;8;str33;9;str15
1022;str43;41;str32;23;str1;24;str29
1023;str43;6;str14;40;str32;22;str34
1024;str21;41;str29;36;str33;25;str19
1025;str47;46;str40;47;str31;9;str15
1026;str38;38;str25;3;str47;20;str35
1027;str5;8;str13;7;str15;40;str1
1028;str38;30;str28;29;str16;3;str35
1029;str13;3;str19;13;str23;11;str26
1030;str30;12;str13;41;str28;29;str20
1031;str24;5;str15;17;str18;46;str22
1032;str31;16;str14;29;str15;37;str40
1033;str23;7;str24;43;str47;2;str27
1034;str41;15;str38;47;str17;4;str17
1035;str44;28;str18;34;str37;13;str40
1036;str22;31;str42;38;str29;26;str7
1037;str42;3;str21;28;str47;9;str13
1038;str11;47;str13;26;str46;43;str21
1039;str48;16;str15;47;str40;38;str49
1040;str30;36;str29;48;str41;40;str1
1041;str28;17;str26;46;str14;10;str30
1042;str13;25;str11;4;str30;14;str44
1043;str47;30;str9;48;str26;33;str25
1044;str29;47;str22;40;str22;9;str20
1045;str33;48;str7;20;str48;32;str50
1046;str26;49;str3;25;str36;44;str43
1047;str14;12;str33;4;str11;14;str23
1048;str29;49;str41;5;str25;9;str14
1049;str31;10;str35;37;str37;32;str20
1050;str27;20;str21;27;str20;32;str42
1051;str10;14;str28;31;str28;45;str22
1052;str24;34;str45;25;str29;11;str39
1053;str24;11;str41;21;str16;25;str23
1054;str16;36;str35;4;str8;50;str13
1055;str32;44;str38;14;str35;13;str17
1056;str23;36;str43;27;str16;17;str37
1057;str44;46;str44;45;str38;29;str47
1058;str3;44;str33;23;str7;42;str16
1059;str39;37;str5;47;str32;40;str30
1060;str13;13;str4;37;str28;7;str14
1061;str2;21;str10;34;str35;3;str42
1062;str31;47;str33;44;str48;7;str2
1063;str2;18;str5;29;str24;35;str41
1064;str38;23;str6;25;str29;41;str48
1065;str3;11;str8;21;str49;38;str8
1066;str36;45;str16;41;str32;38;str13
1067;str5;24;str48;18;str15;6;str6
1068;str37;39;str28;39;str38;3;str6
1069;str28;47;str21;42;str24;6;str38
1070;str5;9;str5;36;str20;8;str45
1071;str15;1;str10;18;str48;24;str9
1072;str45;16;str16;7;str25;26;str19
1073;str16;18;str16;40;str50;49;str50
1074;str12;29;str45;3;str17;50;str30
1075;str46;32;str37;26;str50;28;str19
1076;str37;13;str34;27;str41;20;str7
1077;str50;48;str37;9;str47;48;str11
1078;str33;26;str36;8;str2;33;str19
1079;str32;28;str10;15;str8;19;str26
1080;str31;22;str4;18;str9;50;str13
1081;str22;11;str46;33;str19;12;str33
1082;str30;47;str43;21;str35;43;str40
1083;str45;20;str7;21;str49;50;str31
1084;str48;37;str45;17;str15;15;str27
1085;str33;1;str9;14;str40;24;str40
1086;str33;35;str1;44;str46;25;str48
1087;str41;15;str25;28;str16;39;str47
1088;str45;11;str15;25;str34;26;str7
1089;str38;33;str45;27;str44;9;str9
1090;str1;48;str27;41;str17;48;str44
1091;str16;20;str36;30;str19;17;str1
1092;str26;21;str45;37;str43;6;str29
1093;str31;6;str47;24;str12;21;str30
1094;str48;49;str46;43;str32;46;str37
1095;str1;5;str42;34;str12;28;str12
1096;str46;27;str16;17;str44;11;str33
1097;str15;33;str39;13;str40;45;str22
1098;str43;18;str36;30;str13;40;str49
1099;str40;12;str47;11;str47;31;str41
1100;str31;11;str35;10;str46;19;str41
1101;str19;43;str47;10;str36;19;str1
1102;str8;7;str40;5;str11;40;str24
1103;str24;46;str23;40;str45;4;str24
1104;str30;5;str35;44;str15;4;str16
1105;str40;23;str11;19;str30;22;str50
1106;str5;2;str4;17;str47;50;str19
1107;str29;45;str10;24;str10;33;str26
1108;str5;49;str24;4;str46;13;str39
1109;str35;47;str27;25;str32;3;str44
1110;str50;25;str9;18;str10;6;str32
1111;str27;31;str19;31;str48;11;str6
1112;str47;5;str35;25;str45;42;str25
1113;str3;27;str8;45;str20;40;str22
1114;str5;42;str12;35;str46;3;str28
1115;str22;23;str17;25;str18;7;str47
1116;str13;34;str46;47;str34;15;str16
1117;str7;41;str23;42;str29;6;str42
1118;str37;6;str34;16;str48;17;str37
1119;str34;34;str24;26;str8;38;str48
1120;str38;2;str32;33;str49;42;str18
1121;str6;39;str25;3;str50;23;str10
1122;str40;9;str27;22;str21;20;str25
1123;str38;39;str18;6;str5;40;str10
1124;str43;21;str6;43;str45;44;str16
1125;str24;13;str21;2;str41;29;str7
1126;str7;43;str40;2;str7;47;str29
1127;str48;30;str41;40;str18;50;str22
1128;str41;32;str42;45;str3;38;str36
1129;str6;41;str9;3;str26;46;str18
1130;str32;4;str25;27;str18;42;str44
1131;str18;46;str18;20;str46;21;str34
1132;str2;26;str45;8;str26;21;str13
1133;str32;29;str2;16;str15;43;str40
1134;str16;43;str28;44;str23;6;str10
1135;str34;20;str16;15;str26;40;str46
1136;str30;26;str49;44;str50;48;str17
1137;str38;25;str40;28;str1;29;str39
1138;str44;38;str26;17;str21;13;str42
1139;str3;34;str32;39;str26;37;str36
1140;str13;35;str17;14;str10;10;str50
1141;str11;48;str21;32;str22;46;str3
1142;str9;7;str5;17;str23;47;str33
1143;str29;36;str2;45;str43;41;str14
1144;str14;47;str15;46;str2;15;str26
1145;str49;18;str10;6;str18;9;str46
1146;str10;32;str9;10;str23;11;str29
1147;str50;41;str46;19;str20;47;str22
1148;str5;12;str49;12;str18;45;str2
1149;str46;41;str15;20;str11;20;str43
1150;str46;48;str38;41;str29;12;str4
1151;str42;50;str48;22;str40;35;str24
1152;str4;22;str27;36;str49;47;str46
1153;str12;31;str38;31;str24;12;str40
1154;str2;22;str7;16;str42;23;str26
1155;str24;11;str1;15;str30;15;str26
1156;str49;13;str39;50;str36;9;str41
1157;str4;7;str34;17;str46;25;str32
1158;str34;38;str38;40;str14;44;str34
1159;str20;6;str24;47;str4;4;str37
1160;str47;14;str38;40;str14;23;str42
1161;str27;33;str45;20;str41;49;str19
1162;str49;32;str18;2;str43;36;str16
1163;str40;15;str30;9;str24;30;str4
1164;str9;31;str6;46;str20;4;str15
1165;str40;1;str39;34;str40;29;str6
1166;str11;18;str14;2;str17;32;str23
1167;str20;33;str5;38;str5;8;str28
1168;str27;43;str5;12;str24;30;str37
1169;str41;35;str7;12;str31;40;str14
1170;str43;46;str29;37;str43;16;str39
1171;str12;49;str3;13;str30;37;str17
1172;str3;7;str13;6;str34;50;str38
1173;str13;26;str49;43;str27;26;str26
1174;str29;6;str35;25;str1;50;str22
1175;str39;40;str14;4;str35;34;str48
1176;str1;49;str49;40;str14;23;str45
1177;str23;27;str50;6;str11;40;str27
1178;str6;6;str45;34;str18;19;str14
1179;str31;33;str29;26;str48;37;str20
1180;str48;27;str14;1;str21;46;str6
1181;str16;22;str5;19;str9;26;str15
1182;str5;38;str7;25;str47;25;str41
1183;str43;3;str31;28;str48;26;str40
1184;str2;16;str3;9;str3;4;str46
1185;str30;36;str18;49;str29;9;str20
1186;str26;32;str4;2;str13;39;str8
1187;str7;32;str16;12;str48;22;str35
1188;str29;6;str36;4;str50;24;str38
1189;str5;4;str7;34;str18;10;str46
1190;str43;45;str26;2;str1;7;str6
1191;str22;41;str25;34;str35;3;str36
1192;str18;46;str25;47;str39;3;str48
1193;str39;43;str39;8;str41;41;str36
1194;str27;26;str20;38;str8;20;str38
1195;str8;28;str24;20;str50;25;str31
1196;str15;11;str29;4;str21;29;str30
1197;str18;10;str4;27;str14;41;str26
1198;str35;44;str41;32;str41;47;str16
1199;str1;4;str10;9;str42;23;str20
1200;str10;42;str19;33;str22;48;str41
1201;str8;44;str19;35;str39;36;str43
1202;str22;4;str41;25;str39;33;str21
1203;str33;44;str27;1;str13;39;str26
1204;str40;17;str20;39;str24;37;str2
1205;str21;15;str37;10;str33;18;str42
1206;str26;43;str38;36;str31;12;str28
1207;str27;7;str13;32;str45;23;str35
1208;str17;33;str33;39;str22;41;str41
1209;str31;29;str3;2;str11;21;str20
1210;str44;39;str21;12;str13;19;str34
1211;str30;24;str47;41;str14;42;str47
1212;str23;5;str13;1;str39;36;str29
1213;str12;7;str12;49;str8;25;str39
1214;str5;15;str5;5;str49;7;str49
1215;str50;17;str17;12;str43;32;str48
1216;str48;13;str18;36;str6;50;str9
1217;str34;7;str49;21;str46;50;str34
1218;str31;45;str29;10;str18;2;str47
1219;str13;44;str44;13;str28;10;str13
1220;str27;23;str20;3;str35;36;str43
1221;str8;42;str45;40;str23;11;str2
1222;str21;33;str44;42;str6;26;str31
1223;str21;26;str16;39;str18;37;str5
1224;str15;44;str50;35;str19;1;str10
1225;str19;35;str5;31;str28;16;str27
1226;str35;25;str21;48;str21;32;str28
1227;str32;4;str46;38;str27;34;str22
1228;str6;8;str19;45;str31;7;str21
1229;str35;21;str48;44;str17;3;str4
1230;str46;13;str8;40;str27;5;str25
1231;str4;8;str47;4;str28;44;str47
1232;str50;45;str27;19;str12;19;str25
1233;str29;6;str36;26;str34;36;str11
1234;str34;14;str19;48;str12;38;str17
1235;str50;40;str45;48;str3;7;str31
1236;str25;46;str7;22;str15;20;str2
1237;str23;13;str13;28;str42;48;str32
1238;str21;18;str19;27;str21;17;str29
1239;str3;28;str3;47;str1;26;str36
1240;str12;1;str38;28;str50;46;str28
1241;str39;11;str20;47;str28;8;str4
1242;str4;32;str35;10;str27;28;str41
1243;str50;2;str15;32;str24;14;str16
1244;str31;11;str34;28;str24;20;str17
1245;str23;40;str7;33;str42;28;str16
1246;str27;44;str35;43;str37;44;str17
1247;str37;27;str10;6;str14;25;str21
1248;str21;9;str15;9;str35;18;str24
1249;str48;48;str22;1;str24;20;str2
1250;str27;28;str39;24;str12;16;str22
1251;str18;25;str18;26;str19;1;str35
1252;str14;37;str21;49;str43;6;str2
1253;str16;47;str35;49;str37;34;str15
1254;str41;35;str20;9;str19;24;str1
1255;str48;34;str50;39;str41;18;str14
