701;str14;50;str24;40;str26;36;str43
702;str6;2;str48;32;str7;42;str44
703;str27;13;str26;43;str32;47;str47
704;str30;26;str44;46;str25;39;str44
705;str45;46;str17;21;str18;33;str13
706;str40;5;str20;29;str45;25;str28
707;str49;17;str44;19;str38;35;str15
708;str9;37;str27;34;str27;20;str10
709;str20;20;str35;36;str47;8;str29
710;str15;24;str38;48;str13;19;str18
711;str13;5;str25;4;str35;49;str37
712;str28;49;str7;29;str17;36;str31
713;str30;4;str50;6;str2;41;str38
714;str5;5;str8;50;str38;37;str44
715;str10;6;str22;37;str5;49;str26
716;str15;42;str28;39;str13;11;str49
717;str10;11;str2;39;str49;19;str3
718;str49;47;str44;21;str30;2;str35
719;str12;11;str32;15;str45;41;str34
720;str38;31;str12;45;str10;4;str28
721;str41;16;str24;31;str14;11;str30
722;str43;11;str29;10;str13;23;str1
723;str22;2;str25;48;str5;5;str36
724;str24;17;str48;50;str23;10;str42
725;str31;50;str15;19;str6;7;str12
726;str25;28;str38;10;str47;12;str13
727;str3;33;str43;6;str14;20;str47
728;str41;8;str12;35;str39;3;str17
729;str36;21;str19;11;str40;17;str21
730;str18;24;str20;23;str43;40;str7
731;str35;34;str43;32;str17;28;str25
732;str2;14;str41;10;str44;17;str40
733;str30;33;str43;5;str35;32;str41
734;str15;31;str48;44;str43;43;str48
735;str35;42;str49;50;str6;6;str14
736;str14;34;str29;19;str48;19;str15
737;str32;34;str43;21;str34;29;str8
738;str32;25;str39;36;str47;7;str44
739;str5;31;str10;39;str47;44;str4
740;str42;12;str15;16;str21;37;str44
741;str15;13;str32;16;str36;4;str2
742;str42;19;str35;28;str36;2;str22
743;str15;24;str42;31;str16;4;str29
744;str13;13;str37;16;str8;32;str40
745;str40;12;str27;49;str47;16;str38
746;str16;43;str37;29;str26;25;str25
747;str19;8;str6;10;str15;26;str28
748;str13;48;str3;16;str14;38;str30
749;str44;2;str30;6;str32;32;str41
750;str29;33;str49;19;str24;26;str46
751;str15;19;str43;43;str47;24;str27
752;str48;22;str21;2;str33;29;str29
753;str13;31;str39;24;str7;28;str48
754;str5;50;str5;42;str48;8;str18
755;str36;1;str32;41;str48;28;str27
756;str37;29;str16;44;str4;15;str16
757;str27;49;str12;26;str7;23;str11
758;str2;18;str12;26;str12;46;str41
759;str24;40;str22;48;str38;36;str29
760;str38;25;str50;9;str26;36;str44
761;str6;42;str20;11;str47;6;str4
762;str10;18;str5;41;str46;41;str24
763;str25;15;str5;43;str36;41;str38
764;str24;14;str39;13;str19;6;str1
765;str22;42;str36;18;str29;30;str26
766;str39;12;str17;15;str22;22;str36
767;str15;28;str19;47;str6;20;str21
768;str27;38;str16;29;str37;10;str40
769;str31;9;str41;42;str25;45;str31
770;str44;48;str25;4;str46;40;str42
771;str22;14;str32;12;str24;39;str28
772;str18;18;str37;39;str2;18;str27
773;str26;25;str17;17;str47;38;str29
774;str4;1;str18;21;str15;42;str34
775;str44;28;str10;40;str35;2;str50
776;str29;49;str41;15;str37;7;str37
777;str7;22;str38;28;str31;24;str34
778;str2;35;str25;24;str39;7;str31
779;str47;11;str39;48;str7;28;str8
780;str18;9;str25;36;str2;27;str18
781;str24;34;str28;30;str19;21;str34
782;str46;24;str50;16;str46;30;str9
783;str24;28;str13;37;str23;21;str3
784;str29;35;str27;47;str23;11;str1
785;str38;20;str39;12;str20;4;str8
786;str24;28;str32;45;str8;3;str46
787;str4;38;str22;14;str39;38;str19
788;str16;29;str19;1;str19;3;str44
789;str24;2;str32;16;str43;30;str44
790;str48;5;str45;33;str16;35;str34
791;str4;41;str32;20;str38;48;str29
792;str18;2;str24;23;str15;11;str10
793;str36;44;str9;43;str1;44;str36
794;str20;32;str17;35;str34;12;str48
795;str3;20;str3;5;str33;45;str14
796;str22;39;str24;15;str8;25;str41
797;str26;2;str19;9;str13;47;str13
798;str27;14;str34;9;str19;28;str48
799;str46;31;str29;29;str23;2;str16
800;str3;42;str39;49;str46;6;str14
801;str43;17;str33;31;str5;16;str16
802;str30;40;str50;21;str8;2;str13
803;str6;33;str36;28;str15;14;str32
804;str9;13;str30;27;str38;32;str36
805;str28;5;str9;5;str36;36;str31
806;str12;36;str6;34;str10;25;str41
807;str46;11;str14;31;str12;7;str10
808;str24;10;str49;36;str11;49;str36
809;str41;6;str28;44;str3;44;str47
810;str10;3;str49;32;str41;4;str6
811;str13;13;str37;38;str27;5;str20
812;str32;12;str29;15;str5;34;str5
813;str32;26;str1;18;str12;3;str17
814;str39;11;str18;38;str44;47;str34
815;str50;21;str25;32;str47;19;str1
816;str47;2;str35;37;str44;13;str4
817;str17;23;str27;33;str38;38;str34
818;str5;48;str39;24;str41;16;str50
819;str7;11;str37;21;str17;40;str37
820;str4;23;str31;43;str2;12;str11
821;str36;10;str11;1;str37;11;str5
822;str10;36;str23;29;str49;38;str22
823;str9;11;str5;28;str16;16;str49
824;str27;1;str48;11;str35;19;str22
825;str25;10;str7;27;str43;6;str12
826;str24;8;str10;49;str33;29;str30
827;str7;47;str46;49;str39;36;str35
828;str27;27;str18;17;str36;6;str1
829;str7;11;str5;8;str37;48;str25
830;str49;26;str16;12;str29;46;str44
831;str30;35;str41;47;str28;9;str25
832;str41;24;str47;24;str48;27;str46
833;str40;2;str21;7;str10;46;str13
834;str9;49;str33;15;str23;49;str20
835;str21;30;str27;15;str5;37;str44
836;str7;46;str40;16;str14;50;str8
837;str49;25;str16;6;str32;4;str45
838;str34;44;str40;14;str11;30;str37
839;str48;46;str27;32;str26;36;str17
840;str23;4;str29;27;str1;39;str24
841;str24;13;str50;11;str45;40;str10
842;str38;11;str11;16;str49;43;str9
843;str36;18;str30;12;str25;3;str34
844;str16;9;str10;28;str27;13;str22
845;str13;3;str13;28;str16;13;str19
846;str49;4;str23;5;str22;22;str31
847;str21;5;str49;14;str13;27;str25
848;str44;12;str12;22;str18;14;str10
849;str29;39;str39;25;str46;17;str21
850;str39;34;str8;21;str48;11;str22
851;str50;24;str11;48;str18;48;str11
852;str38;11;str35;45;str38;14;str39
853;str7;38;str33;24;str13;5;str6
854;str43;18;str23;2;str4;20;str16
855;str39;27;str27;38;str39;31;str9
856;str28;45;str31;9;str25;17;str29
857;str47;8;str23;29;str49;43;str42
858;str19;28;str30;31;str12;12;str49
859;str15;5;str20;35;str21;37;str43
860;str26;3;str32;19;str16;16;str9
861;str36;12;str34;37;str6;30;str28
862;str2;26;str35;18;str16;40;str37
863;str19;5;str7;22;str32;40;str43
864;str36;31;str13;50;str50;46;str17
865;str46;35;str11;36;str29;21;str3
866;str18;30;str33;25;str45;18;str1
867;str25;25;str41;8;str6;9;str27
868;str42;3;str9;17;str35;47;str22
869;str35;19;str6;14;str13;21;str1
870;str45;23;str14;13;str20;32;str37
871;str40;4;str3;15;str5;10;str40
872;str38;38;str27;45;str9;21;str6
873;str20;1;str8;43;str27;22;str25
874;str11;30;str16;28;str30;28;str13
875;str32;11;str12;19;str39;30;str35
876;str17;42;str30;42;str32;50;str24
877;str13;13;str47;25;str43;24;str27
878;str46;23;str9;3;str18;1;str39
879;str15;41;str38;40;str27;24;str30
880;str37;26;str43;46;str48;13;str13
881;str28;11;str46;9;str31;14;str4
882;str27;45;str14;13;str13;6;str2
883;str30;40;str21;9;str23;15;str46
884;str31;50;str32;3;str37;18;str44
885;str7;27;str17;4;str23;15;str50
886;str23;43;str21;35;str39;40;str1
887;str45;11;str45;13;str9;5;str14
888;str8;32;str49;19;str27;39;str15
889;str3;27;str43;30;str9;27;str50
890;str38;45;str47;7;str50;20;str7
891;str42;50;str16;19;str28;17;str33
892;str22;23;str15;18;str23;14;str5
893;str6;1;str11;45;str17;29;str8
894;str19;20;str36;28;str9;40;str6
895;str2;19;str21;3;str20;2;str5
896;str9;44;str1;5;str47;4;str5
897;str47;41;str14;25;str14;44;str2
898;str14;13;str17;1;str44;49;str20
899;str3;20;str22;33;str46;27;str42
900;str24;2;str35;43;str47;50;str27
901;str2;6;str1;8;str26;26;str45
902;str18;36;str30;36;str41;25;str6
903;str40;2;str46;10;str13;2;str32
904;str2;45;str22;7;str7;35;str44
905;str16;1;str2;49;str9;14;str20
906;str24;35;str19;4;str46;45;str15
907;str10;21;str6;24;str33;18;str2
908;str18;19;str14;42;str18;21;str22
909;str26;48;str10;28;str25;4;str42
910;str37;38;str18;27;str28;11;str29
911;str40;23;str40;19;str48;17;str1
912;str35;23;str45;12;str20;16;str45
913;str31;29;str43;11;str38;49;str38
914;str40;37;str33;41;str5;5;str48
915;str2;12;str14;42;str11;47;str33
916;str43;15;str32;33;str18;12;str44
917;str4;23;str21;9;str28;40;str29
918;str30;6;str36;4;str28;13;str11
919;str4;32;str37;38;str21;10;str46
920;str16;37;str15;50;str14;31;str49
921;str36;2;str50;48;str29;40;str24
922;str2;2;str31;36;str24;50;str37
923;str15;44;str27;23;str6;35;str25
924;str38;38;str16;45;str48;46;str29
925;str34;30;str14;18;str25;26;str19
926;str31;39;str8;8;str20;7;str32
927;str47;14;str33;25;str32;28;str19
928;str31;40;str2;31;str3;16;str36
929;str28;47;str17;16;str45;50;str15
930;str25;3;str19;36;str26;35;str27
931;str22;45;str20;24;str36;30;str8
932;str20;35;str25;6;str44;17;str28
933;str13;26;str49;2;str10;11;str28
934;str15;31;str37;26;str2;7;str41
935;str22;20;str12;2;str10;20;str10
936;str3;16;str39;39;str9;14;str39
937;str40;22;str47;46;str40;20;str12
938;str48;17;str20;13;str4;48;str3
939;str15;20;str43;9;str31;46;str43
940;str20;48;str46;4;str41;3;str1
941;str38;29;str41;28;str38;47;str13
942;str48;28;str25;26;str26;35;str38
943;str35;33;str43;46;str15;35;str19
944;str49;35;str6;16;str40;37;str29
945;str28;30;str12;43;str46;13;str43
946;str25;21;str15;15;str30;4;str22
947;str8;12;str15;11;str42;7;str50
948;str22;3;str12;27;str10;22;str43
949;str26;17;str8;33;str10;19;str8
950;str37;44;str15;9;str46;10;str23
951;str16;28;str47;8;str7;30;str49
952;str20;41;str41;6;str4;1;str45
953;str7;8;str22;28;str3;16;str45
954;str18;24;str42;43;str20;19;str24
955;str22;49;str18;41;str37;42;str44
956;str20;31;str26;12;str36;13;str14
957;str49;29;str5;46;str18;1;str7
958;str39;20;str37;22;str24;9;str42
959;str46;4;str7;39;str40;16;str5
960;str28;7;str27;39;str1;45;str13
961;str16;50;str48;47;str39;26;str38
962;str19;36;str12;24;str28;47;str4
963;str10;21;str7;16;str22;7;str14
964;str39;28;str43;12;str42;5;str45
965;str20;15;str42;5;str41;19;str43
966;str4;38;str8;22;str34;50;str24
967;str25;41;str42;42;str29;2;str33
968;str43;3;str5;47;str26;5;str7
969;str10;49;str37;20;str16;13;str24
970;str35;21;str12;8;str48;5;str22
971;str34;4;str47;22;str31;30;str25
972;str12;16;str36;12;str32;31;str34
973;str30;11;str35;48;str20;27;str37
974;str7;24;str11;43;str9;36;str47
975;str18;18;str45;35;str39;49;str42
976;str23;14;str7;9;str46;42;str34
977;str49;12;str32;46;str22;27;str50
978;str50;13;str3;25;str10;5;str2
979;str43;9;str8;40;str42;33;str5
980;str33;29;str46;33;str39;38;str6
981;str33;24;str39;29;str30;34;str39
982;str13;15;str21;36;str16;29;str6
983;str47;38;str27;5;str14;24;str11
984;str45;34;str49;32;str31;48;str10
985;str19;46;str4;40;str25;9;str39
986;str21;2;str35;46;str45;44;str36
987;str24;28;str30;32;str43;24;str48
988;str11;27;str11;7;str8;26;str42
989;str6;2;str25;40;str14;14;str17
990;str29;26;str2;8;str34;36;str22
991;str1;2;str19;25;str24;34;str36
992;str11;23;str46;41;str28;37;str15
993;str18;12;str26;27;str16;40;str45
994;str16;12;str29;25;str21;5;str12
995;str47;2;str17;40;str8;29;str43
996;str38;6;str37;17;str29;7;str12
997;str34;26;str14;12;str35;30;str25
998;str8;18;str11;37;str25;14;str28
999;str41;37;str24;30;str24;29;str41
1000;str24;36;str10;32;str28;17;str35
1001;str13;4;str4;49;str19;8;str3
1002;str47;3;str15;33;str20;42;str31
1003;str24;10;str47;25;str6;43;str26
1004;str11;23;str26;24;str32;11;str43
1005;str50;34;str35;30;str40;8;str41
1006;str36;45;str11;46;str5;24;str11
1007;str27;2;str36;6;str26;47;str23
1008;str10;27;str31;45;str33;13;str44
1009;str19;43;str23;48;str21;21;str43
1010;str29;45;str20;36;str31;2;str5
1011;str41;49;str26;42;str47;10;str6
1012;str38;13;str22;14;str5;20;str46
1013;str38;2;str25;26;str27;26;str16
1014;str20;29;str42;50;str9;27;str37
1015;str48;20;str31;19;str45;37;str42
1016;str33;43;str47;30;str20;29;str16
1017;str15;28;str8;40;str9;48;str39
1018;str34;8;str30;31;str8;21;str1
1019;str26;48;str46;12;str43;9;str1
1020;str24;8;str7;41;str48;43;str14
1021;str5;46;str17;18;str4;14;str11
1022;str20;48;str13;11;str29;14;str45
1023;str45;36;str45;14;str27;50;str4
1024;str30;35;str10;17;str33;37;str50
1025;str47;26;str10;27;str38;31;str46
1026;str31;47;str36;30;str25;4;str16
1027;str17;2;str2;25;str10;38;str1
1028;str35;39;str32;17;str48;27;str12
1029;str23;38;str5;10;str40;50;str17
1030;str45;30;str5;42;str47;11;str42
1031;str5;8;str41;45;str24;2;str49
1032;str44;21;str19;28;str48;33;str8
1033;str5;30;str2;7;str43;8;str47
1034;str49;21;str12;27;str10;36;str24
1035;str16;38;str6;34;str28;2;str9
1036;str31;23;str7;34;str21;9;str23
1037;str50;25;str36;38;str26;28;str11
1038;str33;7;str45;27;str26;2;str3
1039;str46;48;str15;18;str25;33;str47
1040;str36;21;str37;49;str22;7;str22
1041;str19;27;str41;2;str37;39;str4
1042;str22;46;str37;12;str35;50;str32
1043;str35;37;str40;12;str39;35;str42
1044;str3;11;str41;45;str12;10;str46
1045;str9;37;str28;21;str47;28;str46
1046;str47;26;str48;41;str40;6;str33
1047;str8;30;str50;21;str40;44;str44
1048;str4;21;str14;17;str50;32;str39
1049;str38;3;str13;31;str26;5;str2
1050;str35;33;str21;34;str42;3;str10
1051;str24;23;str7;37;str17;49;str2
1052;str5;33;str36;13;str43;17;str50
1053;str43;19;str11;49;str6;50;str16
1054;str35;49;str34;48;str37;5;str13
1055;str32;42;str16;3;str26;46;str15
1056;str23;14;str33;37;str2;19;str31
1057;str40;2;str25;18;str47;1;str38
1058;str17;14;str20;49;str34;41;str19
1059;str22;33;str9;35;str2;24;str16
1060;str13;34;str45;49;str36;3;str19
1061;str20;9;str7;38;str44;33;str20
1062;str12;5;str36;11;str2;17;str34
1063;str15;28;str29;6;str25;28;str27
1064;str50;11;str42;28;str25;5;str12
1065;str26;44;str2;20;str15;46;str48
1066;str38;40;str36;31;str18;13;str6
1067;str23;15;str33;18;str2;16;str47
1068;str19;17;str28;5;str27;19;str14
1069;str35;42;str50;10;str18;12;str9
1070;str48;1;str39;10;str6;38;str50
1071;str36;29;str21;44;str8;11;str13
1072;str7;27;str28;13;str21;33;str44
1073;str32;22;str24;4;str10;20;str10
1074;str42;40;str9;17;str19;13;str26
1075;str43;14;str32;27;str25;22;str6
1076;str45;27;str1;35;str25;25;str4
1077;str28;47;str41;17;str14;46;str32
1078;str15;3;str15;4;str14;22;str44
1079;str25;26;str6;43;str10;3;str26
1080;str47;26;str2;43;str50;25;str9
1081;str37;38;str30;48;str9;46;str42
1082;str49;46;str45;33;str42;32;str15
1083;str48;2;str28;4;str5;48;str30
1084;str19;35;str35;23;str47;27;str50
1085;str13;18;str50;14;str9;38;str41
1086;str25;38;str34;8;str36;8;str12
1087;str5;10;str28;30;str36;20;str42
1088;str23;42;str37;23;str29;9;str13
1089;str22;8;str12;46;str6;18;str16
1090;str9;11;str26;35;str33;12;str32
1091;str26;20;str41;12;str34;8;str14
1092;str38;18;str31;8;str47;12;str11
1093;str18;15;str23;37;str17;2;str22
1094;str24;37;str9;19;str30;22;str3
1095;str41;49;str38;44;str9;18;str14
1096;str5;30;str6;21;str9;2;str6
1097;str43;38;str15;33;str40;2;str5
1098;str15;10;str37;34;str25;8;str39
1099;str16;39;str35;10;str48;12;str31
1100;str14;12;str43;33;str41;46;str39
1101;str49;4;str7;39;str48;47;str27
1102;str19;31;str30;6;str42;35;str21
1103;str18;15;str44;7;str26;16;str3
1104;str20;15;str8;39;str19;50;str8
1105;str24;22;str32;8;str1;28;str27
1106;str45;24;str26;26;str39;49;str21
1107;str15;46;str48;24;str49;50;str36
1108;str2;42;str3;4;str36;20;str47
1109;str36;4;str28;36;str47;31;str35
1110;str2;8;str45;37;str26;29;str14
1111;str43;2;str27;10;str41;41;str35
1112;str28;39;str7;24;str33;48;str30
1113;str49;20;str29;5;str41;24;str7
1114;str36;37;str15;34;str21;18;str25
1115;str14;27;str9;9;str23;39;str21
1116;str43;38;str14;37;str38;32;str16
1117;str11;14;str28;33;str14;37;str43
1118;str27;45;str31;10;str16;33;str26
1119;str30;13;str41;20;str11;16;str18
1120;str17;17;str24;8;str40;2;str2
1121;str13;20;str33;3;str49;4;str7
1122;str35;19;str13;40;str43;15;str14
1123;str28;14;str3;41;str27;26;str39
1124;str44;20;str27;12;str15;39;str39
1125;str28;28;str15;33;str41;22;str35
1126;str17;43;str16;46;str12;50;str24
1127;str19;14;str37;24;str45;46;str47
1128;str26;46;str15;28;str44;10;str28
1129;str16;5;str36;49;str6;12;str27
1130;str7;12;str50;22;str31;34;str40
1131;str25;22;str12;17;str43;16;str13
1132;str3;19;str11;29;str31;24;str25
1133;str31;39;str20;12;str31;38;str21
1134;str8;39;str36;14;str40;11;str49
1135;str44;48;str10;7;str9;26;str32
1136;str47;17;str38;35;str18;48;str26
1137;str12;14;str9;38;str18;6;str7
1138;str17;31;str29;37;str32;42;str9
1139;str48;21;str44;46;str49;43;str44
1140;str35;27;str41;2;str40;24;str18
1141;str25;28;str12;30;str30;11;str5
1142;str3;40;str26;35;str16;17;str26
1143;str26;23;str31;6;str20;14;str8
1144;str6;38;str23;39;str45;37;str28
1145;str3;37;str50;15;str1;37;str34
1146;str18;8;str16;37;str10;30;str6
1147;str21;46;str49;46;str15;32;str26
1148;str19;50;str32;22;str16;10;str11
1149;str30;29;str11;33;str39;49;str50
1150;str34;14;str17;50;str19;45;str11
1151;str22;15;str16;49;str39;37;str2
1152;str49;48;str5;34;str22;40;str4
1153;str33;7;str18;36;str12;39;str24
1154;str15;26;str28;39;str10;11;str34
1155;str20;32;str48;17;str31;16;str5
1156;str5;14;str35;16;str32;4;str49
1157;str38;38;str12;49;str6;37;str1
1158;str3;24;str13;50;str30;36;str36
1159;str3;31;str7;36;str46;38;str40
1160;str35;40;str49;9;str30;21;str23
1161;str17;50;str10;26;str14;37;str42
1162;str24;31;str48;16;str6;40;str10
1163;str10;15;str1;22;str33;47;str38
1164;str28;38;str48;41;str40;14;str7
1165;str25;49;str7;21;str39;20;str50
1166;str18;49;str24;21;str35;12;str1
1167;str24;38;str23;23;str34;7;str32
1168;str19;42;str44;26;str17;47;str3
1169;str37;28;str38;13;str46;18;str2
1170;str28;42;str19;48;str19;39;str4
1171;str28;20;str35;29;str5;34;str46
1172;str22;10;str47;36;str14;7;str30
1173;str33;36;str19;5;str32;1;str40
1174;str6;27;str21;6;str35;24;str11
1175;str46;36;str38;29;str21;42;str39
1176;str37;43;str17;24;str37;13;str25
1177;str18;49;str36;18;str28;50;str3
1178;str22;3;str49;46;str23;6;str27
1179;str19;41;str36;6;str23;29;str47
1180;str21;32;str1;35;str29;30;str32
1181;str23;20;str3;14;str31;23;str6
1182;str30;41;str16;31;str14;18;str5
1183;str18;19;str50;22;str26;36;str20
1184;str15;12;str32;5;str43;12;str50
1185;str3;29;str38;10;str8;44;str50
1186;str21;11;str43;38;str41;30;str36
1187;str32;45;str50;14;str48;49;str45
1188;str39;24;str34;21;str14;50;str41
1189;str45;35;str40;21;str17;45;str22
1190;str14;28;str50;7;str27;6;str48
1191;str29;28;str41;38;str47;31;str17
1192;str41;47;str50;16;str19;3;str26
1193;str6;43;str21;34;str21;9;str48
1194;str38;5;str9;35;str7;12;str44
1195;str24;3;str3;40;str35;5;str33
1196;str19;10;str36;35;str13;36;str25
1197;str26;42;str41;25;str32;43;str12
1198;str28;41;str9;32;str41;39;str44
1199;str36;32;str21;3;str46;38;str8
1200;str15;13;str22;14;str50;34;str29
1201;str3;33;str31;26;str8;50;str22
1202;str22;12;str35;23;str27;50;str33
1203;str43;44;str41;20;str35;46;str10
1204;str44;43;str24;2;str27;5;str11
1205;str10;39;str16;6;str23;6;str44
1206;str35;2;str49;34;str3;45;str2
1207;str37;46;str13;3;str40;39;str26
1208;str11;28;str9;10;str47;3;str3
1209;str27;10;str34;11;str40;50;str19
1210;str26;31;str13;33;str9;4;str30
1211;str11;27;str26;49;str15;47;str28
1212;str33;12;str18;2;str44;11;str45
1213;str43;17;str7;48;str23;14;str18
1214;str50;25;str18;40;str35;1;str34
1215;str28;13;str32;24;str23;3;str11
1216;str23;23;str40;44;str45;13;str47
1217;str20;13;str33;48;str39;7;str21
1218;str18;17;str49;28;str42;15;str37
1219;str26;20;str33;33;str41;8;str17
1220;str12;19;str13;19;str6;8;str38
1221;str26;16;str11;29;str27;3;str9
1222;str29;1;str50;7;str16;50;str48
1223;str49;35;str13;26;str39;45;str3
1224;str21;44;str37;31;str25;39;str32
1225;str2;35;str48;1;str17;28;str46
1226;str11;11;str32;33;str40;39;str6
1227;str32;15;str22;16;str9;49;str7
1228;str44;3;str40;50;str46;29;str31
1229;str7;2;str6;49;str36;46;str33
1230;str22;30;str45;28;str31;49;str44
1231;str47;8;str50;2;str26;44;str49
1232;str3;40;str32;10;str36;26;str16
1233;str36;29;str16;14;str48;41;str9
1234;str9;5;str31;35;str44;19;str12
1235;str23;27;str32;8;str30;18;str30
1236;str28;28;str50;41;str1;45;str1
1237;str50;1;str21;7;str35;30;str40
1238;str6;39;str35;19;str45;21;str40
1239;str32;48;str24;33;str13;47;str8
1240;str44;33;str23;33;str38;7;str20
1241;str30;4;str22;5;str28;45;str37
1242;str32;46;str14;45;str39;49;str5
1243;str11;20;str34;5;str29;19;str15
1244;str45;30;str45;41;str16;40;str32
1245;str21;23;str1;28;str17;47;str38
1246;str44;46;str15;12;str25;49;str19
1247;str29;39;str48;2;str35;7;str33
1248;str46;12;str19;47;str41;48;str29
1249;str44;35;str35;49;str7;29;str23
1250;str39;2;str11;20;str24;27;str25
1251;str17;13;str26;10;str26;3;str35
1252;str10;50;str46;28;str18;18;str12
1253;str29;32;str31;34;str43;32;str32
1254;str30;20;str42;8;str39;1;str7
