1875;str10;21
1876;str34;41
1877;str30;40
1878;str43;1
1879;str27;48
1880;str48;34
1881;str45;31
1882;str3;11
1883;str22;42
1884;str26;14
1885;str5;25
1886;str39;41
1887;str45;23
1888;str14;47
1889;str24;6
1890;str2;19
1891;str19;38
1892;str14;7
1893;str20;3
1894;str35;43
1895;str27;8
1896;str17;42
1897;str5;30
1898;str10;14
1899;str38;42
1900;str9;41
1901;str2;24
1902;str43;26
1903;str50;29
1904;str1;40
1905;str49;31
1906;str17;3
1907;str22;37
1908;str38;25
1909;str11;27
1910;str33;14
1911;str31;34
1912;str20;24
1913;str29;2
1914;str2;50
1915;str4;43
1916;str3;37
1917;str15;26
1918;str25;31
1919;str17;25
1920;str29;35
1921;str50;12
1922;str29;49
1923;str5;43
1924;str28;5
1925;str48;38
1926;str14;4
1927;str29;23
1928;str35;48
1929;str9;40
1930;str14;36
1931;str23;41
1932;str48;26
1933;str43;27
1934;str44;50
1935;str27;7
1936;str42;17
1937;str17;26
1938;str24;8
1939;str33;11
1940;str39;49
1941;str5;3
1942;str25;36
1943;str42;35
1944;str3;11
1945;str39;20
1946;str50;14
1947;str50;14
1948;str25;8
1949;str7;9
1950;str5;22
1951;str14;2
1952;str6;31
1953;str34;49
1954;str10;17
1955;str13;27
1956;str50;45
1957;str18;42
1958;str17;34
1959;str37;22
1960;str36;27
1961;str27;12
1962;str28;39
1963;str35;27
1964;str35;23
1965;str15;1
1966;str29;24
1967;str25;40
1968;str15;26
1969;str40;16
1970;str44;33
1971;str28;40
1972;str30;8
1973;str49;11
1974;str30;30
1975;str44;9
1976;str40;32
1977;str32;34
1978;str40;26
1979;str1;44
1980;str24;19
1981;str17;6
1982;str47;3
1983;str19;44
1984;str47;21
1985;str20;31
1986;str47;38
1987;str25;41
1988;str47;17
1989;str30;11
1990;str48;8
1991;str5;42
1992;str50;14
1993;str44;14
1994;str28;21
1995;str49;40
1996;str15;43
1997;str9;33
1998;str24;47
1999;str23;32
2000;str1;48
2001;str44;19
2002;str38;25
2003;str4;22
2004;str5;18
2005;str9;21
2006;str2;24
2007;str33;43
2008;str50;33
2009;str4;42
2010;str18;31
2011;str48;42
2012;str12;37
2013;str33;46
2014;str49;32
2015;str40;24
2016;str16;21
2017;str20;10
2018;str35;48
2019;str47;45
2020;str23;41
2021;str23;18
2022;str24;35
2023;str45;48
2024;str30;21
2025;str35;46
2026;str6;1
2027;str6;34
2028;str10;10
2029;str47;8
2030;str4;16
2031;str21;49
2032;str12;25
2033;str10;42
2034;str9;33
2035;str46;21
2036;str4;30
2037;str45;43
2038;str10;37
2039;str49;9
2040;str3;21
2041;str14;13
2042;str30;5
2043;str3;39
2044;str16;21
2045;str44;44
2046;str22;2
2047;str20;13
2048;str34;44
2049;str13;27
2050;str39;16
2051;str49;7
2052;str18;42
2053;str12;39
2054;str49;1
2055;str30;23
2056;str26;15
2057;str29;16
2058;str32;20
2059;str9;11
2060;str3;21
2061;str24;40
2062;str20;1
2063;str14;10
2064;str36;38
2065;str17;1
2066;str46;49
2067;str23;1
2068;str38;5
2069;str42;37
2070;str36;16
2071;str48;5
2072;str19;11
2073;str27;27
2074;str45;14
2075;str23;3
2076;str30;36
2077;str12;23
2078;str8;13
2079;str13;49
2080;str16;13
2081;str39;20
2082;str19;34
2083;str14;48
2084;str43;12
2085;str26;31
2086;str15;3
2087;str46;50
2088;str40;46
2089;str24;48
2090;str34;41
2091;str13;33
2092;str15;48
2093;str37;43
2094;str29;7
2095;str29;4
2096;str12;33
2097;str42;19
2098;str17;33
2099;str24;46
2100;str45;5
2101;str28;29
2102;str41;21
2103;str44;16
2104;str25;48
2105;str7;4
2106;str24;13
2107;str20;14
2108;str46;17
2109;str7;28
2110;str29;25
2111;str39;15
2112;str12;22
2113;str4;36
2114;str15;11
2115;str7;1
2116;str17;34
2117;str49;31
2118;str3;12
2119;str33;4
2120;str42;48
2121;str45;32
2122;str27;27
2123;str33;45
2124;str2;6
2125;str1;16
2126;str4;26
2127;str43;25
2128;str49;46
2129;str22;45
2130;str22;31
2131;str26;43
2132;str12;20
2133;str17;35
2134;str29;49
2135;str9;6
2136;str31;30
2137;str34;25
2138;str37;27
2139;str49;15
2140;str12;33
2141;str3;10
2142;str5;39
2143;str39;24
2144;str6;15
2145;str2;13
2146;str20;29
2147;str39;39
2148;str4;39
2149;str17;34
2150;str22;4
2151;str39;26
2152;str18;11
2153;str33;10
2154;str23;18
2155;str15;23
2156;str36;38
2157;str15;44
2158;str31;37
2159;str45;33
2160;str17;39
2161;str45;27
2162;str20;15
2163;str24;1
2164;str12;18
2165;str29;15
2166;str2;27
2167;str48;7
2168;str1;28
2169;str11;31
2170;str13;45
2171;str37;21
2172;str46;4
2173;str12;12
2174;str32;3
2175;str12;29
2176;str5;29
2177;str37;10
2178;str17;45
2179;str46;42
2180;str28;41
2181;str36;20
2182;str46;17
2183;str27;27
2184;str10;7
2185;str19;1
2186;str42;49
2187;str50;34
2188;str23;10
2189;str30;14
2190;str15;49
2191;str15;21
2192;str20;33
2193;str28;10
2194;str15;22
2195;str6;33
2196;str28;49
2197;str18;13
2198;str17;1
2199;str6;21
2200;str39;43
2201;str2;45
2202;str27;41
2203;str4;11
2204;str1;33
2205;str21;8
2206;str15;24
2207;str3;50
2208;str11;39
2209;str41;45
2210;str41;13
2211;str17;22
2212;str49;28
2213;str33;34
2214;str47;17
2215;str3;20
2216;str42;24
2217;str16;48
2218;str31;35
2219;str24;23
2220;str14;17
2221;str28;1
2222;str21;24
2223;str42;38
2224;str36;38
2225;str10;17
2226;str35;13
2227;str35;17
2228;str26;15
2229;str7;39
2230;str24;1
2231;str47;3
2232;str37;24
2233;str22;49
2234;str48;36
2235;str32;30
2236;str17;6
2237;str27;37
2238;str13;29
2239;str16;27
2240;str31;48
2241;str28;23
2242;str31;38
2243;str48;46
2244;str34;7
2245;str34;17
2246;str12;8
2247;str2;20
2248;str49;39
2249;str46;14
2250;str8;37
2251;str10;48
2252;str43;41
2253;str30;44
2254;str19;40
2255;str6;25
2256;str35;30
2257;str37;9
2258;str31;41
2259;str45;23
2260;str31;28
2261;str39;9
2262;str10;41
2263;str39;18
2264;str16;48
2265;str11;7
2266;str31;44
2267;str26;31
2268;str19;39
2269;str20;48
2270;str35;12
2271;str31;34
2272;str42;42
2273;str38;24
2274;str45;34
2275;str8;17
2276;str28;18
2277;str46;36
2278;str29;23
2279;str38;24
2280;str43;3
2281;str43;49
2282;str38;2
2283;str40;38
2284;str28;47
2285;str35;42
2286;str11;7
2287;str15;11
2288;str21;42
2289;str49;33
2290;str1;13
2291;str14;42
2292;str15;37
2293;str10;35
2294;str18;5
2295;str28;37
2296;str6;40
2297;str33;40
2298;str24;33
2299;str8;28
2300;str26;29
2301;str23;37
2302;str17;50
2303;str33;1
2304;str6;15
2305;str38;27
2306;str46;35
2307;str19;32
2308;str21;12
2309;str40;38
2310;str23;25
2311;str4;40
2312;str9;47
2313;str16;33
2314;str16;17
2315;str10;43
2316;str45;10
2317;str42;30
2318;str16;29
2319;str31;11
2320;str33;30
2321;str5;30
2322;str15;50
2323;str43;37
2324;str12;36
2325;str49;4
2326;str27;22
2327;str22;16
2328;str31;35
2329;str17;40
2330;str10;24
2331;str32;28
2332;str44;44
2333;str37;40
2334;str37;29
2335;str23;9
2336;str36;27
2337;str26;49
2338;str1;6
2339;str35;20
2340;str10;7
2341;str3;50
2342;str22;46
2343;str13;43
2344;str28;49
2345;str45;48
2346;str48;42
2347;str18;26
2348;str2;22
2349;str6;19
2350;str36;12
2351;str35;4
2352;str23;23
2353;str38;11
2354;str22;8
2355;str7;6
2356;str38;22
2357;str42;2
2358;str38;14
2359;str12;10
2360;str12;46
2361;str9;21
2362;str2;48
2363;str44;12
2364;str3;20
2365;str19;10
2366;str48;18
2367;str23;18
2368;str28;4
2369;str28;46
2370;str41;16
2371;str30;43
2372;str19;35
2373;str48;36
2374;str17;6
2375;str25;27
2376;str48;50
2377;str42;43
2378;str12;10
2379;str27;12
2380;str18;6
2381;str21;47
2382;str14;27
2383;str39;4
2384;str27;45
2385;str43;22
2386;str46;7
2387;str27;28
2388;str5;5
2389;str42;27
2390;str9;5
2391;str44;33
2392;str46;21
2393;str21;39
2394;str50;15
2395;str17;11
2396;str36;31
2397;str25;15
2398;str30;41
2399;str11;49
2400;str40;28
2401;str43;32
2402;str50;30
2403;str26;38
2404;str35;4
2405;str22;10
2406;str37;38
2407;str3;2
2408;str41;31
2409;str10;42
2410;str16;37
2411;str18;34
2412;str6;7
2413;str49;21
2414;str25;23
2415;str15;39
2416;str38;50
2417;str30;32
2418;str50;29
2419;str22;30
2420;str8;8
2421;str23;18
2422;str36;10
2423;str46;8
2424;str45;17
2425;str31;41
2426;str14;15
2427;str35;1
2428;str48;49
2429;str11;26
2430;str18;48
2431;str14;3
2432;str7;26
2433;str47;41
2434;str29;25
2435;str12;44
2436;str42;34
2437;str23;16
2438;str48;5
2439;str34;5
2440;str20;31
2441;str31;23
2442;str40;33
2443;str31;15
2444;str23;4
2445;str20;40
2446;str30;18
2447;str35;32
2448;str21;9
2449;str30;38
2450;str32;21
2451;str27;22
2452;str21;24
2453;str22;30
2454;str46;14
2455;str27;36
2456;str44;11
2457;str16;21
2458;str22;45
2459;str31;6
2460;str13;37
2461;str42;27
2462;str20;23
2463;str32;27
2464;str39;26
2465;str29;42
2466;str18;48
2467;str2;46
2468;str5;3
2469;str26;9
2470;str21;41
2471;str6;31
2472;str38;3
2473;str36;9
2474;str4;6
2475;str26;28
2476;str24;44
2477;str28;29
2478;str17;13
2479;str31;16
2480;str7;35
2481;str14;46
2482;str43;43
2483;str32;27
2484;str39;25
2485;str28;35
2486;str42;44
2487;str30;49
2488;str27;7
2489;str3;32
2490;str24;10
2491;str19;9
2492;str22;48
2493;str43;33
2494;str3;2
2495;str22;11
2496;str27;20
2497;str6;7
2498;str12;47
2499;str49;30
2500;str16;39
2501;str36;35
2502;str2;1
2503;str46;24
2504;str17;38
2505;str18;12
2506;str25;43
2507;str48;29
2508;str7;30
2509;str5;2
2510;str35;21
2511;str34;12
2512;str41;39
2513;str43;20
2514;str27;45
2515;str45;27
2516;str22;3
2517;str44;15
2518;str22;19
2519;str37;6
2520;str47;4
2521;str35;37
2522;str36;26
2523;str3;22
2524;str45;34
2525;str49;16
2526;str44;37
2527;str50;48
2528;str43;10
2529;str30;20
2530;str8;28
2531;str34;50
2532;str27;6
2533;str36;3
2534;str29;33
2535;str18;5
2536;str45;15
2537;str10;16
2538;str22;29
2539;str41;42
2540;str38;49
2541;str38;27
2542;str30;42
2543;str50;13
2544;str30;17
2545;str11;37
2546;str39;13
2547;str17;6
2548;str5;50
2549;str29;20
2550;str2;34
2551;str28;26
2552;str11;26
2553;str26;9
2554;str45;39
2555;str10;14
2556;str35;33
2557;str6;34
2558;str25;28
2559;str46;35
2560;str10;50
2561;str8;50
2562;str46;16
2563;str18;13
2564;str7;27
2565;str37;11
2566;str46;9
2567;str28;11
2568;str24;30
2569;str12;42
2570;str31;1
2571;str35;6
2572;str48;49
2573;str35;26
2574;str33;18
2575;str46;44
2576;str19;5
2577;str45;15
2578;str47;11
2579;str44;28
2580;str9;47
2581;str25;48
2582;str23;18
2583;str30;36
2584;str24;17
2585;str25;25
2586;str13;26
2587;str35;47
2588;str36;24
2589;str32;27
2590;str47;5
2591;str44;19
2592;str38;31
2593;str38;20
2594;str18;34
2595;str18;32
2596;str27;30
2597;str16;47
2598;str28;11
2599;str22;18
2600;str20;14
2601;str25;4
2602;str31;44
2603;str23;27
2604;str40;48
2605;str17;23
2606;str4;18
2607;str8;16
2608;str15;28
2609;str9;20
2610;str46;21
2611;str7;43
2612;str12;1
2613;str16;32
2614;str1;45
2615;str7;13
2616;str36;40
2617;str49;26
2618;str23;46
2619;str31;44
2620;str23;37
2621;str30;1
2622;str29;34
2623;str49;32
2624;str16;37
2625;str28;31
2626;str40;18
2627;str4;3
2628;str21;15
2629;str44;42
2630;str13;46
2631;str1;46
2632;str40;8
2633;str35;42
2634;str23;47
2635;str36;26
2636;str6;14
2637;str44;33
2638;str28;6
2639;str25;43
2640;str27;28
2641;str40;36
2642;str48;15
2643;str19;10
2644;str37;25
2645;str36;36
2646;str16;18
2647;str30;11
2648;str17;46
2649;str27;43
2650;str30;37
2651;str8;20
2652;str21;32
2653;str7;3
2654;str35;28
2655;str22;35
2656;str29;12
2657;str30;48
2658;str44;16
2659;str17;15
2660;str38;36
2661;str44;41
2662;str42;48
2663;str8;23
2664;str22;13
2665;str10;42
2666;str24;47
2667;str38;44
2668;str36;12
2669;str40;7
2670;str22;38
2671;str24;46
2672;str9;38
2673;str21;14
2674;str31;14
2675;str42;9
2676;str37;25
2677;str26;6
2678;str45;39
2679;str14;50
2680;str1;44
2681;str28;28
2682;str4;24
2683;str42;29
2684;str38;29
2685;str33;4
2686;str13;7
2687;str44;30
2688;str35;16
2689;str42;1
2690;str8;8
2691;str42;48
2692;str40;14
2693;str18;21
2694;str23;4
2695;str38;33
2696;str15;2
2697;str18;37
2698;str22;8
2699;str36;25
2700;str5;47
2701;str9;38
2702;str27;24
2703;str2;31
2704;str41;23
2705;str12;4
2706;str20;31
2707;str10;10
2708;str27;38
2709;str37;31
2710;str15;9
2711;str12;41
2712;str9;5
2713;str1;17
2714;str14;29
2715;str44;48
2716;str45;17
2717;str15;29
2718;str1;35
2719;str6;45
2720;str44;24
2721;str5;33
2722;str4;19
2723;str33;21
2724;str22;50
2725;str27;27
2726;str31;50
2727;str28;5
2728;str9;35
2729;str7;44
2730;str21;48
2731;str18;39
2732;str49;5
2733;str21;14
2734;str5;19
2735;str11;21
2736;str46;47
2737;str10;17
2738;str20;48
2739;str8;12
2740;str45;49
2741;str45;50
2742;str47;33
2743;str21;39
2744;str42;39
2745;str45;4
2746;str23;13
2747;str49;45
2748;str38;40
2749;str30;30
2750;str20;5
2751;str13;28
2752;str49;11
2753;str2;27
2754;str9;22
2755;str34;1
2756;str14;14
2757;str18;49
2758;str7;38
2759;str26;26
2760;str20;12
2761;str22;15
2762;str48;37
2763;str9;16
2764;str24;6
2765;str29;12
2766;str16;35
2767;str27;39
2768;str40;43
2769;str48;47
2770;str18;35
2771;str19;1
2772;str35;44
2773;str38;4
2774;str36;43
2775;str9;24
2776;str14;8
2777;str20;1
2778;str24;5
2779;str15;18
2780;str34;36
2781;str7;8
2782;str1;22
2783;str35;8
2784;str34;32
2785;str33;18
2786;str42;30
2787;str44;26
2788;str25;4
2789;str45;12
2790;str36;6
2791;str32;45
2792;str2;15
2793;str28;34
2794;str29;50
2795;str22;28
2796;str1;30
2797;str29;20
2798;str14;11
2799;str40;44
2800;str26;7
2801;str33;29
2802;str2;38
2803;str33;27
2804;str43;11
2805;str41;28
2806;str8;13
2807;str16;5
2808;str49;21
2809;str24;5
2810;str29;30
2811;str46;38
2812;str28;20
2813;str22;6
2814;str35;19
2815;str29;19
2816;str20;48
2817;str44;24
2818;str33;26
2819;str25;10
2820;str32;12
2821;str10;45
2822;str28;21
2823;str8;24
2824;str36;13
2825;str11;40
2826;str45;13
2827;str35;45
2828;str3;17
2829;str3;45
2830;str20;15
2831;str37;13
2832;str39;36
2833;str7;7
2834;str8;48
2835;str27;11
2836;str30;46
2837;str6;24
2838;str37;29
2839;str16;17
2840;str50;1
2841;str6;44
2842;str19;40
2843;str41;49
2844;str11;3
2845;str17;18
2846;str49;14
2847;str6;15
2848;str39;4
2849;str35;19
2850;str21;32
2851;str45;33
2852;str41;14
2853;str36;42
2854;str48;10
2855;str43;37
2856;str49;46
2857;str39;2
2858;str4;14
2859;str3;36
2860;str18;1
2861;str17;19
2862;str17;50
2863;str41;48
2864;str47;37
2865;str38;2
2866;str46;38
2867;str16;22
2868;str2;31
2869;str5;48
2870;str1;6
2871;str38;19
2872;str6;6
2873;str11;23
2874;str12;40
2875;str4;49
2876;str6;25
2877;str16;6
2878;str4;46
2879;str47;16
2880;str10;29
2881;str9;27
2882;str21;8
2883;str36;39
2884;str2;22
2885;str26;21
2886;str47;8
2887;str8;33
2888;str37;47
2889;str46;37
2890;str20;16
2891;str35;30
2892;str37;26
2893;str12;32
2894;str49;36
2895;str44;11
2896;str36;5
2897;str13;19
2898;str6;25
2899;str46;34
2900;str13;34
2901;str16;37
2902;str46;3
2903;str8;48
2904;str49;49
2905;str4;8
2906;str11;49
2907;str19;3
2908;str27;16
2909;str11;29
2910;str24;18
2911;str26;46
2912;str50;6
2913;str42;29
2914;str37;45
2915;str21;17
2916;str37;10
2917;str39;18
2918;str20;21
2919;str49;10
2920;str11;12
2921;str23;25
2922;str24;50
2923;str45;2
2924;str4;15
2925;str2;20
2926;str34;35
2927;str11;33
2928;str4;14
2929;str31;32
2930;str8;12
2931;str2;16
2932;str41;48
2933;str28;14
2934;str1;47
2935;str5;13
2936;str37;24
2937;str31;34
2938;str33;4
2939;str18;40
2940;str1;29
2941;str18;25
2942;str15;10
2943;str2;44
2944;str18;11
2945;str44;10
2946;str10;27
2947;str50;48
2948;str15;24
2949;str23;5
2950;str39;37
2951;str41;26
2952;str15;24
2953;str26;11
2954;str4;26
2955;str35;10
2956;str22;21
2957;str29;17
2958;str4;46
2959;str42;13
2960;str29;31
2961;str19;18
2962;str34;16
2963;str2;39
2964;str1;3
2965;str1;35
2966;str31;29
2967;str12;25
2968;str24;50
2969;str50;18
2970;str33;32
2971;str28;30
2972;str25;39
2973;str37;3
2974;str34;49
2975;str23;34
2976;str17;43
2977;str35;46
2978;str44;10
2979;str1;1
2980;str24;2
2981;str13;41
2982;str46;33
2983;str12;50
2984;str44;44
2985;str4;3
2986;str20;45
2987;str46;35
2988;str13;15
2989;str9;6
2990;str37;1
2991;str32;2
2992;str33;13
2993;str5;8
2994;str22;11
2995;str48;21
2996;str4;36
2997;str15;7
2998;str12;15
2999;str13;42
3000;str42;22
3001;str45;14
3002;str1;38
3003;str38;5
3004;str10;28
3005;str1;19
3006;str3;11
3007;str13;32
3008;str14;19
3009;str6;43
3010;str47;10
3011;str38;25
3012;str17;9
3013;str39;40
3014;str38;13
3015;str19;40
3016;str10;43
3017;str44;45
3018;str27;49
3019;str36;41
3020;str11;41
3021;str34;20
3022;str21;8
3023;str5;14
3024;str48;10
3025;str22;36
3026;str47;22
3027;str50;10
3028;str13;46
3029;str11;19
3030;str20;25
3031;str28;27
3032;str3;7
3033;str26;7
3034;str10;37
3035;str19;38
3036;str9;45
3037;str41;5
3038;str36;48
3039;str7;33
3040;str41;24
3041;str29;17
3042;str33;5
3043;str45;21
3044;str43;43
3045;str30;45
3046;str12;15
3047;str30;18
3048;str15;16
3049;str42;4
3050;str31;37
3051;str19;37
3052;str32;21
3053;str12;1
3054;str6;44
3055;str21;35
3056;str29;2
3057;str21;29
3058;str11;21
3059;str45;15
3060;str19;5
3061;str11;31
3062;str11;20
3063;str49;47
3064;str7;34
3065;str21;4
3066;str43;25
3067;str37;39
3068;str39;12
3069;str13;9
3070;str22;23
3071;str42;28
3072;str31;6
3073;str7;35
3074;str25;26
3075;str31;21
3076;str50;1
3077;str8;11
3078;str50;26
3079;str45;15
3080;str46;47
3081;str41;23
3082;str29;33
3083;str26;1
3084;str15;33
3085;str49;40
3086;str29;21
3087;str44;22
3088;str5;49
3089;str18;5
3090;str31;22
3091;str1;7
3092;str45;8
3093;str13;14
3094;str16;27
3095;str44;34
3096;str3;41
3097;str33;32
3098;str19;10
3099;str7;13
3100;str43;49
3101;str13;46
3102;str2;12
3103;str10;37
3104;str48;4
3105;str30;17
3106;str49;10
3107;str18;14
3108;str14;26
3109;str33;30
3110;str18;49
3111;str16;28
3112;str10;33
3113;str47;13
3114;str12;21
3115;str50;17
3116;str17;14
3117;str12;48
3118;str48;38
3119;str38;38
3120;str47;48
3121;str9;39
3122;str48;26
3123;str26;31
3124;str44;17
3125;str18;39
3126;str18;36
3127;str16;1
3128;str37;35
3129;str13;45
3130;str9;15
3131;str34;41
3132;str9;47
3133;str38;44
3134;str27;5
3135;str41;13
3136;str27;10
3137;str25;1
3138;str41;9
3139;str13;50
3140;str40;31
3141;str13;25
3142;str19;4
3143;str38;12
3144;str17;41
3145;str29;27
3146;str12;50
3147;str11;23
3148;str1;3
3149;str17;19
3150;str36;10
3151;str50;42
3152;str5;13
3153;str26;8
3154;str25;26
3155;str39;37
3156;str43;15
3157;str17;28
3158;str48;30
3159;str7;43
3160;str41;3
3161;str21;23
3162;str49;21
3163;str41;37
3164;str29;23
3165;str42;33
3166;str46;45
3167;str33;24
3168;str14;42
3169;str24;20
3170;str18;43
3171;str14;6
3172;str3;45
3173;str48;28
3174;str3;4
3175;str19;28
3176;str44;37
3177;str17;19
3178;str5;4
3179;str19;34
3180;str17;27
3181;str29;29
3182;str41;7
3183;str15;22
3184;str31;8
3185;str27;14
3186;str26;11
3187;str32;20
3188;str11;45
3189;str11;24
3190;str27;38
3191;str13;39
3192;str27;5
3193;str46;40
3194;str39;38
3195;str12;14
3196;str10;27
3197;str33;27
3198;str5;25
3199;str8;38
3200;str14;24
3201;str10;1
3202;str3;19
3203;str48;37
3204;str1;35
3205;str40;2
3206;str27;3
3207;str40;1
3208;str1;23
3209;str43;39
3210;str7;49
3211;str26;26
3212;str33;14
3213;str43;47
3214;str43;20
3215;str42;31
3216;str46;41
3217;str21;29
3218;str10;25
3219;str25;8
3220;str18;2
3221;str21;34
3222;str46;27
3223;str17;13
3224;str37;8
3225;str49;24
3226;str17;50
3227;str35;12
3228;str33;25
3229;str44;38
3230;str20;49
3231;str21;19
3232;str15;3
3233;str11;15
3234;str24;17
3235;str42;9
3236;str11;10
3237;str37;27
3238;str21;33
3239;str41;30
3240;str39;47
3241;str40;11
3242;str37;22
3243;str5;37
3244;str2;21
3245;str19;7
3246;str40;13
3247;str29;5
3248;str38;40
3249;str40;4
3250;str29;44
3251;str21;19
3252;str10;39
3253;str32;27
3254;str45;48
3255;str17;41
3256;str18;5
3257;str2;37
3258;str47;16
3259;str49;41
3260;str16;30
3261;str5;18
3262;str17;30
3263;str40;42
3264;str24;24
3265;str15;16
3266;str32;25
3267;str19;50
3268;str17;12
3269;str46;6
3270;str3;45
3271;str40;14
3272;str16;21
3273;str27;34
3274;str1;35
3275;str28;31
3276;str34;5
3277;str12;43
3278;str14;37
3279;str32;16
3280;str36;9
3281;str9;12
3282;str1;20
3283;str21;41
3284;str12;2
3285;str14;28
3286;str35;13
3287;str42;47
3288;str12;43
3289;str17;16
3290;str46;41
3291;str35;29
3292;str50;7
3293;str49;14
3294;str27;44
3295;str7;36
3296;str24;28
3297;str6;39
3298;str2;42
3299;str43;1
3300;str46;48
3301;str11;1
3302;str30;22
3303;str23;7
3304;str47;21
3305;str2;13
3306;str22;27
3307;str41;2
3308;str31;16
3309;str31;43
3310;str41;38
3311;str46;32
3312;str7;35
3313;str12;15
3314;str15;29
3315;str28;22
3316;str49;8
3317;str2;12
3318;str34;33
3319;str37;44
3320;str28;9
3321;str29;36
3322;str2;46
3323;str25;40
3324;str1;41
3325;str38;40
3326;str40;21
3327;str38;37
3328;str46;14
3329;str2;14
3330;str2;15
3331;str9;17
3332;str20;17
3333;str46;44
3334;str22;44
3335;str1;20
3336;str16;37
3337;str38;9
3338;str16;14
3339;str5;45
3340;str7;5
3341;str10;46
3342;str19;27
3343;str10;19
3344;str29;8
3345;str28;44
3346;str27;18
3347;str34;50
3348;str23;21
3349;str2;12
3350;str2;19
3351;str1;47
3352;str25;41
3353;str19;30
3354;str31;2
3355;str30;40
3356;str24;16
3357;str30;44
3358;str14;39
3359;str32;28
3360;str4;37
3361;str14;10
3362;str38;41
3363;str43;13
3364;str24;14
3365;str29;20
3366;str39;17
3367;str25;30
3368;str12;38
3369;str14;9
3370;str43;13
3371;str31;3
3372;str50;33
3373;str5;42
3374;str4;18
3375;str42;24
3376;str16;34
3377;str27;47
