1875;str24;30
1876;str21;9
1877;str38;27
1878;str36;46
1879;str34;12
1880;str48;31
1881;str24;50
1882;str21;47
1883;str7;39
1884;str50;38
1885;str23;44
1886;str7;7
1887;str41;8
1888;str1;50
1889;str44;6
1890;str24;41
1891;str9;2
1892;str1;46
1893;str43;19
1894;str20;32
1895;str39;48
1896;str10;20
1897;str30;9
1898;str31;8
1899;str21;13
1900;str48;7
1901;str3;4
1902;str46;11
1903;str9;39
1904;str2;30
1905;str43;49
1906;str26;37
1907;str46;4
1908;str28;27
1909;str38;13
1910;str39;7
1911;str48;19
1912;str8;28
1913;str25;26
1914;str33;43
1915;str22;27
1916;str25;3
1917;str25;34
1918;str9;44
1919;str48;14
1920;str39;6
1921;str1;39
1922;str42;38
1923;str50;40
1924;str19;34
1925;str23;42
1926;str41;19
1927;str45;6
1928;str31;43
1929;str28;17
1930;str35;27
1931;str24;37
1932;str45;21
1933;str10;38
1934;str46;50
1935;str45;43
1936;str44;34
1937;str8;43
1938;str15;6
1939;str15;11
1940;str49;44
1941;str30;41
1942;str27;20
1943;str45;1
1944;str6;45
1945;str18;4
1946;str42;1
1947;str22;44
1948;str46;4
1949;str17;27
1950;str13;23
1951;str34;17
1952;str19;50
1953;str13;5
1954;str15;5
1955;str19;2
1956;str26;39
1957;str15;14
1958;str46;40
1959;str13;15
1960;str26;12
1961;str44;19
1962;str31;32
1963;str18;36
1964;str11;43
1965;str23;26
1966;str38;46
1967;str13;14
1968;str43;38
1969;str14;47
1970;str48;21
1971;str31;24
1972;str33;6
1973;str16;22
1974;str20;37
1975;str22;13
1976;str46;27
1977;str15;15
1978;str12;49
1979;str25;2
1980;str37;13
1981;str32;34
1982;str50;1
1983;str28;11
1984;str24;35
1985;str49;11
1986;str7;33
1987;str45;1
1988;str5;24
1989;str6;48
1990;str13;37
1991;str44;5
1992;str25;22
1993;str40;39
1994;str46;13
1995;str23;29
1996;str22;15
1997;str26;31
1998;str14;41
1999;str26;41
2000;str6;32
2001;str35;11
2002;str42;10
2003;str43;50
2004;str9;45
2005;str1;34
2006;str2;47
2007;str5;48
2008;str28;45
2009;str30;39
2010;str21;6
2011;str49;49
2012;str9;27
2013;str22;9
2014;str34;47
2015;str22;25
2016;str16;29
2017;str43;24
2018;str5;10
2019;str16;31
2020;str33;38
2021;str1;41
2022;str23;17
2023;str37;37
2024;str48;46
2025;str39;9
2026;str24;37
2027;str26;37
2028;str13;1
2029;str9;27
2030;str47;28
2031;str2;50
2032;str19;11
2033;str13;33
2034;str28;26
2035;str33;8
2036;str13;2
2037;str30;48
2038;str36;6
2039;str13;48
2040;str23;34
2041;str48;26
2042;str18;2
2043;str20;35
2044;str6;1
2045;str3;45
2046;str43;2
2047;str31;22
2048;str38;4
2049;str36;36
2050;str1;42
2051;str15;36
2052;str2;43
2053;str9;23
2054;str13;11
2055;str17;43
2056;str31;28
2057;str29;50
2058;str47;32
2059;str50;5
2060;str20;22
2061;str5;20
2062;str39;21
2063;str45;22
2064;str32;19
2065;str38;33
2066;str48;39
2067;str46;5
2068;str44;22
2069;str22;14
2070;str33;26
2071;str49;4
2072;str46;37
2073;str4;9
2074;str12;42
2075;str34;10
2076;str13;22
2077;str8;9
2078;str31;34
2079;str3;35
2080;str27;42
2081;str35;45
2082;str31;30
2083;str11;46
2084;str23;39
2085;str8;7
2086;str8;25
2087;str6;7
2088;str48;33
2089;str11;20
2090;str25;16
2091;str39;26
2092;str44;50
2093;str5;24
2094;str37;37
2095;str35;33
2096;str1;21
2097;str32;5
2098;str28;14
2099;str26;31
2100;str28;34
2101;str14;25
2102;str1;30
2103;str35;42
2104;str10;40
2105;str14;9
2106;str48;26
2107;str25;42
2108;str39;2
2109;str25;33
2110;str31;48
2111;str22;39
2112;str21;9
2113;str23;32
2114;str11;37
2115;str23;3
2116;str18;12
2117;str47;15
2118;str34;21
2119;str49;31
2120;str7;34
2121;str20;39
2122;str13;49
2123;str6;49
2124;str37;46
2125;str10;48
2126;str12;1
2127;str50;6
2128;str40;26
2129;str12;3
2130;str3;7
2131;str23;46
2132;str6;25
2133;str34;15
2134;str19;33
2135;str40;13
2136;str38;17
2137;str24;13
2138;str46;28
2139;str16;48
2140;str21;20
2141;str14;4
2142;str39;49
2143;str25;13
2144;str31;39
2145;str35;32
2146;str32;44
2147;str28;31
2148;str20;3
2149;str30;20
2150;str36;38
2151;str10;35
2152;str28;13
2153;str42;26
2154;str1;31
2155;str14;19
2156;str17;9
2157;str34;22
2158;str20;18
2159;str49;36
2160;str13;19
2161;str50;3
2162;str25;38
2163;str37;25
2164;str25;40
2165;str36;38
2166;str3;50
2167;str26;32
2168;str30;24
2169;str24;26
2170;str37;9
2171;str38;46
2172;str46;16
2173;str11;4
2174;str44;39
2175;str28;19
2176;str35;2
2177;str30;1
2178;str1;37
2179;str5;23
2180;str37;8
2181;str44;29
2182;str3;1
2183;str17;6
2184;str36;11
2185;str39;37
2186;str15;3
2187;str33;22
2188;str42;40
2189;str45;38
2190;str46;11
2191;str23;46
2192;str10;32
2193;str14;24
2194;str30;47
2195;str30;38
2196;str7;39
2197;str14;21
2198;str29;35
2199;str43;42
2200;str17;26
2201;str24;45
2202;str32;42
2203;str1;22
2204;str25;32
2205;str10;8
2206;str9;17
2207;str4;31
2208;str27;14
2209;str9;44
2210;str39;13
2211;str15;15
2212;str21;22
2213;str2;13
2214;str47;46
2215;str39;26
2216;str40;41
2217;str37;6
2218;str34;8
2219;str48;42
2220;str50;46
2221;str30;38
2222;str9;15
2223;str34;15
2224;str30;48
2225;str21;41
2226;str10;44
2227;str30;31
2228;str18;7
2229;str11;28
2230;str24;39
2231;str29;19
2232;str42;5
2233;str23;15
2234;str7;19
2235;str44;20
2236;str44;18
2237;str10;33
2238;str24;10
2239;str38;5
2240;str23;31
2241;str41;12
2242;str23;26
2243;str18;4
2244;str36;19
2245;str4;3
2246;str46;40
2247;str11;38
2248;str12;20
2249;str5;42
2250;str25;7
2251;str39;29
2252;str13;39
2253;str11;30
2254;str44;19
2255;str32;5
2256;str12;4
2257;str41;50
2258;str50;22
2259;str11;18
2260;str48;49
2261;str27;3
2262;str36;33
2263;str11;28
2264;str6;21
2265;str24;42
2266;str14;37
2267;str16;33
2268;str4;30
2269;str14;46
2270;str9;9
2271;str12;15
2272;str15;11
2273;str14;5
2274;str40;7
2275;str28;38
2276;str7;16
2277;str15;31
2278;str26;28
2279;str46;22
2280;str24;10
2281;str7;32
2282;str13;27
2283;str9;46
2284;str14;35
2285;str35;29
2286;str19;36
2287;str22;12
2288;str40;49
2289;str14;49
2290;str5;12
2291;str37;7
2292;str46;2
2293;str49;36
2294;str46;29
2295;str24;30
2296;str20;10
2297;str33;38
2298;str34;26
2299;str19;21
2300;str18;42
2301;str29;42
2302;str32;41
2303;str2;9
2304;str29;1
2305;str17;2
2306;str16;29
2307;str33;40
2308;str21;49
2309;str46;43
2310;str22;28
2311;str31;21
2312;str3;29
2313;str6;5
2314;str13;43
2315;str1;18
2316;str20;43
2317;str32;24
2318;str6;21
2319;str27;13
2320;str8;7
2321;str42;22
2322;str11;34
2323;str25;31
2324;str39;41
2325;str10;6
2326;str27;25
2327;str16;30
2328;str45;48
2329;str21;23
2330;str8;35
2331;str46;14
2332;str34;24
2333;str17;39
2334;str48;39
2335;str32;39
2336;str11;29
2337;str4;2
2338;str47;13
2339;str37;26
2340;str8;34
2341;str19;49
2342;str4;16
2343;str13;28
2344;str42;50
2345;str31;30
2346;str31;19
2347;str27;29
2348;str3;39
2349;str25;50
2350;str32;29
2351;str1;18
2352;str49;40
2353;str50;24
2354;str30;29
2355;str4;27
2356;str12;42
2357;str15;34
2358;str18;41
2359;str43;38
2360;str29;50
2361;str42;14
2362;str49;26
2363;str50;49
2364;str10;50
2365;str17;10
2366;str38;1
2367;str44;15
2368;str40;21
2369;str20;1
2370;str3;4
2371;str45;24
2372;str10;50
2373;str23;10
2374;str39;2
2375;str44;42
2376;str4;8
2377;str5;15
2378;str26;28
2379;str4;33
2380;str11;15
2381;str39;40
2382;str22;50
2383;str49;10
2384;str20;39
2385;str47;45
2386;str2;10
2387;str44;18
2388;str15;46
2389;str49;3
2390;str35;49
2391;str41;10
2392;str25;11
2393;str3;50
2394;str2;18
2395;str18;31
2396;str28;19
2397;str10;6
2398;str31;6
2399;str23;16
2400;str25;44
2401;str46;1
2402;str6;9
2403;str30;20
2404;str15;36
2405;str44;35
2406;str31;45
2407;str14;22
2408;str3;16
2409;str29;34
2410;str11;31
2411;str33;42
2412;str14;4
2413;str19;49
2414;str29;48
2415;str48;25
2416;str40;35
2417;str35;25
2418;str42;36
2419;str30;38
2420;str35;33
2421;str17;7
2422;str40;11
2423;str39;23
2424;str15;4
2425;str49;17
2426;str5;8
2427;str15;28
2428;str44;19
2429;str48;22
2430;str7;43
2431;str26;43
2432;str41;40
2433;str22;24
2434;str35;44
2435;str45;17
2436;str12;28
2437;str28;48
2438;str20;41
2439;str13;12
2440;str45;18
2441;str12;28
2442;str33;11
2443;str36;50
2444;str27;8
2445;str16;49
2446;str2;28
2447;str4;19
2448;str34;12
2449;str15;14
2450;str35;5
2451;str19;3
2452;str11;7
2453;str25;9
2454;str26;4
2455;str27;41
2456;str31;5
2457;str4;10
2458;str12;30
2459;str40;10
2460;str38;19
2461;str1;48
2462;str29;10
2463;str36;4
2464;str21;31
2465;str34;3
2466;str18;21
2467;str38;16
2468;str18;10
2469;str11;48
2470;str15;34
2471;str9;38
2472;str4;39
2473;str30;31
2474;str48;44
2475;str28;36
2476;str38;38
2477;str33;46
2478;str46;8
2479;str19;27
2480;str6;46
2481;str29;27
2482;str30;23
2483;str44;40
2484;str41;10
2485;str50;23
2486;str18;20
2487;str18;34
2488;str33;34
2489;str16;14
2490;str9;4
2491;str25;17
2492;str33;3
2493;str41;32
2494;str28;17
2495;str33;23
2496;str12;46
2497;str34;10
2498;str23;13
2499;str16;9
2500;str16;15
2501;str4;12
2502;str2;17
2503;str23;44
2504;str33;46
2505;str33;23
2506;str41;24
2507;str40;39
2508;str21;8
2509;str26;49
2510;str32;13
2511;str9;22
2512;str25;32
2513;str18;26
2514;str25;39
2515;str37;42
2516;str8;43
2517;str46;35
2518;str23;17
2519;str50;11
2520;str44;39
2521;str9;23
2522;str33;8
2523;str16;49
2524;str33;1
2525;str37;2
2526;str7;20
2527;str45;17
2528;str24;46
2529;str36;32
2530;str46;35
2531;str38;47
2532;str32;34
2533;str4;34
2534;str1;16
2535;str36;22
2536;str23;15
2537;str11;42
2538;str18;36
2539;str41;33
2540;str26;22
2541;str16;45
2542;str3;26
2543;str33;1
2544;str42;33
2545;str10;32
2546;str7;20
2547;str31;23
2548;str17;3
2549;str21;38
2550;str42;27
2551;str19;3
2552;str45;8
2553;str10;2
2554;str17;24
2555;str49;4
2556;str14;20
2557;str39;35
2558;str36;1
2559;str43;18
2560;str39;41
2561;str42;46
2562;str32;34
2563;str40;24
2564;str46;17
2565;str47;50
2566;str5;23
2567;str33;49
2568;str29;3
2569;str19;22
2570;str5;42
2571;str21;28
2572;str17;26
2573;str28;36
2574;str28;19
2575;str28;23
2576;str16;50
2577;str42;4
2578;str42;24
2579;str44;11
2580;str45;15
2581;str31;31
2582;str17;6
2583;str42;6
2584;str47;10
2585;str22;10
2586;str41;8
2587;str4;39
2588;str11;27
2589;str31;16
2590;str5;50
2591;str22;28
2592;str33;19
2593;str32;42
2594;str24;40
2595;str48;25
2596;str48;4
2597;str28;38
2598;str1;1
2599;str11;3
2600;str45;43
2601;str17;15
2602;str46;17
2603;str6;17
2604;str17;14
2605;str2;20
2606;str27;27
2607;str15;12
2608;str41;6
2609;str11;49
2610;str1;3
2611;str12;36
2612;str47;12
2613;str24;40
2614;str48;46
2615;str13;5
2616;str8;1
2617;str7;19
2618;str6;37
2619;str33;37
2620;str38;14
2621;str14;21
2622;str48;23
2623;str23;8
2624;str21;37
2625;str10;29
2626;str29;41
2627;str33;19
2628;str49;48
2629;str35;20
2630;str15;28
2631;str29;42
2632;str50;1
2633;str37;13
2634;str39;16
2635;str3;29
2636;str20;36
2637;str48;19
2638;str28;42
2639;str31;9
2640;str14;5
2641;str3;3
2642;str48;24
2643;str19;12
2644;str37;17
2645;str44;26
2646;str39;43
2647;str27;39
2648;str47;32
2649;str8;28
2650;str11;3
2651;str48;47
2652;str21;37
2653;str43;42
2654;str31;36
2655;str16;18
2656;str1;24
2657;str36;19
2658;str13;35
2659;str37;32
2660;str37;44
2661;str37;22
2662;str47;35
2663;str14;6
2664;str32;19
2665;str31;7
2666;str16;50
2667;str28;2
2668;str39;4
2669;str43;26
2670;str25;35
2671;str49;23
2672;str19;3
2673;str29;6
2674;str39;16
2675;str40;42
2676;str50;21
2677;str39;25
2678;str3;50
2679;str13;10
2680;str43;21
2681;str48;39
2682;str21;28
2683;str11;32
2684;str29;8
2685;str15;21
2686;str18;37
2687;str45;14
2688;str23;11
2689;str17;9
2690;str41;33
2691;str41;38
2692;str20;45
2693;str22;41
2694;str34;45
2695;str9;35
2696;str35;1
2697;str2;38
2698;str31;28
2699;str8;7
2700;str35;42
2701;str31;43
2702;str31;3
2703;str11;10
2704;str35;4
2705;str14;35
2706;str46;2
2707;str43;35
2708;str22;7
2709;str37;47
2710;str23;29
2711;str33;50
2712;str18;34
2713;str39;12
2714;str37;31
2715;str32;14
2716;str49;42
2717;str42;43
2718;str44;6
2719;str24;26
2720;str21;22
2721;str33;21
2722;str33;5
2723;str7;9
2724;str42;31
2725;str25;8
2726;str13;31
2727;str21;38
2728;str36;30
2729;str48;23
2730;str37;28
2731;str26;22
2732;str37;7
2733;str31;22
2734;str16;16
2735;str20;9
2736;str32;15
2737;str7;21
2738;str27;30
2739;str27;10
2740;str28;6
2741;str42;44
2742;str8;39
2743;str45;32
2744;str25;1
2745;str38;47
2746;str7;15
2747;str50;37
2748;str47;39
2749;str13;43
2750;str3;29
2751;str38;26
2752;str23;9
2753;str37;2
2754;str47;10
2755;str7;13
2756;str46;36
2757;str18;39
2758;str18;18
2759;str21;43
2760;str50;30
2761;str14;21
2762;str39;16
2763;str15;35
2764;str47;49
2765;str27;1
2766;str16;11
2767;str34;30
2768;str31;18
2769;str30;29
2770;str27;23
2771;str8;12
2772;str19;36
2773;str20;15
2774;str20;26
2775;str18;41
2776;str8;2
2777;str42;4
2778;str40;9
2779;str25;21
2780;str9;12
2781;str11;13
2782;str6;35
2783;str21;32
2784;str1;21
2785;str29;48
2786;str4;50
2787;str39;9
2788;str10;7
2789;str26;11
2790;str10;2
2791;str21;35
2792;str9;10
2793;str46;23
2794;str35;25
2795;str39;47
2796;str15;2
2797;str13;44
2798;str41;46
2799;str38;31
2800;str27;2
2801;str5;17
2802;str19;31
2803;str25;42
2804;str37;3
2805;str8;2
2806;str31;1
2807;str50;17
2808;str20;13
2809;str44;22
2810;str44;44
2811;str31;37
2812;str19;12
2813;str9;20
2814;str46;27
2815;str42;21
2816;str4;27
2817;str47;35
2818;str20;15
2819;str37;43
2820;str31;16
2821;str26;29
2822;str17;19
2823;str32;27
2824;str33;38
2825;str43;22
2826;str20;24
2827;str7;7
2828;str21;18
2829;str7;34
2830;str23;3
2831;str41;31
2832;str49;38
2833;str35;11
2834;str3;14
2835;str49;30
2836;str27;6
2837;str7;10
2838;str7;41
2839;str20;10
2840;str28;10
2841;str33;32
2842;str12;25
2843;str16;2
2844;str7;3
2845;str12;48
2846;str2;8
2847;str13;31
2848;str43;43
2849;str15;25
2850;str23;38
2851;str48;47
2852;str4;36
2853;str33;16
2854;str8;17
2855;str26;30
2856;str49;35
2857;str16;15
2858;str37;8
2859;str37;27
2860;str22;35
2861;str4;45
2862;str41;18
2863;str9;27
2864;str16;35
2865;str3;40
2866;str15;31
2867;str40;28
2868;str32;43
2869;str16;19
2870;str30;15
2871;str44;16
2872;str7;47
2873;str39;39
2874;str40;40
2875;str13;33
2876;str23;7
2877;str38;45
2878;str1;42
2879;str27;11
2880;str25;13
2881;str32;48
2882;str16;32
2883;str49;37
2884;str23;14
2885;str45;19
2886;str3;9
2887;str27;10
2888;str18;34
2889;str11;34
2890;str40;26
2891;str15;6
2892;str11;33
2893;str15;7
2894;str19;7
2895;str14;16
2896;str11;20
2897;str24;28
2898;str24;19
2899;str11;42
2900;str15;1
2901;str22;17
2902;str17;9
2903;str28;32
2904;str7;16
2905;str18;42
2906;str29;3
2907;str25;19
2908;str4;34
2909;str40;23
2910;str39;32
2911;str37;18
2912;str6;23
2913;str44;40
2914;str25;40
2915;str40;35
2916;str50;44
2917;str32;42
2918;str17;50
2919;str39;38
2920;str41;3
2921;str44;45
2922;str7;32
2923;str30;30
2924;str2;15
2925;str48;18
2926;str22;42
2927;str18;39
2928;str22;2
2929;str41;16
2930;str32;26
2931;str20;27
2932;str48;5
2933;str47;33
2934;str23;12
2935;str46;13
2936;str22;10
2937;str13;49
2938;str41;33
2939;str21;31
2940;str28;31
2941;str30;37
2942;str14;43
2943;str23;29
2944;str8;48
2945;str18;45
2946;str46;45
2947;str48;48
2948;str42;18
2949;str10;3
2950;str13;23
2951;str46;50
2952;str43;46
2953;str11;6
2954;str4;39
2955;str14;44
2956;str2;30
2957;str13;20
2958;str14;47
2959;str33;17
2960;str47;3
2961;str47;27
2962;str20;44
2963;str37;45
2964;str31;3
2965;str10;36
2966;str43;24
2967;str5;10
2968;str44;21
2969;str44;13
2970;str19;6
2971;str41;23
2972;str10;25
2973;str20;24
2974;str31;42
2975;str9;12
2976;str4;31
2977;str20;21
2978;str47;34
2979;str15;19
2980;str12;2
2981;str48;35
2982;str32;18
2983;str37;24
2984;str4;33
2985;str33;11
2986;str5;7
2987;str31;31
2988;str8;20
2989;str38;42
2990;str39;34
2991;str8;48
2992;str5;7
2993;str8;16
2994;str37;49
2995;str28;22
2996;str41;18
2997;str33;37
2998;str28;18
2999;str13;48
3000;str39;3
3001;str26;8
3002;str25;6
3003;str41;25
3004;str10;42
3005;str17;41
3006;str49;30
3007;str49;31
3008;str1;26
3009;str23;20
3010;str20;34
3011;str12;44
3012;str9;40
3013;str46;3
3014;str5;19
3015;str35;45
3016;str26;10
3017;str50;35
3018;str45;46
3019;str42;42
3020;str23;39
3021;str29;1
3022;str24;8
3023;str4;10
3024;str28;32
3025;str12;4
3026;str15;39
3027;str26;5
3028;str13;12
3029;str25;10
3030;str15;27
3031;str37;38
3032;str26;23
3033;str39;50
3034;str49;9
3035;str32;43
3036;str10;9
3037;str34;4
3038;str30;34
3039;str12;29
3040;str5;18
3041;str1;50
3042;str32;39
3043;str11;12
3044;str50;14
3045;str9;12
3046;str48;22
3047;str8;44
3048;str12;9
3049;str26;23
3050;str3;15
3051;str9;22
3052;str42;12
3053;str5;12
3054;str44;35
3055;str28;12
3056;str20;26
3057;str2;12
3058;str44;21
3059;str12;34
3060;str50;5
3061;str2;1
3062;str30;50
3063;str45;48
3064;str30;37
3065;str12;11
3066;str49;21
3067;str28;6
3068;str9;2
3069;str22;23
3070;str41;28
3071;str16;47
3072;str33;32
3073;str30;15
3074;str28;24
3075;str14;18
3076;str26;5
3077;str1;29
3078;str19;30
3079;str4;48
3080;str4;33
3081;str44;2
3082;str16;24
3083;str16;26
3084;str4;44
3085;str33;28
3086;str6;5
3087;str19;37
3088;str17;9
3089;str12;10
3090;str5;30
3091;str26;30
3092;str34;39
3093;str43;26
3094;str8;8
3095;str26;11
3096;str24;25
3097;str24;5
3098;str44;3
3099;str44;26
3100;str1;32
3101;str1;43
3102;str33;36
3103;str26;45
3104;str10;22
3105;str31;4
3106;str23;7
3107;str42;29
3108;str16;24
3109;str28;26
3110;str13;28
3111;str1;50
3112;str44;49
3113;str37;5
3114;str37;22
3115;str18;14
3116;str11;39
3117;str12;2
3118;str42;4
3119;str29;2
3120;str36;4
3121;str49;4
3122;str45;43
3123;str14;49
3124;str38;43
3125;str43;17
3126;str31;26
3127;str13;26
3128;str9;17
3129;str4;21
3130;str36;5
3131;str25;2
3132;str36;17
3133;str9;27
3134;str13;29
3135;str36;46
3136;str9;38
3137;str48;21
3138;str40;18
3139;str5;12
3140;str15;46
3141;str41;47
3142;str33;13
3143;str38;8
3144;str19;40
3145;str7;23
3146;str27;22
3147;str7;46
3148;str5;33
3149;str7;44
3150;str17;40
3151;str15;17
3152;str33;38
3153;str46;42
3154;str31;21
3155;str2;48
3156;str12;49
3157;str29;13
3158;str24;11
3159;str34;48
3160;str29;25
3161;str9;26
3162;str41;23
3163;str18;49
3164;str40;14
3165;str16;40
3166;str23;29
3167;str49;28
3168;str39;37
3169;str27;27
3170;str12;28
3171;str33;50
3172;str7;2
3173;str33;33
3174;str36;47
3175;str3;49
3176;str41;39
3177;str33;46
3178;str29;8
3179;str19;7
3180;str10;16
3181;str46;48
3182;str33;48
3183;str44;19
3184;str20;26
3185;str25;28
3186;str24;18
3187;str36;45
3188;str31;42
3189;str49;39
3190;str42;32
3191;str27;44
3192;str32;48
3193;str47;13
3194;str39;11
3195;str20;6
3196;str31;34
3197;str4;10
3198;str8;6
3199;str45;6
3200;str19;42
3201;str45;30
3202;str10;27
3203;str16;40
3204;str12;7
3205;str30;9
3206;str38;47
3207;str7;3
3208;str2;38
3209;str25;32
3210;str27;27
3211;str20;23
3212;str29;38
3213;str28;14
3214;str30;19
3215;str5;9
3216;str39;30
3217;str16;26
3218;str32;14
3219;str32;46
3220;str15;36
3221;str39;1
3222;str1;36
3223;str46;32
3224;str38;39
3225;str25;21
3226;str40;48
3227;str44;1
3228;str19;7
3229;str45;26
3230;str23;42
3231;str16;3
3232;str31;15
3233;str38;7
3234;str16;41
3235;str47;49
3236;str30;3
3237;str17;49
3238;str15;23
3239;str16;36
3240;str4;25
3241;str18;13
3242;str49;13
3243;str30;1
3244;str17;41
3245;str28;17
3246;str16;33
3247;str28;17
3248;str33;23
3249;str36;16
3250;str29;14
3251;str3;32
3252;str35;25
3253;str29;8
3254;str40;28
3255;str41;25
3256;str33;10
3257;str11;26
3258;str29;37
3259;str33;2
3260;str31;24
3261;str14;9
3262;str23;32
3263;str2;39
3264;str50;10
3265;str24;12
3266;str49;25
3267;str49;44
3268;str32;46
3269;str24;43
3270;str34;39
3271;str28;19
3272;str5;16
3273;str24;4
3274;str9;1
3275;str2;9
3276;str35;41
3277;str48;11
3278;str48;40
3279;str35;34
3280;str10;24
3281;str2;15
3282;str21;22
3283;str14;48
3284;str6;32
3285;str48;38
3286;str31;41
3287;str16;30
3288;str8;10
3289;str49;45
3290;str8;35
3291;str26;28
3292;str14;46
3293;str1;9
3294;str44;32
3295;str46;44
3296;str12;37
3297;str33;8
3298;str8;14
3299;str18;34
3300;str38;23
3301;str20;31
3302;str24;2
3303;str45;36
3304;str37;9
3305;str35;6
3306;str39;49
3307;str25;1
3308;str38;11
3309;str28;15
3310;str46;11
3311;str22;19
3312;str50;15
3313;str36;43
3314;str13;14
3315;str19;38
3316;str46;41
3317;str37;1
3318;str47;26
3319;str17;37
3320;str19;40
3321;str18;35
3322;str6;35
3323;str10;45
3324;str14;19
3325;str4;18
3326;str13;2
3327;str3;33
3328;str4;5
3329;str20;9
3330;str44;41
3331;str21;19
3332;str30;49
3333;str19;20
3334;str22;20
3335;str29;33
3336;str15;18
3337;str47;15
3338;str8;27
3339;str34;43
3340;str8;15
3341;str37;16
3342;str46;41
3343;str1;37
3344;str13;44
3345;str23;42
3346;str4;25
3347;str40;39
3348;str41;44
3349;str10;49
3350;str35;44
3351;str43;40
3352;str29;8
3353;str37;4
3354;str43;9
3355;str12;16
3356;str43;41
3357;str16;22
3358;str46;49
3359;str9;23
3360;str36;8
3361;str39;47
3362;str50;30
3363;str28;36
3364;str13;33
3365;str8;14
3366;str42;11
3367;str50;14
3368;str37;48
3369;str6;29
3370;str11;23
3371;str22;48
3372;str6;6
3373;str4;40
3374;str43;37
3375;str47;32
3376;str9;37
3377;str34;6
