1875;str8;37
1876;str34;15
1877;str24;10
1878;str35;11
1879;str26;11
1880;str8;49
1881;str50;35
1882;str41;7
1883;str21;40
1884;str13;50
1885;str27;13
1886;str3;15
1887;str19;31
1888;str41;5
1889;str22;23
1890;str46;2
1891;str43;41
1892;str12;37
1893;str5;29
1894;str37;20
1895;str32;48
1896;str37;32
1897;str8;11
1898;str29;18
1899;str48;50
1900;str25;45
1901;str12;28
1902;str6;13
1903;str45;40
1904;str6;45
1905;str40;9
1906;str16;38
1907;str41;49
1908;str25;7
1909;str27;47
1910;str41;50
1911;str42;18
1912;str21;24
1913;str37;19
1914;str3;39
1915;str18;37
1916;str25;13
1917;str30;37
1918;str24;32
1919;str21;28
1920;str34;45
1921;str7;45
1922;str16;25
1923;str11;40
1924;str43;10
1925;str42;31
1926;str26;28
1927;str41;41
1928;str22;40
1929;str37;47
1930;str3;5
1931;str43;5
1932;str9;2
1933;str4;50
1934;str9;33
1935;str49;9
1936;str33;34
1937;str12;41
1938;str50;17
1939;str29;4
1940;str30;14
1941;str9;19
1942;str8;3
1943;str33;48
1944;str23;35
1945;str47;25
1946;str16;7
1947;str10;25
1948;str29;17
1949;str22;50
1950;str1;37
1951;str10;43
1952;str5;31
1953;str9;36
1954;str49;31
1955;str28;29
1956;str12;46
1957;str50;46
1958;str2;21
1959;str22;43
1960;str10;6
1961;str26;15
1962;str10;29
1963;str16;11
1964;str49;21
1965;str10;21
1966;str39;12
1967;str34;11
1968;str49;21
1969;str15;12
1970;str17;37
1971;str30;11
1972;str21;40
1973;str37;50
1974;str25;42
1975;str41;37
1976;str14;2
1977;str19;2
1978;str8;21
1979;str49;5
1980;str50;3
1981;str24;36
1982;str35;49
1983;str47;49
1984;str2;23
1985;str36;50
1986;str4;22
1987;str16;14
1988;str26;36
1989;str29;7
1990;str43;7
1991;str16;26
1992;str40;34
1993;str26;20
1994;str35;43
1995;str2;17
1996;str31;34
1997;str39;22
1998;str18;13
1999;str35;5
2000;str43;6
2001;str13;17
2002;str24;50
2003;str26;23
2004;str11;30
2005;str22;2
2006;str43;14
2007;str36;6
2008;str50;45
2009;str41;19
2010;str9;33
2011;str26;16
2012;str15;24
2013;str35;40
2014;str21;33
2015;str30;27
2016;str11;15
2017;str45;7
2018;str20;46
2019;str28;41
2020;str50;21
2021;str16;17
2022;str27;50
2023;str14;17
2024;str20;38
2025;str4;11
2026;str3;27
2027;str12;35
2028;str41;42
2029;str8;38
2030;str28;31
2031;str41;13
2032;str13;48
2033;str50;40
2034;str9;38
2035;str11;15
2036;str10;35
2037;str33;19
2038;str19;25
2039;str34;45
2040;str28;19
2041;str49;30
2042;str15;44
2043;str30;20
2044;str46;46
2045;str47;24
2046;str27;30
2047;str31;9
2048;str50;4
2049;str16;37
2050;str13;3
2051;str25;41
2052;str21;5
2053;str50;22
2054;str37;14
2055;str18;23
2056;str43;24
2057;str36;25
2058;str32;39
2059;str40;14
2060;str31;28
2061;str47;10
2062;str2;16
2063;str39;22
2064;str14;1
2065;str48;12
2066;str11;21
2067;str4;31
2068;str50;21
2069;str45;18
2070;str42;30
2071;str16;33
2072;str33;6
2073;str1;33
2074;str43;1
2075;str19;39
2076;str21;29
2077;str11;8
2078;str26;31
2079;str23;16
2080;str42;25
2081;str32;24
2082;str17;43
2083;str3;48
2084;str32;21
2085;str18;14
2086;str13;3
2087;str28;4
2088;str17;47
2089;str35;35
2090;str43;22
2091;str2;2
2092;str3;10
2093;str17;38
2094;str28;17
2095;str2;15
2096;str32;32
2097;str7;32
2098;str16;47
2099;str26;31
2100;str4;18
2101;str31;46
2102;str29;8
2103;str44;47
2104;str21;49
2105;str50;3
2106;str3;44
2107;str10;15
2108;str44;26
2109;str32;25
2110;str5;8
2111;str13;32
2112;str11;9
2113;str23;13
2114;str3;13
2115;str27;42
2116;str18;30
2117;str41;13
2118;str19;10
2119;str12;43
2120;str30;38
2121;str12;11
2122;str6;31
2123;str39;30
2124;str25;47
2125;str47;34
2126;str24;27
2127;str23;9
2128;str40;23
2129;str50;14
2130;str5;44
2131;str15;27
2132;str22;17
2133;str42;31
2134;str13;8
2135;str27;4
2136;str33;37
2137;str28;19
2138;str30;14
2139;str21;16
2140;str40;24
2141;str13;13
2142;str4;15
2143;str43;44
2144;str34;27
2145;str2;24
2146;str39;7
2147;str4;49
2148;str10;3
2149;str39;29
2150;str2;50
2151;str22;42
2152;str21;26
2153;str27;15
2154;str18;36
2155;str13;22
2156;str36;47
2157;str9;37
2158;str46;43
2159;str10;35
2160;str10;25
2161;str27;32
2162;str44;12
2163;str22;31
2164;str25;30
2165;str33;27
2166;str33;27
2167;str36;28
2168;str36;28
2169;str6;41
2170;str8;5
2171;str25;2
2172;str5;21
2173;str11;6
2174;str8;35
2175;str44;49
2176;str46;49
2177;str11;29
2178;str4;44
2179;str15;41
2180;str43;8
2181;str46;7
2182;str24;43
2183;str11;28
2184;str39;29
2185;str35;26
2186;str46;14
2187;str38;38
2188;str6;50
2189;str44;47
2190;str42;24
2191;str39;19
2192;str13;49
2193;str44;9
2194;str30;44
2195;str25;24
2196;str14;44
2197;str37;35
2198;str29;6
2199;str9;31
2200;str50;20
2201;str6;46
2202;str23;5
2203;str38;12
2204;str17;46
2205;str43;7
2206;str15;44
2207;str43;28
2208;str8;24
2209;str48;20
2210;str21;8
2211;str50;25
2212;str17;47
2213;str11;49
2214;str38;7
2215;str42;40
2216;str27;28
2217;str36;29
2218;str22;29
2219;str31;45
2220;str30;12
2221;str8;37
2222;str5;2
2223;str21;48
2224;str41;36
2225;str7;16
2226;str44;48
2227;str8;8
2228;str8;21
2229;str30;35
2230;str13;36
2231;str17;33
2232;str11;15
2233;str19;18
2234;str43;38
2235;str46;16
2236;str44;32
2237;str21;34
2238;str32;39
2239;str48;35
2240;str34;19
2241;str24;28
2242;str13;26
2243;str9;14
2244;str23;16
2245;str19;42
2246;str21;14
2247;str32;43
2248;str46;5
2249;str2;22
2250;str2;29
2251;str20;22
2252;str17;38
2253;str6;49
2254;str32;44
2255;str34;15
2256;str9;2
2257;str50;48
2258;str6;3
2259;str14;50
2260;str25;6
2261;str42;37
2262;str39;30
2263;str44;47
2264;str48;14
2265;str46;11
2266;str12;37
2267;str44;34
2268;str38;19
2269;str11;23
2270;str48;29
2271;str34;31
2272;str29;49
2273;str3;1
2274;str7;48
2275;str36;14
2276;str40;17
2277;str37;28
2278;str22;28
2279;str18;17
2280;str12;46
2281;str8;39
2282;str24;17
2283;str11;9
2284;str12;7
2285;str5;50
2286;str42;18
2287;str29;22
2288;str9;21
2289;str48;17
2290;str2;23
2291;str24;19
2292;str30;32
2293;str28;40
2294;str32;41
2295;str43;49
2296;str18;31
2297;str5;47
2298;str35;48
2299;str19;23
2300;str21;49
2301;str6;10
2302;str40;10
2303;str45;36
2304;str4;40
2305;str33;40
2306;str30;26
2307;str10;24
2308;str49;9
2309;str21;25
2310;str25;11
2311;str42;28
2312;str23;15
2313;str31;34
2314;str1;30
2315;str6;20
2316;str35;12
2317;str20;40
2318;str40;1
2319;str38;3
2320;str25;8
2321;str50;39
2322;str12;28
2323;str27;39
2324;str45;1
2325;str42;17
2326;str14;19
2327;str15;32
2328;str19;35
2329;str25;1
2330;str15;8
2331;str47;8
2332;str16;29
2333;str50;17
2334;str13;8
2335;str6;44
2336;str1;36
2337;str43;24
2338;str20;30
2339;str43;45
2340;str41;47
2341;str25;24
2342;str14;32
2343;str8;24
2344;str8;33
2345;str7;22
2346;str2;14
2347;str16;31
2348;str20;22
2349;str35;35
2350;str9;18
2351;str9;7
2352;str13;46
2353;str5;47
2354;str29;8
2355;str43;17
2356;str10;21
2357;str18;21
2358;str12;36
2359;str25;40
2360;str50;14
2361;str14;24
2362;str24;19
2363;str15;4
2364;str20;45
2365;str35;25
2366;str10;15
2367;str29;41
2368;str8;37
2369;str35;32
2370;str49;49
2371;str5;11
2372;str25;22
2373;str27;2
2374;str20;40
2375;str9;44
2376;str33;14
2377;str15;6
2378;str20;18
2379;str37;12
2380;str35;5
2381;str4;1
2382;str18;34
2383;str25;17
2384;str47;42
2385;str43;12
2386;str40;47
2387;str28;28
2388;str39;41
2389;str16;43
2390;str7;3
2391;str25;30
2392;str43;22
2393;str28;50
2394;str30;3
2395;str1;35
2396;str32;43
2397;str46;35
2398;str33;44
2399;str41;2
2400;str38;49
2401;str18;29
2402;str31;35
2403;str41;9
2404;str25;15
2405;str47;21
2406;str8;14
2407;str9;45
2408;str1;2
2409;str12;16
2410;str5;7
2411;str48;44
2412;str24;25
2413;str40;7
2414;str22;40
2415;str4;2
2416;str36;12
2417;str25;8
2418;str8;44
2419;str17;31
2420;str47;2
2421;str44;10
2422;str46;19
2423;str2;28
2424;str35;40
2425;str13;13
2426;str30;32
2427;str40;34
2428;str37;8
2429;str36;31
2430;str38;45
2431;str23;29
2432;str18;50
2433;str13;13
2434;str1;10
2435;str47;34
2436;str47;36
2437;str21;46
2438;str26;33
2439;str15;36
2440;str4;2
2441;str36;33
2442;str18;38
2443;str6;18
2444;str13;29
2445;str47;30
2446;str22;10
2447;str30;34
2448;str20;37
2449;str34;36
2450;str25;13
2451;str42;45
2452;str33;37
2453;str13;17
2454;str10;34
2455;str49;1
2456;str32;45
2457;str27;44
2458;str28;38
2459;str40;15
2460;str41;15
2461;str42;2
2462;str20;16
2463;str40;21
2464;str15;25
2465;str5;49
2466;str22;48
2467;str28;44
2468;str14;35
2469;str9;37
2470;str28;44
2471;str5;50
2472;str19;5
2473;str25;18
2474;str50;42
2475;str22;26
2476;str29;22
2477;str34;44
2478;str9;46
2479;str18;25
2480;str38;49
2481;str49;38
2482;str44;25
2483;str43;9
2484;str35;21
2485;str49;10
2486;str48;38
2487;str12;45
2488;str9;7
2489;str49;47
2490;str24;3
2491;str33;15
2492;str5;32
2493;str31;2
2494;str24;13
2495;str6;50
2496;str11;45
2497;str2;1
2498;str33;4
2499;str39;17
2500;str29;49
2501;str3;7
2502;str9;10
2503;str6;3
2504;str3;49
2505;str1;21
2506;str21;6
2507;str35;46
2508;str8;31
2509;str11;9
2510;str27;28
2511;str10;19
2512;str14;43
2513;str2;35
2514;str28;18
2515;str44;17
2516;str4;22
2517;str20;49
2518;str34;21
2519;str12;16
2520;str47;4
2521;str26;28
2522;str6;16
2523;str14;41
2524;str10;42
2525;str47;38
2526;str5;41
2527;str16;13
2528;str33;19
2529;str43;10
2530;str27;12
2531;str30;11
2532;str11;45
2533;str35;41
2534;str19;4
2535;str4;41
2536;str3;43
2537;str42;35
2538;str36;48
2539;str32;15
2540;str3;27
2541;str37;44
2542;str32;8
2543;str1;17
2544;str34;1
2545;str9;8
2546;str30;44
2547;str44;17
2548;str18;37
2549;str31;43
2550;str2;31
2551;str8;13
2552;str29;45
2553;str47;14
2554;str4;41
2555;str25;35
2556;str7;21
2557;str24;14
2558;str24;36
2559;str50;19
2560;str14;37
2561;str2;26
2562;str9;21
2563;str36;36
2564;str45;19
2565;str34;19
2566;str18;26
2567;str30;36
2568;str37;34
2569;str7;36
2570;str16;16
2571;str18;36
2572;str43;1
2573;str2;47
2574;str6;30
2575;str43;47
2576;str10;36
2577;str16;31
2578;str5;32
2579;str45;24
2580;str32;43
2581;str44;4
2582;str23;23
2583;str48;16
2584;str40;22
2585;str9;38
2586;str29;18
2587;str6;20
2588;str49;10
2589;str16;50
2590;str40;31
2591;str35;50
2592;str10;36
2593;str6;6
2594;str5;21
2595;str43;20
2596;str40;1
2597;str5;16
2598;str15;47
2599;str4;16
2600;str1;5
2601;str31;41
2602;str19;40
2603;str10;47
2604;str31;2
2605;str1;38
2606;str39;10
2607;str22;2
2608;str10;43
2609;str33;16
2610;str46;14
2611;str29;34
2612;str19;19
2613;str28;16
2614;str40;16
2615;str11;37
2616;str7;48
2617;str7;5
2618;str33;19
2619;str26;14
2620;str17;41
2621;str23;3
2622;str38;4
2623;str20;20
2624;str46;3
2625;str10;49
2626;str25;13
2627;str30;25
2628;str28;41
2629;str34;2
2630;str18;28
2631;str3;33
2632;str35;46
2633;str7;33
2634;str28;46
2635;str8;40
2636;str23;38
2637;str48;9
2638;str16;5
2639;str24;16
2640;str50;28
2641;str15;49
2642;str32;1
2643;str44;17
2644;str4;15
2645;str10;43
2646;str18;21
2647;str16;12
2648;str25;5
2649;str27;27
2650;str24;4
2651;str32;33
2652;str2;12
2653;str47;27
2654;str41;27
2655;str13;21
2656;str27;40
2657;str29;39
2658;str50;29
2659;str41;45
2660;str43;33
2661;str18;31
2662;str29;49
2663;str32;9
2664;str40;28
2665;str32;29
2666;str47;34
2667;str21;29
2668;str31;20
2669;str17;33
2670;str12;19
2671;str20;16
2672;str37;16
2673;str13;46
2674;str18;40
2675;str17;22
2676;str6;4
2677;str38;41
2678;str30;37
2679;str43;20
2680;str2;11
2681;str49;27
2682;str36;27
2683;str12;26
2684;str11;40
2685;str35;13
2686;str42;50
2687;str3;12
2688;str1;35
2689;str43;41
2690;str25;2
2691;str36;33
2692;str43;13
2693;str17;2
2694;str45;49
2695;str8;18
2696;str49;9
2697;str2;14
2698;str10;25
2699;str20;19
2700;str46;31
2701;str31;28
2702;str5;49
2703;str21;43
2704;str45;32
2705;str46;3
2706;str39;48
2707;str10;45
2708;str7;43
2709;str19;28
2710;str37;45
2711;str41;11
2712;str23;9
2713;str39;21
2714;str29;23
2715;str36;10
2716;str6;8
2717;str33;42
2718;str24;49
2719;str37;45
2720;str16;33
2721;str8;42
2722;str18;44
2723;str40;12
2724;str11;15
2725;str32;4
2726;str32;46
2727;str27;14
2728;str2;28
2729;str28;13
2730;str42;39
2731;str5;25
2732;str39;25
2733;str21;29
2734;str23;1
2735;str10;38
2736;str1;10
2737;str37;11
2738;str16;15
2739;str2;13
2740;str16;8
2741;str20;12
2742;str10;42
2743;str11;10
2744;str25;19
2745;str32;31
2746;str43;15
2747;str36;25
2748;str35;33
2749;str7;38
2750;str38;18
2751;str50;16
2752;str27;22
2753;str13;11
2754;str8;2
2755;str45;11
2756;str7;36
2757;str43;4
2758;str50;36
2759;str41;33
2760;str17;25
2761;str43;4
2762;str8;18
2763;str28;25
2764;str4;15
2765;str49;25
2766;str9;2
2767;str29;6
2768;str21;7
2769;str28;45
2770;str40;45
2771;str16;30
2772;str12;19
2773;str30;5
2774;str7;38
2775;str14;35
2776;str40;6
2777;str15;49
2778;str22;1
2779;str6;1
2780;str4;41
2781;str48;5
2782;str47;23
2783;str38;8
2784;str43;11
2785;str28;42
2786;str30;29
2787;str28;26
2788;str13;28
2789;str49;33
2790;str47;49
2791;str39;4
2792;str16;26
2793;str10;6
2794;str28;16
2795;str26;45
2796;str17;40
2797;str43;20
2798;str15;48
2799;str49;3
2800;str3;26
2801;str34;14
2802;str18;44
2803;str41;32
2804;str2;17
2805;str46;14
2806;str16;24
2807;str46;14
2808;str6;45
2809;str11;10
2810;str27;13
2811;str33;5
2812;str29;25
2813;str8;16
2814;str46;16
2815;str8;18
2816;str47;34
2817;str27;22
2818;str6;15
2819;str14;9
2820;str30;24
2821;str36;27
2822;str46;38
2823;str35;50
2824;str7;39
2825;str27;14
2826;str40;3
2827;str48;22
2828;str1;50
2829;str37;27
2830;str16;6
2831;str16;39
2832;str24;15
2833;str25;10
2834;str13;2
2835;str15;8
2836;str27;29
2837;str38;38
2838;str26;45
2839;str24;5
2840;str30;36
2841;str3;5
2842;str36;22
2843;str39;13
2844;str24;12
2845;str3;48
2846;str38;24
2847;str6;6
2848;str6;25
2849;str43;26
2850;str3;35
2851;str22;10
2852;str14;17
2853;str20;2
2854;str4;46
2855;str39;2
2856;str38;3
2857;str2;28
2858;str37;40
2859;str50;16
2860;str26;31
2861;str31;14
2862;str24;47
2863;str34;9
2864;str9;18
2865;str49;4
2866;str8;3
2867;str11;20
2868;str16;39
2869;str35;48
2870;str36;40
2871;str45;44
2872;str16;35
2873;str22;39
2874;str5;12
2875;str3;6
2876;str48;44
2877;str11;7
2878;str39;25
2879;str6;23
2880;str9;34
2881;str23;10
2882;str5;36
2883;str20;20
2884;str45;47
2885;str33;18
2886;str22;18
2887;str38;40
2888;str48;5
2889;str45;11
2890;str36;6
2891;str34;24
2892;str11;17
2893;str6;9
2894;str14;6
2895;str18;27
2896;str19;33
2897;str43;14
2898;str27;27
2899;str17;6
2900;str37;3
2901;str19;4
2902;str23;33
2903;str6;18
2904;str12;26
2905;str6;48
2906;str17;47
2907;str48;34
2908;str47;9
2909;str29;12
2910;str23;35
2911;str42;3
2912;str22;20
2913;str20;48
2914;str22;45
2915;str3;22
2916;str31;21
2917;str26;44
2918;str34;18
2919;str7;10
2920;str28;44
2921;str5;41
2922;str8;15
2923;str15;27
2924;str49;14
2925;str39;22
2926;str15;25
2927;str6;40
2928;str34;23
2929;str48;9
2930;str42;1
2931;str7;40
2932;str8;37
2933;str39;50
2934;str15;27
2935;str48;21
2936;str7;10
2937;str38;2
2938;str16;42
2939;str38;28
2940;str37;34
2941;str21;50
2942;str40;47
2943;str9;17
2944;str29;24
2945;str33;23
2946;str38;43
2947;str44;41
2948;str45;33
2949;str47;38
2950;str27;20
2951;str22;43
2952;str40;43
2953;str25;8
2954;str5;48
2955;str36;8
2956;str6;35
2957;str34;41
2958;str46;37
2959;str23;11
2960;str3;15
2961;str18;18
2962;str20;20
2963;str33;28
2964;str46;22
2965;str1;2
2966;str38;10
2967;str45;43
2968;str40;50
2969;str44;13
2970;str29;22
2971;str22;11
2972;str20;14
2973;str9;49
2974;str24;25
2975;str5;6
2976;str43;39
2977;str24;44
2978;str50;44
2979;str39;3
2980;str48;39
2981;str14;37
2982;str38;30
2983;str29;22
2984;str12;33
2985;str30;22
2986;str2;35
2987;str47;23
2988;str2;37
2989;str34;29
2990;str49;10
2991;str49;12
2992;str43;32
2993;str31;21
2994;str28;13
2995;str32;28
2996;str41;15
2997;str38;40
2998;str29;27
2999;str26;21
3000;str35;14
3001;str14;42
3002;str26;2
3003;str3;5
3004;str21;45
3005;str16;33
3006;str24;26
3007;str11;10
3008;str9;43
3009;str39;29
3010;str20;16
3011;str26;21
3012;str32;50
3013;str27;22
3014;str22;27
3015;str49;47
3016;str44;14
3017;str49;38
3018;str5;45
3019;str3;37
3020;str30;24
3021;str25;34
3022;str26;13
3023;str47;10
3024;str13;12
3025;str19;39
3026;str7;47
3027;str2;21
3028;str5;50
3029;str43;35
3030;str24;9
3031;str39;15
3032;str32;5
3033;str41;47
3034;str32;9
3035;str5;33
3036;str39;17
3037;str42;38
3038;str48;31
3039;str48;18
3040;str11;21
3041;str37;22
3042;str46;19
3043;str5;47
3044;str7;12
3045;str44;18
3046;str7;21
3047;str19;47
3048;str45;26
3049;str20;42
3050;str32;7
3051;str28;46
3052;str48;38
3053;str36;50
3054;str11;23
3055;str40;1
3056;str31;14
3057;str42;7
3058;str42;21
3059;str23;1
3060;str30;47
3061;str20;23
3062;str31;25
3063;str32;10
3064;str21;48
3065;str11;19
3066;str1;20
3067;str50;44
3068;str30;14
3069;str45;19
3070;str44;42
3071;str43;45
3072;str17;40
3073;str46;28
3074;str12;31
3075;str23;22
3076;str8;27
3077;str13;40
3078;str4;49
3079;str45;44
3080;str49;10
3081;str38;9
3082;str14;9
3083;str1;32
3084;str11;22
3085;str27;39
3086;str43;1
3087;str5;19
3088;str9;22
3089;str29;42
3090;str36;16
3091;str12;49
3092;str21;36
3093;str31;25
3094;str37;25
3095;str5;28
3096;str15;3
3097;str19;19
3098;str17;47
3099;str17;16
3100;str36;19
3101;str41;47
3102;str27;39
3103;str34;50
3104;str25;47
3105;str41;22
3106;str8;2
3107;str28;44
3108;str14;44
3109;str42;35
3110;str20;6
3111;str22;47
3112;str37;1
3113;str30;5
3114;str23;42
3115;str37;42
3116;str14;34
3117;str17;18
3118;str36;32
3119;str10;7
3120;str21;41
3121;str21;2
3122;str46;2
3123;str15;36
3124;str15;8
3125;str12;39
3126;str15;35
3127;str38;13
3128;str20;23
3129;str40;21
3130;str1;27
3131;str12;22
3132;str32;31
3133;str17;50
3134;str32;45
3135;str11;14
3136;str20;3
3137;str24;13
3138;str15;9
3139;str3;3
3140;str18;38
3141;str25;8
3142;str13;50
3143;str47;2
3144;str42;29
3145;str31;9
3146;str23;36
3147;str25;14
3148;str43;14
3149;str32;7
3150;str18;4
3151;str8;7
3152;str49;30
3153;str21;46
3154;str4;50
3155;str23;4
3156;str29;47
3157;str29;26
3158;str16;30
3159;str30;16
3160;str17;12
3161;str31;9
3162;str16;44
3163;str16;47
3164;str17;2
3165;str22;9
3166;str40;5
3167;str34;4
3168;str23;32
3169;str32;48
3170;str17;49
3171;str25;15
3172;str16;49
3173;str17;44
3174;str5;14
3175;str1;33
3176;str38;28
3177;str43;2
3178;str8;12
3179;str1;18
3180;str21;34
3181;str26;31
3182;str5;45
3183;str2;4
3184;str4;48
3185;str29;32
3186;str28;10
3187;str46;46
3188;str12;25
3189;str13;9
3190;str16;34
3191;str8;1
3192;str33;8
3193;str29;21
3194;str23;7
3195;str17;1
3196;str18;45
3197;str25;22
3198;str9;23
3199;str19;15
3200;str50;23
3201;str35;19
3202;str37;29
3203;str33;33
3204;str39;4
3205;str17;50
3206;str8;5
3207;str14;1
3208;str7;29
3209;str14;32
3210;str24;36
3211;str41;16
3212;str12;27
3213;str18;42
3214;str15;22
3215;str16;41
3216;str20;21
3217;str36;3
3218;str11;31
3219;str30;41
3220;str23;5
3221;str10;42
3222;str21;44
3223;str14;38
3224;str30;14
3225;str14;18
3226;str49;29
3227;str44;50
3228;str17;33
3229;str28;49
3230;str38;32
3231;str11;7
3232;str9;4
3233;str40;11
3234;str17;35
3235;str1;31
3236;str35;41
3237;str32;38
3238;str23;1
3239;str26;11
3240;str2;29
3241;str36;24
3242;str22;26
3243;str12;50
3244;str32;28
3245;str42;3
3246;str3;47
3247;str10;21
3248;str42;29
3249;str6;28
3250;str29;11
3251;str40;10
3252;str23;25
3253;str7;42
3254;str27;1
3255;str22;11
3256;str45;19
3257;str5;29
3258;str1;35
3259;str49;17
3260;str12;19
3261;str30;48
3262;str5;30
3263;str1;45
3264;str12;22
3265;str47;41
3266;str26;1
3267;str3;40
3268;str16;38
3269;str44;21
3270;str36;41
3271;str12;1
3272;str19;31
3273;str17;48
3274;str23;8
3275;str23;27
3276;str44;16
3277;str30;46
3278;str22;49
3279;str16;31
3280;str47;19
3281;str17;37
3282;str28;7
3283;str38;26
3284;str4;11
3285;str14;38
3286;str6;37
3287;str7;48
3288;str49;19
3289;str15;49
3290;str7;22
3291;str5;12
3292;str27;10
3293;str9;34
3294;str2;38
3295;str36;4
3296;str36;25
3297;str44;13
3298;str29;38
3299;str31;2
3300;str47;29
3301;str39;18
3302;str20;47
3303;str27;12
3304;str24;11
3305;str31;29
3306;str10;11
3307;str46;14
3308;str12;12
3309;str20;4
3310;str28;4
3311;str9;12
3312;str49;36
3313;str1;19
3314;str41;11
3315;str31;14
3316;str9;7
3317;str31;20
3318;str3;50
3319;str50;27
3320;str2;12
3321;str42;9
3322;str12;6
3323;str24;33
3324;str4;45
3325;str38;7
3326;str29;42
3327;str34;1
3328;str26;36
3329;str35;6
3330;str14;49
3331;str37;46
3332;str23;13
3333;str31;19
3334;str32;26
3335;str40;3
3336;str34;27
3337;str23;44
3338;str47;43
3339;str41;16
3340;str8;18
3341;str38;16
3342;str44;19
3343;str7;25
3344;str33;11
3345;str1;33
3346;str27;12
3347;str15;48
3348;str8;44
3349;str14;45
3350;str10;32
3351;str50;11
3352;str45;17
3353;str49;16
3354;str15;7
3355;str5;39
3356;str25;5
3357;str24;8
3358;str28;15
3359;str32;47
3360;str22;46
3361;str23;47
3362;str5;11
3363;str20;33
3364;str42;33
3365;str7;38
3366;str29;38
3367;str46;42
3368;str47;25
3369;str41;10
3370;str29;19
3371;str42;17
3372;str33;29
3373;str46;30
3374;str49;50
3375;str19;32
3376;str11;29
3377;str29;38
3378;str40;15
3379;str3;50
3380;str33;18
