1875;str5;17
1876;str8;48
1877;str20;1
1878;str32;41
1879;str39;24
1880;str38;32
1881;str15;26
1882;str32;18
1883;str15;30
1884;str15;22
1885;str3;5
1886;str10;9
1887;str47;27
1888;str34;21
1889;str39;20
1890;str12;3
1891;str3;39
1892;str4;42
1893;str3;50
1894;str19;27
1895;str47;32
1896;str40;20
1897;str34;46
1898;str14;18
1899;str39;47
1900;str26;36
1901;str19;12
1902;str19;27
1903;str50;17
1904;str5;22
1905;str8;21
1906;str36;22
1907;str20;36
1908;str8;29
1909;str20;50
1910;str10;5
1911;str47;40
1912;str34;31
1913;str29;49
1914;str25;8
1915;str20;39
1916;str3;43
1917;str1;45
1918;str44;37
1919;str27;25
1920;str4;41
1921;str6;8
1922;str46;7
1923;str14;40
1924;str30;49
1925;str40;14
1926;str23;3
1927;str14;7
1928;str28;45
1929;str24;47
1930;str46;34
1931;str19;14
1932;str46;29
1933;str17;11
1934;str26;20
1935;str48;28
1936;str2;40
1937;str22;6
1938;str49;18
1939;str40;43
1940;str27;42
1941;str34;5
1942;str5;10
1943;str2;44
1944;str47;45
1945;str7;7
1946;str22;42
1947;str37;48
1948;str14;9
1949;str15;47
1950;str32;47
1951;str35;17
1952;str9;43
1953;str3;21
1954;str21;11
1955;str9;6
1956;str36;27
1957;str34;38
1958;str9;18
1959;str22;49
1960;str7;18
1961;str42;44
1962;str28;2
1963;str43;39
1964;str9;39
1965;str5;43
1966;str45;4
1967;str14;20
1968;str12;41
1969;str36;33
1970;str34;24
1971;str14;13
1972;str48;20
1973;str12;27
1974;str43;1
1975;str28;48
1976;str36;42
1977;str47;21
1978;str20;19
1979;str28;27
1980;str12;31
1981;str21;17
1982;str4;30
1983;str42;12
1984;str39;8
1985;str23;38
1986;str42;21
1987;str31;29
1988;str29;20
1989;str42;39
1990;str33;41
1991;str31;25
1992;str1;43
1993;str34;18
1994;str34;20
1995;str10;34
1996;str25;47
1997;str23;50
1998;str49;23
1999;str46;36
2000;str41;40
2001;str17;26
2002;str42;37
2003;str39;7
2004;str3;9
2005;str43;16
2006;str18;29
2007;str2;7
2008;str24;16
2009;str6;33
2010;str33;23
2011;str42;49
2012;str2;10
2013;str17;39
2014;str3;48
2015;str6;27
2016;str39;30
2017;str5;37
2018;str26;20
2019;str44;47
2020;str21;36
2021;str38;32
2022;str28;18
2023;str26;10
2024;str42;42
2025;str46;50
2026;str4;29
2027;str10;9
2028;str27;6
2029;str36;28
2030;str43;45
2031;str15;17
2032;str15;37
2033;str28;29
2034;str18;6
2035;str37;47
2036;str2;48
2037;str4;12
2038;str30;14
2039;str22;23
2040;str32;32
2041;str34;25
2042;str50;34
2043;str12;22
2044;str19;3
2045;str25;10
2046;str23;21
2047;str22;4
2048;str11;7
2049;str27;6
2050;str8;50
2051;str21;39
2052;str34;49
2053;str50;25
2054;str30;48
2055;str27;39
2056;str18;48
2057;str20;9
2058;str34;32
2059;str9;42
2060;str18;27
2061;str3;37
2062;str12;18
2063;str23;28
2064;str18;22
2065;str36;19
2066;str18;29
2067;str30;24
2068;str45;37
2069;str34;7
2070;str30;32
2071;str38;47
2072;str25;8
2073;str16;45
2074;str48;16
2075;str9;4
2076;str3;30
2077;str29;36
2078;str25;29
2079;str21;19
2080;str47;4
2081;str27;32
2082;str21;37
2083;str32;48
2084;str30;33
2085;str45;42
2086;str27;1
2087;str12;7
2088;str2;18
2089;str41;11
2090;str3;3
2091;str34;10
2092;str27;40
2093;str5;39
2094;str20;40
2095;str35;50
2096;str31;9
2097;str28;30
2098;str36;44
2099;str33;26
2100;str40;34
2101;str11;18
2102;str50;2
2103;str1;3
2104;str24;10
2105;str48;39
2106;str43;40
2107;str11;47
2108;str42;15
2109;str45;36
2110;str40;13
2111;str19;16
2112;str16;30
2113;str33;43
2114;str25;40
2115;str42;37
2116;str1;23
2117;str35;21
2118;str17;14
2119;str42;22
2120;str44;5
2121;str25;37
2122;str27;19
2123;str39;36
2124;str11;21
2125;str11;27
2126;str42;6
2127;str44;32
2128;str3;15
2129;str27;32
2130;str34;26
2131;str17;19
2132;str38;25
2133;str22;14
2134;str28;27
2135;str5;16
2136;str33;33
2137;str24;33
2138;str4;15
2139;str6;9
2140;str36;10
2141;str17;42
2142;str34;26
2143;str29;11
2144;str35;20
2145;str28;14
2146;str30;28
2147;str13;23
2148;str47;15
2149;str7;11
2150;str28;4
2151;str5;29
2152;str20;48
2153;str5;47
2154;str10;50
2155;str10;33
2156;str27;2
2157;str5;45
2158;str1;42
2159;str46;25
2160;str35;11
2161;str21;44
2162;str42;7
2163;str33;34
2164;str48;15
2165;str14;13
2166;str9;38
2167;str6;4
2168;str16;22
2169;str45;43
2170;str18;28
2171;str16;25
2172;str26;6
2173;str46;6
2174;str25;20
2175;str5;18
2176;str9;29
2177;str41;44
2178;str9;41
2179;str47;16
2180;str39;24
2181;str44;12
2182;str40;3
2183;str48;46
2184;str41;13
2185;str5;47
2186;str48;25
2187;str36;15
2188;str14;47
2189;str9;28
2190;str19;18
2191;str35;14
2192;str27;33
2193;str5;11
2194;str19;50
2195;str20;20
2196;str46;49
2197;str20;12
2198;str22;33
2199;str33;3
2200;str16;15
2201;str46;15
2202;str37;29
2203;str39;32
2204;str24;8
2205;str4;50
2206;str41;4
2207;str39;42
2208;str7;50
2209;str19;48
2210;str44;27
2211;str33;9
2212;str14;5
2213;str21;49
2214;str36;24
2215;str19;2
2216;str48;21
2217;str12;43
2218;str22;43
2219;str12;1
2220;str22;43
2221;str49;23
2222;str37;1
2223;str4;19
2224;str3;27
2225;str3;33
2226;str25;7
2227;str45;12
2228;str15;20
2229;str8;30
2230;str4;6
2231;str43;18
2232;str30;27
2233;str44;23
2234;str14;17
2235;str21;17
2236;str24;20
2237;str48;11
2238;str39;34
2239;str19;27
2240;str20;18
2241;str22;48
2242;str40;47
2243;str36;8
2244;str17;16
2245;str25;21
2246;str10;31
2247;str42;2
2248;str20;30
2249;str48;2
2250;str10;42
2251;str35;26
2252;str13;11
2253;str28;30
2254;str16;32
2255;str26;36
2256;str40;17
2257;str2;29
2258;str29;43
2259;str10;23
2260;str29;28
2261;str18;9
2262;str43;48
2263;str47;5
2264;str37;8
2265;str26;5
2266;str19;14
2267;str47;3
2268;str36;45
2269;str20;46
2270;str43;11
2271;str50;24
2272;str4;12
2273;str37;13
2274;str43;22
2275;str13;35
2276;str20;37
2277;str9;23
2278;str10;3
2279;str31;37
2280;str43;36
2281;str42;45
2282;str24;39
2283;str45;28
2284;str36;31
2285;str27;49
2286;str41;27
2287;str10;45
2288;str7;31
2289;str36;26
2290;str20;30
2291;str25;37
2292;str31;9
2293;str2;32
2294;str9;9
2295;str2;50
2296;str17;33
2297;str26;32
2298;str19;2
2299;str45;19
2300;str46;50
2301;str18;33
2302;str50;21
2303;str23;7
2304;str10;40
2305;str45;16
2306;str43;47
2307;str37;35
2308;str6;34
2309;str14;44
2310;str26;29
2311;str44;45
2312;str46;17
2313;str8;2
2314;str22;41
2315;str39;3
2316;str45;48
2317;str7;26
2318;str44;15
2319;str38;21
2320;str39;24
2321;str3;17
2322;str28;25
2323;str37;19
2324;str45;23
2325;str19;45
2326;str16;28
2327;str31;38
2328;str50;10
2329;str5;39
2330;str4;44
2331;str4;12
2332;str42;34
2333;str9;36
2334;str44;45
2335;str43;16
2336;str47;42
2337;str39;16
2338;str2;31
2339;str44;42
2340;str26;16
2341;str20;30
2342;str17;9
2343;str33;10
2344;str19;46
2345;str24;6
2346;str19;32
2347;str8;45
2348;str37;7
2349;str1;43
2350;str13;29
2351;str35;39
2352;str23;50
2353;str14;5
2354;str49;39
2355;str37;17
2356;str24;27
2357;str19;37
2358;str2;49
2359;str45;28
2360;str45;11
2361;str12;17
2362;str33;13
2363;str44;1
2364;str7;12
2365;str8;40
2366;str41;30
2367;str12;23
2368;str5;24
2369;str26;32
2370;str3;23
2371;str39;16
2372;str31;11
2373;str33;31
2374;str23;5
2375;str26;17
2376;str19;19
2377;str7;20
2378;str39;36
2379;str50;43
2380;str46;2
2381;str31;48
2382;str49;34
2383;str41;47
2384;str29;14
2385;str23;20
2386;str16;20
2387;str33;36
2388;str39;19
2389;str41;5
2390;str39;30
2391;str41;24
2392;str49;41
2393;str33;43
2394;str29;4
2395;str49;35
2396;str24;21
2397;str22;45
2398;str1;24
2399;str22;2
2400;str32;26
2401;str45;24
2402;str16;4
2403;str15;42
2404;str25;12
2405;str8;6
2406;str41;3
2407;str33;32
2408;str20;31
2409;str12;4
2410;str34;32
2411;str26;9
2412;str22;41
2413;str32;7
2414;str49;17
2415;str28;11
2416;str31;33
2417;str49;42
2418;str8;24
2419;str48;17
2420;str21;11
2421;str39;46
2422;str45;30
2423;str18;11
2424;str22;38
2425;str7;37
2426;str1;43
2427;str20;20
2428;str10;20
2429;str41;45
2430;str40;25
2431;str19;44
2432;str33;11
2433;str5;8
2434;str33;30
2435;str45;22
2436;str17;31
2437;str33;28
2438;str24;23
2439;str24;3
2440;str48;36
2441;str22;49
2442;str14;36
2443;str14;33
2444;str11;4
2445;str24;11
2446;str3;20
2447;str27;3
2448;str48;35
2449;str36;36
2450;str43;10
2451;str19;47
2452;str24;43
2453;str50;38
2454;str4;45
2455;str12;15
2456;str42;32
2457;str48;14
2458;str26;31
2459;str22;10
2460;str14;24
2461;str10;43
2462;str26;2
2463;str33;17
2464;str41;38
2465;str4;9
2466;str34;48
2467;str14;39
2468;str3;48
2469;str41;41
2470;str3;18
2471;str43;32
2472;str14;6
2473;str37;33
2474;str45;17
2475;str18;33
2476;str24;6
2477;str6;48
2478;str21;16
2479;str23;3
2480;str13;23
2481;str48;6
2482;str50;29
2483;str38;22
2484;str6;2
2485;str12;19
2486;str47;34
2487;str44;35
2488;str43;26
2489;str4;33
2490;str42;2
2491;str26;7
2492;str20;43
2493;str6;46
2494;str17;29
2495;str11;45
2496;str13;21
2497;str43;44
2498;str33;4
2499;str48;49
2500;str10;35
2501;str32;31
2502;str25;17
2503;str25;38
2504;str24;21
2505;str6;38
2506;str33;17
2507;str42;17
2508;str32;32
2509;str16;16
2510;str23;7
2511;str44;40
2512;str39;37
2513;str46;41
2514;str14;49
2515;str27;41
2516;str21;21
2517;str6;14
2518;str22;12
2519;str44;42
2520;str15;45
2521;str42;2
2522;str10;42
2523;str31;48
2524;str39;44
2525;str17;47
2526;str25;41
2527;str9;47
2528;str36;37
2529;str23;46
2530;str26;25
2531;str43;50
2532;str34;9
2533;str35;17
2534;str23;4
2535;str45;14
2536;str21;19
2537;str21;1
2538;str43;14
2539;str41;12
2540;str29;16
2541;str44;23
2542;str9;26
2543;str22;15
2544;str21;20
2545;str27;46
2546;str17;49
2547;str28;44
2548;str39;19
2549;str6;38
2550;str30;18
2551;str41;30
2552;str8;13
2553;str3;12
2554;str17;12
2555;str29;47
2556;str15;45
2557;str22;42
2558;str19;6
2559;str12;17
2560;str46;15
2561;str42;20
2562;str5;23
2563;str36;9
2564;str18;23
2565;str27;16
2566;str41;11
2567;str28;10
2568;str34;15
2569;str8;17
2570;str20;38
2571;str48;29
2572;str26;28
2573;str28;36
2574;str7;24
2575;str37;14
2576;str25;33
2577;str37;40
2578;str17;26
2579;str16;8
2580;str12;41
2581;str36;35
2582;str20;38
2583;str28;14
2584;str16;38
2585;str44;9
2586;str10;18
2587;str44;44
2588;str20;17
2589;str4;48
2590;str22;26
2591;str15;46
2592;str24;40
2593;str44;2
2594;str14;16
2595;str32;27
2596;str36;14
2597;str5;2
2598;str50;44
2599;str17;22
2600;str45;32
2601;str13;14
2602;str10;39
2603;str23;42
2604;str27;26
2605;str46;36
2606;str23;22
2607;str49;10
2608;str31;41
2609;str12;28
2610;str42;35
2611;str38;26
2612;str9;43
2613;str7;34
2614;str1;41
2615;str20;12
2616;str17;20
2617;str5;33
2618;str23;39
2619;str49;31
2620;str27;32
2621;str41;1
2622;str5;33
2623;str47;39
2624;str9;10
2625;str39;22
2626;str49;27
2627;str18;21
2628;str12;15
2629;str49;21
2630;str28;12
2631;str12;49
2632;str37;47
2633;str41;39
2634;str36;43
2635;str11;37
2636;str32;11
2637;str11;9
2638;str4;19
2639;str20;18
2640;str37;4
2641;str20;16
2642;str33;47
2643;str17;30
2644;str43;38
2645;str32;41
2646;str25;30
2647;str49;8
2648;str37;19
2649;str40;18
2650;str48;7
2651;str6;36
2652;str20;9
2653;str50;30
2654;str21;4
2655;str49;28
2656;str2;28
2657;str1;30
2658;str43;4
2659;str30;33
2660;str46;42
2661;str44;22
2662;str16;23
2663;str5;12
2664;str8;5
2665;str31;50
2666;str27;30
2667;str13;49
2668;str31;48
2669;str3;30
2670;str20;6
2671;str27;7
2672;str14;18
2673;str17;35
2674;str32;27
2675;str30;31
2676;str11;29
2677;str21;21
2678;str23;32
2679;str19;24
2680;str35;32
2681;str46;22
2682;str33;12
2683;str50;6
2684;str22;39
2685;str38;50
2686;str21;21
2687;str14;38
2688;str12;3
2689;str46;16
2690;str9;9
2691;str34;38
2692;str9;43
2693;str26;26
2694;str36;49
2695;str35;1
2696;str20;50
2697;str47;34
2698;str42;1
2699;str29;41
2700;str31;23
2701;str34;44
2702;str22;40
2703;str12;40
2704;str21;13
2705;str24;35
2706;str25;21
2707;str36;17
2708;str49;36
2709;str2;10
2710;str23;23
2711;str1;27
2712;str2;44
2713;str5;22
2714;str17;21
2715;str31;17
2716;str50;1
2717;str7;13
2718;str30;30
2719;str38;20
2720;str33;32
2721;str19;20
2722;str39;42
2723;str34;19
2724;str33;38
2725;str12;26
2726;str30;7
2727;str42;7
2728;str18;46
2729;str21;17
2730;str32;48
2731;str34;6
2732;str38;26
2733;str40;18
2734;str49;26
2735;str50;1
2736;str24;5
2737;str28;22
2738;str23;28
2739;str30;23
2740;str5;49
2741;str38;5
2742;str32;36
2743;str27;27
2744;str29;40
2745;str42;15
2746;str26;46
2747;str15;19
2748;str23;14
2749;str19;44
2750;str36;8
2751;str46;26
2752;str7;8
2753;str44;18
2754;str19;23
2755;str28;21
2756;str19;28
2757;str28;26
2758;str44;9
2759;str28;39
2760;str10;40
2761;str19;25
2762;str39;15
2763;str30;5
2764;str38;20
2765;str13;26
2766;str19;21
2767;str30;32
2768;str33;38
2769;str7;39
2770;str48;35
2771;str47;40
2772;str42;26
2773;str2;39
2774;str14;17
2775;str46;12
2776;str23;38
2777;str8;32
2778;str23;17
2779;str13;5
2780;str13;18
2781;str1;14
2782;str13;31
2783;str26;47
2784;str2;27
2785;str16;33
2786;str49;36
2787;str26;36
2788;str28;17
2789;str41;41
2790;str4;45
2791;str42;28
2792;str49;32
2793;str28;42
2794;str49;44
2795;str16;41
2796;str18;44
2797;str3;46
2798;str4;48
2799;str35;17
2800;str44;29
2801;str26;49
2802;str21;33
2803;str41;8
2804;str19;42
2805;str20;29
2806;str27;6
2807;str28;37
2808;str26;20
2809;str9;5
2810;str1;16
2811;str41;23
2812;str13;50
2813;str16;23
2814;str44;27
2815;str36;13
2816;str19;23
2817;str33;32
2818;str20;17
2819;str21;23
2820;str6;43
2821;str21;44
2822;str40;1
2823;str8;3
2824;str12;1
2825;str17;40
2826;str47;50
2827;str36;13
2828;str37;24
2829;str15;26
2830;str38;10
2831;str40;44
2832;str35;10
2833;str18;29
2834;str4;1
2835;str30;39
2836;str32;35
2837;str13;42
2838;str50;30
2839;str40;5
2840;str3;36
2841;str22;34
2842;str39;35
2843;str18;37
2844;str35;17
2845;str18;26
2846;str42;3
2847;str20;35
2848;str29;29
2849;str1;13
2850;str24;21
2851;str5;26
2852;str17;19
2853;str18;43
2854;str32;45
2855;str19;25
2856;str14;16
2857;str12;26
2858;str33;15
2859;str40;32
2860;str8;2
2861;str30;38
2862;str38;26
2863;str28;18
2864;str4;6
2865;str21;1
2866;str49;4
2867;str12;6
2868;str25;19
2869;str1;33
2870;str6;49
2871;str14;12
2872;str49;15
2873;str16;36
2874;str12;25
2875;str47;14
2876;str23;35
2877;str35;4
2878;str30;27
2879;str21;24
2880;str42;23
2881;str33;15
2882;str35;42
2883;str30;36
2884;str26;6
2885;str20;35
2886;str36;22
2887;str20;41
2888;str29;46
2889;str14;30
2890;str41;36
2891;str37;2
2892;str21;4
2893;str46;20
2894;str6;1
2895;str26;20
2896;str44;27
2897;str44;33
2898;str10;31
2899;str17;37
2900;str6;30
2901;str19;39
2902;str26;25
2903;str42;35
2904;str20;49
2905;str41;13
2906;str34;38
2907;str32;36
2908;str39;18
2909;str15;30
2910;str40;28
2911;str40;40
2912;str11;48
2913;str43;40
2914;str43;17
2915;str26;45
2916;str41;40
2917;str31;26
2918;str28;6
2919;str12;9
2920;str27;27
2921;str25;49
2922;str9;15
2923;str37;28
2924;str30;29
2925;str1;12
2926;str25;33
2927;str45;30
2928;str11;22
2929;str25;29
2930;str2;17
2931;str31;2
2932;str34;43
2933;str16;6
2934;str39;28
2935;str23;6
2936;str3;22
2937;str9;31
2938;str32;16
2939;str39;24
2940;str26;13
2941;str26;5
2942;str12;30
2943;str5;29
2944;str3;43
2945;str34;6
2946;str18;22
2947;str17;3
2948;str15;5
2949;str25;8
2950;str41;4
2951;str42;4
2952;str5;2
2953;str6;3
2954;str34;44
2955;str9;12
2956;str42;45
2957;str33;31
2958;str50;30
2959;str50;14
2960;str6;43
2961;str10;28
2962;str8;24
2963;str49;27
2964;str16;5
2965;str37;43
2966;str19;31
2967;str41;16
2968;str6;29
2969;str28;4
2970;str25;14
2971;str44;41
2972;str15;35
2973;str42;21
2974;str21;43
2975;str33;28
2976;str6;26
2977;str20;48
2978;str17;34
2979;str5;48
2980;str18;12
2981;str31;8
2982;str21;46
2983;str35;12
2984;str10;28
2985;str19;8
2986;str12;25
2987;str20;29
2988;str49;9
2989;str42;18
2990;str46;19
2991;str34;44
2992;str11;8
2993;str2;33
2994;str7;14
2995;str21;2
2996;str41;32
2997;str38;21
2998;str19;8
2999;str43;3
3000;str2;44
3001;str13;30
3002;str42;27
3003;str18;40
3004;str50;49
3005;str50;50
3006;str38;49
3007;str15;9
3008;str42;8
3009;str11;20
3010;str32;48
3011;str23;23
3012;str33;21
3013;str49;11
3014;str33;21
3015;str25;10
3016;str38;8
3017;str4;9
3018;str8;29
3019;str8;41
3020;str13;30
3021;str10;24
3022;str27;50
3023;str5;41
3024;str8;27
3025;str33;40
3026;str41;27
3027;str28;1
3028;str37;10
3029;str30;4
3030;str38;7
3031;str8;4
3032;str24;4
3033;str45;1
3034;str25;36
3035;str47;45
3036;str45;33
3037;str21;37
3038;str30;25
3039;str6;7
3040;str47;14
3041;str19;50
3042;str13;23
3043;str48;39
3044;str11;4
3045;str49;10
3046;str25;34
3047;str42;39
3048;str11;13
3049;str44;9
3050;str46;45
3051;str19;36
3052;str37;42
3053;str6;37
3054;str43;7
3055;str40;30
3056;str33;28
3057;str15;8
3058;str47;38
3059;str10;42
3060;str47;50
3061;str23;18
3062;str42;31
3063;str5;24
3064;str25;8
3065;str23;34
3066;str30;35
3067;str5;25
3068;str27;21
3069;str14;34
3070;str11;3
3071;str9;46
3072;str46;50
3073;str1;38
3074;str3;37
3075;str16;11
3076;str40;46
3077;str45;29
3078;str4;34
3079;str31;28
3080;str46;19
3081;str4;11
3082;str46;46
3083;str38;42
3084;str45;12
3085;str9;23
3086;str34;14
3087;str3;9
3088;str28;31
3089;str2;26
3090;str18;16
3091;str29;29
3092;str14;27
3093;str4;13
3094;str49;16
3095;str1;1
3096;str26;9
3097;str32;39
3098;str2;29
3099;str43;15
3100;str5;35
3101;str9;32
3102;str33;22
3103;str41;23
3104;str35;7
3105;str37;27
3106;str11;4
3107;str9;40
3108;str18;20
3109;str12;45
3110;str15;23
3111;str23;35
3112;str26;19
3113;str18;37
3114;str35;6
3115;str3;44
3116;str32;18
3117;str37;23
3118;str29;7
3119;str45;48
3120;str24;49
3121;str16;35
3122;str29;15
3123;str46;41
3124;str7;14
3125;str1;32
3126;str30;49
3127;str50;31
3128;str11;24
3129;str11;12
3130;str21;3
3131;str21;29
3132;str17;6
3133;str47;37
3134;str7;35
3135;str1;16
3136;str7;47
3137;str48;32
3138;str23;46
3139;str45;22
3140;str28;47
3141;str10;45
3142;str6;42
3143;str27;2
3144;str13;25
3145;str18;37
3146;str35;16
3147;str16;1
3148;str27;44
3149;str30;4
3150;str42;26
3151;str47;12
3152;str19;49
3153;str17;14
3154;str16;48
3155;str16;10
3156;str25;9
3157;str21;13
3158;str20;20
3159;str38;11
3160;str45;28
3161;str20;10
3162;str17;12
3163;str37;6
3164;str3;48
3165;str32;30
3166;str37;45
3167;str17;8
3168;str26;36
3169;str47;7
3170;str2;27
3171;str5;41
3172;str31;12
3173;str18;21
3174;str19;39
3175;str28;35
3176;str32;19
3177;str50;19
3178;str4;42
3179;str14;13
3180;str31;45
3181;str46;23
3182;str28;43
3183;str16;11
3184;str14;36
3185;str10;9
3186;str7;44
3187;str6;36
3188;str49;11
3189;str47;26
3190;str41;3
3191;str41;18
3192;str3;17
3193;str43;14
3194;str10;28
3195;str37;15
3196;str17;38
3197;str43;43
3198;str50;49
3199;str34;9
3200;str47;36
3201;str11;9
3202;str39;41
3203;str2;33
3204;str17;37
3205;str1;35
3206;str5;32
3207;str12;1
3208;str12;20
3209;str17;46
3210;str32;13
3211;str26;4
3212;str40;48
3213;str18;6
3214;str1;9
3215;str50;23
3216;str25;50
3217;str50;27
3218;str25;4
3219;str30;12
3220;str11;32
3221;str41;9
3222;str45;23
3223;str31;45
3224;str34;37
3225;str28;44
3226;str11;45
3227;str50;48
3228;str18;4
3229;str48;27
3230;str42;18
3231;str11;25
3232;str4;29
3233;str45;50
3234;str50;23
3235;str29;44
3236;str37;48
3237;str9;44
3238;str11;39
3239;str21;27
3240;str42;48
3241;str1;2
3242;str38;32
3243;str46;39
3244;str23;27
3245;str42;37
3246;str25;17
3247;str39;37
3248;str5;7
3249;str29;36
3250;str49;19
3251;str28;42
3252;str14;7
3253;str11;43
3254;str44;44
3255;str25;39
3256;str9;44
3257;str32;21
3258;str20;28
3259;str37;48
3260;str24;41
3261;str3;10
3262;str47;38
3263;str25;11
3264;str42;14
3265;str33;40
3266;str19;19
3267;str7;39
3268;str48;27
3269;str28;2
3270;str11;15
3271;str15;48
3272;str31;9
3273;str4;4
3274;str34;41
3275;str9;8
3276;str44;16
3277;str29;47
3278;str24;32
3279;str34;33
3280;str6;30
3281;str30;39
3282;str23;25
3283;str49;24
3284;str46;19
3285;str36;15
3286;str33;42
3287;str22;44
3288;str20;35
3289;str43;38
3290;str23;3
3291;str33;41
3292;str26;12
3293;str8;13
3294;str44;20
3295;str20;39
3296;str47;40
3297;str39;44
3298;str35;30
3299;str20;41
3300;str18;18
3301;str30;29
3302;str27;35
3303;str39;27
3304;str49;5
3305;str17;27
3306;str20;39
3307;str2;31
3308;str7;43
3309;str16;39
3310;str11;25
3311;str41;3
3312;str42;13
3313;str28;22
3314;str18;3
3315;str39;11
3316;str14;13
3317;str29;45
3318;str34;24
3319;str8;37
3320;str29;43
3321;str47;49
3322;str11;50
3323;str3;30
3324;str25;40
3325;str8;32
3326;str10;12
3327;str27;16
3328;str31;30
3329;str23;31
3330;str36;46
3331;str32;37
3332;str18;46
3333;str27;16
3334;str38;46
3335;str19;11
3336;str39;11
3337;str18;14
3338;str13;42
3339;str5;11
3340;str2;21
3341;str17;39
3342;str36;49
3343;str1;24
3344;str24;9
3345;str24;29
3346;str21;48
3347;str20;21
3348;str4;8
3349;str29;33
3350;str41;37
3351;str21;45
3352;str11;17
3353;str4;50
3354;str9;37
3355;str23;35
3356;str42;11
3357;str45;31
3358;str19;9
3359;str15;5
3360;str48;9
3361;str31;2
3362;str15;12
3363;str10;13
3364;str10;28
3365;str6;9
3366;str12;40
3367;str38;6
3368;str33;22
3369;str19;4
3370;str20;50
3371;str11;9
3372;str29;10
3373;str23;20
3374;str40;36
3375;str18;12
3376;str42;32
3377;str50;47
3378;str19;17
3379;str42;41
3380;str7;12
