824;str47;45;str44;36;str17;21
825;str37;27;str44;40;str28;47
826;str50;31;str50;50;str37;30
827;str33;27;str16;43;str6;15
828;str16;17;str42;3;str24;48
829;str7;40;str5;27;str6;24
830;str8;14;str15;17;str12;41
831;str17;28;str49;37;str15;3
832;str3;34;str26;6;str8;29
833;str28;47;str18;41;str7;47
834;str13;1;str36;26;str46;42
835;str11;41;str38;2;str18;27
836;str3;48;str25;29;str2;39
837;str18;23;str29;13;str48;29
838;str17;21;str36;4;str2;24
839;str15;41;str15;5;str50;20
840;str25;38;str50;5;str7;35
841;str26;38;str3;5;str11;39
842;str27;7;str40;23;str29;32
843;str36;2;str46;9;str6;39
844;str9;39;str2;12;str25;33
845;str25;40;str33;44;str50;5
846;str38;48;str9;7;str33;18
847;str17;44;str43;32;str38;2
848;str30;46;str50;38;str33;13
849;str1;22;str36;23;str20;25
850;str7;2;str18;48;str2;24
851;str45;21;str21;45;str36;8
852;str27;34;str20;16;str7;37
853;str45;47;str2;48;str4;29
854;str29;40;str46;22;str7;30
855;str29;48;str43;31;str6;32
856;str12;10;str20;32;str15;13
857;str41;3;str44;35;str20;9
858;str20;2;str3;40;str17;27
859;str17;21;str1;10;str2;48
860;str6;31;str49;2;str24;44
861;str7;25;str10;39;str28;39
862;str10;1;str3;19;str10;39
863;str2;10;str42;9;str46;3
864;str27;20;str5;46;str25;37
865;str43;26;str40;17;str1;35
866;str50;24;str26;37;str9;48
867;str42;4;str45;2;str20;24
868;str27;46;str24;4;str12;24
869;str20;7;str31;14;str14;4
870;str26;9;str49;27;str44;30
871;str43;38;str14;25;str16;10
872;str27;9;str50;27;str28;46
873;str9;8;str41;11;str40;18
874;str41;38;str18;22;str12;5
875;str39;19;str28;32;str43;16
876;str47;7;str10;2;str49;28
877;str38;7;str2;43;str29;41
878;str15;36;str15;18;str17;6
879;str19;45;str24;9;str21;2
880;str14;9;str36;24;str15;50
881;str11;36;str31;48;str1;9
882;str30;44;str25;17;str30;40
883;str28;24;str2;17;str44;7
884;str26;47;str43;46;str45;11
885;str1;13;str26;36;str37;18
886;str37;19;str16;15;str49;19
887;str7;22;str11;37;str35;21
888;str2;23;str10;43;str34;50
889;str8;50;str11;25;str30;1
890;str14;28;str46;42;str45;46
891;str4;10;str17;13;str46;45
892;str15;1;str14;16;str22;11
893;str22;21;str4;42;str34;3
894;str8;50;str40;15;str6;49
895;str43;45;str4;30;str4;39
896;str36;41;str20;20;str2;24
897;str18;12;str47;44;str23;41
898;str32;4;str18;2;str25;9
899;str41;11;str18;18;str48;29
900;str4;45;str35;41;str29;1
901;str17;37;str9;6;str18;19
902;str33;38;str32;50;str2;13
903;str16;30;str7;42;str7;47
904;str8;44;str33;14;str50;8
905;str18;7;str32;20;str44;43
906;str15;39;str26;34;str48;37
907;str50;37;str32;21;str19;16
908;str7;45;str19;45;str46;31
909;str15;18;str5;9;str25;10
910;str50;47;str10;28;str20;31
911;str40;24;str23;9;str45;40
912;str12;25;str23;35;str1;16
913;str11;18;str14;15;str6;15
914;str36;41;str10;4;str20;6
915;str37;29;str11;49;str34;16
916;str24;38;str13;48;str18;40
917;str16;9;str50;16;str9;34
918;str44;50;str26;22;str2;30
919;str6;32;str43;2;str7;19
920;str41;47;str8;34;str32;25
921;str9;39;str3;22;str14;37
922;str9;28;str48;49;str19;10
923;str46;30;str40;20;str44;37
924;str19;16;str42;17;str27;9
925;str10;7;str43;48;str50;20
926;str43;4;str35;3;str49;50
927;str23;16;str9;44;str47;49
928;str27;30;str17;8;str48;14
929;str21;1;str27;24;str38;42
930;str31;2;str35;13;str14;6
931;str48;18;str19;36;str40;39
932;str48;47;str14;50;str23;50
933;str19;23;str31;36;str5;42
934;str45;28;str4;26;str35;14
935;str40;38;str44;8;str1;30
936;str16;36;str23;4;str32;20
937;str7;31;str14;5;str15;47
938;str22;22;str10;33;str45;47
939;str2;1;str37;40;str3;19
940;str45;47;str34;28;str29;39
941;str28;26;str47;43;str28;40
942;str8;32;str16;47;str19;17
943;str1;23;str12;19;str27;34
944;str41;10;str26;43;str29;4
945;str12;7;str8;32;str17;34
946;str3;20;str25;38;str27;25
947;str20;8;str2;5;str50;19
948;str46;6;str41;45;str30;7
949;str24;37;str28;10;str13;8
950;str5;28;str17;11;str12;43
951;str7;30;str9;44;str15;32
952;str11;10;str33;45;str8;42
953;str35;38;str38;46;str30;32
954;str1;34;str4;33;str18;32
955;str5;38;str39;40;str48;6
956;str29;10;str44;13;str21;11
957;str35;17;str44;3;str24;38
958;str35;6;str40;42;str44;48
959;str28;9;str34;14;str20;5
960;str5;48;str24;38;str29;45
961;str35;8;str39;49;str17;7
962;str26;25;str50;50;str23;31
963;str19;43;str44;14;str38;42
964;str24;44;str13;22;str29;18
965;str44;26;str1;18;str48;30
966;str31;8;str17;28;str35;7
967;str41;18;str1;8;str13;24
968;str21;34;str1;39;str32;30
969;str35;18;str21;48;str1;45
970;str24;5;str18;41;str45;45
971;str50;29;str42;20;str1;10
972;str42;26;str2;8;str22;14
973;str30;32;str40;14;str30;24
974;str31;11;str40;10;str6;50
975;str40;30;str23;9;str33;21
976;str47;20;str29;10;str8;33
977;str15;21;str15;16;str32;47
978;str12;6;str1;17;str23;25
979;str16;39;str49;26;str22;10
980;str11;20;str28;40;str31;39
981;str16;4;str24;2;str47;26
982;str27;28;str33;33;str33;30
983;str35;41;str1;35;str34;9
984;str9;6;str23;46;str30;46
985;str33;40;str4;37;str1;30
986;str32;8;str26;38;str3;22
987;str17;12;str39;17;str10;18
988;str1;42;str12;37;str20;42
989;str24;44;str21;41;str14;39
990;str9;17;str40;14;str2;27
991;str20;22;str6;32;str46;26
992;str26;17;str12;42;str43;45
993;str27;32;str24;19;str16;30
994;str49;7;str29;32;str38;18
995;str35;50;str11;23;str43;50
996;str32;15;str41;34;str3;26
997;str34;24;str16;29;str40;17
998;str47;28;str19;8;str31;15
999;str45;35;str46;12;str44;41
1000;str18;30;str7;28;str43;50
1001;str31;35;str34;9;str31;11
1002;str19;34;str15;24;str3;16
1003;str12;10;str30;18;str47;46
1004;str6;2;str38;12;str32;10
1005;str48;18;str11;31;str28;9
1006;str14;16;str35;26;str11;23
1007;str25;42;str36;35;str7;2
1008;str22;41;str9;5;str12;34
1009;str8;4;str5;20;str14;2
1010;str1;4;str28;12;str10;34
1011;str31;10;str33;11;str41;1
1012;str46;32;str44;32;str13;11
1013;str36;23;str7;6;str6;33
1014;str6;6;str41;42;str9;43
1015;str38;22;str3;25;str44;32
1016;str15;26;str24;36;str35;16
1017;str38;43;str27;14;str8;34
1018;str37;48;str6;22;str47;8
1019;str37;32;str40;12;str19;30
1020;str3;43;str25;50;str31;28
1021;str44;33;str24;14;str12;47
1022;str1;27;str49;27;str23;40
1023;str29;35;str30;37;str45;17
1024;str50;43;str32;5;str23;32
1025;str37;26;str21;42;str46;39
1026;str26;15;str45;25;str21;42
1027;str27;8;str34;20;str19;17
1028;str50;38;str40;30;str36;25
1029;str45;15;str47;32;str3;44
1030;str33;50;str25;7;str31;35
1031;str3;12;str15;50;str39;34
1032;str13;24;str29;8;str23;23
1033;str2;45;str28;17;str10;35
1034;str29;46;str13;39;str39;2
1035;str3;23;str12;49;str16;44
1036;str7;5;str33;6;str48;17
1037;str36;10;str7;43;str14;4
1038;str5;40;str5;30;str50;4
1039;str19;41;str20;3;str18;22
1040;str43;20;str38;10;str24;13
1041;str38;42;str41;4;str19;13
1042;str27;3;str8;25;str40;36
1043;str8;48;str43;40;str13;30
1044;str31;35;str32;43;str43;29
1045;str12;31;str28;5;str38;24
1046;str27;41;str11;37;str24;47
1047;str27;2;str6;47;str21;10
1048;str12;29;str7;6;str18;45
1049;str10;39;str7;41;str31;34
1050;str44;34;str5;47;str21;46
1051;str20;44;str40;4;str12;13
1052;str26;28;str33;20;str31;26
1053;str24;10;str11;2;str41;49
1054;str5;48;str32;41;str45;28
1055;str40;6;str48;29;str14;45
1056;str44;34;str44;10;str23;44
1057;str2;50;str47;6;str11;34
1058;str29;35;str16;29;str21;30
1059;str40;29;str7;31;str7;20
1060;str36;19;str30;4;str31;14
1061;str21;5;str46;39;str39;35
1062;str27;29;str18;18;str15;35
1063;str25;44;str33;11;str1;43
1064;str34;12;str31;22;str40;30
1065;str28;50;str38;45;str19;47
1066;str6;32;str36;12;str27;29
1067;str18;40;str28;25;str15;21
1068;str22;45;str9;40;str8;46
1069;str48;50;str1;50;str30;46
1070;str45;50;str5;36;str19;10
1071;str18;27;str12;22;str12;20
1072;str28;3;str23;16;str33;42
1073;str43;49;str49;12;str49;9
1074;str30;50;str25;24;str47;34
1075;str31;10;str21;4;str29;23
1076;str11;18;str2;15;str44;33
1077;str28;34;str30;37;str14;3
1078;str44;30;str12;27;str13;28
1079;str21;32;str19;47;str25;25
1080;str24;49;str11;47;str15;31
1081;str35;2;str9;20;str25;33
1082;str35;46;str47;47;str33;46
1083;str2;22;str42;36;str12;26
1084;str1;37;str50;3;str6;44
1085;str31;28;str27;9;str12;50
1086;str11;46;str35;29;str37;18
1087;str3;26;str3;49;str48;4
1088;str42;1;str38;47;str49;50
1089;str10;48;str43;5;str29;36
1090;str35;13;str34;5;str42;44
1091;str47;28;str26;10;str7;37
1092;str18;32;str14;9;str12;37
1093;str29;38;str43;48;str40;14
1094;str20;20;str48;25;str37;38
1095;str10;46;str28;48;str15;30
1096;str41;19;str49;36;str50;9
1097;str40;15;str48;18;str5;23
1098;str5;41;str34;33;str16;23
1099;str29;39;str35;1;str12;38
1100;str37;47;str33;24;str46;49
1101;str30;2;str37;49;str29;31
1102;str10;42;str31;7;str13;39
1103;str49;2;str11;41;str22;10
1104;str16;39;str50;36;str18;28
1105;str20;40;str37;38;str43;32
1106;str30;2;str40;12;str5;7
1107;str38;21;str26;3;str35;37
1108;str28;19;str4;26;str43;25
1109;str45;44;str27;22;str33;40
1110;str44;18;str4;30;str33;47
1111;str17;21;str48;12;str34;11
1112;str37;32;str13;16;str48;7
1113;str29;23;str9;34;str23;12
1114;str12;20;str2;11;str7;21
1115;str28;16;str40;34;str23;13
1116;str41;39;str21;33;str17;50
1117;str36;20;str23;34;str4;26
1118;str32;24;str5;32;str21;2
1119;str33;34;str17;14;str32;12
1120;str3;5;str4;40;str18;23
1121;str24;21;str29;26;str44;19
1122;str18;38;str5;25;str6;36
1123;str43;34;str27;7;str18;6
1124;str48;13;str26;40;str14;16
1125;str33;1;str19;46;str49;14
1126;str40;25;str14;21;str6;41
1127;str42;13;str5;11;str4;44
1128;str21;45;str4;33;str1;41
1129;str10;47;str21;30;str38;36
1130;str47;48;str1;42;str48;25
1131;str19;47;str36;3;str48;8
1132;str11;29;str17;25;str16;26
1133;str5;32;str13;13;str3;17
1134;str5;30;str7;38;str29;39
1135;str48;36;str45;25;str24;21
1136;str27;38;str44;22;str29;47
1137;str32;31;str37;3;str29;17
1138;str29;37;str45;18;str40;33
1139;str4;25;str24;45;str14;46
1140;str25;45;str29;30;str35;18
1141;str23;25;str27;34;str44;7
1142;str46;43;str15;14;str45;16
1143;str39;33;str39;21;str40;17
1144;str33;31;str45;50;str12;17
1145;str9;8;str5;18;str13;20
1146;str42;46;str47;44;str21;48
1147;str31;18;str21;48;str35;8
1148;str34;3;str48;11;str50;29
1149;str19;15;str26;30;str8;8
1150;str46;48;str2;39;str20;29
1151;str38;12;str14;13;str8;24
1152;str24;15;str47;23;str50;48
1153;str26;29;str33;15;str39;27
1154;str28;18;str32;45;str24;46
1155;str12;48;str39;1;str4;40
1156;str12;6;str37;43;str38;25
1157;str13;44;str12;40;str37;44
1158;str38;2;str21;47;str13;21
1159;str12;11;str13;49;str45;3
1160;str17;3;str1;50;str14;1
1161;str1;47;str32;28;str6;39
1162;str14;4;str35;37;str48;1
1163;str7;6;str1;16;str49;7
1164;str22;45;str26;22;str38;7
1165;str29;6;str7;2;str12;47
1166;str43;47;str11;10;str29;12
1167;str41;36;str19;19;str4;4
1168;str49;42;str25;30;str31;38
1169;str23;25;str7;50;str28;31
1170;str15;33;str27;31;str15;14
1171;str23;47;str48;19;str48;10
1172;str22;14;str10;19;str25;5
1173;str31;27;str27;41;str39;3
1174;str29;9;str32;47;str42;31
1175;str29;4;str13;25;str20;4
1176;str1;17;str41;38;str36;11
1177;str15;34;str6;36;str32;35
1178;str7;45;str41;41;str13;39
1179;str33;36;str9;17;str23;22
1180;str35;16;str47;17;str40;7
1181;str13;38;str5;33;str42;11
1182;str37;13;str31;48;str1;8
1183;str13;48;str29;19;str31;8
1184;str19;16;str20;26;str8;43
1185;str43;25;str19;34;str16;7
1186;str16;31;str37;20;str48;27
1187;str9;14;str17;44;str8;44
1188;str7;31;str40;11;str31;22
1189;str23;39;str3;3;str31;10
1190;str43;32;str49;41;str48;37
1191;str49;26;str50;37;str27;45
1192;str43;12;str23;7;str17;44
1193;str40;12;str16;27;str19;22
1194;str14;35;str5;30;str4;48
1195;str4;25;str7;9;str3;40
1196;str6;1;str26;7;str37;47
1197;str2;8;str37;29;str44;7
1198;str34;47;str45;19;str5;12
1199;str6;15;str40;6;str41;28
1200;str25;30;str33;31;str45;40
1201;str34;14;str10;35;str22;27
1202;str39;50;str28;39;str31;48
1203;str19;32;str46;20;str34;28
1204;str19;30;str14;10;str13;10
1205;str40;44;str1;20;str11;46
1206;str12;35;str1;42;str31;47
1207;str32;48;str9;11;str3;35
1208;str7;22;str1;49;str2;40
1209;str37;22;str17;22;str10;20
1210;str43;29;str6;33;str9;41
1211;str41;43;str5;29;str46;40
1212;str12;40;str43;7;str7;25
1213;str48;25;str17;13;str10;27
1214;str17;30;str38;21;str40;40
1215;str37;23;str30;17;str24;14
1216;str42;36;str8;48;str24;7
1217;str41;3;str6;29;str37;49
1218;str2;17;str17;7;str31;11
1219;str8;14;str23;44;str45;29
1220;str49;1;str16;43;str36;28
1221;str22;1;str3;22;str34;28
1222;str15;43;str32;37;str26;10
1223;str49;45;str3;47;str45;18
1224;str29;15;str21;29;str31;16
1225;str28;28;str4;36;str41;28
1226;str49;37;str2;45;str20;21
1227;str23;14;str49;7;str3;46
1228;str22;25;str50;19;str48;12
1229;str23;13;str30;24;str48;32
1230;str46;13;str48;6;str30;20
1231;str44;9;str32;29;str6;19
1232;str5;27;str5;26;str6;24
1233;str36;5;str17;46;str16;46
1234;str34;4;str27;31;str14;6
1235;str38;10;str9;22;str34;45
1236;str8;20;str44;9;str48;23
1237;str39;35;str43;4;str17;45
1238;str6;43;str50;12;str26;44
1239;str11;28;str10;25;str2;14
1240;str19;41;str14;20;str29;1
1241;str36;49;str36;33;str41;14
1242;str38;42;str5;44;str24;29
1243;str43;14;str43;45;str4;37
1244;str9;24;str45;49;str18;16
1245;str38;41;str26;21;str25;23
1246;str18;50;str18;6;str13;12
1247;str47;7;str13;14;str39;18
1248;str38;3;str17;19;str41;20
1249;str31;15;str22;39;str20;25
1250;str4;38;str9;31;str50;2
1251;str19;41;str47;28;str38;18
1252;str17;13;str8;42;str21;37
1253;str47;44;str19;25;str50;2
1254;str24;38;str29;19;str10;37
1255;str42;27;str18;19;str30;27
1256;str43;22;str43;30;str32;7
1257;str8;22;str35;5;str4;41
1258;str30;33;str49;24;str49;4
1259;str2;38;str31;18;str36;25
1260;str25;38;str38;34;str42;14
1261;str35;28;str27;26;str13;12
1262;str45;19;str42;12;str37;6
1263;str17;7;str18;25;str24;4
1264;str25;14;str9;35;str13;36
1265;str44;3;str9;21;str29;50
1266;str4;33;str19;37;str33;43
1267;str27;25;str28;19;str48;22
1268;str1;13;str49;15;str30;5
1269;str38;19;str40;2;str38;13
1270;str26;35;str26;3;str35;41
1271;str45;20;str35;42;str19;24
1272;str8;2;str26;28;str5;49
1273;str30;29;str3;19;str25;22
1274;str40;18;str7;41;str41;46
1275;str31;3;str19;29;str41;11
1276;str32;6;str34;40;str22;41
1277;str36;38;str29;5;str47;14
1278;str23;42;str11;5;str44;50
1279;str34;1;str22;27;str45;14
1280;str24;9;str41;14;str21;33
1281;str27;17;str32;29;str28;33
1282;str34;25;str31;4;str16;1
1283;str27;18;str30;32;str50;33
1284;str46;6;str27;46;str42;2
1285;str43;36;str35;40;str6;47
1286;str45;30;str9;13;str30;5
1287;str30;12;str20;17;str1;7
1288;str2;9;str11;33;str39;28
1289;str11;18;str41;6;str40;15
1290;str24;7;str1;17;str4;36
1291;str20;45;str46;28;str14;36
1292;str26;6;str15;36;str15;13
1293;str43;32;str28;9;str3;26
1294;str50;45;str18;28;str37;16
1295;str8;44;str36;50;str21;31
1296;str8;45;str18;36;str19;24
1297;str37;6;str29;28;str27;46
1298;str12;49;str44;49;str4;9
1299;str3;39;str43;26;str7;44
1300;str1;49;str16;23;str39;36
1301;str21;34;str35;14;str43;46
1302;str24;1;str6;16;str17;29
1303;str9;21;str29;45;str20;5
1304;str29;33;str39;22;str50;14
1305;str10;35;str8;1;str10;33
1306;str17;14;str31;40;str42;48
1307;str24;31;str29;44;str24;47
1308;str42;29;str1;43;str23;1
1309;str16;25;str48;1;str49;19
1310;str6;8;str19;40;str21;50
1311;str1;1;str15;1;str14;22
1312;str43;26;str9;15;str28;35
1313;str24;4;str40;25;str8;39
1314;str5;33;str12;24;str33;37
1315;str34;34;str4;40;str44;18
1316;str8;18;str28;41;str24;36
1317;str19;40;str33;15;str29;28
1318;str41;29;str6;24;str36;31
1319;str15;8;str36;45;str18;7
1320;str45;45;str49;11;str16;25
1321;str34;8;str29;7;str20;43
1322;str25;39;str10;23;str8;20
1323;str48;17;str27;1;str50;29
1324;str32;39;str21;44;str18;15
1325;str1;39;str37;36;str49;5
1326;str29;25;str9;26;str29;19
1327;str23;30;str16;8;str22;26
1328;str50;30;str5;20;str43;39
1329;str35;19;str48;12;str1;20
1330;str12;9;str26;47;str15;21
1331;str26;19;str26;21;str33;43
1332;str41;45;str19;9;str36;25
1333;str2;43;str20;44;str7;24
1334;str31;26;str43;17;str37;6
1335;str36;37;str40;23;str20;24
1336;str34;47;str20;37;str49;27
1337;str26;13;str22;19;str41;4
1338;str18;40;str12;30;str14;38
1339;str2;11;str46;13;str27;19
1340;str44;27;str27;41;str32;45
1341;str43;23;str16;47;str38;36
1342;str13;19;str32;23;str31;40
1343;str3;29;str43;2;str4;35
1344;str47;43;str26;17;str18;22
1345;str29;26;str33;4;str14;27
1346;str49;43;str6;43;str29;37
1347;str43;27;str30;39;str25;22
1348;str20;14;str28;17;str36;3
1349;str24;6;str37;30;str41;22
1350;str43;49;str21;35;str11;49
1351;str13;45;str19;45;str35;1
1352;str25;6;str9;15;str8;42
1353;str21;6;str31;19;str9;20
1354;str22;15;str11;35;str30;47
1355;str41;37;str39;1;str19;35
1356;str5;23;str17;11;str6;36
1357;str32;38;str29;36;str40;2
1358;str35;49;str26;11;str27;7
1359;str12;23;str24;26;str8;24
1360;str39;14;str43;48;str29;10
1361;str27;13;str36;26;str45;44
1362;str10;6;str14;47;str39;23
1363;str9;42;str14;3;str33;12
1364;str3;23;str45;43;str24;44
1365;str18;34;str4;46;str44;31
1366;str28;45;str20;49;str36;48
1367;str23;39;str45;36;str45;38
1368;str17;8;str45;7;str12;35
1369;str47;3;str14;23;str29;43
1370;str17;4;str27;14;str17;39
1371;str1;19;str48;45;str16;45
1372;str25;45;str21;34;str47;7
1373;str11;13;str44;15;str48;44
1374;str48;31;str45;34;str7;11
1375;str1;2;str16;5;str8;38
1376;str10;40;str14;10;str13;3
1377;str45;41;str22;6;str42;50
1378;str22;42;str12;17;str22;8
1379;str32;41;str40;14;str9;34
1380;str42;26;str26;4;str4;17
1381;str27;12;str24;33;str8;24
1382;str6;22;str10;42;str34;15
1383;str12;45;str37;38;str8;21
1384;str6;11;str11;3;str8;40
1385;str27;18;str44;24;str15;3
1386;str38;49;str32;14;str2;23
1387;str29;35;str3;44;str23;27
1388;str43;50;str17;34;str14;17
1389;str46;41;str33;1;str12;37
1390;str30;25;str5;39;str13;41
1391;str4;37;str30;19;str21;19
1392;str13;7;str50;8;str38;45
1393;str26;24;str1;45;str45;34
1394;str1;7;str2;43;str19;11
1395;str30;15;str18;22;str32;23
1396;str34;29;str50;17;str1;43
1397;str45;6;str22;26;str34;37
1398;str2;22;str41;32;str6;13
1399;str21;46;str35;27;str16;2
1400;str15;27;str42;49;str45;11
1401;str16;32;str30;50;str5;20
1402;str33;40;str8;24;str44;24
1403;str26;15;str47;30;str20;35
1404;str31;3;str21;30;str44;32
1405;str37;10;str30;11;str38;17
1406;str42;40;str40;45;str6;32
1407;str37;12;str14;10;str32;19
1408;str12;12;str38;43;str19;15
1409;str5;37;str46;46;str10;11
1410;str14;38;str8;22;str36;25
1411;str43;32;str26;23;str43;39
1412;str2;23;str28;32;str36;21
1413;str5;12;str2;14;str20;18
1414;str21;24;str1;19;str36;41
1415;str9;50;str37;7;str39;10
1416;str22;6;str10;28;str28;43
1417;str35;3;str33;22;str1;28
1418;str31;20;str35;6;str41;8
1419;str9;25;str19;12;str19;48
1420;str14;19;str19;13;str18;40
1421;str22;19;str20;27;str1;35
1422;str19;11;str15;29;str50;6
1423;str40;48;str9;7;str46;30
1424;str9;11;str7;23;str36;44
1425;str33;39;str46;8;str14;20
1426;str39;24;str37;26;str17;11
1427;str30;26;str48;36;str5;2
1428;str35;50;str25;3;str28;32
1429;str21;25;str20;49;str15;26
1430;str44;6;str12;29;str9;19
1431;str32;21;str43;12;str27;50
1432;str18;9;str31;12;str44;13
1433;str29;23;str27;39;str48;31
1434;str11;50;str9;49;str24;7
1435;str38;17;str36;33;str1;25
1436;str14;47;str38;47;str36;22
1437;str11;22;str22;46;str11;28
1438;str12;5;str42;39;str43;38
1439;str20;14;str16;14;str1;2
1440;str50;14;str31;28;str49;46
1441;str42;12;str6;46;str1;19
1442;str50;2;str2;20;str7;36
1443;str14;12;str30;21;str14;39
1444;str5;48;str35;50;str19;20
1445;str42;25;str2;46;str23;17
1446;str12;30;str30;37;str23;45
1447;str40;24;str9;13;str1;43
1448;str1;13;str30;11;str33;19
1449;str17;29;str4;50;str9;36
1450;str10;41;str22;16;str32;27
1451;str49;20;str1;14;str4;46
1452;str21;39;str7;7;str29;32
1453;str14;29;str29;19;str45;1
1454;str20;20;str7;26;str27;21
1455;str11;28;str34;25;str47;24
1456;str26;23;str37;35;str5;38
1457;str1;14;str22;19;str50;44
1458;str40;28;str50;46;str44;23
1459;str6;7;str27;8;str23;11
1460;str21;1;str33;23;str19;19
1461;str12;35;str18;37;str29;36
1462;str8;14;str2;12;str5;26
1463;str42;7;str15;11;str26;36
1464;str19;21;str9;41;str39;13
1465;str37;37;str29;30;str22;24
1466;str34;14;str3;24;str25;7
1467;str17;6;str36;14;str20;24
1468;str5;17;str8;39;str7;12
1469;str3;34;str35;17;str3;48
1470;str13;48;str15;34;str31;34
1471;str33;20;str30;4;str8;49
1472;str40;49;str3;50;str21;34
1473;str37;2;str13;12;str4;1
1474;str19;9;str10;9;str33;19
1475;str13;42;str38;3;str5;16
1476;str49;19;str23;41;str18;20
1477;str5;6;str18;31;str46;46
1478;str31;3;str38;2;str44;32
1479;str19;10;str35;48;str49;20
1480;str2;22;str23;7;str32;32
1481;str41;44;str40;32;str5;41
1482;str48;14;str39;8;str3;41
1483;str9;2;str29;3;str23;49
1484;str41;20;str11;29;str15;23
1485;str29;24;str35;25;str28;10
1486;str25;10;str34;35;str34;24
1487;str9;29;str45;25;str34;28
1488;str39;6;str41;18;str8;16
1489;str32;9;str44;49;str44;16
1490;str8;26;str9;31;str40;10
1491;str19;48;str36;29;str14;4
1492;str46;31;str17;18;str29;22
1493;str17;8;str15;38;str49;20
