824;str46;14;str44;26;str10;41
825;str27;11;str33;29;str48;44
826;str26;4;str38;40;str46;48
827;str14;35;str19;33;str9;46
828;str23;47;str50;37;str5;2
829;str5;23;str20;25;str47;21
830;str14;19;str21;49;str30;23
831;str37;27;str20;38;str3;22
832;str30;37;str44;15;str42;26
833;str20;45;str22;2;str8;24
834;str45;44;str36;25;str42;41
835;str22;23;str37;18;str32;15
836;str40;15;str22;48;str25;44
837;str35;9;str41;38;str45;10
838;str39;7;str23;35;str42;48
839;str13;17;str16;48;str50;5
840;str43;22;str6;27;str26;23
841;str34;38;str20;7;str9;47
842;str34;42;str45;5;str39;26
843;str21;49;str16;22;str28;30
844;str2;44;str2;27;str50;40
845;str43;42;str26;10;str11;38
846;str17;8;str29;34;str23;36
847;str49;17;str19;22;str11;40
848;str11;36;str23;38;str12;20
849;str42;11;str13;35;str42;15
850;str4;29;str23;4;str31;46
851;str11;50;str43;37;str18;14
852;str45;36;str30;11;str10;9
853;str41;44;str13;26;str45;9
854;str26;32;str32;9;str31;32
855;str13;7;str8;1;str48;10
856;str4;15;str40;41;str36;47
857;str39;30;str38;25;str6;25
858;str49;48;str27;12;str31;23
859;str2;33;str43;25;str24;8
860;str31;36;str45;31;str10;8
861;str34;37;str34;4;str14;37
862;str20;7;str40;34;str42;23
863;str31;18;str28;27;str39;42
864;str40;14;str22;26;str17;40
865;str40;12;str33;15;str23;32
866;str15;42;str25;17;str17;2
867;str34;37;str31;4;str16;44
868;str46;42;str24;11;str30;39
869;str42;50;str29;47;str39;2
870;str22;15;str6;34;str31;18
871;str4;23;str42;48;str23;16
872;str34;44;str28;18;str11;28
873;str30;49;str39;45;str23;32
874;str26;13;str38;9;str41;26
875;str27;37;str25;44;str16;43
876;str40;21;str18;27;str41;1
877;str42;21;str2;19;str12;40
878;str14;39;str7;15;str26;10
879;str26;30;str13;14;str20;33
880;str39;20;str4;36;str46;20
881;str24;5;str39;44;str49;50
882;str42;45;str39;48;str19;31
883;str25;5;str38;44;str35;12
884;str18;23;str10;22;str8;39
885;str24;26;str37;44;str24;18
886;str45;38;str25;2;str32;42
887;str20;12;str6;17;str5;30
888;str38;30;str25;6;str40;35
889;str16;36;str34;49;str16;20
890;str24;38;str32;39;str5;12
891;str36;41;str26;3;str36;29
892;str17;13;str31;49;str3;25
893;str13;36;str36;22;str2;42
894;str5;19;str38;35;str46;49
895;str37;45;str34;46;str41;44
896;str18;17;str27;8;str46;23
897;str33;40;str21;50;str13;7
898;str41;14;str39;49;str16;15
899;str4;31;str5;43;str7;31
900;str17;11;str27;4;str20;40
901;str40;50;str44;38;str45;6
902;str16;45;str45;42;str37;32
903;str29;47;str34;4;str39;9
904;str22;38;str18;9;str48;34
905;str14;37;str5;34;str9;40
906;str18;37;str33;49;str15;3
907;str7;24;str20;32;str7;9
908;str41;35;str49;1;str8;19
909;str34;30;str43;37;str4;18
910;str21;22;str20;3;str40;35
911;str46;30;str38;19;str31;29
912;str18;22;str13;31;str24;46
913;str25;22;str19;5;str16;9
914;str12;10;str30;38;str34;40
915;str4;47;str21;41;str32;6
916;str8;8;str47;29;str13;33
917;str43;7;str1;27;str22;9
918;str3;10;str38;41;str18;38
919;str43;39;str39;29;str16;16
920;str30;28;str39;17;str2;33
921;str45;38;str5;1;str6;16
922;str14;6;str38;29;str15;9
923;str28;8;str13;3;str18;1
924;str41;32;str30;2;str40;1
925;str1;16;str26;25;str29;21
926;str35;44;str35;33;str40;50
927;str42;29;str33;21;str39;38
928;str34;15;str40;23;str41;11
929;str21;26;str40;22;str38;16
930;str38;2;str39;47;str27;27
931;str39;21;str46;38;str2;30
932;str23;38;str3;40;str39;6
933;str25;10;str49;3;str28;1
934;str24;48;str46;43;str28;43
935;str38;40;str6;49;str43;4
936;str13;37;str23;37;str26;28
937;str31;22;str24;6;str32;27
938;str21;7;str2;21;str15;50
939;str29;26;str47;16;str4;35
940;str14;37;str19;21;str44;48
941;str14;42;str17;28;str46;7
942;str2;48;str41;14;str7;22
943;str31;27;str15;20;str37;7
944;str44;6;str28;39;str21;41
945;str37;15;str9;42;str10;32
946;str29;30;str36;8;str2;10
947;str19;24;str12;41;str46;28
948;str12;19;str21;21;str30;35
949;str17;43;str6;4;str1;23
950;str10;3;str50;35;str27;26
951;str40;13;str27;44;str47;40
952;str11;38;str22;3;str15;3
953;str29;32;str12;22;str14;14
954;str46;9;str41;44;str46;2
955;str20;6;str32;46;str5;12
956;str48;38;str14;4;str42;26
957;str9;15;str40;23;str42;31
958;str45;44;str28;12;str49;15
959;str6;17;str32;47;str26;14
960;str14;44;str29;21;str22;39
961;str11;25;str17;33;str34;7
962;str37;2;str49;13;str9;36
963;str9;15;str14;12;str27;18
964;str46;10;str29;27;str27;3
965;str27;45;str9;8;str40;39
966;str46;32;str50;27;str13;34
967;str9;23;str14;22;str1;11
968;str32;50;str25;26;str43;27
969;str34;7;str38;28;str29;2
970;str22;37;str29;3;str8;23
971;str1;22;str22;17;str24;17
972;str2;17;str41;39;str36;20
973;str37;25;str23;37;str31;49
974;str46;18;str35;12;str18;30
975;str17;32;str39;2;str1;49
976;str1;4;str21;16;str41;13
977;str44;30;str46;22;str28;40
978;str8;39;str30;41;str34;6
979;str11;42;str4;6;str46;8
980;str31;6;str10;35;str31;48
981;str30;22;str10;16;str8;12
982;str17;34;str1;24;str38;30
983;str44;31;str45;34;str43;1
984;str13;14;str46;24;str11;13
985;str31;29;str39;39;str23;43
986;str34;15;str4;31;str16;23
987;str41;36;str45;38;str36;23
988;str10;15;str32;27;str26;17
989;str37;15;str3;23;str47;36
990;str8;38;str26;3;str32;1
991;str11;6;str40;21;str30;49
992;str26;24;str27;20;str41;8
993;str3;24;str22;3;str8;31
994;str42;26;str36;1;str30;19
995;str18;19;str31;12;str20;20
996;str30;8;str49;27;str43;41
997;str4;41;str13;15;str8;15
998;str49;23;str3;45;str28;44
999;str24;33;str44;22;str30;18
1000;str22;32;str40;34;str13;33
1001;str12;26;str5;39;str3;42
1002;str7;18;str33;19;str8;37
1003;str8;39;str9;11;str19;19
1004;str38;29;str44;18;str32;36
1005;str33;24;str1;19;str47;20
1006;str45;9;str34;21;str8;44
1007;str23;29;str6;28;str34;2
1008;str18;24;str49;41;str31;34
1009;str29;11;str31;45;str45;38
1010;str4;10;str46;18;str9;44
1011;str41;14;str21;1;str24;30
1012;str45;49;str24;16;str2;31
1013;str32;24;str13;21;str48;46
1014;str6;8;str38;2;str10;37
1015;str44;28;str46;41;str15;27
1016;str34;4;str48;44;str50;5
1017;str26;40;str24;50;str2;16
1018;str7;25;str21;26;str24;9
1019;str32;47;str6;30;str24;7
1020;str42;48;str18;35;str21;38
1021;str31;39;str42;25;str34;4
1022;str24;6;str40;30;str36;36
1023;str43;50;str6;3;str28;18
1024;str2;42;str26;42;str23;45
1025;str32;29;str13;47;str33;36
1026;str45;23;str43;3;str43;37
1027;str29;28;str16;45;str34;20
1028;str28;35;str1;30;str27;8
1029;str43;44;str14;26;str32;39
1030;str12;41;str18;25;str49;18
1031;str20;14;str2;9;str25;25
1032;str41;29;str1;9;str16;23
1033;str35;31;str38;37;str16;46
1034;str12;4;str33;5;str34;40
1035;str45;31;str22;27;str27;34
1036;str39;35;str33;37;str26;33
1037;str30;15;str40;4;str28;9
1038;str48;44;str9;45;str26;18
1039;str4;11;str43;40;str5;37
1040;str34;6;str43;17;str28;28
1041;str13;24;str50;34;str50;43
1042;str50;23;str10;10;str24;46
1043;str19;39;str41;41;str39;38
1044;str48;37;str19;22;str24;39
1045;str2;16;str31;46;str42;33
1046;str21;41;str6;21;str21;12
1047;str27;22;str28;3;str14;25
1048;str7;34;str5;7;str28;49
1049;str21;38;str7;19;str44;26
1050;str36;50;str10;15;str7;43
1051;str2;22;str38;7;str26;43
1052;str17;45;str45;37;str30;26
1053;str29;11;str37;23;str18;42
1054;str34;3;str12;1;str2;28
1055;str38;25;str39;46;str6;38
1056;str7;28;str34;33;str6;34
1057;str18;26;str19;4;str35;25
1058;str18;40;str43;28;str16;15
1059;str3;1;str46;36;str23;3
1060;str3;11;str20;32;str34;36
1061;str4;14;str9;49;str43;42
1062;str45;13;str47;42;str3;29
1063;str37;22;str16;25;str39;15
1064;str21;25;str1;32;str42;8
1065;str33;43;str22;14;str24;42
1066;str39;22;str50;11;str35;10
1067;str27;11;str34;16;str36;4
1068;str34;13;str19;27;str50;17
1069;str11;19;str33;37;str33;26
1070;str7;31;str36;19;str40;7
1071;str14;15;str22;30;str1;25
1072;str18;48;str18;38;str1;27
1073;str10;11;str50;15;str44;33
1074;str31;24;str38;49;str48;9
1075;str19;18;str31;23;str19;15
1076;str16;38;str21;38;str11;47
1077;str30;46;str32;19;str16;35
1078;str11;13;str18;3;str2;4
1079;str42;49;str35;8;str31;20
1080;str49;5;str1;22;str42;25
1081;str5;48;str6;37;str8;20
1082;str49;36;str33;13;str46;17
1083;str15;42;str8;49;str6;1
1084;str1;4;str48;37;str13;8
1085;str45;23;str24;18;str47;37
1086;str46;48;str40;49;str13;48
1087;str37;5;str23;15;str18;2
1088;str23;21;str20;42;str22;1
1089;str21;43;str23;47;str39;33
1090;str33;2;str31;41;str1;20
1091;str27;38;str37;37;str42;6
1092;str43;36;str10;42;str48;40
1093;str1;41;str2;50;str24;31
1094;str43;45;str8;30;str37;26
1095;str24;37;str20;36;str45;35
1096;str26;35;str48;46;str43;44
1097;str17;46;str48;23;str43;28
1098;str7;13;str34;47;str20;40
1099;str33;43;str49;16;str4;1
1100;str50;9;str37;49;str1;44
1101;str12;27;str41;29;str42;31
1102;str8;17;str20;26;str18;3
1103;str11;7;str21;36;str33;18
1104;str43;17;str11;36;str42;5
1105;str14;7;str1;9;str50;44
1106;str30;16;str32;28;str11;4
1107;str1;44;str45;20;str19;47
1108;str49;1;str11;17;str11;46
1109;str34;40;str43;7;str44;11
1110;str12;35;str45;7;str13;23
1111;str38;41;str30;18;str31;38
1112;str15;3;str47;2;str2;10
1113;str9;21;str43;42;str35;18
1114;str46;2;str12;38;str50;3
1115;str42;41;str37;20;str35;28
1116;str21;45;str27;47;str20;16
1117;str27;31;str28;23;str15;48
1118;str12;37;str12;44;str5;19
1119;str42;10;str19;36;str31;15
1120;str38;43;str13;4;str15;21
1121;str40;46;str43;43;str26;10
1122;str15;46;str44;16;str40;26
1123;str42;40;str47;35;str3;29
1124;str41;21;str7;45;str24;10
1125;str50;22;str23;41;str29;33
1126;str5;8;str13;23;str16;29
1127;str28;46;str48;15;str15;30
1128;str21;16;str27;16;str7;32
1129;str12;24;str29;26;str15;22
1130;str31;16;str3;15;str5;18
1131;str39;31;str44;28;str40;14
1132;str25;33;str50;14;str45;49
1133;str49;4;str2;32;str13;23
1134;str31;33;str18;14;str15;32
1135;str10;8;str13;43;str13;2
1136;str39;43;str10;22;str10;39
1137;str8;1;str19;23;str50;47
1138;str32;4;str13;14;str9;37
1139;str48;2;str33;28;str22;38
1140;str45;40;str10;30;str45;48
1141;str37;19;str32;16;str47;2
1142;str27;20;str27;48;str36;33
1143;str40;41;str23;41;str32;16
1144;str38;38;str30;46;str3;31
1145;str46;27;str30;42;str10;46
1146;str44;44;str8;18;str39;28
1147;str3;3;str10;44;str49;45
1148;str25;32;str39;20;str6;17
1149;str29;21;str23;31;str2;46
1150;str31;30;str2;5;str33;22
1151;str50;39;str21;7;str15;14
1152;str43;7;str14;34;str13;30
1153;str50;29;str31;47;str33;46
1154;str15;33;str31;15;str13;32
1155;str36;10;str35;27;str49;40
1156;str30;11;str29;2;str5;22
1157;str12;43;str19;9;str22;2
1158;str2;41;str35;2;str23;41
1159;str14;32;str20;1;str30;13
1160;str7;30;str44;36;str39;29
1161;str37;24;str28;33;str50;26
1162;str2;27;str18;8;str4;40
1163;str14;14;str15;14;str18;38
1164;str40;49;str33;8;str46;39
1165;str39;28;str18;25;str14;22
1166;str29;26;str40;22;str49;43
1167;str6;49;str47;49;str18;25
1168;str27;16;str8;3;str28;42
1169;str7;35;str24;7;str14;42
1170;str29;7;str39;25;str39;20
1171;str27;41;str32;1;str22;33
1172;str38;15;str4;11;str13;15
1173;str40;38;str7;13;str39;45
1174;str50;27;str45;49;str27;32
1175;str30;45;str34;2;str14;46
1176;str50;32;str19;32;str31;22
1177;str1;42;str7;28;str14;35
1178;str49;22;str4;11;str48;47
1179;str24;22;str22;30;str20;27
1180;str47;17;str42;11;str43;42
1181;str28;38;str40;16;str30;29
1182;str1;31;str35;16;str40;28
1183;str37;32;str34;21;str11;13
1184;str24;34;str16;25;str30;45
1185;str7;7;str39;20;str46;8
1186;str11;5;str12;43;str27;9
1187;str36;26;str47;21;str21;29
1188;str13;48;str11;1;str28;37
1189;str24;47;str14;19;str33;4
1190;str23;1;str20;40;str43;41
1191;str48;1;str31;39;str18;39
1192;str42;3;str49;28;str2;6
1193;str28;32;str5;14;str25;34
1194;str46;11;str19;40;str6;37
1195;str26;44;str27;17;str10;26
1196;str15;50;str4;43;str7;13
1197;str47;45;str39;16;str28;49
1198;str11;18;str41;39;str50;45
1199;str32;45;str4;16;str9;28
1200;str26;5;str26;19;str8;17
1201;str50;31;str11;18;str31;19
1202;str9;23;str27;26;str20;4
1203;str50;49;str17;44;str38;28
1204;str47;30;str43;37;str29;34
1205;str33;42;str2;36;str20;13
1206;str34;36;str5;12;str8;41
1207;str48;20;str20;50;str32;11
1208;str46;30;str26;37;str43;43
1209;str31;4;str41;25;str18;42
1210;str13;9;str2;13;str6;49
1211;str3;16;str6;48;str32;1
1212;str25;1;str36;1;str39;34
1213;str10;3;str29;30;str49;47
1214;str46;1;str32;34;str3;10
1215;str14;26;str38;35;str43;44
1216;str41;34;str6;10;str17;6
1217;str34;18;str1;20;str21;17
1218;str30;12;str15;27;str35;45
1219;str14;35;str3;13;str17;18
1220;str34;44;str33;6;str47;35
1221;str46;2;str19;23;str41;3
1222;str4;16;str3;7;str35;10
1223;str3;5;str7;42;str38;2
1224;str22;38;str30;3;str5;40
1225;str34;7;str41;47;str33;26
1226;str22;9;str31;26;str17;8
1227;str26;14;str19;5;str1;29
1228;str23;35;str21;18;str15;17
1229;str6;16;str10;45;str35;7
1230;str40;48;str49;7;str40;15
1231;str32;35;str41;18;str49;27
1232;str23;17;str45;11;str46;7
1233;str19;23;str26;19;str35;40
1234;str50;18;str1;5;str32;10
1235;str11;50;str48;1;str35;9
1236;str9;16;str29;16;str27;8
1237;str21;34;str16;26;str14;14
1238;str21;35;str11;4;str17;37
1239;str36;7;str6;13;str13;2
1240;str48;15;str22;49;str8;49
1241;str38;24;str3;20;str1;3
1242;str37;30;str5;34;str47;15
1243;str20;43;str38;31;str1;11
1244;str29;37;str43;6;str10;19
1245;str2;29;str2;14;str38;20
1246;str30;33;str30;27;str6;42
1247;str4;40;str14;5;str15;39
1248;str34;32;str15;40;str12;17
1249;str31;27;str47;42;str1;25
1250;str17;2;str14;27;str4;48
1251;str40;41;str26;3;str37;25
1252;str6;14;str30;28;str22;24
1253;str3;9;str25;9;str4;16
1254;str42;11;str48;4;str11;29
1255;str3;7;str40;16;str12;41
1256;str47;2;str36;13;str25;26
1257;str13;15;str32;4;str24;26
1258;str36;16;str14;22;str12;47
1259;str4;26;str5;29;str44;33
1260;str30;20;str21;16;str39;30
1261;str10;19;str7;50;str21;16
1262;str3;27;str21;43;str10;5
1263;str24;26;str24;22;str36;7
1264;str2;41;str23;29;str32;33
1265;str33;19;str27;19;str24;5
1266;str26;4;str37;7;str29;1
1267;str42;1;str28;25;str31;31
1268;str17;16;str46;19;str42;40
1269;str37;44;str1;19;str26;11
1270;str4;33;str44;41;str49;29
1271;str49;29;str38;47;str20;45
1272;str21;32;str27;50;str19;24
1273;str23;11;str44;25;str8;39
1274;str37;29;str34;44;str39;6
1275;str19;26;str35;20;str47;23
1276;str11;12;str6;35;str25;9
1277;str34;47;str44;35;str22;27
1278;str44;4;str7;21;str48;26
1279;str10;47;str43;46;str14;10
1280;str25;19;str15;43;str45;39
1281;str36;29;str43;1;str34;36
1282;str45;50;str3;4;str19;33
1283;str39;12;str44;26;str8;45
1284;str41;45;str37;41;str50;49
1285;str34;17;str30;16;str12;19
1286;str12;13;str20;46;str13;13
1287;str6;38;str30;25;str12;37
1288;str2;45;str40;1;str31;48
1289;str10;26;str33;22;str28;2
1290;str38;6;str12;43;str45;26
1291;str42;11;str3;22;str25;36
1292;str8;3;str8;26;str7;7
1293;str45;19;str26;2;str50;39
1294;str50;28;str46;47;str30;17
1295;str20;29;str19;17;str43;12
1296;str50;7;str30;21;str46;32
1297;str27;39;str42;27;str38;9
1298;str19;19;str17;39;str1;2
1299;str15;3;str49;41;str14;36
1300;str1;34;str23;23;str45;26
1301;str39;21;str9;30;str46;5
1302;str27;37;str40;16;str10;17
1303;str32;50;str22;9;str29;40
1304;str50;48;str15;27;str34;8
1305;str25;30;str25;12;str37;41
1306;str17;21;str35;41;str50;20
1307;str43;23;str30;46;str32;38
1308;str25;49;str8;5;str21;27
1309;str9;35;str4;47;str20;4
1310;str37;43;str11;16;str43;19
1311;str8;42;str6;6;str48;22
1312;str25;34;str18;25;str18;26
1313;str1;46;str15;11;str16;14
1314;str46;15;str10;27;str9;21
1315;str13;8;str39;21;str49;2
1316;str40;30;str5;13;str30;35
1317;str22;13;str41;16;str34;47
1318;str28;45;str45;28;str45;14
1319;str29;46;str25;37;str33;31
1320;str3;34;str38;26;str34;10
1321;str40;26;str44;8;str40;37
1322;str46;37;str47;7;str6;33
1323;str16;4;str31;38;str25;15
1324;str21;43;str5;18;str27;29
1325;str25;45;str40;14;str29;4
1326;str41;32;str19;6;str43;25
1327;str5;11;str45;7;str19;45
1328;str50;48;str34;21;str21;17
1329;str38;23;str8;44;str42;32
1330;str33;29;str35;3;str21;30
1331;str1;25;str9;33;str8;49
1332;str5;45;str47;29;str23;10
1333;str24;40;str48;2;str3;1
1334;str26;7;str45;29;str16;2
1335;str13;46;str5;37;str34;39
1336;str31;44;str31;43;str35;14
1337;str18;29;str47;30;str10;9
1338;str31;47;str34;23;str44;41
1339;str3;11;str32;22;str12;1
1340;str29;7;str3;37;str6;31
1341;str8;13;str48;5;str27;44
1342;str7;29;str2;31;str17;36
1343;str7;6;str14;19;str33;45
1344;str31;8;str18;39;str41;12
1345;str45;42;str11;42;str16;22
1346;str16;3;str16;18;str9;40
1347;str5;47;str12;7;str3;22
1348;str7;36;str14;38;str11;22
1349;str48;50;str3;8;str33;15
1350;str19;22;str5;7;str3;5
1351;str17;37;str11;42;str14;31
1352;str43;31;str11;48;str11;6
1353;str6;41;str4;48;str30;16
1354;str2;26;str23;31;str2;4
1355;str7;23;str41;23;str11;14
1356;str46;11;str15;18;str9;12
1357;str50;42;str27;32;str49;7
1358;str27;26;str31;7;str2;36
1359;str44;32;str33;30;str37;45
1360;str35;28;str32;9;str9;2
1361;str47;15;str25;25;str34;3
1362;str27;4;str1;6;str39;39
1363;str2;16;str9;35;str34;20
1364;str44;4;str12;35;str31;15
1365;str19;20;str22;11;str39;2
1366;str2;49;str27;45;str30;26
1367;str34;37;str12;7;str36;5
1368;str37;24;str48;1;str46;29
1369;str37;48;str31;49;str30;27
1370;str40;9;str17;23;str10;23
1371;str38;48;str47;50;str36;41
1372;str36;17;str36;17;str27;48
1373;str9;38;str18;39;str4;24
1374;str36;12;str22;49;str11;48
1375;str20;47;str15;40;str33;34
1376;str3;22;str23;35;str16;12
1377;str20;18;str42;42;str19;3
1378;str23;16;str1;4;str30;28
1379;str33;11;str21;47;str36;21
1380;str19;38;str49;2;str27;25
1381;str36;33;str43;50;str4;10
1382;str36;4;str23;1;str29;43
1383;str16;10;str43;3;str13;24
1384;str37;50;str7;44;str49;2
1385;str9;4;str43;34;str14;43
1386;str17;15;str42;47;str2;31
1387;str32;47;str38;14;str50;23
1388;str47;27;str18;1;str16;18
1389;str18;50;str6;25;str28;7
1390;str40;9;str7;21;str25;27
1391;str10;10;str38;35;str29;9
1392;str17;38;str2;30;str22;23
1393;str18;10;str29;46;str32;35
1394;str2;37;str19;47;str33;37
1395;str50;18;str22;46;str38;38
1396;str20;48;str32;36;str5;34
1397;str9;36;str35;5;str22;3
1398;str39;9;str21;34;str23;18
1399;str1;35;str27;7;str38;17
1400;str40;9;str45;12;str11;26
1401;str12;5;str41;45;str45;32
1402;str50;37;str18;41;str19;38
1403;str40;4;str28;7;str50;44
1404;str7;42;str41;29;str45;11
1405;str16;28;str12;34;str5;19
1406;str21;10;str27;40;str22;33
1407;str1;35;str48;23;str12;45
1408;str19;12;str1;22;str16;16
1409;str42;19;str31;16;str50;5
1410;str15;43;str21;22;str5;10
1411;str46;7;str14;41;str45;4
1412;str39;6;str10;10;str18;20
1413;str25;6;str12;21;str50;13
1414;str4;16;str48;21;str14;23
1415;str4;26;str30;28;str22;49
1416;str47;21;str6;43;str27;46
1417;str42;18;str34;39;str13;18
1418;str48;26;str9;36;str32;34
1419;str3;22;str13;23;str6;47
1420;str40;24;str50;22;str19;13
1421;str20;39;str34;29;str26;9
1422;str46;5;str50;5;str33;39
1423;str24;10;str31;23;str24;1
1424;str2;13;str8;49;str21;27
1425;str5;12;str1;18;str2;42
1426;str19;21;str41;4;str32;28
1427;str30;37;str33;7;str7;43
1428;str3;2;str30;16;str26;48
1429;str19;25;str4;33;str19;8
1430;str33;15;str35;49;str33;30
1431;str41;3;str43;19;str48;9
1432;str28;5;str25;46;str45;16
1433;str24;34;str18;31;str24;45
1434;str29;2;str30;28;str5;21
1435;str25;49;str35;30;str22;50
1436;str29;22;str40;28;str13;44
1437;str5;18;str20;16;str21;38
1438;str10;8;str21;1;str1;30
1439;str14;7;str2;14;str23;48
1440;str36;31;str50;2;str43;17
1441;str39;33;str35;39;str11;8
1442;str24;36;str24;1;str50;48
1443;str35;25;str31;27;str24;15
1444;str7;11;str49;1;str1;4
1445;str21;39;str22;21;str7;22
1446;str31;36;str20;10;str19;15
1447;str6;31;str32;26;str7;40
1448;str35;35;str11;23;str48;22
1449;str27;42;str43;46;str42;20
1450;str31;32;str27;1;str42;25
1451;str16;37;str50;38;str17;7
1452;str48;12;str5;27;str17;42
1453;str1;15;str29;37;str20;44
1454;str28;14;str44;37;str9;9
1455;str48;14;str7;23;str16;31
1456;str20;50;str1;45;str31;13
1457;str31;35;str20;27;str46;26
1458;str48;21;str24;19;str38;4
1459;str23;37;str31;25;str14;1
1460;str48;46;str16;29;str10;40
1461;str39;1;str41;1;str13;2
1462;str38;40;str38;26;str11;30
1463;str37;18;str33;12;str39;44
1464;str45;1;str19;16;str19;4
1465;str3;31;str7;6;str15;13
1466;str1;16;str19;12;str26;33
1467;str12;7;str33;41;str20;14
1468;str28;24;str14;13;str39;41
1469;str14;8;str26;30;str15;49
1470;str31;47;str40;22;str48;17
1471;str11;1;str12;36;str39;50
1472;str31;21;str40;41;str38;50
1473;str31;38;str10;43;str42;16
1474;str28;13;str45;50;str46;42
1475;str41;24;str3;12;str36;1
1476;str21;48;str27;28;str32;2
1477;str50;34;str28;31;str50;45
1478;str39;10;str14;2;str37;35
1479;str10;8;str14;38;str47;26
1480;str14;7;str32;20;str23;27
1481;str48;45;str23;30;str44;50
1482;str30;17;str36;9;str2;21
1483;str46;23;str28;39;str12;35
1484;str48;21;str33;2;str27;50
1485;str47;12;str43;46;str31;32
1486;str3;33;str13;24;str1;17
1487;str48;16;str49;21;str33;11
1488;str44;48;str8;5;str49;14
1489;str25;36;str15;3;str45;15
1490;str36;21;str9;29;str2;31
