824;str38;34;str14;12;str6;48
825;str18;28;str46;15;str15;25
826;str37;3;str38;36;str17;50
827;str28;14;str3;10;str25;48
828;str44;33;str41;25;str6;49
829;str42;37;str43;4;str27;25
830;str29;28;str47;35;str41;42
831;str7;21;str49;33;str31;6
832;str8;44;str11;1;str9;4
833;str9;20;str46;36;str38;39
834;str35;14;str1;20;str28;17
835;str33;18;str12;15;str36;33
836;str33;30;str15;27;str20;1
837;str45;3;str30;16;str10;19
838;str10;41;str5;10;str33;26
839;str32;35;str45;28;str46;8
840;str27;26;str8;13;str37;47
841;str22;37;str31;20;str43;5
842;str38;16;str25;46;str8;34
843;str18;29;str23;39;str38;39
844;str50;30;str4;10;str29;41
845;str30;23;str46;18;str11;3
846;str11;35;str6;28;str48;6
847;str37;17;str1;36;str7;34
848;str38;26;str29;33;str42;18
849;str8;19;str31;32;str43;17
850;str8;45;str18;19;str46;6
851;str17;14;str38;38;str48;23
852;str12;13;str28;31;str2;1
853;str32;22;str8;31;str12;44
854;str50;22;str10;27;str38;21
855;str4;38;str49;32;str30;35
856;str14;10;str10;18;str9;48
857;str1;39;str36;28;str50;8
858;str11;42;str18;29;str41;37
859;str34;25;str8;3;str45;16
860;str36;41;str37;46;str3;22
861;str20;2;str26;37;str36;9
862;str44;28;str50;28;str24;31
863;str26;16;str48;9;str28;24
864;str46;14;str41;4;str44;30
865;str32;32;str37;45;str22;37
866;str15;6;str16;7;str6;18
867;str5;31;str21;14;str40;43
868;str43;26;str2;8;str42;30
869;str34;43;str28;11;str49;29
870;str24;24;str41;12;str45;41
871;str22;37;str13;16;str13;8
872;str11;29;str20;42;str10;47
873;str41;28;str15;38;str5;43
874;str16;20;str12;28;str3;27
875;str30;14;str33;5;str35;44
876;str35;19;str5;42;str33;10
877;str26;29;str36;6;str36;11
878;str32;9;str18;19;str26;18
879;str11;43;str37;13;str23;40
880;str34;49;str24;41;str46;26
881;str36;2;str7;24;str23;39
882;str12;20;str34;39;str11;42
883;str3;18;str49;48;str16;21
884;str18;9;str23;49;str47;22
885;str26;25;str36;35;str38;13
886;str21;30;str45;9;str32;50
887;str13;45;str34;27;str48;34
888;str27;36;str43;20;str2;12
889;str41;3;str25;43;str16;15
890;str9;1;str13;43;str43;47
891;str1;27;str31;26;str16;49
892;str14;25;str46;41;str3;12
893;str1;27;str12;12;str20;34
894;str14;25;str11;7;str42;4
895;str12;18;str48;25;str3;8
896;str27;50;str49;19;str14;21
897;str24;16;str17;33;str18;31
898;str24;31;str25;5;str29;14
899;str1;35;str37;24;str45;14
900;str40;2;str48;14;str43;31
901;str15;1;str8;8;str1;27
902;str26;11;str37;47;str27;43
903;str38;48;str33;15;str29;32
904;str47;25;str38;43;str37;29
905;str33;3;str35;49;str49;42
906;str1;47;str6;42;str28;23
907;str38;15;str11;24;str29;7
908;str29;50;str39;32;str38;25
909;str8;6;str5;49;str19;14
910;str5;34;str5;38;str27;1
911;str41;19;str23;35;str40;45
912;str28;19;str7;49;str11;21
913;str34;20;str38;34;str35;34
914;str28;46;str21;24;str14;21
915;str3;19;str12;31;str31;22
916;str50;33;str49;44;str45;7
917;str37;7;str46;2;str23;25
918;str29;12;str42;3;str28;46
919;str25;18;str46;24;str38;22
920;str33;39;str19;42;str9;18
921;str11;8;str28;17;str2;13
922;str11;31;str44;36;str9;9
923;str10;7;str45;3;str5;5
924;str18;47;str36;40;str28;35
925;str48;43;str45;47;str13;10
926;str7;44;str10;33;str29;26
927;str36;31;str45;16;str44;20
928;str44;30;str44;47;str8;15
929;str41;10;str7;27;str27;28
930;str26;45;str13;20;str45;18
931;str4;30;str22;26;str7;32
932;str6;4;str34;3;str37;42
933;str31;23;str21;16;str7;5
934;str18;18;str8;19;str14;16
935;str39;43;str39;28;str20;33
936;str8;27;str17;26;str8;32
937;str27;34;str3;16;str38;23
938;str38;8;str3;36;str3;1
939;str27;1;str6;24;str42;22
940;str1;6;str6;4;str6;43
941;str26;18;str8;18;str25;27
942;str48;34;str26;15;str21;17
943;str46;1;str41;30;str24;37
944;str30;37;str42;37;str4;43
945;str6;18;str41;42;str12;33
946;str42;21;str1;32;str17;9
947;str16;49;str38;35;str39;4
948;str9;21;str9;42;str18;24
949;str36;46;str47;50;str17;50
950;str18;17;str4;33;str28;9
951;str31;13;str40;9;str37;45
952;str43;15;str27;27;str1;47
953;str8;40;str32;5;str38;27
954;str14;7;str50;24;str23;42
955;str13;36;str36;28;str45;22
956;str42;40;str25;23;str39;35
957;str36;43;str29;24;str36;2
958;str7;40;str33;7;str46;41
959;str22;20;str45;25;str3;10
960;str8;42;str3;40;str22;16
961;str16;3;str26;41;str20;15
962;str48;50;str15;21;str34;29
963;str11;11;str21;11;str35;9
964;str47;22;str19;2;str50;38
965;str46;19;str14;4;str48;23
966;str9;37;str34;16;str49;42
967;str37;1;str11;25;str8;25
968;str35;26;str34;10;str25;38
969;str29;19;str46;11;str9;16
970;str13;17;str14;9;str6;19
971;str48;44;str6;48;str37;40
972;str8;50;str41;40;str42;38
973;str25;25;str17;45;str4;8
974;str41;1;str30;39;str42;17
975;str30;24;str41;42;str7;14
976;str27;35;str34;19;str17;36
977;str34;11;str33;4;str46;45
978;str3;37;str38;47;str5;29
979;str41;50;str21;19;str1;13
980;str35;28;str7;2;str35;37
981;str18;34;str26;25;str28;41
982;str39;10;str43;13;str13;2
983;str33;39;str40;10;str48;22
984;str11;33;str6;44;str14;6
985;str37;43;str14;1;str25;22
986;str19;12;str2;31;str24;28
987;str6;9;str22;14;str3;27
988;str34;35;str6;26;str13;48
989;str40;41;str21;44;str48;8
990;str19;10;str36;32;str35;39
991;str16;44;str6;10;str42;28
992;str17;35;str37;7;str5;41
993;str29;13;str35;16;str44;17
994;str13;50;str1;4;str18;45
995;str38;5;str13;22;str21;9
996;str20;47;str25;41;str42;22
997;str12;17;str48;43;str8;29
998;str49;45;str34;19;str38;42
999;str23;1;str22;3;str31;23
1000;str19;31;str18;48;str44;31
1001;str14;8;str29;40;str3;49
1002;str26;24;str10;41;str18;10
1003;str31;26;str39;2;str23;26
1004;str13;13;str1;14;str34;12
1005;str6;1;str50;15;str36;33
1006;str42;27;str37;34;str30;45
1007;str17;48;str9;50;str40;41
1008;str5;11;str23;26;str28;18
1009;str29;4;str47;35;str5;5
1010;str40;41;str40;17;str21;24
1011;str23;17;str14;12;str49;28
1012;str17;7;str40;13;str50;26
1013;str12;44;str34;45;str30;29
1014;str20;6;str11;4;str3;5
1015;str4;19;str29;4;str48;15
1016;str31;40;str7;11;str20;5
1017;str15;12;str17;37;str21;40
1018;str5;24;str22;12;str32;28
1019;str33;27;str39;41;str50;32
1020;str47;21;str48;48;str26;12
1021;str2;46;str24;10;str47;33
1022;str48;50;str18;34;str42;33
1023;str13;43;str34;22;str16;16
1024;str39;36;str27;45;str19;25
1025;str4;31;str16;35;str21;21
1026;str1;48;str4;18;str34;10
1027;str35;23;str43;40;str49;16
1028;str46;49;str49;50;str10;40
1029;str45;11;str25;23;str8;10
1030;str46;6;str37;25;str14;13
1031;str3;37;str50;4;str23;2
1032;str16;36;str28;32;str43;22
1033;str14;48;str18;27;str16;42
1034;str31;50;str35;40;str4;45
1035;str43;21;str49;31;str30;20
1036;str48;13;str43;5;str21;10
1037;str31;45;str24;24;str37;19
1038;str36;2;str40;2;str43;8
1039;str36;12;str33;40;str30;8
1040;str18;2;str42;45;str29;48
1041;str27;39;str18;26;str35;10
1042;str7;19;str19;17;str16;27
1043;str39;8;str43;5;str4;46
1044;str1;47;str36;24;str9;28
1045;str15;42;str18;42;str39;48
1046;str9;20;str10;18;str12;11
1047;str30;27;str6;21;str10;50
1048;str44;24;str42;18;str4;47
1049;str26;30;str10;38;str10;31
1050;str44;48;str38;3;str49;23
1051;str5;28;str5;22;str11;30
1052;str8;31;str48;27;str29;3
1053;str38;39;str49;37;str7;36
1054;str19;49;str20;34;str26;16
1055;str25;41;str22;21;str24;17
1056;str39;4;str27;2;str14;11
1057;str1;8;str25;43;str24;9
1058;str26;23;str23;25;str28;30
1059;str28;42;str30;36;str48;48
1060;str43;32;str27;15;str17;2
1061;str28;36;str4;8;str39;14
1062;str21;9;str26;31;str43;20
1063;str41;37;str11;10;str24;22
1064;str46;31;str7;46;str43;41
1065;str2;48;str46;10;str41;45
1066;str43;24;str43;9;str38;34
1067;str15;6;str48;21;str30;7
1068;str26;18;str22;40;str18;48
1069;str48;16;str42;14;str23;9
1070;str12;17;str11;18;str2;20
1071;str4;26;str10;20;str32;26
1072;str19;46;str18;39;str42;9
1073;str19;23;str28;6;str50;18
1074;str17;25;str29;46;str42;38
1075;str37;4;str33;9;str41;13
1076;str35;48;str29;7;str11;23
1077;str21;28;str44;11;str48;36
1078;str25;18;str28;38;str3;27
1079;str28;17;str27;38;str45;9
1080;str41;44;str15;26;str7;16
1081;str33;6;str5;22;str2;22
1082;str33;3;str29;10;str5;33
1083;str36;50;str40;24;str39;50
1084;str48;33;str38;17;str5;34
1085;str4;46;str35;2;str40;3
1086;str48;16;str17;10;str32;26
1087;str47;35;str27;34;str1;6
1088;str27;3;str45;36;str41;50
1089;str8;11;str23;24;str7;46
1090;str21;45;str35;21;str10;3
1091;str40;8;str12;46;str6;45
1092;str39;5;str42;17;str43;11
1093;str5;28;str47;19;str48;30
1094;str20;30;str5;5;str15;24
1095;str10;18;str48;33;str16;4
1096;str38;46;str23;42;str50;4
1097;str21;44;str19;25;str26;38
1098;str8;9;str29;34;str38;47
1099;str5;27;str44;32;str9;21
1100;str46;35;str10;26;str44;8
1101;str20;38;str20;25;str18;10
1102;str1;38;str16;26;str31;29
1103;str3;32;str31;43;str39;26
1104;str38;43;str37;7;str2;33
1105;str17;6;str18;28;str11;21
1106;str7;3;str33;47;str37;50
1107;str42;19;str32;34;str37;40
1108;str27;29;str15;14;str28;35
1109;str28;41;str37;26;str47;13
1110;str27;45;str6;8;str17;29
1111;str25;8;str41;35;str36;38
1112;str31;23;str35;36;str23;44
1113;str37;22;str25;28;str38;37
1114;str4;8;str16;44;str49;49
1115;str30;23;str35;7;str22;26
1116;str18;26;str13;23;str45;15
1117;str30;2;str44;49;str8;11
1118;str15;42;str31;5;str41;19
1119;str3;3;str43;20;str47;42
1120;str21;27;str46;36;str6;23
1121;str38;45;str18;34;str25;16
1122;str9;24;str1;6;str42;4
1123;str17;26;str49;15;str39;22
1124;str21;3;str12;25;str23;47
1125;str21;31;str18;5;str2;38
1126;str28;36;str20;8;str37;46
1127;str2;49;str41;47;str43;33
1128;str45;16;str10;13;str11;17
1129;str27;40;str7;46;str33;13
1130;str31;28;str2;37;str3;7
1131;str17;29;str38;39;str34;27
1132;str11;10;str48;49;str16;38
1133;str29;28;str32;50;str25;49
1134;str11;49;str34;1;str14;42
1135;str42;28;str21;26;str13;16
1136;str42;20;str36;32;str34;1
1137;str36;11;str32;32;str44;13
1138;str15;24;str28;17;str1;48
1139;str41;28;str30;15;str22;29
1140;str7;14;str40;31;str42;30
1141;str46;16;str36;36;str24;40
1142;str37;34;str7;8;str44;42
1143;str32;35;str35;12;str48;34
1144;str16;47;str18;41;str6;26
1145;str30;41;str21;14;str28;35
1146;str15;32;str42;19;str24;23
1147;str35;15;str32;27;str19;23
1148;str43;33;str5;42;str39;45
1149;str8;46;str44;9;str34;30
1150;str39;32;str26;23;str12;12
1151;str14;41;str3;3;str21;49
1152;str7;28;str19;16;str39;39
1153;str7;16;str17;42;str19;3
1154;str26;45;str9;3;str8;44
1155;str4;11;str8;17;str15;36
1156;str14;12;str28;42;str16;21
1157;str25;43;str28;37;str10;22
1158;str1;24;str21;17;str8;50
1159;str12;37;str11;5;str18;35
1160;str49;7;str43;7;str36;29
1161;str33;47;str16;36;str7;48
1162;str30;14;str49;39;str5;37
1163;str15;44;str14;10;str9;46
1164;str15;44;str35;4;str3;7
1165;str38;42;str47;6;str12;46
1166;str37;27;str14;3;str10;49
1167;str8;46;str19;6;str41;31
1168;str30;38;str16;17;str25;38
1169;str1;6;str26;44;str24;11
1170;str25;8;str33;26;str8;43
1171;str30;40;str5;11;str20;30
1172;str22;48;str26;34;str17;50
1173;str19;26;str19;7;str23;45
1174;str47;14;str48;35;str36;49
1175;str30;24;str44;34;str31;36
1176;str13;13;str28;47;str48;15
1177;str28;2;str40;30;str38;50
1178;str20;17;str8;50;str37;45
1179;str5;13;str42;39;str14;2
1180;str38;9;str44;16;str8;15
1181;str46;28;str13;46;str18;11
1182;str4;40;str19;40;str6;41
1183;str10;38;str25;38;str7;46
1184;str13;16;str20;14;str1;37
1185;str3;41;str23;43;str46;16
1186;str14;36;str16;11;str40;7
1187;str12;26;str19;20;str33;12
1188;str29;40;str19;17;str36;35
1189;str29;26;str2;11;str32;50
1190;str15;3;str17;43;str34;42
1191;str38;43;str13;4;str23;44
1192;str45;26;str41;49;str2;18
1193;str21;10;str26;28;str15;19
1194;str8;22;str41;39;str30;26
1195;str25;48;str2;17;str28;13
1196;str46;20;str18;13;str1;39
1197;str47;4;str25;30;str10;18
1198;str23;31;str23;24;str29;16
1199;str34;4;str12;8;str9;44
1200;str9;30;str38;28;str2;50
1201;str42;44;str44;19;str40;2
1202;str45;27;str3;1;str41;21
1203;str27;50;str27;37;str47;42
1204;str37;41;str14;47;str1;32
1205;str41;22;str35;36;str23;44
1206;str38;40;str1;48;str50;47
1207;str39;3;str2;39;str47;8
1208;str5;18;str46;33;str8;7
1209;str8;22;str50;3;str18;13
1210;str19;5;str32;15;str24;17
1211;str23;13;str32;18;str17;9
1212;str28;3;str5;31;str40;41
1213;str9;21;str28;14;str24;4
1214;str31;14;str14;20;str49;44
1215;str25;4;str1;44;str48;40
1216;str49;36;str19;35;str21;18
1217;str2;7;str10;42;str34;22
1218;str13;18;str48;10;str1;36
1219;str29;20;str2;27;str19;11
1220;str7;31;str19;48;str24;40
1221;str31;27;str7;33;str17;38
1222;str22;27;str12;35;str2;21
1223;str37;21;str4;39;str4;8
1224;str30;48;str39;43;str15;23
1225;str47;10;str20;38;str49;15
1226;str2;37;str45;10;str22;7
1227;str2;25;str11;47;str19;34
1228;str43;5;str35;19;str8;13
1229;str9;46;str21;28;str25;19
1230;str49;30;str17;23;str36;35
1231;str39;20;str6;48;str40;48
1232;str44;14;str17;43;str7;34
1233;str29;22;str19;41;str3;14
1234;str20;9;str35;32;str8;44
1235;str14;25;str47;30;str21;14
1236;str14;38;str48;36;str50;38
1237;str25;32;str32;8;str34;38
1238;str32;31;str10;45;str2;22
1239;str49;10;str15;40;str48;13
1240;str42;17;str41;13;str25;24
1241;str24;41;str49;9;str30;15
1242;str47;32;str37;24;str23;30
1243;str32;45;str35;41;str4;34
1244;str31;1;str47;45;str10;48
1245;str25;44;str36;3;str25;12
1246;str6;49;str22;10;str2;10
1247;str33;20;str16;48;str25;9
1248;str48;17;str26;2;str50;38
1249;str34;39;str50;13;str1;20
1250;str13;24;str22;5;str47;41
1251;str33;48;str6;40;str32;7
1252;str33;32;str3;10;str18;31
1253;str24;11;str44;21;str12;43
1254;str38;16;str15;30;str9;10
1255;str44;11;str37;11;str45;16
1256;str4;7;str1;28;str3;17
1257;str23;23;str35;43;str27;10
1258;str5;9;str9;21;str18;37
1259;str32;38;str19;36;str43;38
1260;str34;41;str34;44;str2;4
1261;str12;25;str16;39;str10;43
1262;str28;14;str24;36;str27;49
1263;str46;20;str22;39;str13;49
1264;str22;10;str22;45;str28;43
1265;str9;31;str31;46;str24;20
1266;str40;7;str22;1;str37;28
1267;str19;21;str24;10;str48;37
1268;str28;30;str34;44;str32;14
1269;str34;25;str16;11;str13;22
1270;str25;2;str21;31;str37;20
1271;str27;20;str8;45;str28;24
1272;str20;21;str46;10;str50;27
1273;str4;13;str48;45;str9;31
1274;str50;46;str3;42;str8;6
1275;str18;14;str13;38;str25;17
1276;str47;34;str21;12;str25;38
1277;str37;50;str46;35;str11;41
1278;str31;30;str14;32;str18;1
1279;str6;26;str37;18;str32;3
1280;str6;38;str15;44;str29;15
1281;str18;40;str35;50;str2;49
1282;str10;20;str35;2;str6;11
1283;str6;40;str42;17;str30;34
1284;str24;27;str29;37;str50;50
1285;str3;29;str16;29;str12;31
1286;str31;50;str20;46;str26;36
1287;str50;15;str18;23;str47;26
1288;str13;44;str38;30;str25;40
1289;str6;3;str39;50;str39;31
1290;str22;29;str30;5;str5;24
1291;str35;16;str22;32;str49;11
1292;str35;31;str31;13;str32;29
1293;str33;34;str15;1;str50;40
1294;str30;43;str41;21;str39;27
1295;str23;7;str2;16;str22;44
1296;str26;45;str17;7;str6;49
1297;str46;24;str32;33;str48;35
1298;str5;48;str7;6;str1;49
1299;str49;50;str8;18;str46;6
1300;str2;21;str23;23;str30;15
1301;str20;34;str35;6;str29;6
1302;str1;1;str50;41;str45;41
1303;str41;39;str36;16;str9;21
1304;str19;12;str25;6;str35;7
1305;str7;32;str48;31;str28;21
1306;str33;8;str40;17;str8;9
1307;str50;48;str41;5;str38;28
1308;str44;2;str45;28;str27;22
1309;str5;47;str44;11;str5;26
1310;str36;23;str33;48;str4;49
1311;str1;9;str29;4;str15;45
1312;str3;17;str39;20;str13;35
1313;str23;11;str19;21;str15;16
1314;str13;22;str12;15;str50;9
1315;str17;49;str43;15;str2;26
1316;str22;31;str9;16;str17;40
1317;str24;36;str6;27;str25;42
1318;str30;30;str9;31;str16;47
1319;str28;19;str28;12;str5;24
1320;str37;38;str27;16;str12;9
1321;str30;29;str47;49;str7;9
1322;str1;4;str21;18;str41;49
1323;str22;23;str27;44;str5;33
1324;str27;35;str36;2;str29;25
1325;str15;28;str21;35;str17;36
1326;str50;13;str12;8;str41;29
1327;str40;10;str12;24;str19;10
1328;str49;22;str9;19;str26;19
1329;str44;4;str12;45;str13;10
1330;str38;25;str25;11;str16;15
1331;str35;24;str46;44;str28;9
1332;str5;18;str44;50;str21;43
1333;str29;23;str44;50;str9;36
1334;str43;17;str42;5;str41;8
1335;str46;3;str49;50;str14;12
1336;str49;31;str9;26;str30;37
1337;str43;6;str6;25;str47;40
1338;str38;17;str42;37;str4;17
1339;str14;22;str35;14;str37;15
1340;str19;28;str41;21;str10;45
1341;str10;40;str13;13;str6;9
1342;str38;50;str48;7;str11;25
1343;str11;19;str37;19;str27;47
1344;str18;29;str29;47;str35;6
1345;str14;36;str32;5;str15;29
1346;str10;2;str31;46;str22;21
1347;str6;40;str36;41;str39;10
1348;str12;19;str50;8;str48;46
1349;str4;21;str49;44;str45;19
1350;str30;7;str22;31;str12;42
1351;str27;19;str34;5;str40;42
1352;str38;10;str40;3;str49;2
1353;str42;5;str20;17;str47;29
1354;str3;13;str30;27;str18;4
1355;str33;17;str27;25;str2;33
1356;str38;8;str24;18;str1;39
1357;str4;35;str24;20;str46;44
1358;str6;23;str45;16;str18;5
1359;str1;25;str6;1;str4;19
1360;str28;13;str38;30;str35;29
1361;str39;6;str37;28;str39;1
1362;str5;48;str24;47;str16;22
1363;str18;2;str37;48;str2;20
1364;str7;49;str34;46;str39;38
1365;str22;38;str24;4;str33;38
1366;str41;35;str36;8;str7;45
1367;str40;19;str16;43;str4;12
1368;str9;50;str50;22;str34;16
1369;str42;38;str39;30;str17;31
1370;str34;9;str40;41;str46;29
1371;str38;6;str25;48;str44;14
1372;str25;21;str35;18;str12;5
1373;str24;19;str33;5;str8;18
1374;str24;7;str47;33;str12;23
1375;str13;32;str8;42;str11;2
1376;str6;9;str26;32;str35;47
1377;str25;23;str16;27;str26;20
1378;str47;4;str48;17;str36;19
1379;str29;31;str1;34;str41;7
1380;str36;33;str43;19;str27;3
1381;str22;9;str23;43;str10;8
1382;str4;32;str23;1;str37;45
1383;str40;41;str48;6;str46;21
1384;str29;35;str28;25;str46;13
1385;str21;34;str27;30;str19;19
1386;str12;44;str37;5;str21;7
1387;str5;10;str32;21;str18;21
1388;str41;7;str4;39;str27;8
1389;str28;27;str1;6;str26;35
1390;str10;50;str18;16;str11;20
1391;str8;6;str42;30;str50;26
1392;str32;45;str40;7;str49;5
1393;str32;13;str49;33;str38;26
1394;str42;42;str31;28;str37;32
1395;str27;36;str17;24;str34;36
1396;str31;39;str18;37;str38;27
1397;str48;15;str3;23;str41;10
1398;str46;50;str24;39;str10;37
1399;str5;20;str23;23;str38;42
1400;str22;49;str17;18;str19;37
1401;str14;14;str21;47;str8;4
1402;str11;38;str16;25;str26;41
1403;str15;50;str1;11;str4;27
1404;str17;38;str43;43;str11;49
1405;str38;43;str30;35;str45;13
1406;str16;42;str4;24;str48;36
1407;str22;45;str22;36;str50;13
1408;str22;46;str6;34;str50;47
1409;str13;27;str31;47;str37;8
1410;str2;27;str11;6;str18;25
1411;str43;50;str11;27;str41;49
1412;str18;36;str24;45;str13;31
1413;str9;37;str10;35;str45;44
1414;str28;48;str18;36;str31;43
1415;str19;18;str11;44;str41;6
1416;str38;12;str9;31;str12;5
1417;str17;16;str6;4;str35;36
1418;str14;32;str19;3;str35;50
1419;str22;42;str23;15;str20;23
1420;str13;17;str36;11;str7;26
1421;str6;37;str7;21;str17;21
1422;str33;6;str19;41;str29;26
1423;str42;26;str50;33;str5;37
1424;str50;19;str22;44;str4;12
1425;str12;33;str5;5;str48;28
1426;str35;23;str3;44;str43;49
1427;str2;37;str16;32;str28;10
1428;str7;46;str8;34;str3;4
1429;str38;36;str28;35;str33;25
1430;str33;27;str10;11;str13;25
1431;str29;42;str14;17;str11;3
1432;str39;37;str23;31;str44;46
1433;str2;47;str5;20;str11;9
1434;str17;4;str15;4;str35;31
1435;str22;12;str25;45;str7;1
1436;str44;25;str5;26;str2;46
1437;str9;23;str11;28;str2;7
1438;str26;7;str18;2;str23;50
1439;str16;45;str25;28;str9;11
1440;str1;23;str15;25;str43;29
1441;str34;18;str24;44;str6;22
1442;str21;22;str42;15;str31;24
1443;str1;26;str45;3;str13;15
1444;str45;14;str48;34;str20;35
1445;str45;41;str28;9;str29;38
1446;str34;12;str27;45;str4;14
1447;str25;31;str44;48;str35;25
1448;str48;29;str44;7;str37;20
1449;str17;38;str12;24;str48;26
1450;str25;6;str31;44;str3;21
1451;str10;25;str40;16;str46;20
1452;str19;45;str15;26;str5;11
1453;str28;5;str30;24;str24;25
1454;str33;31;str24;8;str38;5
1455;str16;13;str48;26;str23;42
1456;str35;26;str1;10;str17;9
1457;str48;22;str22;1;str18;27
1458;str9;44;str23;20;str26;12
1459;str44;2;str37;8;str27;33
1460;str15;8;str15;40;str44;3
1461;str5;28;str20;33;str20;11
1462;str16;26;str21;24;str43;49
1463;str43;50;str47;7;str29;47
1464;str19;44;str48;22;str11;49
1465;str35;27;str32;48;str25;7
1466;str25;49;str20;1;str12;18
1467;str4;45;str36;24;str16;48
1468;str6;11;str19;23;str15;2
1469;str22;38;str7;2;str11;21
1470;str19;42;str33;30;str14;10
1471;str7;45;str38;28;str25;15
1472;str17;25;str6;14;str21;44
1473;str19;12;str10;13;str36;3
1474;str26;27;str49;30;str7;12
1475;str48;28;str26;35;str43;6
1476;str22;4;str40;27;str48;8
1477;str10;11;str32;26;str28;19
1478;str31;16;str45;27;str20;44
1479;str1;8;str31;34;str1;23
1480;str44;11;str8;32;str8;23
1481;str8;4;str8;30;str48;33
1482;str25;29;str43;15;str20;25
1483;str8;41;str28;23;str5;42
1484;str14;32;str32;33;str39;7
1485;str4;27;str26;33;str19;4
1486;str3;16;str9;30;str20;47
1487;str37;5;str2;12;str22;45
1488;str49;35;str17;41;str45;45
1489;str1;25;str31;41;str18;14
1490;str46;47;str27;48;str3;31
1491;str40;29;str25;1;str40;31
1492;str26;47;str42;50;str36;41
