561;str30;9;str1;6;str17;8;str15;9;str20
562;str49;50;str31;19;str47;1;str22;49;str34
563;str23;21;str31;5;str40;1;str3;43;str6
564;str36;18;str26;37;str38;3;str20;14;str13
565;str47;49;str38;44;str44;27;str12;9;str30
566;str17;37;str4;10;str4;5;str13;23;str4
567;str3;42;str3;27;str19;24;str22;28;str3
568;str12;8;str1;11;str37;24;str20;29;str6
569;str18;20;str41;39;str20;39;str6;6;str43
570;str32;13;str46;37;str22;28;str26;28;str29
571;str31;47;str41;9;str10;1;str32;8;str28
572;str4;28;str16;13;str20;29;str47;24;str5
573;str30;2;str6;43;str19;13;str26;18;str34
574;str36;45;str18;11;str31;12;str24;22;str37
575;str15;1;str18;21;str43;4;str4;14;str11
576;str21;6;str37;39;str43;30;str8;49;str47
577;str19;11;str4;40;str25;47;str39;10;str13
578;str15;24;str16;23;str5;19;str11;50;str44
579;str24;4;str20;7;str18;21;str15;10;str15
580;str13;36;str35;31;str4;46;str32;34;str28
581;str19;21;str33;45;str35;32;str6;16;str13
582;str10;31;str20;42;str11;3;str30;38;str3
583;str13;45;str50;14;str33;42;str38;39;str41
584;str20;48;str20;21;str22;28;str4;37;str33
585;str31;16;str36;30;str23;45;str41;5;str38
586;str26;25;str32;44;str34;41;str14;4;str39
587;str11;10;str25;34;str47;15;str36;12;str13
588;str2;19;str7;29;str6;20;str36;40;str43
589;str37;31;str36;27;str19;29;str43;23;str19
590;str44;49;str35;44;str20;30;str34;43;str24
591;str30;25;str25;13;str20;36;str2;1;str4
592;str48;22;str3;40;str28;11;str30;19;str33
593;str36;7;str34;16;str33;6;str27;28;str10
594;str20;39;str10;16;str18;39;str19;35;str20
595;str45;42;str1;8;str20;5;str37;29;str30
596;str23;38;str25;45;str19;27;str4;13;str36
597;str22;41;str46;45;str43;15;str22;18;str19
598;str7;13;str39;44;str40;29;str11;42;str24
599;str26;35;str1;6;str30;38;str38;31;str20
600;str43;30;str42;6;str31;36;str46;48;str43
601;str13;36;str49;43;str16;7;str36;35;str40
602;str45;35;str28;50;str6;47;str25;5;str20
603;str39;10;str2;19;str24;48;str3;4;str1
604;str33;37;str18;13;str7;30;str49;20;str15
605;str11;16;str48;7;str43;4;str22;7;str9
606;str37;9;str45;45;str10;46;str8;9;str40
607;str30;6;str10;37;str27;14;str32;28;str35
608;str24;17;str36;33;str18;2;str47;28;str28
609;str23;28;str34;21;str28;33;str8;33;str41
610;str5;1;str40;15;str48;12;str32;44;str9
611;str31;35;str26;50;str4;15;str41;2;str31
612;str49;46;str31;17;str23;50;str14;13;str8
613;str46;49;str16;35;str7;34;str10;31;str2
614;str48;25;str13;42;str10;33;str7;27;str24
615;str30;12;str48;31;str18;9;str21;21;str10
616;str37;47;str16;8;str29;21;str13;37;str17
617;str15;27;str23;39;str35;49;str19;12;str28
618;str29;19;str23;32;str33;49;str18;7;str27
619;str4;32;str44;8;str23;34;str18;39;str23
620;str3;15;str28;7;str42;9;str38;12;str11
621;str25;10;str33;9;str37;24;str37;42;str4
622;str31;18;str3;10;str4;47;str42;10;str31
623;str33;15;str41;27;str18;24;str24;39;str35
624;str27;6;str8;49;str47;31;str8;9;str44
625;str1;9;str44;17;str42;31;str35;18;str28
626;str2;4;str23;45;str10;1;str31;38;str3
627;str47;44;str45;19;str14;3;str9;12;str4
628;str24;27;str42;40;str19;25;str36;9;str19
629;str20;38;str20;38;str33;46;str38;31;str10
630;str11;17;str38;32;str30;26;str31;20;str22
631;str26;32;str49;13;str48;50;str39;5;str10
632;str38;21;str43;36;str25;26;str44;26;str8
633;str49;29;str1;34;str13;10;str8;6;str28
634;str50;11;str32;22;str48;46;str29;11;str45
635;str13;8;str10;48;str11;48;str15;39;str11
636;str2;33;str22;20;str41;8;str1;37;str48
637;str44;30;str4;17;str18;3;str26;19;str20
638;str32;40;str40;4;str41;9;str3;11;str28
639;str18;41;str37;27;str14;34;str29;2;str31
640;str29;29;str11;43;str28;44;str47;22;str21
641;str41;15;str15;35;str16;11;str12;16;str7
642;str43;8;str36;10;str12;47;str14;21;str2
643;str27;40;str46;13;str38;15;str6;8;str11
644;str44;13;str8;6;str20;47;str28;37;str35
645;str21;39;str26;2;str43;4;str5;1;str44
646;str30;42;str8;50;str20;6;str25;24;str48
647;str6;16;str50;43;str49;7;str31;48;str6
648;str10;11;str44;10;str36;24;str35;2;str33
649;str48;15;str21;5;str8;13;str28;17;str46
650;str12;22;str17;40;str29;9;str24;35;str5
651;str33;40;str44;44;str49;9;str18;36;str25
652;str8;20;str11;8;str9;34;str34;43;str32
653;str46;6;str15;49;str26;31;str27;7;str35
654;str31;6;str28;2;str48;14;str8;3;str2
655;str19;34;str28;49;str37;17;str31;41;str26
656;str23;36;str9;6;str13;50;str49;13;str17
657;str42;7;str35;50;str16;7;str13;18;str46
658;str32;26;str26;45;str19;24;str46;7;str40
659;str16;12;str49;38;str2;35;str22;17;str46
660;str20;46;str45;47;str35;23;str33;35;str32
661;str2;34;str1;4;str50;46;str24;13;str39
662;str39;34;str3;28;str28;49;str46;8;str21
663;str6;7;str15;33;str11;1;str10;3;str21
664;str33;20;str26;5;str5;11;str7;22;str18
665;str30;42;str47;14;str18;8;str37;1;str38
666;str33;18;str35;41;str2;3;str2;49;str28
667;str27;49;str18;21;str7;30;str42;14;str14
668;str9;21;str5;11;str43;2;str39;22;str21
669;str43;42;str9;27;str23;9;str39;23;str44
670;str33;14;str26;4;str17;24;str42;34;str33
671;str29;36;str32;15;str16;28;str44;25;str27
672;str44;36;str5;50;str14;49;str43;2;str1
673;str4;14;str32;23;str39;2;str2;35;str42
674;str3;49;str40;41;str22;23;str39;33;str35
675;str8;32;str40;40;str13;24;str27;40;str17
676;str50;27;str9;35;str8;4;str38;25;str45
677;str32;15;str49;18;str37;37;str6;1;str34
678;str27;30;str36;2;str36;24;str13;4;str39
679;str14;32;str29;18;str3;28;str6;50;str32
680;str12;12;str3;17;str3;47;str22;33;str31
681;str25;50;str32;32;str24;46;str12;47;str46
682;str45;36;str30;40;str32;6;str50;49;str41
683;str36;22;str16;24;str17;31;str47;45;str10
684;str18;26;str45;20;str11;16;str33;43;str30
685;str47;14;str44;7;str8;41;str33;2;str30
686;str26;26;str1;23;str40;21;str15;8;str40
687;str9;47;str21;3;str38;29;str2;44;str27
688;str31;28;str33;32;str45;3;str6;8;str19
689;str27;22;str22;22;str36;25;str29;4;str31
690;str46;47;str3;27;str15;20;str33;9;str25
691;str3;30;str41;24;str35;41;str29;45;str18
692;str27;40;str28;29;str20;32;str3;10;str7
693;str32;11;str24;50;str6;17;str32;10;str28
694;str18;37;str21;44;str36;34;str31;5;str5
695;str47;22;str31;11;str2;8;str13;22;str26
696;str2;36;str26;34;str48;26;str14;49;str19
697;str43;22;str25;49;str18;48;str23;30;str20
698;str19;32;str39;42;str44;5;str29;20;str3
699;str13;39;str44;50;str34;46;str25;19;str13
700;str20;10;str42;16;str31;42;str40;35;str14
701;str46;6;str37;9;str28;25;str5;46;str7
702;str24;4;str40;32;str13;3;str19;1;str32
703;str47;42;str33;17;str12;45;str13;27;str41
704;str26;25;str8;42;str44;36;str29;5;str43
705;str36;23;str38;36;str6;21;str39;20;str41
706;str21;12;str18;21;str17;41;str13;26;str30
707;str3;5;str17;4;str27;12;str36;8;str11
708;str5;19;str29;31;str37;22;str39;44;str11
709;str33;1;str20;35;str32;12;str16;21;str39
710;str21;21;str22;43;str43;25;str38;21;str12
711;str42;34;str42;30;str35;1;str8;32;str7
712;str32;31;str24;18;str3;5;str44;31;str7
713;str44;3;str12;11;str27;11;str31;21;str50
714;str50;47;str35;19;str30;49;str48;31;str40
715;str33;49;str39;15;str12;38;str36;47;str25
716;str50;22;str11;16;str46;14;str18;17;str6
717;str36;41;str41;21;str40;12;str7;13;str30
718;str46;9;str47;12;str3;16;str17;16;str9
719;str25;32;str5;45;str12;2;str27;17;str44
720;str44;15;str27;26;str16;50;str23;8;str23
721;str37;7;str8;29;str39;12;str50;48;str41
722;str16;38;str2;19;str34;5;str24;44;str7
723;str34;18;str6;7;str36;28;str35;17;str17
724;str8;50;str24;1;str16;23;str33;47;str36
725;str44;19;str38;31;str20;10;str12;33;str6
726;str3;28;str36;31;str17;25;str12;21;str37
727;str32;23;str27;24;str19;45;str44;20;str34
728;str24;21;str50;49;str28;3;str22;24;str39
729;str8;47;str29;5;str38;49;str2;50;str32
730;str11;27;str27;41;str43;19;str40;22;str31
731;str7;21;str39;8;str8;43;str32;4;str4
732;str1;35;str38;43;str16;46;str45;35;str1
733;str27;39;str27;9;str2;5;str15;38;str4
734;str10;29;str2;34;str44;30;str47;17;str30
735;str7;9;str36;39;str29;39;str2;50;str46
736;str6;12;str30;31;str9;37;str15;13;str24
737;str15;34;str43;41;str36;14;str15;33;str35
738;str35;22;str11;7;str30;40;str9;25;str28
739;str12;26;str49;39;str48;41;str3;1;str11
740;str15;36;str12;36;str45;14;str11;48;str20
741;str47;25;str48;22;str24;43;str35;15;str34
742;str36;8;str41;2;str25;16;str1;21;str38
743;str27;28;str41;3;str31;1;str42;30;str5
744;str2;11;str4;49;str1;19;str12;35;str26
745;str17;16;str9;46;str48;43;str32;19;str41
746;str25;15;str12;26;str30;9;str10;20;str26
747;str11;16;str41;16;str10;7;str10;23;str7
748;str13;31;str8;43;str14;17;str35;42;str6
749;str21;12;str16;40;str27;23;str49;49;str14
750;str15;18;str39;22;str1;5;str24;17;str18
751;str24;7;str26;21;str9;40;str9;8;str41
752;str35;19;str22;1;str4;13;str14;43;str50
753;str15;50;str17;15;str45;14;str46;41;str12
754;str16;19;str48;43;str2;40;str18;41;str24
755;str28;26;str15;39;str5;3;str40;39;str23
756;str28;34;str12;28;str20;48;str13;4;str41
757;str42;14;str21;37;str31;38;str17;29;str29
758;str6;18;str5;50;str11;36;str24;19;str16
759;str45;13;str26;45;str33;34;str12;6;str37
760;str34;34;str30;19;str2;40;str28;44;str45
761;str33;46;str21;19;str2;46;str18;8;str25
762;str37;35;str38;2;str38;1;str46;35;str40
763;str6;11;str43;36;str17;21;str38;10;str42
764;str18;9;str12;7;str31;18;str33;9;str20
765;str32;30;str30;41;str42;39;str26;22;str27
766;str41;50;str10;39;str26;35;str11;30;str4
767;str19;17;str10;37;str5;46;str5;41;str22
768;str15;15;str33;33;str34;27;str7;22;str17
769;str17;38;str3;32;str5;49;str2;21;str44
770;str45;33;str44;21;str8;28;str46;37;str7
771;str18;22;str29;40;str29;30;str21;5;str6
772;str33;21;str46;33;str18;43;str8;47;str44
773;str17;40;str26;32;str2;2;str35;32;str50
774;str40;10;str9;24;str28;10;str16;47;str32
775;str11;17;str15;50;str22;11;str40;48;str15
776;str42;16;str22;41;str48;30;str10;8;str38
777;str12;41;str27;6;str32;15;str20;18;str3
778;str2;23;str7;12;str1;50;str49;47;str13
779;str33;2;str30;49;str27;12;str46;6;str44
780;str25;38;str8;43;str24;28;str47;12;str9
781;str15;27;str11;19;str25;25;str50;4;str25
782;str26;17;str10;20;str11;3;str4;34;str42
783;str6;27;str17;50;str6;45;str34;21;str43
784;str6;32;str5;46;str34;42;str33;19;str5
785;str49;15;str6;24;str39;26;str12;26;str50
786;str30;12;str45;49;str24;47;str40;44;str28
787;str42;12;str3;47;str50;26;str12;8;str13
788;str47;2;str5;43;str24;44;str26;9;str46
789;str26;13;str32;27;str3;8;str34;33;str46
790;str21;37;str27;5;str30;5;str36;8;str17
791;str1;37;str12;20;str34;13;str48;37;str27
792;str42;47;str7;23;str41;24;str38;46;str41
793;str30;20;str14;7;str44;23;str39;2;str30
794;str40;34;str15;17;str9;33;str21;30;str41
795;str48;41;str17;1;str14;37;str48;18;str28
796;str39;47;str38;42;str32;14;str9;35;str44
797;str35;28;str1;33;str20;23;str26;2;str37
798;str10;43;str20;11;str43;44;str45;35;str15
799;str18;42;str9;41;str49;35;str33;3;str22
800;str12;29;str39;42;str38;24;str32;24;str27
801;str13;20;str36;28;str30;19;str30;30;str24
802;str12;41;str10;25;str7;3;str14;48;str19
803;str33;2;str11;2;str27;43;str17;27;str21
804;str38;33;str7;17;str40;14;str36;26;str42
805;str13;27;str22;20;str49;10;str9;19;str11
806;str36;46;str1;26;str43;24;str16;49;str22
807;str45;2;str3;17;str6;38;str38;42;str21
808;str23;29;str23;5;str22;35;str37;27;str24
809;str27;11;str24;28;str30;24;str32;40;str6
810;str20;14;str6;35;str21;25;str30;36;str11
811;str41;21;str8;4;str27;31;str49;24;str46
812;str17;42;str6;2;str42;32;str16;12;str17
813;str49;39;str28;31;str9;41;str34;7;str15
814;str23;9;str40;18;str11;41;str9;24;str29
815;str29;40;str20;19;str23;11;str20;18;str37
816;str13;46;str27;47;str23;44;str14;12;str13
817;str19;26;str42;19;str39;2;str30;46;str33
818;str7;24;str2;48;str10;17;str11;43;str27
819;str43;38;str8;20;str16;10;str27;39;str31
820;str12;43;str49;12;str25;20;str17;34;str11
821;str23;9;str42;29;str26;8;str18;26;str4
822;str28;43;str50;4;str48;34;str50;10;str9
823;str44;7;str46;39;str39;27;str25;37;str25
824;str4;23;str43;14;str17;33;str44;29;str41
825;str18;36;str39;43;str22;12;str37;18;str3
826;str28;11;str16;5;str4;50;str1;9;str20
827;str6;35;str46;32;str10;46;str13;43;str20
828;str18;1;str36;44;str29;39;str39;2;str11
829;str13;31;str1;12;str29;34;str29;18;str31
830;str24;35;str22;25;str41;33;str6;37;str24
831;str14;48;str14;30;str32;38;str31;29;str3
832;str25;17;str18;8;str19;32;str48;24;str50
833;str40;27;str32;43;str13;9;str14;17;str25
834;str31;34;str23;14;str36;41;str34;9;str35
835;str49;35;str36;13;str1;46;str46;50;str44
836;str16;9;str25;26;str48;43;str37;38;str5
837;str40;17;str36;42;str18;12;str28;48;str3
838;str24;13;str29;34;str2;29;str22;41;str6
839;str11;11;str31;36;str7;30;str44;42;str15
840;str38;6;str8;21;str48;36;str43;47;str11
841;str23;8;str4;43;str2;34;str42;16;str8
842;str16;37;str38;47;str19;18;str42;45;str20
843;str21;36;str31;47;str21;19;str7;38;str36
844;str33;9;str7;33;str19;30;str9;39;str29
845;str39;15;str43;35;str41;25;str25;3;str11
846;str15;40;str28;17;str36;3;str36;29;str36
847;str37;48;str45;4;str9;7;str50;47;str46
848;str19;39;str10;18;str14;49;str14;37;str48
849;str1;31;str45;24;str11;31;str48;32;str50
850;str12;27;str6;9;str1;2;str23;18;str7
851;str31;18;str36;11;str41;29;str48;4;str36
852;str23;3;str33;40;str37;4;str10;1;str32
853;str11;22;str33;16;str16;29;str20;27;str10
854;str27;43;str5;24;str42;25;str18;34;str45
855;str30;31;str3;48;str6;26;str38;30;str37
856;str45;5;str20;44;str42;28;str12;25;str5
857;str12;17;str39;45;str35;6;str29;49;str23
858;str13;26;str3;1;str31;19;str3;25;str29
859;str6;4;str7;11;str40;23;str6;47;str16
860;str28;10;str17;39;str2;27;str12;8;str14
861;str26;42;str40;33;str19;41;str26;43;str10
862;str27;13;str39;16;str13;5;str4;27;str39
863;str33;8;str33;11;str27;19;str14;14;str16
864;str40;49;str17;19;str36;18;str36;5;str20
865;str36;23;str46;37;str17;43;str34;29;str20
866;str32;18;str43;23;str22;38;str29;15;str29
867;str32;44;str12;32;str41;50;str23;7;str16
868;str4;20;str39;13;str39;13;str19;31;str27
869;str9;17;str12;13;str23;4;str3;14;str7
870;str48;7;str46;30;str27;7;str3;26;str48
871;str2;25;str1;28;str16;40;str29;42;str7
872;str49;30;str49;46;str2;30;str7;36;str34
873;str27;27;str8;19;str15;9;str15;35;str6
874;str7;16;str49;43;str45;25;str37;27;str45
875;str13;22;str25;50;str29;13;str31;3;str14
876;str18;26;str28;30;str40;18;str46;28;str29
877;str41;23;str4;41;str13;35;str45;36;str2
878;str34;8;str19;19;str38;11;str10;1;str11
879;str23;18;str19;11;str17;36;str23;15;str16
880;str11;34;str31;9;str11;37;str16;44;str35
881;str30;1;str22;47;str19;12;str3;43;str44
882;str12;26;str31;7;str5;21;str48;29;str23
883;str44;10;str44;27;str38;27;str5;29;str8
884;str17;28;str16;30;str49;40;str11;45;str7
885;str6;47;str12;17;str23;45;str24;38;str12
886;str25;9;str37;34;str33;17;str26;34;str35
887;str45;34;str3;13;str33;33;str14;1;str49
888;str9;33;str47;15;str1;28;str11;8;str48
889;str29;39;str8;27;str28;41;str50;6;str11
890;str1;3;str21;38;str17;18;str31;30;str14
891;str30;2;str21;27;str45;20;str4;50;str18
892;str12;39;str38;2;str42;44;str30;43;str16
893;str35;36;str10;41;str22;23;str14;11;str45
894;str5;23;str28;38;str12;25;str44;35;str43
895;str17;6;str7;1;str13;6;str29;6;str44
896;str35;9;str34;46;str10;33;str14;43;str10
897;str6;18;str4;6;str23;41;str36;1;str33
898;str34;20;str41;6;str22;4;str8;43;str20
899;str22;46;str30;19;str20;38;str47;21;str45
900;str26;28;str27;35;str43;13;str18;45;str40
901;str33;16;str9;33;str34;28;str27;8;str39
902;str13;42;str32;30;str12;45;str4;35;str47
903;str25;38;str6;41;str30;2;str21;34;str24
904;str18;1;str8;50;str20;36;str7;50;str8
905;str17;45;str32;28;str14;47;str34;30;str11
906;str35;23;str28;32;str12;6;str30;37;str34
907;str2;49;str4;49;str2;7;str48;17;str47
908;str14;24;str45;43;str23;30;str35;38;str41
909;str6;10;str9;38;str11;22;str26;31;str11
910;str37;35;str24;31;str1;3;str22;13;str19
911;str36;38;str26;20;str4;20;str36;12;str35
912;str27;11;str17;26;str7;23;str28;28;str13
913;str38;15;str25;48;str18;41;str12;40;str5
914;str24;16;str32;29;str35;30;str23;15;str5
915;str4;3;str30;9;str20;14;str23;36;str27
916;str19;6;str33;11;str33;9;str17;33;str38
917;str44;35;str29;6;str48;45;str20;20;str50
918;str24;50;str19;50;str3;50;str39;8;str31
919;str43;47;str35;49;str36;39;str19;34;str19
920;str1;44;str36;22;str19;42;str39;8;str27
921;str31;43;str6;4;str30;11;str21;41;str3
922;str39;6;str13;4;str26;34;str37;48;str20
923;str20;20;str29;35;str33;27;str27;46;str14
924;str41;30;str6;32;str20;16;str28;18;str40
925;str6;16;str42;44;str42;33;str5;32;str8
926;str37;25;str13;31;str33;15;str36;10;str49
927;str34;22;str19;30;str39;6;str13;24;str28
928;str11;39;str31;2;str25;37;str36;9;str38
929;str14;8;str24;46;str33;22;str15;15;str31
930;str44;10;str10;21;str13;47;str11;30;str11
931;str25;4;str42;48;str26;22;str43;39;str40
932;str17;36;str3;28;str38;31;str41;17;str44
933;str37;3;str49;7;str33;25;str27;16;str34
934;str50;49;str3;33;str12;15;str48;1;str42
935;str27;46;str13;14;str11;25;str20;24;str8
936;str13;40;str36;9;str42;2;str34;44;str15
937;str47;28;str5;43;str7;31;str3;34;str8
938;str43;47;str48;41;str20;8;str2;11;str23
939;str13;16;str5;34;str43;49;str49;15;str35
940;str49;37;str26;14;str27;19;str37;7;str50
941;str13;5;str37;14;str36;34;str2;46;str28
942;str26;40;str48;15;str20;31;str15;46;str15
943;str31;12;str37;30;str44;32;str22;47;str9
944;str12;38;str17;40;str40;37;str9;50;str34
945;str50;30;str26;38;str7;6;str37;47;str16
946;str25;34;str16;41;str25;43;str14;34;str29
947;str41;34;str35;42;str11;24;str12;39;str27
948;str41;47;str48;22;str49;18;str18;19;str21
949;str34;41;str36;11;str32;11;str16;37;str22
950;str39;1;str48;35;str38;2;str25;33;str25
951;str49;21;str1;12;str15;6;str9;14;str8
952;str5;48;str22;42;str29;41;str20;21;str27
953;str37;41;str42;23;str16;44;str36;43;str7
954;str30;46;str45;47;str4;36;str38;28;str8
955;str5;20;str43;23;str17;10;str37;29;str9
956;str22;9;str18;23;str46;10;str9;50;str29
957;str42;2;str39;5;str19;8;str40;22;str9
958;str47;10;str29;28;str42;33;str32;4;str9
959;str33;16;str30;29;str43;17;str33;23;str10
960;str9;34;str33;47;str43;48;str39;49;str5
961;str26;26;str23;17;str46;12;str3;17;str29
962;str20;50;str13;20;str49;50;str1;26;str48
963;str40;17;str50;21;str31;3;str19;43;str8
964;str28;31;str49;22;str14;34;str10;29;str16
965;str2;39;str18;8;str16;23;str19;11;str41
966;str43;26;str9;38;str43;11;str44;11;str31
967;str32;36;str36;7;str1;2;str46;5;str14
968;str22;34;str44;29;str28;10;str2;48;str25
969;str29;27;str19;9;str40;29;str27;47;str34
970;str39;8;str18;12;str6;33;str34;28;str7
971;str38;22;str16;49;str39;14;str3;23;str21
972;str38;14;str26;5;str48;25;str19;23;str38
973;str12;42;str30;1;str24;14;str39;13;str32
974;str18;35;str29;18;str5;16;str37;3;str37
975;str2;42;str41;12;str33;35;str15;34;str8
976;str43;19;str15;8;str42;25;str30;2;str40
977;str49;20;str48;16;str39;37;str19;42;str32
978;str26;15;str40;9;str46;35;str10;2;str45
979;str38;26;str8;28;str2;31;str2;35;str18
980;str16;40;str46;21;str41;49;str31;36;str4
981;str31;21;str10;32;str24;26;str8;17;str10
982;str7;50;str50;31;str1;28;str13;43;str38
983;str49;47;str2;44;str39;4;str49;44;str37
984;str19;19;str23;21;str3;19;str14;20;str14
985;str21;42;str21;11;str48;25;str19;48;str48
986;str1;36;str23;20;str21;11;str13;1;str23
987;str47;50;str50;50;str13;26;str37;9;str49
988;str13;11;str9;34;str24;34;str50;9;str50
989;str15;20;str19;28;str14;42;str17;37;str36
990;str2;27;str17;32;str44;10;str29;17;str37
991;str40;33;str10;22;str14;44;str35;16;str40
992;str31;39;str6;34;str17;8;str21;30;str47
993;str28;35;str48;8;str49;38;str22;40;str46
994;str8;5;str31;17;str3;37;str33;41;str30
995;str31;29;str41;39;str36;25;str22;36;str12
996;str21;10;str33;39;str11;2;str5;50;str7
997;str18;10;str11;16;str21;8;str16;42;str16
998;str40;3;str5;27;str40;22;str42;7;str24
999;str49;28;str33;25;str34;11;str2;20;str8
1000;str14;44;str32;18;str10;30;str29;23;str9
1001;str19;34;str12;39;str39;27;str36;20;str3
1002;str47;5;str38;17;str33;46;str4;49;str17
1003;str37;8;str44;22;str49;44;str4;18;str39
1004;str36;14;str34;12;str43;6;str10;39;str32
1005;str27;12;str14;15;str25;40;str45;8;str27
1006;str17;5;str36;26;str23;17;str22;19;str41
1007;str25;11;str23;16;str34;18;str11;4;str32
1008;str32;13;str42;17;str15;8;str39;47;str16
1009;str5;34;str12;6;str14;46;str24;26;str42
1010;str43;7;str9;40;str25;34;str41;45;str23
1011;str30;28;str15;17;str9;44;str15;8;str32
1012;str47;38;str29;17;str39;29;str38;49;str20
1013;str9;28;str31;48;str7;6;str32;36;str36
1014;str10;10;str30;18;str34;45;str3;4;str8
1015;str46;27;str36;10;str1;21;str48;7;str13
1016;str42;50;str30;35;str12;27;str48;47;str10
