561;str22;44;str39;27;str3;11;str9;26;str25
562;str37;50;str27;44;str17;24;str24;42;str7
563;str36;11;str19;44;str20;15;str7;38;str44
564;str42;44;str32;24;str25;3;str25;2;str14
565;str29;14;str41;33;str13;9;str43;47;str22
566;str30;35;str34;46;str24;27;str17;16;str46
567;str30;33;str31;27;str46;19;str17;14;str2
568;str48;25;str22;2;str36;22;str17;43;str23
569;str30;29;str35;46;str31;7;str34;45;str31
570;str46;21;str47;45;str2;9;str37;14;str49
571;str20;2;str1;47;str20;2;str5;44;str15
572;str43;1;str40;31;str18;16;str6;2;str30
573;str40;17;str39;47;str29;14;str20;40;str28
574;str5;6;str3;6;str4;6;str32;47;str45
575;str10;50;str33;28;str19;35;str30;18;str48
576;str7;50;str9;46;str10;46;str20;21;str6
577;str28;45;str32;46;str18;48;str10;26;str11
578;str40;46;str5;25;str40;11;str10;24;str45
579;str46;25;str50;33;str8;30;str9;42;str36
580;str12;26;str31;7;str17;3;str41;37;str4
581;str45;20;str30;2;str40;29;str17;4;str19
582;str12;1;str36;26;str2;26;str27;46;str18
583;str11;11;str41;11;str33;45;str26;37;str18
584;str12;47;str42;29;str44;4;str32;4;str36
585;str6;34;str32;27;str12;30;str20;39;str18
586;str40;21;str1;43;str18;10;str31;9;str31
587;str50;15;str32;46;str20;4;str22;16;str7
588;str4;4;str24;22;str39;28;str6;27;str36
589;str3;38;str21;38;str8;29;str49;3;str40
590;str45;33;str15;36;str14;2;str19;27;str28
591;str47;50;str34;36;str13;9;str8;21;str31
592;str48;41;str36;36;str24;49;str9;15;str2
593;str36;50;str36;42;str16;35;str6;12;str30
594;str14;16;str23;15;str41;40;str25;26;str33
595;str41;35;str4;7;str39;37;str15;41;str49
596;str4;29;str9;37;str10;44;str37;32;str11
597;str3;13;str36;21;str21;13;str20;21;str21
598;str12;47;str45;28;str24;12;str40;1;str24
599;str19;18;str39;33;str20;20;str9;18;str48
600;str13;27;str39;36;str22;8;str13;1;str47
601;str49;45;str45;30;str49;21;str25;48;str36
602;str23;29;str5;4;str5;17;str12;19;str15
603;str8;27;str32;29;str9;30;str11;9;str17
604;str44;42;str46;50;str50;41;str26;29;str50
605;str41;25;str40;14;str2;5;str7;31;str12
606;str16;5;str19;22;str3;41;str4;10;str5
607;str10;41;str30;48;str6;43;str1;45;str36
608;str18;9;str28;21;str8;1;str18;8;str41
609;str42;8;str6;4;str20;48;str43;11;str14
610;str27;18;str30;6;str14;32;str50;49;str30
611;str1;47;str40;7;str34;7;str16;28;str4
612;str9;43;str34;18;str39;10;str16;11;str32
613;str42;29;str50;27;str13;35;str6;30;str5
614;str12;7;str42;18;str33;33;str5;16;str49
615;str6;49;str28;15;str43;1;str13;18;str39
616;str16;24;str47;35;str21;47;str14;37;str5
617;str48;18;str5;8;str50;32;str30;25;str5
618;str39;29;str46;2;str21;5;str45;21;str40
619;str20;44;str15;21;str35;42;str8;1;str14
620;str6;4;str25;5;str14;5;str36;27;str1
621;str12;20;str45;5;str39;47;str36;17;str29
622;str18;17;str47;17;str33;32;str7;50;str17
623;str3;13;str23;36;str15;5;str6;38;str49
624;str35;35;str7;7;str47;27;str6;19;str5
625;str34;7;str26;5;str50;49;str47;14;str47
626;str12;18;str35;26;str7;17;str49;21;str39
627;str45;20;str6;23;str32;4;str26;22;str7
628;str3;10;str4;38;str40;12;str30;4;str40
629;str12;39;str38;20;str41;34;str2;48;str6
630;str10;11;str15;26;str4;25;str44;50;str17
631;str13;42;str34;5;str8;13;str5;13;str47
632;str50;11;str41;44;str19;24;str5;43;str3
633;str34;37;str48;38;str3;7;str40;46;str4
634;str27;26;str32;17;str13;16;str44;9;str26
635;str20;12;str14;41;str39;40;str1;25;str22
636;str17;6;str24;30;str34;5;str47;30;str26
637;str24;17;str31;49;str20;9;str25;49;str25
638;str18;14;str9;2;str9;7;str43;46;str49
639;str28;40;str1;24;str22;45;str21;20;str39
640;str34;42;str22;46;str45;42;str44;24;str15
641;str32;28;str11;5;str25;24;str23;7;str38
642;str25;45;str32;35;str44;10;str27;5;str5
643;str25;44;str38;48;str17;12;str13;13;str14
644;str4;13;str47;20;str49;16;str38;18;str16
645;str45;27;str50;23;str7;2;str2;18;str2
646;str28;42;str20;28;str40;47;str38;25;str21
647;str5;26;str14;20;str50;2;str31;43;str21
648;str43;40;str7;28;str41;42;str39;1;str16
649;str28;21;str23;12;str15;46;str33;18;str37
650;str35;48;str9;34;str49;31;str23;43;str44
651;str7;44;str26;40;str3;40;str6;16;str30
652;str22;32;str32;15;str7;22;str39;48;str48
653;str13;11;str17;18;str22;45;str42;30;str38
654;str42;8;str17;39;str48;41;str50;10;str26
655;str16;42;str40;41;str7;21;str36;4;str39
656;str15;19;str46;47;str1;30;str40;10;str18
657;str32;39;str8;26;str15;26;str34;22;str43
658;str37;5;str31;38;str21;17;str38;45;str13
659;str28;10;str16;8;str13;28;str7;12;str35
660;str50;47;str18;8;str6;22;str29;23;str43
661;str21;6;str32;40;str8;40;str24;1;str27
662;str37;41;str47;25;str8;34;str19;41;str13
663;str3;16;str43;2;str38;47;str15;35;str15
664;str15;38;str19;30;str39;4;str33;33;str19
665;str2;4;str9;22;str18;19;str25;50;str47
666;str3;12;str41;2;str27;36;str50;48;str44
667;str29;19;str16;11;str18;12;str30;22;str36
668;str38;4;str38;46;str29;30;str36;27;str19
669;str16;22;str7;2;str28;42;str11;6;str42
670;str27;13;str24;50;str22;27;str7;8;str18
671;str39;16;str19;49;str11;13;str7;41;str48
672;str47;48;str12;43;str13;50;str31;36;str34
673;str33;29;str39;2;str32;45;str37;50;str42
674;str9;21;str40;48;str32;34;str9;14;str13
675;str32;46;str32;4;str18;21;str27;15;str26
676;str2;16;str40;32;str40;1;str2;12;str15
677;str5;48;str50;36;str50;46;str9;6;str10
678;str9;35;str14;47;str24;28;str7;5;str3
679;str24;47;str48;2;str44;49;str50;14;str16
680;str1;22;str31;47;str45;6;str3;15;str1
681;str13;9;str39;22;str23;49;str33;19;str21
682;str11;34;str7;46;str7;31;str11;30;str21
683;str48;19;str47;49;str27;26;str17;29;str5
684;str43;8;str14;39;str41;11;str15;42;str42
685;str41;10;str41;21;str22;34;str44;50;str5
686;str14;26;str45;44;str22;49;str15;42;str5
687;str50;29;str1;22;str11;49;str44;44;str50
688;str29;2;str43;44;str26;7;str33;44;str20
689;str13;41;str33;23;str30;35;str30;25;str8
690;str29;10;str6;34;str38;1;str5;18;str44
691;str11;42;str35;13;str7;16;str44;47;str27
692;str45;37;str17;28;str1;46;str40;14;str18
693;str1;47;str49;39;str14;31;str10;37;str7
694;str22;16;str39;39;str41;6;str1;44;str27
695;str30;11;str47;18;str50;39;str9;43;str27
696;str30;36;str24;20;str34;19;str35;22;str37
697;str20;41;str12;22;str44;33;str5;25;str3
698;str42;36;str41;45;str26;11;str49;31;str43
699;str43;41;str9;50;str6;46;str24;18;str17
700;str9;42;str23;26;str46;30;str33;1;str7
701;str48;7;str2;39;str3;17;str15;11;str33
702;str46;2;str41;28;str39;4;str2;21;str3
703;str7;38;str1;26;str5;46;str28;35;str30
704;str33;45;str31;16;str35;20;str13;8;str20
705;str5;16;str35;38;str3;22;str18;41;str4
706;str38;30;str38;14;str40;6;str41;49;str36
707;str45;3;str17;39;str21;19;str5;38;str31
708;str6;47;str24;12;str23;6;str12;18;str7
709;str33;20;str6;10;str25;23;str41;33;str43
710;str48;22;str41;43;str28;3;str23;34;str42
711;str9;7;str41;28;str38;1;str5;39;str30
712;str46;14;str2;49;str33;22;str35;30;str20
713;str38;23;str45;17;str3;5;str50;21;str10
714;str4;49;str34;23;str49;41;str16;24;str41
715;str11;8;str44;19;str8;37;str32;38;str22
716;str50;12;str11;42;str31;16;str48;9;str34
717;str24;15;str16;7;str23;11;str7;37;str19
718;str18;48;str45;20;str28;29;str47;32;str26
719;str6;20;str6;48;str35;5;str41;32;str29
720;str23;21;str26;32;str3;19;str7;17;str42
721;str19;11;str46;7;str6;14;str11;15;str50
722;str30;27;str37;2;str44;26;str32;9;str35
723;str49;50;str6;45;str50;39;str46;18;str35
724;str8;23;str29;44;str6;23;str40;28;str36
725;str50;36;str49;32;str47;5;str36;44;str14
726;str41;5;str46;26;str32;17;str28;15;str1
727;str5;14;str27;28;str35;3;str31;33;str30
728;str11;4;str45;2;str48;45;str49;45;str23
729;str38;8;str18;35;str14;48;str20;15;str17
730;str43;7;str7;2;str4;2;str1;9;str10
731;str37;8;str30;2;str2;26;str35;4;str41
732;str44;26;str32;12;str13;45;str30;16;str18
733;str10;17;str30;46;str6;19;str47;36;str4
734;str4;33;str5;38;str3;29;str35;35;str32
735;str2;43;str18;27;str11;41;str4;48;str10
736;str12;34;str32;31;str36;43;str26;23;str15
737;str23;3;str11;22;str30;48;str22;16;str32
738;str2;20;str33;3;str44;40;str33;10;str36
739;str5;35;str17;12;str39;7;str47;10;str43
740;str32;22;str19;42;str22;4;str29;39;str7
741;str48;21;str39;18;str10;29;str4;28;str26
742;str2;32;str44;42;str16;37;str25;10;str43
743;str10;31;str36;45;str16;13;str41;18;str4
744;str44;8;str45;42;str37;14;str12;40;str48
745;str6;14;str39;20;str6;49;str48;16;str3
746;str27;28;str11;22;str4;24;str4;50;str31
747;str27;7;str26;12;str26;6;str31;20;str24
748;str16;50;str48;20;str48;7;str6;49;str37
749;str25;22;str17;16;str44;33;str43;1;str35
750;str7;3;str20;24;str10;30;str49;28;str41
751;str20;34;str49;36;str21;37;str33;25;str25
752;str28;7;str33;31;str20;19;str29;34;str12
753;str34;18;str43;19;str46;7;str26;21;str28
754;str36;40;str23;39;str7;42;str17;20;str11
755;str3;32;str6;22;str25;37;str50;22;str24
756;str46;49;str46;26;str50;50;str10;39;str17
757;str48;20;str22;41;str4;4;str1;5;str29
758;str41;45;str49;21;str10;18;str36;38;str4
759;str2;20;str17;14;str44;30;str23;19;str27
760;str47;5;str12;12;str50;39;str29;19;str6
761;str27;37;str32;10;str8;43;str4;48;str20
762;str34;8;str30;50;str34;1;str5;15;str47
763;str40;1;str16;8;str36;40;str1;12;str2
764;str15;20;str12;10;str16;32;str20;7;str40
765;str10;17;str44;10;str6;22;str45;26;str5
766;str11;15;str48;37;str33;20;str25;35;str16
767;str47;6;str33;28;str13;34;str23;3;str16
768;str18;34;str35;47;str31;34;str16;27;str13
769;str28;36;str12;2;str8;16;str40;27;str14
770;str33;28;str29;47;str5;47;str41;50;str18
771;str16;6;str49;5;str12;30;str14;47;str38
772;str12;8;str9;7;str40;34;str11;45;str30
773;str33;16;str15;12;str50;4;str31;27;str31
774;str1;34;str20;48;str29;34;str8;5;str1
775;str37;9;str33;9;str17;16;str31;19;str14
776;str10;2;str45;13;str15;47;str29;46;str25
777;str43;36;str31;6;str33;36;str18;7;str10
778;str18;20;str36;3;str38;32;str12;7;str11
779;str19;25;str30;2;str7;47;str49;4;str7
780;str21;11;str3;39;str29;34;str18;50;str16
781;str6;44;str30;20;str9;48;str46;8;str30
782;str20;26;str16;27;str3;5;str25;18;str10
783;str20;22;str19;23;str29;18;str3;15;str40
784;str30;23;str11;22;str9;30;str40;43;str17
785;str3;21;str6;25;str2;5;str1;48;str40
786;str7;36;str7;47;str28;6;str28;8;str21
787;str19;4;str28;12;str33;9;str18;21;str25
788;str13;36;str38;31;str9;12;str25;30;str32
789;str3;42;str5;12;str36;7;str28;43;str42
790;str42;18;str8;16;str43;44;str34;20;str5
791;str40;17;str13;35;str23;29;str8;9;str22
792;str49;47;str1;20;str1;40;str36;5;str13
793;str48;22;str1;50;str36;10;str20;4;str7
794;str5;7;str1;13;str45;42;str2;12;str17
795;str31;29;str22;11;str25;5;str11;25;str12
796;str7;17;str9;22;str21;42;str28;35;str49
797;str41;2;str45;26;str4;38;str20;39;str21
798;str16;27;str5;17;str47;7;str45;30;str38
799;str45;31;str19;3;str47;1;str44;45;str19
800;str20;12;str2;3;str19;45;str48;40;str29
801;str24;41;str30;48;str26;6;str22;7;str44
802;str36;29;str31;25;str32;26;str3;9;str29
803;str19;35;str1;24;str42;44;str19;36;str1
804;str17;36;str3;46;str23;24;str42;31;str5
805;str47;8;str16;10;str16;32;str4;39;str15
806;str26;15;str50;44;str11;30;str50;28;str29
807;str2;23;str28;41;str49;28;str8;13;str43
808;str34;9;str15;23;str3;26;str24;8;str28
809;str4;42;str10;41;str19;35;str30;39;str36
810;str8;15;str2;30;str29;32;str27;24;str23
811;str39;41;str33;1;str7;11;str30;48;str5
812;str33;33;str10;31;str23;36;str32;26;str33
813;str45;44;str45;50;str18;8;str3;46;str27
814;str39;30;str34;5;str33;39;str27;26;str36
815;str28;36;str22;30;str19;15;str13;9;str10
816;str19;39;str35;35;str32;43;str43;47;str31
817;str19;8;str14;35;str19;22;str50;49;str16
818;str2;50;str42;45;str22;20;str11;19;str30
819;str47;8;str20;8;str27;18;str24;21;str35
820;str15;1;str14;24;str2;45;str27;1;str46
821;str48;7;str43;12;str19;39;str33;35;str47
822;str30;13;str17;1;str28;45;str32;31;str16
823;str50;13;str8;30;str48;13;str1;16;str28
824;str17;4;str46;39;str38;10;str23;7;str45
825;str12;44;str39;10;str45;44;str20;29;str33
826;str9;44;str33;35;str20;46;str12;35;str6
827;str14;44;str34;17;str10;44;str5;15;str14
828;str39;9;str30;3;str20;15;str14;47;str3
829;str11;19;str31;1;str4;40;str33;30;str5
830;str15;48;str4;46;str15;49;str49;3;str1
831;str27;29;str35;30;str12;49;str19;22;str13
832;str35;29;str19;16;str42;20;str29;49;str26
833;str13;32;str4;44;str29;7;str18;41;str43
834;str21;20;str43;37;str50;43;str18;6;str44
835;str13;29;str48;49;str33;31;str43;33;str1
836;str18;14;str44;17;str34;7;str29;33;str1
837;str40;30;str46;15;str15;27;str24;9;str50
838;str8;21;str13;43;str18;17;str19;32;str19
839;str31;32;str24;1;str44;49;str43;5;str37
840;str32;16;str47;50;str8;31;str36;7;str17
841;str24;47;str50;46;str28;27;str36;43;str40
842;str44;19;str19;17;str24;14;str42;2;str40
843;str25;20;str45;15;str8;2;str3;30;str16
844;str4;40;str11;7;str22;14;str24;10;str23
845;str19;49;str3;14;str17;25;str20;9;str17
846;str44;35;str27;43;str29;3;str6;35;str47
847;str33;9;str40;45;str1;33;str34;29;str50
848;str22;7;str36;46;str23;27;str33;2;str21
849;str39;1;str6;32;str28;44;str11;2;str18
850;str12;32;str14;6;str50;31;str12;1;str12
851;str37;6;str6;8;str44;25;str8;8;str42
852;str8;36;str6;35;str15;7;str21;5;str21
853;str28;46;str39;7;str38;28;str12;3;str33
854;str20;48;str16;10;str2;34;str43;8;str50
855;str16;20;str25;48;str20;23;str8;8;str23
856;str8;34;str23;18;str26;22;str27;7;str8
857;str36;6;str31;44;str47;45;str43;19;str31
858;str46;1;str4;20;str13;32;str2;17;str16
859;str34;18;str26;22;str31;26;str15;3;str12
860;str45;21;str13;30;str46;7;str47;15;str5
861;str50;2;str14;14;str35;37;str38;14;str5
862;str33;11;str1;36;str30;11;str30;26;str40
863;str3;35;str31;15;str9;34;str41;1;str15
864;str28;45;str40;8;str23;38;str43;20;str14
865;str6;11;str12;7;str38;22;str21;15;str25
866;str27;5;str43;49;str5;46;str47;28;str42
867;str17;22;str21;50;str49;20;str46;13;str35
868;str33;1;str37;12;str33;20;str28;17;str21
869;str28;38;str26;12;str13;21;str45;21;str5
870;str5;18;str3;9;str22;30;str6;44;str16
871;str9;31;str10;10;str44;22;str15;26;str27
872;str28;1;str37;9;str9;43;str45;14;str10
873;str42;39;str26;47;str50;14;str25;17;str37
874;str35;40;str35;15;str33;18;str18;21;str18
875;str1;27;str23;14;str30;46;str46;40;str31
876;str37;42;str33;36;str42;16;str10;23;str21
877;str28;7;str1;37;str16;27;str2;42;str40
878;str39;44;str26;17;str44;40;str41;50;str43
879;str50;22;str21;47;str7;3;str32;50;str25
880;str40;9;str19;7;str43;20;str29;27;str45
881;str38;26;str16;41;str35;33;str43;22;str49
882;str37;16;str1;23;str36;26;str15;23;str8
883;str14;7;str40;23;str46;8;str50;44;str37
884;str10;36;str29;22;str42;36;str11;48;str13
885;str39;2;str35;6;str33;17;str33;11;str39
886;str38;27;str30;7;str27;45;str13;30;str49
887;str38;25;str32;17;str21;19;str1;16;str46
888;str43;33;str12;47;str6;35;str49;18;str35
889;str8;24;str47;35;str39;14;str34;6;str8
890;str4;11;str20;15;str17;23;str18;50;str12
891;str2;18;str39;47;str25;33;str4;10;str18
892;str45;10;str16;11;str45;32;str15;25;str30
893;str30;17;str14;1;str11;27;str4;50;str14
894;str33;27;str49;25;str16;19;str43;49;str5
895;str12;49;str49;10;str17;17;str20;7;str41
896;str4;34;str15;44;str36;15;str31;26;str22
897;str10;1;str15;35;str15;30;str9;29;str4
898;str23;37;str28;19;str43;48;str28;26;str14
899;str10;46;str21;27;str30;39;str5;22;str35
900;str37;17;str24;37;str46;37;str13;7;str28
901;str38;37;str28;21;str48;30;str42;42;str48
902;str22;42;str34;27;str2;5;str45;30;str6
903;str17;18;str42;39;str45;50;str22;21;str11
904;str39;13;str2;42;str1;11;str17;24;str11
905;str3;48;str35;12;str45;3;str48;26;str49
906;str40;1;str41;5;str24;33;str11;32;str41
907;str41;46;str8;28;str20;24;str20;19;str6
908;str47;40;str16;6;str20;22;str16;39;str24
909;str35;28;str16;2;str3;37;str32;37;str10
910;str21;6;str5;39;str47;21;str20;18;str39
911;str4;32;str8;31;str50;2;str10;30;str22
912;str15;39;str23;1;str48;16;str15;31;str26
913;str27;9;str12;21;str28;42;str11;3;str11
914;str28;41;str22;19;str50;41;str41;19;str4
915;str49;32;str32;10;str10;19;str39;3;str32
916;str32;17;str41;14;str9;7;str20;38;str14
917;str14;21;str21;5;str35;5;str1;6;str18
918;str47;43;str46;6;str7;8;str17;14;str5
919;str1;10;str41;12;str12;13;str41;10;str45
920;str7;46;str14;11;str47;21;str10;13;str42
921;str1;46;str5;24;str31;32;str32;33;str26
922;str29;3;str34;40;str13;13;str28;37;str30
923;str36;32;str18;17;str5;22;str24;19;str41
924;str29;8;str23;11;str25;43;str45;9;str43
925;str11;6;str6;31;str48;46;str22;21;str31
926;str28;10;str13;43;str14;38;str49;46;str48
927;str42;21;str26;24;str45;21;str20;9;str21
928;str16;23;str25;4;str43;27;str13;39;str41
929;str28;14;str16;28;str44;32;str21;8;str28
930;str15;11;str12;28;str12;32;str44;21;str16
931;str48;21;str32;48;str42;16;str21;30;str11
932;str39;14;str27;40;str30;48;str23;20;str18
933;str36;11;str42;33;str3;50;str39;21;str29
934;str11;45;str29;1;str5;12;str48;36;str35
935;str29;11;str17;35;str41;42;str1;12;str16
936;str1;24;str39;46;str29;49;str10;11;str5
937;str15;36;str30;20;str15;31;str50;10;str4
938;str9;39;str26;47;str17;24;str23;15;str40
939;str41;45;str13;36;str21;22;str20;29;str22
940;str33;39;str41;50;str44;30;str16;20;str25
941;str5;11;str11;17;str42;10;str9;20;str47
942;str1;22;str12;4;str47;19;str41;33;str36
943;str9;25;str28;48;str12;39;str5;7;str25
944;str38;9;str2;30;str46;48;str17;39;str12
945;str8;15;str11;14;str38;28;str23;18;str50
946;str22;50;str39;47;str30;27;str43;11;str23
947;str35;13;str3;10;str9;12;str25;49;str38
948;str21;30;str46;43;str29;29;str9;6;str42
949;str2;21;str32;39;str46;39;str31;43;str43
950;str11;39;str44;39;str21;18;str18;8;str46
951;str33;44;str18;15;str35;45;str44;17;str21
952;str2;31;str29;32;str2;22;str9;43;str19
953;str20;8;str49;20;str23;27;str29;47;str50
954;str38;40;str32;18;str41;9;str48;25;str37
955;str5;11;str42;26;str28;20;str33;4;str29
956;str6;36;str50;10;str47;24;str9;50;str23
957;str9;43;str11;46;str24;1;str30;7;str17
958;str49;25;str3;8;str43;39;str18;49;str17
959;str50;47;str1;30;str26;45;str29;49;str44
960;str50;16;str11;12;str48;6;str21;18;str50
961;str43;37;str27;46;str42;14;str18;16;str3
962;str32;4;str5;28;str13;41;str18;29;str17
963;str32;5;str7;39;str26;32;str28;18;str34
964;str48;2;str20;14;str48;7;str35;44;str27
965;str13;3;str18;36;str39;39;str8;27;str23
966;str3;49;str47;30;str41;21;str44;37;str16
967;str18;6;str21;45;str24;11;str44;20;str25
968;str19;28;str3;39;str41;44;str6;44;str10
969;str3;21;str39;6;str31;24;str10;2;str42
970;str19;8;str8;28;str15;20;str1;34;str13
971;str48;5;str8;34;str20;36;str34;17;str31
972;str19;13;str11;22;str36;20;str6;39;str18
973;str23;11;str35;30;str11;40;str42;11;str19
974;str42;25;str47;29;str29;16;str44;7;str14
975;str18;7;str42;8;str15;27;str28;50;str20
976;str24;23;str46;38;str41;32;str43;19;str39
977;str19;36;str16;42;str3;21;str47;7;str21
978;str37;7;str18;11;str26;34;str45;15;str7
979;str17;18;str41;5;str1;16;str29;41;str20
980;str41;30;str25;24;str46;48;str38;50;str1
981;str12;45;str36;35;str8;44;str24;20;str48
982;str48;12;str29;39;str7;13;str38;35;str14
983;str20;50;str50;1;str23;36;str23;36;str34
984;str33;38;str15;48;str38;26;str42;6;str39
985;str37;9;str13;14;str43;1;str21;44;str9
986;str13;11;str28;4;str12;23;str27;45;str15
987;str50;43;str42;14;str44;38;str13;35;str38
988;str41;10;str30;12;str4;10;str28;29;str33
989;str14;47;str38;14;str29;29;str17;24;str8
990;str26;43;str50;31;str13;23;str19;32;str40
991;str22;26;str40;10;str22;3;str17;8;str5
992;str9;38;str9;12;str43;23;str14;40;str17
993;str25;50;str7;23;str44;47;str24;18;str29
994;str19;3;str18;10;str21;47;str9;50;str11
995;str20;43;str26;26;str18;20;str22;2;str28
996;str11;28;str39;8;str42;14;str25;41;str48
997;str41;16;str16;31;str8;14;str6;48;str23
998;str39;48;str19;3;str29;11;str8;9;str10
999;str22;37;str16;1;str49;9;str47;3;str34
1000;str46;37;str36;22;str35;30;str18;16;str40
1001;str44;4;str46;13;str16;40;str28;31;str37
1002;str7;45;str29;50;str48;35;str35;16;str13
1003;str39;23;str6;18;str38;29;str25;33;str50
1004;str15;8;str26;18;str25;2;str12;26;str20
1005;str13;40;str1;3;str36;6;str3;31;str13
1006;str28;36;str46;34;str3;5;str5;44;str8
1007;str29;48;str10;29;str16;15;str24;40;str48
1008;str6;50;str30;16;str41;31;str27;50;str47
1009;str21;41;str13;20;str4;31;str47;24;str29
1010;str2;46;str8;17;str9;38;str14;21;str16
1011;str35;34;str26;48;str30;14;str40;29;str43
1012;str23;13;str30;24;str28;3;str38;8;str36
1013;str43;21;str13;33;str2;25;str20;44;str45
1014;str13;4;str24;9;str9;40;str44;13;str18
1015;str10;21;str24;32;str19;44;str13;47;str32
1016;str12;35;str6;16;str2;38;str37;47;str15
1017;str32;14;str14;1;str27;11;str41;25;str7
1018;str4;35;str48;14;str22;30;str23;9;str19
