519;str14;13;str44;35;str30;43;str50;45;str20;41
520;str9;32;str31;50;str9;16;str36;47;str14;14
521;str12;11;str35;15;str46;4;str31;31;str4;6
522;str13;16;str29;48;str16;20;str47;27;str5;1
523;str16;33;str9;7;str41;45;str29;3;str1;21
524;str24;30;str4;9;str19;31;str1;32;str9;24
525;str26;31;str21;35;str23;44;str30;23;str10;27
526;str37;17;str27;48;str23;21;str16;5;str47;34
527;str26;12;str32;31;str39;2;str2;23;str3;47
528;str33;4;str45;35;str8;38;str47;38;str15;35
529;str49;5;str27;23;str4;6;str48;1;str5;13
530;str3;42;str23;25;str41;24;str10;2;str33;31
531;str39;28;str18;21;str45;43;str42;24;str3;10
532;str18;3;str4;33;str12;6;str44;24;str21;27
533;str15;16;str25;43;str1;18;str46;33;str25;25
534;str35;48;str27;15;str40;8;str20;18;str19;21
535;str14;27;str7;32;str2;36;str43;35;str33;19
536;str14;17;str2;14;str15;19;str11;16;str17;4
537;str1;26;str44;12;str18;7;str23;39;str11;37
538;str47;46;str4;6;str28;35;str15;17;str17;8
539;str49;50;str47;43;str10;6;str3;1;str16;20
540;str25;25;str38;42;str1;7;str24;14;str47;34
541;str43;29;str7;22;str15;30;str32;12;str46;31
542;str48;19;str32;24;str36;33;str8;35;str17;49
543;str27;46;str44;14;str31;47;str28;21;str27;36
544;str8;49;str31;14;str28;18;str26;45;str5;16
545;str24;39;str41;35;str27;43;str13;39;str35;17
546;str5;23;str28;42;str43;44;str35;43;str31;18
547;str34;40;str9;17;str14;9;str22;16;str46;13
548;str21;10;str20;26;str43;4;str27;14;str27;36
549;str32;6;str5;24;str12;6;str11;9;str29;27
550;str9;10;str39;12;str49;21;str22;5;str11;41
551;str30;40;str29;10;str29;42;str19;48;str32;15
552;str18;41;str37;39;str46;49;str38;37;str46;39
553;str23;35;str14;4;str17;27;str39;2;str35;17
554;str40;30;str22;2;str42;11;str34;39;str22;38
555;str19;6;str9;20;str24;43;str48;3;str19;5
556;str18;6;str29;29;str10;19;str15;2;str3;33
557;str7;12;str26;48;str21;36;str45;22;str16;19
558;str10;28;str48;20;str2;3;str18;28;str44;9
559;str15;20;str35;37;str25;50;str4;4;str32;13
560;str31;37;str14;47;str18;43;str50;26;str45;50
561;str41;8;str10;42;str47;35;str26;29;str13;49
562;str16;27;str10;26;str35;3;str8;3;str3;12
563;str45;6;str48;36;str23;38;str50;19;str34;44
564;str43;13;str13;41;str3;42;str16;10;str44;50
565;str24;33;str32;5;str6;3;str35;18;str9;21
566;str12;18;str12;7;str22;1;str15;7;str49;12
567;str24;6;str45;41;str42;41;str25;4;str15;18
568;str8;47;str23;37;str1;21;str50;31;str20;19
569;str25;45;str14;49;str50;37;str38;32;str39;15
570;str5;10;str10;48;str7;6;str22;5;str7;16
571;str42;13;str47;21;str26;7;str25;20;str12;15
572;str48;31;str41;11;str50;36;str2;5;str35;10
573;str25;16;str3;9;str12;46;str22;39;str40;1
574;str12;38;str45;10;str28;17;str11;27;str31;35
575;str22;10;str41;32;str41;10;str17;25;str24;17
576;str50;24;str16;46;str18;36;str42;23;str20;20
577;str8;4;str11;35;str15;49;str44;35;str46;3
578;str20;26;str45;29;str33;3;str33;38;str45;1
579;str10;46;str42;25;str27;10;str50;39;str37;26
580;str19;47;str45;28;str9;40;str37;11;str37;39
581;str1;49;str17;9;str21;40;str32;42;str24;39
582;str35;6;str49;16;str37;39;str1;42;str31;21
583;str9;34;str48;47;str24;49;str34;25;str23;1
584;str33;27;str37;18;str39;10;str27;44;str23;18
585;str36;12;str46;42;str4;28;str6;33;str11;39
586;str37;6;str45;37;str45;12;str48;5;str36;36
587;str24;41;str5;42;str34;31;str3;42;str36;8
588;str1;21;str35;43;str44;19;str38;22;str1;7
589;str35;30;str15;30;str31;28;str43;4;str40;46
590;str23;3;str38;23;str25;16;str12;8;str23;10
591;str44;24;str30;19;str12;9;str46;25;str45;9
592;str14;5;str33;14;str17;32;str47;19;str23;11
593;str34;8;str10;24;str22;47;str4;20;str8;22
594;str49;48;str1;41;str40;19;str10;34;str18;45
595;str38;10;str21;16;str46;13;str22;7;str35;27
596;str27;15;str8;46;str5;47;str4;19;str43;6
597;str20;22;str11;41;str2;33;str48;31;str1;25
598;str2;41;str13;29;str9;28;str1;38;str15;30
599;str19;21;str41;21;str10;33;str9;17;str39;4
600;str36;6;str36;49;str15;1;str30;23;str37;25
601;str50;49;str49;11;str39;38;str49;18;str14;39
602;str30;29;str31;25;str40;13;str7;37;str25;44
603;str13;20;str43;37;str42;20;str19;7;str47;45
604;str45;40;str9;25;str37;32;str33;47;str48;27
605;str5;5;str31;30;str33;44;str50;31;str2;21
606;str5;2;str15;35;str2;20;str20;38;str10;45
607;str36;34;str42;24;str19;40;str19;40;str3;50
608;str26;8;str35;37;str32;41;str35;6;str47;27
609;str29;10;str33;47;str34;8;str14;3;str7;10
610;str47;35;str32;19;str15;20;str14;48;str5;8
611;str12;1;str37;15;str28;35;str25;47;str20;6
612;str39;2;str49;23;str15;30;str46;33;str33;9
613;str29;12;str35;15;str38;36;str42;1;str34;18
614;str41;32;str26;50;str49;31;str18;40;str38;50
615;str24;22;str14;21;str40;31;str22;21;str1;6
616;str17;25;str45;31;str32;1;str8;11;str27;23
617;str32;48;str23;38;str2;17;str49;5;str15;27
618;str33;25;str24;48;str37;36;str35;42;str19;5
619;str39;5;str7;36;str2;50;str15;15;str46;9
620;str24;26;str39;47;str40;34;str15;46;str29;20
621;str50;26;str20;7;str10;33;str19;21;str19;36
622;str8;47;str13;5;str45;43;str22;5;str14;44
623;str20;11;str41;17;str36;19;str1;28;str41;35
624;str16;20;str40;50;str23;47;str46;11;str21;38
625;str9;44;str32;30;str15;5;str9;43;str34;17
626;str45;50;str7;8;str46;45;str3;22;str27;25
627;str4;43;str33;29;str15;39;str14;9;str45;21
628;str45;4;str21;21;str23;20;str25;14;str21;49
629;str49;35;str24;40;str4;10;str32;10;str17;35
630;str3;20;str6;34;str31;5;str50;4;str23;2
631;str43;23;str17;11;str46;45;str39;13;str39;33
632;str46;46;str23;20;str33;32;str31;27;str33;13
633;str34;40;str17;31;str16;47;str50;9;str30;38
634;str46;13;str41;39;str22;45;str8;50;str44;44
635;str11;32;str18;49;str26;36;str40;44;str6;32
636;str47;30;str35;33;str44;17;str39;49;str22;13
637;str38;37;str32;9;str2;41;str13;26;str32;9
638;str42;6;str41;28;str11;36;str8;5;str19;21
639;str28;33;str43;16;str4;7;str9;18;str37;26
640;str49;38;str32;8;str28;49;str8;10;str49;8
641;str18;43;str29;37;str36;23;str16;21;str35;4
642;str22;33;str13;20;str22;49;str24;3;str24;44
643;str37;7;str47;41;str19;47;str49;42;str45;5
644;str9;50;str6;48;str23;24;str7;41;str16;36
645;str41;36;str8;21;str28;39;str18;35;str22;40
646;str2;1;str49;24;str29;19;str28;23;str24;1
647;str43;20;str39;36;str4;13;str36;50;str15;33
648;str46;9;str19;38;str39;34;str36;35;str42;6
649;str9;31;str1;40;str18;14;str1;41;str38;23
650;str35;47;str32;45;str27;15;str32;43;str2;5
651;str34;22;str40;6;str32;33;str17;30;str19;50
652;str36;6;str19;11;str10;4;str9;49;str41;2
653;str29;39;str37;16;str44;32;str35;48;str14;10
654;str12;25;str2;31;str46;47;str48;9;str50;2
655;str21;11;str40;8;str20;1;str19;13;str24;32
656;str26;7;str47;3;str33;20;str15;42;str47;19
657;str3;24;str46;35;str17;26;str9;32;str9;16
658;str15;38;str3;24;str40;12;str36;34;str38;7
659;str48;50;str43;19;str45;9;str47;1;str27;25
660;str49;8;str49;15;str8;36;str27;32;str49;36
661;str16;9;str42;42;str26;27;str5;18;str35;39
662;str25;20;str14;49;str19;29;str33;34;str25;26
663;str29;22;str9;11;str31;23;str41;46;str41;28
664;str50;8;str8;16;str10;19;str40;3;str28;22
665;str25;31;str23;14;str27;25;str31;12;str34;28
666;str29;9;str21;8;str44;12;str10;47;str50;17
667;str6;2;str47;14;str14;46;str27;26;str42;14
668;str19;9;str6;25;str29;36;str10;34;str11;34
669;str25;46;str25;50;str35;17;str25;48;str3;1
670;str30;4;str2;2;str5;29;str34;20;str45;42
671;str41;1;str20;43;str2;4;str2;36;str39;37
672;str15;29;str13;41;str41;31;str40;7;str16;29
673;str31;42;str11;20;str46;50;str45;1;str46;4
674;str9;12;str13;23;str45;29;str14;40;str40;15
675;str20;20;str41;8;str5;32;str42;15;str41;45
676;str14;2;str45;29;str12;17;str39;30;str28;21
677;str6;34;str2;50;str24;16;str2;21;str27;8
678;str18;17;str35;33;str37;48;str30;13;str28;36
679;str13;26;str30;1;str29;29;str25;47;str37;22
680;str21;17;str19;26;str11;48;str11;20;str21;48
681;str46;5;str42;25;str20;44;str26;30;str17;6
682;str42;11;str21;47;str1;14;str25;11;str31;18
683;str28;36;str23;31;str11;38;str7;9;str37;38
684;str16;1;str46;12;str11;17;str38;24;str20;37
685;str49;46;str50;30;str3;42;str39;39;str29;44
686;str30;35;str39;47;str2;4;str30;15;str7;50
687;str35;48;str42;38;str39;42;str16;11;str1;16
688;str42;17;str40;24;str42;24;str35;50;str39;24
689;str43;38;str3;35;str4;21;str25;50;str6;18
690;str43;39;str4;30;str9;22;str36;16;str21;16
691;str8;12;str9;16;str8;45;str17;27;str27;15
692;str22;40;str50;45;str40;8;str5;4;str24;20
693;str11;38;str16;6;str34;50;str34;9;str33;47
694;str27;31;str48;28;str42;38;str23;41;str33;36
695;str36;35;str7;28;str46;37;str12;41;str34;15
696;str26;46;str5;4;str45;17;str41;26;str39;16
697;str40;50;str17;42;str37;28;str46;14;str36;24
698;str7;21;str27;30;str20;47;str47;8;str19;10
699;str3;17;str48;13;str17;38;str1;1;str13;3
700;str7;17;str32;18;str43;12;str32;22;str38;38
701;str43;43;str15;27;str8;38;str13;24;str12;35
702;str26;19;str5;44;str24;20;str40;45;str24;28
703;str18;5;str7;33;str35;48;str37;1;str41;35
704;str2;9;str33;13;str16;27;str29;35;str6;41
705;str35;10;str23;50;str11;12;str19;40;str36;8
706;str5;44;str21;13;str46;50;str12;1;str42;15
707;str9;1;str39;5;str15;2;str43;47;str34;11
708;str28;19;str39;12;str8;8;str48;17;str2;5
709;str40;39;str13;18;str2;12;str29;34;str8;10
710;str8;34;str39;9;str46;7;str25;29;str16;3
711;str6;3;str12;42;str2;30;str32;47;str36;1
712;str41;29;str22;49;str33;6;str10;21;str45;44
713;str31;39;str40;43;str14;44;str31;18;str49;46
714;str40;36;str20;47;str27;12;str37;30;str47;38
715;str41;15;str19;21;str37;19;str10;8;str19;13
716;str7;17;str28;28;str25;20;str17;35;str21;21
717;str47;37;str7;15;str39;41;str17;33;str47;25
718;str44;16;str13;33;str20;29;str24;17;str27;47
719;str17;29;str34;3;str28;26;str23;38;str17;7
720;str3;29;str36;42;str32;44;str15;13;str22;46
721;str10;1;str16;34;str17;47;str50;18;str47;22
722;str23;12;str7;6;str16;33;str24;22;str35;20
723;str2;47;str26;14;str27;42;str12;38;str36;45
724;str15;9;str50;24;str44;42;str11;19;str41;1
725;str20;19;str27;25;str34;5;str14;13;str25;10
726;str30;7;str19;17;str11;11;str22;18;str7;46
727;str12;17;str43;11;str3;37;str33;29;str45;33
728;str24;4;str25;4;str46;9;str50;4;str41;16
729;str44;20;str23;26;str20;28;str40;45;str3;33
730;str50;6;str43;29;str13;37;str32;9;str35;33
731;str26;48;str2;2;str39;43;str5;36;str10;48
732;str42;16;str1;7;str27;49;str30;27;str23;4
733;str28;25;str11;34;str39;20;str2;39;str20;22
734;str18;13;str38;19;str8;43;str42;13;str8;14
735;str22;43;str33;47;str33;48;str23;47;str34;36
736;str26;46;str12;50;str33;4;str4;38;str10;38
737;str5;24;str28;4;str10;37;str3;35;str37;23
738;str16;46;str33;43;str17;29;str30;12;str6;33
739;str9;11;str2;13;str4;19;str38;36;str40;43
740;str36;7;str20;4;str49;27;str27;29;str19;47
741;str20;24;str18;32;str44;20;str33;32;str10;48
742;str38;10;str18;45;str10;17;str40;20;str40;35
743;str29;25;str6;18;str18;15;str28;39;str50;14
744;str10;15;str42;7;str1;2;str41;3;str15;12
745;str32;16;str25;15;str34;29;str30;28;str15;10
746;str31;11;str25;49;str13;37;str45;14;str5;16
747;str31;26;str31;9;str33;43;str20;17;str17;17
748;str40;12;str3;42;str33;20;str25;36;str1;27
749;str4;49;str2;49;str37;25;str35;22;str13;31
750;str33;6;str6;16;str41;7;str13;49;str10;28
751;str21;8;str50;24;str50;49;str38;8;str45;48
752;str30;49;str35;36;str22;14;str5;8;str12;42
753;str27;2;str7;27;str3;25;str29;12;str10;2
754;str16;50;str5;43;str25;5;str41;18;str9;39
755;str50;26;str2;9;str29;22;str12;35;str47;50
756;str40;37;str22;44;str45;25;str11;1;str31;6
757;str32;14;str40;4;str43;49;str43;6;str43;20
758;str22;20;str8;28;str24;40;str21;45;str17;46
759;str26;29;str12;21;str22;9;str33;32;str4;14
760;str3;22;str8;2;str23;20;str47;37;str30;19
761;str28;22;str23;19;str32;1;str30;2;str30;47
762;str34;9;str12;34;str18;50;str2;44;str34;42
763;str2;40;str33;24;str6;29;str42;1;str20;5
764;str49;49;str33;1;str21;48;str17;24;str12;32
765;str49;4;str6;21;str28;4;str48;11;str1;21
766;str15;27;str50;3;str37;14;str29;39;str39;14
767;str21;5;str50;10;str13;13;str21;27;str32;10
768;str32;28;str37;5;str47;45;str28;5;str16;4
769;str6;40;str48;33;str16;46;str5;1;str3;16
770;str15;7;str49;50;str1;40;str14;24;str36;11
771;str44;11;str10;34;str3;5;str46;17;str23;10
772;str43;38;str12;8;str34;19;str31;42;str27;50
773;str17;8;str2;33;str21;29;str26;12;str24;4
774;str39;45;str44;37;str36;6;str14;7;str38;11
775;str25;10;str37;23;str22;25;str45;11;str46;17
776;str30;2;str26;18;str16;41;str34;15;str20;2
777;str39;47;str8;12;str11;10;str12;17;str38;13
778;str7;39;str5;46;str44;23;str2;4;str24;43
779;str15;33;str42;12;str15;22;str16;42;str29;30
780;str30;38;str29;46;str34;19;str21;22;str32;26
781;str47;47;str42;30;str47;9;str38;21;str45;27
782;str35;7;str24;11;str2;13;str18;25;str11;10
783;str14;6;str12;12;str9;2;str35;45;str10;43
784;str38;35;str28;2;str2;4;str11;12;str31;3
785;str13;50;str26;14;str13;45;str7;10;str41;21
786;str41;44;str15;14;str13;3;str47;32;str2;8
787;str19;17;str50;31;str50;44;str49;17;str30;16
788;str35;37;str25;28;str11;4;str28;4;str16;19
789;str19;25;str15;19;str5;40;str31;42;str25;3
790;str30;4;str16;6;str14;42;str34;42;str27;6
791;str12;23;str11;45;str31;25;str11;44;str44;37
792;str28;49;str33;13;str10;4;str47;14;str2;10
793;str44;9;str17;8;str27;8;str50;11;str8;21
794;str18;25;str6;6;str12;11;str3;49;str24;35
795;str43;40;str3;50;str15;8;str25;31;str12;47
796;str46;50;str43;45;str36;25;str31;40;str6;3
797;str2;26;str14;38;str46;26;str33;18;str47;34
798;str14;42;str33;24;str4;39;str15;37;str39;35
799;str16;48;str34;17;str23;44;str21;46;str4;47
800;str10;5;str18;39;str40;36;str3;27;str36;47
801;str6;34;str16;9;str3;41;str31;16;str28;32
802;str18;14;str39;29;str2;23;str30;40;str33;15
803;str36;47;str16;39;str3;30;str38;10;str15;8
804;str7;25;str27;42;str41;42;str10;3;str5;27
805;str30;46;str46;47;str20;18;str10;46;str31;13
806;str26;13;str33;41;str7;30;str28;20;str7;8
807;str1;2;str40;27;str12;38;str28;4;str20;3
808;str2;27;str18;32;str16;12;str49;17;str49;32
809;str36;26;str47;9;str22;4;str49;39;str4;9
810;str19;27;str1;6;str12;7;str31;5;str21;36
811;str16;41;str33;6;str43;1;str2;21;str9;45
812;str29;31;str39;13;str27;50;str45;24;str3;31
813;str7;5;str20;5;str40;43;str21;24;str36;45
814;str28;38;str19;16;str45;4;str39;1;str14;33
815;str27;45;str38;15;str35;19;str32;49;str34;35
816;str19;40;str9;23;str28;49;str21;6;str30;19
817;str18;19;str50;31;str31;5;str29;33;str36;5
818;str18;12;str28;45;str47;21;str16;28;str28;27
819;str12;34;str49;4;str6;20;str4;17;str18;6
820;str2;19;str50;16;str15;23;str14;31;str3;45
821;str26;15;str5;11;str46;33;str12;16;str48;42
822;str44;26;str26;37;str44;26;str43;12;str46;9
823;str49;19;str17;50;str39;38;str5;42;str45;7
824;str36;44;str13;49;str48;2;str21;22;str11;23
825;str40;7;str45;21;str23;13;str40;18;str44;48
826;str47;3;str14;18;str8;49;str35;4;str8;7
827;str42;47;str21;37;str35;41;str24;23;str15;25
828;str36;21;str1;10;str37;5;str30;6;str14;35
829;str36;19;str36;1;str34;44;str22;41;str45;24
830;str9;30;str47;1;str37;7;str13;32;str46;36
831;str18;39;str48;22;str47;36;str28;12;str21;49
832;str32;10;str12;45;str44;3;str49;31;str30;33
833;str49;9;str20;44;str27;43;str11;36;str29;47
834;str25;9;str39;8;str3;35;str43;16;str8;30
835;str34;4;str49;13;str30;32;str47;28;str37;20
836;str33;30;str12;50;str38;17;str11;17;str40;1
837;str38;47;str39;16;str20;35;str16;18;str35;3
838;str4;47;str29;40;str43;47;str9;49;str7;25
839;str23;25;str16;39;str34;24;str23;4;str35;27
840;str34;33;str24;26;str38;47;str28;33;str7;45
841;str40;26;str13;30;str28;30;str39;14;str39;29
842;str12;4;str34;17;str19;9;str21;28;str46;36
843;str28;33;str17;46;str34;7;str44;22;str30;3
844;str30;44;str37;4;str8;42;str30;32;str45;43
845;str32;13;str41;27;str25;16;str42;16;str5;30
846;str25;12;str50;20;str15;12;str44;49;str37;26
847;str30;33;str48;15;str6;19;str22;13;str49;21
848;str10;13;str34;27;str6;34;str19;46;str19;18
849;str26;42;str38;50;str45;19;str40;10;str8;44
850;str9;12;str1;3;str28;19;str45;44;str2;5
851;str30;39;str32;48;str24;23;str46;49;str26;31
852;str21;44;str24;50;str34;37;str33;44;str31;8
853;str44;16;str43;42;str27;16;str18;44;str22;13
854;str47;24;str17;29;str6;42;str45;4;str28;10
855;str33;11;str32;18;str1;11;str47;50;str38;35
856;str10;1;str29;10;str27;39;str8;22;str13;6
857;str41;24;str8;7;str16;33;str29;37;str45;25
858;str2;50;str33;23;str35;31;str30;48;str12;21
859;str18;8;str15;21;str28;50;str40;5;str22;31
860;str4;7;str36;42;str18;45;str12;20;str15;26
861;str1;17;str40;46;str45;36;str1;34;str5;25
862;str38;29;str18;31;str50;10;str30;23;str33;31
863;str10;10;str46;5;str29;29;str27;19;str28;27
864;str26;20;str7;11;str21;27;str50;32;str23;14
865;str19;34;str19;46;str15;30;str9;20;str16;44
866;str17;10;str32;33;str20;44;str20;24;str10;19
867;str47;16;str41;35;str11;36;str42;19;str37;41
868;str30;21;str26;50;str21;3;str33;8;str45;30
869;str45;20;str41;19;str5;12;str30;40;str19;43
870;str22;13;str50;39;str40;6;str47;43;str25;21
871;str44;36;str49;12;str9;22;str16;32;str16;8
872;str23;37;str4;12;str19;3;str32;47;str19;42
873;str44;45;str40;33;str10;26;str34;9;str31;23
874;str43;2;str42;1;str3;6;str5;25;str33;16
875;str35;12;str25;14;str16;28;str28;38;str20;27
876;str46;14;str6;43;str26;12;str33;10;str46;25
877;str26;10;str20;6;str1;44;str45;3;str3;19
878;str6;3;str28;5;str32;34;str36;33;str8;19
879;str44;4;str43;11;str8;30;str26;12;str28;10
880;str50;1;str23;26;str43;15;str10;30;str1;5
881;str45;3;str15;43;str50;19;str36;45;str44;7
882;str48;4;str47;23;str45;45;str35;31;str34;4
883;str3;38;str27;22;str12;8;str31;39;str23;33
884;str44;1;str4;15;str21;40;str30;23;str9;19
885;str10;26;str45;8;str35;19;str47;2;str20;10
886;str33;50;str23;39;str5;36;str38;49;str18;45
887;str48;42;str14;32;str5;21;str25;45;str5;14
888;str46;19;str22;17;str24;9;str39;17;str45;38
889;str41;27;str32;26;str37;50;str4;7;str45;43
890;str48;31;str10;26;str49;44;str6;47;str21;39
891;str27;43;str5;6;str17;34;str34;43;str49;6
892;str3;20;str24;17;str20;46;str38;17;str14;16
893;str12;10;str41;31;str14;11;str13;6;str36;8
894;str9;28;str6;46;str31;32;str1;32;str21;22
895;str19;36;str21;42;str23;10;str30;26;str49;25
896;str50;36;str41;21;str20;21;str50;40;str9;43
897;str17;30;str25;10;str50;13;str25;37;str39;8
898;str44;50;str17;34;str43;32;str21;4;str39;45
899;str3;40;str20;46;str36;10;str13;28;str19;15
900;str41;41;str1;18;str48;13;str27;11;str21;7
901;str13;22;str18;10;str43;5;str18;24;str13;1
902;str2;21;str50;29;str16;39;str5;17;str41;3
903;str11;26;str44;31;str25;34;str17;34;str9;43
904;str48;1;str11;42;str34;5;str38;22;str27;6
905;str28;2;str12;31;str39;16;str37;21;str47;3
906;str13;48;str50;10;str20;8;str22;38;str50;27
907;str24;8;str44;10;str15;28;str30;42;str39;39
908;str10;50;str25;40;str10;8;str26;39;str39;38
909;str11;31;str46;20;str41;18;str8;1;str19;9
910;str25;42;str16;15;str30;39;str7;27;str39;31
911;str48;45;str46;37;str39;43;str38;42;str34;34
912;str48;19;str3;49;str35;26;str43;32;str44;26
913;str48;23;str7;31;str5;43;str41;27;str1;42
914;str47;34;str11;16;str46;33;str30;10;str46;34
915;str15;47;str41;9;str36;9;str3;49;str43;10
916;str43;4;str18;15;str8;5;str26;17;str5;19
917;str26;35;str39;1;str50;32;str42;20;str23;38
918;str36;26;str25;14;str47;37;str13;46;str39;40
919;str4;28;str34;36;str14;44;str18;4;str4;25
920;str19;45;str30;29;str28;9;str16;47;str50;6
921;str2;35;str19;38;str3;38;str25;40;str45;36
922;str23;50;str2;38;str46;49;str45;13;str45;46
923;str29;6;str19;46;str40;9;str28;13;str31;29
924;str10;9;str12;26;str26;21;str6;7;str15;34
925;str11;48;str3;5;str3;42;str2;8;str29;24
926;str42;14;str37;34;str44;33;str1;3;str38;42
927;str35;2;str1;45;str26;37;str10;22;str10;41
928;str6;49;str27;24;str42;42;str5;48;str1;27
929;str36;32;str38;23;str16;31;str11;17;str41;6
930;str38;42;str3;14;str30;21;str2;20;str9;26
931;str32;12;str22;18;str39;28;str12;38;str18;28
932;str18;18;str8;4;str48;16;str50;44;str31;43
933;str27;3;str25;1;str38;5;str42;31;str48;46
934;str13;29;str29;35;str29;39;str1;18;str18;43
935;str29;41;str3;16;str1;12;str2;8;str28;25
936;str33;32;str27;21;str32;39;str28;16;str24;28
937;str15;3;str46;8;str15;4;str28;5;str41;20
938;str26;7;str21;17;str3;18;str45;8;str33;46
939;str26;26;str32;8;str38;24;str13;22;str48;22
940;str12;40;str7;15;str39;15;str43;30;str14;34
941;str13;25;str6;17;str14;44;str41;2;str40;48
942;str6;42;str12;25;str12;21;str37;47;str4;11
943;str37;29;str37;15;str2;44;str17;11;str17;7
944;str2;2;str30;21;str1;43;str33;3;str16;7
945;str10;17;str9;24;str10;24;str7;24;str24;27
946;str38;33;str10;41;str22;21;str26;50;str39;33
947;str18;8;str36;23;str47;41;str12;8;str17;11
948;str1;5;str17;3;str39;36;str20;36;str3;12
949;str8;4;str50;27;str26;6;str35;7;str43;42
950;str18;34;str36;2;str39;49;str25;39;str35;37
951;str50;3;str9;37;str2;20;str23;13;str7;28
952;str48;13;str15;16;str47;26;str4;41;str8;29
953;str50;48;str49;12;str26;40;str19;26;str40;22
954;str2;13;str30;45;str39;44;str14;16;str41;45
955;str38;44;str28;2;str27;40;str12;37;str32;47
956;str18;37;str13;11;str34;47;str35;22;str44;34
