401;str11;12;str15;20;str17;30;str2;11;str29;21;str10;16;str40
402;str33;32;str24;4;str12;4;str47;15;str17;6;str40;10;str12
403;str48;34;str50;34;str21;14;str46;48;str12;4;str24;7;str41
404;str42;23;str9;5;str9;15;str5;33;str50;31;str13;22;str45
405;str49;45;str27;19;str9;50;str44;47;str29;20;str27;46;str42
406;str21;28;str8;27;str33;16;str39;49;str23;15;str8;43;str47
407;str28;25;str44;46;str15;16;str27;19;str9;3;str39;9;str16
408;str49;14;str11;22;str25;30;str22;8;str27;10;str48;17;str30
409;str49;7;str33;32;str34;5;str25;47;str33;17;str49;46;str24
410;str32;44;str14;25;str26;37;str42;48;str24;41;str28;29;str26
411;str32;14;str31;20;str8;47;str30;27;str37;4;str50;10;str16
412;str20;27;str40;7;str18;5;str20;25;str3;41;str13;6;str46
413;str35;9;str25;4;str17;46;str24;35;str50;24;str43;49;str11
414;str8;22;str37;11;str4;12;str8;29;str18;22;str22;46;str14
415;str7;22;str43;43;str1;12;str28;12;str35;42;str49;27;str35
416;str47;21;str41;47;str11;21;str19;31;str42;50;str10;17;str31
417;str20;35;str4;29;str23;13;str8;39;str5;39;str27;7;str8
418;str34;6;str29;46;str39;31;str43;9;str48;38;str29;28;str15
419;str21;42;str14;40;str20;32;str46;18;str49;14;str28;40;str2
420;str42;5;str34;10;str12;17;str25;25;str39;43;str39;47;str8
421;str35;1;str21;19;str40;35;str9;19;str41;12;str8;21;str42
422;str25;3;str35;12;str15;10;str20;1;str30;1;str29;25;str39
423;str39;11;str34;17;str12;11;str18;13;str35;9;str32;8;str32
424;str50;16;str37;7;str11;7;str1;19;str25;41;str44;15;str30
425;str22;49;str13;21;str13;32;str44;9;str46;39;str20;43;str24
426;str46;35;str12;46;str36;28;str19;46;str3;24;str17;25;str9
427;str43;25;str8;5;str46;38;str5;35;str17;38;str44;19;str16
428;str30;4;str17;13;str41;26;str45;22;str24;32;str36;17;str50
429;str40;18;str27;20;str38;19;str36;35;str48;3;str17;11;str17
430;str7;21;str21;4;str42;27;str27;47;str2;13;str29;21;str7
431;str7;5;str48;46;str37;28;str47;14;str45;9;str15;10;str1
432;str11;35;str8;48;str41;5;str41;29;str23;24;str34;41;str45
433;str45;22;str19;32;str18;20;str46;11;str49;23;str34;47;str34
434;str25;17;str28;2;str25;34;str10;41;str29;6;str45;10;str38
435;str27;49;str48;31;str29;34;str7;23;str3;23;str4;3;str29
436;str6;16;str1;1;str38;48;str20;29;str46;27;str50;8;str45
437;str3;16;str28;14;str22;32;str29;19;str7;37;str44;19;str13
438;str4;10;str17;48;str10;34;str48;9;str47;31;str22;29;str45
439;str30;9;str25;39;str13;20;str3;40;str5;43;str20;20;str30
440;str17;6;str40;17;str17;36;str11;9;str24;34;str46;27;str49
441;str35;46;str28;17;str36;41;str1;1;str33;35;str12;11;str38
442;str42;46;str41;12;str12;35;str15;11;str49;5;str12;5;str11
443;str9;22;str16;3;str8;12;str22;12;str47;39;str34;40;str7
444;str22;10;str17;44;str22;4;str47;23;str47;34;str36;17;str48
445;str15;50;str3;31;str48;33;str50;38;str23;32;str4;22;str16
446;str7;16;str39;1;str18;36;str24;40;str20;21;str5;8;str6
447;str45;33;str42;39;str16;29;str4;47;str37;33;str32;26;str46
448;str19;13;str49;17;str45;23;str42;14;str28;5;str32;42;str27
449;str28;8;str14;37;str41;15;str10;21;str29;24;str46;29;str18
450;str10;33;str18;9;str30;30;str18;48;str9;11;str34;34;str44
451;str15;13;str17;21;str15;9;str14;11;str16;25;str39;38;str6
452;str31;27;str1;2;str31;30;str27;42;str13;17;str23;4;str47
453;str14;22;str2;16;str23;27;str26;9;str29;49;str22;29;str16
454;str20;37;str50;1;str49;48;str35;47;str33;49;str42;6;str19
455;str25;2;str30;37;str41;49;str40;13;str25;16;str48;42;str11
456;str12;5;str1;34;str49;35;str16;5;str48;49;str49;41;str40
457;str50;28;str48;25;str49;3;str25;8;str20;7;str3;28;str29
458;str7;45;str14;37;str26;5;str4;48;str8;24;str28;28;str43
459;str45;28;str25;30;str24;27;str3;36;str4;26;str33;49;str25
460;str17;26;str6;5;str13;17;str43;1;str28;2;str16;37;str37
461;str44;17;str10;21;str49;29;str23;25;str23;30;str7;29;str20
462;str4;35;str9;14;str12;2;str48;50;str34;20;str2;36;str33
463;str42;7;str46;35;str45;4;str13;30;str32;20;str25;8;str32
464;str29;4;str49;50;str42;3;str34;34;str36;21;str45;29;str31
465;str29;5;str19;17;str17;11;str5;34;str7;16;str8;35;str38
466;str23;5;str1;19;str41;22;str19;40;str6;25;str3;44;str3
467;str12;15;str29;3;str39;4;str1;25;str23;24;str36;48;str29
468;str35;23;str35;1;str29;1;str13;20;str20;32;str34;26;str8
469;str50;2;str24;18;str10;31;str46;31;str3;15;str24;15;str11
470;str18;44;str30;44;str46;42;str6;26;str33;25;str47;38;str35
471;str35;28;str10;18;str5;40;str47;46;str13;42;str39;40;str43
472;str15;48;str39;38;str7;3;str13;14;str36;6;str33;20;str6
473;str10;39;str44;3;str1;43;str13;25;str45;26;str26;15;str13
474;str24;40;str25;2;str23;11;str46;36;str47;31;str16;11;str49
475;str2;36;str46;42;str24;34;str5;36;str6;21;str30;47;str5
476;str22;26;str30;13;str4;1;str37;43;str22;10;str28;47;str28
477;str23;6;str23;10;str38;13;str44;26;str21;34;str48;5;str39
478;str39;3;str49;24;str29;11;str45;45;str43;39;str22;14;str15
479;str34;22;str11;34;str42;48;str17;10;str47;50;str47;24;str39
480;str33;50;str14;14;str30;43;str7;24;str40;9;str16;48;str48
481;str12;19;str11;43;str49;28;str41;37;str46;12;str13;32;str28
482;str46;24;str19;44;str45;49;str8;49;str35;14;str21;2;str2
483;str15;15;str23;12;str10;20;str37;10;str28;33;str40;42;str21
484;str19;17;str13;20;str42;12;str31;27;str32;15;str24;33;str23
485;str11;34;str17;44;str40;46;str34;46;str10;26;str32;48;str48
486;str28;1;str28;24;str2;45;str34;32;str43;38;str41;44;str35
487;str3;19;str19;30;str6;24;str35;4;str28;23;str4;7;str26
488;str26;49;str14;31;str11;13;str45;34;str47;36;str4;26;str4
489;str12;33;str26;14;str27;40;str23;43;str38;2;str31;13;str30
490;str45;38;str49;27;str30;12;str47;35;str16;15;str42;37;str20
491;str25;36;str49;26;str38;30;str47;30;str22;31;str33;38;str4
492;str2;32;str44;11;str32;48;str32;29;str37;10;str29;31;str23
493;str48;1;str47;15;str29;8;str42;37;str43;41;str1;30;str48
494;str41;27;str18;6;str38;40;str21;3;str7;30;str19;24;str49
495;str23;47;str8;32;str17;7;str10;1;str7;34;str12;23;str39
496;str7;14;str11;8;str20;30;str45;39;str2;46;str47;21;str11
497;str40;45;str9;4;str42;22;str31;10;str18;45;str5;35;str49
498;str44;21;str30;25;str6;31;str15;18;str14;37;str12;14;str40
499;str23;21;str23;45;str26;31;str11;5;str9;5;str38;15;str38
500;str48;24;str17;16;str43;23;str3;22;str46;23;str31;49;str48
501;str13;34;str17;47;str48;35;str24;36;str38;33;str19;33;str21
502;str25;47;str28;47;str23;27;str26;39;str34;48;str13;49;str27
503;str23;21;str8;19;str20;2;str36;39;str47;32;str31;35;str28
504;str18;9;str45;22;str6;29;str29;18;str7;33;str49;32;str16
505;str49;17;str31;21;str35;44;str9;47;str17;9;str32;19;str5
506;str27;7;str15;17;str35;32;str4;7;str11;23;str31;35;str8
507;str16;43;str37;13;str7;22;str4;46;str41;43;str50;26;str43
508;str10;18;str25;35;str42;7;str18;43;str13;31;str45;11;str47
509;str29;44;str19;11;str14;39;str43;28;str32;13;str14;34;str14
510;str4;2;str44;12;str34;13;str44;19;str27;6;str34;42;str10
511;str32;12;str18;13;str17;10;str14;6;str21;23;str35;48;str10
512;str12;30;str43;17;str5;34;str25;7;str25;38;str11;43;str13
513;str31;24;str49;42;str26;23;str29;35;str14;13;str17;4;str3
514;str23;38;str7;37;str22;16;str10;40;str15;19;str21;47;str22
515;str16;33;str4;45;str9;2;str46;34;str41;4;str37;30;str4
516;str29;7;str25;28;str20;10;str27;10;str36;38;str11;8;str3
517;str21;4;str4;6;str49;49;str48;27;str38;1;str8;43;str44
518;str39;41;str16;23;str2;27;str43;23;str7;48;str11;44;str43
519;str42;20;str28;30;str28;38;str37;12;str9;47;str40;10;str25
520;str25;6;str12;5;str48;6;str24;49;str25;15;str26;33;str21
521;str34;35;str21;43;str15;26;str45;31;str43;9;str10;14;str17
522;str10;31;str30;4;str50;24;str2;7;str19;34;str11;26;str32
523;str34;12;str40;2;str8;45;str21;44;str36;4;str8;40;str2
524;str22;29;str1;17;str41;46;str15;2;str21;39;str3;30;str18
525;str11;35;str9;15;str43;14;str39;24;str47;44;str16;29;str19
526;str14;2;str43;3;str16;40;str30;49;str19;29;str27;31;str20
527;str50;25;str35;6;str29;48;str8;4;str10;13;str8;34;str22
528;str12;38;str50;24;str25;43;str19;34;str11;45;str6;41;str16
529;str44;36;str44;49;str45;2;str19;15;str15;8;str6;3;str13
530;str34;19;str16;3;str15;45;str10;47;str3;49;str34;17;str29
531;str19;37;str15;34;str6;21;str33;16;str7;8;str48;44;str48
532;str37;11;str47;48;str27;28;str14;44;str21;28;str34;35;str28
533;str2;40;str35;32;str33;36;str25;1;str20;24;str45;11;str23
534;str22;14;str28;16;str34;47;str8;19;str5;30;str49;34;str43
535;str22;2;str46;34;str34;21;str24;20;str44;26;str6;2;str47
536;str21;50;str46;36;str8;3;str11;24;str7;23;str3;16;str2
537;str5;1;str7;38;str37;14;str36;29;str27;42;str8;4;str27
538;str45;14;str17;12;str48;12;str14;17;str28;15;str2;32;str37
539;str17;45;str10;45;str7;37;str40;1;str27;45;str1;36;str46
540;str28;49;str12;15;str43;33;str43;31;str2;22;str29;49;str37
541;str20;39;str5;49;str23;21;str27;24;str13;22;str41;18;str14
542;str46;32;str37;48;str8;35;str24;16;str25;46;str22;14;str50
543;str46;37;str24;28;str42;40;str37;42;str12;29;str8;8;str34
544;str4;5;str44;16;str32;33;str31;7;str15;32;str8;12;str24
545;str50;33;str43;11;str22;12;str24;8;str16;47;str46;37;str16
546;str1;43;str42;38;str46;35;str34;28;str32;6;str3;5;str12
547;str7;13;str22;37;str11;46;str47;26;str30;2;str21;24;str24
548;str13;35;str37;7;str21;37;str8;27;str38;5;str50;48;str25
549;str34;4;str31;24;str20;8;str26;20;str19;2;str8;24;str19
550;str28;49;str34;11;str10;9;str25;15;str39;47;str31;17;str39
551;str24;30;str37;46;str15;33;str21;19;str39;37;str1;32;str13
552;str40;40;str41;17;str49;24;str21;22;str18;8;str48;2;str2
553;str40;11;str43;27;str32;4;str42;18;str34;35;str13;5;str28
554;str49;47;str22;32;str33;25;str30;6;str8;12;str26;6;str48
555;str39;21;str5;26;str29;27;str35;22;str2;16;str7;38;str27
556;str7;28;str5;18;str28;44;str21;9;str40;44;str9;16;str15
557;str9;39;str30;22;str42;2;str8;36;str36;40;str47;48;str16
558;str6;49;str17;24;str42;12;str35;27;str32;39;str29;19;str1
559;str17;21;str50;44;str11;32;str10;39;str3;39;str24;7;str17
560;str36;29;str48;30;str20;18;str4;40;str42;8;str45;25;str38
561;str43;50;str8;12;str42;43;str38;38;str37;23;str12;36;str21
562;str47;28;str41;5;str32;46;str42;11;str6;39;str23;39;str31
563;str37;24;str35;15;str42;32;str27;42;str27;11;str45;23;str46
564;str50;5;str3;36;str17;16;str32;17;str39;7;str40;21;str19
565;str45;44;str19;48;str45;25;str8;27;str23;31;str4;25;str34
566;str10;5;str12;48;str3;49;str1;13;str23;38;str49;46;str35
567;str6;39;str8;3;str40;22;str44;26;str23;24;str47;3;str15
568;str47;33;str25;9;str41;27;str26;46;str1;3;str28;37;str49
569;str48;9;str46;32;str32;31;str6;32;str42;47;str42;35;str9
570;str2;13;str27;50;str2;20;str38;9;str8;47;str32;4;str29
571;str20;12;str32;15;str4;5;str38;31;str12;13;str3;13;str4
572;str31;28;str5;12;str29;27;str35;3;str30;17;str2;43;str44
573;str22;38;str14;50;str14;2;str25;39;str25;26;str37;30;str30
574;str31;21;str47;2;str6;16;str28;31;str18;1;str26;2;str46
575;str29;6;str34;44;str28;48;str42;26;str29;25;str4;18;str25
576;str31;26;str41;29;str24;16;str35;12;str50;49;str29;9;str15
577;str48;11;str46;22;str11;7;str24;34;str27;30;str47;48;str10
578;str27;20;str28;50;str24;13;str37;50;str14;31;str25;17;str30
579;str48;24;str38;48;str20;26;str8;19;str37;31;str33;34;str18
580;str27;17;str19;23;str44;12;str11;20;str26;12;str31;30;str16
581;str41;21;str46;40;str6;20;str13;22;str13;3;str8;5;str41
582;str43;19;str26;37;str40;41;str44;5;str14;6;str29;12;str1
583;str35;38;str2;23;str50;5;str1;47;str28;22;str23;17;str44
584;str38;49;str9;22;str50;48;str14;49;str46;33;str6;34;str31
585;str33;46;str44;4;str48;11;str16;36;str45;4;str12;17;str4
586;str17;49;str13;22;str22;50;str3;17;str15;28;str18;47;str31
587;str14;48;str33;5;str48;19;str23;30;str34;20;str36;2;str32
588;str35;15;str24;34;str50;46;str7;8;str31;46;str35;1;str14
589;str25;45;str20;16;str20;14;str33;45;str50;34;str34;5;str30
590;str33;43;str5;49;str27;45;str14;3;str25;31;str37;9;str31
591;str25;22;str4;6;str39;29;str1;18;str14;40;str10;32;str35
592;str12;16;str18;38;str31;50;str35;34;str46;8;str37;23;str29
593;str23;23;str29;5;str5;2;str11;4;str4;13;str35;46;str7
594;str11;33;str35;48;str42;4;str31;36;str17;18;str24;14;str9
595;str10;35;str2;34;str5;35;str37;37;str21;14;str45;38;str16
596;str44;6;str5;43;str37;14;str8;35;str2;23;str15;8;str43
597;str38;11;str39;49;str19;12;str39;32;str7;13;str37;6;str40
598;str11;5;str50;28;str2;19;str33;26;str6;37;str39;24;str10
599;str29;15;str17;20;str12;29;str34;3;str24;43;str45;34;str9
600;str25;5;str49;29;str23;13;str29;29;str20;39;str49;5;str44
601;str9;33;str43;41;str4;11;str36;13;str26;17;str32;48;str46
602;str42;9;str31;35;str8;2;str20;16;str3;3;str14;49;str35
603;str48;35;str28;31;str46;37;str18;41;str38;36;str39;15;str38
604;str32;38;str22;47;str42;10;str2;44;str18;1;str33;39;str14
605;str48;35;str45;32;str45;8;str17;5;str5;43;str21;37;str9
606;str48;5;str41;36;str20;37;str21;16;str18;23;str10;49;str32
607;str27;45;str49;8;str42;23;str30;50;str10;36;str37;25;str23
608;str44;2;str47;6;str1;46;str36;35;str24;27;str5;1;str24
609;str32;26;str17;36;str15;27;str48;16;str13;33;str42;13;str2
610;str27;1;str6;29;str6;23;str34;12;str46;5;str37;26;str46
611;str29;12;str14;24;str48;42;str1;30;str5;44;str11;40;str45
612;str43;39;str39;4;str30;6;str20;33;str27;28;str20;19;str35
613;str7;15;str21;46;str35;27;str16;9;str35;28;str19;11;str2
614;str13;8;str37;27;str2;16;str3;47;str21;3;str22;30;str50
615;str11;49;str30;26;str38;2;str15;34;str28;23;str36;30;str14
616;str40;50;str2;26;str5;6;str41;27;str29;29;str14;50;str24
617;str26;2;str48;4;str50;39;str40;35;str47;10;str20;8;str4
618;str14;37;str32;24;str37;44;str20;38;str24;30;str22;24;str10
619;str26;14;str1;38;str39;50;str17;17;str32;43;str43;25;str4
620;str23;2;str26;31;str20;3;str25;3;str22;6;str17;38;str50
621;str47;44;str24;8;str9;44;str18;9;str48;16;str26;27;str26
622;str36;8;str14;19;str24;34;str15;17;str46;2;str27;37;str14
623;str50;20;str42;2;str13;45;str2;31;str10;48;str2;24;str48
624;str23;16;str22;31;str36;48;str15;10;str28;46;str1;6;str27
625;str28;13;str34;34;str47;45;str26;27;str29;19;str2;47;str16
626;str12;24;str47;29;str42;17;str31;10;str35;9;str39;11;str11
627;str31;45;str34;12;str27;38;str24;34;str9;3;str47;17;str38
628;str8;28;str6;26;str17;40;str7;50;str22;35;str10;34;str42
629;str27;14;str38;16;str15;49;str47;5;str36;3;str26;24;str25
630;str30;43;str9;30;str14;31;str22;38;str21;23;str7;28;str43
631;str29;43;str19;43;str9;30;str35;11;str32;42;str30;26;str47
632;str17;19;str26;13;str43;22;str33;19;str11;23;str3;31;str16
633;str29;13;str15;38;str21;28;str27;5;str45;21;str31;3;str48
634;str3;4;str2;44;str14;50;str34;34;str41;4;str46;22;str46
635;str7;4;str34;38;str2;17;str42;35;str18;12;str48;1;str20
636;str7;27;str36;22;str19;36;str28;14;str3;23;str32;11;str24
637;str35;26;str20;47;str17;25;str23;15;str25;28;str9;38;str29
638;str21;25;str43;2;str22;30;str33;16;str23;38;str17;33;str27
639;str30;22;str29;8;str21;30;str10;46;str10;36;str6;30;str3
640;str29;12;str6;14;str11;39;str5;46;str2;12;str39;50;str48
641;str34;1;str34;8;str24;29;str35;32;str20;2;str15;24;str21
642;str33;20;str18;11;str8;30;str40;5;str2;18;str45;10;str4
643;str13;3;str5;19;str47;20;str26;17;str35;32;str31;36;str35
644;str1;32;str46;42;str40;49;str12;16;str40;11;str34;3;str8
645;str26;24;str13;32;str34;42;str31;49;str32;37;str21;20;str33
646;str37;11;str36;28;str39;23;str22;7;str33;50;str41;23;str43
647;str23;14;str23;49;str43;20;str13;42;str48;23;str40;22;str31
648;str29;16;str8;8;str38;8;str20;28;str39;39;str24;18;str14
649;str21;23;str36;43;str40;16;str20;39;str17;25;str41;15;str9
650;str42;6;str35;50;str13;41;str30;34;str29;38;str29;1;str1
651;str14;19;str19;49;str38;7;str14;48;str44;8;str2;49;str13
652;str3;33;str35;26;str28;46;str32;21;str38;21;str23;28;str19
653;str9;10;str11;38;str17;18;str48;9;str39;38;str24;42;str28
654;str5;45;str31;16;str34;12;str14;12;str28;40;str7;15;str40
655;str9;4;str6;21;str24;15;str41;28;str3;34;str22;25;str41
656;str36;30;str28;37;str21;4;str26;20;str36;2;str31;37;str5
657;str30;18;str33;50;str32;23;str42;18;str22;26;str36;13;str32
658;str48;38;str34;45;str16;27;str16;15;str20;14;str31;12;str10
659;str49;34;str18;15;str9;23;str37;44;str15;33;str1;10;str33
660;str42;33;str4;48;str27;7;str36;39;str40;49;str42;23;str19
661;str3;41;str32;7;str35;38;str35;25;str48;31;str49;1;str47
662;str38;34;str13;7;str4;35;str13;32;str15;49;str11;35;str3
663;str28;47;str45;23;str45;17;str50;25;str22;44;str7;36;str23
664;str1;38;str14;10;str39;42;str22;23;str1;2;str30;24;str43
665;str41;21;str38;6;str42;20;str31;44;str8;10;str6;38;str46
666;str34;17;str4;6;str19;45;str33;32;str36;35;str32;46;str15
667;str8;24;str19;10;str24;9;str35;10;str43;38;str44;36;str18
668;str2;18;str33;26;str14;9;str28;10;str44;18;str7;46;str34
669;str46;47;str44;22;str40;48;str41;8;str22;24;str14;47;str13
670;str34;24;str33;15;str44;19;str16;7;str25;21;str2;31;str5
671;str21;36;str47;16;str7;2;str40;44;str5;4;str23;38;str40
672;str24;33;str15;45;str46;37;str11;27;str15;5;str49;10;str48
673;str33;2;str10;23;str5;5;str45;41;str47;29;str19;30;str30
674;str37;45;str27;17;str2;45;str8;45;str25;37;str50;42;str17
675;str38;28;str45;2;str8;32;str7;2;str12;24;str50;35;str1
676;str33;32;str9;41;str48;4;str35;33;str17;8;str33;14;str41
677;str9;37;str19;41;str3;43;str41;21;str10;24;str29;20;str38
678;str22;20;str14;2;str18;47;str8;31;str11;25;str13;4;str19
679;str50;8;str37;7;str12;24;str48;17;str21;21;str13;8;str2
680;str44;23;str24;45;str12;17;str23;9;str18;2;str6;10;str33
681;str46;3;str8;19;str34;10;str33;4;str31;43;str16;1;str38
682;str30;42;str48;20;str46;1;str32;39;str31;6;str33;34;str11
683;str29;34;str39;35;str1;16;str37;28;str2;28;str18;11;str7
684;str2;35;str14;12;str16;16;str37;30;str47;27;str18;15;str9
685;str7;30;str23;35;str48;22;str3;47;str20;49;str18;34;str31
686;str42;27;str10;11;str23;15;str33;48;str14;11;str37;32;str48
687;str20;13;str5;36;str43;3;str33;29;str32;48;str45;7;str27
688;str40;42;str21;13;str43;9;str16;42;str12;50;str21;33;str8
689;str24;15;str46;7;str33;50;str13;8;str4;27;str9;12;str19
690;str35;36;str2;8;str29;25;str26;48;str33;31;str1;23;str22
691;str12;11;str3;16;str36;31;str32;23;str10;11;str49;47;str28
692;str19;34;str16;40;str43;28;str12;28;str37;2;str39;24;str9
693;str25;4;str24;24;str27;37;str40;36;str44;5;str49;32;str37
694;str43;21;str13;37;str50;18;str37;1;str19;3;str31;40;str8
695;str27;1;str42;12;str39;39;str50;32;str17;39;str20;49;str25
696;str5;4;str16;40;str44;12;str13;23;str3;17;str29;46;str45
697;str46;12;str40;1;str36;12;str48;34;str21;31;str24;32;str4
698;str46;24;str43;39;str49;49;str19;30;str16;43;str2;13;str45
699;str10;21;str1;46;str48;34;str1;18;str25;19;str22;39;str31
700;str35;28;str20;37;str43;32;str17;16;str39;14;str8;1;str37
701;str5;18;str11;21;str2;6;str7;25;str39;50;str36;26;str25
702;str2;32;str29;18;str27;48;str29;20;str49;24;str21;13;str17
703;str18;1;str29;20;str7;5;str8;44;str7;7;str1;1;str34
704;str29;28;str32;1;str30;41;str23;45;str13;18;str32;9;str15
705;str13;1;str47;14;str24;41;str13;45;str41;20;str48;8;str1
706;str29;20;str16;11;str12;48;str26;21;str17;48;str45;45;str13
707;str39;31;str21;30;str13;36;str45;40;str10;42;str19;31;str9
708;str36;37;str50;24;str23;41;str26;38;str23;17;str39;3;str47
709;str40;49;str37;20;str2;23;str38;8;str43;37;str20;1;str37
710;str30;33;str45;26;str2;26;str30;40;str9;19;str25;23;str29
711;str17;25;str48;50;str49;1;str4;5;str8;42;str24;2;str42
712;str24;42;str15;25;str10;47;str7;24;str49;7;str47;8;str26
713;str14;17;str4;46;str11;40;str40;34;str32;11;str16;22;str29
714;str44;14;str7;20;str19;37;str1;4;str12;27;str38;11;str19
715;str6;26;str10;19;str47;25;str49;19;str13;2;str32;41;str25
716;str9;2;str49;31;str36;37;str3;50;str3;44;str17;29;str50
717;str30;47;str41;21;str32;16;str14;28;str18;39;str12;23;str48
718;str5;13;str20;36;str49;5;str49;49;str47;50;str26;3;str42
719;str38;21;str22;35;str44;15;str3;14;str40;42;str28;48;str44
720;str5;38;str7;50;str37;36;str24;44;str7;14;str11;34;str50
721;str38;29;str24;42;str4;24;str46;9;str18;49;str9;41;str45
722;str8;41;str9;44;str44;19;str33;45;str45;8;str45;9;str33
723;str18;44;str17;11;str4;50;str33;7;str24;32;str11;8;str30
724;str30;17;str24;5;str5;6;str39;27;str8;18;str50;41;str43
725;str9;4;str47;35;str16;22;str9;17;str39;15;str19;1;str50
726;str25;16;str22;21;str45;10;str30;50;str8;5;str31;19;str11
727;str34;49;str4;4;str44;33;str49;39;str50;11;str16;14;str37
728;str16;38;str10;15;str12;12;str48;1;str7;17;str37;5;str30
729;str20;16;str46;42;str43;15;str24;41;str34;20;str45;47;str4
730;str1;36;str7;42;str14;21;str39;30;str12;36;str7;3;str4
731;str23;6;str24;30;str22;11;str17;40;str38;38;str31;46;str44
732;str39;41;str25;9;str41;8;str8;21;str25;3;str1;38;str26
