438;str16;30;str40;27;str1;12;str10;25;str20;2;str2;12
439;str13;38;str8;22;str45;17;str41;10;str33;21;str12;28
440;str22;47;str8;29;str47;48;str19;44;str19;1;str21;33
441;str39;3;str1;39;str36;12;str49;49;str30;34;str20;9
442;str30;36;str1;2;str13;50;str4;16;str36;25;str41;13
443;str42;19;str42;14;str25;46;str6;10;str33;38;str41;1
444;str16;20;str5;30;str14;46;str3;45;str35;32;str38;5
445;str46;24;str14;49;str6;43;str23;43;str26;8;str21;30
446;str23;2;str34;14;str47;27;str27;13;str21;34;str50;10
447;str19;33;str28;32;str49;40;str16;9;str12;20;str9;4
448;str18;16;str38;19;str40;37;str18;31;str37;15;str20;18
449;str6;37;str10;11;str40;50;str49;20;str33;37;str25;50
450;str12;33;str13;14;str33;13;str5;3;str46;19;str43;40
451;str31;6;str30;2;str18;15;str4;12;str22;41;str48;28
452;str29;40;str49;15;str38;49;str31;32;str5;31;str26;26
453;str39;50;str44;12;str32;7;str21;11;str1;6;str14;30
454;str11;40;str12;4;str45;17;str26;49;str10;35;str44;28
455;str32;9;str50;45;str48;3;str7;4;str2;50;str19;32
456;str24;25;str13;37;str25;3;str9;23;str32;44;str43;13
457;str25;32;str33;4;str19;43;str49;31;str40;38;str44;17
458;str44;23;str32;50;str7;23;str23;30;str3;42;str48;40
459;str16;9;str20;20;str45;15;str11;43;str31;22;str25;45
460;str27;27;str25;3;str20;49;str33;49;str19;27;str49;11
461;str10;32;str2;16;str38;39;str33;49;str47;25;str44;42
462;str6;3;str35;7;str1;48;str41;17;str23;7;str25;5
463;str6;49;str37;18;str44;30;str24;22;str13;24;str1;22
464;str37;41;str15;7;str5;2;str16;50;str42;2;str30;2
465;str16;39;str33;22;str10;16;str6;27;str48;4;str7;28
466;str9;8;str42;44;str40;11;str10;41;str23;36;str32;27
467;str30;26;str28;34;str50;35;str3;4;str24;20;str4;26
468;str17;18;str13;4;str48;38;str45;38;str18;37;str16;20
469;str1;36;str32;43;str26;36;str33;41;str31;35;str28;12
470;str37;33;str23;5;str13;35;str29;44;str9;12;str23;32
471;str22;35;str10;36;str43;30;str36;42;str7;21;str22;30
472;str5;31;str19;14;str15;23;str34;2;str17;19;str45;17
473;str13;50;str29;32;str33;19;str25;7;str11;11;str27;9
474;str4;49;str31;27;str16;3;str8;19;str34;23;str40;24
475;str49;47;str35;15;str14;47;str41;11;str44;29;str38;24
476;str25;20;str1;9;str26;46;str49;3;str35;22;str23;32
477;str1;4;str29;44;str49;29;str30;32;str9;25;str40;8
478;str37;26;str41;13;str34;10;str17;35;str50;34;str11;14
479;str3;1;str46;44;str23;36;str8;41;str16;2;str1;12
480;str28;3;str14;10;str21;49;str41;43;str13;19;str43;27
481;str1;14;str15;8;str43;24;str45;18;str15;48;str50;7
482;str44;7;str24;39;str41;17;str23;23;str4;44;str32;43
483;str44;37;str16;34;str36;44;str15;40;str24;41;str37;6
484;str43;9;str50;38;str29;48;str48;9;str3;29;str47;4
485;str13;20;str20;12;str47;18;str36;22;str17;16;str13;20
486;str25;6;str38;29;str36;4;str22;47;str5;15;str16;47
487;str38;29;str34;46;str47;41;str43;2;str49;3;str12;13
488;str48;11;str26;7;str43;38;str49;21;str23;38;str47;10
489;str15;3;str23;24;str32;7;str25;41;str39;38;str35;37
490;str9;38;str48;37;str10;47;str1;22;str32;19;str3;38
491;str20;45;str19;50;str37;8;str7;19;str25;1;str29;35
492;str35;28;str22;35;str29;27;str21;42;str21;6;str32;47
493;str46;45;str46;25;str41;27;str39;26;str45;22;str18;23
494;str13;20;str9;49;str11;8;str47;22;str31;36;str12;42
495;str4;34;str28;8;str15;45;str35;18;str37;35;str7;11
496;str1;19;str31;39;str45;1;str23;29;str41;43;str45;32
497;str11;41;str38;43;str39;39;str20;21;str28;42;str13;17
498;str50;14;str32;48;str36;37;str41;23;str48;21;str31;9
499;str46;25;str40;48;str41;9;str2;24;str22;7;str37;49
500;str8;38;str4;27;str2;35;str20;12;str18;14;str43;7
501;str9;1;str8;45;str12;22;str32;22;str33;16;str48;45
502;str46;2;str7;31;str10;28;str15;46;str6;9;str44;6
503;str19;27;str42;37;str43;14;str34;12;str44;30;str49;1
504;str7;20;str16;36;str27;20;str37;6;str26;23;str22;33
505;str47;13;str11;48;str19;50;str18;21;str20;9;str40;49
506;str10;19;str13;2;str16;38;str50;49;str44;21;str35;7
507;str44;5;str49;17;str2;37;str30;19;str6;17;str9;1
508;str2;21;str43;2;str24;40;str50;8;str15;5;str13;48
509;str19;3;str43;31;str36;43;str15;13;str1;41;str45;29
510;str34;24;str50;30;str12;24;str3;39;str46;50;str35;21
511;str14;1;str24;37;str37;37;str2;39;str10;1;str29;31
512;str15;43;str19;29;str8;13;str7;1;str14;30;str38;40
513;str37;22;str26;48;str19;19;str25;21;str42;34;str44;48
514;str47;4;str22;31;str19;8;str33;17;str14;48;str2;6
515;str12;26;str3;49;str1;17;str50;49;str1;34;str1;49
516;str40;44;str50;45;str14;7;str49;18;str1;12;str32;50
517;str16;42;str41;45;str1;29;str30;46;str32;39;str14;34
518;str34;43;str15;46;str13;23;str41;21;str12;5;str41;23
519;str2;50;str33;19;str35;38;str39;37;str42;45;str30;19
520;str35;43;str3;35;str30;31;str44;34;str18;33;str21;16
521;str47;50;str34;44;str48;37;str4;14;str42;21;str12;15
522;str43;10;str29;37;str11;22;str42;33;str1;32;str7;41
523;str7;2;str13;18;str25;38;str24;16;str27;35;str14;8
524;str8;50;str1;43;str40;44;str35;42;str10;11;str38;38
525;str31;38;str7;23;str48;41;str17;46;str42;1;str10;21
526;str40;46;str29;36;str16;23;str49;19;str4;22;str30;27
527;str41;43;str1;48;str10;16;str2;15;str21;22;str14;29
528;str2;49;str33;43;str43;23;str41;20;str46;19;str10;7
529;str11;3;str5;42;str5;49;str9;2;str35;43;str29;18
530;str19;41;str22;31;str12;20;str2;44;str19;42;str3;30
531;str26;39;str8;7;str24;40;str10;30;str24;36;str6;36
532;str39;33;str5;26;str22;20;str47;33;str20;45;str18;17
533;str38;42;str7;10;str26;40;str2;17;str2;9;str32;46
534;str40;21;str39;32;str19;46;str50;40;str26;38;str19;49
535;str20;4;str36;36;str35;19;str49;19;str24;50;str46;7
536;str29;40;str12;35;str24;41;str15;5;str7;26;str20;2
537;str1;14;str24;46;str38;23;str30;17;str28;34;str6;3
538;str36;28;str30;19;str41;20;str11;32;str25;45;str9;17
539;str50;14;str48;5;str43;49;str27;1;str23;44;str27;14
540;str11;16;str21;50;str16;16;str23;15;str46;6;str19;38
541;str44;25;str11;21;str43;38;str17;14;str11;34;str22;9
542;str28;10;str7;31;str41;19;str23;5;str19;29;str36;30
543;str20;21;str50;10;str25;42;str23;11;str32;35;str33;41
544;str50;6;str16;18;str11;1;str25;13;str19;9;str19;32
545;str2;37;str25;18;str35;11;str11;35;str36;5;str9;18
546;str7;16;str30;10;str47;26;str46;30;str40;14;str8;12
547;str36;36;str23;49;str18;1;str21;23;str19;32;str25;19
548;str9;36;str14;15;str17;21;str26;49;str16;9;str20;38
549;str5;32;str9;46;str19;35;str38;4;str33;11;str18;40
550;str12;16;str16;40;str10;1;str41;12;str20;24;str18;15
551;str41;13;str1;23;str17;41;str39;14;str4;27;str13;26
552;str50;34;str21;23;str33;19;str27;4;str41;32;str8;5
553;str7;46;str4;22;str45;17;str39;1;str20;36;str8;11
554;str37;11;str45;46;str24;1;str47;29;str13;26;str10;28
555;str4;46;str28;25;str39;47;str9;20;str5;43;str4;22
556;str41;23;str20;7;str39;34;str20;11;str29;43;str24;35
557;str49;18;str13;50;str5;50;str29;30;str22;25;str36;45
558;str26;33;str14;14;str45;26;str26;20;str28;28;str44;4
559;str29;10;str4;17;str35;11;str11;15;str15;7;str21;24
560;str29;19;str17;19;str35;30;str27;47;str44;34;str15;25
561;str41;33;str22;14;str27;10;str33;5;str42;34;str4;34
562;str7;31;str38;2;str9;49;str27;16;str50;14;str25;26
563;str11;11;str34;33;str33;46;str49;43;str35;9;str14;23
564;str33;5;str6;26;str10;2;str5;27;str34;42;str7;42
565;str46;30;str17;44;str34;44;str28;20;str20;50;str35;50
566;str46;1;str7;33;str35;18;str18;31;str33;18;str21;3
567;str25;41;str30;36;str43;8;str9;8;str30;20;str3;18
568;str21;43;str24;16;str17;21;str29;25;str21;10;str5;38
569;str7;43;str8;15;str37;31;str25;22;str47;20;str35;41
570;str13;2;str32;38;str26;1;str29;28;str22;26;str30;7
571;str34;10;str28;49;str10;47;str40;47;str18;15;str19;35
572;str29;3;str23;35;str50;46;str4;23;str6;44;str37;17
573;str49;27;str29;9;str31;31;str10;24;str40;39;str11;42
574;str31;44;str37;48;str4;3;str44;10;str34;44;str14;29
575;str35;20;str8;12;str41;43;str5;47;str32;2;str14;25
576;str30;27;str27;20;str20;48;str26;5;str12;16;str48;47
577;str25;22;str38;45;str39;47;str33;48;str34;48;str47;6
578;str14;30;str35;22;str31;11;str46;48;str33;11;str38;4
579;str15;1;str5;36;str25;41;str30;2;str2;18;str36;9
580;str30;8;str48;46;str11;4;str27;11;str30;43;str29;39
581;str27;27;str11;45;str43;18;str31;6;str21;22;str44;12
582;str9;15;str25;15;str47;21;str27;41;str4;19;str40;21
583;str42;45;str29;36;str45;13;str20;50;str8;49;str29;27
584;str2;10;str33;17;str11;16;str2;21;str32;6;str2;41
585;str17;11;str32;32;str21;7;str35;37;str46;20;str6;31
586;str50;4;str40;31;str13;13;str47;6;str13;47;str24;19
587;str48;7;str38;44;str28;41;str44;22;str17;43;str37;47
588;str33;48;str7;18;str50;47;str33;14;str28;10;str19;10
589;str33;42;str45;7;str20;2;str45;25;str31;43;str8;8
590;str37;43;str41;22;str33;1;str22;26;str48;20;str42;2
591;str3;33;str36;12;str35;18;str30;40;str5;50;str2;14
592;str19;28;str22;49;str8;10;str5;23;str40;15;str36;6
593;str20;29;str30;40;str6;26;str8;36;str27;22;str31;6
594;str15;5;str29;29;str48;14;str45;37;str25;46;str39;38
595;str17;19;str5;45;str46;27;str22;37;str34;42;str9;30
596;str23;19;str16;44;str42;40;str3;43;str28;3;str36;7
597;str50;42;str47;7;str44;47;str26;11;str50;37;str32;4
598;str40;24;str49;7;str49;35;str18;38;str21;40;str25;9
599;str13;16;str8;18;str18;42;str3;23;str23;19;str38;39
600;str39;21;str41;38;str38;44;str48;48;str21;17;str27;23
601;str5;26;str35;8;str35;5;str23;17;str7;9;str45;15
602;str39;10;str39;1;str7;30;str21;26;str2;25;str2;9
603;str23;24;str40;21;str10;9;str48;7;str24;2;str2;45
604;str19;1;str33;43;str3;25;str25;23;str44;4;str44;14
605;str34;11;str36;1;str30;24;str34;10;str17;15;str8;46
606;str42;28;str30;45;str2;13;str13;13;str37;4;str39;44
607;str45;47;str40;37;str16;38;str9;15;str29;48;str42;22
608;str23;34;str27;29;str39;32;str32;5;str15;21;str3;38
609;str31;18;str45;32;str41;3;str7;34;str26;5;str19;32
610;str15;30;str38;19;str24;6;str3;3;str2;31;str43;46
611;str25;9;str30;33;str12;43;str7;10;str2;27;str6;10
612;str21;47;str48;43;str46;36;str40;47;str2;2;str3;7
613;str6;12;str10;25;str24;16;str42;31;str27;37;str48;41
614;str27;27;str15;14;str37;26;str50;45;str4;14;str31;38
615;str22;47;str16;17;str38;35;str34;34;str9;45;str37;35
616;str42;35;str36;42;str31;41;str16;11;str37;40;str36;21
617;str42;23;str41;18;str37;13;str38;27;str11;9;str43;21
618;str2;48;str5;37;str50;19;str14;43;str2;20;str47;6
619;str43;44;str37;44;str30;8;str46;47;str30;26;str6;27
620;str23;22;str35;26;str39;14;str23;32;str35;13;str37;6
621;str9;41;str50;32;str18;7;str2;36;str25;21;str2;43
622;str36;33;str14;21;str33;48;str4;25;str47;48;str45;41
623;str30;29;str34;15;str42;1;str43;19;str23;35;str11;35
624;str16;41;str24;32;str1;11;str45;41;str17;36;str39;17
625;str41;12;str6;35;str23;17;str22;41;str40;6;str49;7
626;str48;5;str44;3;str25;21;str17;23;str48;31;str22;40
627;str23;26;str27;31;str20;32;str31;47;str4;50;str30;18
628;str26;7;str28;24;str16;4;str6;33;str24;6;str44;38
629;str44;7;str45;14;str37;30;str3;10;str19;42;str34;39
630;str32;29;str11;21;str13;43;str32;21;str39;21;str49;33
631;str2;17;str23;10;str21;50;str7;40;str19;19;str24;13
632;str18;27;str19;1;str46;48;str38;13;str9;28;str38;41
633;str35;36;str4;50;str20;42;str23;50;str16;42;str38;27
634;str33;43;str34;1;str29;19;str27;3;str16;39;str47;14
635;str3;11;str35;42;str13;30;str22;9;str29;8;str44;46
636;str25;4;str24;45;str23;44;str10;48;str15;23;str25;27
637;str10;46;str48;22;str34;35;str39;31;str15;33;str23;43
638;str3;11;str42;34;str15;14;str20;3;str39;4;str27;40
639;str28;9;str6;48;str22;13;str15;44;str34;48;str50;41
640;str10;1;str6;9;str38;22;str7;36;str19;11;str46;4
641;str38;11;str28;25;str2;5;str43;48;str16;21;str49;44
642;str35;12;str39;33;str30;4;str17;7;str28;21;str31;29
643;str3;18;str37;46;str40;9;str6;26;str35;5;str30;16
644;str24;50;str50;8;str11;18;str44;20;str33;3;str6;32
645;str18;44;str42;31;str11;38;str41;48;str49;39;str50;20
646;str42;49;str49;43;str25;11;str25;25;str49;30;str12;36
647;str48;21;str36;34;str12;46;str41;23;str42;25;str32;36
648;str41;7;str21;46;str49;13;str37;47;str18;13;str37;49
649;str13;49;str45;9;str6;13;str4;46;str22;7;str20;26
650;str29;33;str19;9;str28;10;str28;41;str3;44;str38;19
651;str43;8;str9;23;str45;4;str32;22;str15;6;str40;15
652;str42;46;str49;44;str10;17;str50;3;str18;14;str1;36
653;str37;4;str43;47;str22;8;str1;17;str49;34;str28;10
654;str17;35;str30;24;str43;20;str46;20;str16;24;str12;12
655;str36;9;str43;3;str24;37;str22;36;str42;1;str27;42
656;str8;10;str7;21;str18;50;str37;48;str23;5;str25;50
657;str48;15;str5;21;str21;35;str45;38;str12;32;str8;2
658;str49;45;str4;21;str33;41;str43;11;str45;39;str47;27
659;str4;14;str16;29;str11;24;str22;17;str8;12;str4;40
660;str32;38;str24;23;str48;12;str50;5;str31;50;str41;29
661;str34;6;str35;41;str27;27;str22;20;str7;12;str5;4
662;str11;50;str20;47;str50;24;str12;41;str11;2;str45;15
663;str44;9;str5;41;str50;34;str8;7;str48;5;str50;4
664;str46;27;str10;29;str31;34;str8;22;str26;45;str21;4
665;str7;44;str49;18;str3;36;str8;37;str49;35;str32;48
666;str19;4;str41;29;str45;17;str12;33;str48;50;str10;44
667;str41;6;str5;30;str40;46;str33;50;str24;27;str46;17
668;str26;50;str21;46;str5;47;str13;32;str5;16;str14;17
669;str21;3;str47;5;str33;7;str6;40;str50;36;str25;37
670;str9;28;str47;19;str19;18;str13;1;str10;32;str46;25
671;str35;36;str40;40;str41;26;str21;39;str14;43;str29;39
672;str26;45;str35;45;str5;1;str10;44;str43;48;str29;42
673;str8;37;str32;43;str25;4;str3;44;str18;5;str4;18
674;str39;14;str18;38;str2;4;str37;2;str30;48;str30;33
675;str38;2;str21;10;str28;12;str26;45;str14;2;str12;37
676;str28;21;str37;42;str47;41;str48;12;str24;28;str28;46
677;str47;43;str24;14;str47;15;str36;32;str32;41;str5;44
678;str37;45;str27;47;str15;19;str24;41;str20;46;str15;34
679;str12;35;str28;4;str24;38;str29;27;str43;34;str14;27
680;str17;6;str48;20;str18;44;str26;46;str30;11;str22;4
681;str24;50;str16;18;str41;21;str27;10;str8;48;str13;27
682;str3;49;str50;18;str11;6;str18;8;str46;40;str20;32
683;str43;2;str41;28;str46;34;str5;12;str29;31;str24;19
684;str21;45;str14;34;str18;22;str32;48;str25;31;str34;49
685;str38;5;str3;38;str21;12;str40;33;str37;11;str20;39
686;str2;4;str22;19;str29;41;str15;12;str44;20;str18;2
687;str18;14;str34;36;str48;8;str33;41;str36;35;str21;39
688;str42;42;str30;16;str44;30;str46;35;str37;13;str43;12
689;str39;8;str33;10;str39;26;str46;25;str26;6;str13;6
690;str31;38;str14;2;str23;17;str43;13;str24;12;str37;6
691;str33;34;str35;29;str37;34;str35;38;str13;8;str42;50
692;str50;18;str33;46;str43;35;str20;9;str9;25;str24;11
693;str7;28;str27;44;str8;35;str50;8;str20;16;str27;2
694;str14;49;str32;30;str18;43;str5;27;str31;14;str30;40
695;str8;26;str18;11;str45;10;str38;15;str19;13;str17;42
696;str19;6;str29;5;str36;22;str32;11;str41;40;str41;40
697;str21;42;str23;50;str17;32;str50;34;str16;8;str47;1
698;str34;31;str11;28;str20;30;str40;43;str33;47;str26;3
699;str43;46;str39;3;str48;4;str42;42;str32;31;str8;6
700;str37;6;str30;11;str17;46;str6;18;str43;49;str18;35
701;str30;1;str25;18;str7;37;str23;22;str43;45;str18;18
702;str39;49;str41;16;str25;33;str25;46;str39;23;str45;38
703;str42;14;str31;5;str13;13;str35;50;str8;25;str3;43
704;str22;8;str35;7;str39;42;str48;4;str39;47;str9;40
705;str50;10;str50;2;str37;35;str2;25;str8;22;str32;49
706;str39;11;str33;13;str14;15;str8;39;str39;25;str14;41
707;str31;42;str41;38;str4;37;str12;28;str20;31;str46;13
708;str28;6;str34;28;str24;11;str48;26;str24;22;str38;47
709;str14;10;str42;34;str50;40;str14;16;str4;4;str25;4
710;str14;4;str29;38;str9;37;str44;11;str42;18;str49;16
711;str12;28;str46;5;str8;37;str21;30;str20;10;str24;3
712;str20;24;str20;46;str35;32;str43;3;str13;45;str24;36
713;str45;37;str12;50;str1;22;str28;9;str11;11;str12;8
714;str45;10;str1;29;str35;18;str44;49;str3;11;str10;35
715;str49;41;str7;30;str16;29;str17;12;str15;26;str1;2
716;str32;32;str10;39;str30;25;str41;8;str28;25;str8;16
717;str42;50;str50;8;str26;50;str28;20;str18;42;str39;9
718;str5;25;str43;30;str14;33;str37;2;str19;9;str9;22
719;str45;44;str46;45;str49;20;str27;9;str5;10;str6;8
720;str18;21;str29;31;str35;35;str43;25;str21;24;str36;12
721;str8;26;str42;45;str3;46;str12;38;str11;22;str23;1
722;str18;36;str30;10;str38;22;str28;19;str32;3;str24;22
723;str26;1;str8;12;str45;34;str7;22;str34;41;str2;11
724;str25;28;str44;22;str11;13;str48;20;str26;31;str28;22
725;str8;30;str29;11;str22;44;str32;27;str1;50;str8;7
726;str44;31;str9;13;str13;5;str7;18;str14;10;str40;15
727;str48;42;str28;12;str21;9;str33;41;str4;26;str50;33
728;str14;26;str20;21;str29;4;str17;7;str7;18;str10;44
729;str17;1;str4;6;str15;2;str3;8;str46;48;str22;13
730;str38;20;str17;14;str46;47;str29;28;str6;39;str3;37
731;str21;43;str37;4;str24;47;str46;38;str5;1;str8;8
732;str41;36;str6;18;str21;9;str1;38;str4;10;str37;18
733;str34;46;str20;36;str5;25;str30;5;str17;34;str30;24
734;str27;4;str30;12;str32;20;str25;38;str48;37;str40;7
735;str32;29;str42;11;str32;1;str13;37;str38;36;str40;48
736;str32;38;str48;21;str33;43;str13;17;str29;32;str31;9
737;str29;16;str43;2;str12;26;str25;11;str32;19;str13;21
738;str45;29;str36;43;str39;23;str8;13;str46;46;str35;22
739;str15;39;str1;49;str12;48;str23;18;str7;10;str4;24
740;str31;33;str23;37;str16;30;str18;3;str37;1;str30;46
741;str23;26;str47;10;str31;4;str44;46;str50;34;str12;25
742;str30;40;str48;35;str28;1;str49;45;str8;42;str43;11
743;str30;16;str15;25;str16;13;str44;42;str30;50;str4;47
744;str24;32;str23;21;str4;10;str12;11;str40;49;str25;47
745;str44;24;str18;46;str30;21;str15;47;str37;6;str37;1
746;str44;47;str25;42;str22;40;str38;49;str35;7;str10;41
747;str20;8;str30;8;str34;38;str31;43;str10;22;str2;13
748;str28;49;str13;48;str4;26;str43;6;str18;30;str9;4
749;str28;15;str4;6;str14;16;str16;39;str40;2;str16;2
750;str45;4;str42;50;str48;22;str35;6;str40;14;str33;22
751;str49;49;str48;7;str23;34;str41;34;str10;31;str5;6
752;str8;22;str27;22;str19;30;str21;37;str22;15;str45;4
753;str2;48;str50;49;str35;33;str4;4;str13;25;str27;36
754;str40;48;str1;13;str3;50;str15;16;str44;16;str29;16
755;str21;47;str24;34;str19;48;str39;49;str46;20;str16;27
756;str35;50;str49;34;str10;27;str3;2;str16;42;str14;31
757;str34;35;str47;9;str50;26;str33;20;str45;23;str38;37
758;str28;12;str36;14;str2;9;str45;5;str48;16;str42;39
759;str24;42;str34;31;str41;3;str6;42;str24;37;str29;50
760;str49;14;str38;46;str44;34;str28;19;str36;44;str17;17
761;str3;46;str46;3;str33;14;str7;2;str24;34;str9;2
762;str43;20;str39;18;str36;35;str21;22;str43;2;str26;18
763;str26;41;str9;46;str43;2;str34;43;str44;9;str7;18
764;str7;27;str35;44;str26;10;str18;39;str3;13;str33;10
765;str13;34;str25;4;str43;21;str12;37;str13;42;str3;42
766;str14;22;str1;13;str26;22;str25;1;str47;35;str24;30
767;str38;46;str29;34;str38;21;str43;38;str10;16;str4;4
768;str1;36;str32;45;str23;41;str45;39;str4;2;str42;11
769;str38;25;str26;31;str43;29;str38;4;str5;3;str46;10
770;str27;22;str20;28;str49;50;str9;6;str14;36;str4;27
771;str48;29;str48;11;str18;16;str46;24;str19;41;str32;7
772;str29;2;str38;22;str45;44;str19;45;str33;18;str47;11
773;str17;37;str42;44;str35;24;str43;49;str7;41;str36;36
774;str37;4;str8;6;str7;43;str28;6;str25;37;str46;16
775;str30;22;str19;19;str37;21;str31;6;str1;10;str33;8
776;str23;11;str6;4;str31;6;str14;46;str49;30;str41;43
777;str3;44;str28;37;str16;25;str2;1;str39;31;str19;7
778;str41;7;str34;19;str27;26;str31;8;str43;14;str35;12
779;str22;38;str5;15;str38;11;str29;27;str16;3;str47;2
780;str4;19;str34;25;str27;49;str5;43;str26;3;str42;21
781;str16;8;str23;24;str34;3;str48;30;str31;17;str19;35
782;str15;3;str17;24;str9;14;str43;38;str16;47;str22;38
783;str17;17;str44;36;str32;8;str1;44;str26;37;str34;38
784;str24;25;str44;10;str32;22;str43;19;str49;41;str42;32
785;str34;5;str23;43;str1;40;str26;6;str10;17;str23;41
786;str41;19;str1;1;str36;8;str49;43;str35;31;str12;34
787;str30;17;str17;4;str21;47;str43;12;str13;5;str50;32
788;str9;28;str2;12;str24;19;str43;4;str34;32;str34;33
789;str3;1;str39;5;str27;42;str25;19;str33;43;str5;10
790;str32;38;str45;16;str15;47;str29;42;str6;46;str23;20
791;str37;26;str29;6;str48;27;str14;39;str6;11;str1;1
792;str45;20;str22;8;str25;19;str45;39;str28;19;str26;9
793;str4;8;str2;32;str34;48;str25;28;str6;43;str50;36
794;str14;35;str15;10;str42;22;str23;18;str30;10;str27;2
795;str28;50;str41;8;str16;32;str18;42;str17;49;str37;3
796;str9;34;str44;17;str45;30;str21;32;str21;32;str47;17
797;str50;20;str2;12;str17;3;str50;36;str10;43;str28;33
798;str21;5;str50;34;str17;15;str30;7;str37;46;str39;3
799;str2;40;str50;44;str44;38;str47;41;str21;43;str4;4
800;str29;50;str3;26;str38;48;str17;2;str43;5;str47;5
801;str50;15;str25;9;str2;24;str10;10;str19;23;str12;47
802;str23;16;str40;2;str26;28;str24;21;str47;31;str19;28
803;str2;25;str4;21;str9;25;str20;12;str13;7;str39;6
804;str7;4;str25;43;str21;9;str23;2;str33;40;str35;27
805;str8;34;str47;35;str16;18;str32;18;str44;3;str50;41
806;str5;48;str6;49;str43;50;str48;18;str20;23;str22;37
807;str18;19;str27;20;str24;43;str5;34;str43;26;str27;3
808;str28;16;str28;47;str41;13;str48;2;str16;14;str28;15
