438;str21;27;str48;38;str6;5;str6;36;str20;33;str43;13
439;str38;38;str40;12;str31;31;str29;37;str10;25;str19;21
440;str25;47;str19;45;str50;16;str50;37;str44;42;str34;28
441;str44;3;str18;13;str7;32;str47;19;str45;3;str16;49
442;str50;10;str15;47;str21;8;str16;50;str25;37;str31;6
443;str24;32;str46;15;str14;27;str28;14;str28;17;str16;23
444;str13;6;str3;12;str13;37;str30;45;str16;10;str35;45
445;str50;26;str22;48;str16;27;str1;9;str44;17;str20;24
446;str15;8;str46;12;str13;47;str34;15;str17;19;str34;2
447;str44;32;str32;26;str22;43;str28;24;str44;23;str23;12
448;str23;32;str5;43;str19;28;str8;14;str4;23;str36;42
449;str16;45;str16;33;str2;22;str29;45;str32;32;str45;19
450;str45;19;str19;46;str28;33;str15;22;str7;11;str16;32
451;str48;20;str2;8;str32;46;str44;23;str13;30;str23;23
452;str5;46;str38;8;str39;44;str7;33;str38;24;str33;14
453;str6;12;str16;14;str15;4;str33;26;str22;23;str41;27
454;str34;1;str7;41;str2;20;str37;28;str20;4;str23;31
455;str38;39;str27;48;str22;5;str7;26;str24;15;str33;28
456;str36;20;str32;42;str33;32;str12;20;str30;11;str38;26
457;str19;46;str24;40;str11;50;str2;48;str42;40;str6;10
458;str8;43;str21;22;str12;21;str32;38;str37;22;str44;47
459;str22;39;str30;1;str6;44;str36;10;str32;49;str13;42
460;str46;43;str36;41;str14;32;str50;33;str33;29;str4;20
461;str45;20;str50;37;str6;42;str20;41;str16;14;str24;7
462;str5;48;str27;16;str35;3;str38;27;str4;33;str45;43
463;str12;29;str5;44;str4;46;str15;20;str48;18;str46;16
464;str44;43;str15;50;str21;17;str50;1;str29;47;str22;49
465;str36;42;str39;23;str27;47;str11;7;str40;30;str42;22
466;str39;45;str17;35;str40;15;str28;20;str25;28;str9;26
467;str50;6;str47;46;str23;1;str4;19;str45;19;str23;31
468;str37;8;str2;3;str33;42;str46;17;str27;30;str30;45
469;str16;50;str49;38;str44;45;str1;24;str10;45;str12;45
470;str30;19;str18;33;str47;46;str43;1;str38;23;str40;11
471;str40;17;str30;10;str26;1;str26;11;str34;15;str50;43
472;str14;15;str38;17;str14;35;str12;6;str37;44;str41;19
473;str13;38;str9;29;str46;46;str50;31;str38;20;str1;20
474;str49;41;str16;2;str43;23;str34;9;str39;16;str8;31
475;str42;2;str47;31;str21;45;str4;3;str29;3;str23;3
476;str2;22;str32;9;str2;3;str47;3;str31;15;str18;19
477;str10;18;str20;18;str7;37;str46;11;str3;41;str37;12
478;str16;15;str25;20;str39;13;str46;4;str46;6;str30;11
479;str7;12;str22;16;str16;15;str3;25;str46;31;str1;48
480;str7;32;str22;20;str12;2;str9;36;str43;25;str1;13
481;str50;20;str26;27;str28;13;str14;13;str22;27;str30;15
482;str9;28;str18;32;str30;42;str30;13;str17;38;str29;6
483;str46;38;str13;42;str41;30;str22;27;str27;28;str22;33
484;str20;44;str33;20;str6;14;str50;27;str18;33;str48;1
485;str20;29;str21;41;str30;1;str26;13;str30;43;str38;37
486;str32;12;str37;31;str20;47;str6;31;str28;35;str7;48
487;str39;13;str50;38;str25;34;str50;15;str40;29;str10;29
488;str3;47;str27;43;str46;1;str31;33;str21;45;str29;47
489;str32;40;str38;34;str13;2;str41;10;str45;30;str23;2
490;str25;29;str25;6;str17;48;str23;10;str3;43;str26;19
491;str49;7;str29;40;str37;48;str49;48;str38;15;str20;1
492;str33;20;str38;48;str36;10;str10;18;str26;43;str40;5
493;str27;38;str15;7;str30;36;str41;40;str49;15;str30;44
494;str23;5;str13;1;str12;3;str15;23;str42;18;str23;16
495;str47;5;str17;8;str43;21;str30;11;str43;27;str4;26
496;str11;19;str2;44;str29;21;str30;9;str26;46;str20;46
497;str45;47;str22;6;str2;46;str8;13;str34;2;str43;44
498;str41;45;str3;20;str21;25;str13;31;str5;39;str26;11
499;str18;31;str28;33;str25;40;str7;35;str41;22;str41;13
500;str34;15;str34;44;str11;40;str44;10;str34;28;str46;37
501;str48;50;str13;24;str22;16;str10;37;str9;38;str13;29
502;str27;43;str42;3;str28;45;str25;44;str12;14;str25;29
503;str32;46;str50;24;str45;11;str39;19;str11;10;str32;46
504;str10;41;str50;44;str1;24;str22;31;str39;1;str13;9
505;str50;25;str1;22;str48;20;str32;37;str2;10;str34;16
506;str24;42;str40;1;str3;22;str40;25;str21;50;str6;26
507;str32;18;str18;12;str26;19;str15;2;str26;40;str6;46
508;str7;38;str23;4;str28;14;str47;2;str2;20;str22;46
509;str8;5;str27;2;str29;6;str25;39;str48;19;str26;43
510;str44;35;str45;50;str33;39;str12;32;str2;22;str11;22
511;str35;25;str50;30;str18;8;str40;1;str7;43;str12;9
512;str10;12;str22;15;str27;39;str42;10;str47;21;str16;44
513;str47;28;str15;22;str44;21;str49;36;str35;7;str38;20
514;str11;39;str11;45;str13;3;str43;10;str29;17;str15;25
515;str34;20;str46;9;str38;37;str26;8;str8;25;str42;47
516;str45;8;str49;24;str17;13;str37;45;str24;49;str48;6
517;str38;39;str29;13;str30;45;str40;28;str19;34;str26;10
518;str30;24;str30;48;str29;12;str5;16;str41;17;str29;17
519;str22;17;str7;20;str48;36;str7;1;str50;17;str37;15
520;str12;18;str33;26;str4;30;str26;23;str47;32;str40;40
521;str8;18;str22;31;str33;46;str31;33;str43;35;str10;11
522;str43;13;str25;18;str28;23;str9;39;str49;22;str32;21
523;str16;47;str43;27;str43;8;str6;18;str47;18;str10;30
524;str46;44;str48;21;str6;12;str30;7;str1;48;str32;22
525;str17;20;str14;34;str11;38;str50;23;str46;7;str49;33
526;str29;6;str21;24;str17;46;str3;14;str37;13;str36;28
527;str25;50;str17;16;str12;40;str19;22;str4;18;str3;15
528;str41;31;str23;50;str38;28;str29;5;str4;30;str4;43
529;str10;11;str23;22;str12;20;str8;3;str1;35;str14;43
530;str16;3;str21;13;str31;20;str18;50;str18;1;str22;5
531;str31;41;str48;40;str38;23;str9;24;str13;19;str42;35
532;str33;5;str2;45;str5;12;str24;4;str10;14;str46;10
533;str24;13;str15;32;str23;25;str25;47;str39;41;str24;8
534;str22;49;str46;41;str37;21;str11;13;str8;16;str14;24
535;str4;7;str10;42;str21;2;str46;31;str9;37;str34;16
536;str12;26;str33;5;str50;2;str49;31;str34;21;str12;16
537;str19;14;str45;43;str16;48;str21;17;str6;7;str4;12
538;str15;40;str14;28;str35;42;str13;1;str22;41;str41;29
539;str3;9;str34;2;str43;33;str29;17;str39;41;str13;49
540;str37;46;str41;38;str16;34;str43;37;str38;18;str29;38
541;str48;8;str38;36;str49;3;str23;13;str15;12;str15;12
542;str36;37;str50;10;str1;48;str19;3;str50;15;str14;4
543;str31;18;str9;43;str17;6;str11;10;str41;30;str27;3
544;str14;39;str16;35;str38;8;str37;1;str20;50;str6;31
545;str47;35;str36;7;str22;43;str47;20;str22;4;str8;37
546;str22;3;str6;1;str4;47;str43;23;str9;16;str17;34
547;str28;14;str32;35;str42;49;str14;32;str47;50;str22;7
548;str8;44;str35;49;str22;30;str50;9;str40;23;str1;15
549;str48;48;str10;42;str24;19;str46;12;str23;9;str4;13
550;str49;1;str42;37;str2;28;str16;14;str3;41;str1;5
551;str10;20;str15;46;str40;3;str46;14;str48;16;str27;27
552;str33;20;str15;41;str11;34;str37;39;str44;38;str11;28
553;str46;1;str4;39;str19;34;str19;29;str20;19;str7;5
554;str41;17;str48;34;str24;39;str27;1;str27;34;str49;28
555;str31;32;str22;43;str47;17;str50;16;str14;38;str4;5
556;str48;6;str50;6;str42;26;str20;6;str24;30;str47;19
557;str5;2;str16;15;str4;28;str37;41;str44;42;str47;34
558;str49;50;str45;42;str29;40;str7;1;str24;31;str50;15
559;str10;21;str45;20;str17;42;str29;6;str38;40;str39;49
560;str31;22;str34;13;str6;32;str19;6;str20;35;str42;24
561;str27;34;str12;15;str2;16;str29;7;str27;42;str20;48
562;str26;35;str11;24;str23;5;str38;18;str12;2;str2;44
563;str30;15;str30;4;str19;15;str25;28;str32;5;str22;19
564;str9;41;str32;42;str25;4;str29;17;str48;15;str44;2
565;str23;33;str47;47;str23;30;str28;25;str13;29;str43;29
566;str43;47;str6;15;str39;8;str35;21;str14;4;str43;18
567;str42;2;str15;41;str8;48;str47;1;str24;27;str27;5
568;str33;11;str10;26;str15;20;str6;34;str45;31;str33;49
569;str41;45;str12;25;str10;18;str2;3;str21;11;str36;3
570;str24;42;str10;23;str20;23;str11;25;str17;48;str10;37
571;str15;49;str12;47;str43;26;str11;46;str19;22;str30;7
572;str21;9;str31;29;str36;31;str4;50;str38;10;str32;37
573;str11;44;str28;48;str15;48;str9;21;str48;49;str5;43
574;str34;19;str49;2;str1;48;str18;22;str16;27;str13;14
575;str5;37;str41;7;str25;26;str27;20;str17;7;str6;35
576;str14;10;str39;9;str16;5;str21;33;str21;23;str48;27
577;str50;32;str3;15;str26;29;str23;33;str7;41;str9;43
578;str30;36;str50;41;str22;46;str38;32;str13;17;str49;49
579;str6;48;str48;23;str45;24;str47;1;str24;7;str29;31
580;str34;16;str5;46;str50;43;str22;28;str21;24;str37;10
581;str13;37;str43;4;str46;44;str43;44;str6;50;str48;41
582;str42;16;str23;46;str28;38;str30;28;str36;14;str3;25
583;str43;46;str10;46;str1;29;str1;30;str25;26;str48;43
584;str7;8;str43;49;str38;48;str5;32;str45;22;str29;11
585;str6;16;str11;46;str5;34;str7;32;str49;44;str5;7
586;str12;12;str50;26;str13;34;str49;1;str13;14;str34;4
587;str41;1;str50;37;str3;19;str24;27;str11;9;str3;17
588;str49;10;str10;15;str8;35;str17;11;str45;18;str28;40
589;str11;9;str41;27;str24;32;str22;22;str41;12;str23;34
590;str10;27;str32;47;str42;12;str14;24;str15;42;str8;6
591;str38;37;str33;30;str19;44;str22;10;str23;31;str45;36
592;str21;45;str32;42;str44;31;str16;28;str6;21;str36;11
593;str13;19;str21;26;str31;36;str15;42;str48;13;str4;35
594;str40;7;str33;22;str4;8;str27;18;str47;34;str8;8
595;str19;48;str11;42;str14;18;str49;37;str41;21;str13;45
596;str48;13;str45;11;str36;10;str36;9;str24;16;str16;25
597;str3;38;str14;10;str12;3;str7;28;str19;16;str40;47
598;str2;31;str28;40;str29;50;str9;38;str42;29;str9;20
599;str15;42;str11;11;str31;22;str34;14;str3;9;str41;5
600;str30;27;str13;20;str8;45;str30;25;str6;41;str44;6
601;str12;3;str48;12;str16;40;str48;42;str1;14;str34;25
602;str29;26;str27;37;str38;15;str2;18;str1;20;str21;47
603;str23;21;str37;30;str24;41;str4;35;str30;27;str44;15
604;str37;39;str5;26;str35;35;str24;22;str40;28;str11;35
605;str32;46;str35;35;str50;50;str46;21;str36;23;str11;23
606;str24;23;str26;40;str9;8;str13;44;str48;13;str28;41
607;str31;32;str37;7;str38;19;str21;31;str15;36;str33;50
608;str29;6;str12;12;str16;8;str5;5;str1;1;str47;33
609;str37;43;str41;29;str40;43;str3;10;str25;7;str40;33
610;str41;30;str10;29;str28;39;str8;31;str44;47;str15;3
611;str23;35;str44;30;str39;24;str4;24;str36;31;str24;39
612;str49;50;str32;41;str46;10;str26;46;str37;12;str36;35
613;str29;6;str40;48;str9;49;str32;29;str31;16;str6;47
614;str13;11;str33;9;str35;32;str10;27;str2;7;str1;43
615;str31;7;str35;10;str12;4;str29;24;str45;44;str48;41
616;str7;24;str36;40;str20;25;str42;27;str22;2;str46;49
617;str2;3;str14;16;str46;28;str2;40;str12;39;str22;48
618;str29;27;str30;39;str40;36;str39;22;str39;27;str38;20
619;str36;14;str23;46;str14;36;str3;40;str6;11;str29;32
620;str46;31;str17;32;str48;13;str9;1;str13;20;str41;6
621;str30;41;str26;43;str31;26;str15;4;str35;28;str7;13
622;str17;7;str5;46;str3;30;str33;41;str13;2;str5;8
623;str27;22;str7;14;str21;26;str48;28;str33;26;str50;25
624;str17;22;str3;40;str43;24;str31;40;str30;38;str7;48
625;str7;25;str32;49;str33;21;str23;10;str16;15;str4;20
626;str11;34;str44;45;str42;12;str50;38;str1;17;str32;50
627;str24;10;str41;48;str28;13;str3;35;str42;24;str18;22
628;str50;14;str31;30;str7;18;str39;17;str20;33;str49;10
629;str41;29;str43;39;str35;49;str44;22;str18;46;str15;47
630;str40;20;str15;4;str38;12;str34;25;str34;15;str40;45
631;str30;31;str14;10;str50;6;str46;39;str8;47;str31;47
632;str1;19;str10;5;str24;21;str25;42;str10;8;str37;11
633;str5;28;str33;12;str44;4;str23;26;str14;36;str37;33
634;str18;38;str6;42;str14;3;str2;25;str21;11;str26;30
635;str1;20;str10;9;str44;35;str2;2;str21;23;str5;4
636;str13;17;str30;36;str13;39;str18;31;str1;12;str36;9
637;str11;14;str39;36;str5;38;str22;11;str40;29;str16;5
638;str9;42;str19;10;str35;11;str11;4;str8;34;str4;31
639;str1;20;str7;18;str35;16;str21;44;str49;12;str49;22
640;str1;38;str19;2;str12;15;str50;48;str42;45;str47;5
641;str28;1;str22;19;str25;40;str43;38;str19;46;str22;36
642;str47;48;str27;7;str39;34;str2;11;str10;37;str50;50
643;str13;1;str31;20;str28;43;str28;9;str35;37;str50;7
644;str10;33;str6;27;str23;34;str49;48;str30;7;str25;32
645;str35;1;str25;11;str20;3;str42;23;str43;48;str12;1
646;str49;45;str30;16;str46;6;str2;7;str46;44;str3;50
647;str42;12;str8;27;str41;49;str33;28;str10;40;str8;2
648;str4;13;str39;50;str40;7;str50;31;str36;18;str37;8
649;str38;49;str16;17;str4;14;str48;40;str48;24;str27;32
650;str29;46;str40;22;str33;18;str29;45;str25;9;str24;3
651;str48;41;str47;21;str11;39;str34;35;str16;13;str21;8
652;str16;6;str39;41;str1;4;str9;12;str2;14;str49;17
653;str24;29;str13;10;str31;48;str32;44;str5;22;str29;30
654;str16;48;str10;29;str42;40;str27;4;str50;38;str28;14
655;str1;20;str45;7;str42;33;str43;21;str8;1;str10;23
656;str6;48;str50;33;str28;24;str19;31;str12;29;str25;36
657;str45;2;str6;4;str35;38;str16;5;str30;5;str7;25
658;str19;33;str38;30;str38;4;str7;19;str31;24;str17;36
659;str14;23;str35;5;str30;41;str48;12;str29;39;str46;38
660;str6;11;str47;49;str49;33;str3;40;str8;2;str16;36
661;str22;34;str12;41;str49;45;str1;14;str46;13;str15;11
662;str5;9;str17;29;str35;28;str28;37;str48;44;str10;7
663;str19;15;str13;44;str5;24;str27;9;str35;13;str22;6
664;str7;45;str33;42;str10;12;str11;3;str43;24;str43;11
665;str36;40;str50;46;str34;42;str19;39;str18;30;str33;10
666;str49;5;str28;41;str30;24;str45;10;str9;30;str34;7
667;str41;10;str47;36;str2;31;str44;14;str21;40;str48;26
668;str1;8;str37;17;str7;18;str25;7;str43;29;str33;20
669;str11;20;str18;36;str45;32;str47;34;str44;29;str13;19
670;str33;4;str48;14;str16;22;str9;46;str43;6;str40;34
671;str19;16;str13;28;str48;30;str50;28;str6;20;str34;42
672;str1;3;str13;1;str27;5;str16;1;str11;29;str18;45
673;str45;37;str21;49;str43;4;str10;9;str8;36;str45;45
674;str31;42;str16;27;str49;24;str28;47;str32;38;str42;34
675;str48;12;str18;26;str17;35;str44;26;str27;34;str36;40
676;str18;20;str48;20;str48;21;str12;47;str22;5;str13;18
677;str9;47;str2;32;str25;46;str16;14;str15;12;str47;12
678;str49;40;str41;37;str21;29;str36;29;str11;43;str16;11
679;str1;19;str36;44;str9;14;str3;16;str42;24;str18;4
680;str10;46;str21;15;str20;13;str45;18;str46;48;str6;13
681;str33;18;str26;17;str18;38;str5;23;str48;48;str22;41
682;str18;8;str1;1;str5;15;str2;3;str48;44;str2;29
683;str31;27;str9;35;str37;42;str21;31;str13;1;str35;14
684;str14;19;str43;32;str43;16;str41;29;str37;8;str46;1
685;str44;4;str7;39;str48;15;str1;43;str25;40;str38;11
686;str38;5;str47;25;str15;12;str50;15;str34;35;str49;16
687;str20;30;str48;13;str24;37;str30;25;str4;32;str27;23
688;str40;6;str26;19;str4;31;str20;20;str31;42;str21;41
689;str40;11;str13;46;str31;28;str47;47;str5;35;str47;20
690;str27;10;str2;39;str36;18;str32;22;str13;19;str40;6
691;str38;35;str46;15;str36;40;str15;4;str20;44;str16;18
692;str3;22;str47;38;str41;8;str37;3;str32;26;str17;32
693;str23;34;str42;30;str2;11;str7;4;str15;45;str29;1
694;str1;36;str4;41;str31;37;str16;14;str17;16;str40;49
695;str23;32;str35;17;str36;21;str26;12;str22;11;str37;24
696;str44;4;str41;5;str18;5;str44;46;str11;47;str50;43
697;str42;22;str20;18;str3;16;str45;39;str2;31;str43;6
698;str16;36;str31;49;str28;31;str14;19;str12;7;str5;45
699;str8;22;str9;8;str4;16;str25;45;str22;48;str42;15
700;str18;12;str36;39;str12;10;str12;15;str19;37;str43;41
701;str37;22;str20;1;str2;32;str26;50;str14;25;str42;43
702;str14;12;str10;33;str8;22;str47;10;str47;9;str19;30
703;str48;44;str11;12;str9;20;str49;37;str13;39;str24;18
704;str23;46;str25;25;str33;13;str16;23;str19;48;str48;18
705;str49;6;str22;50;str31;32;str31;45;str10;30;str1;1
706;str44;6;str32;13;str35;23;str26;34;str30;24;str12;37
707;str2;49;str40;11;str14;49;str16;5;str42;7;str29;8
708;str18;16;str13;15;str12;2;str6;42;str30;39;str48;30
709;str6;48;str15;36;str41;6;str16;8;str49;16;str15;24
710;str17;46;str40;26;str46;43;str42;46;str36;45;str12;30
711;str48;46;str23;34;str27;22;str7;9;str12;39;str43;44
712;str39;24;str6;10;str28;19;str38;47;str21;2;str49;11
713;str35;46;str1;13;str19;29;str22;48;str38;46;str2;19
714;str24;1;str14;10;str21;19;str10;22;str27;26;str11;48
715;str4;42;str18;50;str18;18;str12;42;str33;15;str41;23
716;str46;35;str50;11;str23;9;str44;6;str28;43;str13;30
717;str14;1;str46;7;str27;46;str29;34;str1;36;str36;47
718;str23;8;str11;30;str36;14;str37;49;str49;29;str37;22
719;str17;3;str14;30;str43;46;str43;49;str5;24;str18;16
720;str23;35;str26;18;str20;36;str11;38;str48;11;str46;31
721;str40;28;str12;1;str3;38;str47;18;str26;40;str2;23
722;str12;37;str15;49;str13;32;str35;16;str48;35;str42;4
723;str10;17;str1;28;str36;46;str18;27;str43;34;str37;43
724;str30;18;str17;28;str32;4;str15;40;str2;24;str26;48
725;str42;24;str34;2;str28;33;str26;34;str23;26;str37;28
726;str50;16;str15;47;str24;23;str46;6;str47;1;str34;34
727;str23;42;str6;9;str11;26;str13;24;str33;18;str16;16
728;str43;3;str23;4;str48;4;str43;33;str13;12;str33;11
729;str10;49;str49;7;str28;1;str49;37;str27;35;str27;50
730;str49;8;str28;16;str35;1;str30;39;str48;43;str42;33
731;str49;3;str15;43;str49;2;str3;2;str9;16;str5;17
732;str12;17;str38;28;str24;9;str46;46;str36;43;str36;16
733;str32;1;str33;29;str26;4;str28;37;str34;10;str28;11
734;str50;24;str39;42;str29;18;str11;11;str22;27;str6;4
735;str36;30;str36;43;str42;40;str50;9;str8;36;str43;33
736;str21;14;str22;45;str49;27;str49;4;str1;14;str25;28
737;str11;21;str26;17;str19;29;str35;3;str49;28;str18;35
738;str15;31;str17;39;str11;45;str34;29;str15;38;str46;12
739;str1;13;str29;9;str22;39;str27;48;str47;35;str19;13
740;str24;44;str16;39;str19;25;str47;3;str24;44;str32;37
741;str23;43;str19;39;str33;13;str42;14;str34;48;str19;40
742;str31;41;str49;30;str32;8;str25;11;str38;11;str39;40
743;str14;39;str27;14;str46;44;str4;22;str16;14;str35;44
744;str34;25;str11;29;str45;33;str9;30;str30;40;str15;14
745;str10;12;str8;10;str25;13;str45;27;str26;29;str37;26
746;str20;8;str22;40;str19;20;str3;40;str50;28;str9;21
747;str25;17;str33;12;str29;34;str31;26;str39;20;str2;32
748;str10;37;str30;48;str33;27;str16;20;str1;43;str24;27
749;str49;28;str25;48;str15;9;str37;39;str8;18;str47;50
750;str3;11;str5;1;str39;32;str6;33;str45;15;str49;4
751;str1;38;str23;19;str36;5;str3;19;str18;5;str50;4
752;str20;27;str30;30;str18;15;str10;11;str34;20;str27;8
753;str2;31;str46;6;str37;48;str46;31;str44;10;str8;38
754;str40;7;str30;46;str21;16;str22;7;str19;5;str46;32
755;str41;10;str16;11;str37;1;str50;38;str3;33;str2;23
756;str35;31;str27;35;str45;46;str9;3;str15;22;str27;27
757;str11;6;str30;13;str38;49;str29;4;str14;28;str25;17
758;str34;11;str14;42;str7;20;str17;44;str6;12;str30;19
759;str19;48;str17;13;str46;24;str21;32;str50;26;str21;31
760;str48;16;str24;43;str5;46;str48;31;str4;35;str20;12
761;str21;14;str39;39;str6;27;str8;24;str10;33;str18;23
762;str7;2;str48;20;str47;1;str4;7;str10;10;str13;31
763;str49;41;str28;42;str32;21;str7;32;str9;19;str18;22
764;str9;24;str8;45;str15;3;str1;3;str50;24;str43;14
765;str1;24;str50;16;str39;30;str38;35;str46;39;str28;23
766;str27;43;str40;31;str45;42;str6;19;str29;18;str27;19
767;str15;1;str27;37;str48;22;str18;28;str34;31;str34;29
768;str15;27;str49;39;str15;46;str9;45;str19;3;str16;30
769;str10;22;str15;19;str11;45;str29;43;str15;5;str10;22
770;str47;44;str41;30;str19;17;str35;13;str42;2;str9;41
771;str35;26;str3;38;str12;41;str42;33;str24;47;str45;20
772;str37;17;str14;41;str25;34;str32;15;str15;17;str20;36
773;str19;4;str41;27;str33;26;str43;21;str22;9;str47;34
774;str23;13;str26;1;str46;36;str13;14;str5;27;str4;10
775;str44;42;str23;49;str7;49;str41;37;str2;32;str40;6
776;str50;36;str35;41;str10;39;str26;32;str38;18;str37;30
777;str30;32;str41;20;str14;48;str20;41;str50;8;str49;38
778;str8;43;str43;23;str49;34;str31;4;str42;25;str4;38
779;str18;2;str21;23;str25;21;str5;9;str1;49;str5;43
780;str7;33;str18;39;str23;24;str5;49;str32;6;str23;31
781;str26;50;str5;18;str29;7;str13;8;str36;19;str48;43
782;str46;7;str29;1;str43;32;str26;23;str42;17;str39;43
783;str7;16;str7;16;str14;16;str5;20;str34;47;str22;49
784;str14;10;str38;19;str30;16;str41;18;str38;28;str33;21
785;str1;7;str40;29;str32;15;str25;45;str33;29;str13;11
786;str4;39;str9;29;str10;23;str26;29;str43;31;str31;29
787;str21;36;str28;33;str25;26;str34;30;str20;2;str23;7
788;str3;21;str38;33;str13;31;str34;28;str17;23;str49;13
789;str43;3;str24;45;str15;49;str34;21;str38;33;str4;47
790;str35;40;str9;24;str19;25;str42;29;str4;6;str31;49
791;str46;36;str11;21;str10;21;str4;31;str12;36;str13;47
792;str20;31;str13;32;str35;45;str42;33;str26;24;str15;35
793;str23;6;str25;35;str35;5;str30;5;str46;11;str45;16
794;str25;4;str32;13;str32;45;str7;2;str17;48;str35;46
795;str5;47;str46;21;str35;43;str29;34;str46;43;str21;15
796;str28;39;str4;34;str8;12;str12;43;str31;15;str28;31
797;str26;10;str23;27;str47;15;str38;21;str13;46;str50;20
798;str34;28;str37;12;str16;47;str13;7;str27;44;str1;5
799;str45;39;str17;1;str35;26;str41;41;str40;5;str49;5
800;str34;9;str41;9;str49;3;str5;40;str15;3;str3;46
801;str47;12;str43;3;str39;23;str12;31;str11;19;str33;47
802;str20;10;str42;17;str47;38;str3;8;str45;6;str28;21
803;str29;44;str27;22;str23;28;str11;49;str21;7;str11;46
804;str22;49;str38;44;str5;30;str45;4;str13;6;str26;40
805;str36;20;str25;20;str7;23;str13;24;str39;2;str36;13
806;str11;50;str27;20;str17;14;str3;46;str2;23;str49;15
807;str26;5;str20;29;str44;43;str50;4;str23;37;str41;32
808;str25;49;str50;14;str5;1;str48;25;str6;9;str26;32
