934;str42;40;str2;50;str18
935;str8;34;str5;34;str9
936;str33;40;str8;3;str34
937;str47;25;str11;33;str13
938;str4;5;str17;6;str27
939;str21;33;str25;6;str9
940;str30;16;str25;39;str28
941;str23;10;str4;46;str42
942;str37;26;str18;13;str28
943;str29;44;str12;44;str6
944;str20;32;str2;48;str19
945;str3;39;str49;26;str38
946;str11;27;str20;33;str4
947;str46;9;str8;4;str21
948;str18;47;str5;28;str30
949;str5;45;str11;4;str39
950;str18;37;str31;38;str40
951;str43;48;str11;9;str35
952;str25;6;str42;10;str42
953;str8;7;str10;34;str48
954;str11;46;str11;34;str4
955;str33;37;str13;17;str7
956;str45;31;str26;41;str1
957;str4;34;str7;31;str28
958;str9;46;str13;47;str10
959;str8;37;str23;4;str15
960;str31;40;str45;36;str3
961;str45;41;str22;42;str1
962;str16;10;str41;24;str17
963;str19;14;str46;34;str26
964;str37;12;str28;19;str38
965;str48;8;str14;34;str42
966;str10;10;str3;14;str37
967;str1;48;str15;16;str14
968;str19;17;str28;47;str36
969;str6;6;str41;35;str44
970;str21;38;str36;29;str37
971;str17;25;str32;6;str16
972;str13;9;str40;10;str41
973;str24;5;str39;48;str19
974;str21;28;str43;18;str49
975;str42;40;str38;14;str39
976;str2;34;str33;27;str1
977;str10;3;str23;8;str2
978;str50;35;str1;34;str18
979;str33;27;str21;17;str20
980;str2;15;str37;17;str28
981;str7;43;str1;30;str22
982;str48;19;str9;13;str15
983;str27;2;str7;20;str17
984;str45;2;str4;41;str4
985;str30;9;str28;48;str45
986;str36;50;str42;4;str20
987;str24;24;str29;39;str12
988;str46;1;str26;22;str44
989;str27;45;str5;2;str35
990;str35;5;str2;17;str1
991;str13;34;str50;10;str38
992;str31;13;str31;7;str50
993;str31;11;str38;23;str22
994;str9;34;str13;5;str9
995;str36;18;str15;42;str43
996;str39;21;str30;46;str36
997;str16;8;str10;45;str40
998;str30;45;str40;11;str1
999;str15;15;str10;28;str10
1000;str32;16;str7;46;str4
1001;str13;36;str49;12;str47
1002;str10;17;str22;35;str43
1003;str39;45;str14;20;str32
1004;str8;18;str13;12;str1
1005;str17;32;str11;7;str10
1006;str13;16;str20;25;str8
1007;str15;38;str15;6;str22
1008;str9;2;str28;32;str46
1009;str11;41;str20;24;str36
1010;str13;32;str50;16;str13
1011;str18;7;str45;36;str27
1012;str50;2;str33;14;str3
1013;str1;34;str49;24;str10
1014;str27;48;str8;12;str9
1015;str33;9;str2;4;str3
1016;str48;15;str41;2;str19
1017;str12;15;str5;18;str12
1018;str35;50;str38;36;str50
1019;str17;50;str12;15;str21
1020;str22;24;str18;3;str38
1021;str25;39;str47;41;str13
1022;str9;47;str30;14;str19
1023;str48;50;str11;20;str39
1024;str22;38;str28;13;str41
1025;str44;37;str47;7;str42
1026;str11;40;str22;30;str18
1027;str8;30;str48;42;str44
1028;str18;22;str37;2;str4
1029;str15;30;str34;29;str3
1030;str28;16;str21;22;str4
1031;str5;26;str24;29;str48
1032;str42;24;str41;33;str49
1033;str18;6;str13;41;str27
1034;str12;40;str38;10;str14
1035;str12;8;str35;20;str21
1036;str34;14;str14;40;str39
1037;str29;26;str12;14;str7
1038;str9;45;str35;15;str45
1039;str5;50;str40;35;str37
1040;str45;32;str30;19;str48
1041;str19;50;str17;19;str41
1042;str24;16;str34;46;str6
1043;str40;27;str19;43;str41
1044;str20;30;str17;44;str16
1045;str47;28;str17;22;str50
1046;str18;33;str35;9;str5
1047;str9;17;str8;28;str36
1048;str31;41;str13;33;str13
1049;str50;13;str26;35;str6
1050;str31;12;str14;5;str45
1051;str18;32;str36;50;str33
1052;str7;36;str39;4;str27
1053;str6;48;str25;32;str40
1054;str32;26;str7;39;str16
1055;str40;41;str17;12;str42
1056;str7;37;str22;38;str50
1057;str13;5;str39;16;str27
1058;str26;30;str43;44;str4
1059;str27;15;str36;5;str22
1060;str32;37;str38;33;str39
1061;str31;35;str5;33;str26
1062;str27;26;str39;43;str46
1063;str45;24;str12;19;str33
1064;str29;6;str10;37;str10
1065;str10;38;str13;19;str36
1066;str35;33;str40;40;str37
1067;str44;30;str31;39;str30
1068;str6;17;str34;29;str16
1069;str2;20;str31;28;str20
1070;str29;48;str49;25;str6
1071;str18;20;str43;7;str30
1072;str3;6;str3;6;str36
1073;str42;27;str47;43;str4
1074;str39;21;str28;13;str3
1075;str45;49;str5;21;str7
1076;str6;6;str4;11;str47
1077;str1;46;str20;32;str44
1078;str41;24;str48;49;str25
1079;str6;48;str43;25;str12
1080;str1;26;str32;10;str14
1081;str37;18;str12;39;str9
1082;str42;33;str9;13;str47
1083;str22;18;str27;18;str15
1084;str19;38;str14;29;str33
1085;str45;22;str22;35;str10
1086;str26;15;str38;17;str24
1087;str40;1;str11;29;str37
1088;str5;4;str43;29;str6
1089;str14;33;str31;43;str42
1090;str33;11;str2;20;str21
1091;str48;50;str38;38;str27
1092;str7;9;str15;7;str10
1093;str2;22;str25;30;str33
1094;str32;6;str16;43;str24
1095;str4;26;str46;10;str37
1096;str33;25;str39;27;str6
1097;str3;4;str10;46;str40
1098;str31;12;str26;45;str22
1099;str41;20;str29;50;str1
1100;str41;47;str13;11;str22
1101;str37;26;str50;22;str33
1102;str43;16;str39;10;str33
1103;str5;30;str36;4;str13
1104;str38;25;str27;40;str15
1105;str38;36;str33;30;str21
1106;str20;7;str38;35;str26
1107;str14;8;str15;11;str18
1108;str18;34;str14;47;str12
1109;str3;2;str43;15;str29
1110;str18;36;str14;39;str8
1111;str36;11;str38;8;str30
1112;str30;18;str15;12;str31
1113;str2;18;str18;45;str23
1114;str18;44;str48;31;str48
1115;str4;14;str13;25;str34
1116;str37;30;str20;44;str18
1117;str5;3;str15;43;str24
1118;str16;11;str16;37;str27
1119;str22;32;str44;7;str10
1120;str15;45;str34;37;str5
1121;str36;10;str21;21;str3
1122;str28;29;str41;49;str15
1123;str1;5;str41;2;str14
1124;str28;48;str42;13;str49
1125;str17;9;str36;21;str33
1126;str38;46;str42;37;str12
1127;str27;46;str39;38;str46
1128;str18;34;str32;28;str49
1129;str25;30;str9;27;str1
1130;str1;9;str7;24;str24
1131;str25;26;str14;23;str33
1132;str21;37;str49;39;str16
1133;str29;19;str6;25;str48
1134;str44;16;str44;17;str29
1135;str41;6;str11;12;str12
1136;str25;6;str10;28;str28
1137;str50;36;str19;46;str4
1138;str18;41;str20;6;str15
1139;str16;26;str30;14;str50
1140;str43;49;str13;44;str12
1141;str3;23;str41;16;str13
1142;str16;9;str8;10;str11
1143;str6;33;str34;19;str11
1144;str9;32;str29;3;str6
1145;str19;8;str43;17;str31
1146;str35;26;str10;46;str50
1147;str12;48;str1;6;str44
1148;str2;13;str5;26;str11
1149;str22;27;str45;23;str35
1150;str10;49;str47;2;str41
1151;str15;32;str47;10;str23
1152;str40;40;str21;19;str20
1153;str27;41;str37;31;str39
1154;str24;10;str33;44;str46
1155;str30;48;str9;28;str5
1156;str24;26;str47;42;str44
1157;str27;39;str40;24;str4
1158;str31;39;str44;41;str10
1159;str42;45;str50;23;str50
1160;str48;50;str49;42;str16
1161;str38;34;str9;18;str5
1162;str21;34;str49;15;str39
1163;str49;42;str8;43;str29
1164;str50;29;str24;19;str17
1165;str32;13;str46;41;str10
1166;str11;35;str42;25;str41
1167;str32;25;str44;46;str13
1168;str38;9;str27;31;str4
1169;str13;30;str10;26;str25
1170;str11;21;str30;17;str44
1171;str36;13;str4;20;str40
1172;str23;7;str16;18;str18
1173;str25;17;str29;15;str16
1174;str40;25;str24;33;str30
1175;str4;17;str32;43;str43
1176;str44;17;str34;15;str19
1177;str47;21;str31;29;str41
1178;str9;26;str46;38;str39
1179;str35;23;str3;46;str49
1180;str23;2;str2;17;str37
1181;str26;21;str16;47;str20
1182;str23;42;str17;4;str39
1183;str18;25;str12;23;str13
1184;str13;27;str20;22;str4
1185;str11;19;str27;11;str7
1186;str49;49;str10;7;str4
1187;str24;3;str46;47;str14
1188;str9;8;str26;43;str8
1189;str21;39;str10;19;str40
1190;str19;45;str24;38;str48
1191;str27;8;str28;18;str32
1192;str39;44;str31;18;str16
1193;str46;9;str27;42;str7
1194;str8;8;str9;10;str3
1195;str2;37;str6;34;str4
1196;str9;5;str24;37;str9
1197;str41;49;str33;36;str22
1198;str31;13;str1;30;str31
1199;str36;28;str48;49;str27
1200;str7;18;str22;39;str34
1201;str49;42;str47;4;str29
1202;str27;6;str10;7;str7
1203;str1;33;str39;11;str2
1204;str41;12;str6;9;str1
1205;str9;42;str5;13;str13
1206;str42;22;str36;1;str22
1207;str47;2;str39;35;str10
1208;str36;14;str36;27;str50
1209;str42;13;str16;34;str37
1210;str14;49;str19;23;str22
1211;str35;17;str18;30;str12
1212;str19;42;str20;25;str38
1213;str6;10;str13;13;str11
1214;str2;32;str18;6;str12
1215;str33;20;str23;15;str10
1216;str18;45;str46;40;str26
1217;str35;38;str33;50;str41
1218;str44;28;str40;38;str8
1219;str46;15;str49;14;str42
1220;str19;33;str35;13;str46
1221;str3;9;str16;35;str1
1222;str21;7;str28;48;str27
1223;str21;35;str15;24;str3
1224;str21;23;str43;29;str12
1225;str26;11;str25;27;str22
1226;str4;48;str23;40;str26
1227;str20;24;str48;23;str21
1228;str23;42;str44;30;str49
1229;str1;33;str22;16;str18
1230;str5;5;str3;10;str11
1231;str1;28;str16;24;str13
1232;str19;30;str50;11;str17
1233;str14;26;str18;39;str24
1234;str31;32;str43;26;str1
1235;str45;42;str2;20;str11
1236;str3;32;str34;35;str10
1237;str38;28;str14;35;str16
1238;str3;32;str12;13;str41
1239;str9;36;str9;40;str24
1240;str9;2;str32;41;str1
1241;str36;11;str35;25;str6
1242;str15;13;str17;46;str23
1243;str11;42;str12;26;str5
1244;str17;28;str39;15;str47
1245;str32;31;str1;12;str45
1246;str18;33;str24;26;str46
1247;str2;46;str50;23;str49
1248;str13;34;str37;10;str10
1249;str36;35;str41;32;str43
1250;str42;3;str11;50;str15
1251;str14;12;str14;8;str4
1252;str34;39;str30;28;str17
1253;str33;37;str12;16;str19
1254;str15;50;str19;44;str36
1255;str3;13;str32;41;str3
1256;str18;39;str36;26;str50
1257;str42;15;str15;34;str10
1258;str28;5;str45;43;str24
1259;str15;11;str36;29;str17
1260;str22;14;str5;33;str9
1261;str27;18;str7;50;str42
1262;str16;19;str39;24;str16
1263;str37;21;str29;21;str28
1264;str8;33;str6;43;str8
1265;str1;25;str23;1;str22
1266;str21;29;str50;25;str11
1267;str1;26;str11;2;str1
1268;str4;47;str17;34;str14
1269;str7;18;str32;19;str27
1270;str32;9;str19;23;str18
1271;str7;6;str41;45;str10
1272;str29;32;str42;48;str16
1273;str18;20;str49;37;str46
1274;str34;14;str48;21;str47
1275;str36;34;str23;30;str37
1276;str5;25;str6;36;str2
1277;str37;23;str49;30;str32
1278;str13;35;str3;31;str41
1279;str35;29;str43;43;str33
1280;str9;47;str48;37;str40
1281;str33;36;str21;48;str28
1282;str14;42;str13;33;str20
1283;str6;14;str5;39;str44
1284;str20;32;str29;23;str28
1285;str6;32;str47;35;str15
1286;str34;28;str22;41;str35
1287;str40;45;str5;43;str37
1288;str29;46;str28;43;str38
1289;str8;47;str10;27;str7
1290;str17;50;str40;39;str19
1291;str10;7;str37;27;str28
1292;str22;28;str26;15;str24
1293;str24;50;str41;37;str47
1294;str15;30;str27;19;str46
1295;str3;19;str40;11;str50
1296;str26;39;str37;46;str25
1297;str1;41;str24;33;str2
1298;str16;20;str50;20;str11
1299;str17;39;str49;35;str14
1300;str18;2;str43;22;str4
1301;str22;19;str50;24;str4
1302;str14;39;str17;12;str42
1303;str22;44;str19;19;str41
1304;str15;44;str40;29;str33
1305;str33;23;str36;36;str12
1306;str3;39;str47;13;str4
1307;str50;26;str20;28;str41
1308;str34;1;str3;24;str40
1309;str44;6;str35;46;str46
1310;str16;50;str15;33;str37
1311;str44;22;str30;7;str42
1312;str33;4;str2;32;str10
1313;str46;1;str30;12;str31
1314;str42;27;str4;32;str3
1315;str25;39;str41;50;str46
1316;str28;18;str21;10;str15
1317;str12;37;str31;5;str19
1318;str6;49;str1;11;str41
1319;str17;32;str3;34;str5
1320;str35;1;str47;45;str44
1321;str39;33;str49;4;str48
1322;str9;31;str25;41;str22
1323;str16;25;str6;29;str30
1324;str16;4;str47;26;str14
1325;str23;38;str4;17;str7
1326;str48;10;str42;36;str13
1327;str33;29;str37;17;str14
1328;str26;3;str42;40;str13
1329;str37;21;str21;12;str46
1330;str22;1;str40;47;str32
1331;str9;1;str46;17;str48
1332;str30;4;str27;18;str8
1333;str15;48;str48;27;str31
1334;str31;22;str49;41;str23
1335;str34;35;str34;9;str37
1336;str26;39;str45;14;str11
1337;str34;36;str44;36;str2
1338;str24;1;str22;35;str15
1339;str41;40;str19;49;str25
1340;str6;23;str9;9;str22
1341;str40;40;str26;26;str13
1342;str2;41;str48;26;str46
1343;str26;6;str2;29;str49
1344;str27;36;str38;15;str11
1345;str35;24;str24;36;str32
1346;str38;28;str30;49;str47
1347;str7;15;str46;31;str34
1348;str9;38;str26;16;str20
1349;str16;35;str5;41;str31
1350;str27;39;str18;24;str12
1351;str3;36;str8;40;str21
1352;str19;45;str18;17;str50
1353;str37;5;str47;7;str6
1354;str46;19;str7;13;str36
1355;str45;27;str31;2;str41
1356;str44;46;str41;19;str47
1357;str28;27;str34;28;str31
1358;str19;23;str39;44;str40
1359;str12;29;str28;11;str10
1360;str47;8;str19;1;str22
1361;str6;8;str6;15;str21
1362;str9;13;str38;43;str31
1363;str32;36;str4;45;str22
1364;str26;20;str47;39;str17
1365;str21;17;str24;30;str3
1366;str45;29;str34;6;str3
1367;str33;4;str4;32;str49
1368;str24;27;str36;32;str2
1369;str39;12;str25;34;str2
1370;str27;15;str34;18;str23
1371;str39;31;str50;42;str43
1372;str42;49;str3;26;str4
1373;str11;30;str21;4;str25
1374;str9;35;str20;19;str10
1375;str47;11;str35;27;str43
1376;str48;27;str36;3;str20
1377;str13;42;str36;23;str50
1378;str41;2;str5;42;str36
1379;str44;34;str15;18;str35
1380;str44;12;str46;3;str9
1381;str11;38;str49;40;str48
1382;str33;46;str36;33;str22
1383;str10;30;str8;29;str14
1384;str20;50;str28;7;str50
1385;str46;46;str43;44;str37
1386;str38;10;str14;33;str7
1387;str6;24;str8;43;str45
1388;str1;26;str21;26;str29
1389;str35;22;str28;29;str29
1390;str45;44;str19;41;str18
1391;str27;10;str29;7;str7
1392;str47;44;str17;21;str5
1393;str49;42;str42;43;str4
1394;str3;20;str33;21;str7
1395;str24;18;str47;11;str17
1396;str4;43;str22;33;str30
1397;str6;12;str28;19;str25
1398;str44;16;str39;19;str44
1399;str40;33;str20;41;str14
1400;str32;43;str36;47;str40
1401;str48;40;str40;36;str48
1402;str16;37;str40;43;str31
1403;str25;43;str19;49;str7
1404;str34;42;str46;16;str23
1405;str43;23;str30;44;str21
1406;str7;6;str40;17;str14
1407;str33;36;str45;4;str39
1408;str22;39;str32;32;str5
1409;str48;47;str48;26;str17
1410;str36;29;str12;4;str24
1411;str41;42;str9;12;str15
1412;str6;14;str27;36;str11
1413;str25;30;str32;41;str18
1414;str44;33;str20;9;str27
1415;str5;46;str34;1;str13
1416;str12;5;str19;37;str9
1417;str44;6;str19;8;str48
1418;str6;38;str21;24;str46
1419;str25;32;str13;17;str49
1420;str50;17;str28;35;str1
1421;str29;31;str34;32;str7
1422;str6;27;str27;21;str31
1423;str28;43;str29;21;str32
1424;str34;32;str15;14;str13
1425;str44;44;str40;19;str10
1426;str10;1;str16;25;str11
1427;str14;47;str34;10;str9
1428;str31;1;str35;38;str1
1429;str7;9;str42;39;str39
1430;str14;32;str9;49;str3
1431;str41;21;str45;7;str13
1432;str35;16;str22;15;str12
1433;str2;17;str30;39;str39
1434;str50;26;str15;3;str48
1435;str6;45;str31;49;str10
1436;str30;21;str26;41;str1
1437;str46;10;str11;23;str34
1438;str7;21;str8;42;str30
1439;str33;4;str34;25;str26
1440;str33;21;str7;27;str36
1441;str1;42;str41;6;str25
1442;str41;1;str6;9;str48
1443;str15;18;str39;10;str16
1444;str8;31;str16;48;str45
1445;str37;7;str3;41;str49
1446;str5;26;str4;5;str32
1447;str20;45;str36;48;str40
1448;str48;47;str33;30;str37
1449;str40;32;str47;27;str26
1450;str42;24;str45;30;str17
1451;str47;9;str28;41;str21
1452;str8;19;str18;34;str10
1453;str17;21;str40;26;str6
1454;str21;9;str24;19;str14
1455;str1;43;str48;27;str28
1456;str48;9;str39;13;str16
1457;str50;22;str46;46;str4
1458;str12;14;str8;49;str45
1459;str31;35;str11;36;str45
1460;str3;47;str17;2;str21
1461;str21;20;str31;32;str6
1462;str8;48;str50;21;str37
1463;str28;24;str36;17;str16
1464;str9;13;str35;34;str49
1465;str36;26;str15;28;str3
1466;str30;30;str16;23;str38
1467;str38;19;str34;11;str37
1468;str18;34;str5;50;str27
1469;str46;21;str34;41;str14
1470;str49;37;str20;10;str4
1471;str17;31;str33;17;str34
1472;str30;14;str35;7;str11
1473;str1;25;str12;11;str32
1474;str26;27;str26;25;str28
1475;str38;8;str30;13;str32
1476;str43;17;str48;27;str48
1477;str45;42;str30;45;str9
1478;str33;22;str12;30;str12
1479;str38;23;str23;31;str7
1480;str21;21;str17;45;str39
1481;str11;2;str14;11;str38
1482;str13;3;str7;36;str10
1483;str35;44;str3;2;str6
1484;str4;18;str14;30;str7
1485;str8;3;str11;17;str4
1486;str28;25;str21;22;str20
1487;str39;21;str10;2;str20
1488;str12;21;str47;35;str44
1489;str49;16;str11;12;str49
1490;str41;35;str6;43;str7
1491;str46;13;str50;22;str33
1492;str13;6;str18;24;str10
1493;str7;20;str5;12;str27
1494;str10;28;str50;30;str7
1495;str14;41;str3;47;str44
1496;str32;5;str11;12;str24
1497;str20;30;str6;23;str18
1498;str6;35;str25;42;str7
1499;str36;16;str24;23;str50
1500;str32;42;str35;15;str33
1501;str40;22;str17;2;str9
1502;str38;10;str35;27;str38
1503;str28;7;str2;40;str44
1504;str5;7;str7;47;str7
1505;str29;9;str26;2;str27
1506;str44;21;str44;41;str42
1507;str11;2;str17;35;str40
1508;str42;22;str34;32;str41
1509;str4;35;str38;31;str48
1510;str30;5;str15;23;str47
1511;str45;13;str4;8;str38
1512;str15;14;str32;48;str20
1513;str14;27;str47;8;str26
1514;str23;29;str39;3;str16
1515;str40;4;str39;6;str8
1516;str23;44;str47;26;str31
1517;str21;6;str14;17;str11
1518;str5;45;str40;23;str2
1519;str23;21;str49;28;str11
1520;str23;28;str18;30;str15
1521;str24;44;str41;22;str45
1522;str15;35;str46;37;str29
1523;str39;5;str36;43;str47
1524;str17;47;str11;2;str17
1525;str28;27;str18;15;str1
1526;str35;41;str17;28;str20
1527;str15;48;str50;41;str26
1528;str2;40;str44;9;str28
1529;str8;31;str13;14;str36
1530;str44;31;str23;35;str5
1531;str45;20;str47;43;str16
1532;str46;22;str1;39;str30
1533;str37;41;str40;7;str18
1534;str24;29;str35;42;str20
1535;str12;29;str14;38;str37
1536;str2;25;str11;1;str8
1537;str26;48;str41;8;str2
1538;str42;38;str36;30;str26
1539;str3;46;str2;16;str38
1540;str26;15;str50;13;str39
1541;str16;18;str42;18;str20
1542;str31;2;str47;20;str6
1543;str44;12;str13;37;str5
1544;str12;21;str29;16;str32
1545;str7;44;str42;36;str6
1546;str46;14;str5;14;str47
1547;str48;9;str48;34;str15
1548;str23;36;str8;46;str49
1549;str44;23;str41;28;str2
1550;str16;34;str2;46;str24
1551;str44;40;str31;42;str37
1552;str49;2;str30;23;str19
1553;str29;22;str33;10;str45
1554;str45;35;str47;49;str11
1555;str41;11;str47;7;str9
1556;str28;40;str2;3;str31
1557;str24;4;str20;10;str49
1558;str33;2;str42;31;str35
1559;str37;48;str9;1;str47
1560;str12;46;str48;38;str28
1561;str16;18;str39;2;str48
1562;str46;20;str30;49;str40
1563;str44;22;str11;44;str40
1564;str7;49;str50;23;str4
1565;str8;26;str43;24;str24
1566;str22;50;str31;16;str43
1567;str13;2;str34;22;str10
1568;str26;27;str49;13;str26
1569;str30;10;str37;6;str38
1570;str49;50;str50;35;str29
1571;str47;21;str37;26;str33
1572;str26;24;str30;3;str48
1573;str23;6;str13;29;str22
1574;str43;39;str40;50;str13
1575;str44;5;str5;3;str5
1576;str47;27;str6;15;str18
1577;str25;44;str22;7;str36
1578;str38;7;str50;10;str12
1579;str25;24;str30;41;str11
1580;str37;3;str45;11;str35
1581;str9;28;str36;43;str26
1582;str49;9;str21;10;str50
1583;str8;11;str39;7;str45
1584;str23;31;str19;30;str24
1585;str2;10;str5;31;str19
1586;str14;34;str16;41;str40
1587;str22;18;str11;16;str14
1588;str27;1;str45;26;str20
1589;str40;47;str2;40;str26
1590;str32;5;str8;37;str33
1591;str19;1;str44;37;str36
1592;str6;48;str49;33;str24
1593;str9;15;str27;34;str15
1594;str25;37;str15;35;str15
1595;str11;11;str44;6;str2
1596;str42;35;str38;30;str23
1597;str34;50;str41;35;str11
1598;str8;22;str6;32;str38
1599;str13;35;str49;12;str41
1600;str16;47;str17;21;str9
1601;str33;42;str5;49;str7
1602;str35;44;str31;30;str35
1603;str35;32;str15;8;str14
1604;str25;4;str39;22;str34
1605;str12;27;str28;31;str4
1606;str23;8;str42;4;str20
1607;str10;23;str36;13;str5
1608;str47;6;str13;38;str46
1609;str31;24;str26;15;str28
1610;str26;41;str28;45;str25
1611;str40;3;str22;36;str37
1612;str9;32;str32;39;str1
1613;str18;6;str40;12;str44
1614;str39;14;str35;17;str10
1615;str13;11;str29;20;str20
1616;str41;22;str49;8;str46
1617;str5;20;str44;10;str37
1618;str48;5;str19;47;str45
1619;str33;43;str9;47;str6
1620;str48;47;str38;36;str24
1621;str5;47;str3;22;str39
1622;str7;21;str34;38;str3
1623;str33;47;str14;23;str10
1624;str13;41;str18;32;str8
1625;str37;38;str25;49;str43
1626;str41;36;str40;7;str38
1627;str35;49;str12;18;str21
1628;str35;7;str26;45;str33
1629;str42;9;str22;7;str2
1630;str45;1;str43;13;str3
1631;str17;4;str40;10;str22
1632;str50;14;str16;49;str8
1633;str16;33;str24;14;str10
1634;str18;36;str29;50;str5
1635;str18;16;str33;4;str16
1636;str4;41;str42;28;str16
1637;str35;43;str28;50;str5
1638;str17;49;str20;41;str23
1639;str19;12;str19;31;str40
1640;str33;13;str17;5;str9
1641;str46;21;str48;46;str32
1642;str30;48;str13;39;str27
1643;str23;7;str9;27;str25
