934;str35;28;str35;50;str41
935;str40;27;str2;14;str26
936;str44;16;str44;31;str24
937;str47;36;str7;3;str20
938;str20;29;str3;40;str8
939;str37;39;str20;15;str16
940;str31;25;str19;9;str45
941;str15;6;str43;47;str16
942;str41;44;str37;8;str39
943;str20;40;str33;4;str1
944;str26;9;str31;18;str44
945;str49;10;str4;2;str12
946;str12;32;str27;1;str48
947;str43;45;str4;8;str17
948;str31;49;str16;5;str25
949;str20;27;str9;38;str46
950;str43;30;str33;26;str12
951;str40;1;str28;43;str2
952;str33;6;str21;25;str45
953;str31;17;str40;40;str29
954;str1;50;str4;17;str43
955;str34;16;str8;7;str21
956;str44;19;str45;6;str32
957;str48;27;str34;24;str31
958;str2;47;str18;21;str16
959;str19;24;str18;24;str11
960;str1;29;str30;20;str42
961;str27;49;str12;19;str13
962;str36;29;str6;16;str18
963;str38;32;str11;7;str33
964;str25;39;str26;9;str35
965;str27;47;str50;28;str34
966;str14;19;str49;16;str39
967;str22;42;str18;25;str41
968;str30;6;str36;32;str22
969;str39;50;str22;44;str42
970;str20;42;str38;44;str11
971;str40;27;str29;15;str17
972;str6;18;str31;28;str35
973;str27;39;str18;29;str2
974;str13;9;str35;37;str38
975;str44;31;str4;11;str12
976;str5;1;str44;15;str38
977;str42;8;str44;41;str18
978;str44;38;str21;49;str3
979;str15;25;str38;16;str46
980;str47;1;str7;15;str40
981;str14;18;str31;15;str12
982;str21;25;str25;4;str34
983;str30;19;str41;2;str8
984;str20;40;str7;2;str5
985;str19;7;str22;26;str26
986;str11;16;str9;28;str32
987;str8;34;str31;30;str5
988;str19;45;str39;10;str23
989;str8;26;str35;36;str46
990;str44;17;str4;39;str28
991;str43;1;str38;49;str39
992;str50;3;str29;23;str15
993;str32;12;str11;25;str46
994;str45;11;str41;15;str32
995;str20;38;str29;45;str47
996;str5;28;str18;28;str43
997;str36;12;str50;9;str24
998;str15;35;str44;27;str25
999;str10;28;str37;17;str4
1000;str46;3;str39;21;str40
1001;str14;15;str14;33;str12
1002;str44;40;str13;40;str8
1003;str40;10;str25;23;str3
1004;str43;19;str27;36;str33
1005;str43;29;str12;36;str16
1006;str26;11;str19;6;str38
1007;str25;35;str50;29;str35
1008;str45;1;str20;6;str42
1009;str14;12;str11;47;str45
1010;str3;24;str45;2;str25
1011;str30;26;str3;14;str38
1012;str19;43;str18;30;str44
1013;str24;1;str21;44;str37
1014;str10;19;str9;10;str38
1015;str21;5;str43;48;str9
1016;str10;28;str43;42;str43
1017;str28;40;str46;41;str23
1018;str21;16;str48;34;str25
1019;str40;16;str1;50;str36
1020;str3;5;str8;46;str28
1021;str31;35;str27;1;str14
1022;str17;9;str26;46;str12
1023;str42;32;str25;4;str7
1024;str27;33;str7;8;str45
1025;str47;2;str50;29;str5
1026;str30;28;str19;49;str43
1027;str48;25;str41;30;str29
1028;str10;6;str40;21;str1
1029;str49;49;str4;11;str5
1030;str8;37;str9;39;str29
1031;str21;4;str24;3;str44
1032;str36;21;str35;32;str46
1033;str11;14;str12;16;str3
1034;str40;45;str9;22;str41
1035;str29;40;str10;37;str20
1036;str10;47;str35;20;str32
1037;str23;14;str24;46;str44
1038;str29;22;str30;45;str11
1039;str45;21;str36;46;str18
1040;str37;40;str15;32;str44
1041;str18;33;str41;42;str2
1042;str40;48;str47;32;str33
1043;str26;39;str2;33;str9
1044;str37;15;str20;37;str24
1045;str48;9;str40;32;str7
1046;str28;50;str10;2;str34
1047;str32;14;str49;38;str50
1048;str18;24;str23;35;str42
1049;str29;20;str23;23;str40
1050;str11;14;str40;8;str14
1051;str16;26;str44;48;str36
1052;str3;13;str5;17;str25
1053;str50;33;str19;26;str38
1054;str10;12;str4;29;str12
1055;str2;36;str2;17;str47
1056;str45;28;str22;47;str2
1057;str22;17;str49;44;str46
1058;str43;17;str37;39;str4
1059;str27;42;str5;48;str25
1060;str21;11;str47;27;str25
1061;str30;6;str29;22;str9
1062;str45;42;str3;45;str27
1063;str50;34;str22;9;str15
1064;str27;32;str19;11;str43
1065;str28;27;str40;24;str19
1066;str2;26;str21;35;str30
1067;str18;13;str28;6;str28
1068;str31;16;str5;44;str16
1069;str18;35;str32;14;str14
1070;str20;15;str20;14;str18
1071;str35;46;str7;21;str15
1072;str33;37;str36;37;str47
1073;str44;30;str30;46;str20
1074;str10;17;str12;6;str23
1075;str21;37;str38;36;str38
1076;str31;45;str9;8;str13
1077;str17;31;str31;40;str48
1078;str1;38;str18;35;str33
1079;str30;45;str20;13;str12
1080;str5;48;str13;49;str50
1081;str45;36;str43;46;str24
1082;str34;13;str27;8;str37
1083;str44;1;str5;21;str5
1084;str8;42;str36;48;str23
1085;str39;8;str39;36;str6
1086;str19;36;str15;32;str19
1087;str48;4;str40;33;str11
1088;str8;36;str19;28;str15
1089;str32;37;str27;11;str41
1090;str36;22;str28;27;str13
1091;str44;42;str13;5;str44
1092;str14;50;str8;18;str16
1093;str9;3;str9;28;str6
1094;str9;50;str14;3;str21
1095;str45;30;str6;12;str18
1096;str13;25;str7;38;str50
1097;str15;47;str43;44;str31
1098;str2;33;str11;39;str8
1099;str47;6;str32;40;str39
1100;str14;8;str9;29;str27
1101;str25;30;str4;37;str6
1102;str28;42;str6;2;str23
1103;str8;29;str22;33;str6
1104;str22;19;str39;39;str20
1105;str17;16;str31;47;str46
1106;str23;30;str39;38;str43
1107;str31;48;str10;11;str19
1108;str13;8;str12;19;str33
1109;str49;25;str40;6;str50
1110;str31;18;str41;23;str19
1111;str6;3;str35;23;str49
1112;str44;40;str7;8;str41
1113;str50;47;str31;47;str44
1114;str44;33;str46;6;str33
1115;str29;9;str39;47;str35
1116;str4;37;str49;42;str40
1117;str14;45;str49;47;str9
1118;str9;32;str38;24;str26
1119;str22;25;str38;35;str17
1120;str37;32;str9;45;str30
1121;str40;26;str43;24;str29
1122;str15;17;str31;2;str45
1123;str47;11;str17;6;str14
1124;str37;5;str39;38;str29
1125;str22;38;str22;27;str21
1126;str31;10;str46;45;str5
1127;str3;25;str14;50;str42
1128;str6;30;str11;3;str24
1129;str44;25;str12;9;str12
1130;str36;10;str14;12;str3
1131;str10;7;str20;4;str40
1132;str46;37;str44;4;str8
1133;str29;5;str33;47;str22
1134;str1;3;str1;12;str13
1135;str37;20;str36;12;str11
1136;str24;7;str29;1;str20
1137;str15;39;str25;2;str10
1138;str2;15;str17;8;str15
1139;str21;24;str12;44;str29
1140;str47;41;str4;14;str32
1141;str14;20;str42;47;str43
1142;str16;46;str45;7;str2
1143;str28;13;str13;22;str46
1144;str8;13;str49;2;str44
1145;str20;32;str8;22;str42
1146;str39;41;str4;16;str18
1147;str14;49;str3;41;str7
1148;str37;32;str4;10;str39
1149;str44;33;str33;34;str36
1150;str46;4;str22;23;str48
1151;str1;46;str2;31;str7
1152;str2;47;str2;30;str12
1153;str35;20;str34;11;str34
1154;str46;22;str33;21;str20
1155;str49;9;str6;12;str2
1156;str33;37;str9;11;str14
1157;str48;4;str22;8;str32
1158;str11;12;str45;48;str9
1159;str14;23;str48;25;str8
1160;str43;28;str5;37;str36
1161;str11;21;str33;36;str25
1162;str7;26;str41;5;str38
1163;str9;43;str33;43;str15
1164;str39;19;str9;5;str34
1165;str32;31;str45;48;str12
1166;str19;13;str15;40;str6
1167;str45;11;str6;5;str4
1168;str18;8;str32;26;str38
1169;str44;14;str14;42;str42
1170;str26;39;str26;14;str34
1171;str4;37;str31;36;str17
1172;str38;50;str31;47;str22
1173;str7;13;str46;34;str30
1174;str32;45;str34;4;str45
1175;str29;1;str27;20;str50
1176;str29;29;str50;7;str36
1177;str9;20;str33;27;str11
1178;str1;11;str33;24;str13
1179;str1;31;str50;29;str35
1180;str42;34;str42;45;str2
1181;str4;4;str48;17;str3
1182;str46;27;str29;10;str23
1183;str6;2;str9;27;str50
1184;str40;7;str44;2;str32
1185;str1;34;str8;1;str21
1186;str28;24;str9;38;str6
1187;str9;32;str7;46;str31
1188;str4;32;str33;34;str24
1189;str15;34;str47;42;str33
1190;str26;25;str20;15;str23
1191;str7;4;str31;4;str23
1192;str32;15;str13;13;str22
1193;str36;35;str1;43;str25
1194;str44;12;str39;37;str7
1195;str46;19;str4;10;str15
1196;str35;31;str27;44;str28
1197;str17;14;str31;43;str19
1198;str18;45;str15;5;str23
1199;str34;28;str47;18;str22
1200;str26;44;str6;44;str26
1201;str47;5;str41;22;str3
1202;str40;19;str8;16;str42
1203;str41;39;str30;14;str5
1204;str33;49;str43;30;str36
1205;str11;49;str17;35;str25
1206;str32;19;str3;25;str2
1207;str24;27;str18;4;str34
1208;str2;25;str26;43;str35
1209;str31;28;str22;24;str50
1210;str17;30;str41;32;str42
1211;str17;35;str32;33;str42
1212;str47;3;str27;2;str48
1213;str33;9;str28;10;str49
1214;str38;47;str28;19;str41
1215;str21;45;str16;9;str11
1216;str26;12;str43;44;str41
1217;str37;6;str11;48;str39
1218;str26;40;str1;19;str5
1219;str50;43;str33;17;str45
1220;str46;13;str19;48;str2
1221;str11;50;str35;24;str34
1222;str16;48;str31;11;str6
1223;str17;47;str35;2;str46
1224;str50;30;str1;1;str23
1225;str9;40;str39;33;str42
1226;str9;1;str20;16;str17
1227;str9;24;str45;16;str49
1228;str26;31;str22;8;str29
1229;str36;9;str19;13;str48
1230;str21;1;str1;18;str31
1231;str21;4;str27;50;str28
1232;str35;50;str7;17;str42
1233;str50;38;str4;40;str20
1234;str35;39;str22;25;str42
1235;str3;31;str47;32;str49
1236;str29;46;str8;8;str1
1237;str44;44;str5;36;str3
1238;str15;6;str50;22;str33
1239;str32;49;str44;13;str18
1240;str26;34;str46;50;str47
1241;str44;16;str29;34;str41
1242;str7;15;str19;50;str32
1243;str7;8;str7;19;str35
1244;str12;28;str27;23;str24
1245;str25;19;str27;31;str20
1246;str37;2;str47;50;str41
1247;str25;48;str45;45;str5
1248;str9;43;str32;21;str3
1249;str44;44;str49;30;str25
1250;str36;49;str36;17;str45
1251;str10;10;str24;28;str27
1252;str38;13;str41;38;str32
1253;str36;39;str11;15;str43
1254;str10;34;str19;18;str50
1255;str17;11;str16;40;str44
1256;str11;15;str27;12;str27
1257;str50;40;str29;30;str26
1258;str7;22;str44;26;str23
1259;str39;36;str50;33;str15
1260;str49;16;str4;16;str7
1261;str48;22;str2;1;str39
1262;str4;13;str12;38;str20
1263;str3;1;str36;32;str48
1264;str25;30;str47;24;str18
1265;str21;21;str28;29;str18
1266;str11;41;str42;44;str44
1267;str49;43;str25;43;str20
1268;str44;1;str16;46;str17
1269;str9;42;str48;37;str29
1270;str18;36;str29;9;str31
1271;str24;21;str7;16;str18
1272;str42;49;str11;5;str22
1273;str28;17;str3;46;str14
1274;str29;35;str27;50;str49
1275;str8;50;str17;38;str6
1276;str5;37;str22;31;str50
1277;str18;2;str25;1;str37
1278;str9;33;str13;14;str44
1279;str31;16;str5;4;str6
1280;str42;6;str39;25;str8
1281;str24;5;str1;49;str44
1282;str49;38;str31;50;str48
1283;str6;37;str3;28;str13
1284;str47;21;str34;13;str24
1285;str10;17;str19;7;str45
1286;str40;44;str30;36;str47
1287;str8;36;str1;49;str11
1288;str49;17;str7;20;str42
1289;str11;6;str34;17;str37
1290;str33;46;str22;34;str45
1291;str13;43;str29;44;str45
1292;str37;46;str29;43;str50
1293;str45;42;str26;8;str1
1294;str48;19;str30;33;str24
1295;str19;45;str48;44;str12
1296;str5;40;str24;48;str45
1297;str15;48;str50;3;str1
1298;str32;8;str5;27;str13
1299;str35;45;str36;31;str6
1300;str20;33;str47;36;str5
1301;str35;49;str17;1;str37
1302;str29;33;str38;17;str16
1303;str9;8;str45;31;str31
1304;str1;27;str46;36;str35
1305;str47;40;str27;34;str13
1306;str41;41;str23;29;str9
1307;str7;38;str41;14;str21
1308;str39;1;str28;5;str22
1309;str9;12;str31;25;str36
1310;str42;42;str23;47;str45
1311;str12;46;str22;27;str29
1312;str41;50;str9;7;str39
1313;str41;1;str24;39;str41
1314;str12;7;str13;11;str42
1315;str40;45;str27;17;str5
1316;str27;46;str31;15;str45
1317;str48;32;str37;15;str41
1318;str10;22;str48;2;str11
1319;str9;30;str34;8;str46
1320;str3;17;str47;42;str17
1321;str6;11;str29;47;str2
1322;str43;18;str7;41;str48
1323;str35;32;str31;48;str44
1324;str28;44;str49;22;str18
1325;str41;7;str40;29;str11
1326;str19;29;str40;18;str24
1327;str12;15;str26;18;str1
1328;str17;12;str42;30;str26
1329;str8;49;str38;27;str15
1330;str29;20;str2;6;str47
1331;str36;39;str38;11;str10
1332;str49;18;str48;14;str47
1333;str37;45;str24;22;str34
1334;str16;18;str32;36;str39
1335;str11;2;str48;7;str42
1336;str13;18;str20;47;str13
1337;str21;30;str48;26;str24
1338;str8;9;str44;45;str23
1339;str6;40;str36;16;str4
1340;str3;8;str32;39;str32
1341;str45;24;str20;16;str28
1342;str23;18;str9;36;str6
1343;str14;40;str1;47;str28
1344;str3;32;str8;20;str36
1345;str29;26;str39;29;str25
1346;str46;48;str28;11;str38
1347;str2;44;str48;28;str23
1348;str9;4;str15;42;str33
1349;str40;50;str44;39;str26
1350;str8;47;str5;44;str13
1351;str15;31;str17;33;str5
1352;str34;34;str50;49;str42
1353;str21;15;str37;19;str30
1354;str14;40;str39;37;str19
1355;str8;12;str25;21;str18
1356;str21;40;str13;7;str46
1357;str35;13;str45;7;str32
1358;str22;5;str50;3;str41
1359;str35;36;str48;7;str19
1360;str25;39;str32;45;str25
1361;str13;50;str38;32;str25
1362;str10;36;str32;3;str29
1363;str34;6;str49;24;str20
1364;str50;29;str44;49;str38
1365;str20;29;str19;18;str3
1366;str30;23;str26;13;str1
1367;str13;8;str10;4;str46
1368;str11;33;str42;24;str35
1369;str48;3;str27;31;str3
1370;str1;50;str12;10;str48
1371;str9;9;str49;5;str5
1372;str26;15;str22;22;str20
1373;str16;48;str2;48;str35
1374;str24;22;str11;7;str17
1375;str44;49;str8;26;str46
1376;str33;27;str13;12;str12
1377;str34;46;str5;43;str29
1378;str46;39;str16;10;str45
1379;str41;5;str5;33;str1
1380;str28;49;str6;48;str24
1381;str38;33;str19;5;str6
1382;str45;42;str43;33;str46
1383;str21;35;str29;32;str16
1384;str37;3;str5;31;str41
1385;str42;25;str25;20;str34
1386;str39;32;str37;26;str19
1387;str46;10;str19;13;str35
1388;str2;14;str22;26;str46
1389;str18;47;str23;35;str2
1390;str12;27;str45;13;str18
1391;str31;17;str20;44;str48
1392;str46;38;str45;10;str21
1393;str35;23;str15;13;str6
1394;str5;8;str38;27;str9
1395;str6;9;str28;4;str49
1396;str9;5;str24;42;str20
1397;str49;24;str2;32;str10
1398;str27;25;str17;31;str34
1399;str21;46;str22;33;str33
1400;str16;36;str47;6;str21
1401;str2;49;str7;15;str18
1402;str20;43;str20;8;str35
1403;str20;29;str26;10;str30
1404;str41;8;str7;25;str10
1405;str12;43;str39;48;str27
1406;str25;2;str48;10;str24
1407;str27;45;str21;24;str5
1408;str7;44;str15;41;str33
1409;str32;19;str37;23;str10
1410;str26;5;str33;13;str18
1411;str16;42;str28;24;str6
1412;str14;17;str36;50;str37
1413;str26;48;str26;35;str41
1414;str42;14;str4;25;str45
1415;str31;35;str2;26;str21
1416;str24;11;str29;45;str9
1417;str28;41;str16;3;str30
1418;str35;50;str41;8;str28
1419;str3;22;str27;8;str2
1420;str11;27;str12;19;str17
1421;str45;4;str30;20;str5
1422;str50;13;str4;35;str19
1423;str21;33;str1;31;str18
1424;str48;49;str35;5;str11
1425;str40;1;str39;26;str21
1426;str1;37;str20;11;str1
1427;str13;8;str15;23;str7
1428;str7;48;str39;4;str11
1429;str16;4;str7;29;str8
1430;str47;4;str37;2;str24
1431;str8;19;str17;1;str46
1432;str37;36;str28;29;str41
1433;str39;36;str4;26;str31
1434;str43;5;str34;29;str3
1435;str45;44;str48;12;str20
1436;str11;43;str22;39;str49
1437;str2;26;str33;36;str34
1438;str20;2;str17;5;str49
1439;str1;41;str47;2;str47
1440;str31;29;str17;19;str1
1441;str14;38;str20;18;str2
1442;str22;8;str22;35;str27
1443;str45;20;str31;42;str18
1444;str2;5;str33;40;str25
1445;str42;36;str49;10;str41
1446;str25;44;str15;32;str9
1447;str30;3;str34;9;str15
1448;str15;11;str25;3;str9
1449;str29;48;str12;45;str7
1450;str33;2;str9;22;str14
1451;str4;50;str1;14;str13
1452;str17;48;str42;2;str25
1453;str45;12;str50;17;str18
1454;str46;28;str24;1;str48
1455;str3;24;str46;36;str38
1456;str15;2;str16;42;str9
1457;str50;8;str9;21;str41
1458;str19;1;str36;12;str36
1459;str15;48;str5;14;str24
1460;str41;4;str13;45;str35
1461;str43;5;str10;1;str23
1462;str35;37;str24;47;str44
1463;str16;36;str27;22;str28
1464;str26;17;str38;2;str22
1465;str17;7;str25;47;str4
1466;str31;28;str25;3;str44
1467;str39;47;str20;14;str31
1468;str34;20;str41;15;str31
1469;str24;33;str3;26;str45
1470;str42;33;str42;31;str20
1471;str1;10;str16;9;str44
1472;str33;42;str30;49;str49
1473;str41;35;str17;41;str40
1474;str11;12;str32;22;str21
1475;str31;50;str3;9;str5
1476;str12;15;str19;10;str45
1477;str10;9;str15;15;str7
1478;str19;9;str6;38;str25
1479;str9;26;str28;11;str32
1480;str31;30;str38;40;str5
1481;str20;32;str4;6;str32
1482;str12;19;str39;41;str12
1483;str33;12;str46;10;str23
1484;str36;43;str24;28;str19
1485;str47;33;str5;1;str3
1486;str2;13;str6;5;str12
1487;str15;21;str21;25;str8
1488;str26;42;str27;20;str32
1489;str36;8;str34;35;str13
1490;str34;39;str9;7;str47
1491;str6;32;str11;33;str27
1492;str13;40;str44;45;str12
1493;str47;19;str24;35;str10
1494;str7;31;str3;46;str48
1495;str13;50;str14;29;str42
1496;str41;41;str19;3;str40
1497;str10;20;str2;22;str46
1498;str9;9;str11;4;str50
1499;str37;40;str34;20;str36
1500;str2;23;str19;17;str27
1501;str30;2;str4;32;str16
1502;str4;35;str25;45;str26
1503;str2;50;str12;23;str26
1504;str48;23;str43;29;str35
1505;str44;34;str41;38;str27
1506;str1;50;str47;17;str10
1507;str43;22;str11;45;str36
1508;str18;32;str48;15;str49
1509;str48;46;str12;44;str1
1510;str23;13;str33;31;str16
1511;str6;16;str1;34;str30
1512;str45;20;str7;32;str16
1513;str16;18;str50;19;str31
1514;str48;13;str2;44;str9
1515;str37;32;str31;7;str11
1516;str14;37;str11;32;str20
1517;str37;37;str7;14;str41
1518;str35;39;str6;4;str12
1519;str12;3;str46;13;str31
1520;str1;29;str47;2;str33
1521;str22;49;str42;34;str11
1522;str6;26;str40;44;str6
1523;str34;16;str2;36;str5
1524;str9;39;str21;40;str14
1525;str13;39;str28;41;str11
1526;str20;42;str18;50;str17
1527;str28;25;str16;7;str34
1528;str35;43;str25;11;str40
1529;str9;13;str8;10;str45
1530;str18;26;str12;24;str16
1531;str10;40;str10;48;str32
1532;str50;21;str34;2;str20
1533;str38;18;str28;14;str2
1534;str44;4;str24;47;str6
1535;str50;30;str15;34;str46
1536;str25;18;str40;39;str18
1537;str34;43;str4;16;str6
1538;str8;40;str39;46;str4
1539;str44;8;str41;3;str15
1540;str9;44;str35;17;str49
1541;str38;32;str41;37;str47
1542;str35;29;str2;5;str19
1543;str7;28;str22;14;str8
1544;str8;36;str34;42;str15
1545;str39;11;str29;17;str25
1546;str44;18;str33;30;str44
1547;str41;20;str49;46;str23
1548;str4;10;str44;11;str12
1549;str1;5;str16;18;str2
1550;str33;39;str49;31;str23
1551;str7;32;str10;4;str44
1552;str11;8;str46;18;str48
1553;str1;26;str35;30;str37
1554;str6;48;str2;42;str36
1555;str14;10;str4;18;str4
1556;str34;22;str18;6;str3
1557;str30;31;str36;12;str25
1558;str50;7;str43;10;str32
1559;str5;50;str2;31;str15
1560;str42;37;str18;41;str33
1561;str18;40;str22;7;str50
1562;str39;34;str15;26;str26
1563;str38;24;str43;12;str42
1564;str1;36;str30;37;str48
1565;str38;37;str9;18;str33
1566;str3;26;str23;22;str20
1567;str19;25;str35;33;str48
1568;str32;33;str4;47;str14
1569;str30;35;str33;25;str9
1570;str10;30;str36;18;str5
1571;str18;45;str3;47;str27
1572;str3;14;str18;13;str19
1573;str37;42;str15;45;str23
1574;str45;37;str34;22;str33
1575;str30;4;str48;18;str33
1576;str42;25;str21;26;str5
1577;str1;15;str13;13;str25
1578;str35;23;str21;39;str1
1579;str24;28;str12;24;str37
1580;str13;41;str2;8;str31
1581;str46;50;str28;8;str33
1582;str21;16;str1;14;str47
1583;str30;10;str27;3;str45
1584;str32;2;str36;8;str48
1585;str50;30;str31;45;str18
1586;str49;5;str23;16;str35
1587;str5;39;str8;11;str44
1588;str4;38;str1;29;str35
1589;str14;28;str28;4;str41
1590;str33;36;str42;43;str50
1591;str5;34;str20;30;str28
1592;str37;14;str41;6;str16
1593;str21;18;str29;13;str13
1594;str41;13;str29;33;str26
1595;str17;7;str27;24;str5
1596;str12;31;str48;10;str46
1597;str9;44;str30;14;str43
1598;str49;15;str37;10;str23
1599;str2;49;str13;18;str5
1600;str14;7;str10;44;str50
1601;str3;3;str49;34;str47
1602;str5;28;str35;34;str33
1603;str12;32;str12;1;str18
1604;str32;31;str50;19;str28
1605;str48;10;str3;9;str29
1606;str18;7;str41;45;str46
1607;str14;17;str23;24;str8
1608;str38;33;str4;32;str28
1609;str5;3;str33;35;str40
1610;str6;16;str35;2;str29
1611;str1;42;str48;15;str48
1612;str15;31;str14;38;str35
1613;str46;10;str34;8;str50
1614;str2;12;str22;28;str38
1615;str12;18;str9;3;str36
1616;str6;19;str10;4;str1
1617;str46;6;str20;48;str42
1618;str42;6;str28;7;str37
1619;str48;49;str44;29;str50
1620;str12;21;str15;4;str17
1621;str25;26;str11;1;str46
1622;str37;35;str47;26;str14
1623;str23;8;str23;15;str16
1624;str11;20;str50;18;str11
1625;str18;48;str16;24;str26
1626;str21;43;str32;34;str30
1627;str24;21;str41;15;str5
1628;str7;7;str11;47;str9
1629;str19;16;str42;37;str18
1630;str18;41;str8;15;str10
1631;str22;13;str36;13;str28
1632;str8;42;str38;50;str17
1633;str12;41;str30;46;str36
1634;str46;21;str44;16;str9
1635;str15;33;str8;48;str29
1636;str9;22;str38;24;str30
1637;str50;17;str7;4;str14
1638;str49;38;str7;11;str46
1639;str36;40;str12;4;str48
1640;str11;50;str39;33;str20
1641;str32;17;str5;43;str4
1642;str15;44;str50;50;str31
