934;string14;10;string30;59;string5
935;string71;51;string88;39;string88
936;string62;55;string90;30;string1
937;string32;77;string3;10;string75
938;string10;88;string72;55;string42
939;string6;24;string52;64;string75
940;string7;66;string6;74;string79
941;string7;5;string91;37;string49
942;string16;6;string21;12;string89
943;string47;25;string63;40;string18
944;string21;75;string80;38;string14
945;string82;11;string67;61;string24
946;string37;96;string72;67;string67
947;string59;56;string15;43;string37
948;string6;79;string29;21;string0
949;string29;65;string77;66;string37
950;string80;44;string35;94;string12
951;string0;81;string21;60;string46
952;string63;35;string16;88;string96
953;string39;78;string97;27;string14
954;string37;90;string7;34;string7
955;string73;27;string80;92;string22
956;string43;62;string40;64;string77
957;string20;32;string82;18;string18
958;string92;64;string37;20;string10
959;string92;53;string8;27;string56
960;string23;88;string94;79;string62
961;string72;76;string28;51;string19
962;string18;26;string11;84;string37
963;string89;80;string37;55;string58
964;string94;69;string10;18;string69
965;string33;93;string4;0;string45
966;string15;58;string37;58;string28
967;string74;37;string41;89;string18
968;string35;67;string27;70;string52
969;string37;43;string10;77;string70
970;string12;82;string32;85;string38
971;string87;38;string27;89;string73
972;string92;64;string26;74;string91
973;string21;67;string0;0;string62
974;string47;73;string34;18;string62
975;string76;48;string16;36;string44
976;string8;50;string89;4;string30
977;string31;72;string70;80;string78
978;string25;13;string75;12;string20
979;string47;96;string85;56;string86
980;string86;25;string89;90;string58
981;string92;1;string57;69;string8
982;string4;5;string45;17;string90
983;string75;72;string6;34;string82
984;string49;40;string1;11;string38
985;string70;27;string3;45;string6
986;string93;57;string73;6;string13
987;string31;25;string81;13;string89
988;string65;21;string87;35;string21
989;string53;74;string87;66;string58
990;string36;83;string61;29;string60
991;string79;96;string36;34;string22
992;string5;67;string12;1;string57
993;string45;59;string82;82;string31
994;string93;80;string50;73;string45
995;string27;0;string57;22;string6
996;string7;86;string6;73;string93
997;string91;58;string65;58;string1
998;string21;63;string48;3;string62
999;string36;75;string18;57;string82
1000;string85;98;string32;5;string37
1001;string45;1;string28;72;string12
1002;string71;48;string32;97;string53
1003;string62;66;string1;20;string71
1004;string18;97;string54;34;string70
1005;string96;23;string53;55;string39
1006;string44;77;string97;60;string43
1007;string36;60;string31;29;string91
1008;string34;54;string47;38;string11
1009;string81;43;string63;47;string89
1010;string4;54;string74;47;string59
1011;string81;82;string77;58;string7
1012;string28;2;string72;96;string15
1013;string67;32;string73;1;string17
1014;string16;27;string69;97;string89
1015;string13;88;string32;59;string19
1016;string58;17;string29;90;string54
1017;string99;59;string63;51;string90
1018;string78;76;string73;88;string34
1019;string85;95;string10;61;string35
1020;string50;84;string83;53;string32
1021;string37;90;string14;97;string69
1022;string93;67;string70;74;string19
1023;string95;13;string28;57;string34
1024;string94;57;string87;45;string44
1025;string53;38;string22;33;string36
1026;string73;6;string54;77;string36
1027;string63;75;string20;56;string99
1028;string90;53;string46;39;string65
1029;string2;79;string86;69;string18
1030;string73;31;string12;6;string27
1031;string8;31;string18;20;string15
1032;string14;57;string15;42;string49
1033;string73;5;string69;46;string62
1034;string60;84;string33;75;string32
1035;string13;49;string67;48;string36
1036;string39;72;string17;61;string45
1037;string53;29;string96;1;string54
1038;string2;95;string1;66;string70
1039;string77;62;string12;91;string76
1040;string82;93;string11;94;string17
1041;string8;41;string79;23;string54
1042;string15;42;string58;33;string7
1043;string0;6;string59;50;string14
1044;string34;51;string58;28;string71
1045;string43;41;string13;34;string66
1046;string85;35;string99;80;string35
1047;string24;64;string15;53;string38
1048;string15;36;string91;30;string10
1049;string19;19;string26;44;string7
1050;string46;30;string96;73;string55
1051;string54;74;string32;60;string58
1052;string78;41;string78;95;string32
1053;string96;61;string80;32;string7
1054;string41;33;string44;43;string81
1055;string90;6;string82;80;string78
1056;string41;51;string9;70;string6
1057;string65;41;string72;51;string40
1058;string65;4;string13;43;string42
1059;string45;33;string34;86;string48
1060;string56;72;string5;3;string17
1061;string85;42;string48;79;string64
1062;string46;11;string24;5;string18
1063;string95;10;string4;43;string69
1064;string30;56;string76;31;string12
1065;string90;94;string43;41;string79
1066;string98;6;string78;13;string42
1067;string59;81;string21;29;string46
1068;string78;65;string63;67;string92
1069;string72;79;string24;78;string47
1070;string15;0;string9;77;string94
1071;string35;76;string21;57;string94
1072;string37;95;string65;61;string63
1073;string59;84;string19;14;string25
1074;string88;12;string37;92;string98
1075;string97;3;string65;81;string56
1076;string17;15;string1;36;string24
1077;string77;32;string59;84;string98
1078;string68;29;string71;17;string22
1079;string17;79;string94;94;string30
1080;string78;33;string18;42;string82
1081;string71;85;string75;29;string84
1082;string88;59;string84;68;string23
1083;string13;75;string83;40;string9
1084;string43;88;string60;9;string43
1085;string3;67;string21;77;string5
1086;string35;22;string92;11;string36
1087;string68;9;string5;70;string69
1088;string42;27;string26;5;string63
1089;string76;7;string14;8;string8
1090;string91;26;string87;96;string69
1091;string23;1;string76;83;string69
1092;string99;85;string67;65;string76
1093;string54;46;string41;73;string31
1094;string55;41;string20;13;string59
1095;string78;10;string1;29;string64
1096;string28;46;string9;60;string69
1097;string78;69;string79;90;string64
1098;string85;55;string93;26;string47
1099;string18;72;string79;19;string16
1100;string17;17;string1;94;string95
1101;string84;99;string65;52;string40
1102;string4;95;string1;83;string15
1103;string29;56;string53;81;string77
1104;string12;8;string39;99;string12
1105;string4;5;string99;75;string4
1106;string56;7;string56;53;string99
1107;string19;47;string91;23;string59
1108;string30;25;string42;64;string20
1109;string82;12;string12;81;string64
1110;string29;35;string13;90;string26
1111;string20;72;string80;32;string67
1112;string39;60;string95;63;string85
1113;string97;38;string3;0;string76
1114;string7;12;string37;68;string65
1115;string7;6;string59;39;string55
1116;string67;29;string17;62;string23
1117;string28;85;string49;9;string73
1118;string12;91;string86;6;string72
1119;string1;92;string63;2;string71
1120;string83;85;string13;89;string58
1121;string62;94;string86;88;string40
1122;string96;64;string71;23;string75
1123;string87;89;string33;68;string96
1124;string6;2;string82;70;string68
1125;string32;78;string31;79;string66
1126;string54;34;string34;14;string74
1127;string87;63;string52;61;string43
1128;string6;54;string21;45;string0
1129;string51;10;string86;36;string52
1130;string48;98;string87;73;string74
1131;string71;60;string62;41;string17
1132;string37;11;string53;88;string46
1133;string99;68;string72;2;string61
1134;string24;66;string9;0;string16
1135;string82;89;string14;99;string68
1136;string94;88;string39;74;string27
1137;string50;78;string34;82;string51
1138;string33;26;string16;46;string92
1139;string99;5;string98;5;string59
1140;string49;7;string4;28;string63
1141;string34;33;string16;87;string51
1142;string11;11;string53;57;string48
1143;string45;16;string28;41;string65
1144;string45;67;string72;83;string71
1145;string90;0;string62;40;string50
1146;string94;89;string63;36;string43
1147;string65;86;string58;92;string4
1148;string36;14;string90;13;string53
1149;string88;81;string57;17;string41
1150;string95;3;string13;81;string81
1151;string57;76;string28;53;string36
1152;string16;30;string68;61;string79
1153;string23;76;string79;90;string61
1154;string62;36;string46;87;string72
1155;string11;93;string49;4;string2
1156;string46;9;string25;63;string12
1157;string84;26;string52;69;string59
1158;string23;72;string58;52;string83
1159;string37;89;string68;91;string26
1160;string79;86;string95;4;string64
1161;string91;54;string94;84;string36
1162;string32;13;string57;93;string17
1163;string39;38;string10;20;string44
1164;string69;97;string95;82;string92
1165;string63;83;string94;20;string79
1166;string81;11;string46;76;string30
1167;string60;80;string23;49;string64
1168;string71;33;string83;93;string56
1169;string22;11;string69;13;string34
1170;string64;4;string93;54;string94
1171;string85;45;string1;20;string2
1172;string8;96;string74;46;string45
1173;string47;92;string64;10;string14
1174;string62;78;string42;90;string89
1175;string99;38;string77;21;string27
1176;string77;12;string72;98;string68
1177;string64;72;string67;17;string62
1178;string82;98;string36;90;string32
1179;string50;92;string80;98;string68
1180;string87;62;string94;35;string18
1181;string59;40;string81;84;string98
1182;string70;21;string21;10;string30
1183;string65;7;string22;51;string19
1184;string7;93;string52;36;string75
1185;string93;14;string44;94;string30
1186;string94;38;string12;2;string65
1187;string10;48;string3;4;string53
1188;string87;89;string61;6;string80
1189;string85;25;string88;27;string50
1190;string98;88;string77;29;string80
1191;string89;54;string51;60;string40
1192;string1;68;string92;93;string64
1193;string58;41;string48;2;string94
1194;string98;82;string45;75;string52
1195;string38;93;string20;0;string87
1196;string39;40;string63;62;string84
1197;string50;6;string71;17;string0
1198;string34;2;string44;37;string14
1199;string56;8;string65;88;string80
1200;string72;97;string84;41;string44
1201;string81;84;string80;63;string38
1202;string46;44;string35;35;string39
1203;string91;91;string37;18;string54
1204;string89;67;string14;61;string5
1205;string58;44;string41;37;string19
1206;string65;92;string48;28;string41
1207;string1;93;string5;1;string67
1208;string60;87;string56;83;string66
1209;string41;28;string87;91;string19
1210;string82;40;string76;55;string91
1211;string87;43;string70;79;string9
1212;string28;25;string33;26;string95
1213;string30;96;string23;13;string34
1214;string6;82;string17;49;string71
1215;string50;90;string87;69;string57
1216;string33;18;string60;1;string54
1217;string36;37;string41;47;string2
1218;string89;75;string6;94;string12
1219;string47;2;string53;89;string43
1220;string46;39;string87;75;string21
1221;string45;39;string64;74;string43
1222;string0;94;string78;6;string3
1223;string8;84;string74;44;string2
1224;string61;78;string37;55;string32
1225;string34;3;string8;73;string15
1226;string16;44;string57;61;string86
1227;string5;18;string23;61;string30
1228;string91;66;string25;80;string17
1229;string37;35;string6;29;string68
1230;string31;85;string73;50;string34
1231;string14;46;string88;84;string89
