637;str33;31;str34;9;str6;35;str44;44
638;str42;32;str34;43;str46;49;str18;6
639;str31;13;str43;40;str44;45;str1;36
640;str31;17;str37;39;str6;48;str43;13
641;str48;49;str48;41;str23;34;str26;2
642;str32;15;str43;35;str24;27;str15;19
643;str22;25;str36;39;str14;1;str48;18
644;str10;5;str25;41;str38;49;str23;29
645;str44;48;str8;19;str27;32;str8;19
646;str34;34;str42;8;str43;2;str19;14
647;str10;27;str40;48;str17;43;str22;37
648;str32;49;str47;36;str10;35;str33;16
649;str13;38;str3;9;str2;40;str45;12
650;str11;15;str1;18;str26;45;str49;26
651;str39;3;str12;31;str17;23;str13;16
652;str11;26;str18;43;str33;30;str34;36
653;str4;20;str50;47;str10;22;str21;24
654;str41;48;str42;1;str15;35;str44;33
655;str6;6;str34;6;str19;45;str17;16
656;str38;44;str17;25;str20;19;str27;17
657;str12;46;str15;28;str24;46;str25;29
658;str13;30;str45;49;str1;38;str22;19
659;str40;44;str9;23;str32;15;str35;47
660;str43;43;str38;27;str15;8;str3;24
661;str32;1;str36;33;str22;40;str13;39
662;str29;33;str43;43;str29;22;str26;47
663;str32;10;str22;13;str42;7;str11;41
664;str21;12;str24;16;str26;36;str6;14
665;str27;4;str21;1;str34;23;str2;7
666;str1;33;str7;37;str44;2;str9;22
667;str43;42;str48;18;str21;44;str20;13
668;str45;21;str46;30;str12;6;str40;16
669;str5;44;str11;48;str23;12;str15;4
670;str1;45;str11;11;str23;36;str5;32
671;str18;3;str6;15;str39;37;str2;15
672;str41;33;str3;18;str11;27;str26;34
673;str14;18;str34;30;str22;11;str24;48
674;str6;2;str26;16;str41;44;str50;23
675;str43;32;str2;24;str45;16;str3;2
676;str18;28;str33;23;str9;14;str20;27
677;str5;19;str6;7;str14;33;str20;10
678;str29;27;str1;42;str7;24;str11;36
679;str38;7;str4;25;str50;6;str31;36
680;str27;22;str7;11;str44;30;str50;48
681;str46;22;str47;18;str31;37;str7;5
682;str8;29;str5;39;str26;3;str23;29
683;str42;1;str32;27;str23;44;str47;10
684;str11;33;str49;25;str46;44;str4;15
685;str41;32;str2;10;str18;21;str40;30
686;str37;4;str31;49;str31;44;str20;41
687;str33;43;str10;38;str47;50;str11;42
688;str26;16;str42;29;str43;40;str13;43
689;str44;23;str35;44;str31;49;str34;8
690;str21;23;str4;36;str41;28;str24;33
691;str43;23;str30;47;str38;9;str28;9
692;str47;22;str18;6;str43;14;str46;19
693;str6;26;str13;1;str2;36;str26;10
694;str41;44;str24;10;str1;25;str42;3
695;str34;16;str33;36;str24;1;str11;42
696;str32;7;str34;50;str17;16;str3;24
697;str49;37;str31;14;str48;41;str35;31
698;str19;16;str31;40;str9;39;str17;42
699;str45;14;str44;17;str23;47;str43;6
700;str6;23;str1;31;str21;10;str46;33
701;str45;14;str19;40;str39;42;str42;22
702;str5;37;str30;35;str24;13;str21;46
703;str42;7;str27;12;str35;7;str22;30
704;str4;22;str31;40;str1;33;str17;12
705;str44;12;str32;6;str11;19;str24;2
706;str26;33;str14;19;str30;50;str26;29
707;str10;50;str22;33;str26;37;str36;35
708;str36;17;str18;18;str11;34;str28;1
709;str41;34;str11;33;str27;20;str20;29
710;str35;17;str49;26;str31;47;str31;33
711;str32;50;str18;49;str18;12;str49;40
712;str49;9;str15;49;str24;6;str37;42
713;str37;33;str14;47;str34;33;str22;42
714;str6;16;str8;20;str17;11;str16;38
715;str19;17;str22;28;str7;7;str44;42
716;str29;40;str16;38;str9;34;str11;33
717;str17;23;str39;40;str4;5;str37;2
718;str30;5;str41;1;str38;34;str1;11
719;str13;25;str11;26;str41;4;str5;33
720;str11;36;str50;41;str27;28;str27;2
721;str46;37;str23;1;str4;29;str29;27
722;str24;5;str3;13;str29;26;str33;11
723;str16;47;str17;24;str17;43;str4;6
724;str3;18;str41;39;str33;50;str1;43
725;str41;46;str5;25;str26;47;str3;20
726;str41;6;str49;2;str28;44;str23;38
727;str41;7;str3;19;str49;32;str16;16
728;str1;46;str20;41;str31;9;str10;20
729;str20;35;str17;41;str18;12;str17;50
730;str48;42;str50;24;str18;46;str33;44
731;str9;40;str43;22;str40;5;str11;10
732;str2;13;str15;9;str18;48;str6;2
733;str25;14;str10;1;str31;26;str44;44
734;str7;13;str5;22;str44;22;str48;5
735;str44;21;str1;3;str41;21;str20;24
736;str39;21;str46;10;str29;4;str21;41
737;str44;33;str44;46;str41;46;str48;29
738;str45;20;str27;30;str3;37;str42;33
739;str26;35;str4;9;str9;22;str29;46
740;str18;13;str22;4;str24;29;str4;32
741;str21;31;str46;11;str33;14;str18;17
742;str5;38;str30;13;str14;38;str50;47
743;str8;23;str22;8;str45;33;str50;5
744;str4;47;str16;1;str18;33;str6;16
745;str9;7;str44;29;str50;35;str47;18
746;str11;48;str34;16;str47;50;str3;26
747;str27;34;str14;34;str49;38;str22;5
748;str20;47;str45;48;str38;31;str16;36
749;str15;7;str22;32;str40;15;str6;26
750;str29;25;str24;13;str12;21;str26;33
751;str18;34;str3;34;str1;17;str28;12
752;str49;14;str9;9;str41;33;str7;1
753;str22;42;str3;48;str9;25;str40;34
754;str7;43;str34;40;str23;37;str43;47
755;str22;40;str7;6;str31;11;str45;7
756;str38;34;str8;10;str1;43;str48;16
757;str34;11;str30;19;str25;30;str28;16
758;str40;28;str13;50;str8;49;str17;36
759;str26;50;str37;35;str38;43;str44;33
760;str26;12;str1;43;str18;7;str48;1
761;str1;17;str31;48;str31;44;str7;40
762;str11;11;str30;4;str28;44;str48;11
763;str15;8;str39;40;str5;37;str37;32
764;str49;10;str31;24;str43;20;str25;4
765;str45;16;str36;4;str21;24;str36;15
766;str23;26;str1;17;str44;48;str10;12
767;str27;32;str16;34;str37;13;str19;46
768;str4;24;str39;25;str16;13;str45;16
769;str5;37;str38;23;str4;10;str7;9
770;str17;23;str11;14;str16;18;str47;29
771;str36;21;str43;30;str25;18;str41;23
772;str45;18;str36;31;str21;1;str16;20
773;str6;25;str14;22;str11;42;str28;36
774;str38;26;str12;35;str6;40;str33;44
775;str49;4;str33;34;str50;25;str41;44
776;str15;17;str8;7;str50;48;str42;43
777;str50;19;str3;33;str1;6;str36;36
778;str40;9;str3;30;str26;26;str42;36
779;str18;12;str49;42;str48;33;str41;28
780;str10;20;str31;5;str14;18;str2;21
781;str41;14;str11;15;str20;14;str42;45
782;str3;7;str13;18;str19;49;str36;38
783;str44;19;str43;14;str3;30;str16;39
784;str30;25;str35;31;str34;24;str23;22
785;str32;7;str42;41;str15;3;str45;44
786;str36;27;str4;1;str8;43;str19;34
787;str36;4;str11;15;str45;47;str15;12
788;str14;50;str45;15;str40;50;str28;50
789;str9;41;str37;7;str14;50;str50;37
790;str7;10;str12;24;str6;45;str26;7
791;str6;48;str31;25;str1;1;str31;35
792;str21;23;str43;3;str47;9;str44;6
793;str9;11;str1;43;str30;39;str9;2
794;str14;36;str50;43;str36;46;str39;15
795;str18;46;str34;41;str22;12;str21;1
796;str30;25;str25;11;str37;43;str46;35
797;str42;1;str37;22;str11;20;str39;43
798;str1;47;str22;4;str34;38;str10;8
799;str19;50;str16;44;str48;22;str20;30
800;str28;28;str32;23;str3;23;str7;32
801;str37;22;str31;23;str14;50;str50;11
802;str46;38;str44;2;str36;17;str28;36
803;str16;37;str36;30;str35;3;str20;10
804;str50;25;str31;25;str23;49;str24;4
805;str37;32;str27;40;str45;16;str11;3
806;str40;33;str6;44;str46;36;str23;40
807;str46;32;str18;26;str24;44;str42;2
808;str21;15;str20;22;str32;47;str45;25
809;str29;44;str22;30;str21;45;str45;40
810;str15;12;str45;13;str44;35;str41;9
811;str37;10;str49;45;str33;3;str8;29
812;str8;23;str28;36;str8;5;str36;21
813;str41;21;str10;50;str45;33;str22;49
814;str45;26;str42;14;str36;32;str30;35
815;str27;2;str27;38;str48;23;str7;9
816;str41;22;str39;44;str27;19;str20;20
817;str6;30;str1;30;str37;10;str40;5
818;str15;6;str25;30;str18;30;str24;30
819;str26;3;str45;39;str26;47;str25;37
820;str33;6;str41;26;str20;36;str48;28
821;str13;3;str22;23;str17;23;str50;1
822;str12;47;str41;20;str22;6;str18;26
823;str39;27;str21;49;str37;48;str7;30
824;str4;40;str49;16;str26;15;str20;25
825;str1;47;str6;27;str18;28;str22;40
826;str42;2;str39;40;str29;48;str24;10
827;str1;41;str2;27;str7;34;str16;5
828;str8;6;str36;25;str41;47;str11;44
829;str21;13;str38;23;str27;45;str10;18
830;str26;22;str7;1;str40;50;str6;31
831;str15;41;str41;38;str4;11;str27;45
832;str27;19;str27;2;str1;7;str27;37
833;str33;45;str4;7;str33;13;str48;43
834;str39;39;str14;12;str16;28;str30;29
835;str28;21;str1;45;str49;22;str17;46
836;str29;8;str4;1;str23;9;str8;49
837;str31;27;str18;2;str17;33;str21;5
838;str47;40;str12;49;str12;48;str24;30
839;str31;49;str45;18;str10;39;str17;23
840;str45;26;str8;5;str31;30;str42;18
841;str24;26;str2;16;str1;40;str19;15
842;str6;36;str15;34;str39;8;str25;16
843;str11;8;str10;24;str41;23;str28;29
844;str39;11;str34;11;str22;17;str45;30
845;str38;44;str21;23;str40;2;str35;37
846;str3;10;str48;23;str31;40;str42;9
847;str28;46;str3;32;str20;29;str17;46
848;str13;49;str45;21;str7;22;str20;32
849;str37;49;str8;18;str36;47;str38;19
850;str17;18;str7;8;str13;47;str10;20
851;str13;17;str7;14;str21;11;str12;9
852;str45;44;str46;43;str18;40;str35;3
853;str44;6;str42;41;str14;4;str35;48
854;str41;7;str13;9;str27;25;str42;10
855;str4;20;str17;47;str41;4;str22;4
856;str17;15;str25;7;str25;9;str25;49
857;str15;39;str49;3;str30;47;str38;18
858;str21;47;str1;10;str49;3;str41;19
859;str49;8;str39;21;str28;37;str36;12
860;str14;36;str19;6;str4;25;str18;17
861;str42;19;str34;13;str43;41;str6;27
862;str20;21;str20;27;str12;44;str11;39
863;str12;41;str16;23;str45;46;str36;6
864;str20;38;str31;33;str10;26;str43;11
865;str35;20;str46;1;str45;16;str44;41
866;str38;27;str40;25;str16;21;str15;45
867;str3;1;str10;32;str47;28;str28;23
868;str25;22;str36;16;str38;22;str4;49
869;str46;43;str30;32;str22;4;str11;37
870;str32;2;str31;50;str33;31;str47;48
871;str34;12;str23;22;str44;4;str45;35
872;str11;18;str38;23;str35;7;str11;9
873;str27;10;str18;2;str40;10;str38;35
874;str8;49;str40;28;str25;39;str4;26
875;str37;9;str19;2;str32;26;str3;23
876;str44;14;str35;30;str19;37;str49;25
877;str4;36;str9;39;str47;49;str13;5
878;str16;23;str7;3;str13;43;str16;29
879;str21;5;str39;12;str42;36;str42;12
880;str31;49;str45;33;str6;35;str5;11
881;str15;17;str13;42;str25;8;str6;45
882;str22;20;str22;4;str4;43;str24;15
883;str37;46;str45;22;str12;33;str20;7
884;str4;15;str17;36;str10;26;str42;48
885;str37;5;str50;27;str4;25;str33;47
886;str1;27;str24;28;str12;38;str11;47
887;str38;11;str14;39;str8;39;str19;26
888;str42;28;str12;16;str4;2;str5;30
889;str24;6;str24;49;str46;21;str23;7
890;str14;42;str7;9;str42;17;str40;41
891;str6;50;str19;17;str41;10;str29;13
892;str22;17;str32;14;str22;47;str22;12
893;str28;20;str48;10;str30;18;str21;48
894;str30;46;str23;43;str2;46;str37;22
895;str7;9;str33;5;str44;19;str12;46
896;str17;5;str40;12;str3;27;str4;38
897;str43;19;str29;32;str35;25;str17;3
898;str9;35;str23;34;str10;32;str43;13
899;str43;4;str7;44;str5;11;str47;5
900;str15;36;str43;30;str8;16;str11;12
901;str43;14;str44;50;str41;44;str36;39
902;str24;5;str5;43;str41;43;str38;22
903;str37;34;str44;31;str15;46;str19;17
904;str36;18;str24;46;str8;20;str1;37
905;str1;19;str38;15;str30;42;str11;38
906;str34;6;str1;7;str36;14;str23;49
907;str4;28;str33;27;str20;13;str32;46
908;str4;36;str31;41;str43;10;str43;25
909;str2;43;str25;32;str25;4;str35;16
910;str44;13;str24;36;str42;26;str31;13
911;str30;23;str40;37;str14;38;str33;21
912;str29;9;str45;41;str30;47;str7;27
913;str18;12;str39;2;str31;40;str27;50
914;str47;42;str28;10;str40;2;str18;36
915;str38;49;str17;26;str28;49;str48;36
916;str32;5;str37;5;str28;44;str46;27
917;str9;22;str3;18;str16;40;str36;3
918;str43;1;str21;23;str27;18;str24;13
919;str31;44;str38;46;str25;48;str4;41
920;str23;36;str20;43;str14;21;str5;35
921;str23;7;str26;41;str9;28;str12;43
922;str26;43;str19;25;str17;21;str19;25
923;str24;18;str26;49;str45;14;str7;25
924;str20;3;str3;25;str18;44;str23;17
925;str34;48;str5;41;str38;50;str47;17
926;str4;30;str40;41;str12;47;str6;43
927;str45;14;str45;39;str7;24;str10;46
928;str34;20;str50;11;str1;39;str47;4
929;str23;41;str48;16;str2;25;str32;13
930;str32;6;str36;21;str25;33;str17;11
931;str7;21;str9;47;str3;42;str33;12
932;str46;20;str35;5;str35;30;str50;14
933;str14;33;str32;12;str7;21;str5;45
934;str8;43;str45;3;str15;37;str20;2
935;str48;29;str1;22;str26;7;str3;10
936;str46;21;str19;37;str33;33;str33;40
937;str10;35;str9;9;str20;49;str26;39
938;str43;49;str48;49;str24;15;str49;45
939;str6;38;str20;29;str26;15;str6;13
940;str35;1;str13;38;str8;9;str22;49
941;str48;31;str1;47;str25;48;str4;19
942;str27;41;str10;50;str7;4;str6;28
943;str42;30;str9;14;str22;36;str38;16
944;str36;21;str20;43;str13;47;str20;43
945;str13;27;str27;44;str24;46;str44;37
946;str16;9;str46;29;str5;34;str42;28
947;str49;49;str36;27;str23;4;str37;50
948;str46;47;str45;22;str41;44;str49;23
949;str12;6;str49;42;str40;7;str42;50
950;str43;38;str21;33;str5;4;str8;24
951;str33;31;str14;47;str18;36;str30;37
952;str48;26;str47;14;str27;18;str30;3
953;str25;18;str21;6;str23;1;str14;18
954;str25;8;str32;24;str21;12;str50;28
955;str28;48;str33;24;str49;48;str29;45
956;str27;45;str39;46;str44;9;str16;48
957;str10;50;str22;50;str50;23;str22;2
958;str1;2;str37;45;str17;24;str24;8
959;str13;34;str3;40;str10;10;str30;1
960;str35;41;str47;46;str30;27;str11;2
961;str8;25;str20;48;str39;24;str24;33
962;str35;11;str35;28;str47;5;str15;45
963;str8;32;str2;30;str29;44;str19;40
964;str6;49;str37;14;str5;50;str30;11
965;str45;31;str7;45;str45;32;str14;3
966;str49;23;str28;44;str37;42;str17;19
967;str26;23;str22;24;str41;9;str3;43
968;str18;18;str8;39;str46;21;str16;26
969;str9;48;str40;43;str42;44;str35;34
970;str15;32;str7;19;str45;23;str32;34
971;str25;14;str50;38;str14;5;str36;37
972;str42;11;str16;14;str46;18;str5;24
973;str27;10;str6;50;str41;2;str9;34
974;str36;9;str21;43;str46;5;str19;14
975;str47;34;str43;42;str28;34;str26;27
976;str3;25;str44;10;str40;44;str30;37
977;str47;21;str7;22;str45;6;str8;49
978;str19;43;str45;16;str30;38;str28;7
979;str45;14;str24;43;str36;19;str26;9
980;str31;44;str10;16;str29;7;str24;24
981;str22;36;str35;13;str41;3;str29;11
982;str30;26;str33;32;str32;14;str25;10
983;str37;38;str32;27;str50;17;str25;22
984;str18;11;str13;39;str12;28;str46;10
985;str22;19;str1;20;str41;45;str19;36
986;str39;48;str2;13;str37;33;str6;4
987;str3;36;str10;19;str40;5;str41;5
988;str26;32;str44;33;str38;33;str16;41
989;str37;8;str8;27;str27;5;str37;27
990;str44;48;str47;34;str34;7;str24;1
991;str33;20;str46;11;str48;42;str36;24
992;str48;26;str31;4;str32;24;str19;5
993;str29;39;str23;36;str10;41;str16;47
994;str24;26;str7;17;str5;49;str2;19
995;str23;18;str14;3;str45;11;str3;47
996;str41;3;str17;39;str18;14;str34;14
997;str23;30;str4;4;str25;46;str21;31
998;str43;45;str10;39;str23;14;str35;39
999;str27;18;str4;14;str44;29;str49;17
1000;str37;1;str26;42;str40;36;str24;40
1001;str39;18;str39;42;str19;35;str48;19
1002;str36;29;str31;6;str6;48;str24;19
1003;str20;43;str23;34;str12;22;str36;41
1004;str32;46;str43;49;str5;5;str17;8
1005;str41;11;str45;8;str15;22;str17;24
1006;str2;22;str32;47;str38;10;str2;3
1007;str4;4;str12;15;str35;15;str31;18
1008;str28;12;str34;23;str32;8;str46;31
1009;str34;37;str38;17;str9;36;str21;31
1010;str22;30;str13;20;str41;39;str49;4
1011;str45;17;str10;31;str32;29;str33;14
1012;str39;22;str12;16;str38;31;str14;4
1013;str12;1;str47;3;str33;45;str47;41
1014;str46;5;str31;37;str29;16;str37;22
1015;str14;14;str25;42;str10;41;str15;50
1016;str26;25;str14;17;str45;45;str2;9
1017;str39;16;str28;38;str31;30;str33;18
1018;str4;31;str25;48;str35;38;str22;45
1019;str43;22;str6;6;str19;13;str10;36
1020;str18;28;str46;31;str5;46;str4;24
1021;str5;18;str22;20;str37;2;str45;7
1022;str30;4;str43;50;str26;18;str28;46
1023;str36;42;str22;10;str7;8;str15;24
1024;str18;22;str17;18;str49;25;str14;8
1025;str6;36;str5;24;str33;11;str2;5
1026;str39;50;str50;49;str50;9;str22;21
1027;str50;28;str2;31;str41;28;str27;12
1028;str48;32;str40;33;str4;43;str5;34
1029;str26;31;str4;23;str6;2;str9;31
1030;str20;37;str24;4;str39;6;str29;37
1031;str20;36;str33;5;str42;17;str44;36
1032;str17;13;str30;22;str30;6;str50;34
1033;str50;20;str28;49;str21;38;str20;48
1034;str45;49;str43;41;str4;36;str47;32
1035;str1;47;str47;19;str11;47;str9;8
1036;str17;15;str14;13;str22;25;str48;29
1037;str46;32;str36;10;str41;6;str48;19
1038;str14;22;str39;32;str8;41;str30;6
1039;str4;50;str36;35;str41;17;str20;44
1040;str17;17;str43;16;str5;6;str28;26
1041;str32;33;str27;36;str29;23;str43;17
1042;str40;44;str2;43;str49;24;str21;44
1043;str29;14;str36;15;str13;5;str2;4
1044;str27;44;str30;11;str42;38;str14;50
1045;str11;37;str4;16;str30;4;str37;49
1046;str2;1;str18;47;str7;39;str45;37
1047;str46;19;str48;31;str41;4;str46;37
1048;str20;45;str47;7;str49;21;str41;39
1049;str2;9;str43;1;str11;30;str6;31
1050;str31;10;str9;21;str12;6;str1;16
1051;str16;28;str49;32;str46;18;str35;1
1052;str38;47;str33;48;str29;13;str35;6
1053;str30;37;str14;40;str36;9;str31;2
1054;str29;8;str13;27;str46;49;str2;14
1055;str17;39;str10;30;str17;1;str35;46
1056;str4;37;str21;47;str43;22;str12;1
1057;str28;14;str19;35;str26;49;str40;4
1058;str30;22;str10;28;str17;27;str18;6
1059;str8;38;str2;39;str19;26;str18;7
1060;str42;36;str44;9;str8;23;str33;29
1061;str36;41;str17;25;str4;42;str23;43
1062;str28;5;str39;10;str35;4;str38;34
1063;str17;24;str33;21;str42;45;str33;47
1064;str4;21;str27;18;str19;42;str9;48
1065;str42;38;str46;39;str7;29;str36;16
1066;str33;2;str22;38;str24;11;str18;36
1067;str6;32;str6;2;str5;40;str44;50
1068;str36;14;str50;4;str36;43;str31;11
1069;str13;8;str30;6;str1;35;str16;45
1070;str23;11;str5;38;str28;27;str49;13
1071;str46;36;str22;5;str19;25;str12;16
1072;str48;40;str11;44;str24;32;str13;3
1073;str16;47;str48;21;str9;37;str12;48
1074;str11;25;str8;48;str15;1;str6;1
1075;str46;38;str41;42;str40;36;str8;10
1076;str48;38;str18;20;str47;12;str6;25
1077;str34;49;str35;45;str37;24;str1;34
1078;str11;28;str46;11;str46;24;str32;23
1079;str46;14;str3;15;str12;5;str33;50
1080;str39;33;str26;31;str14;50;str16;24
1081;str37;14;str21;44;str42;46;str12;23
1082;str20;7;str45;40;str45;28;str42;45
1083;str5;43;str7;49;str25;26;str1;36
1084;str36;29;str26;6;str22;30;str39;32
1085;str21;44;str23;8;str21;31;str16;37
1086;str23;20;str5;4;str17;30;str2;50
1087;str11;9;str44;26;str14;47;str21;46
1088;str32;9;str47;43;str32;49;str8;2
1089;str41;19;str30;21;str22;45;str44;47
1090;str8;1;str29;3;str31;21;str1;16
1091;str47;39;str29;28;str7;3;str8;16
1092;str16;7;str10;43;str11;30;str23;19
1093;str37;50;str30;49;str26;46;str35;25
1094;str14;47;str35;8;str45;47;str31;9
1095;str13;14;str10;48;str23;5;str30;9
1096;str27;47;str4;3;str7;12;str11;16
1097;str4;49;str46;25;str28;34;str6;12
1098;str26;30;str9;7;str7;33;str3;22
1099;str10;38;str16;6;str45;7;str47;21
1100;str4;30;str25;23;str21;6;str43;23
1101;str17;30;str38;48;str34;47;str4;38
1102;str37;9;str31;46;str49;8;str36;12
1103;str26;14;str6;15;str39;48;str34;17
1104;str35;46;str21;32;str14;12;str47;24
1105;str48;35;str31;1;str22;2;str31;10
1106;str18;41;str3;49;str26;47;str2;36
1107;str43;47;str13;15;str5;34;str12;8
1108;str16;10;str40;47;str42;50;str50;50
1109;str27;34;str9;11;str26;16;str1;44
1110;str38;45;str33;5;str50;35;str49;17
1111;str13;35;str20;30;str6;38;str8;32
1112;str6;6;str39;21;str45;29;str29;37
1113;str1;28;str6;28;str31;13;str3;15
1114;str35;10;str30;28;str31;48;str22;37
1115;str47;13;str15;47;str38;43;str27;12
1116;str18;27;str12;37;str29;16;str8;33
1117;str47;28;str42;2;str24;46;str25;10
1118;str27;19;str44;48;str2;35;str9;50
1119;str29;29;str2;10;str35;5;str7;33
1120;str12;20;str8;31;str31;41;str25;5
1121;str33;29;str6;5;str48;34;str1;48
1122;str13;1;str33;49;str3;18;str2;39
1123;str22;49;str40;16;str46;40;str24;8
1124;str31;1;str19;3;str18;46;str38;35
1125;str32;45;str19;16;str43;3;str38;35
1126;str30;50;str1;2;str12;15;str47;34
1127;str41;22;str16;10;str15;12;str30;37
1128;str30;33;str49;36;str31;45;str15;38
1129;str36;2;str27;13;str30;39;str31;7
1130;str47;46;str30;16;str42;34;str21;7
1131;str9;42;str7;24;str29;12;str27;30
1132;str1;50;str32;27;str46;19;str11;40
1133;str45;48;str23;38;str16;1;str7;41
1134;str18;3;str32;14;str7;44;str29;44
1135;str38;11;str37;27;str37;30;str1;4
1136;str27;31;str40;31;str11;13;str26;14
1137;str28;41;str11;48;str29;35;str14;35
1138;str2;12;str29;38;str10;31;str15;25
1139;str45;32;str37;15;str23;14;str15;2
1140;str47;35;str37;48;str40;27;str4;21
1141;str48;34;str48;26;str31;28;str30;9
1142;str44;12;str41;41;str3;5;str42;49
1143;str16;32;str2;12;str43;19;str11;17
1144;str5;47;str8;29;str8;3;str45;26
1145;str46;43;str18;10;str44;15;str10;23
1146;str29;33;str7;38;str27;24;str19;13
1147;str48;38;str33;17;str6;23;str47;9
1148;str19;45;str4;7;str32;44;str5;24
1149;str30;15;str33;40;str34;21;str19;7
1150;str19;22;str28;37;str12;14;str11;35
1151;str29;34;str42;8;str2;23;str31;47
1152;str43;5;str20;42;str41;49;str27;25
1153;str15;14;str25;34;str27;14;str16;29
1154;str37;40;str2;7;str32;22;str27;42
1155;str19;36;str33;28;str36;7;str9;5
1156;str7;34;str31;45;str43;45;str24;9
1157;str47;27;str27;31;str16;27;str13;39
1158;str45;24;str29;29;str3;34;str50;41
1159;str3;23;str30;39;str8;9;str22;31
1160;str23;10;str24;3;str44;14;str48;49
1161;str45;23;str49;40;str49;16;str37;4
1162;str3;41;str36;14;str6;19;str29;23
1163;str42;23;str44;17;str39;6;str33;7
1164;str9;39;str50;21;str34;42;str16;10
1165;str23;1;str45;48;str39;7;str41;1
1166;str1;25;str4;41;str2;25;str18;11
