637;string98;78;string48;26;string77;87;string92;26
638;string59;70;string50;99;string59;52;string39;37
639;string15;27;string45;37;string57;49;string84;44
640;string65;33;string71;14;string91;83;string64;39
641;string78;96;string69;55;string50;40;string75;45
642;string39;15;string93;41;string89;38;string95;98
643;string6;39;string47;47;string68;79;string93;1
644;string49;11;string7;78;string59;2;string45;5
645;string56;6;string32;34;string24;13;string47;64
646;string47;79;string94;88;string86;88;string35;78
647;string55;27;string28;52;string28;67;string70;79
648;string39;74;string4;4;string6;69;string30;58
649;string69;51;string77;52;string15;66;string24;58
650;string89;45;string96;97;string72;76;string50;43
651;string85;48;string61;50;string4;62;string77;63
652;string60;19;string71;80;string92;40;string61;9
653;string14;34;string77;63;string72;38;string41;60
654;string17;47;string64;59;string1;87;string74;25
655;string18;52;string86;13;string53;92;string49;74
656;string22;42;string2;70;string4;16;string21;26
657;string99;79;string75;36;string81;84;string38;58
658;string4;60;string92;30;string11;75;string45;91
659;string99;99;string97;57;string97;85;string53;0
660;string78;59;string52;10;string85;73;string41;74
661;string10;71;string39;65;string42;74;string76;89
662;string92;85;string15;70;string91;5;string71;79
663;string4;84;string82;43;string76;39;string66;93
664;string85;99;string58;88;string73;43;string52;78
665;string40;37;string64;58;string37;34;string64;30
666;string58;20;string15;82;string26;39;string73;92
667;string43;83;string65;47;string60;12;string63;4
668;string33;74;string85;5;string54;69;string59;61
669;string21;98;string64;21;string48;83;string4;35
670;string83;45;string75;35;string10;20;string53;50
671;string25;2;string43;86;string97;20;string56;63
672;string17;17;string22;56;string84;87;string7;39
673;string94;75;string50;20;string49;21;string88;66
674;string77;93;string13;44;string90;88;string59;17
675;string73;52;string52;49;string29;30;string82;84
676;string78;87;string51;28;string86;75;string50;5
677;string95;25;string9;45;string95;0;string78;32
678;string19;79;string92;45;string60;47;string52;87
679;string99;61;string88;54;string74;34;string65;90
680;string73;0;string52;1;string3;67;string8;87
681;string30;95;string37;82;string21;82;string28;36
682;string14;69;string41;72;string58;68;string45;69
683;string30;43;string91;65;string2;60;string2;65
684;string34;21;string89;52;string89;47;string26;84
685;string33;4;string45;60;string7;22;string92;30
686;string25;60;string45;72;string53;21;string97;3
687;string19;34;string62;99;string76;11;string72;82
688;string0;11;string18;77;string76;39;string37;44
689;string8;48;string57;84;string67;20;string35;38
690;string49;98;string15;13;string34;86;string19;52
691;string94;35;string97;79;string24;99;string88;23
692;string0;84;string55;94;string34;99;string71;16
693;string76;22;string89;94;string27;44;string3;53
694;string15;64;string12;13;string79;52;string21;90
695;string91;49;string98;87;string8;70;string15;56
696;string29;93;string73;79;string91;16;string55;33
697;string59;93;string88;74;string72;19;string68;14
698;string48;9;string88;55;string53;52;string24;11
699;string18;57;string70;28;string47;44;string86;44
700;string99;63;string91;14;string32;73;string9;88
701;string98;84;string75;55;string63;51;string46;50
702;string51;76;string75;53;string99;14;string53;20
703;string92;41;string99;22;string89;16;string48;79
704;string77;22;string80;25;string32;24;string86;73
705;string4;46;string41;70;string60;64;string41;75
706;string87;93;string21;99;string63;42;string51;79
707;string80;46;string30;61;string3;6;string54;27
708;string69;74;string97;21;string67;93;string46;37
709;string92;24;string47;79;string68;99;string98;93
710;string19;6;string28;7;string76;96;string72;71
711;string46;36;string86;47;string81;69;string58;8
712;string64;34;string55;45;string25;5;string82;33
713;string76;13;string45;46;string11;86;string11;75
714;string73;94;string78;11;string58;31;string58;58
715;string93;96;string50;14;string9;78;string48;5
716;string9;95;string12;47;string26;91;string41;74
717;string1;31;string63;56;string15;53;string72;17
718;string9;85;string9;72;string83;0;string92;88
719;string73;72;string49;99;string30;0;string4;51
720;string46;53;string80;79;string79;4;string8;54
721;string22;66;string34;77;string41;50;string11;90
722;string31;33;string9;90;string62;25;string31;82
723;string84;14;string78;96;string23;39;string79;76
724;string55;70;string79;46;string9;82;string37;7
725;string8;53;string79;7;string98;64;string26;7
726;string83;88;string32;1;string67;96;string82;18
727;string66;51;string3;84;string44;14;string12;91
728;string66;22;string17;42;string32;39;string27;32
729;string32;71;string9;10;string88;50;string11;79
730;string26;35;string36;41;string48;65;string64;53
731;string46;9;string75;11;string17;31;string99;95
732;string34;9;string72;76;string77;91;string62;85
733;string54;27;string85;16;string15;8;string42;50
734;string79;0;string50;13;string76;95;string53;56
735;string29;90;string0;67;string23;91;string19;76
736;string58;65;string99;69;string0;72;string35;38
737;string8;56;string25;25;string65;70;string66;64
738;string44;40;string45;36;string2;42;string38;33
739;string11;66;string36;62;string64;13;string26;35
740;string18;54;string71;56;string28;69;string18;87
741;string96;43;string71;59;string84;40;string52;38
742;string41;49;string88;89;string62;56;string99;91
743;string92;94;string75;29;string64;82;string27;46
744;string5;40;string52;91;string88;18;string55;30
745;string84;7;string93;5;string91;0;string1;59
746;string14;93;string52;53;string90;59;string62;52
747;string54;58;string55;12;string3;62;string0;86
748;string4;63;string17;7;string21;37;string56;2
749;string23;42;string97;83;string61;70;string58;10
750;string89;3;string37;85;string44;2;string31;85
751;string28;35;string34;96;string14;60;string20;69
752;string70;99;string2;95;string69;0;string36;33
753;string32;48;string61;59;string16;11;string47;1
754;string79;65;string35;61;string38;75;string45;69
755;string94;63;string62;59;string79;29;string59;98
756;string96;90;string16;7;string67;26;string55;33
757;string87;6;string13;97;string96;10;string62;23
758;string21;50;string11;50;string80;10;string5;88
759;string66;22;string91;71;string77;6;string86;21
760;string99;80;string46;42;string94;88;string56;44
761;string23;18;string58;35;string52;48;string89;26
762;string36;58;string19;72;string8;8;string23;66
763;string11;66;string38;25;string91;23;string77;37
764;string75;77;string72;69;string15;12;string23;33
765;string70;78;string62;23;string3;53;string89;94
766;string41;23;string87;50;string8;40;string76;1
767;string20;46;string84;36;string11;83;string3;35
768;string27;65;string25;85;string16;78;string86;74
769;string55;97;string28;63;string54;52;string55;77
770;string44;25;string31;95;string10;36;string80;54
771;string79;33;string28;19;string91;5;string4;54
772;string68;5;string55;26;string57;37;string98;37
773;string57;63;string62;46;string69;18;string40;17
774;string39;61;string12;95;string16;58;string51;46
775;string69;15;string44;89;string45;54;string92;48
776;string91;14;string36;8;string33;73;string91;60
777;string13;93;string7;36;string96;85;string54;30
778;string67;61;string10;32;string54;94;string20;26
779;string47;56;string71;3;string86;61;string39;0
780;string92;43;string53;31;string0;90;string52;63
781;string4;42;string23;26;string73;64;string45;13
782;string58;69;string95;9;string58;32;string25;5
783;string94;75;string65;79;string88;70;string88;56
784;string67;4;string75;25;string38;22;string42;10
785;string77;17;string31;79;string77;46;string42;90
786;string7;90;string7;35;string15;11;string20;22
787;string7;24;string13;93;string78;68;string42;32
788;string95;94;string11;76;string53;74;string63;43
789;string46;86;string56;16;string15;80;string5;65
790;string71;89;string88;11;string0;64;string11;14
791;string6;90;string54;47;string7;61;string83;75
792;string31;87;string14;81;string72;36;string93;93
793;string38;71;string16;25;string45;9;string41;1
794;string30;59;string73;20;string44;15;string30;21
795;string11;85;string43;90;string5;86;string59;65
796;string75;62;string74;42;string66;87;string12;73
797;string68;9;string65;55;string56;15;string79;78
798;string97;34;string11;28;string83;84;string78;28
799;string21;39;string33;43;string41;42;string63;71
800;string86;65;string5;46;string5;0;string46;56
801;string65;95;string75;78;string97;93;string24;77
802;string30;74;string51;17;string58;83;string57;8
803;string86;69;string37;94;string61;82;string64;56
804;string0;4;string59;70;string67;76;string81;33
805;string2;5;string57;65;string94;77;string14;77
806;string26;64;string74;70;string0;25;string25;69
807;string97;22;string86;9;string73;12;string90;98
808;string28;78;string77;6;string71;92;string13;16
809;string23;55;string17;29;string84;96;string91;5
810;string24;65;string52;63;string65;81;string77;48
811;string57;67;string0;43;string17;37;string77;2
812;string63;96;string18;26;string46;8;string15;59
813;string83;98;string1;30;string54;62;string4;67
814;string29;63;string73;69;string24;11;string19;65
815;string66;22;string36;16;string94;59;string29;4
816;string70;79;string11;41;string66;17;string74;73
817;string3;20;string65;64;string50;80;string37;93
818;string4;2;string54;60;string20;6;string26;33
819;string25;8;string36;58;string36;69;string33;87
820;string25;30;string81;9;string65;1;string63;33
821;string22;68;string66;67;string83;8;string47;36
822;string23;33;string89;65;string55;66;string81;76
823;string98;23;string60;13;string45;70;string58;13
824;string72;5;string62;67;string65;2;string12;21
825;string84;97;string29;6;string88;64;string63;87
826;string52;6;string90;87;string49;79;string43;28
827;string6;48;string46;32;string93;60;string27;27
828;string88;20;string84;48;string40;79;string97;17
829;string55;7;string21;34;string67;59;string91;68
830;string53;8;string40;54;string83;53;string14;71
831;string43;15;string57;3;string50;90;string47;36
832;string87;73;string58;51;string3;47;string29;57
833;string57;93;string57;25;string79;74;string80;73
834;string60;43;string84;52;string44;6;string78;5
835;string22;27;string85;54;string26;65;string78;89
836;string66;12;string2;15;string54;55;string35;3
837;string35;3;string1;58;string73;20;string93;75
838;string16;18;string7;47;string11;42;string90;57
839;string64;70;string5;38;string79;43;string94;32
840;string42;75;string23;44;string3;66;string36;99
841;string67;71;string77;97;string12;36;string76;7
842;string13;27;string66;11;string91;97;string16;16
843;string69;50;string83;97;string33;1;string59;96
844;string67;11;string91;18;string32;58;string26;52
845;string64;20;string73;16;string32;36;string70;69
846;string98;28;string20;70;string50;96;string25;79
847;string10;82;string14;7;string1;28;string80;44
848;string58;1;string34;14;string69;90;string90;70
849;string84;75;string90;23;string47;11;string86;83
850;string96;23;string95;68;string10;8;string13;90
851;string46;24;string61;34;string73;70;string9;67
852;string55;41;string45;14;string21;15;string47;92
853;string99;74;string10;74;string16;6;string99;56
854;string66;49;string91;43;string2;99;string41;22
855;string52;57;string56;75;string99;3;string86;42
856;string75;39;string12;46;string19;41;string56;84
857;string21;7;string62;65;string17;82;string46;11
858;string97;24;string37;51;string55;12;string91;15
859;string73;15;string8;70;string97;86;string7;13
860;string14;60;string82;86;string26;62;string89;92
861;string80;24;string4;86;string20;72;string92;86
862;string9;98;string34;90;string90;34;string94;93
863;string4;9;string3;55;string14;94;string22;16
864;string74;9;string42;74;string79;54;string93;98
865;string35;8;string93;28;string72;0;string82;3
866;string64;50;string70;35;string82;76;string71;30
867;string95;39;string71;2;string11;79;string41;85
868;string30;37;string72;15;string39;0;string38;6
869;string79;86;string3;57;string44;0;string20;0
870;string89;62;string43;67;string96;57;string19;22
871;string73;60;string99;41;string82;93;string21;20
872;string3;72;string15;48;string48;21;string39;64
873;string18;77;string3;73;string35;93;string50;61
874;string69;17;string69;12;string91;47;string83;38
875;string79;0;string49;41;string52;90;string54;40
876;string94;2;string6;78;string88;42;string77;55
877;string27;26;string12;12;string53;19;string87;52
878;string84;0;string41;1;string40;20;string2;22
879;string91;42;string58;33;string29;96;string6;31
880;string68;92;string96;80;string4;87;string29;50
881;string81;47;string64;91;string8;46;string48;15
882;string7;4;string23;12;string86;47;string4;39
