637;str50;31;str49;5;str11;43;str46;13
638;str10;20;str18;45;str45;14;str25;8
639;str3;20;str28;37;str48;26;str37;12
640;str43;37;str30;10;str12;35;str44;29
641;str25;39;str5;23;str3;15;str44;37
642;str27;16;str45;24;str3;4;str12;18
643;str22;17;str44;22;str44;10;str32;18
644;str17;15;str20;18;str23;18;str42;37
645;str49;36;str13;8;str46;2;str7;34
646;str20;25;str35;20;str4;19;str21;11
647;str27;22;str50;6;str16;29;str38;24
648;str33;3;str44;26;str33;17;str8;32
649;str22;43;str32;20;str41;30;str46;18
650;str8;48;str13;25;str35;29;str1;24
651;str50;19;str50;4;str20;42;str9;6
652;str29;45;str4;4;str5;33;str20;34
653;str50;40;str22;28;str10;22;str11;19
654;str32;3;str18;11;str47;33;str47;3
655;str40;29;str42;47;str10;2;str5;34
656;str37;5;str27;50;str33;5;str48;17
657;str26;17;str30;12;str39;33;str50;48
658;str40;36;str22;42;str16;50;str2;14
659;str33;46;str40;12;str2;45;str33;11
660;str13;42;str49;17;str30;33;str7;45
661;str29;35;str46;42;str22;11;str34;4
662;str18;46;str37;34;str46;37;str11;36
663;str3;44;str36;47;str41;33;str33;22
664;str21;26;str17;24;str30;19;str23;28
665;str23;2;str20;30;str21;13;str4;45
666;str4;4;str30;34;str24;47;str37;47
667;str9;2;str33;25;str48;27;str49;44
668;str1;19;str1;24;str20;42;str13;31
669;str19;38;str2;32;str21;29;str42;32
670;str3;35;str12;27;str12;10;str8;9
671;str36;20;str46;42;str28;5;str4;36
672;str11;10;str43;50;str12;19;str44;49
673;str24;38;str45;10;str21;8;str22;7
674;str42;27;str38;36;str43;17;str11;1
675;str21;39;str25;6;str12;40;str29;37
676;str50;3;str48;16;str43;6;str14;39
677;str3;6;str18;44;str47;34;str5;43
678;str48;32;str37;12;str3;41;str23;18
679;str25;36;str44;26;str43;39;str47;20
680;str11;3;str13;34;str8;3;str9;18
681;str36;21;str37;35;str14;28;str36;5
682;str35;32;str36;10;str42;6;str46;16
683;str15;11;str35;6;str47;24;str33;38
684;str45;32;str19;49;str27;34;str45;34
685;str13;11;str26;17;str18;38;str12;48
686;str35;12;str30;30;str7;36;str35;48
687;str33;29;str12;16;str10;11;str16;39
688;str18;19;str4;34;str17;21;str40;9
689;str12;19;str20;24;str39;26;str8;10
690;str34;25;str10;8;str15;1;str5;12
691;str32;37;str16;1;str44;23;str49;9
692;str12;21;str5;21;str26;42;str33;10
693;str31;44;str39;31;str46;35;str2;33
694;str28;30;str8;3;str20;41;str26;17
695;str22;30;str11;14;str22;15;str15;39
696;str45;16;str39;49;str34;23;str44;2
697;str2;20;str23;27;str5;31;str5;44
698;str47;17;str9;47;str28;4;str42;14
699;str23;25;str38;17;str10;30;str14;4
700;str19;48;str2;45;str28;22;str43;42
701;str45;3;str3;9;str25;8;str1;21
702;str10;12;str31;22;str24;37;str39;15
703;str25;36;str17;21;str27;19;str47;19
704;str29;3;str17;34;str24;9;str43;26
705;str37;40;str6;27;str1;14;str32;47
706;str17;44;str32;37;str37;19;str2;49
707;str31;37;str37;26;str12;44;str21;39
708;str43;44;str11;6;str39;12;str49;48
709;str47;15;str23;45;str49;50;str43;2
710;str5;10;str11;11;str34;8;str12;25
711;str7;26;str47;18;str23;11;str32;2
712;str41;49;str23;43;str7;2;str15;1
713;str12;40;str30;3;str25;26;str27;50
714;str14;14;str37;50;str38;27;str6;49
715;str13;22;str30;32;str41;14;str36;43
716;str11;33;str15;12;str10;23;str23;35
717;str36;43;str11;22;str6;40;str38;46
718;str14;21;str21;10;str4;3;str32;30
719;str50;1;str3;33;str31;36;str29;38
720;str27;46;str17;6;str50;15;str15;21
721;str4;18;str24;23;str2;31;str8;50
722;str1;36;str34;27;str15;48;str32;48
723;str3;10;str27;2;str41;11;str40;39
724;str45;25;str12;25;str25;44;str23;50
725;str18;15;str32;28;str48;48;str30;39
726;str14;15;str4;50;str26;36;str42;30
727;str49;10;str45;2;str14;50;str48;43
728;str33;19;str1;15;str48;6;str45;29
729;str31;6;str21;10;str28;33;str12;25
730;str47;29;str15;48;str20;3;str2;35
731;str28;26;str40;45;str17;48;str21;10
732;str50;10;str50;41;str34;9;str7;17
733;str40;23;str50;41;str7;13;str25;15
734;str18;39;str37;31;str14;35;str30;23
735;str4;44;str39;36;str39;29;str19;10
736;str29;13;str11;37;str3;9;str26;13
737;str24;15;str6;24;str45;40;str11;44
738;str3;25;str38;38;str40;39;str44;34
739;str35;50;str13;30;str46;20;str13;41
740;str38;49;str27;25;str41;46;str9;28
741;str1;23;str5;45;str40;26;str49;46
742;str26;22;str12;19;str37;13;str7;20
743;str36;44;str8;11;str29;2;str35;34
744;str35;47;str28;47;str14;40;str37;38
745;str28;16;str37;23;str42;23;str44;34
746;str11;50;str40;34;str17;36;str27;22
747;str39;12;str41;8;str16;24;str9;37
748;str41;24;str12;26;str34;26;str45;25
749;str8;5;str23;13;str4;34;str35;22
750;str13;37;str11;3;str31;45;str22;30
751;str34;44;str3;19;str32;16;str27;5
752;str38;43;str44;24;str33;33;str46;46
753;str44;44;str8;30;str40;17;str10;46
754;str42;34;str40;8;str9;48;str21;32
755;str15;48;str49;32;str6;20;str46;7
756;str50;44;str9;22;str18;18;str44;49
757;str43;29;str29;19;str36;45;str27;2
758;str50;45;str31;29;str38;45;str48;23
759;str2;45;str13;28;str18;47;str6;20
760;str44;34;str36;1;str23;50;str36;24
761;str19;38;str26;26;str30;42;str33;50
762;str39;7;str19;2;str47;10;str5;26
763;str49;14;str48;44;str11;49;str37;16
764;str27;16;str21;42;str9;43;str44;17
765;str34;2;str11;3;str23;9;str6;50
766;str7;28;str43;45;str37;6;str1;48
767;str35;15;str49;25;str15;29;str27;12
768;str46;13;str44;22;str4;15;str29;1
769;str19;15;str10;36;str43;12;str6;11
770;str42;5;str31;19;str15;23;str29;42
771;str39;42;str4;42;str26;19;str30;3
772;str31;33;str29;42;str22;15;str26;9
773;str47;5;str39;9;str27;14;str42;38
774;str24;5;str23;24;str46;32;str11;32
775;str44;29;str9;38;str33;19;str10;7
776;str6;1;str41;26;str23;2;str34;32
777;str2;36;str7;32;str41;32;str11;13
778;str25;27;str42;24;str9;19;str24;30
779;str2;14;str38;36;str17;43;str6;21
780;str29;4;str49;19;str29;24;str10;19
781;str44;21;str8;26;str5;32;str48;24
782;str43;18;str14;46;str4;2;str31;41
783;str32;21;str24;5;str27;30;str44;37
784;str35;26;str8;20;str21;24;str38;15
785;str21;42;str28;5;str9;39;str19;18
786;str10;42;str15;39;str50;49;str44;11
787;str27;3;str35;1;str10;35;str48;48
788;str34;1;str31;7;str1;18;str39;42
789;str15;22;str24;46;str45;14;str3;32
790;str47;7;str24;32;str35;27;str27;17
791;str29;46;str27;12;str14;40;str47;38
792;str44;29;str12;8;str24;12;str30;10
793;str49;14;str15;23;str12;6;str4;37
794;str20;38;str27;40;str43;17;str41;38
795;str50;44;str9;36;str6;50;str12;9
796;str35;26;str24;2;str18;49;str8;39
797;str17;13;str4;7;str36;9;str33;41
798;str45;26;str5;5;str11;15;str21;11
799;str29;19;str50;40;str2;4;str17;1
800;str10;2;str8;24;str9;16;str42;23
801;str35;22;str15;27;str8;10;str24;3
802;str36;27;str40;36;str6;27;str4;7
803;str42;13;str8;24;str23;31;str41;6
804;str25;48;str41;20;str25;10;str28;17
805;str19;36;str36;39;str22;29;str40;15
806;str15;46;str8;29;str15;42;str32;48
807;str42;7;str3;11;str34;21;str9;4
808;str19;48;str3;42;str36;28;str39;50
809;str38;48;str1;14;str12;47;str42;5
810;str12;38;str2;49;str26;15;str16;5
811;str12;22;str25;30;str36;45;str39;49
812;str40;40;str12;3;str17;5;str39;20
813;str9;50;str29;8;str50;28;str36;43
814;str10;45;str19;10;str37;2;str19;16
815;str46;9;str38;44;str47;27;str1;13
816;str17;33;str4;50;str40;37;str47;17
817;str12;36;str19;3;str7;14;str27;4
818;str29;35;str8;12;str27;48;str39;19
819;str38;45;str2;21;str13;26;str16;18
820;str24;32;str17;28;str30;46;str44;15
821;str1;14;str32;12;str44;48;str45;44
822;str50;28;str13;39;str7;5;str50;29
823;str16;42;str31;33;str26;18;str12;29
824;str7;37;str22;36;str37;7;str16;6
825;str46;10;str1;27;str34;40;str12;36
826;str48;14;str28;13;str40;41;str29;22
827;str6;50;str10;30;str27;36;str49;2
828;str9;50;str10;48;str36;28;str18;29
829;str29;44;str12;25;str13;15;str12;4
830;str15;43;str50;32;str39;26;str36;48
831;str22;49;str22;50;str24;10;str27;45
832;str9;11;str46;11;str1;42;str46;32
833;str33;32;str9;5;str50;32;str30;16
834;str15;1;str32;15;str25;3;str8;19
835;str42;20;str23;32;str16;36;str14;19
836;str26;16;str50;9;str45;30;str31;38
837;str40;34;str11;19;str3;38;str30;1
838;str13;28;str49;32;str28;26;str20;10
839;str20;37;str3;43;str25;33;str11;24
840;str11;24;str20;15;str1;12;str26;37
841;str21;47;str47;27;str31;15;str19;49
842;str46;4;str7;4;str2;28;str31;4
843;str20;20;str38;20;str32;25;str48;16
844;str14;49;str33;18;str38;48;str6;2
845;str39;24;str24;19;str12;49;str19;7
846;str32;9;str14;49;str48;4;str26;45
847;str34;27;str9;31;str15;28;str10;9
848;str46;24;str47;17;str35;49;str4;21
849;str8;21;str50;47;str35;8;str16;37
850;str15;24;str3;47;str33;12;str45;35
851;str11;47;str16;2;str48;8;str26;36
852;str18;31;str42;4;str39;27;str27;38
853;str16;21;str33;29;str37;44;str14;45
854;str36;23;str9;20;str37;8;str6;32
855;str47;38;str40;22;str39;7;str14;2
856;str30;11;str4;33;str49;29;str3;30
857;str33;20;str21;24;str10;2;str33;21
858;str28;3;str7;15;str37;5;str15;1
859;str12;36;str43;2;str32;3;str45;10
860;str2;16;str22;16;str26;34;str26;23
861;str19;10;str25;5;str13;43;str26;46
862;str40;1;str29;36;str44;7;str4;39
863;str22;29;str4;25;str21;36;str14;46
864;str33;17;str48;45;str14;16;str47;42
865;str14;37;str5;43;str21;46;str34;17
866;str11;23;str20;12;str7;21;str24;12
867;str27;30;str26;26;str4;26;str26;1
868;str18;8;str42;30;str7;34;str3;18
869;str16;33;str31;33;str39;47;str44;29
870;str22;7;str4;37;str22;31;str40;5
871;str38;14;str45;46;str3;7;str1;41
872;str27;45;str14;30;str45;25;str36;42
873;str27;41;str1;7;str12;9;str46;48
874;str44;40;str11;18;str28;23;str2;2
875;str10;16;str32;28;str17;30;str13;6
876;str18;37;str11;3;str37;43;str4;43
877;str50;22;str6;34;str29;2;str34;36
878;str3;35;str32;17;str46;46;str3;11
879;str36;19;str47;14;str39;16;str9;34
880;str28;19;str26;12;str13;33;str26;27
881;str41;45;str12;19;str12;35;str35;30
882;str15;36;str44;19;str43;12;str40;50
883;str13;50;str46;12;str31;5;str33;32
884;str37;26;str35;34;str30;1;str14;40
885;str28;19;str19;7;str30;9;str7;15
886;str3;32;str7;26;str36;35;str2;6
887;str42;50;str5;10;str41;43;str20;11
888;str25;34;str30;24;str34;25;str49;22
889;str43;39;str42;22;str18;4;str30;10
890;str32;25;str45;33;str49;49;str18;37
891;str12;13;str14;38;str41;2;str14;17
892;str27;19;str13;28;str23;11;str17;46
893;str12;8;str6;13;str30;6;str18;2
894;str6;50;str36;1;str35;1;str15;30
895;str17;19;str48;13;str10;12;str28;7
896;str22;30;str8;11;str5;18;str24;2
897;str33;38;str35;7;str47;35;str49;14
898;str48;9;str14;44;str18;44;str44;30
899;str44;34;str44;26;str3;3;str8;24
900;str17;49;str10;39;str28;46;str31;28
901;str4;7;str41;36;str30;10;str34;11
902;str11;10;str2;33;str8;36;str32;29
903;str21;7;str3;28;str15;2;str15;32
904;str8;26;str31;33;str11;5;str39;47
905;str5;15;str16;10;str40;43;str2;34
906;str18;15;str21;17;str36;5;str30;6
907;str49;24;str16;2;str2;23;str2;47
908;str16;37;str29;1;str15;26;str33;37
909;str44;41;str6;31;str14;19;str2;45
910;str36;29;str14;30;str28;50;str10;35
911;str45;42;str1;40;str46;37;str22;49
912;str30;46;str12;39;str3;34;str48;18
913;str2;7;str48;44;str35;36;str10;11
914;str10;11;str47;30;str17;33;str28;4
915;str47;1;str22;16;str25;40;str2;18
916;str22;36;str17;45;str23;44;str45;2
917;str32;34;str13;40;str4;35;str7;1
918;str46;8;str49;39;str29;3;str37;10
919;str14;4;str33;31;str34;4;str19;2
920;str33;26;str17;31;str38;45;str17;21
921;str47;43;str47;41;str34;40;str10;29
922;str1;7;str28;11;str32;24;str17;45
923;str6;39;str2;9;str33;12;str20;35
924;str28;45;str37;4;str4;33;str42;15
925;str25;19;str26;22;str32;7;str8;1
926;str31;37;str30;7;str31;34;str27;38
927;str5;25;str42;30;str26;47;str31;17
928;str27;47;str34;22;str28;16;str50;14
929;str40;7;str11;37;str40;16;str44;43
930;str40;10;str26;35;str22;8;str19;9
931;str17;5;str36;29;str38;22;str19;30
932;str23;36;str27;7;str46;34;str44;11
933;str34;1;str22;38;str35;3;str43;32
934;str2;3;str1;31;str23;33;str11;9
935;str48;39;str3;49;str21;36;str45;44
936;str32;25;str18;16;str10;2;str20;2
937;str15;2;str25;11;str48;40;str39;46
938;str15;13;str12;20;str44;18;str21;14
939;str44;4;str47;6;str12;38;str42;5
940;str11;28;str37;41;str29;3;str17;26
941;str45;35;str38;38;str32;31;str21;22
942;str4;47;str18;37;str25;16;str35;21
943;str3;2;str45;13;str41;13;str6;10
944;str4;35;str43;45;str40;19;str50;11
945;str38;31;str22;21;str11;10;str42;22
946;str10;11;str21;26;str21;47;str37;27
947;str18;9;str13;11;str1;40;str16;41
948;str5;23;str30;7;str9;50;str12;36
949;str6;8;str44;20;str20;35;str6;44
950;str30;14;str33;18;str32;1;str34;45
951;str31;47;str14;26;str10;32;str47;19
952;str17;19;str48;9;str42;6;str7;37
953;str6;50;str45;44;str42;35;str7;15
954;str30;1;str40;35;str40;24;str27;5
955;str47;47;str31;49;str48;44;str30;1
956;str6;45;str35;27;str11;8;str17;16
957;str39;26;str5;33;str25;6;str24;8
958;str33;42;str7;6;str6;30;str25;25
959;str3;31;str46;26;str8;11;str44;35
960;str31;16;str35;47;str34;48;str9;5
961;str39;17;str39;34;str35;39;str30;45
962;str26;11;str1;18;str43;47;str12;7
963;str35;44;str8;47;str43;3;str8;9
964;str25;10;str34;25;str3;41;str34;39
965;str29;34;str27;4;str5;37;str3;21
966;str22;11;str2;49;str6;31;str39;1
967;str48;12;str48;14;str15;29;str12;23
968;str40;28;str7;31;str48;12;str30;33
969;str49;15;str1;27;str27;24;str33;2
970;str20;21;str35;6;str39;48;str12;31
971;str33;26;str44;15;str29;37;str12;13
972;str50;23;str12;17;str6;40;str35;13
973;str28;13;str3;30;str29;32;str18;23
974;str25;20;str21;7;str23;1;str50;47
975;str6;24;str18;19;str12;20;str47;36
976;str31;1;str19;30;str10;20;str9;46
977;str7;22;str32;32;str25;50;str4;31
978;str49;43;str28;19;str9;10;str27;7
979;str14;41;str39;32;str5;22;str18;31
980;str16;43;str46;40;str41;30;str17;12
981;str14;1;str50;1;str23;12;str42;13
982;str42;9;str1;27;str37;44;str34;25
983;str2;43;str31;22;str4;21;str7;40
984;str20;43;str48;30;str40;34;str40;21
985;str47;3;str46;16;str42;43;str24;14
986;str13;33;str49;43;str23;15;str1;19
987;str12;35;str3;26;str33;6;str39;41
988;str50;31;str39;41;str41;26;str50;13
989;str43;32;str24;38;str43;6;str44;18
990;str24;8;str5;19;str19;9;str49;36
991;str22;42;str10;22;str6;45;str32;23
992;str33;19;str39;33;str6;45;str38;7
993;str13;10;str27;45;str47;3;str8;5
994;str28;38;str5;11;str39;18;str13;23
995;str29;2;str9;1;str10;36;str29;46
996;str15;22;str31;35;str44;24;str40;9
997;str7;49;str43;49;str44;36;str49;37
998;str18;47;str34;33;str21;34;str35;39
999;str11;50;str25;1;str32;50;str47;46
1000;str44;39;str25;20;str46;44;str41;34
1001;str10;10;str1;29;str8;1;str21;25
1002;str29;37;str40;7;str17;37;str39;37
1003;str33;32;str46;44;str25;49;str26;22
1004;str40;12;str45;42;str25;10;str47;45
1005;str2;34;str25;24;str41;46;str42;25
1006;str25;32;str48;3;str41;35;str13;21
1007;str43;18;str19;13;str2;29;str4;49
1008;str25;30;str28;36;str23;1;str28;2
1009;str38;33;str44;15;str3;16;str15;36
1010;str45;6;str46;28;str32;38;str30;12
1011;str15;40;str32;18;str7;1;str34;25
1012;str13;11;str24;45;str42;5;str22;41
1013;str5;12;str37;46;str2;1;str7;45
1014;str50;4;str8;8;str24;36;str36;32
1015;str24;11;str25;23;str41;10;str43;33
1016;str49;49;str16;33;str17;23;str11;13
1017;str7;20;str5;30;str37;20;str47;37
1018;str48;13;str34;27;str9;8;str22;40
1019;str47;38;str6;2;str35;10;str35;20
1020;str31;34;str39;18;str25;4;str31;50
1021;str40;32;str1;18;str21;41;str44;14
1022;str18;18;str25;37;str36;16;str6;18
1023;str29;43;str46;20;str8;44;str33;2
1024;str30;6;str17;29;str24;6;str37;9
1025;str43;34;str10;49;str11;31;str15;21
1026;str41;43;str18;34;str9;49;str39;12
1027;str23;3;str42;19;str45;32;str30;44
1028;str25;45;str41;15;str2;15;str45;2
1029;str28;29;str24;28;str48;30;str21;20
1030;str45;32;str41;10;str5;36;str21;22
1031;str4;49;str16;11;str37;23;str41;45
1032;str35;36;str5;34;str24;6;str21;3
1033;str18;11;str46;37;str1;28;str31;12
1034;str8;36;str31;43;str12;42;str34;23
1035;str26;20;str34;28;str48;25;str21;13
1036;str14;5;str38;37;str39;14;str24;43
1037;str26;41;str27;32;str8;43;str50;9
1038;str34;13;str20;6;str3;48;str12;27
1039;str4;32;str26;9;str27;30;str40;48
1040;str24;28;str29;3;str28;40;str6;8
1041;str45;31;str45;16;str35;25;str2;41
1042;str30;3;str40;24;str16;19;str49;23
1043;str29;21;str24;45;str43;26;str38;43
1044;str48;21;str40;23;str20;17;str14;41
1045;str23;15;str18;21;str29;47;str45;21
1046;str9;10;str35;38;str1;37;str32;47
1047;str19;42;str43;9;str39;36;str3;20
1048;str18;26;str43;44;str17;32;str37;32
1049;str22;44;str34;42;str1;28;str43;10
1050;str41;1;str23;23;str36;28;str22;31
1051;str23;26;str11;9;str38;16;str42;31
1052;str13;29;str27;23;str25;29;str35;27
1053;str36;20;str34;3;str48;22;str35;35
1054;str3;44;str4;24;str25;19;str23;23
1055;str29;37;str18;3;str44;2;str45;38
1056;str39;35;str7;1;str21;8;str14;44
1057;str22;35;str9;28;str26;9;str16;49
1058;str47;34;str33;26;str50;16;str38;5
1059;str46;48;str29;5;str18;8;str24;25
1060;str43;3;str49;1;str30;30;str39;6
1061;str21;34;str24;35;str32;30;str24;21
1062;str28;4;str28;43;str43;21;str28;13
1063;str48;39;str21;16;str32;24;str41;16
1064;str32;30;str40;20;str2;28;str21;50
1065;str45;32;str49;35;str50;31;str21;49
1066;str7;38;str6;19;str37;27;str44;5
1067;str3;18;str24;28;str28;4;str20;26
1068;str23;3;str39;39;str14;20;str14;26
1069;str37;6;str41;46;str45;32;str42;28
1070;str12;38;str24;12;str27;13;str18;45
1071;str39;45;str41;15;str17;17;str22;3
1072;str36;1;str45;8;str47;32;str5;36
1073;str25;39;str41;43;str42;25;str41;38
1074;str7;12;str48;21;str6;12;str27;31
1075;str49;5;str20;21;str35;40;str39;44
1076;str7;18;str7;23;str29;27;str47;8
1077;str9;14;str5;15;str39;38;str45;12
1078;str18;18;str39;44;str43;33;str32;28
1079;str50;49;str48;17;str17;50;str2;49
1080;str38;28;str39;32;str11;36;str37;10
1081;str34;6;str43;44;str38;20;str11;19
1082;str19;1;str49;3;str24;31;str11;43
1083;str26;49;str14;22;str20;44;str46;40
1084;str15;5;str17;32;str26;35;str40;5
1085;str29;8;str24;30;str33;21;str44;8
1086;str13;12;str33;39;str39;34;str39;13
1087;str38;48;str19;43;str18;11;str13;36
1088;str15;32;str20;24;str29;30;str36;45
1089;str25;47;str9;34;str23;44;str25;9
1090;str15;8;str5;28;str45;41;str4;46
1091;str46;39;str46;12;str23;42;str12;1
1092;str42;11;str31;13;str44;36;str41;37
1093;str3;18;str9;45;str29;30;str31;19
1094;str8;34;str48;47;str1;2;str7;2
1095;str39;32;str35;42;str5;38;str22;28
1096;str14;19;str18;35;str49;23;str36;28
1097;str11;5;str13;28;str9;36;str27;14
1098;str20;9;str48;21;str50;8;str42;11
1099;str46;10;str35;39;str38;19;str13;20
1100;str47;7;str11;27;str43;9;str30;5
1101;str42;48;str38;33;str3;36;str43;29
1102;str25;14;str7;7;str8;17;str43;34
1103;str34;36;str31;39;str38;18;str44;29
1104;str5;20;str21;40;str34;24;str12;13
1105;str42;4;str28;25;str37;47;str28;14
1106;str3;35;str8;31;str29;4;str12;34
1107;str21;13;str18;44;str8;36;str10;30
1108;str17;46;str50;41;str47;20;str10;13
1109;str37;47;str24;9;str7;29;str2;6
1110;str44;36;str29;14;str33;34;str17;17
1111;str42;18;str46;23;str46;23;str32;37
1112;str6;11;str35;25;str2;33;str13;50
1113;str49;8;str43;41;str5;3;str28;6
1114;str42;40;str50;4;str27;9;str45;7
1115;str42;5;str6;26;str6;1;str33;40
1116;str6;5;str9;39;str21;45;str20;31
1117;str41;35;str50;2;str11;4;str16;17
1118;str26;13;str43;22;str21;43;str10;48
1119;str38;8;str9;48;str34;1;str19;42
1120;str12;32;str28;12;str50;34;str16;5
1121;str32;18;str18;32;str12;37;str23;1
1122;str45;48;str40;5;str33;22;str49;32
1123;str5;24;str43;41;str12;6;str50;40
1124;str23;6;str1;26;str27;4;str2;44
1125;str34;26;str41;2;str33;5;str42;15
1126;str43;24;str34;11;str23;47;str45;35
1127;str11;30;str26;6;str15;42;str49;17
1128;str28;21;str3;32;str3;40;str20;44
1129;str19;33;str39;40;str1;16;str5;49
1130;str30;15;str39;28;str46;31;str10;7
1131;str31;30;str3;5;str18;5;str12;23
1132;str24;4;str9;48;str38;30;str17;47
1133;str6;37;str12;3;str17;22;str35;22
1134;str28;5;str15;1;str49;39;str43;35
1135;str46;35;str47;14;str49;46;str17;49
1136;str9;19;str13;6;str19;38;str32;46
1137;str20;21;str23;43;str10;20;str29;47
1138;str17;19;str40;45;str39;17;str8;10
1139;str41;15;str43;4;str31;5;str41;23
1140;str27;3;str26;40;str37;2;str14;42
1141;str16;41;str28;33;str40;15;str31;9
1142;str25;1;str28;31;str45;39;str11;18
1143;str48;46;str31;43;str31;8;str11;31
1144;str29;42;str9;23;str3;46;str8;9
1145;str41;6;str49;12;str50;15;str26;15
1146;str34;22;str22;45;str48;18;str10;50
1147;str32;8;str25;26;str19;42;str3;33
1148;str50;40;str26;49;str30;19;str27;43
1149;str14;25;str4;7;str36;5;str9;23
1150;str9;4;str39;32;str1;47;str42;26
1151;str15;8;str8;2;str32;23;str21;8
1152;str31;46;str29;29;str39;11;str17;20
1153;str6;22;str45;18;str32;29;str3;5
1154;str37;47;str15;46;str4;20;str2;37
1155;str13;4;str1;26;str47;17;str22;5
1156;str41;19;str47;50;str31;15;str33;5
1157;str14;37;str22;10;str44;41;str14;44
1158;str27;21;str16;12;str20;44;str41;23
1159;str47;7;str21;6;str46;9;str10;4
1160;str35;1;str41;25;str15;28;str8;26
1161;str34;3;str32;4;str49;29;str37;41
1162;str20;5;str14;21;str12;2;str4;41
1163;str26;33;str3;20;str43;14;str20;22
1164;str4;6;str3;19;str13;48;str31;21
1165;str25;19;str33;16;str31;33;str36;21
1166;str11;31;str33;20;str18;46;str6;22
