637;str23;23;str25;24;str15;27;str15;31
638;str18;29;str40;26;str24;5;str42;40
639;str1;16;str10;26;str22;41;str21;36
640;str2;12;str28;20;str29;18;str25;35
641;str43;20;str5;21;str24;50;str26;37
642;str12;45;str40;41;str27;27;str43;31
643;str11;46;str35;17;str14;4;str19;37
644;str21;46;str49;26;str36;38;str47;36
645;str16;49;str49;34;str24;18;str1;15
646;str10;7;str18;36;str21;6;str29;42
647;str1;23;str28;3;str35;33;str15;36
648;str35;8;str13;44;str17;47;str25;24
649;str35;38;str24;31;str27;8;str47;30
650;str3;47;str24;11;str27;23;str38;29
651;str14;23;str8;10;str21;36;str40;44
652;str47;13;str31;39;str10;4;str7;44
653;str7;36;str30;46;str46;9;str8;40
654;str41;23;str44;13;str43;10;str11;42
655;str7;12;str1;8;str40;8;str18;33
656;str19;16;str34;37;str35;41;str20;42
657;str23;17;str10;24;str39;2;str24;13
658;str14;22;str31;9;str28;30;str49;37
659;str18;49;str30;38;str40;22;str8;24
660;str31;28;str41;3;str23;21;str42;47
661;str6;8;str6;8;str49;4;str47;35
662;str46;5;str17;49;str23;24;str26;15
663;str10;32;str14;46;str23;35;str18;10
664;str41;46;str49;17;str39;10;str4;18
665;str11;34;str7;28;str6;29;str6;49
666;str7;48;str7;29;str6;13;str25;4
667;str4;44;str36;48;str33;42;str2;4
668;str16;19;str47;37;str42;17;str27;25
669;str16;40;str4;41;str5;50;str49;9
670;str13;4;str12;39;str33;3;str27;26
671;str10;36;str14;6;str7;30;str16;13
672;str47;25;str7;9;str50;45;str25;9
673;str20;40;str19;47;str1;18;str23;24
674;str5;37;str16;37;str32;40;str14;34
675;str2;29;str45;12;str46;35;str38;4
676;str27;26;str49;20;str49;34;str46;6
677;str39;33;str45;31;str4;49;str31;18
678;str19;30;str35;1;str8;2;str35;8
679;str4;2;str49;35;str7;5;str37;18
680;str38;12;str15;2;str49;22;str38;42
681;str46;15;str14;40;str19;13;str4;25
682;str22;1;str4;43;str22;13;str23;22
683;str8;31;str3;38;str13;31;str16;8
684;str47;10;str26;32;str33;36;str36;32
685;str21;26;str38;6;str36;45;str48;28
686;str6;29;str4;26;str14;37;str27;30
687;str27;6;str49;2;str44;1;str37;9
688;str1;35;str27;13;str39;11;str26;34
689;str48;21;str33;3;str18;10;str7;43
690;str1;31;str45;18;str7;21;str4;25
691;str7;7;str35;32;str20;16;str18;33
692;str36;12;str42;26;str7;25;str44;5
693;str21;15;str44;23;str14;16;str30;29
694;str49;49;str31;21;str34;30;str19;32
695;str32;18;str37;30;str12;27;str33;27
696;str5;49;str48;47;str45;48;str2;24
697;str24;26;str34;20;str5;26;str5;18
698;str46;36;str3;20;str49;26;str47;5
699;str26;12;str48;14;str43;38;str18;3
700;str3;4;str40;13;str12;20;str19;30
701;str34;44;str6;15;str8;34;str34;19
702;str18;20;str42;18;str33;11;str30;2
703;str28;30;str8;44;str9;7;str6;34
704;str20;39;str41;26;str47;46;str34;14
705;str42;41;str5;23;str15;36;str8;50
706;str37;34;str40;8;str11;21;str5;1
707;str32;7;str37;8;str32;31;str49;21
708;str14;45;str30;42;str6;17;str27;44
709;str5;19;str25;47;str45;20;str29;46
710;str28;11;str20;49;str19;27;str20;46
711;str44;3;str48;27;str43;50;str6;18
712;str9;36;str48;35;str37;28;str16;9
713;str1;6;str18;15;str4;18;str47;36
714;str27;3;str27;29;str26;2;str33;5
715;str28;43;str6;37;str24;1;str32;29
716;str1;41;str22;11;str32;50;str43;33
717;str36;35;str28;49;str47;45;str42;24
718;str32;38;str48;43;str5;39;str34;33
719;str20;24;str50;29;str9;15;str13;28
720;str15;31;str45;6;str27;10;str47;41
721;str16;36;str20;45;str45;20;str44;22
722;str21;37;str8;47;str32;43;str31;7
723;str12;19;str26;18;str18;17;str42;29
724;str21;25;str27;10;str41;49;str5;36
725;str33;25;str30;41;str33;15;str46;1
726;str50;13;str42;33;str7;36;str8;30
727;str24;6;str48;46;str49;13;str26;3
728;str41;20;str17;45;str9;39;str42;11
729;str10;16;str9;43;str10;34;str47;19
730;str18;11;str27;29;str30;31;str10;5
731;str17;15;str44;8;str24;46;str50;32
732;str25;30;str30;43;str18;18;str31;45
733;str40;41;str47;40;str48;49;str31;24
734;str38;24;str35;45;str13;16;str3;29
735;str50;37;str47;10;str4;26;str45;49
736;str28;39;str12;7;str19;46;str1;47
737;str43;11;str22;38;str49;43;str24;7
738;str46;7;str24;50;str37;21;str44;39
739;str49;15;str36;7;str27;48;str24;48
740;str27;30;str21;8;str48;22;str12;17
741;str31;34;str9;15;str1;16;str15;33
742;str19;31;str32;25;str8;2;str14;47
743;str44;43;str47;14;str35;2;str35;13
744;str6;32;str38;10;str37;47;str17;49
745;str47;15;str35;30;str2;40;str34;20
746;str33;23;str49;21;str28;1;str4;22
747;str32;3;str50;23;str46;44;str38;43
748;str3;31;str41;12;str15;44;str32;35
749;str23;14;str19;14;str41;29;str21;41
750;str3;48;str28;9;str6;43;str36;45
751;str31;13;str48;11;str9;44;str1;45
752;str19;3;str35;6;str45;41;str47;13
753;str32;41;str20;42;str3;42;str45;16
754;str49;15;str36;17;str21;10;str13;37
755;str2;7;str33;40;str41;38;str19;31
756;str47;17;str11;20;str48;36;str18;16
757;str33;16;str27;49;str18;44;str47;49
758;str9;39;str50;46;str21;40;str29;13
759;str22;29;str47;48;str13;30;str10;21
760;str19;31;str22;42;str1;46;str45;6
761;str31;50;str7;34;str44;18;str14;43
762;str5;15;str21;6;str48;17;str45;16
763;str48;27;str11;18;str11;7;str34;44
764;str30;6;str30;47;str33;28;str19;19
765;str12;12;str16;12;str49;4;str3;46
766;str36;7;str32;40;str16;26;str6;7
767;str25;13;str46;25;str13;4;str16;6
768;str32;9;str14;44;str34;25;str22;32
769;str24;47;str23;11;str16;17;str47;47
770;str45;48;str7;47;str41;25;str5;6
771;str30;17;str23;25;str11;32;str39;33
772;str17;21;str41;35;str19;35;str39;8
773;str16;48;str23;26;str33;17;str10;11
774;str6;23;str28;2;str44;45;str32;11
775;str43;39;str3;24;str31;38;str18;31
776;str12;33;str45;46;str6;11;str28;4
777;str4;38;str8;50;str10;47;str8;19
778;str2;13;str31;31;str31;20;str3;34
779;str31;15;str18;46;str28;45;str40;3
780;str50;32;str20;49;str25;17;str29;50
781;str13;43;str18;48;str39;7;str23;29
782;str16;12;str46;12;str19;9;str1;30
783;str21;4;str34;47;str38;43;str38;6
784;str32;9;str24;7;str26;41;str18;5
785;str35;47;str4;40;str4;8;str40;17
786;str5;5;str13;19;str16;6;str42;16
787;str16;17;str44;1;str47;31;str5;14
788;str33;31;str40;35;str5;37;str3;31
789;str34;10;str25;43;str18;45;str34;13
790;str16;6;str4;10;str17;15;str44;32
791;str25;7;str22;18;str43;43;str11;29
792;str35;39;str3;20;str33;38;str10;12
793;str15;34;str3;33;str33;29;str40;27
794;str2;22;str5;17;str19;38;str3;29
795;str17;36;str29;28;str49;50;str44;30
796;str49;35;str16;47;str10;38;str1;14
797;str2;42;str35;1;str47;2;str16;20
798;str15;5;str1;49;str45;46;str7;44
799;str16;37;str20;25;str4;38;str40;44
800;str11;1;str9;19;str33;43;str37;23
801;str13;22;str6;9;str18;23;str21;6
802;str25;1;str41;9;str40;16;str3;15
803;str40;20;str32;7;str32;45;str22;36
804;str42;45;str22;13;str41;39;str17;15
805;str16;9;str35;24;str8;21;str9;4
806;str29;32;str7;10;str23;45;str44;6
807;str48;23;str4;35;str42;19;str5;18
808;str7;28;str34;24;str8;39;str6;47
809;str26;9;str30;30;str4;47;str42;34
810;str29;17;str13;21;str42;13;str46;5
811;str36;31;str46;47;str12;18;str27;44
812;str10;25;str27;32;str15;12;str13;7
813;str44;41;str11;1;str15;18;str14;41
814;str29;9;str49;46;str42;1;str15;37
815;str39;29;str29;24;str35;24;str21;26
816;str49;6;str38;33;str3;24;str29;22
817;str35;20;str44;26;str7;22;str40;28
818;str4;19;str18;33;str32;30;str43;40
819;str34;3;str47;23;str48;14;str49;19
820;str38;46;str2;22;str20;19;str21;3
821;str14;31;str11;11;str10;10;str40;13
822;str46;12;str7;23;str39;17;str31;31
823;str20;18;str31;26;str20;11;str26;7
824;str47;32;str39;23;str31;15;str38;25
825;str46;44;str47;21;str10;50;str14;31
826;str41;48;str15;45;str33;20;str39;6
827;str44;39;str10;42;str28;7;str14;28
828;str1;24;str32;16;str20;10;str19;29
829;str2;49;str11;16;str19;22;str11;41
830;str6;23;str21;11;str50;15;str17;17
831;str28;15;str28;18;str49;4;str35;16
832;str13;37;str38;5;str42;22;str27;28
833;str27;13;str7;32;str48;37;str19;1
834;str29;38;str37;3;str1;19;str32;28
835;str49;1;str12;45;str7;37;str50;50
836;str4;34;str42;47;str39;32;str38;47
837;str30;48;str46;4;str36;1;str5;37
838;str7;48;str32;27;str50;35;str6;38
839;str15;47;str45;39;str11;48;str9;33
840;str44;33;str44;44;str10;17;str44;4
841;str36;5;str19;13;str10;16;str21;20
842;str14;26;str47;3;str13;43;str46;12
843;str2;38;str20;11;str50;13;str19;4
844;str29;31;str14;20;str25;31;str47;38
845;str38;9;str31;29;str39;30;str2;44
846;str17;1;str2;49;str46;21;str45;17
847;str23;6;str50;24;str5;46;str8;29
848;str22;9;str38;40;str28;29;str4;35
849;str2;30;str44;24;str31;11;str35;35
850;str35;42;str36;8;str42;37;str43;38
851;str11;28;str49;36;str39;5;str9;22
852;str24;29;str40;24;str23;9;str25;28
853;str26;40;str11;9;str12;33;str38;41
854;str23;6;str49;35;str17;19;str6;48
855;str30;7;str31;9;str16;21;str19;9
856;str20;42;str42;26;str50;16;str46;31
857;str26;38;str23;39;str19;36;str17;21
858;str5;8;str36;19;str35;10;str48;41
859;str50;20;str23;24;str13;30;str16;8
860;str38;27;str36;50;str5;12;str14;18
861;str33;12;str26;19;str35;5;str25;45
862;str20;22;str37;22;str2;42;str14;21
863;str32;44;str36;35;str29;48;str43;18
864;str44;19;str15;5;str20;48;str38;38
865;str8;13;str11;13;str37;26;str36;42
866;str49;12;str19;48;str50;49;str15;43
867;str1;4;str11;22;str17;6;str43;43
868;str49;5;str26;15;str38;42;str15;4
869;str3;2;str11;45;str19;37;str21;7
870;str42;43;str45;8;str11;28;str31;34
871;str33;14;str35;19;str40;11;str22;6
872;str41;25;str20;17;str2;44;str43;20
873;str13;47;str6;19;str7;40;str32;10
874;str50;49;str12;22;str33;4;str47;40
875;str41;12;str48;15;str33;37;str16;16
876;str11;49;str45;29;str34;43;str32;34
877;str42;26;str34;22;str43;24;str21;30
878;str41;1;str22;9;str45;3;str40;17
879;str21;4;str30;7;str26;43;str22;19
880;str44;22;str10;23;str38;24;str18;4
881;str5;29;str46;45;str21;13;str4;27
882;str49;45;str48;12;str12;35;str14;9
883;str24;16;str22;39;str29;20;str24;31
884;str20;44;str44;33;str4;10;str31;14
885;str20;34;str21;43;str48;28;str24;34
886;str29;49;str28;31;str2;3;str5;48
887;str19;43;str29;20;str35;5;str29;14
888;str34;17;str28;5;str44;21;str40;8
889;str19;26;str8;44;str39;29;str44;24
890;str49;50;str40;33;str50;9;str31;23
891;str25;41;str21;18;str43;28;str41;4
892;str5;17;str27;20;str15;27;str38;31
893;str29;9;str48;49;str46;22;str15;13
894;str33;14;str14;32;str14;24;str33;5
895;str43;7;str13;16;str9;17;str3;20
896;str33;13;str23;23;str11;14;str24;36
897;str41;32;str38;13;str40;15;str36;4
898;str27;5;str18;14;str26;21;str27;38
899;str12;14;str49;19;str14;26;str39;30
900;str50;18;str50;6;str41;9;str49;1
901;str32;49;str18;17;str9;20;str35;29
902;str5;42;str27;43;str20;24;str6;20
903;str27;33;str32;30;str46;3;str38;32
904;str17;23;str6;6;str16;16;str27;22
905;str30;32;str17;6;str33;39;str43;34
906;str29;15;str15;2;str49;1;str8;17
907;str48;22;str17;45;str31;8;str9;17
908;str44;15;str47;35;str27;46;str17;40
909;str20;14;str26;5;str38;35;str12;39
910;str33;9;str45;36;str39;25;str42;24
911;str18;29;str18;19;str36;4;str24;1
912;str3;21;str12;47;str46;50;str27;43
913;str46;42;str45;21;str25;16;str9;26
914;str27;4;str1;13;str2;41;str45;19
915;str50;17;str47;33;str20;11;str33;46
916;str13;49;str45;8;str20;46;str41;47
917;str8;30;str23;6;str7;30;str11;37
918;str46;37;str25;49;str8;16;str43;36
919;str41;29;str22;6;str3;22;str1;4
920;str8;17;str30;24;str2;36;str50;26
921;str11;23;str40;45;str8;46;str45;33
922;str40;19;str46;34;str22;1;str9;24
923;str40;49;str33;3;str41;21;str48;34
924;str49;36;str14;17;str18;8;str13;15
925;str14;27;str50;24;str49;27;str39;8
926;str36;13;str26;43;str48;31;str48;8
927;str1;25;str4;39;str4;47;str8;1
928;str34;15;str34;47;str32;39;str15;35
929;str16;24;str29;18;str7;13;str40;32
930;str49;48;str37;18;str22;11;str44;45
931;str39;26;str33;13;str24;23;str20;2
932;str48;50;str24;34;str9;12;str3;48
933;str48;33;str27;44;str47;10;str13;49
934;str34;6;str37;26;str38;4;str47;31
935;str14;38;str26;11;str24;17;str12;35
936;str6;3;str37;24;str20;18;str6;18
937;str17;38;str26;4;str2;42;str15;30
938;str1;18;str12;41;str30;8;str22;22
939;str16;27;str16;10;str9;48;str3;13
940;str25;41;str43;38;str46;2;str25;12
941;str7;16;str21;33;str28;16;str14;38
942;str50;13;str22;20;str14;40;str13;23
943;str12;38;str5;43;str35;15;str22;12
944;str42;7;str16;13;str30;24;str46;46
945;str25;7;str21;22;str12;22;str10;9
946;str3;36;str44;3;str1;23;str45;29
947;str16;2;str4;1;str50;33;str31;1
948;str9;34;str25;22;str42;50;str41;4
949;str11;49;str15;20;str7;19;str47;35
950;str2;38;str13;39;str1;6;str14;23
951;str17;40;str22;3;str50;8;str11;39
952;str3;42;str4;12;str50;32;str39;31
953;str35;27;str32;29;str46;39;str19;37
954;str17;8;str4;50;str26;11;str31;23
955;str31;4;str44;44;str20;35;str1;20
956;str50;4;str45;41;str19;25;str39;27
957;str33;46;str8;7;str12;43;str1;42
958;str42;15;str43;42;str11;1;str10;29
959;str39;17;str36;17;str50;36;str22;31
960;str17;11;str3;36;str29;21;str39;26
961;str37;23;str3;2;str44;7;str20;20
962;str26;41;str50;37;str14;45;str20;48
963;str30;4;str1;28;str24;7;str38;42
964;str49;1;str7;20;str42;46;str1;48
965;str26;36;str30;12;str27;13;str38;20
966;str21;21;str2;41;str41;5;str14;25
967;str38;25;str14;8;str34;6;str26;23
968;str30;40;str29;21;str27;49;str17;17
969;str46;43;str5;31;str16;49;str45;35
970;str8;45;str32;31;str27;20;str19;40
971;str7;21;str40;10;str11;32;str44;6
972;str21;13;str34;32;str27;13;str30;26
973;str42;9;str37;34;str48;11;str5;11
974;str38;34;str50;44;str19;39;str13;29
975;str11;48;str3;32;str24;21;str7;49
976;str39;29;str19;42;str18;30;str27;38
977;str45;50;str14;18;str13;13;str9;14
978;str40;21;str3;17;str47;43;str8;40
979;str5;40;str34;12;str41;32;str40;3
980;str10;48;str15;28;str29;24;str13;6
981;str7;5;str9;12;str12;27;str8;29
982;str20;23;str37;14;str8;27;str41;45
983;str37;14;str28;33;str38;41;str46;26
984;str15;27;str21;32;str4;49;str45;45
985;str19;26;str23;10;str26;2;str1;23
986;str15;30;str48;15;str6;27;str22;16
987;str30;14;str16;46;str28;49;str45;14
988;str9;48;str46;41;str7;15;str41;12
989;str10;31;str22;13;str31;49;str28;4
990;str43;46;str14;19;str12;18;str48;41
991;str31;49;str35;36;str12;47;str7;38
992;str38;48;str10;16;str49;23;str15;21
993;str32;11;str50;36;str30;34;str44;24
994;str11;13;str16;17;str2;9;str1;19
995;str40;31;str50;27;str4;6;str40;47
996;str20;5;str47;12;str7;13;str38;47
997;str45;7;str25;38;str5;44;str31;19
998;str6;13;str31;6;str4;21;str3;40
999;str40;11;str46;15;str31;41;str31;40
1000;str19;42;str6;34;str25;17;str30;43
1001;str28;6;str25;36;str20;42;str4;40
1002;str27;34;str22;3;str31;50;str33;36
1003;str49;19;str21;45;str2;12;str18;9
1004;str14;34;str9;22;str42;42;str41;22
1005;str43;23;str43;44;str3;44;str14;46
1006;str40;47;str30;17;str22;3;str39;9
1007;str1;32;str14;22;str48;16;str20;7
1008;str19;21;str20;9;str19;42;str33;47
1009;str4;18;str21;32;str17;25;str46;34
1010;str30;35;str13;38;str49;46;str31;7
1011;str18;33;str5;7;str8;22;str28;42
1012;str28;48;str17;24;str28;23;str12;31
1013;str40;4;str12;3;str50;1;str50;35
1014;str28;20;str22;14;str46;45;str28;17
1015;str50;16;str6;6;str29;16;str50;29
1016;str15;28;str42;12;str45;33;str41;16
1017;str3;46;str43;37;str8;12;str45;45
1018;str28;3;str28;32;str1;26;str37;47
1019;str8;49;str39;46;str21;47;str45;36
1020;str39;39;str42;43;str50;8;str23;27
1021;str50;5;str19;46;str44;19;str1;43
1022;str14;47;str31;32;str36;7;str26;35
1023;str36;1;str25;49;str35;40;str24;45
1024;str22;39;str36;21;str22;9;str41;26
1025;str24;38;str9;35;str4;30;str16;44
1026;str40;28;str20;23;str3;39;str20;25
1027;str32;1;str47;50;str50;16;str16;16
1028;str29;44;str16;22;str14;50;str9;24
1029;str8;48;str28;44;str24;21;str5;42
1030;str25;10;str39;50;str7;8;str47;10
1031;str13;48;str34;44;str49;43;str13;29
1032;str16;26;str3;9;str32;43;str12;24
1033;str38;48;str50;30;str37;14;str24;5
1034;str26;48;str25;40;str27;28;str30;21
1035;str9;1;str35;35;str33;13;str33;28
1036;str8;37;str44;33;str47;35;str2;1
1037;str44;11;str16;21;str43;18;str28;42
1038;str10;34;str16;1;str45;26;str31;3
1039;str18;24;str7;15;str21;38;str4;36
1040;str34;40;str7;7;str9;12;str37;6
1041;str10;26;str1;40;str15;50;str29;13
1042;str7;17;str40;19;str28;31;str2;15
1043;str17;44;str4;13;str40;9;str40;7
1044;str44;20;str43;25;str36;26;str48;36
1045;str37;45;str22;34;str6;12;str18;14
1046;str45;13;str15;32;str11;41;str14;44
1047;str8;29;str48;48;str6;13;str1;15
1048;str41;4;str45;4;str29;50;str31;38
1049;str19;48;str43;12;str21;5;str34;45
1050;str3;24;str15;33;str22;17;str5;6
1051;str13;9;str8;16;str2;15;str11;20
1052;str9;11;str4;33;str46;22;str16;36
1053;str6;46;str36;49;str26;44;str30;38
1054;str11;8;str32;10;str21;38;str15;46
1055;str17;27;str11;3;str33;30;str30;20
1056;str9;38;str37;33;str31;9;str3;30
1057;str24;9;str44;41;str2;24;str5;11
1058;str22;29;str7;26;str37;42;str32;8
1059;str44;9;str34;18;str43;28;str43;21
1060;str18;34;str3;24;str3;10;str44;2
1061;str44;11;str32;25;str4;46;str19;7
1062;str23;45;str10;22;str9;24;str47;31
1063;str11;40;str39;16;str4;2;str46;11
1064;str42;37;str23;16;str43;37;str26;26
1065;str24;31;str40;24;str27;39;str13;22
1066;str19;26;str40;50;str31;46;str35;47
1067;str17;30;str48;15;str18;10;str31;19
1068;str27;8;str17;47;str29;45;str47;49
1069;str21;38;str5;42;str25;20;str5;6
1070;str29;12;str49;7;str49;27;str45;29
1071;str19;30;str12;6;str29;5;str16;41
1072;str30;36;str20;40;str2;16;str29;6
1073;str22;9;str13;34;str2;3;str42;2
1074;str7;44;str45;20;str49;40;str12;47
1075;str27;16;str2;4;str28;22;str47;23
1076;str18;18;str23;41;str8;23;str8;33
1077;str37;4;str43;45;str41;50;str44;13
1078;str6;35;str21;30;str26;39;str35;36
1079;str45;32;str47;49;str8;17;str49;11
1080;str9;28;str26;43;str50;31;str20;25
1081;str31;50;str34;17;str27;16;str33;26
1082;str23;43;str4;35;str50;27;str1;4
1083;str6;19;str34;6;str42;38;str31;31
1084;str49;8;str26;5;str48;21;str26;41
1085;str29;32;str9;12;str10;8;str24;47
1086;str16;8;str40;45;str39;3;str26;19
1087;str30;2;str26;20;str17;49;str35;8
1088;str34;45;str7;4;str24;31;str49;41
1089;str21;23;str50;4;str34;16;str3;41
1090;str26;28;str5;26;str3;33;str26;42
1091;str37;2;str9;14;str16;38;str48;31
1092;str39;6;str34;38;str29;40;str41;31
1093;str46;1;str6;46;str27;29;str28;47
1094;str16;3;str7;14;str12;1;str16;1
1095;str47;5;str18;11;str24;20;str25;7
1096;str38;45;str14;48;str13;34;str19;45
1097;str40;17;str42;16;str46;12;str6;16
1098;str26;25;str32;30;str6;21;str34;35
1099;str2;47;str10;37;str3;21;str3;46
1100;str33;2;str31;8;str38;2;str16;50
1101;str28;28;str34;17;str40;22;str44;32
1102;str21;22;str34;24;str7;49;str48;31
1103;str33;43;str15;33;str47;46;str39;30
1104;str29;15;str26;35;str36;47;str28;4
1105;str29;18;str28;23;str39;48;str26;6
1106;str44;42;str24;6;str37;3;str2;38
1107;str12;33;str31;21;str13;35;str23;26
1108;str10;18;str33;14;str36;1;str23;5
1109;str34;1;str32;41;str13;29;str2;30
1110;str5;7;str7;39;str20;14;str3;20
1111;str19;50;str7;50;str41;3;str43;42
1112;str1;40;str3;28;str31;22;str31;48
1113;str8;10;str43;28;str20;34;str17;35
1114;str26;43;str7;46;str23;2;str13;34
1115;str23;20;str29;25;str43;10;str25;24
1116;str44;34;str33;27;str13;5;str42;27
1117;str45;8;str29;12;str37;13;str4;18
1118;str22;9;str11;47;str43;15;str30;49
1119;str19;10;str26;1;str7;21;str39;15
1120;str15;9;str19;14;str31;30;str29;17
1121;str14;25;str34;25;str46;9;str32;34
1122;str29;16;str32;7;str18;24;str42;44
1123;str32;26;str44;37;str9;49;str4;41
1124;str48;1;str1;16;str48;20;str28;4
1125;str40;2;str12;8;str43;36;str19;22
1126;str11;31;str39;8;str4;23;str22;1
1127;str12;49;str27;21;str47;3;str46;42
1128;str2;8;str31;25;str5;24;str22;38
1129;str41;25;str46;46;str38;36;str29;24
1130;str46;22;str12;19;str40;43;str2;33
1131;str48;15;str9;13;str7;38;str20;31
1132;str1;4;str38;42;str33;32;str20;29
1133;str41;7;str31;45;str40;42;str7;24
1134;str30;29;str29;46;str2;27;str13;30
1135;str45;23;str9;2;str31;22;str36;9
1136;str1;18;str31;17;str14;47;str19;17
1137;str9;7;str50;15;str21;44;str29;7
1138;str48;39;str26;3;str40;30;str4;42
1139;str8;35;str23;6;str15;25;str35;45
1140;str5;44;str6;24;str4;38;str34;1
1141;str48;46;str48;31;str37;15;str31;26
1142;str43;27;str49;21;str43;1;str33;1
1143;str36;39;str31;28;str35;9;str9;36
1144;str1;8;str14;17;str25;29;str19;48
1145;str8;38;str38;40;str18;42;str42;22
1146;str23;26;str40;39;str28;28;str19;11
1147;str26;40;str29;7;str4;37;str31;42
1148;str34;3;str21;24;str45;9;str17;2
1149;str37;45;str40;49;str2;5;str3;50
1150;str22;34;str42;7;str47;26;str1;49
1151;str37;47;str20;7;str10;9;str15;13
1152;str26;10;str20;6;str2;29;str8;40
1153;str28;34;str5;1;str40;6;str19;13
1154;str19;43;str40;48;str13;29;str36;20
1155;str2;5;str48;1;str12;12;str20;25
1156;str20;46;str18;41;str33;34;str26;38
1157;str9;20;str26;2;str10;30;str12;22
1158;str11;28;str11;31;str2;22;str30;4
1159;str30;5;str31;31;str37;10;str28;16
1160;str23;40;str2;26;str42;27;str22;50
1161;str12;29;str42;9;str12;3;str42;33
1162;str33;30;str31;26;str34;17;str49;42
1163;str48;15;str21;31;str23;45;str49;43
1164;str6;5;str24;14;str43;15;str40;5
1165;str23;5;str38;46;str17;20;str17;44
1166;str10;46;str11;22;str6;11;str37;5
1167;str33;5;str36;20;str33;43;str4;30
