36,1109064,3,264,25.91667
36,1161864,3,264,22.22222
36,1214664,3,264,21.58333
36,1267464,3,264,21.66667
36,1320264,3,264,21.66667
36,1373064,3,264,24.58333
36,1425864,3,264,22.97222
36,1478664,3,264,20.36111
36,1531464,3,264,22.38889
36,1584264,3,264,22.11111
36,1637064,3,264,24.36111
36,1689864,3,264,26.22222
36,1742664,3,264,21.00000
36,1795464,3,264,27.88889
36,1848264,3,264,27.66667
36,1901064,3,264,25.11111
36,1953864,3,264,22.50000
36,2006664,3,264,22.02778
36,2059464,3,264,22.80556
38,264,3,264,10.44737
38,53064,3,264,24.73684
38,105864,3,264,23.78947
38,158664,3,264,23.78947
38,211464,3,264,20.94737
38,264264,3,264,25.28947
38,317064,3,264,23.71053
38,369864,3,264,23.15789
38,422664,3,264,25.07895
38,475464,3,264,22.07895
38,528264,3,264,27.18421
38,581064,3,264,24.07895
38,633864,3,264,29.71053
38,686664,3,264,26.39474
38,739464,3,264,23.21053
38,792264,3,264,20.97368
38,845064,3,264,25.42105
38,897864,3,264,27.78947
38,950664,3,264,28.68421
38,1003464,3,264,22.94737
38,1056264,3,264,22.21053
38,1109064,3,264,30.02632
38,1161864,3,264,25.18421
38,1214664,3,264,23.28947
38,1267464,3,264,25.23684
38,1320264,3,264,24.15789
38,1373064,3,264,26.84211
38,1425864,3,264,24.50000
38,1478664,3,264,25.21053
38,1531464,3,264,26.05263
38,1584264,3,264,22.18421
38,1637064,3,264,23.07895
38,1689864,3,264,26.68421
38,1742664,3,264,23.89474
38,1795464,3,264,27.18421
38,1848264,3,264,26.44737
38,1901064,3,264,26.97368
38,1953864,3,264,22.84211
38,2006664,3,264,26.13158
38,2059464,3,264,26.31579
40,264,3,264,9.62500
40,53064,3,264,26.00000
40,105864,3,264,21.32500
40,158664,3,264,25.80000
40,211464,3,264,22.97500
40,264264,3,264,26.77500
40,317064,3,264,24.45000
40,369864,3,264,24.50000
40,422664,3,264,26.77500
40,475464,3,264,34.12500
40,528264,3,264,27.22500
40,581064,3,264,25.20000
40,633864,3,264,28.95000
40,686664,3,264,21.60000
40,739464,3,264,25.70000
40,792264,3,264,22.30000
40,845064,3,264,23.82500
40,897864,3,264,32.55000
40,950664,3,264,24.42500
40,1003464,3,264,32.45000
40,1056264,3,264,25.75000
40,1109064,3,264,24.12500
40,1161864,3,264,27.47500
40,1214664,3,264,27.10000
40,1267464,3,264,22.10000
40,1320264,3,264,28.90000
40,1373064,3,264,21.90000
40,1425864,3,264,23.15000
40,1478664,3,264,25.50000
40,1531464,3,264,23.15000
40,1584264,3,264,24.65000
40,1637064,3,264,21.15000
40,1689864,3,264,22.72500
40,1742664,3,264,23.65000
40,1795464,3,264,28.70000
40,1848264,3,264,22.92500
40,1901064,3,264,25.50000
40,1953864,3,264,26.05000
40,2006664,3,264,31.90000
40,2059464,3,264,25.05000
42,264,3,264,9.45238
42,53064,3,264,24.11905
42,105864,3,264,25.66667
42,158664,3,264,25.07143
42,211464,3,264,23.90476
42,264264,3,264,24.85714
42,317064,3,264,21.85714
42,369864,3,264,23.88095
42,422664,3,264,33.40476
42,475464,3,264,24.76191
42,528264,3,264,24.50000
42,581064,3,264,24.71428
42,633864,3,264,20.45238
42,686664,3,264,20.19048
42,739464,3,264,26.80952
42,792264,3,264,27.33333
42,845064,3,264,26.23809
42,897864,3,264,23.11905
42,950664,3,264,24.92857
42,1003464,3,264,26.04762
42,1056264,3,264,22.57143
42,1109064,3,264,24.09524
42,1161864,3,264,24.64286
42,1214664,3,264,26.04762
42,1267464,3,264,22.83333
42,1320264,3,264,24.40476
42,1373064,3,264,27.02381
42,1425864,3,264,32.97619
42,1478664,3,264,24.69048
42,1531464,3,264,30.19048
42,1584264,3,264,22.80952
42,1637064,3,264,29.90476
42,1689864,3,264,25.92857
42,1742664,3,264,26.78572
42,1795464,3,264,29.09524
42,1848264,3,264,32.09524
42,1901064,3,264,27.42857
42,1953864,3,264,24.30952
42,2006664,3,264,26.14286
42,2059464,3,264,29.00000
44,264,3,264,8.45455
44,53064,3,264,31.45455
44,105864,3,264,27.00000
44,158664,3,264,26.79545
44,211464,3,264,27.18182
44,264264,3,264,24.68182
44,317064,3,264,23.18182
44,369864,3,264,23.22727
44,422664,3,264,25.18182
44,475464,3,264,22.45455
44,528264,3,264,29.61364
44,581064,3,264,24.77273
44,633864,3,264,26.54545
44,686664,3,264,25.31818
44,739464,3,264,23.93182
44,792264,3,264,23.36364
44,845064,3,264,27.70455
44,897864,3,264,32.70454
44,950664,3,264,23.63636
44,1003464,3,264,23.13636
44,1056264,3,264,26.13636
44,1109064,3,264,27.09091
44,1161864,3,264,27.38636
44,1214664,3,264,26.45455
44,1267464,3,264,29.95455
44,1320264,3,264,23.18182
44,1373064,3,264,24.79545
44,1425864,3,264,22.86364
44,1478664,3,264,27.72727
44,1531464,3,264,26.47727
44,1584264,3,264,24.95455
44,1637064,3,264,25.38636
44,1689864,3,264,26.86364
44,1742664,3,264,26.95455
44,1795464,3,264,26.25000
44,1848264,3,264,30.88636
44,1901064,3,264,25.77273
44,1953864,3,264,25.09091
44,2006664,3,264,25.43182
44,2059464,3,264,32.31818
46,264,3,264,7.76087
46,53064,3,264,29.97826
46,105864,3,264,26.04348
46,158664,3,264,25.36957
46,211464,3,264,25.63043
46,264264,3,264,28.13043
46,317064,3,264,30.47826
46,369864,3,264,23.28261
46,422664,3,264,26.36957
46,475464,3,264,28.84783
46,528264,3,264,27.10870
46,581064,3,264,25.45652
46,633864,3,264,27.89130
46,686664,3,264,28.23913
46,739464,3,264,29.23913
46,792264,3,264,29.28261
46,845064,3,264,31.91304
46,897864,3,264,27.30435
46,950664,3,264,25.00000
46,1003464,3,264,26.19565
46,1056264,3,264,31.06522
46,1109064,3,264,25.34783
46,1161864,3,264,31.86957
46,1214664,3,264,33.04348
46,1267464,3,264,28.02174
46,1320264,3,264,25.80435
46,1373064,3,264,28.97826
46,1425864,3,264,29.23913
46,1478664,3,264,25.52174
46,1531464,3,264,29.84783
46,1584264,3,264,24.41304
46,1637064,3,264,27.71739
46,1689864,3,264,26.45652
46,1742664,3,264,28.91304
46,1795464,3,264,29.78261
46,1848264,3,264,24.86957
46,1901064,3,264,26.39130
46,1953864,3,264,28.30435
46,2006664,3,264,26.71739
46,2059464,3,264,28.06522
48,264,3,264,7.87500
48,53064,3,264,36.16667
48,105864,3,264,31.43750
48,158664,3,264,32.68750
48,211464,3,264,27.37500
48,264264,3,264,24.10417
48,317064,3,264,28.50000
48,369864,3,264,22.64583
48,422664,3,264,30.66667
48,475464,3,264,27.50000
48,528264,3,264,28.77083
48,581064,3,264,28.93750
48,633864,3,264,30.60417
48,686664,3,264,26.18750
48,739464,3,264,32.85417
48,792264,3,264,29.87500
48,845064,3,264,28.02083
48,897864,3,264,31.04167
48,950664,3,264,27.75000
48,1003464,3,264,28.77083
48,1056264,3,264,32.97917
48,1109064,3,264,27.33333
48,1161864,3,264,27.79167
48,1214664,3,264,36.89583
48,1267464,3,264,27.97917
48,1320264,3,264,30.00000
48,1373064,3,264,27.47917
48,1425864,3,264,27.54167
48,1478664,3,264,27.72917
48,1531464,3,264,26.91667
48,1584264,3,264,25.54167
48,1637064,3,264,26.97917
48,1689864,3,264,28.29167
48,1742664,3,264,33.35417
48,1795464,3,264,31.72917
48,1848264,3,264,30.56250
48,1901064,3,264,28.97917
48,1953864,3,264,32.04167
48,2006664,3,264,30.06250
48,2059464,3,264,31.04167
2,524,5,524,148.50000
2,105324,5,524,138.50000
2,210124,5,524,138.50000
2,314924,5,524,155.00000
2,419724,5,524,150.00000
2,524524,5,524,152.00000
2,629324,5,524,142.50000
2,734124,5,524,147.50000
2,838924,5,524,134.50000
2,943724,5,524,143.50000
2,1048524,5,524,139.00000
2,1153324,5,524,146.00000
2,1258124,5,524,138.00000
2,1362924,5,524,143.50000
2,1467724,5,524,150.00000
2,1572524,5,524,140.50000
2,1677324,5,524,138.50000
2,1782124,5,524,143.00000
2,1886924,5,524,151.00000
2,1991724,5,524,150.50000
2,2096524,5,524,149.00000
2,2201324,5,524,140.50000
2,2306124,5,524,142.00000
2,2410924,5,524,145.50000
2,2515724,5,524,149.00000
2,2620524,5,524,145.50000
2,2725324,5,524,148.50000
2,2830124,5,524,137.00000
2,2934924,5,524,155.00000
2,3039724,5,524,143.00000
2,3144524,5,524,137.50000
2,3249324,5,524,145.00000
2,3354124,5,524,148.50000
2,3458924,5,524,139.00000
2,3563724,5,524,150.00000
2,3668524,5,524,144.50000
2,3773324,5,524,144.00000
2,3878124,5,524,146.00000
2,3982924,5,524,144.50000
2,4087724,5,524,140.50000
4,524,5,524,79.75000
4,105324,5,524,74.50000
4,210124,5,524,72.00000
4,314924,5,524,72.50000
4,419724,5,524,75.50000
4,524524,5,524,69.75000
4,629324,5,524,73.25000
4,734124,5,524,71.00000
4,838924,5,524,78.00000
4,943724,5,524,75.25000
4,1048524,5,524,89.75000
4,1153324,5,524,77.25000
4,1258124,5,524,72.75000
4,1362924,5,524,76.00000
4,1467724,5,524,79.50000
4,1572524,5,524,79.50000
4,1677324,5,524,77.00000
4,1782124,5,524,75.75000
4,1886924,5,524,91.75000
4,1991724,5,524,80.00000
4,2096524,5,524,75.75000
4,2201324,5,524,71.50000
4,2306124,5,524,81.50000
4,2410924,5,524,78.25000
4,2515724,5,524,74.00000
4,2620524,5,524,75.75000
4,2725324,5,524,93.25000
4,2830124,5,524,79.00000
4,2934924,5,524,93.00000
4,3039724,5,524,78.00000
4,3144524,5,524,79.75000
4,3249324,5,524,75.00000
4,3354124,5,524,78.75000
4,3458924,5,524,71.75000
4,3563724,5,524,72.50000
4,3668524,5,524,75.00000
4,3773324,5,524,73.75000
4,3878124,5,524,76.50000
4,3982924,5,524,89.00000
4,4087724,5,524,81.50000
6,524,5,524,55.66667
6,105324,5,524,60.16667
6,210124,5,524,52.50000
6,314924,5,524,50.83333
6,419724,5,524,56.50000
6,524524,5,524,54.50000
6,629324,5,524,53.00000
6,734124,5,524,50.00000
6,838924,5,524,54.00000
6,943724,5,524,51.00000
6,1048524,5,524,51.66667
6,1153324,5,524,52.33333
6,1258124,5,524,61.50000
6,1362924,5,524,54.50000
6,1467724,5,524,51.50000
6,1572524,5,524,51.50000
6,1677324,5,524,52.83333
6,1782124,5,524,53.16667
6,1886924,5,524,52.33333
6,1991724,5,524,55.00000
6,2096524,5,524,53.00000
6,2201324,5,524,52.16667
6,2306124,5,524,59.00000
6,2410924,5,524,54.83333
6,2515724,5,524,50.66667
6,2620524,5,524,53.16667
6,2725324,5,524,53.16667
6,2830124,5,524,59.33333
6,2934924,5,524,53.83333
6,3039724,5,524,53.83333
6,3144524,5,524,49.00000
6,3249324,5,524,51.16667
6,3354124,5,524,55.00000
6,3458924,5,524,54.00000
6,3563724,5,524,59.00000
6,3668524,5,524,52.33333
6,3773324,5,524,57.33333
6,3878124,5,524,54.83333
6,3982924,5,524,52.33333
6,4087724,5,524,54.16667
8,524,5,524,42.87500
8,105324,5,524,44.87500
8,210124,5,524,44.25000
8,314924,5,524,48.50000
8,419724,5,524,42.87500
8,524524,5,524,40.62500
8,629324,5,524,41.50000
8,734124,5,524,48.50000
8,838924,5,524,43.37500
8,943724,5,524,45.37500
8,1048524,5,524,40.62500
8,1153324,5,524,45.87500
8,1258124,5,524,45.12500
8,1362924,5,524,39.62500
8,1467724,5,524,43.75000
8,1572524,5,524,45.00000
8,1677324,5,524,42.75000
8,1782124,5,524,45.75000
8,1886924,5,524,41.87500
8,1991724,5,524,44.12500
8,2096524,5,524,44.50000
8,2201324,5,524,39.50000
8,2306124,5,524,44.87500
8,2410924,5,524,40.12500
8,2515724,5,524,45.00000
8,2620524,5,524,40.62500
8,2725324,5,524,39.62500
8,2830124,5,524,41.25000
8,2934924,5,524,39.50000
8,3039724,5,524,40.12500
8,3144524,5,524,45.00000
8,3249324,5,524,41.00000
8,3354124,5,524,39.50000
8,3458924,5,524,39.25000
8,3563724,5,524,40.50000
8,3668524,5,524,38.12500
8,3773324,5,524,40.87500
8,3878124,5,524,40.12500
8,3982924,5,524,41.50000
8,4087724,5,524,42.12500
10,524,5,524,35.70000
10,105324,5,524,31.10000
10,210124,5,524,30.90000
10,314924,5,524,32.20000
10,419724,5,524,35.60000
10,524524,5,524,36.90000
10,629324,5,524,36.20000
10,734124,5,524,31.50000
10,838924,5,524,31.80000
10,943724,5,524,35.40000
10,1048524,5,524,34.30000
10,1153324,5,524,37.40000
10,1258124,5,524,32.00000
10,1362924,5,524,35.20000
10,1467724,5,524,38.40000
10,1572524,5,524,37.90000
10,1677324,5,524,34.20000
10,1782124,5,524,38.40000
10,1886924,5,524,40.90000
10,1991724,5,524,32.80000
10,2096524,5,524,34.80000
10,2201324,5,524,41.20000
10,2306124,5,524,34.00000
10,2410924,5,524,37.50000
10,2515724,5,524,38.80000
10,2620524,5,524,35.20000
10,2725324,5,524,36.40000
10,2830124,5,524,33.50000
10,2934924,5,524,38.20000
10,3039724,5,524,38.30000
10,3144524,5,524,35.60000
10,3249324,5,524,32.80000
10,3354124,5,524,33.00000
10,3458924,5,524,37.00000
10,3563724,5,524,34.00000
10,3668524,5,524,31.80000
10,3773324,5,524,35.50000
10,3878124,5,524,38.00000
10,3982924,5,524,36.10000
10,4087724,5,524,35.30000
12,524,5,524,29.00000
12,105324,5,524,27.33333
12,210124,5,524,27.00000
12,314924,5,524,26.00000
12,419724,5,524,32.41667
12,524524,5,524,31.41667
12,629324,5,524,36.58333
12,734124,5,524,31.16667
12,838924,5,524,31.75000
12,943724,5,524,34.08333
12,1048524,5,524,34.41667
12,1153324,5,524,31.00000
12,1258124,5,524,32.33333
12,1362924,5,524,38.66667
12,1467724,5,524,32.66667
12,1572524,5,524,32.08333
12,1677324,5,524,31.75000
12,1782124,5,524,31.50000
12,1886924,5,524,28.66667
12,1991724,5,524,32.91667
12,2096524,5,524,30.66667
12,2201324,5,524,31.50000
12,2306124,5,524,28.58333
12,2410924,5,524,32.58333
12,2515724,5,524,28.25000
12,2620524,5,524,33.33333
12,2725324,5,524,31.83333
12,2830124,5,524,30.16667
12,2934924,5,524,33.00000
12,3039724,5,524,31.91667
12,3144524,5,524,29.33333
12,3249324,5,524,31.33333
12,3354124,5,524,31.75000
12,3458924,5,524,31.66667
12,3563724,5,524,34.75000
12,3668524,5,524,29.25000
12,3773324,5,524,34.08333
12,3878124,5,524,28.58333
12,3982924,5,524,30.16667
12,4087724,5,524,32.50000
14,524,5,524,26.78572
14,105324,5,524,30.07143
14,210124,5,524,28.50000
14,314924,5,524,27.92857
14,419724,5,524,27.07143
14,524524,5,524,27.71428
14,629324,5,524,28.14286
14,734124,5,524,27.42857
14,838924,5,524,26.28572
14,943724,5,524,27.92857
14,1048524,5,524,29.21428
14,1153324,5,524,28.71428
14,1258124,5,524,31.28572
14,1362924,5,524,30.28572
14,1467724,5,524,26.07143
14,1572524,5,524,28.71428
14,1677324,5,524,29.14286
14,1782124,5,524,29.71428
14,1886924,5,524,27.14286
14,1991724,5,524,29.14286
14,2096524,5,524,29.78572
14,2201324,5,524,27.57143
14,2306124,5,524,27.21428
14,2410924,5,524,28.71428
14,2515724,5,524,26.35714
14,2620524,5,524,27.78572
14,2725324,5,524,28.07143
14,2830124,5,524,26.57143
14,2934924,5,524,32.35714
14,3039724,5,524,29.42857
14,3144524,5,524,30.92857
14,3249324,5,524,27.85714
14,3354124,5,524,31.92857
14,3458924,5,524,27.92857
14,3563724,5,524,31.85714
14,3668524,5,524,30.21428
14,3773324,5,524,25.35714
14,3878124,5,524,25.85714
14,3982924,5,524,29.92857
14,4087724,5,524,27.14286
16,524,5,524,21.62500
16,105324,5,524,27.00000
16,210124,5,524,24.93750
16,314924,5,524,26.56250
16,419724,5,524,28.68750
16,524524,5,524,29.75000
16,629324,5,524,26.25000
16,734124,5,524,24.06250
16,838924,5,524,30.87500
16,943724,5,524,29.93750
16,1048524,5,524,25.06250
16,1153324,5,524,27.12500
16,1258124,5,524,26.93750
16,1362924,5,524,27.25000
16,1467724,5,524,22.00000
16,1572524,5,524,26.81250
16,1677324,5,524,27.00000
16,1782124,5,524,27.18750
16,1886924,5,524,30.81250
16,1991724,5,524,27.00000
16,2096524,5,524,25.93750
16,2201324,5,524,26.93750
16,2306124,5,524,25.00000
16,2410924,5,524,30.87500
16,2515724,5,524,29.00000
16,2620524,5,524,25.37500
16,2725324,5,524,26.37500
16,2830124,5,524,26.93750
16,2934924,5,524,26.81250
16,3039724,5,524,25.18750
16,3144524,5,524,25.50000
16,3249324,5,524,28.75000
16,3354124,5,524,25.62500
16,3458924,5,524,29.93750
16,3563724,5,524,28.25000
16,3668524,5,524,29.93750
16,3773324,5,524,27.75000
16,3878124,5,524,25.43750
16,3982924,5,524,29.50000
16,4087724,5,524,27.93750
18,524,5,524,26.44444
18,105324,5,524,25.33333
18,210124,5,524,27.22222
18,314924,5,524,25.00000
18,419724,5,524,23.83333
18,524524,5,524,28.94444
18,629324,5,524,23.22222
18,734124,5,524,25.11111
18,838924,5,524,27.77778
18,943724,5,524,22.50000
18,1048524,5,524,26.94444
18,1153324,5,524,25.61111
18,1258124,5,524,24.55556
18,1362924,5,524,25.11111
18,1467724,5,524,26.44444
18,1572524,5,524,26.83333
18,1677324,5,524,30.44444
18,1782124,5,524,30.11111
18,1886924,5,524,27.61111
18,1991724,5,524,30.83333
18,2096524,5,524,26.77778
18,2201324,5,524,28.83333
18,2306124,5,524,26.44444
18,2410924,5,524,26.72222
18,2515724,5,524,28.72222
18,2620524,5,524,24.05556
18,2725324,5,524,26.11111
18,2830124,5,524,27.55556
18,2934924,5,524,26.00000
18,3039724,5,524,24.50000
18,3144524,5,524,30.77778
18,3249324,5,524,28.66667
18,3354124,5,524,25.00000
18,3458924,5,524,26.44444
18,3563724,5,524,21.38889
18,3668524,5,524,22.44444
18,3773324,5,524,31.66667
18,3878124,5,524,24.16667
18,3982924,5,524,25.77778
18,4087724,5,524,24.16667
20,524,5,524,25.05000
20,105324,5,524,23.35000
20,210124,5,524,24.00000
20,314924,5,524,26.35000
20,419724,5,524,24.95000
20,524524,5,524,27.50000
20,629324,5,524,22.95000
20,734124,5,524,24.55000
20,838924,5,524,23.70000
20,943724,5,524,26.20000
20,1048524,5,524,24.95000
20,1153324,5,524,23.95000
20,1258124,5,524,24.90000
20,1362924,5,524,29.15000
20,1467724,5,524,24.50000
20,1572524,5,524,27.25000
20,1677324,5,524,25.30000
20,1782124,5,524,27.40000
20,1886924,5,524,25.30000
20,1991724,5,524,23.50000
20,2096524,5,524,24.75000
20,2201324,5,524,29.15000
20,2306124,5,524,24.30000
20,2410924,5,524,23.75000
20,2515724,5,524,24.85000
20,2620524,5,524,25.25000
20,2725324,5,524,23.60000
20,2830124,5,524,24.25000
20,2934924,5,524,21.75000
20,3039724,5,524,22.40000
20,3144524,5,524,21.65000
20,3249324,5,524,24.70000
20,3354124,5,524,25.90000
20,3458924,5,524,21.55000
20,3563724,5,524,25.90000
20,3668524,5,524,25.25000
20,3773324,5,524,24.45000
20,3878124,5,524,24.05000
20,3982924,5,524,23.30000
20,4087724,5,524,28.40000
22,524,5,524,20.90909
22,105324,5,524,23.04545
22,210124,5,524,21.90909
22,314924,5,524,25.40909
22,419724,5,524,27.36364
22,524524,5,524,27.68182
22,629324,5,524,23.04545
22,734124,5,524,23.31818
22,838924,5,524,25.81818
22,943724,5,524,25.31818
22,1048524,5,524,24.50000
22,1153324,5,524,24.86364
22,1258124,5,524,27.86364
22,1362924,5,524,23.72727
22,1467724,5,524,23.95455
22,1572524,5,524,25.27273
22,1677324,5,524,25.40909
22,1782124,5,524,25.40909
22,1886924,5,524,26.31818
22,1991724,5,524,25.40909
22,2096524,5,524,25.09091
22,2201324,5,524,24.18182
22,2306124,5,524,23.09091
22,2410924,5,524,26.18182
22,2515724,5,524,23.68182
22,2620524,5,524,24.77273
22,2725324,5,524,27.77273
22,2830124,5,524,27.72727
22,2934924,5,524,22.72727
22,3039724,5,524,26.36364
22,3144524,5,524,22.22727
22,3249324,5,524,25.36364
22,3354124,5,524,26.18182
22,3458924,5,524,24.77273
22,3563724,5,524,24.22727
22,3668524,5,524,23.63636
22,3773324,5,524,23.59091
22,3878124,5,524,25.04545
22,3982924,5,524,23.63636
22,4087724,5,524,24.90909
24,524,5,524,22.08333
24,105324,5,524,23.58333
24,210124,5,524,23.45833
24,314924,5,524,22.08333
24,419724,5,524,25.16667
24,524524,5,524,23.50000
24,629324,5,524,22.50000
24,734124,5,524,25.12500
24,838924,5,524,25.04167
24,943724,5,524,22.83333
24,1048524,5,524,21.12500
24,1153324,5,524,26.66667
24,1258124,5,524,24.16667
24,1362924,5,524,31.20833
24,1467724,5,524,22.75000
24,1572524,5,524,25.16667
24,1677324,5,524,28.41667
24,1782124,5,524,24.83333
24,1886924,5,524,24.16667
24,1991724,5,524,23.29167
24,2096524,5,524,28.00000
24,2201324,5,524,27.29167
24,2306124,5,524,24.91667
24,2410924,5,524,22.54167
24,2515724,5,524,26.45833
24,2620524,5,524,25.87500
24,2725324,5,524,21.25000
24,2830124,5,524,25.41667
24,2934924,5,524,24.66667
24,3039724,5,524,27.70833
24,3144524,5,524,29.45833
24,3249324,5,524,26.45833
24,3354124,5,524,21.95833
24,3458924,5,524,22.91667
24,3563724,5,524,22.95833
24,3668524,5,524,24.50000
24,3773324,5,524,26.33333
24,3878124,5,524,25.20833
24,3982924,5,524,24.70833
24,4087724,5,524,23.37500
26,524,5,524,21.42308
26,105324,5,524,22.00000
26,210124,5,524,21.92308
26,314924,5,524,20.46154
26,419724,5,524,24.84615
26,524524,5,524,19.73077
26,629324,5,524,24.69231
26,734124,5,524,23.69231
26,838924,5,524,23.11539
26,943724,5,524,23.92308
26,1048524,5,524,24.46154
26,1153324,5,524,23.69231
26,1258124,5,524,24.96154
26,1362924,5,524,23.76923
26,1467724,5,524,22.84615
26,1572524,5,524,22.50000
26,1677324,5,524,22.38461
26,1782124,5,524,22.38461
26,1886924,5,524,21.84615
26,1991724,5,524,22.42308
26,2096524,5,524,22.73077
26,2201324,5,524,22.61539
26,2306124,5,524,22.11539
26,2410924,5,524,24.03846
26,2515724,5,524,27.57692
26,2620524,5,524,24.96154
26,2725324,5,524,24.15385
26,2830124,5,524,26.38461
26,2934924,5,524,22.80769
26,3039724,5,524,23.26923
26,3144524,5,524,23.26923
26,3249324,5,524,24.19231
26,3354124,5,524,27.96154
26,3458924,5,524,21.61539
26,3563724,5,524,21.19231
26,3668524,5,524,27.26923
26,3773324,5,524,23.30769
26,3878124,5,524,26.88461
26,3982924,5,524,26.73077
26,4087724,5,524,22.15385
28,524,5,524,19.50000
28,105324,5,524,24.92857
28,210124,5,524,23.17857
28,314924,5,524,24.53572
28,419724,5,524,22.53572
28,524524,5,524,21.60714
28,629324,5,524,20.78572
28,734124,5,524,24.21428
28,838924,5,524,25.00000
28,943724,5,524,24.21428
28,1048524,5,524,22.07143
28,1153324,5,524,23.96428
28,1258124,5,524,23.17857
28,1362924,5,524,24.25000
28,1467724,5,524,22.46428
28,1572524,5,524,23.25000
28,1677324,5,524,25.96428
28,1782124,5,524,23.35714
28,1886924,5,524,25.50000
28,1991724,5,524,24.75000
28,2096524,5,524,25.60714
28,2201324,5,524,22.03572
28,2306124,5,524,20.85714
28,2410924,5,524,24.71428
28,2515724,5,524,22.39286
28,2620524,5,524,23.21428
28,2725324,5,524,26.35714
28,2830124,5,524,24.46428
28,2934924,5,524,25.35714
28,3039724,5,524,25.32143
28,3144524,5,524,22.78572
28,3249324,5,524,25.03572
28,3354124,5,524,23.92857
28,3458924,5,524,23.46428
28,3563724,5,524,26.35714
