NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
21,24816,3,264,9.85714
21,25080,3,264,9.61905
21,25344,3,264,9.80952
21,25608,3,264,8.80952
21,25872,3,264,7.42857
21,26136,3,264,8.28571
21,26400,3,264,8.47619
23,2640,3,264,7.08696
23,2904,3,264,7.00000
23,3168,3,264,9.73913
23,3432,3,264,10.56522
23,3696,3,264,10.82609
23,3960,3,264,10.13043
23,4224,3,264,11.73913
23,4488,3,264,10.39130
23,4752,3,264,10.95652
23,5016,3,264,10.08696
23,5280,3,264,11.39130
23,5544,3,264,11.60870
23,5808,3,264,9.95652
23,6072,3,264,11.00000
23,6336,3,264,9.21739
23,6600,3,264,10.52174
23,6864,3,264,11.21739
23,7128,3,264,11.56522
23,7392,3,264,10.86957
23,7656,3,264,10.30435
23,7920,3,264,9.52174
23,8184,3,264,9.30435
23,8448,3,264,8.47826
23,8712,3,264,9.13043
23,8976,3,264,11.00000
23,9240,3,264,10.21739
23,9504,3,264,9.00000
23,9768,3,264,11.08696
23,10032,3,264,9.73913
23,10296,3,264,9.95652
23,10560,3,264,11.86957
23,10824,3,264,11.04348
23,11088,3,264,12.52174
23,11352,3,264,10.30435
23,11616,3,264,9.21739
23,11880,3,264,9.95652
23,12144,3,264,10.73913
23,12408,3,264,12.43478
23,12672,3,264,10.34783
23,12936,3,264,11.21739
23,13200,3,264,11.30435
23,13464,3,264,10.69565
23,13728,3,264,11.08696
23,13992,3,264,10.04348
23,14256,3,264,10.91304
23,14520,3,264,9.39130
23,14784,3,264,12.69565
23,15048,3,264,9.78261
23,15312,3,264,12.04348
23,15576,3,264,11.47826
23,15840,3,264,11.78261
23,16104,3,264,10.30435
23,16368,3,264,10.00000
23,16632,3,264,9.21739
23,16896,3,264,11.00000
23,17160,3,264,11.73913
23,17424,3,264,10.78261
23,17688,3,264,11.60870
23,17952,3,264,9.56522
23,18216,3,264,11.39130
23,18480,3,264,11.91304
23,18744,3,264,9.86957
23,19008,3,264,10.95652
23,19272,3,264,10.08696
23,19536,3,264,9.69565
23,19800,3,264,11.26087
23,20064,3,264,10.65217
23,20328,3,264,8.69565
23,20592,3,264,10.86957
23,20856,3,264,9.73913
23,21120,3,264,9.30435
23,21384,3,264,11.00000
23,21648,3,264,11.21739
23,21912,3,264,11.04348
23,22176,3,264,11.78261
23,22440,3,264,11.52174
23,22704,3,264,12.39130
23,22968,3,264,10.04348
23,23232,3,264,10.13043
23,23496,3,264,8.13043
23,23760,3,264,10.86957
23,24024,3,264,8.86957
23,24288,3,264,11.26087
23,24552,3,264,11.34783
23,24816,3,264,10.47826
23,25080,3,264,9.82609
23,25344,3,264,10.17391
23,25608,3,264,9.78261
23,25872,3,264,9.82609
23,26136,3,264,10.73913
23,26400,3,264,10.78261
25,2640,3,264,8.24000
25,2904,3,264,8.56000
25,3168,3,264,8.32000
25,3432,3,264,11.40000
25,3696,3,264,10.92000
25,3960,3,264,12.20000
25,4224,3,264,10.04000
25,4488,3,264,12.64000
25,4752,3,264,10.28000
25,5016,3,264,11.32000
25,5280,3,264,12.44000
25,5544,3,264,10.80000
25,5808,3,264,11.48000
25,6072,3,264,10.92000
25,6336,3,264,12.00000
25,6600,3,264,12.60000
25,6864,3,264,11.80000
25,7128,3,264,11.08000
25,7392,3,264,13.40000
25,7656,3,264,11.12000
25,7920,3,264,10.76000
25,8184,3,264,11.20000
25,8448,3,264,11.16000
25,8712,3,264,12.16000
25,8976,3,264,12.52000
25,9240,3,264,10.20000
25,9504,3,264,11.28000
25,9768,3,264,11.48000
25,10032,3,264,13.60000
25,10296,3,264,11.60000
25,10560,3,264,12.44000
25,10824,3,264,12.76000
25,11088,3,264,11.68000
25,11352,3,264,10.36000
25,11616,3,264,12.88000
25,11880,3,264,12.96000
25,12144,3,264,13.28000
25,12408,3,264,11.20000
25,12672,3,264,12.76000
25,12936,3,264,10.36000
25,13200,3,264,11.76000
25,13464,3,264,11.84000
25,13728,3,264,12.44000
25,13992,3,264,12.96000
25,14256,3,264,9.60000
25,14520,3,264,11.72000
25,14784,3,264,11.68000
25,15048,3,264,10.08000
25,15312,3,264,12.20000
25,15576,3,264,12.80000
25,15840,3,264,12.64000
25,16104,3,264,11.60000
25,16368,3,264,11.68000
25,16632,3,264,12.04000
25,16896,3,264,11.84000
25,17160,3,264,10.88000
25,17424,3,264,10.96000
25,17688,3,264,11.08000
25,17952,3,264,11.32000
25,18216,3,264,11.40000
25,18480,3,264,13.52000
25,18744,3,264,10.68000
25,19008,3,264,12.12000
25,19272,3,264,10.04000
25,19536,3,264,10.04000
25,19800,3,264,11.96000
25,20064,3,264,13.88000
25,20328,3,264,12.80000
25,20592,3,264,11.64000
25,20856,3,264,12.48000
25,21120,3,264,9.80000
25,21384,3,264,10.20000
25,21648,3,264,11.04000
25,21912,3,264,11.60000
25,22176,3,264,11.16000
25,22440,3,264,12.84000
25,22704,3,264,11.84000
25,22968,3,264,11.88000
25,23232,3,264,11.24000
25,23496,3,264,11.32000
25,23760,3,264,12.40000
25,24024,3,264,11.16000
25,24288,3,264,8.72000
25,24552,3,264,10.92000
25,24816,3,264,11.84000
25,25080,3,264,12.48000
25,25344,3,264,11.28000
25,25608,3,264,11.32000
25,25872,3,264,10.08000
25,26136,3,264,11.16000
25,26400,3,264,10.16000
27,2640,3,264,11.00000
27,2904,3,264,10.33333
27,3168,3,264,7.96296
27,3432,3,264,11.92593
27,3696,3,264,9.74074
27,3960,3,264,12.29630
27,4224,3,264,10.29630
27,4488,3,264,11.66667
27,4752,3,264,9.11111
27,5016,3,264,11.88889
27,5280,3,264,10.37037
27,5544,3,264,11.74074
27,5808,3,264,11.66667
27,6072,3,264,12.88889
27,6336,3,264,11.70370
27,6600,3,264,13.51852
27,6864,3,264,13.29630
27,7128,3,264,12.62963
27,7392,3,264,12.81481
27,7656,3,264,10.77778
27,7920,3,264,10.77778
27,8184,3,264,13.07407
27,8448,3,264,12.51852
27,8712,3,264,12.88889
27,8976,3,264,13.40741
27,9240,3,264,12.88889
27,9504,3,264,12.70370
27,9768,3,264,12.55556
27,10032,3,264,13.07407
27,10296,3,264,13.29630
27,10560,3,264,12.88889
27,10824,3,264,12.66667
27,11088,3,264,12.03704
27,11352,3,264,11.33333
27,11616,3,264,13.25926
27,11880,3,264,12.37037
27,12144,3,264,14.11111
27,12408,3,264,13.03704
27,12672,3,264,11.62963
27,12936,3,264,13.81481
27,13200,3,264,12.11111
27,13464,3,264,12.66667
27,13728,3,264,15.03704
27,13992,3,264,11.14815
27,14256,3,264,11.74074
27,14520,3,264,14.62963
27,14784,3,264,13.51852
27,15048,3,264,13.48148
27,15312,3,264,13.40741
27,15576,3,264,13.74074
27,15840,3,264,12.22222
27,16104,3,264,11.74074
27,16368,3,264,11.14815
27,16632,3,264,15.29630
27,16896,3,264,11.33333
27,17160,3,264,11.59259
27,17424,3,264,12.37037
27,17688,3,264,13.85185
27,17952,3,264,13.62963
27,18216,3,264,11.07407
27,18480,3,264,11.70370
27,18744,3,264,14.07407
27,19008,3,264,13.29630
27,19272,3,264,11.44444
27,19536,3,264,11.55556
27,19800,3,264,12.51852
27,20064,3,264,11.29630
27,20328,3,264,12.74074
27,20592,3,264,11.77778
27,20856,3,264,13.88889
27,21120,3,264,14.40741
27,21384,3,264,14.25926
27,21648,3,264,13.92593
27,21912,3,264,12.25926
27,22176,3,264,11.11111
27,22440,3,264,13.59259
27,22704,3,264,12.25926
27,22968,3,264,12.81481
27,23232,3,264,11.22222
27,23496,3,264,10.44444
27,23760,3,264,11.14815
27,24024,3,264,11.77778
27,24288,3,264,12.22222
27,24552,3,264,11.77778
27,24816,3,264,11.00000
27,25080,3,264,12.74074
27,25344,3,264,11.48148
27,25608,3,264,11.25926
27,25872,3,264,13.22222
27,26136,3,264,12.88889
27,26400,3,264,12.40741
29,2640,3,264,9.62069
29,2904,3,264,10.65517
29,3168,3,264,13.24138
29,3432,3,264,9.34483
29,3696,3,264,11.13793
29,3960,3,264,12.72414
29,4224,3,264,11.06897
29,4488,3,264,12.79310
29,4752,3,264,12.24138
29,5016,3,264,15.96552
29,5280,3,264,11.44828
29,5544,3,264,15.10345
29,5808,3,264,13.86207
29,6072,3,264,12.51724
29,6336,3,264,13.58621
29,6600,3,264,13.79310
29,6864,3,264,14.34483
29,7128,3,264,14.82759
29,7392,3,264,14.72414
29,7656,3,264,13.10345
29,7920,3,264,13.24138
29,8184,3,264,13.58621
29,8448,3,264,12.72414
29,8712,3,264,11.06897
29,8976,3,264,16.34483
29,9240,3,264,16.13793
29,9504,3,264,13.55172
29,9768,3,264,13.86207
29,10032,3,264,13.62069
29,10296,3,264,13.89655
29,10560,3,264,13.06897
29,10824,3,264,13.58621
29,11088,3,264,14.34483
29,11352,3,264,12.06897
29,11616,3,264,14.10345
29,11880,3,264,12.31034
29,12144,3,264,14.75862
29,12408,3,264,12.27586
29,12672,3,264,12.96552
29,12936,3,264,13.65517
29,13200,3,264,10.96552
29,13464,3,264,14.37931
29,13728,3,264,15.51724
29,13992,3,264,14.37931
29,14256,3,264,15.75862
29,14520,3,264,11.75862
29,14784,3,264,12.41379
29,15048,3,264,12.79310
29,15312,3,264,13.93103
29,15576,3,264,12.75862
29,15840,3,264,12.24138
29,16104,3,264,12.51724
29,16368,3,264,13.68966
29,16632,3,264,13.75862
29,16896,3,264,14.89655
29,17160,3,264,14.27586
29,17424,3,264,14.37931
29,17688,3,264,14.62069
29,17952,3,264,13.89655
29,18216,3,264,13.48276
29,18480,3,264,15.65517
29,18744,3,264,12.44828
29,19008,3,264,16.17241
29,19272,3,264,14.13793
29,19536,3,264,14.89655
29,19800,3,264,12.72414
29,20064,3,264,13.75862
29,20328,3,264,13.51724
29,20592,3,264,14.58621
29,20856,3,264,13.89655
29,21120,3,264,14.48276
29,21384,3,264,11.86207
29,21648,3,264,13.44828
29,21912,3,264,14.41379
29,22176,3,264,13.17241
29,22440,3,264,12.96552
29,22704,3,264,15.20690
29,22968,3,264,15.62069
29,23232,3,264,13.86207
29,23496,3,264,15.86207
29,23760,3,264,12.24138
29,24024,3,264,11.68966
29,24288,3,264,14.17241
29,24552,3,264,13.13793
29,24816,3,264,13.20690
29,25080,3,264,14.68966
29,25344,3,264,14.17241
29,25608,3,264,14.82759
29,25872,3,264,12.27586
29,26136,3,264,13.31034
29,26400,3,264,15.27586
31,2640,3,264,10.70968
31,2904,3,264,9.70968
31,3168,3,264,9.93548
31,3432,3,264,11.54839
31,3696,3,264,14.22581
31,3960,3,264,12.48387
31,4224,3,264,14.58065
31,4488,3,264,15.96774
31,4752,3,264,14.93548
31,5016,3,264,14.90323
31,5280,3,264,16.90322
31,5544,3,264,14.19355
31,5808,3,264,15.51613
31,6072,3,264,13.19355
31,6336,3,264,15.06452
31,6600,3,264,14.38710
31,6864,3,264,12.77419
31,7128,3,264,13.96774
31,7392,3,264,13.83871
31,7656,3,264,13.35484
31,7920,3,264,15.48387
31,8184,3,264,14.54839
31,8448,3,264,12.29032
31,8712,3,264,15.48387
31,8976,3,264,15.41935
31,9240,3,264,13.16129
31,9504,3,264,16.12903
31,9768,3,264,17.67742
31,10032,3,264,12.96774
31,10296,3,264,16.64516
31,10560,3,264,14.00000
31,10824,3,264,13.25806
31,11088,3,264,16.00000
31,11352,3,264,11.48387
31,11616,3,264,15.58065
31,11880,3,264,12.29032
31,12144,3,264,15.90323
31,12408,3,264,13.64516
31,12672,3,264,16.54839
31,12936,3,264,15.64516
31,13200,3,264,16.06452
31,13464,3,264,15.09677
31,13728,3,264,15.32258
31,13992,3,264,15.03226
31,14256,3,264,16.51613
31,14520,3,264,15.48387
31,14784,3,264,15.51613
31,15048,3,264,15.54839
31,15312,3,264,16.32258
31,15576,3,264,14.74194
31,15840,3,264,13.29032
31,16104,3,264,17.09678
31,16368,3,264,17.48387
31,16632,3,264,14.25806
31,16896,3,264,14.83871
31,17160,3,264,14.90323
31,17424,3,264,18.38710
31,17688,3,264,14.51613
31,17952,3,264,14.19355
31,18216,3,264,15.12903
31,18480,3,264,14.80645
31,18744,3,264,13.74194
31,19008,3,264,17.38710
31,19272,3,264,13.51613
31,19536,3,264,14.22581
31,19800,3,264,12.32258
31,20064,3,264,14.48387
31,20328,3,264,14.35484
31,20592,3,264,14.58065
31,20856,3,264,15.22581
31,21120,3,264,15.93548
31,21384,3,264,16.96774
31,21648,3,264,12.80645
31,21912,3,264,14.96774
31,22176,3,264,13.38710
31,22440,3,264,17.19355
31,22704,3,264,11.51613
31,22968,3,264,15.77419
31,23232,3,264,12.51613
31,23496,3,264,14.70968
31,23760,3,264,14.51613
31,24024,3,264,16.38710
31,24288,3,264,12.19355
31,24552,3,264,16.03226
31,24816,3,264,15.70968
31,25080,3,264,15.25806
31,25344,3,264,16.61290
31,25608,3,264,16.25806
31,25872,3,264,14.54839
31,26136,3,264,16.64516
31,26400,3,264,15.74194
33,2640,3,264,12.12121
33,2904,3,264,13.54545
33,3168,3,264,13.66667
33,3432,3,264,11.69697
33,3696,3,264,13.48485
33,3960,3,264,15.93939
33,4224,3,264,14.15152
33,4488,3,264,13.36364
33,4752,3,264,18.12121
33,5016,3,264,17.33333
33,5280,3,264,15.66667
33,5544,3,264,14.12121
33,5808,3,264,17.87879
33,6072,3,264,12.66667
33,6336,3,264,14.93939
33,6600,3,264,15.66667
33,6864,3,264,18.42424
33,7128,3,264,14.75758
33,7392,3,264,16.18182
33,7656,3,264,17.60606
33,7920,3,264,15.21212
33,8184,3,264,16.48485
33,8448,3,264,11.12121
33,8712,3,264,20.09091
33,8976,3,264,15.93939
33,9240,3,264,15.60606
33,9504,3,264,16.06061
33,9768,3,264,12.84848
33,10032,3,264,16.96970
33,10296,3,264,16.87879
33,10560,3,264,17.33333
33,10824,3,264,14.42424
33,11088,3,264,17.21212
33,11352,3,264,16.00000
33,11616,3,264,16.96970
33,11880,3,264,15.48485
33,12144,3,264,20.66667
33,12408,3,264,15.48485
33,12672,3,264,17.90909
33,12936,3,264,16.78788
33,13200,3,264,17.48485
33,13464,3,264,15.96970
33,13728,3,264,16.51515
33,13992,3,264,14.75758
33,14256,3,264,18.57576
33,14520,3,264,16.51515
33,14784,3,264,15.45455
33,15048,3,264,16.51515
33,15312,3,264,17.42424
33,15576,3,264,14.75758
33,15840,3,264,14.54545
33,16104,3,264,12.27273
33,16368,3,264,14.06061
33,16632,3,264,17.30303
33,16896,3,264,13.60606
33,17160,3,264,14.75758
33,17424,3,264,14.42424
33,17688,3,264,16.24242
33,17952,3,264,15.24242
33,18216,3,264,18.03030
33,18480,3,264,17.45455
33,18744,3,264,16.93939
33,19008,3,264,17.24242
33,19272,3,264,15.66667
33,19536,3,264,17.72727
33,19800,3,264,16.87879
33,20064,3,264,18.18182
33,20328,3,264,17.90909
33,20592,3,264,15.69697
33,20856,3,264,18.33333
33,21120,3,264,18.81818
33,21384,3,264,18.90909
33,21648,3,264,15.84848
33,21912,3,264,17.69697
33,22176,3,264,18.33333
33,22440,3,264,16.57576
33,22704,3,264,15.87879
33,22968,3,264,17.33333
33,23232,3,264,20.81818
33,23496,3,264,17.45455
33,23760,3,264,16.39394
33,24024,3,264,15.78788
33,24288,3,264,15.96970
33,24552,3,264,18.93939
33,24816,3,264,12.42424
33,25080,3,264,18.45455
33,25344,3,264,17.12121
33,25608,3,264,16.66667
33,25872,3,264,15.48485
33,26136,3,264,16.33333
33,26400,3,264,17.03030
35,2640,3,264,11.48571
35,2904,3,264,12.74286
35,3168,3,264,12.71429
35,3432,3,264,11.62857
35,3696,3,264,18.28572
35,3960,3,264,19.00000
35,4224,3,264,19.74286
35,4488,3,264,18.57143
35,4752,3,264,15.68571
35,5016,3,264,17.20000
35,5280,3,264,16.45714
35,5544,3,264,15.34286
35,5808,3,264,16.05714
35,6072,3,264,18.34286
35,6336,3,264,16.94286
35,6600,3,264,18.17143
35,6864,3,264,17.85714
35,7128,3,264,16.14286
35,7392,3,264,18.20000
35,7656,3,264,16.34286
35,7920,3,264,17.60000
35,8184,3,264,19.71428
35,8448,3,264,16.91429
35,8712,3,264,18.25714
35,8976,3,264,16.42857
35,9240,3,264,17.71428
35,9504,3,264,19.62857
35,9768,3,264,19.20000
35,10032,3,264,18.17143
35,10296,3,264,20.34286
35,10560,3,264,20.54286
35,10824,3,264,19.17143
35,11088,3,264,16.82857
35,11352,3,264,19.00000
35,11616,3,264,17.97143
35,11880,3,264,19.71428
35,12144,3,264,17.00000
35,12408,3,264,19.08571
35,12672,3,264,16.22857
35,12936,3,264,16.05714
35,13200,3,264,14.91429
35,13464,3,264,18.20000
35,13728,3,264,14.08571
35,13992,3,264,18.08571
35,14256,3,264,15.42857
35,14520,3,264,16.40000
35,14784,3,264,19.48571
35,15048,3,264,17.65714
35,15312,3,264,20.40000
35,15576,3,264,18.85714
35,15840,3,264,17.65714
35,16104,3,264,19.51429
35,16368,3,264,18.14286
35,16632,3,264,15.45714
35,16896,3,264,17.54286
35,17160,3,264,16.20000
35,17424,3,264,15.05714
35,17688,3,264,20.20000
35,17952,3,264,16.28572
35,18216,3,264,15.62857
35,18480,3,264,15.54286
35,18744,3,264,17.02857
35,19008,3,264,19.68571
35,19272,3,264,19.74286
35,19536,3,264,18.14286
35,19800,3,264,17.31429
35,20064,3,264,17.05714
35,20328,3,264,18.00000
35,20592,3,264,16.45714
35,20856,3,264,17.71428
35,21120,3,264,18.85714
35,21384,3,264,16.48571
35,21648,3,264,17.97143
35,21912,3,264,19.88571
35,22176,3,264,18.94286
35,22440,3,264,17.17143
35,22704,3,264,18.34286
35,22968,3,264,19.20000
35,23232,3,264,17.85714
35,23496,3,264,16.85714
35,23760,3,264,17.22857
35,24024,3,264,18.71428
35,24288,3,264,19.71428
35,24552,3,264,20.25714
35,24816,3,264,16.68571
35,25080,3,264,18.54286
35,25344,3,264,14.54286
35,25608,3,264,15.80000
35,25872,3,264,20.37143
35,26136,3,264,19.34286
35,26400,3,264,14.94286
37,2640,3,264,9.86487
37,2904,3,264,13.78378
37,3168,3,264,14.62162
37,3432,3,264,17.08108
37,3696,3,264,15.64865
37,3960,3,264,15.08108
37,4224,3,264,18.91892
37,4488,3,264,15.67568
37,4752,3,264,18.91892
37,5016,3,264,17.83784
37,5280,3,264,20.29730
37,5544,3,264,17.91892
37,5808,3,264,17.35135
37,6072,3,264,15.97297
37,6336,3,264,18.27027
37,6600,3,264,18.67568
37,6864,3,264,16.45946
37,7128,3,264,21.37838
37,7392,3,264,21.67568
37,7656,3,264,18.94595
37,7920,3,264,18.45946
37,8184,3,264,21.13514
37,8448,3,264,16.43243
37,8712,3,264,14.59459
37,8976,3,264,18.10811
37,9240,3,264,18.86486
37,9504,3,264,18.16216
37,9768,3,264,19.43243
37,10032,3,264,19.10811
37,10296,3,264,20.29730
37,10560,3,264,19.00000
37,10824,3,264,19.43243
37,11088,3,264,21.48649
37,11352,3,264,15.91892
37,11616,3,264,17.02703
37,11880,3,264,20.72973
37,12144,3,264,17.35135
37,12408,3,264,21.75676
37,12672,3,264,15.97297
37,12936,3,264,19.70270
37,13200,3,264,20.81081
37,13464,3,264,18.10811
37,13728,3,264,20.56757
37,13992,3,264,19.75676
37,14256,3,264,19.86486
37,14520,3,264,17.00000
37,14784,3,264,15.02703
37,15048,3,264,18.08108
37,15312,3,264,16.59459
37,15576,3,264,18.10811
37,15840,3,264,14.97297
37,16104,3,264,19.75676
37,16368,3,264,20.24324
37,16632,3,264,18.51351
37,16896,3,264,19.81081
37,17160,3,264,18.08108
37,17424,3,264,21.27027
37,17688,3,264,21.48649
37,17952,3,264,19.72973
37,18216,3,264,16.78378
37,18480,3,264,15.40541
37,18744,3,264,20.45946
37,19008,3,264,21.08108
37,19272,3,264,18.32432
37,19536,3,264,21.64865
37,19800,3,264,19.16216
37,20064,3,264,17.94595
37,20328,3,264,20.64865
37,20592,3,264,19.18919
37,20856,3,264,18.89189
37,21120,3,264,21.32432
37,21384,3,264,18.81081
37,21648,3,264,19.70270
37,21912,3,264,19.64865
37,22176,3,264,20.86486
37,22440,3,264,22.89189
37,22704,3,264,22.78378
37,22968,3,264,16.27027
37,23232,3,264,20.94595
37,23496,3,264,21.56757
37,23760,3,264,18.94595
37,24024,3,264,20.86486
37,24288,3,264,19.54054
37,24552,3,264,21.89189
37,24816,3,264,21.54054
37,25080,3,264,18.64865
37,25344,3,264,20.43243
37,25608,3,264,17.18919
37,25872,3,264,17.67568
37,26136,3,264,21.81081
37,26400,3,264,22.86486
39,2640,3,264,11.17949
39,2904,3,264,13.79487
39,3168,3,264,13.23077
39,3432,3,264,15.69231
39,3696,3,264,20.38461
39,3960,3,264,17.69231
39,4224,3,264,19.43590
39,4488,3,264,19.97436
39,4752,3,264,17.58974
39,5016,3,264,22.28205
39,5280,3,264,20.89744
39,5544,3,264,20.53846
39,5808,3,264,18.12820
39,6072,3,264,21.58974
39,6336,3,264,19.94872
39,6600,3,264,22.10256
39,6864,3,264,21.87180
39,7128,3,264,20.48718
39,7392,3,264,19.61539
39,7656,3,264,21.28205
39,7920,3,264,20.61539
39,8184,3,264,18.02564
39,8448,3,264,20.74359
39,8712,3,264,20.20513
39,8976,3,264,18.79487
39,9240,3,264,20.84615
39,9504,3,264,22.94872
39,9768,3,264,21.23077
39,10032,3,264,15.84615
39,10296,3,264,21.00000
39,10560,3,264,17.41026
39,10824,3,264,21.48718
39,11088,3,264,18.41026
39,11352,3,264,21.23077
39,11616,3,264,24.94872
39,11880,3,264,18.12820
39,12144,3,264,19.35897
39,12408,3,264,22.20513
39,12672,3,264,20.25641
39,12936,3,264,17.48718
39,13200,3,264,25.00000
39,13464,3,264,22.33333
39,13728,3,264,18.41026
39,13992,3,264,18.82051
39,14256,3,264,21.53846
39,14520,3,264,18.46154
39,14784,3,264,20.43590
39,15048,3,264,18.56410
39,15312,3,264,20.12820
39,15576,3,264,23.20513
39,15840,3,264,15.94872
39,16104,3,264,22.94872
39,16368,3,264,18.41026
39,16632,3,264,20.28205
39,16896,3,264,22.51282
39,17160,3,264,23.58974
39,17424,3,264,17.58974
39,17688,3,264,17.56410
39,17952,3,264,20.64103
39,18216,3,264,23.07692
39,18480,3,264,21.48718
39,18744,3,264,20.74359
39,19008,3,264,19.53846
39,19272,3,264,22.53846
39,19536,3,264,16.25641
39,19800,3,264,19.66667
39,20064,3,264,17.71795
39,20328,3,264,19.41026
39,20592,3,264,20.02564
39,20856,3,264,18.07692
39,21120,3,264,17.84615
39,21384,3,264,21.17949
39,21648,3,264,22.30769
39,21912,3,264,19.17949
39,22176,3,264,28.79487
39,22440,3,264,19.82051
39,22704,3,264,19.89744
39,22968,3,264,18.76923
39,23232,3,264,21.41026
39,23496,3,264,21.33333
39,23760,3,264,18.53846
39,24024,3,264,22.82051
39,24288,3,264,21.97436
39,24552,3,264,19.64103
39,24816,3,264,19.00000
39,25080,3,264,19.69231
39,25344,3,264,19.05128
39,25608,3,264,17.97436
39,25872,3,264,26.10256
39,26136,3,264,20.64103
39,26400,3,264,21.12820
41,2640,3,264,14.46341
41,2904,3,264,14.73171
41,3168,3,264,17.34146
41,3432,3,264,19.34146
41,3696,3,264,24.70732
41,3960,3,264,23.60976
41,4224,3,264,22.34146
41,4488,3,264,20.58537
41,4752,3,264,20.41463
41,5016,3,264,20.80488
41,5280,3,264,19.21951
41,5544,3,264,18.26829
41,5808,3,264,21.87805
41,6072,3,264,21.78049
41,6336,3,264,23.36585
41,6600,3,264,22.56098
41,6864,3,264,20.29268
41,7128,3,264,22.90244
41,7392,3,264,22.43902
41,7656,3,264,22.92683
41,7920,3,264,22.17073
41,8184,3,264,19.00000
41,8448,3,264,20.24390
41,8712,3,264,27.43902
41,8976,3,264,19.73171
41,9240,3,264,22.56098
41,9504,3,264,18.26829
41,9768,3,264,17.58537
41,10032,3,264,23.17073
41,10296,3,264,16.68293
41,10560,3,264,19.51220
41,10824,3,264,23.97561
41,11088,3,264,21.19512
41,11352,3,264,22.04878
41,11616,3,264,21.95122
41,11880,3,264,22.34146
41,12144,3,264,21.63415
41,12408,3,264,22.73171
41,12672,3,264,21.85366
41,12936,3,264,19.58537
41,13200,3,264,21.68293
41,13464,3,264,22.95122
41,13728,3,264,22.21951
41,13992,3,264,21.00000
41,14256,3,264,20.02439
41,14520,3,264,19.58537
41,14784,3,264,26.02439
41,15048,3,264,22.90244
41,15312,3,264,20.46342
41,15576,3,264,22.09756
41,15840,3,264,21.36585
41,16104,3,264,20.87805
41,16368,3,264,20.85366
41,16632,3,264,23.12195
41,16896,3,264,26.53658
41,17160,3,264,23.07317
41,17424,3,264,24.29268
41,17688,3,264,23.24390
41,17952,3,264,22.14634
41,18216,3,264,19.00000
41,18480,3,264,24.00000
41,18744,3,264,24.73171
41,19008,3,264,22.02439
41,19272,3,264,26.00000
41,19536,3,264,20.80488
41,19800,3,264,23.68293
41,20064,3,264,20.26829
41,20328,3,264,23.34146
41,20592,3,264,18.85366
41,20856,3,264,27.21951
41,21120,3,264,23.36585
41,21384,3,264,21.95122
41,21648,3,264,21.43902
41,21912,3,264,18.41463
41,22176,3,264,22.02439
41,22440,3,264,22.31707
41,22704,3,264,23.48780
41,22968,3,264,24.39024
41,23232,3,264,21.73171
41,23496,3,264,22.36585
41,23760,3,264,24.92683
41,24024,3,264,23.65854
41,24288,3,264,23.12195
41,24552,3,264,25.04878
41,24816,3,264,21.00000
41,25080,3,264,26.43902
41,25344,3,264,22.29268
41,25608,3,264,25.00000
41,25872,3,264,24.48780
41,26136,3,264,23.63415
41,26400,3,264,19.17073
43,2640,3,264,13.90698
43,2904,3,264,13.44186
43,3168,3,264,16.06977
43,3432,3,264,21.39535
43,3696,3,264,17.55814
43,3960,3,264,23.27907
43,4224,3,264,22.81395
43,4488,3,264,21.46512
43,4752,3,264,26.00000
43,5016,3,264,20.41860
43,5280,3,264,25.00000
43,5544,3,264,23.72093
43,5808,3,264,27.48837
43,6072,3,264,25.13953
43,6336,3,264,18.39535
43,6600,3,264,20.27907
43,6864,3,264,19.65116
43,7128,3,264,27.37209
43,7392,3,264,23.79070
43,7656,3,264,26.86047
43,7920,3,264,25.88372
43,8184,3,264,24.32558
43,8448,3,264,25.02326
43,8712,3,264,16.60465
43,8976,3,264,25.83721
43,9240,3,264,18.00000
43,9504,3,264,21.11628
43,9768,3,264,26.51163
43,10032,3,264,22.39535
43,10296,3,264,26.97674
43,10560,3,264,23.79070
43,10824,3,264,24.09302
43,11088,3,264,25.06977
43,11352,3,264,24.44186
43,11616,3,264,26.60465
43,11880,3,264,24.62791
43,12144,3,264,25.27907
43,12408,3,264,24.25581
