NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
39,42640,4,520,21.46154
39,43160,4,520,19.23077
39,43680,4,520,20.82051
39,44200,4,520,16.87180
39,44720,4,520,22.53846
39,45240,4,520,20.00000
39,45760,4,520,19.82051
39,46280,4,520,16.10256
39,46800,4,520,23.89744
39,47320,4,520,23.28205
39,47840,4,520,21.64103
39,48360,4,520,22.33333
39,48880,4,520,22.15385
39,49400,4,520,24.28205
39,49920,4,520,20.76923
39,50440,4,520,20.89744
39,50960,4,520,22.66667
39,51480,4,520,22.71795
39,52000,4,520,20.35897
41,5200,4,520,21.95122
41,5720,4,520,22.14634
41,6240,4,520,23.46342
41,6760,4,520,20.80488
41,7280,4,520,19.87805
41,7800,4,520,24.56098
41,8320,4,520,19.29268
41,8840,4,520,26.07317
41,9360,4,520,19.24390
41,9880,4,520,18.34146
41,10400,4,520,22.29268
41,10920,4,520,24.36585
41,11440,4,520,15.90244
41,11960,4,520,22.53658
41,12480,4,520,23.29268
41,13000,4,520,22.73171
41,13520,4,520,22.97561
41,14040,4,520,24.46342
41,14560,4,520,18.21951
41,15080,4,520,24.68293
41,15600,4,520,18.58537
41,16120,4,520,23.41463
41,16640,4,520,20.34146
41,17160,4,520,17.70732
41,17680,4,520,21.68293
41,18200,4,520,19.39024
41,18720,4,520,20.60976
41,19240,4,520,21.39024
41,19760,4,520,19.58537
41,20280,4,520,23.73171
41,20800,4,520,25.04878
41,21320,4,520,24.46342
41,21840,4,520,23.46342
41,22360,4,520,27.60976
41,22880,4,520,19.92683
41,23400,4,520,23.70732
41,23920,4,520,16.29268
41,24440,4,520,23.73171
41,24960,4,520,21.97561
41,25480,4,520,20.14634
41,26000,4,520,23.97561
41,26520,4,520,20.36585
41,27040,4,520,27.68293
41,27560,4,520,24.02439
41,28080,4,520,22.63415
41,28600,4,520,24.02439
41,29120,4,520,25.80488
41,29640,4,520,21.17073
41,30160,4,520,23.36585
41,30680,4,520,23.41463
41,31200,4,520,28.60976
41,31720,4,520,19.85366
41,32240,4,520,25.34146
41,32760,4,520,25.56098
41,33280,4,520,21.36585
41,33800,4,520,22.73171
41,34320,4,520,19.00000
41,34840,4,520,21.75610
41,35360,4,520,23.09756
41,35880,4,520,20.00000
41,36400,4,520,24.73171
41,36920,4,520,21.39024
41,37440,4,520,23.82927
41,37960,4,520,22.04878
41,38480,4,520,20.68293
41,39000,4,520,21.80488
41,39520,4,520,21.29268
41,40040,4,520,24.63415
41,40560,4,520,21.75610
41,41080,4,520,21.60976
41,41600,4,520,23.14634
41,42120,4,520,23.90244
41,42640,4,520,21.53658
41,43160,4,520,20.82927
41,43680,4,520,25.41463
41,44200,4,520,21.56098
41,44720,4,520,23.46342
41,45240,4,520,22.39024
41,45760,4,520,20.78049
41,46280,4,520,23.12195
41,46800,4,520,24.63415
41,47320,4,520,25.21951
41,47840,4,520,22.85366
41,48360,4,520,23.82927
41,48880,4,520,23.07317
41,49400,4,520,24.41463
41,49920,4,520,23.46342
41,50440,4,520,20.95122
41,50960,4,520,18.87805
41,51480,4,520,19.85366
41,52000,4,520,23.21951
43,5200,4,520,21.06977
43,5720,4,520,25.81395
43,6240,4,520,22.62791
43,6760,4,520,24.18605
43,7280,4,520,22.46512
43,7800,4,520,26.02326
43,8320,4,520,21.67442
43,8840,4,520,23.06977
43,9360,4,520,21.81395
43,9880,4,520,18.23256
43,10400,4,520,23.02326
43,10920,4,520,22.32558
43,11440,4,520,23.60465
43,11960,4,520,25.67442
43,12480,4,520,25.41860
43,13000,4,520,28.34884
43,13520,4,520,22.51163
43,14040,4,520,22.83721
43,14560,4,520,26.72093
43,15080,4,520,24.97674
43,15600,4,520,23.79070
43,16120,4,520,23.97674
43,16640,4,520,23.65116
43,17160,4,520,26.69767
43,17680,4,520,20.62791
43,18200,4,520,18.88372
43,18720,4,520,24.88372
43,19240,4,520,30.13953
43,19760,4,520,26.62791
43,20280,4,520,24.76744
43,20800,4,520,25.00000
43,21320,4,520,27.93023
43,21840,4,520,25.20930
43,22360,4,520,20.51163
43,22880,4,520,23.11628
43,23400,4,520,21.81395
43,23920,4,520,23.86047
43,24440,4,520,24.48837
43,24960,4,520,24.16279
43,25480,4,520,27.74419
43,26000,4,520,25.00000
43,26520,4,520,27.65116
43,27040,4,520,24.90698
43,27560,4,520,23.53488
43,28080,4,520,22.58140
43,28600,4,520,22.37209
43,29120,4,520,23.55814
43,29640,4,520,24.41860
43,30160,4,520,24.83721
43,30680,4,520,21.76744
43,31200,4,520,25.25581
43,31720,4,520,26.72093
43,32240,4,520,22.46512
43,32760,4,520,27.37209
43,33280,4,520,22.41860
43,33800,4,520,25.18605
43,34320,4,520,23.67442
43,34840,4,520,21.62791
43,35360,4,520,19.83721
43,35880,4,520,27.95349
43,36400,4,520,24.09302
43,36920,4,520,22.44186
43,37440,4,520,25.25581
43,37960,4,520,19.16279
43,38480,4,520,24.51163
43,39000,4,520,22.58140
43,39520,4,520,20.72093
43,40040,4,520,21.81395
43,40560,4,520,20.06977
43,41080,4,520,21.86047
43,41600,4,520,25.30233
43,42120,4,520,24.34884
43,42640,4,520,24.41860
43,43160,4,520,21.02326
43,43680,4,520,24.39535
43,44200,4,520,27.93023
43,44720,4,520,21.39535
43,45240,4,520,28.13953
43,45760,4,520,22.06977
43,46280,4,520,24.00000
43,46800,4,520,20.18605
43,47320,4,520,25.04651
43,47840,4,520,19.69767
43,48360,4,520,27.00000
43,48880,4,520,24.65116
43,49400,4,520,24.41860
43,49920,4,520,19.93023
43,50440,4,520,25.46512
43,50960,4,520,21.67442
43,51480,4,520,24.32558
43,52000,4,520,30.53488
45,5200,4,520,27.86667
45,5720,4,520,26.95555
45,6240,4,520,26.66667
45,6760,4,520,22.88889
45,7280,4,520,27.93333
45,7800,4,520,25.31111
45,8320,4,520,23.91111
45,8840,4,520,25.26667
45,9360,4,520,25.68889
45,9880,4,520,26.28889
45,10400,4,520,31.44444
45,10920,4,520,27.55556
45,11440,4,520,23.51111
45,11960,4,520,23.97778
45,12480,4,520,27.93333
45,13000,4,520,28.20000
45,13520,4,520,30.44444
45,14040,4,520,22.77778
45,14560,4,520,24.51111
45,15080,4,520,30.91111
45,15600,4,520,22.88889
45,16120,4,520,24.13333
45,16640,4,520,17.91111
45,17160,4,520,20.55556
45,17680,4,520,19.68889
45,18200,4,520,24.44444
45,18720,4,520,23.82222
45,19240,4,520,29.22222
45,19760,4,520,28.75556
45,20280,4,520,28.33333
45,20800,4,520,23.64444
45,21320,4,520,25.08889
45,21840,4,520,23.20000
45,22360,4,520,26.86667
45,22880,4,520,22.77778
45,23400,4,520,24.77778
45,23920,4,520,24.86667
45,24440,4,520,25.26667
45,24960,4,520,28.04445
45,25480,4,520,23.68889
45,26000,4,520,27.77778
45,26520,4,520,25.22222
45,27040,4,520,23.60000
45,27560,4,520,26.91111
45,28080,4,520,25.02222
45,28600,4,520,20.13333
45,29120,4,520,25.84444
45,29640,4,520,24.55556
45,30160,4,520,25.75556
45,30680,4,520,27.66667
45,31200,4,520,32.80000
45,31720,4,520,25.57778
45,32240,4,520,26.17778
45,32760,4,520,26.75556
45,33280,4,520,22.84444
45,33800,4,520,22.33333
45,34320,4,520,30.08889
45,34840,4,520,25.22222
45,35360,4,520,22.73333
45,35880,4,520,28.93333
45,36400,4,520,27.57778
45,36920,4,520,29.15556
45,37440,4,520,21.95555
45,37960,4,520,26.28889
45,38480,4,520,29.24444
45,39000,4,520,26.15556
45,39520,4,520,30.66667
45,40040,4,520,27.44444
45,40560,4,520,26.95555
45,41080,4,520,26.37778
45,41600,4,520,27.42222
45,42120,4,520,26.26667
45,42640,4,520,28.24444
45,43160,4,520,25.40000
45,43680,4,520,20.35556
45,44200,4,520,24.48889
45,44720,4,520,28.82222
45,45240,4,520,24.33333
45,45760,4,520,26.08889
45,46280,4,520,20.95555
45,46800,4,520,28.40000
45,47320,4,520,27.33333
45,47840,4,520,27.24444
45,48360,4,520,20.88889
45,48880,4,520,24.20000
45,49400,4,520,29.20000
45,49920,4,520,32.55556
45,50440,4,520,26.11111
45,50960,4,520,27.42222
45,51480,4,520,26.48889
45,52000,4,520,24.24444
47,5200,4,520,24.68085
47,5720,4,520,29.29787
47,6240,4,520,23.12766
47,6760,4,520,26.14894
47,7280,4,520,31.48936
47,7800,4,520,27.25532
47,8320,4,520,26.31915
47,8840,4,520,25.53192
47,9360,4,520,25.57447
47,9880,4,520,27.19149
47,10400,4,520,28.04255
47,10920,4,520,32.31915
47,11440,4,520,24.27660
47,11960,4,520,25.74468
47,12480,4,520,25.65957
47,13000,4,520,27.17021
47,13520,4,520,25.85106
47,14040,4,520,27.02128
47,14560,4,520,24.57447
47,15080,4,520,25.57447
47,15600,4,520,22.95745
47,16120,4,520,30.61702
47,16640,4,520,22.00000
47,17160,4,520,26.29787
47,17680,4,520,30.38298
47,18200,4,520,24.78723
47,18720,4,520,28.06383
47,19240,4,520,31.95745
47,19760,4,520,26.23404
47,20280,4,520,27.74468
47,20800,4,520,26.53192
47,21320,4,520,29.95745
47,21840,4,520,26.19149
47,22360,4,520,24.59575
47,22880,4,520,26.70213
47,23400,4,520,27.19149
47,23920,4,520,24.46808
47,24440,4,520,26.78723
47,24960,4,520,22.42553
47,25480,4,520,25.91489
47,26000,4,520,26.91489
47,26520,4,520,22.31915
47,27040,4,520,27.29787
47,27560,4,520,26.00000
47,28080,4,520,26.17021
47,28600,4,520,24.51064
47,29120,4,520,28.85106
47,29640,4,520,30.48936
47,30160,4,520,24.17021
47,30680,4,520,29.59575
47,31200,4,520,30.42553
47,31720,4,520,24.80851
47,32240,4,520,28.23404
47,32760,4,520,27.61702
47,33280,4,520,25.55319
47,33800,4,520,24.34043
47,34320,4,520,25.27660
47,34840,4,520,25.00000
47,35360,4,520,30.17021
47,35880,4,520,27.72340
47,36400,4,520,25.34043
47,36920,4,520,32.57447
47,37440,4,520,32.89362
47,37960,4,520,28.38298
47,38480,4,520,24.61702
47,39000,4,520,28.76596
47,39520,4,520,27.40425
47,40040,4,520,27.23404
47,40560,4,520,29.57447
47,41080,4,520,32.44681
47,41600,4,520,31.97872
47,42120,4,520,27.27660
47,42640,4,520,29.51064
47,43160,4,520,28.61702
47,43680,4,520,28.00000
47,44200,4,520,26.87234
47,44720,4,520,30.36170
47,45240,4,520,23.70213
47,45760,4,520,30.44681
47,46280,4,520,26.82979
47,46800,4,520,27.00000
47,47320,4,520,28.57447
47,47840,4,520,24.46808
47,48360,4,520,29.44681
47,48880,4,520,28.12766
47,49400,4,520,26.59575
47,49920,4,520,28.91489
47,50440,4,520,24.82979
47,50960,4,520,31.76596
47,51480,4,520,26.04255
47,52000,4,520,28.76596
1,5240,5,524,47.00000
1,5764,5,524,48.00000
1,6288,5,524,46.00000
1,6812,5,524,51.00000
1,7336,5,524,50.00000
1,7860,5,524,46.00000
1,8384,5,524,53.00000
1,8908,5,524,47.00000
1,9432,5,524,48.00000
1,9956,5,524,34.00000
1,10480,5,524,47.00000
1,11004,5,524,34.00000
1,11528,5,524,44.00000
1,12052,5,524,47.00000
1,12576,5,524,44.00000
1,13100,5,524,43.00000
1,13624,5,524,45.00000
1,14148,5,524,47.00000
1,14672,5,524,48.00000
1,15196,5,524,46.00000
1,15720,5,524,44.00000
1,16244,5,524,50.00000
1,16768,5,524,45.00000
1,17292,5,524,53.00000
1,17816,5,524,45.00000
1,18340,5,524,44.00000
1,18864,5,524,48.00000
1,19388,5,524,47.00000
1,19912,5,524,48.00000
1,20436,5,524,33.00000
1,20960,5,524,45.00000
1,21484,5,524,41.00000
1,22008,5,524,47.00000
1,22532,5,524,33.00000
1,23056,5,524,44.00000
1,23580,5,524,46.00000
1,24104,5,524,33.00000
1,24628,5,524,46.00000
1,25152,5,524,46.00000
1,25676,5,524,33.00000
1,26200,5,524,44.00000
1,26724,5,524,44.00000
1,27248,5,524,44.00000
1,27772,5,524,45.00000
1,28296,5,524,44.00000
1,28820,5,524,43.00000
1,29344,5,524,46.00000
1,29868,5,524,50.00000
1,30392,5,524,43.00000
1,30916,5,524,49.00000
1,31440,5,524,44.00000
1,31964,5,524,45.00000
1,32488,5,524,33.00000
1,33012,5,524,46.00000
1,33536,5,524,44.00000
1,34060,5,524,45.00000
1,34584,5,524,45.00000
1,35108,5,524,47.00000
1,35632,5,524,43.00000
1,36156,5,524,46.00000
1,36680,5,524,44.00000
1,37204,5,524,33.00000
1,37728,5,524,49.00000
1,38252,5,524,46.00000
1,38776,5,524,44.00000
1,39300,5,524,45.00000
1,39824,5,524,47.00000
1,40348,5,524,33.00000
1,40872,5,524,33.00000
1,41396,5,524,51.00000
1,41920,5,524,48.00000
1,42444,5,524,44.00000
1,42968,5,524,45.00000
1,43492,5,524,47.00000
1,44016,5,524,47.00000
1,44540,5,524,49.00000
1,45064,5,524,44.00000
1,45588,5,524,43.00000
1,46112,5,524,51.00000
1,46636,5,524,45.00000
1,47160,5,524,38.00000
1,47684,5,524,47.00000
1,48208,5,524,47.00000
1,48732,5,524,45.00000
1,49256,5,524,43.00000
1,49780,5,524,48.00000
1,50304,5,524,33.00000
1,50828,5,524,44.00000
1,51352,5,524,46.00000
1,51876,5,524,47.00000
1,52400,5,524,44.00000
3,5240,5,524,19.00000
3,5764,5,524,20.00000
3,6288,5,524,26.00000
3,6812,5,524,20.00000
3,7336,5,524,19.66667
3,7860,5,524,18.66667
3,8384,5,524,19.33333
3,8908,5,524,15.00000
3,9432,5,524,22.00000
3,9956,5,524,22.33333
3,10480,5,524,16.00000
3,11004,5,524,18.00000
3,11528,5,524,16.66667
3,12052,5,524,16.00000
3,12576,5,524,22.66667
3,13100,5,524,14.33333
3,13624,5,524,14.33333
3,14148,5,524,15.33333
3,14672,5,524,21.33333
3,15196,5,524,10.66667
3,15720,5,524,23.00000
3,16244,5,524,21.33333
3,16768,5,524,15.00000
3,17292,5,524,18.33333
3,17816,5,524,14.66667
3,18340,5,524,15.00000
3,18864,5,524,19.00000
3,19388,5,524,18.33333
3,19912,5,524,18.66667
3,20436,5,524,15.66667
3,20960,5,524,15.33333
3,21484,5,524,19.00000
3,22008,5,524,21.66667
3,22532,5,524,11.00000
3,23056,5,524,18.66667
3,23580,5,524,23.66667
3,24104,5,524,22.66667
3,24628,5,524,19.33333
3,25152,5,524,23.66667
3,25676,5,524,22.33333
3,26200,5,524,22.33333
3,26724,5,524,18.33333
3,27248,5,524,18.66667
3,27772,5,524,20.00000
3,28296,5,524,14.66667
3,28820,5,524,11.00000
3,29344,5,524,14.66667
3,29868,5,524,15.33333
3,30392,5,524,11.00000
3,30916,5,524,22.66667
3,31440,5,524,19.00000
3,31964,5,524,19.33333
3,32488,5,524,21.33333
3,33012,5,524,21.33333
3,33536,5,524,21.66667
3,34060,5,524,23.00000
3,34584,5,524,24.00000
3,35108,5,524,23.00000
3,35632,5,524,19.66667
3,36156,5,524,20.00000
3,36680,5,524,30.33333
3,37204,5,524,15.00000
3,37728,5,524,26.00000
3,38252,5,524,22.00000
3,38776,5,524,18.33333
3,39300,5,524,20.00000
3,39824,5,524,19.00000
3,40348,5,524,19.66667
3,40872,5,524,15.66667
3,41396,5,524,19.00000
3,41920,5,524,24.33333
3,42444,5,524,22.00000
3,42968,5,524,16.00000
3,43492,5,524,21.66667
3,44016,5,524,18.00000
3,44540,5,524,23.00000
3,45064,5,524,19.66667
3,45588,5,524,20.33333
3,46112,5,524,19.00000
3,46636,5,524,22.33333
3,47160,5,524,19.66667
3,47684,5,524,21.33333
3,48208,5,524,11.66667
3,48732,5,524,23.33333
3,49256,5,524,11.00000
3,49780,5,524,22.33333
3,50304,5,524,22.66667
3,50828,5,524,16.00000
3,51352,5,524,19.66667
3,51876,5,524,14.66667
3,52400,5,524,20.66667
5,5240,5,524,12.80000
5,5764,5,524,14.40000
5,6288,5,524,13.60000
5,6812,5,524,14.40000
5,7336,5,524,13.60000
5,7860,5,524,13.00000
5,8384,5,524,13.60000
5,8908,5,524,20.60000
5,9432,5,524,9.40000
5,9956,5,524,16.20000
5,10480,5,524,11.20000
5,11004,5,524,14.00000
5,11528,5,524,11.20000
5,12052,5,524,11.20000
5,12576,5,524,11.20000
5,13100,5,524,8.80000
5,13624,5,524,16.80000
5,14148,5,524,9.00000
5,14672,5,524,14.00000
5,15196,5,524,9.20000
5,15720,5,524,11.40000
5,16244,5,524,11.40000
5,16768,5,524,15.60000
5,17292,5,524,16.00000
5,17816,5,524,11.40000
5,18340,5,524,13.00000
5,18864,5,524,12.80000
5,19388,5,524,9.60000
5,19912,5,524,13.60000
5,20436,5,524,13.00000
5,20960,5,524,13.60000
5,21484,5,524,11.00000
5,22008,5,524,13.20000
5,22532,5,524,11.40000
5,23056,5,524,13.80000
5,23580,5,524,10.40000
5,24104,5,524,12.20000
5,24628,5,524,10.60000
5,25152,5,524,9.40000
5,25676,5,524,15.00000
5,26200,5,524,15.40000
5,26724,5,524,15.80000
5,27248,5,524,17.40000
5,27772,5,524,14.80000
5,28296,5,524,14.40000
5,28820,5,524,12.60000
5,29344,5,524,16.20000
5,29868,5,524,16.80000
5,30392,5,524,17.00000
5,30916,5,524,15.60000
5,31440,5,524,16.80000
5,31964,5,524,15.80000
5,32488,5,524,18.40000
5,33012,5,524,20.80000
5,33536,5,524,20.80000
5,34060,5,524,17.40000
5,34584,5,524,13.00000
5,35108,5,524,15.40000
5,35632,5,524,18.20000
5,36156,5,524,11.60000
5,36680,5,524,20.80000
5,37204,5,524,16.80000
5,37728,5,524,15.40000
5,38252,5,524,16.40000
5,38776,5,524,12.20000
5,39300,5,524,13.80000
5,39824,5,524,14.40000
5,40348,5,524,13.40000
5,40872,5,524,13.60000
5,41396,5,524,20.60000
5,41920,5,524,15.40000
5,42444,5,524,15.20000
5,42968,5,524,15.20000
5,43492,5,524,16.20000
5,44016,5,524,15.20000
5,44540,5,524,16.20000
5,45064,5,524,11.00000
5,45588,5,524,12.80000
5,46112,5,524,15.60000
5,46636,5,524,15.80000
5,47160,5,524,16.40000
5,47684,5,524,11.00000
5,48208,5,524,17.80000
5,48732,5,524,16.00000
5,49256,5,524,15.20000
5,49780,5,524,12.40000
5,50304,5,524,14.00000
5,50828,5,524,12.80000
5,51352,5,524,12.60000
5,51876,5,524,13.60000
5,52400,5,524,12.20000
7,5240,5,524,10.28571
7,5764,5,524,12.00000
7,6288,5,524,12.71429
7,6812,5,524,13.00000
7,7336,5,524,8.42857
7,7860,5,524,7.28571
7,8384,5,524,9.28571
7,8908,5,524,9.85714
7,9432,5,524,10.14286
7,9956,5,524,9.00000
7,10480,5,524,13.57143
7,11004,5,524,13.14286
7,11528,5,524,11.42857
7,12052,5,524,11.28571
7,12576,5,524,11.85714
7,13100,5,524,9.00000
7,13624,5,524,9.57143
7,14148,5,524,8.85714
7,14672,5,524,11.28571
7,15196,5,524,12.14286
7,15720,5,524,10.42857
7,16244,5,524,8.57143
7,16768,5,524,9.85714
7,17292,5,524,9.14286
7,17816,5,524,12.00000
7,18340,5,524,13.57143
7,18864,5,524,10.57143
7,19388,5,524,10.57143
7,19912,5,524,12.85714
7,20436,5,524,13.00000
7,20960,5,524,8.28571
7,21484,5,524,8.85714
7,22008,5,524,10.14286
7,22532,5,524,10.57143
7,23056,5,524,11.14286
7,23580,5,524,11.28571
7,24104,5,524,9.57143
7,24628,5,524,13.71429
7,25152,5,524,11.71429
7,25676,5,524,10.00000
7,26200,5,524,10.57143
7,26724,5,524,9.85714
7,27248,5,524,8.71429
7,27772,5,524,13.14286
7,28296,5,524,10.71429
7,28820,5,524,8.85714
7,29344,5,524,10.57143
7,29868,5,524,9.14286
7,30392,5,524,7.71429
7,30916,5,524,8.57143
7,31440,5,524,9.57143
7,31964,5,524,11.85714
7,32488,5,524,9.71429
7,33012,5,524,10.28571
7,33536,5,524,11.42857
7,34060,5,524,12.28571
7,34584,5,524,10.71429
7,35108,5,524,13.85714
7,35632,5,524,7.42857
7,36156,5,524,11.57143
7,36680,5,524,7.28571
7,37204,5,524,10.57143
7,37728,5,524,9.85714
7,38252,5,524,12.14286
7,38776,5,524,9.71429
7,39300,5,524,10.71429
7,39824,5,524,13.85714
7,40348,5,524,8.71429
7,40872,5,524,11.28571
7,41396,5,524,10.42857
7,41920,5,524,8.42857
7,42444,5,524,10.28571
7,42968,5,524,10.28571
7,43492,5,524,10.85714
7,44016,5,524,13.85714
7,44540,5,524,9.28571
7,45064,5,524,10.00000
7,45588,5,524,8.42857
7,46112,5,524,12.57143
7,46636,5,524,12.71429
7,47160,5,524,7.57143
7,47684,5,524,10.57143
7,48208,5,524,10.14286
7,48732,5,524,9.14286
7,49256,5,524,9.71429
7,49780,5,524,12.14286
7,50304,5,524,12.42857
7,50828,5,524,13.42857
7,51352,5,524,10.14286
7,51876,5,524,11.85714
7,52400,5,524,8.42857
9,5240,5,524,7.00000
9,5764,5,524,8.33333
9,6288,5,524,6.44444
9,6812,5,524,9.66667
9,7336,5,524,5.00000
9,7860,5,524,9.44444
9,8384,5,524,10.88889
9,8908,5,524,10.11111
9,9432,5,524,10.11111
9,9956,5,524,10.55556
9,10480,5,524,8.88889
9,11004,5,524,10.44444
9,11528,5,524,9.11111
9,12052,5,524,12.88889
9,12576,5,524,6.66667
9,13100,5,524,9.55556
9,13624,5,524,12.55556
9,14148,5,524,11.11111
9,14672,5,524,10.66667
9,15196,5,524,8.44444
9,15720,5,524,7.55556
9,16244,5,524,14.00000
9,16768,5,524,6.77778
9,17292,5,524,10.33333
9,17816,5,524,11.77778
9,18340,5,524,9.11111
9,18864,5,524,11.55556
9,19388,5,524,8.44444
9,19912,5,524,7.00000
9,20436,5,524,10.22222
9,20960,5,524,8.66667
9,21484,5,524,14.00000
9,22008,5,524,7.00000
9,22532,5,524,10.00000
9,23056,5,524,8.00000
9,23580,5,524,9.44444
9,24104,5,524,7.77778
9,24628,5,524,10.33333
9,25152,5,524,7.66667
9,25676,5,524,8.66667
9,26200,5,524,11.33333
9,26724,5,524,9.66667
9,27248,5,524,10.33333
9,27772,5,524,9.22222
9,28296,5,524,8.11111
9,28820,5,524,8.22222
9,29344,5,524,9.55556
9,29868,5,524,9.00000
9,30392,5,524,7.77778
9,30916,5,524,7.88889
9,31440,5,524,8.77778
9,31964,5,524,8.66667
9,32488,5,524,10.00000
9,33012,5,524,11.00000
9,33536,5,524,9.77778
9,34060,5,524,10.44444
9,34584,5,524,10.33333
9,35108,5,524,6.77778
9,35632,5,524,10.33333
9,36156,5,524,8.55556
9,36680,5,524,10.88889
9,37204,5,524,8.22222
9,37728,5,524,11.66667
9,38252,5,524,8.22222
9,38776,5,524,8.11111
9,39300,5,524,7.77778
9,39824,5,524,12.00000
9,40348,5,524,9.33333
9,40872,5,524,7.33333
9,41396,5,524,7.88889
9,41920,5,524,11.33333
9,42444,5,524,12.88889
9,42968,5,524,7.11111
9,43492,5,524,12.77778
9,44016,5,524,8.11111
9,44540,5,524,9.66667
9,45064,5,524,6.88889
9,45588,5,524,8.77778
9,46112,5,524,7.44444
9,46636,5,524,9.33333
9,47160,5,524,8.33333
9,47684,5,524,8.88889
9,48208,5,524,6.77778
9,48732,5,524,10.22222
9,49256,5,524,11.44444
9,49780,5,524,9.88889
9,50304,5,524,9.22222
9,50828,5,524,9.00000
9,51352,5,524,9.66667
9,51876,5,524,6.88889
9,52400,5,524,9.00000
11,5240,5,524,6.90909
11,5764,5,524,9.27273
11,6288,5,524,6.27273
11,6812,5,524,9.54545
11,7336,5,524,5.45455
11,7860,5,524,9.90909
11,8384,5,524,7.45455
11,8908,5,524,7.81818
11,9432,5,524,7.90909
11,9956,5,524,8.63636
11,10480,5,524,5.45455
11,11004,5,524,8.36364
11,11528,5,524,7.72727
11,12052,5,524,7.81818
11,12576,5,524,7.27273
11,13100,5,524,8.27273
11,13624,5,524,6.45455
11,14148,5,524,5.90909
11,14672,5,524,8.81818
11,15196,5,524,7.45455
11,15720,5,524,5.18182
11,16244,5,524,6.72727
11,16768,5,524,9.27273
11,17292,5,524,9.00000
11,17816,5,524,8.18182
11,18340,5,524,5.72727
11,18864,5,524,10.72727
11,19388,5,524,10.27273
11,19912,5,524,8.54545
11,20436,5,524,7.90909
11,20960,5,524,12.18182
11,21484,5,524,11.72727
11,22008,5,524,10.72727
11,22532,5,524,6.72727
11,23056,5,524,10.18182
11,23580,5,524,11.27273
11,24104,5,524,6.90909
11,24628,5,524,9.72727
11,25152,5,524,7.54545
11,25676,5,524,7.63636
11,26200,5,524,14.00000
11,26724,5,524,6.36364
11,27248,5,524,9.18182
11,27772,5,524,5.45455
11,28296,5,524,6.90909
11,28820,5,524,12.54545
11,29344,5,524,9.63636
11,29868,5,524,9.72727
11,30392,5,524,8.27273
11,30916,5,524,8.27273
11,31440,5,524,8.54545
11,31964,5,524,9.09091
11,32488,5,524,7.90909
11,33012,5,524,11.27273
11,33536,5,524,5.63636
11,34060,5,524,6.36364
11,34584,5,524,8.63636
11,35108,5,524,7.72727
11,35632,5,524,8.63636
11,36156,5,524,6.45455
11,36680,5,524,4.90909
11,37204,5,524,9.00000
11,37728,5,524,8.72727
11,38252,5,524,7.54545
11,38776,5,524,9.36364
11,39300,5,524,8.27273
11,39824,5,524,8.81818
11,40348,5,524,8.63636
11,40872,5,524,9.72727
11,41396,5,524,8.90909
11,41920,5,524,7.72727
11,42444,5,524,6.81818
11,42968,5,524,12.36364
11,43492,5,524,9.54545
11,44016,5,524,10.00000
11,44540,5,524,10.09091
11,45064,5,524,5.63636
11,45588,5,524,9.09091
11,46112,5,524,6.36364
11,46636,5,524,6.63636
11,47160,5,524,8.27273
11,47684,5,524,6.27273
11,48208,5,524,6.72727
11,48732,5,524,6.90909
11,49256,5,524,10.18182
11,49780,5,524,5.18182
11,50304,5,524,10.36364
11,50828,5,524,8.45455
11,51352,5,524,9.27273
11,51876,5,524,6.54545
11,52400,5,524,7.36364
13,5240,5,524,8.53846
13,5764,5,524,5.84615
13,6288,5,524,6.61538
13,6812,5,524,7.15385
13,7336,5,524,10.07692
13,7860,5,524,7.53846
13,8384,5,524,5.84615
13,8908,5,524,6.92308
13,9432,5,524,7.92308
13,9956,5,524,8.76923
13,10480,5,524,7.76923
13,11004,5,524,7.61538
13,11528,5,524,7.30769
13,12052,5,524,7.76923
13,12576,5,524,7.46154
13,13100,5,524,9.15385
13,13624,5,524,7.76923
13,14148,5,524,6.76923
13,14672,5,524,6.30769
13,15196,5,524,6.23077
13,15720,5,524,8.00000
13,16244,5,524,5.30769
13,16768,5,524,7.53846
13,17292,5,524,6.76923
13,17816,5,524,8.53846
13,18340,5,524,6.53846
13,18864,5,524,10.30769
13,19388,5,524,7.76923
13,19912,5,524,7.30769
13,20436,5,524,6.15385
13,20960,5,524,7.84615
13,21484,5,524,9.46154
13,22008,5,524,5.53846
13,22532,5,524,9.15385
13,23056,5,524,8.61539
13,23580,5,524,8.30769
13,24104,5,524,8.92308
13,24628,5,524,5.76923
13,25152,5,524,12.38461
13,25676,5,524,9.46154
13,26200,5,524,8.53846
13,26724,5,524,7.23077
13,27248,5,524,7.15385
13,27772,5,524,7.15385
13,28296,5,524,8.38461
13,28820,5,524,8.30769
13,29344,5,524,11.23077
13,29868,5,524,9.84615
13,30392,5,524,7.69231
13,30916,5,524,7.07692
13,31440,5,524,8.46154
13,31964,5,524,5.46154
13,32488,5,524,5.53846
13,33012,5,524,5.84615
13,33536,5,524,7.30769
13,34060,5,524,7.30769
13,34584,5,524,8.46154
13,35108,5,524,7.53846
13,35632,5,524,5.92308
13,36156,5,524,9.15385
13,36680,5,524,8.30769
13,37204,5,524,7.15385
13,37728,5,524,7.38462
13,38252,5,524,9.46154
13,38776,5,524,7.07692
13,39300,5,524,4.53846
13,39824,5,524,6.15385
13,40348,5,524,8.15385
